Unnamed: 0,id,text,Hashtags,date,follower_count
42,1417087076999352322,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'photo', 'indices': [60, 66]}]",2021-07-19 11:41:02,56
43,1417087061358690313,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'photo', 'indices': [61, 67]}]",2021-07-19 11:40:58,56
44,1417087047425306629,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'photo', 'indices': [61, 67]}]",2021-07-19 11:40:54,56
45,1417087025199689733,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'photo', 'indices': [61, 67]}]",2021-07-19 11:40:49,56
46,1417087010234421248,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'photo', 'indices': [61, 67]}]",2021-07-19 11:40:46,56
47,1417086994300162052,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'photo', 'indices': [61, 67]}]",2021-07-19 11:40:42,56
48,1417086964902383618,#USA #Bryce canyon panorama #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [41, 48]}, {'text': 'photo', 'indices': [71, 77]}]",2021-07-19 11:40:35,56
49,1417086930110410752,#Google Now Lets You Delete The Last Minutes Search History,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-19 11:40:26,111
50,1417086902113644544,FYI Google Cloud CAS service now Just saying #Google #GoogleCloud #Cloud #GCP #cloudplatform,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'GoogleCloud', 'indices': [66, 78]}, {'text': 'Cloud', 'indices': [79, 85]}, {'text': 'GCP', 'indices': [86, 90]}, {'text': 'cloudplatform', 'indices': [91, 105]}]",2021-07-19 11:40:20,119
51,1417086578023964677,Google must face Voice Assistant privacy lawsuit judge #Google,"[{'text': 'Google', 'indices': [62, 69]}]",2021-07-19 11:39:03,381
52,1417086462433054722,Thank Yall #NewYorkCity Last But Not Least Thank You #google #GoogleNYC Silicon Valley NYC,"[{'text': 'NewYorkCity', 'indices': [18, 30]}, {'text': 'google', 'indices': [73, 80]}, {'text': 'GoogleNYC', 'indices': [81, 91]}]",2021-07-19 11:38:35,2416
53,1417086088016023557,#USA #Bryce canyon rock view the the Kings Crown #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'photo', 'indices': [85, 91]}]",2021-07-19 11:37:06,56
54,1417085562557771777,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-19 11:35:00,953
55,1417085219169923073,Why Local SEO Important for your Businesses #socialmediamarketing #digitalmarketing #advertising #socia,"[{'text': 'socialmediamarketing', 'indices': [80, 101]}, {'text': 'digitalmarketing', 'indices': [102, 119]}, {'text': 'advertising', 'indices': [120, 132]}]",2021-07-19 11:33:39,320
56,1417084512769650692,What the difference between Event Tracking amp amp Virtual Pageviews Google Analytics #google #analytics,"[{'text': 'google', 'indices': [119, 126]}, {'text': 'analytics', 'indices': [127, 137]}]",2021-07-19 11:30:50,352
57,1417084429512503300,Want boost your brand reputation and drive organic traffic your website This step guide will help you,[],2021-07-19 11:30:30,222
58,1417084407060516868,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [19, 26]}, {'text': 'photo', 'indices': [49, 55]}]",2021-07-19 11:30:25,56
59,1417084391117963264,CEO google testifying pity Check out Mentalidad Resiliente video #Google,"[{'text': 'Google', 'indices': [81, 88]}]",2021-07-19 11:30:21,325
60,1417084334889111556,delighted announce new collaboration with Google Digital Garage and offering webinar ser,[],2021-07-19 11:30:08,3921
61,1417084330422194176,How Use Google Search Console For SEO Top Functions Google Search Console #Google Search Console,"[{'text': 'Google', 'indices': [86, 93]}]",2021-07-19 11:30:07,44
62,1417084105225818112,#USA #Bryce canyon canyon dignitaries #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'photo', 'indices': [69, 75]}]",2021-07-19 11:29:13,56
63,1417084076180361217,small business guide #Google #marketing,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'marketing', 'indices': [71, 81]}]",2021-07-19 11:29:06,21144
64,1417084036820967435,Tool Shows How #Google #Search Results Vary Around the World #internet #cloud #socialMedia #inf,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Search', 'indices': [43, 50]}, {'text': 'internet', 'indices': [105, 114]}, {'text': 'cloud', 'indices': [115, 121]}, {'text': 'socialMedia', 'indices': [122, 134]}]",2021-07-19 11:28:57,1592
65,1417084035608850442,Sunday Zoom Video Communications announced that has agreed buy cloud software provider Five all stock deal,[],2021-07-19 11:28:56,1592
66,1417083554895482887,Sunday Zoom Video Communications announced that has agreed buy cloud software provider Five all,[],2021-07-19 11:27:02,5
67,1417083535270219776,Tool Shows How #Google #Search Results Vary Around the World #internet #cloud #socialMedia #inf,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Search', 'indices': [43, 50]}, {'text': 'internet', 'indices': [105, 114]}, {'text': 'cloud', 'indices': [115, 121]}, {'text': 'socialMedia', 'indices': [122, 134]}]",2021-07-19 11:26:57,1034
68,1417083348829327363,#USA #Bryce canyon passengers waiting the side the road #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'photo', 'indices': [92, 98]}]",2021-07-19 11:26:13,56
69,1417083331649458181,Customize WordPress Premium Theme amp Bug fix Hire DaysOfCode #WomenWhoCode #Python #jav,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'WomenWhoCode', 'indices': [117, 130]}, {'text': 'Python', 'indices': [131, 138]}]",2021-07-19 11:26:09,429
70,1417083304474517505,Top Important SEO Techniques Understand Your Site Core Web Vitals Optimize for Google Passage Ranking,[],2021-07-19 11:26:02,8397
71,1417083297176461312,Hypnotherapy Newcastle #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:26:00,1634
72,1417083173415030786,Top Hipster Apps the many mobile apps available Google Play Store and Apple App,[],2021-07-19 11:25:31,8397
73,1417082952068997129,Top Hipster Apps the many mobile apps available Google Play Store and Apple App,[],2021-07-19 11:24:38,5
74,1417082933949571075,Top Important SEO Techniques Understand Your Site Core Web Vitals Optimize for Google Passage Ranking,[],2021-07-19 11:24:34,5
75,1417082794518491142,Top Important SEO Techniques Understand Your Site Core Web Vitals Optimize for Google Passage Rankin,[],2021-07-19 11:24:00,57
76,1417082734997123076,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-07-19 11:23:46,219
77,1417082661772791808,#Google may bring new Search and #Downloads sections YouTube Music #Library,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Downloads', 'indices': [33, 43]}, {'text': 'Library', 'indices': [98, 106]}]",2021-07-19 11:23:29,1568
78,1417082593200074759,Top Hipster Apps the many mobile apps available Google Play Store and Appl,[],2021-07-19 11:23:12,1028
79,1417082379886231553,KEEP SMILING STAY POSITIVE #kerala #india #patientsatisfaction #patientcenteredcare #thrissur #patientreview,"[{'text': 'kerala', 'indices': [31, 38]}, {'text': 'india', 'indices': [39, 45]}, {'text': 'patientsatisfaction', 'indices': [47, 67]}, {'text': 'patientcenteredcare', 'indices': [68, 88]}, {'text': 'thrissur', 'indices': [89, 98]}, {'text': 'patientreview', 'indices': [99, 113]}]",2021-07-19 11:22:22,9
80,1417082292024004611,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-19 11:22:01,29456
81,1417082032845434883,#USA #Bryce canyon roots clinging the abyss #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'photo', 'indices': [77, 83]}]",2021-07-19 11:20:59,56
82,1417081857137549319,bet #Google designers don know this,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-19 11:20:17,110
83,1417081829719486471,The fundamentals good SEO for Google can also applied Yandex but key differences between the two search engines,[],2021-07-19 11:20:10,327
84,1417081808919797761,#Google Replacing Android APK with AAB,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-19 11:20:06,285
85,1417081716339056647,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-19 11:19:43,1752
86,1417081701667381248,Customize WordPress Premium Theme amp Bug fix Hire DaysOfCode #WomenWhoCode #Python #jav,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'WomenWhoCode', 'indices': [117, 130]}, {'text': 'Python', 'indices': [131, 138]}]",2021-07-19 11:19:40,2262
87,1417081701663129609,Customize WordPress Premium Theme amp Bug fix Hire DaysOfCode #WomenWhoCode #Python #jav,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'WomenWhoCode', 'indices': [117, 130]}, {'text': 'Python', 'indices': [131, 138]}]",2021-07-19 11:19:40,2262
88,1417081701583491074,Customize WordPress Premium Theme amp Bug fix Hire DaysOfCode #WomenWhoCode #Python #jav,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'WomenWhoCode', 'indices': [117, 130]}, {'text': 'Python', 'indices': [131, 138]}]",2021-07-19 11:19:40,2262
89,1417081587154436099,#Bitcoin #Google #Money Former Google Engineer Provides Bitcoin Economic Models Vijay Boyapati,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'Google', 'indices': [9, 16]}, {'text': 'Money', 'indices': [17, 23]}]",2021-07-19 11:19:13,619
90,1417081572423987203,Google Core Update July Finally Rolling Out Read More #google,"[{'text': 'google', 'indices': [92, 99]}]",2021-07-19 11:19:09,314
91,1417081526194511874,#education #programming #google #dev #developer Learning Paths for Google Developers,"[{'text': 'education', 'indices': [19, 29]}, {'text': 'programming', 'indices': [30, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'dev', 'indices': [51, 55]}, {'text': 'developer', 'indices': [56, 66]}]",2021-07-19 11:18:58,1592
92,1417081359504453640,#USA #Bryce canyon alone the edge cliff #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'photo', 'indices': [90, 96]}]",2021-07-19 11:18:18,56
93,1417081285542129666,#USA #Bryce canyon alone the edge cliff #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [49, 56]}, {'text': 'photo', 'indices': [78, 84]}]",2021-07-19 11:18:01,56
94,1417081247021535235,Google extended months its deadline force developers use Google Play Billing system for digital goods You,[],2021-07-19 11:17:52,544
95,1417081219666300931,#Google gone,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-19 11:17:45,220
96,1417080876639219714,work #Facebook work #Google impresses much work for India work for Tajinder,"[{'text': 'Facebook', 'indices': [11, 20]}, {'text': 'Google', 'indices': [36, 43]}]",2021-07-19 11:16:23,1665
97,1417080793424408583,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-19 11:16:03,119
98,1417080793378304003,Google launching free tools designed help travel marketers make more informed decisions based search data for desti,[],2021-07-19 11:16:03,4026
99,1417080611504803842,haven tried SEO anytime before can say with full surety This just user perspective #seo,"[{'text': 'seo', 'indices': [107, 111]}]",2021-07-19 11:15:20,52
100,1417080198743437313,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-19 11:13:42,1752
101,1417080163448229889,#Google Replacing Android APK with AAB,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-19 11:13:33,405
102,1417079970539745283,Customize WordPress Premium Theme amp Bug fix Hire DaysOfCode #WomenWhoCode #Python #jav,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'WomenWhoCode', 'indices': [117, 130]}, {'text': 'Python', 'indices': [131, 138]}]",2021-07-19 11:12:47,11725
103,1417079857893281794,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:12:20,1752
104,1417079845868220420,Google extended months its deadline force developers use Google Play Billing system for digital goods You,[],2021-07-19 11:12:17,36
105,1417079814498910209,#education #programming #google #dev #developer Learning Paths for Google Developers,"[{'text': 'education', 'indices': [19, 29]}, {'text': 'programming', 'indices': [30, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'dev', 'indices': [51, 55]}, {'text': 'developer', 'indices': [56, 66]}]",2021-07-19 11:12:10,24
106,1417079803010818050,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:12:07,1752
107,1417079779388497921,#USA #Bryce canyon trees and rocks #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [35, 42]}, {'text': 'photo', 'indices': [66, 72]}]",2021-07-19 11:12:02,56
108,1417079748119998468,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:11:54,1752
109,1417079709846888456,does anyone already have experience with Android and what are the most common bugs the beta #Androit #Android #Google,"[{'text': 'Androit', 'indices': [98, 106]}, {'text': 'Android12', 'indices': [107, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-19 11:11:45,74
110,1417079701235961861,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:11:43,1752
111,1417079685205401604,Customize WordPress Premium Theme amp Bug fix Hire DaysOfCode #WomenWhoCode #Python #jav,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'WomenWhoCode', 'indices': [117, 130]}, {'text': 'Python', 'indices': [131, 138]}]",2021-07-19 11:11:39,1863
112,1417079641509187586,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:11:29,1752
113,1417079629924405252,Customize WordPress Premium Theme amp Bug fix Hire DaysOfCode #WomenWhoCode #Python #jav,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'WomenWhoCode', 'indices': [117, 130]}, {'text': 'Python', 'indices': [131, 138]}]",2021-07-19 11:11:26,1417
114,1417079593652129801,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:11:17,1752
115,1417079543500771335,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:11:05,1752
116,1417079481144066051,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:10:51,1752
117,1417079431290626052,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:10:39,1752
118,1417079377091833858,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:10:26,1752
119,1417079323769638915,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:10:13,1752
120,1417079274134253573,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-19 11:10:01,1752
