Unnamed: 0,id,text,Hashtags,date,follower_count
10,1419991595605237760,#Android your phone compatible Find out your phone will have the chops handle #Google latest #mobile #OS,"[{'text': 'Android', 'indices': [19, 27]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'mobile', 'indices': [128, 135]}, {'text': 'OS', 'indices': [136, 139]}]",2021-07-27 12:02:33,154
11,1419991541406486529,How one #Google initiative encouraging women make their mark Pakistan male dominated tech sector #womenint,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-27 12:02:20,909
12,1419991318013546499,Google Pixel watch renders bye IAN amp Jon Prosser What you think #TechSciCo #Google #GooglePixel #PixelWatch #sma,"[{'text': 'TechSciCo', 'indices': [95, 105]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'GooglePixel', 'indices': [114, 126]}, {'text': 'PixelWatch', 'indices': [127, 138]}]",2021-07-27 12:01:27,327
13,1419991173070983168,Let the experts the work #technology #Techtalks #SilverSpringsConsultancy #Tech #leadership #Digital,"[{'text': 'technology', 'indices': [28, 39]}, {'text': 'Techtalks', 'indices': [40, 50]}, {'text': 'SilverSpringsConsultancy', 'indices': [51, 76]}, {'text': 'Tech', 'indices': [77, 82]}, {'text': 'leadership', 'indices': [83, 94]}, {'text': 'Digital', 'indices': [95, 103]}]",2021-07-27 12:00:52,2120
14,1419991171926044672,#Google trying put end #GoogleDrive huge #spam problem #Xanjero,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleDrive', 'indices': [35, 47]}, {'text': 'spam', 'indices': [55, 60]}, {'text': 'Xanjero', 'indices': [72, 80]}]",2021-07-27 12:00:52,1192
15,1419991168771833858,#Google trying put end #GoogleDrive huge #spam problem #Xanjero,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleDrive', 'indices': [35, 47]}, {'text': 'spam', 'indices': [55, 60]}, {'text': 'Xanjero', 'indices': [72, 80]}]",2021-07-27 12:00:51,862
16,1419991049209094146,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-27 12:00:22,948
17,1419991026475929627,Just uploaded first #YouTube video Please share like and subscribe thanks appreciate the support,"[{'text': 'YouTube', 'indices': [23, 31]}]",2021-07-27 12:00:17,11116
18,1419990991285592072,Hunter Strategy enters #Google #Cloud Partner Advantage Program #HelpNetSecurity,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Cloud', 'indices': [31, 37]}, {'text': 'HelpNetSecurity', 'indices': [88, 104]}]",2021-07-27 12:00:09,13303
19,1419990968896475136,Services you can trust Quality you can afford CPR Cell Phone Repair Durham South Square repair all type,[],2021-07-27 12:00:03,3
20,1419990420281380870,Taking minute stretch breaks amp practicing #yoga prevent #Zoom fatigue amp burnout says #StephanieDavis #Google execu,"[{'text': 'yoga', 'indices': [65, 70]}, {'text': 'Zoom', 'indices': [80, 85]}, {'text': 'StephanieDavis', 'indices': [115, 130]}, {'text': 'Google', 'indices': [134, 141]}]",2021-07-27 11:57:52,71
21,1419989962460733445,Looking get Google Ads certified Learn how earn your Google Ads certification this step step guide via,[],2021-07-27 11:56:03,1899
22,1419989825147523073,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Mini Drone Dual Camera Wide,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-27 11:55:31,4
23,1419989710806650894,incredibly exciting Google innovation called Project Starline seeing believing this THE most promising,[],2021-07-27 11:55:03,342
24,1419989700564115456,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-27 11:55:01,1130
25,1419989589247238148,Big Data Analysis MATLAB for query #ai #Python #Developer #MachineLearnin,"[{'text': 'ai', 'indices': [101, 104]}, {'text': 'Python', 'indices': [105, 112]}, {'text': 'Developer', 'indices': [113, 123]}]",2021-07-27 11:54:34,144
26,1419989214087811100,MZR Drainage #Google,"[{'text': 'Google', 'indices': [16, 23]}]",2021-07-27 11:53:05,642
27,1419988733319802880,The Seventh Episode Google Workspace Nuggets out Version History Google Sheets #Google #GoogleSheets #Googl,"[{'text': 'Google', 'indices': [111, 118]}, {'text': 'GoogleSheets', 'indices': [119, 132]}]",2021-07-27 11:51:10,371
28,1419988375575031809,Poser Shot Google pixel #maharastra #lonavala #Google #teampixel India,"[{'text': 'maharastra', 'indices': [32, 43]}, {'text': 'lonavala', 'indices': [44, 53]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'teampixel', 'indices': [63, 73]}]",2021-07-27 11:49:45,46
29,1419988294662828034,Another update has rolled out this week they continue clean the algorithm this time talki,[],2021-07-27 11:49:26,854
30,1419988103540793350,Taking minute stretch breaks amp practicing #yoga prevent #Zoom fatigue amp burnout says #StephanieDavis,"[{'text': 'yoga', 'indices': [48, 53]}, {'text': 'Zoom', 'indices': [63, 68]}, {'text': 'StephanieDavis', 'indices': [98, 113]}]",2021-07-27 11:48:40,44
31,1419988073262235649,Tell you censoring the internet without TELLING that you censoring the internet #Facebook,"[{'text': 'Facebook', 'indices': [96, 105]}]",2021-07-27 11:48:33,0
32,1419988065863544841,GOOGL view from Post Market update Completed the wave pullback and broke higher #Elliottwave,"[{'text': 'Elliottwave', 'indices': [95, 107]}]",2021-07-27 11:48:31,24467
33,1419987751169036292,Shampoo Avenue #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-27 11:47:16,314
34,1419987558667362304,#YouTube #blog #twitch #createaccount #virtualnumbers #Google How make two YouTube accounts,"[{'text': 'YouTube', 'indices': [0, 8]}, {'text': 'blog', 'indices': [9, 14]}, {'text': 'twitch', 'indices': [15, 22]}, {'text': 'createaccount', 'indices': [23, 37]}, {'text': 'virtualnumbers', 'indices': [38, 53]}, {'text': 'Google', 'indices': [54, 61]}]",2021-07-27 11:46:30,438
35,1419987372788310017,GOOGL Here view from Weekend update Made new high expected amp ended the cycle from lows,[],2021-07-27 11:45:46,24467
36,1419987256987852801,Just yesterday #Google announced update that hopes stamp out link spam They say may effect ranking for some,"[{'text': 'Google', 'indices': [34, 41]}]",2021-07-27 11:45:18,720
37,1419987151186370568,just got SEO Certification from HubSpot Academy #digitalmarketing #seo #websiteoptimization,"[{'text': 'digitalmarketing', 'indices': [57, 74]}, {'text': 'seo', 'indices': [76, 80]}, {'text': 'websiteoptimization', 'indices': [81, 101]}]",2021-07-27 11:44:53,17346
38,1419986967849222147,Minor SEO Errors That You May Making SEO #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-07-27 11:44:09,6407
39,1419986826123677698,#HorseRacing #Horses #animals stop the cruelty abuse stop this #sanctuary not death Horses are sweet stop,"[{'text': 'HorseRacing', 'indices': [0, 12]}, {'text': 'Horses', 'indices': [13, 20]}, {'text': 'animals', 'indices': [21, 29]}, {'text': 'sanctuary', 'indices': [67, 77]}]",2021-07-27 11:43:36,2701
40,1419986477040250882,Puppersandkittiesbythesea #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-27 11:42:12,3744
41,1419986347289366528,absolutely bang #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [25, 31]}, {'text': 'crowder', 'indices': [32, 40]}, {'text': 'june22coup', 'indices': [41, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'ethan', 'indices': [61, 67]}]",2021-07-27 11:41:41,4
42,1419986152631775233,GOOGL view from update Entered another blue box area amp offered another intraday buying opportunity,[],2021-07-27 11:40:55,24467
43,1419985938600497153,#GoldenTriangle with #village stay newly introduced package #GhumIndiaGhum Apart from #heritage and,"[{'text': 'GoldenTriangle', 'indices': [0, 15]}, {'text': 'village', 'indices': [21, 29]}, {'text': 'GhumIndiaGhum', 'indices': [68, 82]}, {'text': 'heritage', 'indices': [95, 104]}]",2021-07-27 11:40:04,1170
44,1419985447690899466,GOOGL Here view from Midday update showing reaction higher taking place from the blue box area Allowed,[],2021-07-27 11:38:07,24467
45,1419985360579219464,you are looking for longer duration #holiday #Andaman and #Nicobar #islands then this perfectly crafted tou,"[{'text': 'holiday', 'indices': [41, 49]}, {'text': 'Andaman', 'indices': [53, 61]}, {'text': 'Nicobar', 'indices': [66, 74]}, {'text': 'islands', 'indices': [75, 83]}]",2021-07-27 11:37:46,1170
46,1419985009813823490,This #tourpackage specially crafted for #nature loving travellers this tour package best weekend tour packag,"[{'text': 'tourpackage', 'indices': [5, 17]}, {'text': 'nature', 'indices': [43, 50]}]",2021-07-27 11:36:23,1170
47,1419984666329817091,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-27 11:35:01,29445
48,1419984559437975566,GOOGL Managed reach another short term blue box area from where buyers were expected appear #Elliottwave,"[{'text': 'Elliottwave', 'indices': [100, 112]}]",2021-07-27 11:34:35,24467
49,1419984410808619014,Check out this podcast The NothinPodcast #Lilboosie kicked out water park #Karencivil the liar scammer and poss,"[{'text': 'Lilboosie', 'indices': [42, 52]}, {'text': 'Karencivil', 'indices': [78, 89]}]",2021-07-27 11:34:00,2402
50,1419984225986433025,Samsung Galaxy Watch Classic promo Via #Samsung #GalaxyWatch Classic #SamsungGalaxyWatch Classic,"[{'text': 'Samsung', 'indices': [56, 64]}, {'text': 'GalaxyWatch4Classic', 'indices': [65, 85]}, {'text': 'SamsungGalaxyWatch4Classic', 'indices': [86, 113]}]",2021-07-27 11:33:16,280
51,1419984219070107649,Smartphone The Day July Which smartphone should select smartphone the day Vote Now Follow,[],2021-07-27 11:33:14,3
52,1419984136110895110,Samsung Galaxy Watch amp Watch Classic promo leaked Via #Samsung #GalaxyWatch Classic,"[{'text': 'Samsung', 'indices': [77, 85]}, {'text': 'GalaxyWatch4Classic', 'indices': [86, 106]}]",2021-07-27 11:32:54,280
53,1419984034940211204,Alphabet Google reports earnings today July after market close What focus Even though Google bei,[],2021-07-27 11:32:30,6019
54,1419983981454446593,GOOGL view from update Made new high expected amp made wave pullback #Elliottwave #Trading #Google,"[{'text': 'Elliottwave', 'indices': [90, 102]}, {'text': 'Trading', 'indices': [103, 111]}, {'text': 'Google', 'indices': [112, 119]}]",2021-07-27 11:32:17,24467
55,1419983909606019075,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-27 11:32:00,1758
56,1419983848880939011,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-27 11:31:46,1758
57,1419983844581773317,#Google releases #Android Beta with stability improvements bug fixes,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android12', 'indices': [17, 27]}]",2021-07-27 11:31:45,93245
58,1419983424438292480,#Google #Adwords phishing scam,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-07-27 11:30:05,9119
59,1419983419417767938,Transferring WhatsApp chats from iOS Android devices might soon possible with Google data restore tool,[],2021-07-27 11:30:03,18
60,1419983405090021378,word phrase indicative the main theme piece content #marketingterms,"[{'text': 'marketingterms', 'indices': [70, 85]}]",2021-07-27 11:30:00,35
61,1419983269899259908,Google John Mueller explains the reasons why Google may remove FAQ rich results displayed site via,[],2021-07-27 11:29:28,49
62,1419983162763988994,#Google #Facebook set aside initial #iOSfears with big revenue jump,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [9, 18]}, {'text': 'iOSfears', 'indices': [40, 49]}]",2021-07-27 11:29:02,135605
63,1419982934652514310,ICYMI #Google had released new #Doodle celebrate the Tokyo Olympics But unlike regular Doodles this one,"[{'text': 'Google', 'indices': [6, 13]}, {'text': 'Doodle', 'indices': [33, 40]}]",2021-07-27 11:28:08,23
64,1419982852481896456,#Google #Yandex #tech #technology #techno #technews #technologynews How reverse image search Search image,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Yandex', 'indices': [8, 15]}, {'text': 'tech', 'indices': [16, 21]}, {'text': 'technology', 'indices': [22, 33]}, {'text': 'techno', 'indices': [34, 41]}, {'text': 'technews', 'indices': [42, 51]}, {'text': 'technologynews', 'indices': [52, 67]}]",2021-07-27 11:27:48,452
65,1419982471345623045,GOOGL view from update Showing reaction higher taking place from blue box area #Elliottwave #Trading,"[{'text': 'Elliottwave', 'indices': [91, 103]}, {'text': 'Trading', 'indices': [104, 112]}]",2021-07-27 11:26:17,24467
66,1419982312863801345,EROMART Cash Counting Machine amp Billing Machines Erode #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-07-27 11:25:40,116
67,1419982229892177926,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Stock Global Amazfit Bip Smartwa,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-27 11:25:20,4
68,1419981762059505670,GOOGL view from update Managed reach the blue box area amp offered buying opportunity #Elliottwave,"[{'text': 'Elliottwave', 'indices': [104, 116]}]",2021-07-27 11:23:28,24467
69,1419981728165236739,#troll #google Every time log some one hacks account removing likes and followers,"[{'text': 'troll', 'indices': [25, 31]}, {'text': 'google', 'indices': [32, 39]}]",2021-07-27 11:23:20,1720
70,1419981653397671940,Here how you can turn captions Google Duo and Google Meet #Google #GoogleDuo,"[{'text': 'Google', 'indices': [90, 97]}, {'text': 'GoogleDuo', 'indices': [98, 108]}]",2021-07-27 11:23:02,228
71,1419981548116447253,hasn been particularly shy expressing its healthcare ambitions and latest article tech giants healthcar,[],2021-07-27 11:22:37,2880
72,1419981533298012163,United Driving School and Training Centre #Google #Amakhosi Life #AskAMan mandisa lamola,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'Amakhosi4Life', 'indices': [77, 91]}, {'text': 'AskAMan', 'indices': [92, 100]}]",2021-07-27 11:22:34,119
73,1419981258893905920,Google begins rolling out the link spam update which makes its algorithms more effective identifying and nullifying,[],2021-07-27 11:21:28,4030
74,1419981254569693206,hasn been particularly shy expressing its healthcare ambitions and latest article tech giants healthcar,[],2021-07-27 11:21:27,142
75,1419980904085168129,How Fake your Location #Google Chrome Sometimes websites may request access your location that they can,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-27 11:20:04,626
76,1419980583636070402,MINDWARE TSC barcode printers Service Center Sales Office India #Google,"[{'text': 'Google', 'indices': [74, 81]}]",2021-07-27 11:18:47,40
77,1419980187408769062,The water mains has burst and raining outside washing and gardening Time for read #Ireland #Google,"[{'text': 'Ireland', 'indices': [99, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-07-27 11:17:13,2056
78,1419979890644983829,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-27 11:16:02,119
79,1419979724974170114,MSDUK programme created prepare ethnic minority businesses become ready participate large supply,[],2021-07-27 11:15:23,104
80,1419979409377959959,Google Trick Protect Your Internet Browsing And Search History #Google #search #internet #tech,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'search', 'indices': [113, 120]}, {'text': 'internet', 'indices': [121, 130]}, {'text': 'tech', 'indices': [131, 136]}]",2021-07-27 11:14:07,3
81,1419979380735057933,#Pinterest Feature store #Twitter Feature Store #Tecton Feature Store #Doordash feature store #HopsWorks #Rasgo,"[{'text': 'Pinterest', 'indices': [0, 10]}, {'text': 'Twitter', 'indices': [25, 33]}, {'text': 'Tecton', 'indices': [49, 56]}, {'text': 'Doordash', 'indices': [73, 82]}, {'text': 'HopsWorks', 'indices': [97, 107]}, {'text': 'Rasgo', 'indices': [108, 114]}]",2021-07-27 11:14:00,702
82,1419979186417147947,Google Trick Protect Your Internet Browsing And Search History #Google #search #internet #tech,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'search', 'indices': [113, 120]}, {'text': 'internet', 'indices': [121, 130]}, {'text': 'tech', 'indices': [131, 136]}]",2021-07-27 11:13:14,1
83,1419979041256480768,reminder qualifying links and our link spam update #google #affiliate #Links,"[{'text': 'google', 'indices': [56, 63]}, {'text': 'affiliate', 'indices': [64, 74]}, {'text': 'Links', 'indices': [75, 81]}]",2021-07-27 11:12:40,1352
84,1419978991017107464,day Dedicated #Australia and #NewZealand businesses the #Google #Cloud #Melbourne region here help sol,"[{'text': 'Australia', 'indices': [20, 30]}, {'text': 'NewZealand', 'indices': [35, 46]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Cloud', 'indices': [71, 77]}, {'text': 'Melbourne', 'indices': [78, 88]}]",2021-07-27 11:12:28,122
85,1419978863602372611,AME CEE Aircraft Maintenance Engineering Common Entrance Exam #Google #ame,"[{'text': 'Google', 'indices': [67, 74]}, {'text': 'ame', 'indices': [99, 103]}]",2021-07-27 11:11:57,121
86,1419978679233519627,Quantity and quality are not mutually exclusive Watch this excellent session from the #Google Marketing Livestream,"[{'text': 'Google', 'indices': [87, 94]}]",2021-07-27 11:11:13,123
87,1419978629757509641,Lucid telling the truth some serious competition Lucid could pick self driving tech from another,[],2021-07-27 11:11:01,14
88,1419978515404017665,UDAYSAGAR FINANCIAL SERVICES #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-07-27 11:10:34,287
89,1419978502808342531,#Waymo announces plans open offices #Pittsburgh The company will start hiring around dozen engineers,"[{'text': 'Waymo', 'indices': [0, 6]}, {'text': 'Pittsburgh', 'indices': [42, 53]}]",2021-07-27 11:10:31,33
90,1419978470537506816,Gylt Tequila Works #gylt #tequilaworks #google #googlestadia #stadia #stadiaexclusive #exclusive,"[{'text': 'gylt', 'indices': [31, 36]}, {'text': 'tequilaworks', 'indices': [37, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'googlestadia', 'indices': [59, 72]}, {'text': 'stadia', 'indices': [73, 80]}, {'text': 'stadiaexclusive', 'indices': [81, 97]}, {'text': 'exclusive', 'indices': [98, 108]}]",2021-07-27 11:10:23,54
91,1419978336118480902,Contact aide #automotive enquire further about the Commercial #Vehicle Back Stop #Auto #Braking #Reversing Syste,"[{'text': 'automotive', 'indices': [13, 24]}, {'text': 'Vehicle', 'indices': [65, 73]}, {'text': 'Auto', 'indices': [84, 89]}, {'text': 'Braking', 'indices': [90, 98]}, {'text': 'Reversing', 'indices': [99, 109]}]",2021-07-27 11:09:51,502
92,1419978270519431169,Every Designer Pain #webdesigncompany #webdesign #webdevelopment #webdeveloper #webdesigner #webdesigners,"[{'text': 'webdesigncompany', 'indices': [25, 42]}, {'text': 'webdesign', 'indices': [43, 53]}, {'text': 'webdevelopment', 'indices': [54, 69]}, {'text': 'webdeveloper', 'indices': [70, 83]}, {'text': 'webdesigner', 'indices': [84, 96]}, {'text': 'webdesigners', 'indices': [97, 110]}]",2021-07-27 11:09:36,117
93,1419977699787956224,Compelling data Big ideas Creative juice Did you know has bevvy different newsletters sat,[],2021-07-27 11:07:20,677
94,1419977683987959812,Google brings Android Data Restore Tool the Play Store following backup overhaul #Google #androiddatarestrore,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'androiddatarestrore', 'indices': [92, 112]}]",2021-07-27 11:07:16,204
95,1419977054263517186,Users #Google Drive can finally deal with those unwanted spams,"[{'text': 'Google', 'indices': [9, 16]}]",2021-07-27 11:04:46,1629
96,1419977004347269143,Great huh #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-27 11:04:34,4
97,1419976847555797011,#google thank you Followers everybody will able search #GoogleMaps when activated woul,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'GoogleMaps', 'indices': [70, 81]}]",2021-07-27 11:03:57,668
98,1419976772439977986,#Google Audio #Search Will Ever Possible via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Search', 'indices': [14, 21]}]",2021-07-27 11:03:39,29
99,1419976400249901057,Google Chrome receive desktop screenshot tool with Lens support #Google #Chrome #technews http,"[{'text': 'Google', 'indices': [109, 116]}, {'text': 'Chrome', 'indices': [117, 124]}, {'text': 'technews', 'indices': [125, 134]}]",2021-07-27 11:02:10,56
100,1419976336765067270,Android beta novo easter egg via #google #android #os #mobile,"[{'text': 'google', 'indices': [77, 84]}, {'text': 'android', 'indices': [85, 93]}, {'text': 'os', 'indices': [94, 97]}, {'text': 'mobile', 'indices': [98, 105]}]",2021-07-27 11:01:55,82
101,1419975960594718744,Here how you can turn captions Google Duo and Google Meet #Google #GoogleDuo,"[{'text': 'Google', 'indices': [90, 97]}, {'text': 'GoogleDuo', 'indices': [98, 108]}]",2021-07-27 11:00:25,5636
102,1419975937396023324,Introduction Supply chain Business #LongCovid #China #Motivation #quotes #BREAKING,"[{'text': 'LongCovid', 'indices': [66, 76]}, {'text': 'China', 'indices': [77, 83]}, {'text': 'Motivation', 'indices': [84, 95]}, {'text': 'quotes', 'indices': [96, 103]}, {'text': 'BREAKING', 'indices': [104, 113]}]",2021-07-27 11:00:20,967
103,1419975862624165897,Just yesterday #Google announced update that hopes stamp out link spam They say may effect ranking for,"[{'text': 'Google', 'indices': [16, 23]}]",2021-07-27 11:00:02,1783
104,1419975457458593813,Ayo all googles censorship anything just slightly nsfw outright dangerous why the fuck are they doing thi,[],2021-07-27 10:58:25,3
105,1419975377544523776,What going with #google,"[{'text': 'google', 'indices': [21, 28]}]",2021-07-27 10:58:06,762
106,1419975372188393483,Institute Logistics and Transport and the Institute Chartered Shipbrokers #Google,"[{'text': 'Google', 'indices': [106, 113]}]",2021-07-27 10:58:05,967
107,1419974954737704983,Important Things You Need Know About Freight Forwarding #Motivation #Trending #quotes,"[{'text': 'Motivation', 'indices': [85, 96]}, {'text': 'Trending', 'indices': [97, 106]}, {'text': 'quotes', 'indices': [107, 114]}]",2021-07-27 10:56:25,967
108,1419974795593015302,KooTweet App Verification Offers #paypal BITSZ EXCHANGE PayPal #Coinbase #ear #Telegram #CoinDCXT Cup #LoveFNB,"[{'text': 'paypal', 'indices': [33, 40]}, {'text': 'Coinbase', 'indices': [63, 72]}, {'text': 'ear1', 'indices': [73, 78]}, {'text': 'Telegram', 'indices': [79, 88]}, {'text': 'CoinDCXT20Cup', 'indices': [89, 103]}, {'text': 'LoveFNB', 'indices': [104, 112]}]",2021-07-27 10:55:47,26
109,1419974771538898945,Those not exist without #twitter #google #Microsoft #facebook #NIH #DOE #DEA #NASA #Amazon #WHO #CDC #HarvardHealth ETC,"[{'text': 'twitter', 'indices': [43, 51]}, {'text': 'google', 'indices': [52, 59]}, {'text': 'Microsoft', 'indices': [60, 70]}, {'text': 'facebook', 'indices': [71, 80]}, {'text': 'NIH', 'indices': [81, 85]}, {'text': 'DOE', 'indices': [86, 90]}, {'text': 'DEA', 'indices': [91, 95]}, {'text': 'NASA', 'indices': [96, 101]}, {'text': 'Amazon', 'indices': [102, 109]}, {'text': 'WHO', 'indices': [110, 114]}, {'text': 'CDC', 'indices': [115, 119]}, {'text': 'HarvardHealth', 'indices': [120, 134]}]",2021-07-27 10:55:42,532
110,1419974690311917569,Swaledale Country Holidays #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-27 10:55:22,1630
111,1419974543389728786,Check out this new digital art that uploaded #BabyHorse #Purple,"[{'text': 'BabyHorse', 'indices': [118, 128]}, {'text': 'Purple', 'indices': [129, 136]}]",2021-07-27 10:54:47,5252
112,1419974528772415491,Android Beta Update More Than What You Expect via #Android #Google #google,"[{'text': 'Android12', 'indices': [113, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-07-27 10:54:44,36
113,1419974517833621508,not search customer care number #Google Visit official website only,"[{'text': 'Google', 'indices': [61, 68]}]",2021-07-27 10:54:41,635
114,1419974264132968458,#Russia #road the river #google earth virtual travel #photo Aysel july,"[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'road', 'indices': [8, 13]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'photo', 'indices': [57, 63]}]",2021-07-27 10:53:41,59
115,1419974030313070593,Check out this new digital art that uploaded #BabyHorse #Purple,"[{'text': 'BabyHorse', 'indices': [118, 128]}, {'text': 'Purple', 'indices': [129, 136]}]",2021-07-27 10:52:45,3574
