Unnamed: 0,id,text,Hashtags,date,follower_count
13,1399707462941433858,How private your #Gmail amp should you switch Every way you interact with your Gmail account can monitored,"[{'text': 'Gmail', 'indices': [20, 26]}]",2021-06-01 12:40:39,12063
14,1399707457958592512,Learn How Speak TEDx Workshop coming soon #Google,"[{'text': 'Google', 'indices': [49, 56]}]",2021-06-01 12:40:37,660
15,1399707429789704201,They are found using more than your phone services like camera mic location WiFi etc simultaneousl,[],2021-06-01 12:40:31,7
16,1399707373036466176,#google #upi #wordonmac #whodg #microsoftinc Digital transactions become preferred mode payments Aurangabad Jun,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'upi', 'indices': [8, 12]}, {'text': 'wordonmac', 'indices': [13, 23]}, {'text': 'whodg', 'indices': [24, 30]}, {'text': 'microsoftinc', 'indices': [31, 44]}]",2021-06-01 12:40:17,153
17,1399707195013406724,The Merry Marcos with Dust Jacket Valenti Angelo Copyright #Etsy #doyourememberwhen,"[{'text': 'Etsy', 'indices': [112, 117]}, {'text': 'doyourememberwhen', 'indices': [118, 136]}]",2021-06-01 12:39:35,1697
18,1399707156740464650,Internal Combustion Engine into Electric Vehicles #ford #jaguar #Volks Wagon #volvo #General Motors #lotus #amazon,"[{'text': 'ford', 'indices': [50, 55]}, {'text': 'jaguar', 'indices': [56, 63]}, {'text': 'Volks', 'indices': [64, 70]}, {'text': 'volvo', 'indices': [77, 83]}, {'text': 'General', 'indices': [84, 92]}, {'text': 'lotus', 'indices': [100, 106]}, {'text': 'amazon', 'indices': [107, 114]}]",2021-06-01 12:39:26,2040
19,1399707098355802120,short interesting story Chew and Pour overrated #DigitizingTraditionalClassrooms #cfc #CitiCBS #Money #Google #Haala,"[{'text': 'DigitizingTraditionalClassrooms', 'indices': [71, 103]}, {'text': 'cfc', 'indices': [104, 108]}, {'text': 'CitiCBS', 'indices': [109, 117]}, {'text': 'Money', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-06-01 12:39:12,5320
20,1399707075211632642,you click into the Classwork tab you will notice menu that shows access Google Meet turned Google,[],2021-06-01 12:39:06,5320
21,1399706972631429120,Google John Mueller comments the idea using Google Translate create content different languages via,[],2021-06-01 12:38:42,1355
22,1399706763855867913,Angela Nwalie Educational Services Inc #Google Happy June Friends #WritingCommunity,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'WritingCommunity', 'indices': [96, 113]}]",2021-06-01 12:37:52,1522
23,1399706628123860997,Mural Painting Clock #GoodMorningTwitterWorld #ArtistOnTwitter #crafts #HomeDecor #DIY #artwork #Creative #doge,"[{'text': 'GoodMorningTwitterWorld', 'indices': [22, 46]}, {'text': 'ArtistOnTwitter', 'indices': [47, 63]}, {'text': 'crafts', 'indices': [65, 72]}, {'text': 'HomeDecor', 'indices': [74, 84]}, {'text': 'DIY', 'indices': [85, 89]}, {'text': 'artwork', 'indices': [90, 98]}, {'text': 'Creative', 'indices': [99, 108]}, {'text': 'doge', 'indices': [109, 114]}]",2021-06-01 12:37:20,75
24,1399706607894814723,Leave star review Google have helped you out #landscaping #lawncare,"[{'text': 'landscaping', 'indices': [114, 126]}, {'text': 'lawncare', 'indices': [127, 136]}]",2021-06-01 12:37:15,1326
25,1399706591755132929,First Baptist Church Passtown #Google #FBCoP #Passtown #Godstrong #GodsWord,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'FBCoP', 'indices': [68, 74]}, {'text': 'Passtown', 'indices': [75, 84]}, {'text': 'Godstrong', 'indices': [85, 95]}, {'text': 'GodsWord', 'indices': [96, 105]}]",2021-06-01 12:37:11,32
26,1399706589704212482,you click into the Classwork tab you will notice menu that shows access Google Meet turned Google,[],2021-06-01 12:37:10,1401
27,1399706587284086791,short interesting story Chew and Pour overrated #DigitizingTraditionalClassrooms #cfc #CitiCBS #Money,"[{'text': 'DigitizingTraditionalClassrooms', 'indices': [56, 88]}, {'text': 'cfc', 'indices': [89, 93]}, {'text': 'CitiCBS', 'indices': [94, 102]}, {'text': 'Money', 'indices': [103, 109]}]",2021-06-01 12:37:10,12
28,1399706554245566469,#Google accused #spying #Android users #GoogleIO #GooglePlay #GooglePhotos #googlemeet #GoogleEarth #GooglePay,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'spying', 'indices': [40, 47]}, {'text': 'Android', 'indices': [51, 59]}, {'text': 'GoogleIO', 'indices': [67, 76]}, {'text': 'GooglePlay', 'indices': [77, 88]}, {'text': 'GooglePhotos', 'indices': [89, 102]}, {'text': 'googlemeet', 'indices': [103, 114]}, {'text': 'GoogleEarth', 'indices': [115, 127]}, {'text': 'GooglePay', 'indices': [128, 138]}]",2021-06-01 12:37:02,1130
29,1399706453217210372,When google has problem they google #Google #problemsolving #quotes,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'problemsolving', 'indices': [56, 71]}, {'text': 'quotes', 'indices': [73, 80]}]",2021-06-01 12:36:38,46
30,1399706447424917511,would vote for party that has principles its MPs were aware and happy support unlike the present,[],2021-06-01 12:36:37,2843
31,1399706337836154882,Are your properties listed where millions travellers search compare and book their trips and accommodation ever,[],2021-06-01 12:36:10,3087
32,1399706321453256704,#Marketing through #locallisting can have major impact your #business These services help the customer,"[{'text': 'Marketing', 'indices': [0, 10]}, {'text': 'locallisting', 'indices': [19, 32]}, {'text': 'business', 'indices': [66, 75]}]",2021-06-01 12:36:06,310
33,1399706279447351301,Class action lawsuit against #google using consumer data plans show you advertisement they are paid for,"[{'text': 'google', 'indices': [29, 36]}]",2021-06-01 12:35:56,46
34,1399706069333577734,Exciting news HCA partners with Google Cloud accelerate their transformation #strategicpartnerships,"[{'text': 'strategicpartnerships', 'indices': [82, 104]}]",2021-06-01 12:35:06,310
35,1399706057723858948,Get insights how get ready #Zenfi Networks #Pipeline #podcast #Amazon,"[{'text': '5G', 'indices': [27, 30]}, {'text': 'Zenfi_Networks', 'indices': [40, 55]}, {'text': 'Pipeline', 'indices': [60, 69]}, {'text': 'podcast', 'indices': [70, 78]}, {'text': 'Amazon', 'indices': [82, 89]}]",2021-06-01 12:35:04,492
36,1399706054720692228,Google open its first retail store sell devices Google has otherwise relied its website and other retaile,[],2021-06-01 12:35:03,124
37,1399706050941665283,Get insights how get ready #Zenfi Networks #Pipeline #podcast #Amazon,"[{'text': '5G', 'indices': [27, 30]}, {'text': 'Zenfi_Networks', 'indices': [40, 55]}, {'text': 'Pipeline', 'indices': [60, 69]}, {'text': 'podcast', 'indices': [70, 78]}, {'text': 'Amazon', 'indices': [82, 89]}]",2021-06-01 12:35:02,2503
38,1399705958050324481,VEGAS THE MURDERS HOW WEALTHY MAN CAN BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL,"[{'text': 'Foxnews', 'indices': [77, 85]}, {'text': 'CNN', 'indices': [86, 90]}, {'text': 'LA', 'indices': [91, 94]}, {'text': 'CA', 'indices': [95, 98]}, {'text': 'OHIO', 'indices': [99, 104]}, {'text': 'SF', 'indices': [105, 108]}, {'text': 'FL', 'indices': [109, 112]}]",2021-06-01 12:34:40,2901
39,1399705905101373445,VEGAS THE MURDERS HOW WEALTHY MAN CAN BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL #MI #PA,"[{'text': 'Foxnews', 'indices': [96, 104]}, {'text': 'CNN', 'indices': [105, 109]}, {'text': 'LA', 'indices': [110, 113]}, {'text': 'CA', 'indices': [114, 117]}, {'text': 'OHIO', 'indices': [118, 123]}, {'text': 'SF', 'indices': [124, 127]}, {'text': 'FL', 'indices': [128, 131]}, {'text': 'MI', 'indices': [132, 135]}, {'text': 'PA', 'indices': [136, 139]}]",2021-06-01 12:34:27,1731
40,1399705899518803972,The lawsuit was filed the state Arizona against Google alleging that the company secretly breached user,[],2021-06-01 12:34:26,147
41,1399705835190820868,VEGAS THE MURDERS HOW WEALTHY MAN CAN BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL,"[{'text': 'Foxnews', 'indices': [77, 85]}, {'text': 'CNN', 'indices': [86, 90]}, {'text': 'LA', 'indices': [91, 94]}, {'text': 'CA', 'indices': [95, 98]}, {'text': 'OHIO', 'indices': [99, 104]}, {'text': 'SF', 'indices': [105, 108]}, {'text': 'FL', 'indices': [109, 112]}]",2021-06-01 12:34:11,2901
42,1399705578713219078,are thrilled introduce you our DSC Core Team who have accompanied this incredible and exciting journ,[],2021-06-01 12:33:09,32
43,1399705547168006151,FLIGHT This Tribute NEVER FORGET YEARS from Detroit The Garbageman,[],2021-06-01 12:33:02,2901
44,1399705338736226306,The Complete Flutter amp Dart Development Course Arabic hours students May release LINK htt,[],2021-06-01 12:32:12,1450
45,1399705315927601159,The Complete Flutter amp Dart Development Course Arabic hours students May release,[],2021-06-01 12:32:07,2312
46,1399705119806181377,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER from Detroit The Garbagema,[],2021-06-01 12:31:20,2901
47,1399705049463332866,#GooglePhotos #Google #Photos #ExternalHardDisk The free unlimited storage Google photos will end today Exte,"[{'text': 'GooglePhotos', 'indices': [0, 13]}, {'text': 'Google', 'indices': [14, 21]}, {'text': 'Photos', 'indices': [22, 29]}, {'text': 'ExternalHardDisk', 'indices': [30, 47]}]",2021-06-01 12:31:03,14
48,1399705040898641924,Check out the Top LiDAR Apps for the iPhone Pro Max #lidar #trending,"[{'text': 'lidar', 'indices': [93, 99]}, {'text': 'trending', 'indices': [100, 109]}]",2021-06-01 12:31:01,6538
49,1399704983973543945,Watch this weeks Tech Tuesday How use Google Webmaster Tools effectively follow the link below,[],2021-06-01 12:30:48,1105
50,1399704975584817156,Just completed course for Digital Marketing which provided google for free cost #Google,"[{'text': 'Google', 'indices': [93, 100]}]",2021-06-01 12:30:46,8
51,1399704907624730624,Leave star review Google have helped you out #landscaping,"[{'text': 'landscaping', 'indices': [94, 106]}]",2021-06-01 12:30:29,9
52,1399704880772747269,Today amp meet with educational consultant amp certified #Google guru This crew cov,"[{'text': 'Google', 'indices': [96, 103]}]",2021-06-01 12:30:23,254
53,1399704877220126722,you are interested you can give review Google #excavation #construction,"[{'text': 'excavation', 'indices': [84, 95]}, {'text': 'construction', 'indices': [96, 109]}]",2021-06-01 12:30:22,24
54,1399704806504214533,Backlinks can boost your business enhancing your SEO and moving you higher the search results Backlinks can,[],2021-06-01 12:30:05,27
55,1399704782823100417,LEAVE BEHIND THESE SEO MYTHS okay have Slow Loading Site #seoexperts,"[{'text': 'seoexperts', 'indices': [94, 105]}]",2021-06-01 12:30:00,78
56,1399704750992461832,you can hire for good #visitors your website Click #CV #IkoKaziKE #hiring,"[{'text': 'visitors', 'indices': [25, 34]}, {'text': 'CV', 'indices': [85, 88]}, {'text': 'IkoKaziKE', 'indices': [89, 99]}, {'text': 'hiring', 'indices': [100, 107]}]",2021-06-01 12:29:52,221
57,1399704742801125376,Tommy Thompson Realtor Keller Williams Allen #Google,"[{'text': 'Google', 'indices': [51, 58]}]",2021-06-01 12:29:50,70
58,1399704179879387144,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #birthdaygirl #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'birthdaygirl', 'indices': [61, 74]}, {'text': 'pinterest', 'indices': [75, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'deal', 'indices': [94, 99]}, {'text': 'gift', 'indices': [100, 105]}, {'text': 'gifts', 'indices': [106, 112]}]",2021-06-01 12:27:36,67572
59,1399704176062570497,Google cloud now provides blockchain insights for Polygon network #Google #blockchain #googlecloud #Polygon,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'blockchain', 'indices': [83, 94]}, {'text': 'googlecloud', 'indices': [95, 107]}, {'text': 'Polygon', 'indices': [108, 116]}]",2021-06-01 12:27:35,108
60,1399704100435021827,This happens every person who the SEO field Just for fun #SEO #Google #algorithm #Ranking #tuesdayvibe #Tues,"[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'algorithm', 'indices': [101, 111]}, {'text': 'Ranking', 'indices': [112, 120]}, {'text': 'tuesdayvibe', 'indices': [121, 133]}]",2021-06-01 12:27:17,1
61,1399703954930372611,BREAKING NEWS Booming sales again May for Calgary resale housing market #Calgary #yyc,"[{'text': 'Calgary', 'indices': [101, 109]}, {'text': 'yyc', 'indices': [110, 114]}]",2021-06-01 12:26:42,3194
62,1399703864098627586,Bye bye #unlimited #Google #storage planning leave you have any suggestions,"[{'text': 'unlimited', 'indices': [8, 18]}, {'text': 'Google', 'indices': [19, 26]}, {'text': 'storage', 'indices': [27, 35]}]",2021-06-01 12:26:21,347
63,1399703759115198468,Take break And take some fun learning here #Google #GoogleSheets #GoogleSheet #learning #learningisfun,"[{'text': 'Google', 'indices': [49, 56]}, {'text': 'GoogleSheets', 'indices': [57, 70]}, {'text': 'GoogleSheet', 'indices': [71, 83]}, {'text': 'learning', 'indices': [84, 93]}, {'text': 'learningisfun', 'indices': [94, 108]}]",2021-06-01 12:25:56,1274
64,1399703756866953217,Find Google Map Cimon Seafood Resto amp Coffee #Google,"[{'text': 'Google', 'indices': [62, 69]}]",2021-06-01 12:25:55,44
65,1399703540046733316,Gary Fullwood Designed Living #Google Your own Dream Kitchens and Bathrooms Show,"[{'text': 'Google', 'indices': [35, 42]}]",2021-06-01 12:25:03,2895
66,1399703033592778753,Please recommend names journalists who frequently write #China Hindi English Urdu any other vernacular als,"[{'text': 'China', 'indices': [82, 88]}]",2021-06-01 12:23:03,262
67,1399702093783441415,Everywhere you look you hear people talking about meaning disillusioned #Google engineer told McCallum They,"[{'text': 'Google', 'indices': [77, 84]}]",2021-06-01 12:19:19,324
68,1399702040134160384,DigiTMG Data Science Machine Learning Training Malaysia #Google,"[{'text': 'Google', 'indices': [101, 108]}]",2021-06-01 12:19:06,6673
69,1399702000586002432,Google Photos will officially end its unlimited free storage policy for pictures starting today The basic plan sta,[],2021-06-01 12:18:56,30
70,1399701972022808581,Dev Dev Hello google app review state from last months tired,[],2021-06-01 12:18:49,0
71,1399701929530437635,How #SergeyBrin and #LarryPage funded #Google,"[{'text': 'SergeyBrin', 'indices': [24, 35]}, {'text': 'LarryPage', 'indices': [40, 50]}, {'text': 'Google', 'indices': [58, 65]}]",2021-06-01 12:18:39,293
72,1399701855949799426,The Bee Charm #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-01 12:18:22,35
73,1399701781052116996,Search News Buzz Video Recap Google Search May Updates Featured Snippet Testing Fewer Manual Actions amp Google,[],2021-06-01 12:18:04,2495
74,1399701764199305219,#rekt #reporter asks top holders UTC #chicago TWTR Day Chart revisited #Institutional #Bot #Short,"[{'text': 'rekt', 'indices': [0, 5]}, {'text': 'reporter', 'indices': [6, 15]}, {'text': 'chicago', 'indices': [47, 55]}, {'text': 'Institutional', 'indices': [86, 100]}, {'text': 'Bot', 'indices': [101, 105]}, {'text': 'Short', 'indices': [106, 112]}]",2021-06-01 12:18:00,102
75,1399701726274285573,#Google Internationalization Languages amp What Takes Succeed #SEO,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [77, 81]}]",2021-06-01 12:17:51,116
76,1399701592790687744,Google del dia Jun Winter Australia #Google #GoogleDoodle,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'GoogleDoodle', 'indices': [59, 72]}]",2021-06-01 12:17:19,90
77,1399701407440252929,How #SergeyBrin and #LarryPage funded #Google,"[{'text': 'SergeyBrin', 'indices': [4, 15]}, {'text': 'LarryPage', 'indices': [20, 30]}, {'text': 'Google', 'indices': [38, 45]}]",2021-06-01 12:16:35,7
78,1399701359247577088,Documents reveal that #Google tracks its users even when the option turned off #BoycottGoogle,"[{'text': 'Google', 'indices': [22, 29]}, {'text': 'BoycottGoogle', 'indices': [107, 121]}]",2021-06-01 12:16:23,86
79,1399701339404488714,VIDEO Faisal Karmali talks about some the best entrepreneurial secrets #Calgary #yyc #yycbiz #Go,"[{'text': 'Calgary', 'indices': [114, 122]}, {'text': 'yyc', 'indices': [123, 127]}, {'text': 'yycbiz', 'indices': [128, 135]}]",2021-06-01 12:16:19,3817
80,1399701161817645056,#Google new approach attributing ads across its vast platform flies face antitrust pressure via,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-01 12:15:36,3093
81,1399701045589295104,New Google Doodle has been released Celebrating Frank Kameny #google #doodle #design,"[{'text': 'google', 'indices': [67, 74]}, {'text': 'doodle', 'indices': [75, 82]}, {'text': 'design', 'indices': [83, 90]}]",2021-06-01 12:15:09,177
82,1399701038853017604,Five years ago Google organic search results were dominated large publishers Does Google now have more diverse results,[],2021-06-01 12:15:07,337
83,1399701013834223623,#Google just #amazing with some our crazy searches found song with one those,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'amazing', 'indices': [16, 24]}]",2021-06-01 12:15:01,188
84,1399700987401572356,Google photos end support for unlimited free high quality storage from today #news #dailynews #Google,"[{'text': 'news', 'indices': [80, 85]}, {'text': 'dailynews', 'indices': [86, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-06-01 12:14:55,475
85,1399700861933297670,There were around new Google #PlayStore downloads globally for food and drink apps between the beginning,"[{'text': 'PlayStore', 'indices': [62, 72]}]",2021-06-01 12:14:25,593
86,1399700694970425352,Five years ago Google organic search results were dominated large publishers Does Google now have more diverse results,[],2021-06-01 12:13:45,300
87,1399700487855738883,Google John Mueller comments the idea using Google Translate create content different languages via,[],2021-06-01 12:12:56,300
88,1399700267906568194,Home Costs Ascend Quickest Speed Since Here The place where They Took off the Most,[],2021-06-01 12:12:03,4
89,1399700224461873152,Being the first page #Google will increase your #sales and your visibility Our Advanced #SEO Strategies get you,"[{'text': 'Google', 'indices': [44, 51]}, {'text': 'sales', 'indices': [71, 77]}, {'text': 'SEO', 'indices': [112, 116]}]",2021-06-01 12:11:53,26
90,1399700220762640391,When #Google tested versions its Android that made #privacy settings easier find users took advantage them,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'privacy', 'indices': [73, 81]}]",2021-06-01 12:11:52,753
91,1399700187736678400,Google del dia Jun Get Vaccinated Wear Mask Save Lives June #Google #GoogleDoodle,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleDoodle', 'indices': [85, 98]}]",2021-06-01 12:11:44,90
92,1399699941245784066,Thanks the #google community #GADS #GADS for enabling this great program that imparted skills not only,"[{'text': 'google', 'indices': [14, 21]}, {'text': 'GADS2020', 'indices': [32, 41]}, {'text': 'GADS2021', 'indices': [42, 51]}]",2021-06-01 12:10:45,78
93,1399699778276102147,matter the service you are searching for unless pizza gas station using near your search may,[],2021-06-01 12:10:06,398
94,1399699765051408386,Johns Sales and Service Airstream South Carolina #Google Used #keystonerv,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'keystonerv', 'indices': [100, 111]}]",2021-06-01 12:10:03,130
95,1399699701708951552,Being the first page #Google will increase your #sales and your visibility Our Advanced #SEO Strategies get,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'sales', 'indices': [54, 60]}, {'text': 'SEO', 'indices': [95, 99]}]",2021-06-01 12:09:48,19
96,1399699415128887300,Google Photos free unlimited storage Google Photos will officially end its unlimited free storage policy for pictu,[],2021-06-01 12:08:40,3
97,1399699252364853249,All the big companies from #Google #Facebook are over here #Bangladesh because knows the next big thi,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Facebook', 'indices': [38, 47]}, {'text': 'Bangladesh', 'indices': [65, 76]}]",2021-06-01 12:08:01,34
98,1399698999607713792,Google del dia Jun Children Day June #Google #GoogleDoodle,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'GoogleDoodle', 'indices': [65, 78]}]",2021-06-01 12:07:01,90
99,1399698972730658827,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-01 12:06:54,3808
100,1399698691561304065,The companies blamed the errors glitches artificial intelligence software #facebook #goog,"[{'text': 'facebook', 'indices': [124, 133]}]",2021-06-01 12:05:47,200
101,1399698523721924608,Masood Rana digital marketer have five years experience this market have lot experience,[],2021-06-01 12:05:07,25
102,1399698509926780930,Google executives and engineers have reportedly acknowledged that the company made difficult for smartphone user,[],2021-06-01 12:05:04,45
103,1399698312320720896,Great Our church open tomorrow for person service meet West Main Street Fort,[],2021-06-01 12:04:17,19503
104,1399698149120299010,Every invested User Experience results return between and How can good user experience give benefi,[],2021-06-01 12:03:38,65
105,1399697886900899842,Living Property #Google #LivingProperty #Beccles #WaveneyValley #Worlingham #Suffolk #Norfolk,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'LivingProperty', 'indices': [51, 66]}, {'text': 'Beccles', 'indices': [67, 75]}, {'text': 'WaveneyValley', 'indices': [76, 90]}, {'text': 'Worlingham', 'indices': [91, 102]}, {'text': 'Suffolk', 'indices': [103, 111]}, {'text': 'Norfolk', 'indices': [112, 120]}]",2021-06-01 12:02:36,197
106,1399697737793277952,Learn use #Google Forms create digital #assessments from informal surveys graded quizzes how use Sheet,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'assessments', 'indices': [45, 57]}]",2021-06-01 12:02:00,1776
107,1399697573846425601,#Apple eating our lunch #Google employees admit #lawsuit that the company made nearly impossible for,"[{'text': 'Apple', 'indices': [1, 7]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'lawsuit', 'indices': [57, 65]}]",2021-06-01 12:01:21,330
108,1399697568448327683,Interested Cyber Security #applications #google #googleplay #cybersecurity #cyber #hack #hacking #security #safety,"[{'text': 'applications', 'indices': [49, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'googleplay', 'indices': [71, 82]}, {'text': 'cybersecurity', 'indices': [83, 97]}, {'text': 'cyber', 'indices': [98, 104]}, {'text': 'hack', 'indices': [105, 110]}, {'text': 'hacking', 'indices': [111, 119]}, {'text': 'security', 'indices': [120, 129]}, {'text': 'safety', 'indices': [130, 137]}]",2021-06-01 12:01:20,16264
109,1399697518280204289,How Optimize Core Web Vitals know how optimize #CoreWebVitals CWV check out this image created Semrush Blog,"[{'text': 'CoreWebVitals', 'indices': [72, 86]}]",2021-06-01 12:01:08,5041
110,1399697506209087492,Google now embroiled full class action lawsuit over whether underpaid women #google,"[{'text': 'google', 'indices': [127, 134]}]",2021-06-01 12:01:05,58
111,1399697487397539841,#Google announced new features and rollouts existing tools for advertisers #marketing,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'marketing', 'indices': [104, 114]}]",2021-06-01 12:01:00,410
112,1399697486193872897,Are you looking for alternative platform store your photos Google Photos unlimited free storage ends today,[],2021-06-01 12:01:00,215502
113,1399697394225364997,How Optimize Core Web Vitals know how optimize #CoreWebVitals CWV check out this image created Semrush Blog,"[{'text': 'CoreWebVitals', 'indices': [72, 86]}]",2021-06-01 12:00:38,3815
114,1399697384674938880,Web Accessibility free course Google Udacity platform #WebBrowsing #Empathy,"[{'text': 'WebBrowsing', 'indices': [89, 101]}, {'text': 'Empathy', 'indices': [102, 110]}]",2021-06-01 12:00:36,47
115,1399697376047206401,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-06-01 12:00:34,23891
116,1399697326432784386,Grey Hat SEO safe risky proceed with caution What Black White amp Grey Hat SEO Find out this,[],2021-06-01 12:00:22,23286
117,1399697325182918662,Rothamsted Manor #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-01 12:00:22,566
