Unnamed: 0,id,text,Hashtags,date,follower_count
14,1425789751660011524,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 12:02:21,266
15,1425789731632201738,Flutter Web URL Encode amp Decode #google #flutterdev #Flutter #encode #decode #Website #crosspl,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'flutterdev', 'indices': [89, 100]}, {'text': 'Flutter', 'indices': [101, 109]}, {'text': 'encode', 'indices': [110, 117]}, {'text': 'decode', 'indices': [118, 125]}, {'text': 'Website', 'indices': [126, 134]}]",2021-08-12 12:02:16,2317
16,1425789731628109825,Flutter Web URL Encode amp Decode #google #flutterdev #Flutter #encode #decode #Website #crosspl,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'flutterdev', 'indices': [89, 100]}, {'text': 'Flutter', 'indices': [101, 109]}, {'text': 'encode', 'indices': [110, 117]}, {'text': 'decode', 'indices': [118, 125]}, {'text': 'Website', 'indices': [126, 134]}]",2021-08-12 12:02:16,2317
17,1425789731053264897,Google published case study showing how simple meta tag can increase clicks from Discover over via,[],2021-08-12 12:02:16,53
18,1425789633867272200,looks like #SafetyTech finally getting some recognition with #Apple #Google amp #Facebook all announcing #Child Protec,"[{'text': 'SafetyTech', 'indices': [30, 41]}, {'text': 'Apple', 'indices': [83, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Facebook', 'indices': [104, 113]}, {'text': 'Child', 'indices': [130, 136]}]",2021-08-12 12:01:53,1921
19,1425789610618142722,looks like #SafetyTech finally getting some recognition with #Apple #Google amp #Facebook all announcing #Child Protec,"[{'text': 'SafetyTech', 'indices': [30, 41]}, {'text': 'Apple', 'indices': [83, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Facebook', 'indices': [104, 113]}, {'text': 'Child', 'indices': [130, 136]}]",2021-08-12 12:01:47,135587
20,1425789587058696192,Another Course done from Google Coursera Build Wireframes and Low Fidelity Prototypes Certificate Link,[],2021-08-12 12:01:42,5
21,1425789530481831941,#Google Projects for Your Students #edtech #learning #gsuite,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'edtech', 'indices': [79, 86]}, {'text': 'learning', 'indices': [87, 96]}, {'text': 'gsuite', 'indices': [97, 104]}]",2021-08-12 12:01:28,1156
22,1425789519559897092,Samsung Galaxy Watch Series aims for easy Apple like feel #News #Politics #Samsung #UI #Spotify,"[{'text': 'News', 'indices': [65, 70]}, {'text': 'Politics', 'indices': [71, 80]}, {'text': 'Samsung', 'indices': [81, 89]}, {'text': 'UI', 'indices': [90, 93]}, {'text': 'Spotify', 'indices': [94, 102]}]",2021-08-12 12:01:26,1275
23,1425789501088092161,Don forget sign for Monday Summer School workshop Join and,[],2021-08-12 12:01:21,1214
24,1425789453310775297,When Google Chrome updates overnight and logs you out your millions open tabs #crap #iwasworking #Google,"[{'text': 'crap', 'indices': [84, 89]}, {'text': 'iwasworking', 'indices': [90, 102]}, {'text': 'Google', 'indices': [104, 111]}]",2021-08-12 12:01:10,13
25,1425789442103648262,Wireless Magnetic Charger Stop finding places charge your iPhone Just take out and stay where you are Amazon htt,[],2021-08-12 12:01:07,85
26,1425789340068814853,Flutter Web URL Encode amp Decode #google #flutterdev #Flutter #encode #decode #Website #crosspl,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'flutterdev', 'indices': [89, 100]}, {'text': 'Flutter', 'indices': [101, 109]}, {'text': 'encode', 'indices': [110, 117]}, {'text': 'decode', 'indices': [118, 125]}, {'text': 'Website', 'indices': [126, 134]}]",2021-08-12 12:00:43,393
27,1425789315007848453,Wireless Magnetic Charger Stop finding places charge your iPhone Just take out and stay where you are,[],2021-08-12 12:00:37,18
28,1425789300281470976,Human behavior drives classic marketing principles Here how use this knowledge Google Ads copywriting for better,[],2021-08-12 12:00:33,53
29,1425789282791346180,Google not the only search engine its market but why does have the largest share Answer #Google has,"[{'text': 'Google', 'indices': [101, 108]}]",2021-08-12 12:00:29,96
30,1425789267465236480,Google Incident Report labeled Confidential Not for publication provides rare peek into what can cause system outage,[],2021-08-12 12:00:25,53
31,1425789262306414594,Fresh off the press Talk Liberation Your Worldwide INTERNET REPORT Issue Julian #Assange extradition case #Ap,"[{'text': 'Assange', 'indices': [108, 116]}]",2021-08-12 12:00:24,132
32,1425789260616118279,Just today hear these presenters speaking about #DigitalMoney #TheirStories #SupplyChain #Mining #GigEconomy,"[{'text': 'DigitalMoney', 'indices': [54, 67]}, {'text': 'TheirStories', 'indices': [68, 81]}, {'text': 'SupplyChain', 'indices': [82, 94]}, {'text': 'Mining', 'indices': [95, 102]}, {'text': 'GigEconomy', 'indices': [103, 114]}]",2021-08-12 12:00:24,144
33,1425789256627326981,Flutter Web URL Encode amp Decode #google #flutterdev #Flutter #encode #decode #Website #crosspl,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'flutterdev', 'indices': [89, 100]}, {'text': 'Flutter', 'indices': [101, 109]}, {'text': 'encode', 'indices': [110, 117]}, {'text': 'decode', 'indices': [118, 125]}, {'text': 'Website', 'indices': [126, 134]}]",2021-08-12 12:00:23,1654
34,1425789171478708233,Rank higher Search engine with our SEO services Visit #seo #digitalmarketing,"[{'text': 'seo', 'indices': [88, 92]}, {'text': 'digitalmarketing', 'indices': [93, 110]}]",2021-08-12 12:00:03,5
35,1425789171075928072,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 12:00:02,631
36,1425789168538423306,Android almost ready latest beta focuses platform stability Google says there,[],2021-08-12 12:00:02,71
37,1425789167930204162,Css cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource #Python #Mac,"[{'text': '100DaysOfCode', 'indices': [34, 48]}, {'text': 'DEVCommunity', 'indices': [49, 62]}, {'text': 'javascript', 'indices': [63, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'Reactjs', 'indices': [83, 91]}, {'text': 'CSS3', 'indices': [92, 97]}, {'text': 'html', 'indices': [98, 103]}, {'text': 'Frontend', 'indices': [104, 113]}, {'text': 'OpenSource', 'indices': [114, 125]}, {'text': 'Python', 'indices': [127, 134]}]",2021-08-12 12:00:02,631
38,1425789167892500488,Css cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource #Python #Mac,"[{'text': '100DaysOfCode', 'indices': [34, 48]}, {'text': 'DEVCommunity', 'indices': [49, 62]}, {'text': 'javascript', 'indices': [63, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'Reactjs', 'indices': [83, 91]}, {'text': 'CSS3', 'indices': [92, 97]}, {'text': 'html', 'indices': [98, 103]}, {'text': 'Frontend', 'indices': [104, 113]}, {'text': 'OpenSource', 'indices': [114, 125]}, {'text': 'Python', 'indices': [127, 134]}]",2021-08-12 12:00:02,631
39,1425789021129695234,#Google then and now Still the best company that had ever worked for Missing the good old days,"[{'text': 'Google', 'indices': [14, 21]}]",2021-08-12 11:59:27,33
40,1425788975546093575,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:59:16,2440
41,1425788953471426565,#Turkey country #google earth virtual travel #photo Aysel August,"[{'text': 'Turkey', 'indices': [0, 7]}, {'text': 'Ağrı', 'indices': [8, 13]}, {'text': 'google', 'indices': [23, 30]}, {'text': 'photo', 'indices': [52, 58]}]",2021-08-12 11:59:11,62
42,1425788953005809666,Every service based business can benefit from these great digital marketing techniques #google #blogs #writing,"[{'text': 'google', 'indices': [91, 98]}, {'text': 'blogs', 'indices': [99, 105]}, {'text': 'writing', 'indices': [106, 114]}]",2021-08-12 11:59:10,124
43,1425788938497765378,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:59:07,520
44,1425788933883957254,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:59:06,13331
45,1425788927420641282,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:59:04,3625
46,1425788703557881863,Work From Home Google Employees Witness Paycuts #wfh #google,"[{'text': 'wfh', 'indices': [54, 58]}, {'text': 'google', 'indices': [59, 66]}]",2021-08-12 11:58:11,12496
47,1425788631176802312,Google releases recommended audit strategy targeting Core Web Vitals well highlighting questions ask and tools,[],2021-08-12 11:57:54,53
48,1425788567192850435,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:57:38,7658
49,1425788530970685441,giant leap for Google #Google #TechNave,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'TechNave', 'indices': [42, 51]}]",2021-08-12 11:57:30,5102
50,1425788483231174660,TRAC together with #google and #facebook one the hottest things #knowledgegraphs world Read half,"[{'text': 'google', 'indices': [49, 56]}, {'text': 'facebook', 'indices': [61, 70]}, {'text': 'knowledgegraphs', 'indices': [103, 119]}]",2021-08-12 11:57:18,155
51,1425788338749919235,Leverage Google Display Network catch customers while they action Use these six tactics reach wider audience,[],2021-08-12 11:56:44,53
52,1425788267933356036,Rolang School #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-12 11:56:27,50
53,1425788263055466499,Taliban takes Afghan provincial capital biltz #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,"[{'text': 'sadahaqpb', 'indices': [56, 66]}, {'text': 'sadahaqenglish', 'indices': [67, 82]}, {'text': 'sadahaqurdu', 'indices': [83, 95]}, {'text': 'saaddahaqnews', 'indices': [96, 110]}]",2021-08-12 11:56:26,21353
54,1425788238896242694,TOP searched educational services Unisa Google Scholar portal Puff and pass and University Pretoria #google,"[{'text': 'google', 'indices': [132, 139]}]",2021-08-12 11:56:20,4014
55,1425788118016299008,Product reviews are essential for consumers Google eyes Learn how make yours stand out rank higher and convert,[],2021-08-12 11:55:51,53
56,1425788117672505345,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:55:51,4412
57,1425788030175125504,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo New Mini Drone Camera WiFi,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-12 11:55:30,4
58,1425788006175174656,Google Increase Discover Traffic with Max Image Preview Tag #Google #increase #Traffic,"[{'text': 'Google', 'indices': [85, 92]}, {'text': 'increase', 'indices': [93, 102]}, {'text': 'Traffic', 'indices': [103, 111]}]",2021-08-12 11:55:25,157
59,1425787986256416772,Google chrome you can Reopen previously closed tabs the order they were closed using Ctrl Shift Che,[],2021-08-12 11:55:20,103
60,1425787964387315715,Class for Beginners and Kids #art #artclass #education #kids #learning #elearning #courses,"[{'text': 'art', 'indices': [44, 48]}, {'text': 'artclass', 'indices': [49, 58]}, {'text': 'education', 'indices': [59, 69]}, {'text': 'kids', 'indices': [70, 75]}, {'text': 'learning', 'indices': [76, 85]}, {'text': 'elearning', 'indices': [86, 96]}, {'text': 'courses', 'indices': [97, 105]}]",2021-08-12 11:55:15,2
61,1425787963313635332,TRAC together with #google and #facebook one the hottest things #knowledgegraphs world Read half,"[{'text': 'google', 'indices': [49, 56]}, {'text': 'facebook', 'indices': [61, 70]}, {'text': 'knowledgegraphs', 'indices': [103, 119]}]",2021-08-12 11:55:14,680
62,1425787907684638726,#Google rollout algorithm updates should not feared should embraced,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-12 11:55:01,731
63,1425787905453268992,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-12 11:55:01,29450
64,1425787791120773127,Isn awesome #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [18, 24]}, {'text': 'crowder', 'indices': [25, 33]}, {'text': 'june22coup', 'indices': [34, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'ethan', 'indices': [54, 60]}]",2021-08-12 11:54:33,4
65,1425787774595182595,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:54:29,2079
66,1425787724360044558,TRAC together with #google and #facebook one the hottest things #knowledgegraphs world Read half,"[{'text': 'google', 'indices': [49, 56]}, {'text': 'facebook', 'indices': [61, 70]}, {'text': 'knowledgegraphs', 'indices': [103, 119]}]",2021-08-12 11:54:17,4337
67,1425787682551222272,Lola Print Services Ltd #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-12 11:54:08,1744
68,1425787554155147277,TRAC together with #google and #facebook one the hottest things #knowledgegraphs world Rea,"[{'text': 'google', 'indices': [34, 41]}, {'text': 'facebook', 'indices': [46, 55]}, {'text': 'knowledgegraphs', 'indices': [88, 104]}]",2021-08-12 11:53:37,295
69,1425787544239759364,#Turkey the sheep grazing the plain #google earth virtual travel #photo Aysel August,"[{'text': 'Turkey', 'indices': [0, 7]}, {'text': 'Ağrı', 'indices': [8, 13]}, {'text': 'google', 'indices': [45, 52]}, {'text': 'photo', 'indices': [74, 80]}]",2021-08-12 11:53:35,62
70,1425787425956237313,Human behavior drives classic marketing principles Here how use this knowledge Google Ads copywriting for better,[],2021-08-12 11:53:06,4020
71,1425787348319563782,were these employees getting more salary when they choose commute #google How can these company make world,"[{'text': 'google', 'indices': [73, 80]}]",2021-08-12 11:52:48,146
72,1425787319789834250,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:52:41,2038
73,1425787303952277504,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 11:52:37,3678
74,1425787281735045123,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Colab', 'indices': [28, 34]}, {'text': 'programming', 'indices': [54, 66]}, {'text': 'database', 'indices': [67, 76]}, {'text': 'Data', 'indices': [77, 82]}, {'text': 'DataScientists', 'indices': [83, 98]}, {'text': 'Analytics', 'indices': [99, 109]}]",2021-08-12 11:52:32,162
75,1425787159852707841,SEO the spine digital marketing Provides clear deep engaging and easy find content your site Proper SEO,[],2021-08-12 11:52:03,408
76,1425787141578186753,Product reviews are essential for consumers Google eyes Learn how make yours stand out rank higher and convert,[],2021-08-12 11:51:59,1678
77,1425787052637962245,Product reviews are essential for consumers Google eyes Learn how make yours stand out rank higher and,[],2021-08-12 11:51:37,239474
78,1425786941325418500,Aamir Khan blamed for actor Anupam Sharma demise #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,"[{'text': 'sadahaqpb', 'indices': [53, 63]}, {'text': 'sadahaqenglish', 'indices': [64, 79]}, {'text': 'sadahaqurdu', 'indices': [80, 92]}, {'text': 'saaddahaqnews', 'indices': [93, 107]}]",2021-08-12 11:51:11,21353
79,1425786743287173120,#Turkey sheep grazing the slopes the great mountain Ararat #google earth virtual travel,"[{'text': 'Turkey', 'indices': [0, 7]}, {'text': 'Ağrı', 'indices': [8, 13]}, {'text': 'google', 'indices': [81, 88]}]",2021-08-12 11:50:24,62
80,1425786737800867849,Google releases recommended audit strategy targeting Core Web Vitals well highlighting questions ask and tools,[],2021-08-12 11:50:22,1986
81,1425785890060783622,For any business wanting identify new potential markets home and across the globe have the insights,[],2021-08-12 11:47:00,126
82,1425785696854364160,Here how many medals Middle East countries won the Tokyo Olympics #sadahaqpb #sadahaqenglish,"[{'text': 'sadahaqpb', 'indices': [78, 88]}, {'text': 'sadahaqenglish', 'indices': [89, 104]}]",2021-08-12 11:46:14,21353
83,1425785693805060098,The Pixel the only android phone that can rival the iPhone Tensor Google big bet centred the boosting,[],2021-08-12 11:46:13,11
84,1425785549634289664,Pay cut Google employees who work from home could lose money #google,"[{'text': 'google', 'indices': [86, 93]}]",2021-08-12 11:45:39,149
85,1425785465148350465,Code shows that Google Pixel Pro will use Samsung sensor #News #Google #Pixel #Pixel Pro #Samsung,"[{'text': 'News', 'indices': [68, 73]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'Pixel6', 'indices': [82, 89]}, {'text': 'Pixel6Pro', 'indices': [90, 100]}, {'text': 'Samsung', 'indices': [101, 109]}]",2021-08-12 11:45:19,695
86,1425785389915250692,Did you know that Google averages searches every second which equates trillion searches worldwide per,[],2021-08-12 11:45:01,4
87,1425785154862129159,How Use DIGITAL INTERACTIVE NOTEBOOKS #Google Slides #edtech #learning #educo,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-12 11:44:05,30
88,1425785083101913088,Vastly increase your chances appearing the top #Google local listings Our #free #eBook explains all,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'free', 'indices': [84, 89]}, {'text': 'eBook', 'indices': [90, 96]}]",2021-08-12 11:43:48,11229
89,1425784857825792005,Artificial intelligence the cards for Bracknell which has recently partnered with Google https,[],2021-08-12 11:42:54,1634
90,1425784438512836611,Mobile booming with record spend via #apps the first part Here some great tools and #Google ins,"[{'text': 'apps', 'indices': [43, 48]}, {'text': 'Google', 'indices': [104, 111]}]",2021-08-12 11:41:14,674
91,1425784361635389442,Childhood used run mother any problem used puzzle wanted know anything amp Now any,[],2021-08-12 11:40:56,1044
92,1425784242030759938,#WorkFromHome #google those working from home #uk cheap places live are earning less than the nationa,"[{'text': 'WorkFromHome', 'indices': [0, 13]}, {'text': 'google', 'indices': [14, 21]}, {'text': 'uk', 'indices': [55, 58]}]",2021-08-12 11:40:27,20
93,1425784167074344961,Geolocation ISIS attack Army CAT dozer #new Rafah Massive excavation road pavement was ongoing after the attac,"[{'text': 'new_Rafah', 'indices': [66, 76]}]",2021-08-12 11:40:09,31961
94,1425784161965588480,Join #Google celebrating Mina World and other spaces that represent belonging strength and joy for the LGBTQ community,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-12 11:40:08,104
95,1425784136279547905,Thala Dhoni meets Thalapathy Vijay what brewing #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,"[{'text': 'sadahaqpb', 'indices': [55, 65]}, {'text': 'sadahaqenglish', 'indices': [66, 81]}, {'text': 'sadahaqurdu', 'indices': [82, 94]}, {'text': 'saaddahaqnews', 'indices': [95, 109]}]",2021-08-12 11:40:02,21353
96,1425783910936375296,accurate #sijilagos #google #recentpost #today #googleplay #googleads #covid #school,"[{'text': 'sijilagos', 'indices': [31, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'recentpost', 'indices': [50, 61]}, {'text': 'today', 'indices': [62, 68]}, {'text': 'googleplay', 'indices': [69, 80]}, {'text': 'googleads', 'indices': [82, 92]}, {'text': 'covid19', 'indices': [94, 102]}, {'text': 'school', 'indices': [103, 110]}]",2021-08-12 11:39:08,1467
97,1425783856897142793,Geolocation ISIS attack Army CAT dozer #new Rafah Massive excavation road pavement was ongoing after the,"[{'text': 'new_Rafah', 'indices': [46, 56]}]",2021-08-12 11:38:55,14
98,1425783802811584528,Yeah #Google great employer who asked not identified for fear retaliation Let not even get into,"[{'text': 'Google', 'indices': [6, 13]}]",2021-08-12 11:38:43,110
99,1425783747878731776,How Make Choice Board for Projects and Assignments Using #Google Slides plus template get you started,"[{'text': 'Google', 'indices': [72, 79]}]",2021-08-12 11:38:29,2138
100,1425783547156127745,Google releases Android Beta APIs now finalized #Google #Android Beta,"[{'text': 'Google', 'indices': [70, 77]}, {'text': 'Android12Beta4', 'indices': [78, 93]}]",2021-08-12 11:37:42,163
