Unnamed: 0,id,text,Hashtags,date,follower_count
14,1418541413185249281,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-07-23 12:00:02,1720
15,1418541403693486090,Push yourself towards #Digital glory with #Netaid your side Visit #seo,"[{'text': 'Digital', 'indices': [22, 30]}, {'text': 'Netaid', 'indices': [42, 49]}, {'text': 'seo', 'indices': [100, 104]}]",2021-07-23 12:00:00,5
17,1418540731858309121,#Google formally reveals the name Galaxy Watch operating system SamMobile,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-23 11:57:20,3979
18,1418540683695063042,Kills flying insects that are attracted light light source attracts insects electrical grid where they,[],2021-07-23 11:57:08,62
19,1418540643064950785,How beautiful that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-23 11:56:59,3
20,1418540598827659265,Earlier Google released research paper about SMITH new NLP algorithm What about and how does compare BERT,[],2021-07-23 11:56:48,6424
21,1418540570440466435,Korang dah main definitely the left one #Google #Olympics #GoogleDoodle,"[{'text': 'Google', 'indices': [65, 72]}, {'text': 'Olympics2021', 'indices': [73, 86]}, {'text': 'GoogleDoodle', 'indices': [87, 100]}]",2021-07-23 11:56:41,303
22,1418540484679540736,Thank you Google for being our guru Without your help wouldn know anything and thank you for always having,[],2021-07-23 11:56:21,3
23,1418540144072695815,#Google pushed one character typo production bricking #ChromeOS devices,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ChromeOS', 'indices': [60, 69]}]",2021-07-23 11:55:00,8724
24,1418540134367105026,Google expanding the About This Result panel with information about what factors went into ranking page search res,[],2021-07-23 11:54:57,4320
25,1418539899188359170,#google assistant could soon summoned with new power button #Android phones,"[{'text': 'google', 'indices': [22, 29]}, {'text': 'Android', 'indices': [90, 98]}]",2021-07-23 11:54:01,3
26,1418539824580112385,Just saying making headway the apps #Google #cryptocurrencies #cryptotrading #blockchain #DigitalAssets #Facebook #digitalag,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'cryptocurrencies', 'indices': [59, 76]}, {'text': 'cryptotrading', 'indices': [77, 91]}, {'text': 'blockchain', 'indices': [92, 103]}, {'text': 'DigitalAssets', 'indices': [104, 118]}, {'text': 'Facebook', 'indices': [119, 128]}]",2021-07-23 11:53:44,35
27,1418539790606077960,#GoogleForStartups hosting session Key aspects watch out while adapting your apps #Android #GFSIndia,"[{'text': 'GoogleForStartups', 'indices': [19, 37]}, {'text': 'Android', 'indices': [115, 123]}, {'text': 'GFSIndia', 'indices': [129, 138]}]",2021-07-23 11:53:35,423
28,1418539363441549312,#Google poly dead Long live and even better You can browse through thousands,"[{'text': 'Google', 'indices': [13, 20]}, {'text': '3D', 'indices': [133, 136]}]",2021-07-23 11:51:54,2331
29,1418539282722136065,Good marketing means good business get ultimate tools made for the success your business amp start growing today,[],2021-07-23 11:51:34,438
30,1418538908460142593,#Google poly dead Long live and even better You can browse through thousands,"[{'text': 'Google', 'indices': [13, 20]}, {'text': '3D', 'indices': [133, 136]}]",2021-07-23 11:50:05,2960
31,1418538885806583811,#Google poly dead Long live and even better You can browse through thousand,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-23 11:50:00,47
32,1418538701660037122,Has anyone seen the new google logo game Can someone tell the name want find the full verson #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-07-23 11:49:16,101
33,1418538676297031682,Rotate roles ensure every voice heard and transparent about how decisions are made #Google Frances Armas,"[{'text': 'Google', 'indices': [92, 99]}]",2021-07-23 11:49:10,675
34,1418538259249078275,Renaissance Interiors Hartley Wintney #Google #fabricfriday #flatlayfriday,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'fabricfriday', 'indices': [75, 88]}, {'text': 'flatlayfriday', 'indices': [89, 103]}]",2021-07-23 11:47:30,260
35,1418538136926359552,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-23 11:47:01,1134
36,1418538119255760903,Buywell Interiors Limited #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-23 11:46:57,34
37,1418537896441700361,RIGHT NOW AND PLAY THE DOODLE #Olympics #google,"[{'text': 'Olympics', 'indices': [44, 53]}, {'text': 'google', 'indices': [54, 61]}]",2021-07-23 11:46:04,2451
38,1418537728669626369,Champion Island Games Google Doodle Google #Google #Tokyo #LUCKY #Olympics #Platform #Action,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Tokyo2020', 'indices': [64, 74]}, {'text': 'LUCKY', 'indices': [75, 81]}, {'text': 'Olympics', 'indices': [83, 92]}, {'text': 'Platform', 'indices': [94, 103]}, {'text': 'Action', 'indices': [104, 111]}]",2021-07-23 11:45:24,1272
39,1418537665419436034,Google expanding the About This Result panel with information about what factors went into ranking page,[],2021-07-23 11:45:09,237596
40,1418537639473451013,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-23 11:45:03,955
41,1418537375882383368,single missed amp escaped all testing branches and was rolled out production Locked,[],2021-07-23 11:44:00,2
42,1418537023758077954,#Google Audio #Search Will Ever Possible via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Search', 'indices': [14, 21]}]",2021-07-23 11:42:36,21
43,1418537011259052032,All scrolls baby #google,"[{'text': 'google', 'indices': [20, 27]}]",2021-07-23 11:42:33,65
44,1418536970138144774,SEO mistakes you probably making without realising #seo #sem #ai #artificalintelligence #Mac,"[{'text': 'seo', 'indices': [98, 102]}, {'text': 'sem', 'indices': [103, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'artificalintelligence', 'indices': [112, 134]}]",2021-07-23 11:42:23,2756
45,1418536842866184200,TFW you find out you are older than Google #google #olderthangoogle #wtf,"[{'text': 'google', 'indices': [46, 53]}, {'text': 'olderthangoogle', 'indices': [54, 70]}, {'text': 'wtf', 'indices': [71, 75]}]",2021-07-23 11:41:53,52
46,1418536624908951559,#Google Wear confirmed name for Unified Platform Offically revealed Link Mobvoi,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-23 11:41:01,918
47,1418536608429592578,Share your thoughts #facebook #instagram #youtube #twitter #love #tiktok #follow #instagood #like #music,"[{'text': 'facebook', 'indices': [26, 35]}, {'text': 'instagram', 'indices': [36, 46]}, {'text': 'youtube', 'indices': [47, 55]}, {'text': 'twitter', 'indices': [56, 64]}, {'text': 'love', 'indices': [65, 70]}, {'text': 'tiktok', 'indices': [71, 78]}, {'text': 'follow', 'indices': [79, 86]}, {'text': 'instagood', 'indices': [87, 97]}, {'text': 'like', 'indices': [98, 103]}, {'text': 'music', 'indices': [104, 110]}]",2021-07-23 11:40:57,124
48,1418536392066490368,Just saying making headway the apps #Google #cryptocurrencies #cryptotrading #blockchain #DigitalAssets #Facebook #digitalag,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'cryptocurrencies', 'indices': [59, 76]}, {'text': 'cryptotrading', 'indices': [77, 91]}, {'text': 'blockchain', 'indices': [92, 103]}, {'text': 'DigitalAssets', 'indices': [104, 118]}, {'text': 'Facebook', 'indices': [119, 128]}]",2021-07-23 11:40:05,162
49,1418536344012349443,Domain For Sale Buy Now #Appsheet #AppsheetDeveloper #AppsheetDev #app #appdeveloper #appdev,"[{'text': 'Appsheet', 'indices': [70, 79]}, {'text': 'AppsheetDeveloper', 'indices': [80, 98]}, {'text': 'AppsheetDev', 'indices': [99, 111]}, {'text': 'app', 'indices': [113, 117]}, {'text': 'appdeveloper', 'indices': [118, 131]}]",2021-07-23 11:39:54,11762
50,1418536282741903363,Domain For Sale Buy Now #Appsheet #AppsheetDeveloper #AppsheetDev #app #appdeveloper #appdev,"[{'text': 'Appsheet', 'indices': [70, 79]}, {'text': 'AppsheetDeveloper', 'indices': [80, 98]}, {'text': 'AppsheetDev', 'indices': [99, 111]}, {'text': 'app', 'indices': [113, 117]}, {'text': 'appdeveloper', 'indices': [118, 131]}]",2021-07-23 11:39:39,17
51,1418536105847050251,The average number people who use Google daily basis and google gets trillion searches almost eve,[],2021-07-23 11:38:57,2
52,1418536104643469313,#BlackTwitter #AcademicTwitter #blackbusinessowners #Website listed bio don own rights copyrighted music,"[{'text': 'BlackTwitter', 'indices': [21, 34]}, {'text': '1M', 'indices': [35, 38]}, {'text': 'AcademicTwitter', 'indices': [39, 55]}, {'text': 'blackbusinessowners', 'indices': [56, 76]}, {'text': 'Website', 'indices': [77, 85]}]",2021-07-23 11:38:57,8126
53,1418536086301728770,TCS Wins Google Cloud Breakthrough Partner the Year Award Read more,[],2021-07-23 11:38:52,143
54,1418536059693056007,Thank you for adding clickable checkboxes the little things that bring joy https,[],2021-07-23 11:38:46,28
55,1418535888821182464,From the dinosaur this whole setup doing something different And thats why its google #Google,"[{'text': 'Google', 'indices': [104, 111]}]",2021-07-23 11:38:05,44
56,1418535740653375494,YOOO THE GOOGLE OLYMPICS DOODLE FIRE WHOLE ASS ANIME INTRO AND VIDEO GAME #google #GoogleDoodle #anime #Olympics #Olympics,"[{'text': 'google', 'indices': [86, 93]}, {'text': 'GoogleDoodle', 'indices': [94, 107]}, {'text': 'anime', 'indices': [108, 114]}, {'text': 'Olympics', 'indices': [115, 124]}, {'text': 'Olympics2021', 'indices': [125, 138]}]",2021-07-23 11:37:30,18
57,1418535435568046082,#BlackTwitter #AcademicTwitter #blackbusinessowners #Website listed bio don own rights copyrighted mus,"[{'text': 'BlackTwitter', 'indices': [0, 13]}, {'text': '1M', 'indices': [14, 17]}, {'text': 'AcademicTwitter', 'indices': [18, 34]}, {'text': 'blackbusinessowners', 'indices': [35, 55]}, {'text': 'Website', 'indices': [56, 64]}]",2021-07-23 11:36:17,21
58,1418535305662144519,Although not actual video made first #youtube Shorts Make sure come check and the game out Googl,"[{'text': 'youtube', 'indices': [46, 54]}]",2021-07-23 11:35:46,3
59,1418535117149114373,Google web stories are rich content and available engaging format Narrate your story via Google Web Sto,[],2021-07-23 11:35:01,2980
60,1418535052590272514,Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,[],2021-07-23 11:34:46,5
61,1418534847753203714,GKE best practices Create cost optimized cluster just few clicks #GCP #Google #GKE #Goo,"[{'text': 'GCP', 'indices': [117, 121]}, {'text': 'Google', 'indices': [122, 129]}, {'text': 'GKE', 'indices': [130, 134]}]",2021-07-23 11:33:57,1622
62,1418534846469705732,Bringing Kubernetes goodness Windows Server apps with Anthos #GCP #Google #Windows #Hybrid,"[{'text': 'GCP', 'indices': [109, 113]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'Windows', 'indices': [122, 130]}, {'text': 'Hybrid', 'indices': [131, 138]}]",2021-07-23 11:33:57,1622
63,1418534844431273985,BigQuery data warehouse offered #Google for running SQL queries the range billions rows Learn more abou,"[{'text': 'Google', 'indices': [56, 63]}]",2021-07-23 11:33:56,1622
64,1418534843344904198,Useful guide from which breaks down some the most important factors choosing the right infrastructure,[],2021-07-23 11:33:56,1622
65,1418534682707169281,met lots guru through #Google amp now gratitude all gurus who enlighten,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-23 11:33:18,339
66,1418534439202734081,the current trend Index would stay look this breakage trendlines would just around the,[],2021-07-23 11:32:20,4948
67,1418534421267898369,#sigstore will become the #letsencrypt signing software That our mission course completely #opensource Backed,"[{'text': 'sigstore', 'indices': [16, 25]}, {'text': 'letsencrypt', 'indices': [42, 54]}, {'text': 'opensource', 'indices': [117, 128]}]",2021-07-23 11:32:15,452
68,1418534408747986944,Just saying making headway the apps #Google #cryptocurrencies #cryptotrading #blockchain #DigitalAssets #Facebook #digitalag,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'cryptocurrencies', 'indices': [59, 76]}, {'text': 'cryptotrading', 'indices': [77, 91]}, {'text': 'blockchain', 'indices': [92, 103]}, {'text': 'DigitalAssets', 'indices': [104, 118]}, {'text': 'Facebook', 'indices': [119, 128]}]",2021-07-23 11:32:12,219
69,1418534325578964994,#International Google Launches Anime Themed Miniature Video Game Its Home Page,"[{'text': 'International', 'indices': [0, 14]}]",2021-07-23 11:31:52,11837
70,1418534321078509576,Please support #Google #googlipic #oye monu,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'googlipic', 'indices': [26, 36]}, {'text': 'oye_monu1310', 'indices': [37, 50]}]",2021-07-23 11:31:51,0
71,1418534267487981575,Earlier Google released research paper about SMITH new NLP algorithm What about and how does compare BERT,[],2021-07-23 11:31:39,337
72,1418534205315817472,How Find the Real QSR Quoted Search Results Google Search #Keywords #KeywordResearch #google #digitalmarketing,"[{'text': 'Keywords', 'indices': [85, 94]}, {'text': 'KeywordResearch', 'indices': [95, 111]}, {'text': 'google', 'indices': [112, 119]}, {'text': 'digitalmarketing', 'indices': [120, 137]}]",2021-07-23 11:31:24,8471
73,1418534177243377668,parts URL HTTPS Protocol www Subdomain Twitter Domain name com Top level domain Cyberclosu,[],2021-07-23 11:31:17,3
74,1418534048457166850,Having difficulty finding niche How about keyword ideas running low Uncovering UNLIMITED Keywords for your SEO,[],2021-07-23 11:30:46,747
75,1418533986062807041,Hello Sayem Hossain Professional Digital Marketer #marketing #digitalmarketing #marketingstrategy #socia,"[{'text': 'marketing', 'indices': [83, 93]}, {'text': 'digitalmarketing', 'indices': [94, 111]}, {'text': 'marketingstrategy', 'indices': [112, 130]}]",2021-07-23 11:30:32,8471
76,1418533934493835265,Google Cloud and the Air Force Rapid Sustainment Office have agreed jointly develop technology ecosyste,[],2021-07-23 11:30:19,323
77,1418533853543624705,Google expands Android Auto beta testing program Now almost anyone with Android phone,[],2021-07-23 11:30:00,61
78,1418533849173266437,What Google Lighthouse This tool allows shop owners and website operators perform audit their website,[],2021-07-23 11:29:59,1453
79,1418533837663965184,been playing the #Google doodle for the past mins,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-23 11:29:56,266
80,1418533743430709250,building out this info panel with section called Your search amp this result which offers details why,[],2021-07-23 11:29:34,2897
81,1418533671527583746,Just saying making headway the apps #Google #cryptocurrencies #cryptotrading #blockchain #DigitalAssets #Facebook #digitalag,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'cryptocurrencies', 'indices': [59, 76]}, {'text': 'cryptotrading', 'indices': [77, 91]}, {'text': 'blockchain', 'indices': [92, 103]}, {'text': 'DigitalAssets', 'indices': [104, 118]}, {'text': 'Facebook', 'indices': [119, 128]}]",2021-07-23 11:29:17,11
82,1418533512899043336,Korang dah main definitely the left one #Google #Olympics #GoogleDoodle,"[{'text': 'Google', 'indices': [65, 72]}, {'text': 'Olympics2021', 'indices': [73, 86]}, {'text': 'GoogleDoodle', 'indices': [87, 100]}]",2021-07-23 11:28:39,432
83,1418533432725057537,#sigstore will become the #letsencrypt signing software That our mission course completely #opensource Backed,"[{'text': 'sigstore', 'indices': [16, 25]}, {'text': 'letsencrypt', 'indices': [42, 54]}, {'text': 'opensource', 'indices': [117, 128]}]",2021-07-23 11:28:20,302
84,1418533412428828674,#Google Google and click the Home page logo,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-23 11:28:15,1931
85,1418533402282713092,How Citiesagencies can help you Improve Local SEO #citiesagencies #localSEO #local #SEO,"[{'text': 'citiesagencies', 'indices': [76, 91]}, {'text': 'localSEO', 'indices': [92, 101]}, {'text': 'local', 'indices': [102, 108]}, {'text': 'SEO', 'indices': [109, 113]}]",2021-07-23 11:28:12,1468
86,1418533158224637956,JUST China Rings Fresh Warning Bell Nigeria Over Loan Deal says,[],2021-07-23 11:27:14,320
87,1418533103170117632,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-23 11:27:01,29447
88,1418532887620509696,all good only hrs #SEO #Google,"[{'text': 'SEO', 'indices': [48, 52]}, {'text': 'Google', 'indices': [53, 60]}]",2021-07-23 11:26:10,5793
89,1418532880700030977,you haven done check out Google home page today #Google,"[{'text': 'Google', 'indices': [61, 68]}]",2021-07-23 11:26:08,36
90,1418532597764960261,The #nofollow attribute was introduced let web developers better signal search crawlers the nature their,"[{'text': 'nofollow', 'indices': [21, 30]}]",2021-07-23 11:25:01,7369
91,1418532595369971712,Seizing your data destiny #Google delays #ThirdPartyCookie phase out via,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'ThirdPartyCookie', 'indices': [42, 59]}]",2021-07-23 11:25:00,4062
92,1418532568694145025,SEO mistakes you probably making without realising #seo #sem #ai #artificalintelligence #Mac,"[{'text': 'seo', 'indices': [98, 102]}, {'text': 'sem', 'indices': [103, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'artificalintelligence', 'indices': [112, 134]}]",2021-07-23 11:24:54,11762
93,1418532568681656323,SEO mistakes you probably making without realising #seo #sem #ai #artificalintelligence #Mac,"[{'text': 'seo', 'indices': [98, 102]}, {'text': 'sem', 'indices': [103, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'artificalintelligence', 'indices': [112, 134]}]",2021-07-23 11:24:54,11762
94,1418532530609819649,Embarrassing for organisation that advocates for human rights and equality #BoycottMissUniverse #Jerusalem #SaveS,"[{'text': 'BoycottMissUniverse', 'indices': [100, 120]}, {'text': 'Jerusalem', 'indices': [122, 132]}]",2021-07-23 11:24:45,9
95,1418532175725481987,Google Wear officially confirmed only select smartwatches get updated #Google,"[{'text': 'Google', 'indices': [103, 110]}]",2021-07-23 11:23:20,86
96,1418532147690868740,Looks like #Linux works better than #Windows #space #HappyFriday #friends #FF #Friday #OS #Fun,"[{'text': 'Linux', 'indices': [31, 37]}, {'text': 'Windows', 'indices': [56, 64]}, {'text': 'space', 'indices': [68, 74]}, {'text': 'HappyFriday', 'indices': [77, 89]}, {'text': 'friends', 'indices': [93, 101]}, {'text': 'FF', 'indices': [117, 120]}, {'text': 'Friday', 'indices': [121, 128]}, {'text': 'OS', 'indices': [129, 132]}, {'text': 'Fun', 'indices': [133, 137]}]",2021-07-23 11:23:13,2797
97,1418532121614843907,Hello Sayem Hossain Professional Digital Marketer #marketing #digitalmarketing #marketingstrategy,"[{'text': 'marketing', 'indices': [62, 72]}, {'text': 'digitalmarketing', 'indices': [73, 90]}, {'text': 'marketingstrategy', 'indices': [91, 109]}]",2021-07-23 11:23:07,2
98,1418532113536651266,SEO mistakes you probably making without realising #seo #sem #ai #artificalintelligence #Mac,"[{'text': 'seo', 'indices': [98, 102]}, {'text': 'sem', 'indices': [103, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'artificalintelligence', 'indices': [112, 134]}]",2021-07-23 11:23:05,7101
99,1418532100244918272,How Find the Real QSR Quoted Search Results Google Search #Keywords #KeywordResearch #google #digitalmarketing,"[{'text': 'Keywords', 'indices': [85, 94]}, {'text': 'KeywordResearch', 'indices': [95, 111]}, {'text': 'google', 'indices': [112, 119]}, {'text': 'digitalmarketing', 'indices': [120, 137]}]",2021-07-23 11:23:02,3240
100,1418531971127463939,SEO mistakes you probably making without realising #seo #sem #ai #artificalintelligence #Mac,"[{'text': 'seo', 'indices': [98, 102]}, {'text': 'sem', 'indices': [103, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'artificalintelligence', 'indices': [112, 134]}]",2021-07-23 11:22:31,128
101,1418531798162751490,Incredible #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-23 11:21:50,3
102,1418531784824967172,After making deal pages free for all ecommerce stores Google offers six best practices follow optimize the pages for,[],2021-07-23 11:21:47,1674
103,1418531784657096706,Earlier Google released research paper about SMITH new NLP algorithm What about and how does compare BERT,[],2021-07-23 11:21:47,1674
104,1418531234880364550,#sigstore will become the #letsencrypt signing software That our mission course completely #opensource Backed,"[{'text': 'sigstore', 'indices': [16, 25]}, {'text': 'letsencrypt', 'indices': [42, 54]}, {'text': 'opensource', 'indices': [117, 128]}]",2021-07-23 11:19:36,217
105,1418531149039738881,Wow finally after years dark mode feature has finally updated the search engine have,[],2021-07-23 11:19:15,83
106,1418531145797578757,Useful guide from which breaks down some the most important factors choosing the right infrastruc,[],2021-07-23 11:19:14,122
107,1418531079695306753,SEO mistakes you probably making without realising #seo #sem #ai #artificalintelligence #Mac,"[{'text': 'seo', 'indices': [98, 102]}, {'text': 'sem', 'indices': [103, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'artificalintelligence', 'indices': [112, 134]}]",2021-07-23 11:18:59,1622
108,1418531073299001348,Watch #video how use rook ceph storage #Kubernetes #Azure #DevOps #DEVCommunity #Arti,"[{'text': 'video', 'indices': [24, 30]}, {'text': 'Kubernetes', 'indices': [66, 77]}, {'text': 'Azure', 'indices': [105, 111]}, {'text': 'DevOps', 'indices': [112, 119]}, {'text': 'DEVCommunity', 'indices': [120, 133]}]",2021-07-23 11:18:57,1622
109,1418530994219520005,Watch #video how use rook ceph storage #Kubernetes #Azure #DevOps #DEVCommunity #Arti,"[{'text': 'video', 'indices': [24, 30]}, {'text': 'Kubernetes', 'indices': [66, 77]}, {'text': 'Azure', 'indices': [105, 111]}, {'text': 'DevOps', 'indices': [112, 119]}, {'text': 'DEVCommunity', 'indices': [120, 133]}]",2021-07-23 11:18:38,1437
110,1418530990822199299,What Google Adsense CPC #KhadamTech #khadamali #wbt #news #Google #adsense,"[{'text': 'KhadamTech', 'indices': [50, 61]}, {'text': 'khadamali', 'indices': [62, 72]}, {'text': 'wbt3', 'indices': [73, 78]}, {'text': 'news', 'indices': [79, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'adsense', 'indices': [93, 101]}]",2021-07-23 11:18:37,17
111,1418530923667234816,SEO mistakes you probably making without realising #seo #sem #ai #artificalintelligence #Mac,"[{'text': 'seo', 'indices': [98, 102]}, {'text': 'sem', 'indices': [103, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'artificalintelligence', 'indices': [112, 134]}]",2021-07-23 11:18:21,465
112,1418530909666545667,Eureka moments don just happen you have cultivate them intentionally says the wonderful and,[],2021-07-23 11:18:18,122
113,1418530886216261632,Looks like #Linux works better than #Windows #space #HappyFriday #friends #FF #Friday #OS #Fun,"[{'text': 'Linux', 'indices': [31, 37]}, {'text': 'Windows', 'indices': [56, 64]}, {'text': 'space', 'indices': [68, 74]}, {'text': 'HappyFriday', 'indices': [77, 89]}, {'text': 'friends', 'indices': [93, 101]}, {'text': 'FF', 'indices': [117, 120]}, {'text': 'Friday', 'indices': [121, 128]}, {'text': 'OS', 'indices': [129, 132]}, {'text': 'Fun', 'indices': [133, 137]}]",2021-07-23 11:18:12,707
114,1418530819287797760,Google Wear Upgrade erfordert Factory Reset #Google,"[{'text': 'Google', 'indices': [59, 66]}]",2021-07-23 11:17:57,544
115,1418530741105876999,Just saying making headway the apps #Google #cryptocurrencies #cryptotrading #blockchain #DigitalAssets #Facebook #digitalag,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'cryptocurrencies', 'indices': [59, 76]}, {'text': 'cryptotrading', 'indices': [77, 91]}, {'text': 'blockchain', 'indices': [92, 103]}, {'text': 'DigitalAssets', 'indices': [104, 118]}, {'text': 'Facebook', 'indices': [119, 128]}]",2021-07-23 11:17:38,2337
116,1418530589930577921,#Google Scholar reveals its most influential papers for are waiting for #AI,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'AI', 'indices': [100, 103]}]",2021-07-23 11:17:02,2897
