Unnamed: 0,id,text,Hashtags,date,follower_count
10,1423803327574421508,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-07 00:29:00,857
11,1423803305789116417,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech,"[{'text': 'IT', 'indices': [8, 11]}, {'text': 'Training', 'indices': [12, 21]}, {'text': 'Certification', 'indices': [28, 42]}, {'text': 'AI', 'indices': [77, 80]}, {'text': 'Analytics', 'indices': [81, 91]}, {'text': 'IoT', 'indices': [92, 96]}, {'text': 'BI', 'indices': [97, 100]}, {'text': 'Amazon', 'indices': [101, 108]}, {'text': 'AWS', 'indices': [109, 113]}, {'text': 'tech', 'indices': [114, 119]}]",2021-08-07 00:28:55,1769
12,1423803091724521475,new policy will allow crypto ads return the search engine platform creating new advertising opportun,[],2021-08-07 00:28:04,1102
13,1423802336783310851,REVEALED How Google Unexpectedly Uses Your Meta Descriptions #SEO #Google,"[{'text': 'SEO', 'indices': [89, 93]}, {'text': 'Google', 'indices': [94, 101]}]",2021-08-07 00:25:04,7072
14,1423801953188868098,Here #BugBounty Tip Robots txt NOT JUST meant help #Google find you search result file that,"[{'text': 'BugBounty', 'indices': [29, 39]}, {'text': 'Google', 'indices': [84, 91]}]",2021-08-07 00:23:33,262
15,1423801311858921477,The Sistahship LLC #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-07 00:21:00,30
16,1423800254084698112,Top Keyword Research Tools Reviews #keyword #seo #digitalmarketing #keywordresearch #keywords #keyw,"[{'text': 'keyword', 'indices': [75, 83]}, {'text': 'seo', 'indices': [84, 88]}, {'text': 'digitalmarketing', 'indices': [89, 106]}, {'text': 'keywordresearch', 'indices': [107, 123]}, {'text': 'keywords', 'indices': [124, 133]}]",2021-08-07 00:16:48,25047
17,1423800237072781313,Apple Bans Unjected Dating App #Apple #datingapp #Google #SocialMedia,"[{'text': 'Apple', 'indices': [57, 63]}, {'text': 'datingapp', 'indices': [64, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'SocialMedia', 'indices': [83, 95]}]",2021-08-07 00:16:44,6480
18,1423800081866797065,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-07 00:16:07,118
19,1423799809207640064,new policy will allow crypto ads return the search engine platform creating new advertising oppor,[],2021-08-07 00:15:02,11546
20,1423799793604825101,THE MECK REPORT #Google billionaire #LarryPage resident Government confirms,"[{'text': 'Google', 'indices': [22, 29]}, {'text': 'LarryPage', 'indices': [42, 52]}]",2021-08-07 00:14:58,581
21,1423799441052422148,Here #BugBounty Tip Robots txt NOT JUST meant help #Google find you search result file that,"[{'text': 'BugBounty', 'indices': [29, 39]}, {'text': 'Google', 'indices': [84, 91]}]",2021-08-07 00:13:34,566
22,1423799011614601222,been days since got this still haven gotten any reply should worried #Google #email #youtube,"[{'text': 'Google', 'indices': [103, 110]}, {'text': 'email', 'indices': [111, 117]}, {'text': 'youtube', 'indices': [118, 126]}]",2021-08-07 00:11:51,1
23,1423798923358048257,been days since got this still haven gotten any reply should worried #Google #email #youtube,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'email', 'indices': [97, 103]}, {'text': 'youtube', 'indices': [104, 112]}]",2021-08-07 00:11:30,1
24,1423798694407716869,Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,"[{'text': 'mobilegames', 'indices': [67, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'gamer', 'indices': [87, 93]}, {'text': 'videogames', 'indices': [94, 105]}, {'text': 'videogame', 'indices': [106, 116]}, {'text': 'indiedev', 'indices': [117, 126]}]",2021-08-07 00:10:36,3576
25,1423798685322911749,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-07 00:10:34,1641
26,1423798663286038533,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-07 00:10:28,2692
27,1423798544205557775,Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,"[{'text': 'mobilegames', 'indices': [67, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'gamer', 'indices': [87, 93]}, {'text': 'videogames', 'indices': [94, 105]}, {'text': 'videogame', 'indices': [106, 116]}, {'text': 'indiedev', 'indices': [117, 126]}]",2021-08-07 00:10:00,2069
28,1423798399988551680,Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,"[{'text': 'mobilegames', 'indices': [67, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'gamer', 'indices': [87, 93]}, {'text': 'videogames', 'indices': [94, 105]}, {'text': 'videogame', 'indices': [106, 116]}, {'text': 'indiedev', 'indices': [117, 126]}]",2021-08-07 00:09:26,4788
29,1423798377121079297,Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev,"[{'text': 'mobilegames', 'indices': [49, 61]}, {'text': 'games', 'indices': [62, 68]}, {'text': 'gamer', 'indices': [69, 75]}, {'text': 'videogames', 'indices': [76, 87]}, {'text': 'videogame', 'indices': [88, 98]}, {'text': 'indiedev', 'indices': [99, 108]}]",2021-08-07 00:09:20,5299
30,1423798269268795393,Google published handy document sharing insights how Core Web Vitals CWV works Read about here via,[],2021-08-07 00:08:54,130
31,1423798129053339648,Groovy Hemp Company #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-07 00:08:21,3632
32,1423797076266192901,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-08-07 00:04:10,9007
33,1423796818526232582,SDV really came know them now when #Google showed off their vehicle witch was able drive,"[{'text': 'Google', 'indices': [58, 65]}]",2021-08-07 00:03:09,0
34,1423796807960760321,Like and share #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-08-07 00:03:06,4
35,1423796795700912131,#Google takes legal action over Germany expanded hate speech #law #ethics #business #gov #privacy,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'law', 'indices': [77, 81]}, {'text': 'ethics', 'indices': [108, 115]}, {'text': 'business', 'indices': [116, 125]}, {'text': 'gov', 'indices': [126, 130]}, {'text': 'privacy', 'indices': [131, 139]}]",2021-08-07 00:03:03,333
36,1423796495694893056,DaysOfCode Start working #tictactoe App native #Android #CodeNewbies #Androidstudio #uidesign,"[{'text': '100DaysOfCode', 'indices': [0, 14]}, {'text': 'tictactoe', 'indices': [36, 46]}, {'text': 'Android', 'indices': [61, 69]}, {'text': 'CodeNewbies', 'indices': [73, 85]}, {'text': 'Androidstudio', 'indices': [86, 100]}, {'text': 'uidesign', 'indices': [101, 110]}]",2021-08-07 00:01:52,161
37,1423796263171072003,#SEO guide Search Engine friendly #AJAX web development #SEM #programming #google,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'AJAX', 'indices': [35, 40]}, {'text': 'SEM', 'indices': [82, 86]}, {'text': 'programming', 'indices': [87, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-08-07 00:00:56,368
38,1423796052092727299,When comes activism creativity and focus count #Google #Activism #Leadership,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Activism', 'indices': [64, 73]}, {'text': 'Leadership', 'indices': [74, 85]}]",2021-08-07 00:00:06,1101
39,1423796041158062080,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-07 00:00:03,618
40,1423796038696112129,Why Google May Remove Site FAQ Rich Results via #rich #google #page #time #search,"[{'text': 'rich', 'indices': [79, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'page', 'indices': [93, 98]}, {'text': 'time', 'indices': [99, 104]}, {'text': 'search', 'indices': [105, 112]}]",2021-08-07 00:00:03,2487
41,1423795986787409923,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:59:50,3195
42,1423795979648708610,Tensor builds off Google decades experience Machine Language first company and might metamorphose the smartphone,[],2021-08-06 23:59:49,3195
43,1423795699028828162,The Exit Tax prohibitive tax unrealized gains Larry Page,[],2021-08-06 23:58:42,1175
44,1423795541054398464,Google Pixel said launch August FHD OLED HDR display pixels Snapdragon,[],2021-08-06 23:58:04,1
45,1423795349332926467,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-08-06 23:57:18,5928
46,1423795306278309888,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-06 23:57:08,5928
47,1423795172484149250,cannot wait drop next video spent hours researching and studying ensure its quality,[],2021-08-06 23:56:36,67
48,1423793830579654657,#Google just like #Facebook doesn want transparency impact their Ads followers usage Deceitful Pract,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [20, 29]}]",2021-08-06 23:51:16,78
49,1423793509912354816,#Google slams #Linux kernel says needs major #security investment,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Linux', 'indices': [14, 20]}, {'text': 'security', 'indices': [49, 58]}]",2021-08-06 23:50:00,8738
50,1423793141254029315,Wanna know about Google self developed microprocessor chip Tensor less than minute Check out the post,[],2021-08-06 23:48:32,158
51,1423793039345078279,Staying top Google Ads features and potential problems can challenging Here are common issues accounts,[],2021-08-06 23:48:08,4023
52,1423792468743495686,Tensor builds off Google decades experience Machine Language first company and might metamorphose the,[],2021-08-06 23:45:51,1
53,1423792402691592193,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:45:36,218
54,1423792291291013125,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:45:09,6499
55,1423792282059169793,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:45:07,1130
56,1423792154820845568,Which side you are DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSou,"[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-06 23:44:37,2712
57,1423792000030023680,Within decade #Google aims for every #datacenter cloud region and office campus,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'datacenter', 'indices': [65, 76]}]",2021-08-06 23:44:00,23
58,1423791987409494018,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:43:57,1767
59,1423791939183329284,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:43:45,13312
60,1423791937874714635,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:43:45,8698
61,1423791924746596354,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:43:42,1908
62,1423791821604405248,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:43:17,17545
63,1423791404375891970,Here #BugBounty Tip Robots txt NOT JUST meant help #Google find you search result file that,"[{'text': 'BugBounty', 'indices': [29, 39]}, {'text': 'Google', 'indices': [84, 91]}]",2021-08-06 23:41:38,19
64,1423791175329214465,You can track where the Spirit America provided #oxygen concentrators are being delivered #India visiting the,"[{'text': 'oxygen', 'indices': [70, 77]}, {'text': 'India', 'indices': [115, 121]}]",2021-08-06 23:40:43,598
65,1423790653838815236,When #Google alert informs you the release date your new #YA #book about #Filipino folk dancing LOVE DANCE amp,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'YA', 'indices': [81, 84]}, {'text': 'book', 'indices': [85, 90]}, {'text': 'Filipino', 'indices': [97, 106]}]",2021-08-06 23:38:39,825
66,1423790552437477377,RUMOR Google upcoming Pixel will launch August with price tag Sponsored #google,"[{'text': 'google', 'indices': [130, 137]}]",2021-08-06 23:38:15,540
67,1423790238489477126,Use Google Drive all the time but would prefer Mac Finder interface your Mac The new Drive for Desktop app,[],2021-08-06 23:37:00,14479
68,1423789966816124930,Smoking kills does the assumption #google #ibm #microsoft and #apple TRULY value #security,"[{'text': 'google', 'indices': [38, 45]}, {'text': 'ibm', 'indices': [46, 50]}, {'text': 'microsoft', 'indices': [51, 61]}, {'text': 'apple', 'indices': [66, 72]}, {'text': 'security', 'indices': [85, 94]}]",2021-08-06 23:35:55,7386
69,1423789811886919680,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:35:18,14931
70,1423789772980490244,Check out this new digital art that uploaded #Lighthouse #Discover,"[{'text': 'Lighthouse', 'indices': [118, 129]}]",2021-08-06 23:35:09,24508
71,1423789707033448455,#CNN #bbcnews #TimesNews #USA #Tokyo #Olympics #zello #google #GooglePlay Zello app allowing racism,"[{'text': 'CNN', 'indices': [0, 4]}, {'text': 'bbcnews', 'indices': [6, 14]}, {'text': 'TimesNews', 'indices': [16, 26]}, {'text': 'USA', 'indices': [28, 32]}, {'text': 'Tokyo2020', 'indices': [34, 44]}, {'text': 'Olympics', 'indices': [46, 55]}, {'text': 'zello', 'indices': [57, 63]}, {'text': 'google', 'indices': [64, 71]}, {'text': 'GooglePlay', 'indices': [72, 83]}]",2021-08-06 23:34:53,0
72,1423789550627921922,Rank your website #Google #SEOeStore,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'SEOeStore', 'indices': [33, 43]}]",2021-08-06 23:34:16,102
73,1423789498689720320,Scalar subquery error using reference table #sql #google bigquery,"[{'text': 'sql', 'indices': [68, 72]}, {'text': 'google', 'indices': [73, 80]}]",2021-08-06 23:34:03,702
74,1423788855484952576,The Pillars SEO Strategy #SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread #SEOMarketing,"[{'text': 'SEO', 'indices': [73, 77]}, {'text': 'SEOStrategy', 'indices': [78, 90]}, {'text': 'SEOTips', 'indices': [91, 99]}, {'text': 'SEOTwitter', 'indices': [100, 111]}, {'text': 'SEOThread', 'indices': [112, 122]}, {'text': 'SEOMarketing', 'indices': [123, 136]}]",2021-08-06 23:31:30,213450
75,1423788597627572227,comedy #smkr #Miitopia #team #fmvgame #pointandclick #ITRTG #wasexo #Indianfootball #Perl #Goo,"[{'text': 'smkr', 'indices': [49, 54]}, {'text': 'Miitopia', 'indices': [55, 64]}, {'text': 'team229', 'indices': [65, 73]}, {'text': 'fmvgame', 'indices': [74, 82]}, {'text': 'pointandclick', 'indices': [83, 97]}, {'text': 'ITRTG', 'indices': [98, 104]}, {'text': 'wasexo', 'indices': [105, 112]}, {'text': 'Indianfootball', 'indices': [113, 128]}, {'text': 'Perl', 'indices': [129, 134]}]",2021-08-06 23:30:29,146
76,1423788293808922631,Here #BugBounty Tip Robots txt NOT JUST meant help #Google find you search result file that,"[{'text': 'BugBounty', 'indices': [29, 39]}, {'text': 'Google', 'indices': [84, 91]}]",2021-08-06 23:29:16,1801
77,1423788083099615236,This week #Android headlines #GalaxyUnpacked leaks Galaxy #ZFold and #ZFlip prices #Pixel and #Tensor,"[{'text': 'Android', 'indices': [12, 20]}, {'text': 'GalaxyUnpacked', 'indices': [32, 47]}, {'text': 'ZFold3', 'indices': [62, 69]}, {'text': 'ZFlip3', 'indices': [74, 81]}, {'text': 'Pixel6', 'indices': [90, 97]}, {'text': 'Tensor', 'indices': [102, 109]}]",2021-08-06 23:28:26,13259
78,1423788007870451720,the only one who wants #Stadia compatible WiFi Mouse amp Keyboard Hey #Google make happen,"[{'text': 'Stadia', 'indices': [42, 49]}, {'text': 'Google', 'indices': [93, 100]}]",2021-08-06 23:28:08,176
79,1423788001084198914,RUMOR Google upcoming Pixel will launch August with price tag Sponsored #google,"[{'text': 'google', 'indices': [130, 137]}]",2021-08-06 23:28:06,10
80,1423787025942171650,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:24:14,2311
81,1423787025937928195,Getting ready for the cloud native era #hclswlobp #Cloud #google #github #nodejs #cybersecurity #devops DaysOfC,"[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-06 23:24:14,2311
82,1423786959827312649,How pretty that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-08-06 23:23:58,4
83,1423786676766318592,Humfor Entrepreneur Business Conscious Manifestation Holistic Consulting #Google,"[{'text': 'Google', 'indices': [78, 85]}]",2021-08-06 23:22:51,1040
84,1423786577617162248,#Google time crystals improve processing speed,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-06 23:22:27,100
