Unnamed: 0,id,text,Hashtags,date,follower_count
10,1423441417586806784,#Amazon #Google and other #tech companies join government effort fight #ransomware,"[{'text': 'Amazon', 'indices': [0, 7]}, {'text': 'Google', 'indices': [9, 16]}, {'text': 'tech', 'indices': [27, 32]}, {'text': 'ransomware', 'indices': [75, 86]}]",2021-08-06 00:30:54,1207
11,1423441147863740416,Invest one the best exchange Sir Brian Armstrong and,[],2021-08-06 00:29:50,76
12,1423440772230221825,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-08-06 00:28:21,4
13,1423440620622729218,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:27:44,12
14,1423440546744393730,Groovy Hemp Company #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-06 00:27:27,3634
15,1423440460840771586,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:27:06,158
16,1423440290354843649,Best Ever Cleaning #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-06 00:26:26,179
17,1423439990298714121,Local SEO Made Simple amp Fun Google Maps amp TripAdvisor hours students July release,[],2021-08-06 00:25:14,2556
18,1423439770248744964,Another #humiliation #rt game #retweets gets you this pic with wig Help #pathetic #beta self get #google,"[{'text': 'humiliation', 'indices': [27, 39]}, {'text': 'rt', 'indices': [40, 43]}, {'text': 'retweets', 'indices': [52, 61]}, {'text': 'pathetic', 'indices': [102, 111]}, {'text': 'beta', 'indices': [112, 117]}, {'text': 'google', 'indices': [130, 137]}]",2021-08-06 00:24:22,78
19,1423439763206455297,business work progress ALL WOOD #Google,"[{'text': 'Google', 'indices': [57, 64]}]",2021-08-06 00:24:20,121
20,1423439189211713540,Google just launched its first battery powered Nest Cam and Doorbell #Security #google #NestCam,"[{'text': 'Security', 'indices': [93, 102]}, {'text': 'google', 'indices': [103, 110]}, {'text': 'NestCam', 'indices': [111, 119]}]",2021-08-06 00:22:03,1774
21,1423438985590759432,Alert Vulnerabilities have been reported #Google Chrome which could lead security bypass information disclosure and,"[{'text': 'Google', 'indices': [60, 67]}]",2021-08-06 00:21:15,2708
22,1423438139582943235,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-06 00:17:53,3031
23,1423438116539543553,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-06 00:17:47,279
24,1423437724397285381,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-06 00:16:14,118
25,1423437646865473540,Google Pixel launch details specs and pricing leaked feature rating #technews #Pixel #Google,"[{'text': 'technews', 'indices': [82, 91]}, {'text': 'Pixel5a', 'indices': [92, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-08-06 00:15:55,186
26,1423436697707102214,Playa Blanca Takeaway Pizzeria Restaurant Delivery #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-08-06 00:12:09,42
27,1423436608791924740,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:11:48,12
28,1423436452008919040,#Google Allows Crypto Ads With Restrictions Google new #crypto policy allowing ads related #bitcoin and,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'crypto', 'indices': [83, 90]}, {'text': 'bitcoin', 'indices': [126, 134]}]",2021-08-06 00:11:10,398
29,1423436421960851459,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:11:03,32
30,1423436418244808704,Google Web Stories Reaches Per Day Milestone Matt Southern #Google,"[{'text': 'Google', 'indices': [93, 100]}]",2021-08-06 00:11:02,4568
31,1423436157262581764,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-06 00:10:00,501
32,1423435963062226946,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:09:14,5
33,1423435836129890307,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:08:44,54
34,1423435720559976471,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:08:16,21
35,1423435486622883845,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo LED Book Reader Light,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-06 00:07:20,4
36,1423435173681672192,#Microsoft Bets With #Windows Can Complicate Things For #Google And #Apple #Windows #OS,"[{'text': 'Microsoft', 'indices': [19, 29]}, {'text': 'Windows', 'indices': [42, 50]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Apple', 'indices': [92, 98]}, {'text': 'Windows11', 'indices': [123, 133]}, {'text': 'OS', 'indices': [134, 137]}]",2021-08-06 00:06:06,460
37,1423435169013407745,#Microsoft Bets With #Windows Can Complicate Things For #Google And #Apple #Windows #OS,"[{'text': 'Microsoft', 'indices': [19, 29]}, {'text': 'Windows', 'indices': [42, 50]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Apple', 'indices': [92, 98]}, {'text': 'Windows11', 'indices': [123, 133]}, {'text': 'OS', 'indices': [134, 137]}]",2021-08-06 00:06:05,91
38,1423435072682840068,#Microsoft Bets With #Windows Can Complicate Things For #Google And #Apple #Windows #OS,"[{'text': 'Microsoft', 'indices': [19, 29]}, {'text': 'Windows', 'indices': [42, 50]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Apple', 'indices': [92, 98]}, {'text': 'Windows11', 'indices': [123, 133]}, {'text': 'OS', 'indices': [134, 137]}]",2021-08-06 00:05:42,154
39,1423434541797187585,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-06 00:03:35,2895
40,1423434499375964161,Playa Blanca Takeaway Pizzeria Restaurant Delivery #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-08-06 00:03:25,42
41,1423434404156755971,#Google Read from our Blog DTG Printing Good Quality,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-06 00:03:02,330
42,1423433856619843585,There such thing free lunch amp You get what you pay for are FACTS when comes #SEO Check here https,"[{'text': 'SEO', 'indices': [120, 124]}]",2021-08-06 00:00:52,8978
43,1423433827284922368,Posting deadzones for these Social Media platforms #twitter #fb #linkedin #insta #tumblr #pinterest #google,"[{'text': 'twitter', 'indices': [51, 59]}, {'text': 'fb', 'indices': [60, 63]}, {'text': 'linkedin', 'indices': [64, 73]}, {'text': 'insta', 'indices': [74, 80]}, {'text': 'tumblr', 'indices': [81, 88]}, {'text': 'pinterest', 'indices': [89, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-08-06 00:00:45,1028
44,1423433781755711490,Posting deadzones for these Social Media platforms #twitter #fb #linkedin #insta #tumblr #pinterest #google,"[{'text': 'twitter', 'indices': [51, 59]}, {'text': 'fb', 'indices': [60, 63]}, {'text': 'linkedin', 'indices': [64, 73]}, {'text': 'insta', 'indices': [74, 80]}, {'text': 'tumblr', 'indices': [81, 88]}, {'text': 'pinterest', 'indices': [89, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-08-06 00:00:34,126
45,1423433695038423043,Google Workspace consists very user friendly tools You can create files presentations communicate and colla,[],2021-08-06 00:00:13,6
46,1423433679599292421,easy search #business #BBB org Type the business name and then BBB after For example,"[{'text': 'business', 'indices': [25, 34]}, {'text': 'BBB', 'indices': [38, 42]}]",2021-08-06 00:00:09,1148
47,1423433654538211329,Google Ads made official Responsive Text Ads are now the default type for advertisers via,[],2021-08-06 00:00:04,51
48,1423433641963790338,There such thing free lunch amp You get what you pay for are FACTS when comes #SEO Check here,"[{'text': 'SEO', 'indices': [100, 104]}]",2021-08-06 00:00:01,40
49,1423433094539792385,Machine Gun Kelly Admits Smashing Eazy Girlfriend Halsey The Breakfast Club Live #Machin,[],2021-08-05 23:57:50,25044
50,1423432915598315522,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-05 23:57:07,460
51,1423432849378750467,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-05 23:56:52,16
52,1423432283260915713,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-05 23:54:37,7484
53,1423432278538031104,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-05 23:54:35,2708
54,1423431943237033986,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-05 23:53:16,34
55,1423431689108328450,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-08-05 23:52:15,4
56,1423431303467200513,Another #humiliation #rt game #retweets gets you this pic with wig Help #pathetic #beta self get #google,"[{'text': 'humiliation', 'indices': [27, 39]}, {'text': 'rt', 'indices': [40, 43]}, {'text': 'retweets', 'indices': [52, 61]}, {'text': 'pathetic', 'indices': [102, 111]}, {'text': 'beta', 'indices': [112, 117]}, {'text': 'google', 'indices': [130, 137]}]",2021-08-05 23:50:43,517
57,1423431128111894530,three pack #Google Wifi mesh routers just #Amazon,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Amazon', 'indices': [58, 65]}]",2021-08-05 23:50:01,12150
58,1423431128019611653,Google announced major impending change their algorithm over year ago giving everyone opportunity get,[],2021-08-05 23:50:01,8835
59,1423430881503502344,#BigTech companies including #Amazon and #Google have been tapped help defend the against,"[{'text': 'BigTech', 'indices': [20, 28]}, {'text': 'Amazon', 'indices': [49, 56]}, {'text': 'Google', 'indices': [71, 78]}]",2021-08-05 23:49:02,15
60,1423430697834926087,#BREAKING New Google Nest Cams can record video without monthly subscription #Google,"[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'Google', 'indices': [104, 111]}]",2021-08-05 23:48:19,34102
61,1423430602410266625,Red House #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-05 23:47:56,54
62,1423430546538045441,wish were using #Google for email and calendar too Office clunky Their spam filter poor,"[{'text': 'Google', 'indices': [48, 55]}]",2021-08-05 23:47:43,82
63,1423429774710427657,Thank you for sharing your thoughts the #evolution #measurement from last touch #incrementality,"[{'text': 'evolution', 'indices': [54, 64]}, {'text': 'measurement', 'indices': [68, 80]}, {'text': 'incrementality', 'indices': [100, 115]}]",2021-08-05 23:44:38,41
64,1423429630321733632,The most vital part virtual practice the #technology This goes beyond choosing #Zoom #Google hangouts How,"[{'text': 'technology', 'indices': [69, 80]}, {'text': 'Zoom', 'indices': [108, 113]}, {'text': 'Google', 'indices': [117, 124]}]",2021-08-05 23:44:04,5884
65,1423429624529399810,Data Most Popular #Google #Search Features Are People Also Ask amp Local Pack,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Search', 'indices': [27, 34]}]",2021-08-05 23:44:03,2127
66,1423429293938548740,#WashU launching smartphone system that allows Washington University faculty staff amp students use #COVID,"[{'text': 'WashU', 'indices': [0, 6]}, {'text': 'COVID19', 'indices': [110, 118]}]",2021-08-05 23:42:44,29188
67,1423428963628568577,can you please fix alias for personal accounts not suite not longer receiving emails sent them,[],2021-08-05 23:41:25,21
68,1423428170460680193,Yesterday #FilmJunkeeLive available for your earballs #Spotify #Amazon,"[{'text': 'FilmJunkeeLive', 'indices': [27, 42]}, {'text': 'Spotify', 'indices': [74, 82]}, {'text': 'Amazon', 'indices': [108, 115]}]",2021-08-05 23:38:16,104
69,1423428118128173056,Has your online business been hit the December Google Core Update Get your SEO strategy started today,[],2021-08-05 23:38:04,14
70,1423428005355933696,Google published handy document sharing insights how Core Web Vitals CWV works Read about here via,[],2021-08-05 23:37:37,8948
71,1423427990663348228,Tokenize your card for touchless experience with Swipe powered debit cards that enable access #Apple Pay #Google Pay and,"[{'text': 'Apple', 'indices': [110, 116]}, {'text': 'Google', 'indices': [122, 129]}]",2021-08-05 23:37:33,32
72,1423426734741868549,you like Learn How Using The Softwares listed below ranked Virgin Google Business Listing the pack,[],2021-08-05 23:32:34,2322
73,1423426728039313410,Create Attention Grabbing Thumbnails Clicks With The World Only Thumbnail Creation APP for YouTube Facebook,[],2021-08-05 23:32:32,2322
74,1423426434761060354,Learn How Make Money While You Make Money How Went From Day Over Month Using Google Adsense https,[],2021-08-05 23:31:22,2322
75,1423426226513907713,Another #humiliation #rt game #retweets gets you this pic with wig Help #pathetic #beta self get #google,"[{'text': 'humiliation', 'indices': [27, 39]}, {'text': 'rt', 'indices': [40, 43]}, {'text': 'retweets', 'indices': [52, 61]}, {'text': 'pathetic', 'indices': [102, 111]}, {'text': 'beta', 'indices': [112, 117]}, {'text': 'google', 'indices': [130, 137]}]",2021-08-05 23:30:33,2329
76,1423425709461094401,Sunset Canyon Pottery #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-08-05 23:28:29,75
77,1423424956222771200,Happy National Coast Guard Day all the brave men and women who keep safe sea #nationalcoastguardday,"[{'text': 'nationalcoastguardday', 'indices': [91, 113]}]",2021-08-05 23:25:30,29
78,1423424142943133696,The #BigTech #Healthcare Report How #Facebook #Apple #Microsoft #Google amp #Amazon Are Battling For The Marke,"[{'text': 'BigTech', 'indices': [21, 29]}, {'text': 'Healthcare', 'indices': [33, 44]}, {'text': 'Facebook', 'indices': [57, 66]}, {'text': 'Apple', 'indices': [68, 74]}, {'text': 'Microsoft', 'indices': [76, 86]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Amazon', 'indices': [103, 110]}]",2021-08-05 23:22:16,15584
79,1423424081588858883,Baron #Google #BaronS #BaronS,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'BaronS420', 'indices': [64, 74]}, {'text': 'BaronS420', 'indices': [75, 85]}]",2021-08-05 23:22:01,1245
80,1423423755422863362,wonder the New New Zealand citizen Larry has paid any tax Could #Google suppose,"[{'text': 'Google', 'indices': [87, 94]}]",2021-08-05 23:20:43,164
81,1423423754315632642,wish were using #Google for email and calendar too Office clunky Their spam filter,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-05 23:20:43,5177
82,1423423000783646723,Another #humiliation #rt game #retweets gets you this pic with wig Help #pathetic #beta self get #google,"[{'text': 'humiliation', 'indices': [27, 39]}, {'text': 'rt', 'indices': [40, 43]}, {'text': 'retweets', 'indices': [52, 61]}, {'text': 'pathetic', 'indices': [102, 111]}, {'text': 'beta', 'indices': [112, 117]}, {'text': 'google', 'indices': [130, 137]}]",2021-08-05 23:17:43,309
83,1423422698236092420,For now the folding proteins then will the turn animal #testing and finally #academia and the,"[{'text': 'testing', 'indices': [73, 81]}, {'text': 'academia', 'indices': [98, 107]}]",2021-08-05 23:16:31,994
84,1423422608322793472,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-05 23:16:10,118
85,1423422602517762048,#Google Artificial Intelligence Reveals That Has Human Emotions After Was Observed Doing This #AI,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AI', 'indices': [103, 106]}]",2021-08-05 23:16:09,7951
86,1423422228650156036,What beautiful #AI implementation latest #Google project #autodraw People that don have drawing skills will now,"[{'text': 'AI', 'indices': [35, 38]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'autodraw', 'indices': [82, 91]}]",2021-08-05 23:14:39,2349
87,1423422182378594308,real pickup for you #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-08-05 23:14:28,4
88,1423421889515380736,What beautiful #AI implementation latest #Google project #autodraw People that don have drawing skills,"[{'text': 'AI', 'indices': [17, 20]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'autodraw', 'indices': [64, 73]}]",2021-08-05 23:13:19,200
89,1423421420239998980,How win Google #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [69, 86]}, {'text': 'seo', 'indices': [87, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'searchengine', 'indices': [100, 113]}]",2021-08-05 23:11:27,996
90,1423421280234115074,Finally rolling out Google Forms users autosave responses before submission for users signed into Google when com,[],2021-08-05 23:10:53,3152
91,1423421062566584320,get #Google the via #SEO #SEM,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'SEO', 'indices': [92, 96]}, {'text': 'SEM', 'indices': [97, 101]}]",2021-08-05 23:10:01,34125
92,1423420949571977226,#domains #domainsforsale #premiumdomains #belfasthour #wexfordhour #branding #brands #startups #Entrepreneurship,"[{'text': 'domains', 'indices': [0, 8]}, {'text': 'domainsforsale', 'indices': [9, 24]}, {'text': 'premiumdomains', 'indices': [25, 40]}, {'text': 'belfasthour', 'indices': [41, 53]}, {'text': 'wexfordhour', 'indices': [54, 66]}, {'text': 'branding', 'indices': [67, 76]}, {'text': 'brands', 'indices': [77, 84]}, {'text': 'startups', 'indices': [85, 94]}, {'text': 'Entrepreneurship', 'indices': [95, 112]}]",2021-08-05 23:09:34,635
93,1423420711696310276,#beautiful call her #sandra amp #TT CodeGang goes #BREAKING #Cloud #AI #tech #DigitalMarketing WHAT,"[{'text': 'beautiful', 'indices': [11, 21]}, {'text': 'sandra', 'indices': [34, 41]}, {'text': 'TT36CodeGang', 'indices': [48, 61]}, {'text': 'BREAKING', 'indices': [67, 76]}, {'text': 'Cloud', 'indices': [77, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'tech', 'indices': [88, 93]}, {'text': 'DigitalMarketing', 'indices': [94, 111]}]",2021-08-05 23:08:38,7
94,1423420689348841472,The BBC Still Doesn Know What Gundam Last week BBC commentator struggled mightily try and explain what,[],2021-08-05 23:08:32,1666
95,1423420533945905157,How win Google #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [53, 70]}, {'text': 'seo', 'indices': [71, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'searchengine', 'indices': [84, 97]}]",2021-08-05 23:07:55,1214
96,1423420050258776066,#Google searches old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-08-05 23:06:00,3324
97,1423419031177027597,Creating google docs clone #severlessprince #googleDocs #Google #code #vim #Next #coders #programming,"[{'text': 'severlessprince', 'indices': [27, 43]}, {'text': 'googleDocs', 'indices': [44, 55]}, {'text': 'Google', 'indices': [56, 63]}, {'text': 'code', 'indices': [64, 69]}, {'text': 'vim', 'indices': [70, 74]}, {'text': 'Next', 'indices': [75, 80]}, {'text': 'coders', 'indices': [81, 88]}, {'text': 'programming', 'indices': [89, 101]}]",2021-08-05 23:01:57,7
98,1423418890839891971,KSI Lose Lil Wayne live #KSI #wasexo #fmvgame #ITRTG #wasexo #Indianfootball #Perl #Google,"[{'text': 'KSI', 'indices': [70, 74]}, {'text': 'wasexo', 'indices': [75, 82]}, {'text': 'fmvgame', 'indices': [83, 91]}, {'text': 'ITRTG', 'indices': [92, 98]}, {'text': 'wasexo', 'indices': [99, 106]}, {'text': 'Indianfootball', 'indices': [107, 122]}, {'text': 'Perl', 'indices': [123, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-05 23:01:24,131
99,1423418790881148935,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Creative Art Pen For Kids,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-05 23:01:00,4
100,1423418775911677955,Platinum Delux cosmetics #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-08-05 23:00:56,924
101,1423418692927361029,Dru Christine Fabrics amp Design #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-08-05 23:00:36,480
102,1423418546793689088,The latest Servant Leadership Lessons Thanks #mortgage #google,"[{'text': 'mortgage', 'indices': [115, 124]}, {'text': 'google', 'indices': [125, 132]}]",2021-08-05 23:00:02,624
103,1423417884806729732,Groovy Hemp Company #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-05 22:57:24,3634
