Unnamed: 0,id,text,Hashtags,date,follower_count
21,1432862053681803270,ugh soo tired these connection issues been having with #Pixelbuds either the left,"[{'text': 'Pixelbuds', 'indices': [73, 83]}]",2021-09-01 00:25:09,163
22,1432861828984426498,Capital Finance This project absolute gem the crypto space You will able invest both crypto asse,[],2021-09-01 00:24:15,20
23,1432861797241950211,Capital Finance This project absolute gem the crypto space You will able invest both crypto asse,[],2021-09-01 00:24:08,763
24,1432861652043460611,#Android and are changing the mobile experience with the next generation foldables With seamless gestures,"[{'text': 'Android', 'indices': [13, 21]}]",2021-09-01 00:23:33,67
25,1432861469763330048,Isn cool #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-09-01 00:22:50,4
26,1432861371696402436,Qualys partners with Red Hat improve Linux and Kubernetes security #technology #business #cybersecurity #fortnite #nowpla,"[{'text': 'technology', 'indices': [85, 96]}, {'text': 'business', 'indices': [97, 106]}, {'text': 'cybersecurity', 'indices': [107, 121]}, {'text': 'fortnite', 'indices': [122, 131]}]",2021-09-01 00:22:26,5040
27,1432861361361629187,Qualys partners with Red Hat improve Linux and Kubernetes security #technology #business #cybersecurity #fortnite #nowpla,"[{'text': 'technology', 'indices': [85, 96]}, {'text': 'business', 'indices': [97, 106]}, {'text': 'cybersecurity', 'indices': [107, 121]}, {'text': 'fortnite', 'indices': [122, 131]}]",2021-09-01 00:22:24,44
28,1432860990119596041,Capital Finance This project absolute gem the crypto space You will able invest both crypto asse,[],2021-09-01 00:20:55,241
29,1432860602423250948,Tune see Sept the Cloud Startup Summit Learn how Neighbourlytics makes the,[],2021-09-01 00:19:23,22121
30,1432860580465942529,Tune see Sept the Cloud Startup Summit Learn how Neighbourlytics makes the,[],2021-09-01 00:19:18,4081
31,1432860427193446401,confused You allow gambling apps they games pure chance but don allow gambling,[],2021-09-01 00:18:41,75
32,1432860175115984897,Imagine #Google announced they were going start mining #Bitcoin That would huge news right Google recently,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Bitcoin', 'indices': [78, 86]}]",2021-09-01 00:17:41,88
33,1432859798794608640,September buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-01 00:16:11,120
34,1432859731878686721,really think that will switching the new #Google #Pixel and not look back,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Pixel6', 'indices': [59, 66]}]",2021-09-01 00:15:55,0
35,1432859507848265729,Google announced major impending change their algorithm over year ago giving everyone opportunity get,[],2021-09-01 00:15:02,8818
36,1432859215316533250,Capital Finance This project absolute gem the crypto space You will able invest both crypto asse,[],2021-09-01 00:13:52,154
37,1432859172488585219,Capital Finance This project absolute gem the crypto space You will able invest both crypto asse,[],2021-09-01 00:13:42,25
38,1432858909841186817,Capital Finance This project absolute gem the crypto space You will able invest both crypt,[],2021-09-01 00:12:39,32
39,1432858775921348609,How Blur Your House Google Street View And Why You May Not Want That #Google #privacy,"[{'text': 'Google', 'indices': [83, 90]}, {'text': 'privacy', 'indices': [91, 99]}]",2021-09-01 00:12:08,20184
40,1432858543493824520,The Korean law will offer users choice app payment providers allowing them bypass charges set the store,[],2021-09-01 00:11:12,581
41,1432858517887766531,more new information comes out about Google update generating web page titles learn dynamic and will react,[],2021-09-01 00:11:06,231
42,1432858504394596355,How Optimize for Google Featured Snippets Step Guide Himani Kankaria #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-09-01 00:11:03,4566
43,1432858412455501826,Exclusive Elon Musk Signed Tesla Model Car amp NFT Video Proof and certificate authenticity Bidding has started,[],2021-09-01 00:10:41,8045
44,1432858388547973122,Exclusive Elon Musk Signed Tesla Model Car amp NFT Video Proof and certificate authenticity Bidding has started,[],2021-09-01 00:10:35,14231
45,1432858377500205058,invested doge January and held through the massive dips because had fai,[],2021-09-01 00:10:33,63
46,1432858373997858816,Automate your #digitalmarketing with Get #Facebook amp #Instagram #Chatbots #eCommerce store within,"[{'text': 'digitalmarketing', 'indices': [28, 45]}, {'text': 'Facebook', 'indices': [80, 89]}, {'text': 'Instagram', 'indices': [96, 106]}, {'text': 'Chatbots', 'indices': [107, 116]}, {'text': 'eCommerce', 'indices': [118, 128]}]",2021-09-01 00:10:32,1811
47,1432857624630870018,Sethurajan Dental amp Maxillofacial and Implant Center #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-09-01 00:07:33,300
48,1432857541176971267,Imagine #Google announced they were going start mining #Bitcoin That would huge news right Google recently,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Bitcoin', 'indices': [78, 86]}]",2021-09-01 00:07:13,648
49,1432857310628614153,invested doge January and held through the massive dips because had,[],2021-09-01 00:06:18,1
50,1432857150926249989,July #GodofAbraham #Jesus #Twitter #Google #GooglePhotos #Googlemaps #Facebook Stay with love hope,"[{'text': 'GodofAbraham', 'indices': [33, 46]}, {'text': 'Jesus', 'indices': [47, 53]}, {'text': 'Twitter', 'indices': [55, 63]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'GooglePhotos', 'indices': [72, 85]}, {'text': 'Googlemaps', 'indices': [86, 97]}, {'text': 'Facebook', 'indices': [99, 108]}]",2021-09-01 00:05:40,341
51,1432855958187823114,Hey can sign with Google account anymore What going #supercard #login #wwe #google #problem #wwesupercard,"[{'text': 'supercard', 'indices': [87, 97]}, {'text': 'login', 'indices': [98, 104]}, {'text': 'wwe', 'indices': [105, 109]}, {'text': 'google', 'indices': [110, 117]}, {'text': 'problem', 'indices': [118, 126]}, {'text': 'wwesupercard', 'indices': [127, 140]}]",2021-09-01 00:00:56,66
52,1432855953532231683,#GodofAbraham #Jesus #NWO Term for freedom loving Americans Domestic Terrorists #Google #Googlemaps #GoogleP,"[{'text': 'GodofAbraham', 'indices': [25, 38]}, {'text': 'Jesus', 'indices': [39, 45]}, {'text': 'NWO', 'indices': [47, 51]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'Googlemaps', 'indices': [119, 130]}]",2021-09-01 00:00:55,341
53,1432855862733901825,Can you answer this Shall submit sitemap containing all the bad now urls after the spam url #google,"[{'text': 'google', 'indices': [129, 136]}]",2021-09-01 00:00:33,160
54,1432855836330639362,Critical Defense Group #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-09-01 00:00:27,137
55,1432855765270810624,Google John Mueller offered nuanced explanation how the negative ranking factor related interstitials works via,[],2021-09-01 00:00:10,4016
56,1432855723923361792,#Google #Pixel teardown shows that still challenge repair from,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Pixel5a', 'indices': [8, 16]}]",2021-09-01 00:00:00,14774
57,1432855623947800578,Prob good CIRUS One can dream can they One day one day Take back YOUR,[],2021-08-31 23:59:36,102
58,1432855321173766145,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-31 23:58:24,464
59,1432855237556015106,Reframe your Metaphors and other lessons from Combinator Day #Fundings amp Exits #Startups #Akudo #DemoDay,"[{'text': 'Fundings', 'indices': [70, 79]}, {'text': 'Startups', 'indices': [90, 99]}, {'text': 'Akudo', 'indices': [100, 106]}, {'text': 'DemoDay', 'indices': [107, 115]}]",2021-08-31 23:58:04,1748
60,1432854653679587330,#ECT ECT ECT Environmental Clean Technologies Limited the Moon Look ECT YouTube,"[{'text': 'ECT', 'indices': [20, 24]}]",2021-08-31 23:55:45,97
61,1432854592136560640,#ECT ECT ECT Environmental Clean Technologies Limited the Moon Look ECT YouTube,"[{'text': 'ECT', 'indices': [0, 4]}]",2021-08-31 23:55:30,97
62,1432854474012471300,You need love with #Google because that search engine can change your life,"[{'text': 'Google', 'indices': [28, 35]}]",2021-08-31 23:55:02,1205
63,1432854446682349568,#Google amp #Mila New Paper Deep Reinforcement Learning the Edge the Statistical Precipice,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Mila', 'indices': [14, 19]}]",2021-08-31 23:54:55,3837
64,1432854429125029892,Janice Martin Realtor Coldwell Banker #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-08-31 23:54:51,151
65,1432854280214663170,HBAR Global Enterprise use council from the likes London School Economics #LG #IBM #Google Shard,"[{'text': 'LG', 'indices': [90, 93]}, {'text': 'IBM', 'indices': [95, 99]}, {'text': 'Google', 'indices': [101, 108]}]",2021-08-31 23:54:16,53
66,1432853976731557890,Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get,[],2021-08-31 23:53:03,19
67,1432853906636230663,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-31 23:52:47,285
68,1432853886398877698,Automate your #digitalmarketing with Get #Facebook amp #Instagram #Chatbots #eCommerce stor,"[{'text': 'digitalmarketing', 'indices': [14, 31]}, {'text': 'Facebook', 'indices': [66, 75]}, {'text': 'Instagram', 'indices': [82, 92]}, {'text': 'Chatbots', 'indices': [93, 102]}, {'text': 'eCommerce', 'indices': [104, 114]}]",2021-08-31 23:52:42,23
69,1432853734644723713,and are killing lately Better license model more stable platform and easier,[],2021-08-31 23:52:06,201
70,1432853720946069508,#Google train Americans boost #cybersecurity the,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'cybersecurity', 'indices': [44, 58]}]",2021-08-31 23:52:02,884
71,1432853614603743233,Google Pay adds support for contactless payments Wear watches more countries #WhatsNewinP,[],2021-08-31 23:51:37,28
72,1432853468230733831,take the #Apple #Google app bill Korea and the #EpicvApple trial now have the first law globall,"[{'text': 'Apple', 'indices': [17, 23]}, {'text': 'Google', 'indices': [24, 31]}, {'text': 'EpicvApple', 'indices': [62, 73]}]",2021-08-31 23:51:02,744
73,1432853413784604673,Google Title Tag Update causing much disruption that some have started calling Titlepocalypse via,[],2021-08-31 23:50:49,417
74,1432852709284122632,Just one word can separate small businesses from major increases #traffic their #website Here how keywor,"[{'text': 'traffic', 'indices': [68, 76]}, {'text': 'website', 'indices': [86, 94]}]",2021-08-31 23:48:01,427
75,1432852577247395845,Google has announced that ETAs will longer able created after June Here how advertisers should prepare,[],2021-08-31 23:47:30,2144
76,1432852508699856904,Release Chrome #Google #Web,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'Web', 'indices': [53, 57]}]",2021-08-31 23:47:13,8104
77,1432852331540922374,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-08-31 23:46:31,4
78,1432852220068843520,Canoteck Inc #Google,"[{'text': 'Google', 'indices': [16, 23]}]",2021-08-31 23:46:05,95
79,1432851791507460101,New #Android #Malware Can Bug Your Handsets Dial Premium Numbers #google,"[{'text': 'Android', 'indices': [24, 32]}, {'text': 'Malware', 'indices': [33, 41]}, {'text': 'google', 'indices': [110, 117]}]",2021-08-31 23:44:22,109
80,1432850707678367752,Google lead form extensions are powerful tool for Search Display YouTube Discovery campaigns Read about them here,[],2021-08-31 23:40:04,231
81,1432850390106660866,TONIGHT Galaxy Pixel Battle the BUDGET TIME Pacific,[],2021-08-31 23:38:48,3668
82,1432850289715867650,just removed the #fb #google sdks from iOS app now half the size,"[{'text': 'fb', 'indices': [17, 20]}, {'text': 'google', 'indices': [23, 30]}]",2021-08-31 23:38:24,15
83,1432849929274335235,Launch Anniversary Sale Save Limited Time Use Coupon Code Launch Checkout Alliance Tra,[],2021-08-31 23:36:58,304
84,1432849514000494595,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Delviz Wireless WiFi Socket Relay,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-31 23:35:19,4
85,1432849265559212039,Galaxy Customized Solos #GalaxyS #customized #Google #Android #ofirmz #fyp #viral #screenrecording,"[{'text': 'GalaxyS5', 'indices': [37, 46]}, {'text': 'customized', 'indices': [47, 58]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'Android', 'indices': [67, 75]}, {'text': 'ofirmz', 'indices': [76, 83]}, {'text': 'fypシ', 'indices': [84, 89]}, {'text': 'viral', 'indices': [90, 96]}, {'text': 'screenrecording', 'indices': [97, 113]}]",2021-08-31 23:34:20,27
86,1432849037250768896,WATCH INTERNET INNOVATORS are excited announce the launch new monthly web series the brightest and bolde,[],2021-08-31 23:33:26,885
87,1432848434487304196,was responsible for the budget since was the web editor now have TMJNS amp being the worker best becaus,"[{'text': 'W2TMJNS', 'indices': [73, 81]}]",2021-08-31 23:31:02,47
88,1432848174901719043,Get #Google #Sitelinks Search Box Structured Data #Website #Blogger #BloggingTips #surfing #Internet,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Sitelinks', 'indices': [12, 22]}, {'text': 'Website', 'indices': [55, 63]}, {'text': 'Blogger', 'indices': [67, 75]}, {'text': 'BloggingTips', 'indices': [78, 91]}, {'text': 'surfing', 'indices': [92, 100]}, {'text': 'Internet', 'indices': [101, 110]}]",2021-08-31 23:30:00,250
89,1432847689704742914,are now the official Google Ads Partner #googleads #digitalmarketing #seo #marketing #google #facebookads #mar,"[{'text': 'googleads', 'indices': [69, 79]}, {'text': 'digitalmarketing', 'indices': [80, 97]}, {'text': 'seo', 'indices': [98, 102]}, {'text': 'marketing', 'indices': [103, 113]}, {'text': 'google', 'indices': [114, 121]}, {'text': 'facebookads', 'indices': [122, 134]}]",2021-08-31 23:28:04,1135
90,1432847689394364417,Code Learned HTML and connected file texts from two running websites was hard but also necessary #blacktech #technology #Google,"[{'text': 'blacktech', 'indices': [107, 117]}, {'text': 'technology', 'indices': [118, 129]}, {'text': 'Google', 'indices': [130, 137]}]",2021-08-31 23:28:04,76
91,1432847453343076352,quite amused about some peoples negativity regards the and #Google update from the Discord stage,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-31 23:27:08,755
92,1432847227328901123,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-08-31 23:26:14,2929
93,1432846257890922499,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-08-31 23:22:23,884
94,1432845701948461063,Imagine #Google announced they were going start mining #Bitcoin That would huge news right Google recently,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Bitcoin', 'indices': [78, 86]}]",2021-08-31 23:20:10,22
95,1432845662798946305,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,[],2021-08-31 23:20:01,2878
96,1432845624060350465,Companies should include their interview process the ability Google #google #interview #hiring #skills,"[{'text': 'google', 'indices': [75, 82]}, {'text': 'interview', 'indices': [83, 93]}, {'text': 'hiring', 'indices': [94, 101]}, {'text': 'skills', 'indices': [102, 109]}]",2021-08-31 23:19:52,8
97,1432844724436496392,Imagine #Google announced they were going start mining #Bitcoin That would huge news right Google recently,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Bitcoin', 'indices': [78, 86]}]",2021-08-31 23:16:17,136
98,1432844702869606400,September buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-08-31 23:16:12,120
99,1432844506433531916,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,[],2021-08-31 23:15:25,2878
100,1432844484216332292,Galaxy Customized Sigues Con Remix #GalaxyS #Google #Android #ofirmz #fyp #screenrecording #viral,"[{'text': 'GalaxyS5', 'indices': [51, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Android', 'indices': [69, 77]}, {'text': 'ofirmz', 'indices': [78, 85]}, {'text': 'fypシ', 'indices': [86, 91]}, {'text': 'screenrecording', 'indices': [92, 108]}, {'text': 'viral', 'indices': [109, 115]}]",2021-08-31 23:15:20,27
101,1432844351600828417,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,[],2021-08-31 23:14:49,2878
102,1432843569002319880,The South Korean government has voted force #Apple and #Google accept alternative payment their App Stores thre,"[{'text': 'Apple', 'indices': [65, 71]}, {'text': 'Google', 'indices': [76, 83]}]",2021-08-31 23:11:42,26
103,1432843564787056641,Just look that outstanding #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-08-31 23:11:41,4
104,1432843369097662464,July #GodofAbraham #Jesus #Twitter #Google #GooglePhotos #Googlemaps Study the Serpent Seed Black,"[{'text': 'GodofAbraham', 'indices': [14, 27]}, {'text': 'Jesus', 'indices': [28, 34]}, {'text': 'Twitter', 'indices': [37, 45]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'GooglePhotos', 'indices': [54, 67]}, {'text': 'Googlemaps', 'indices': [68, 79]}]",2021-08-31 23:10:54,341
105,1432842619122556934,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-08-31 23:07:55,652
106,1432842579767447553,Thank you #Pixel #Google #Camp #Camping #Nature,"[{'text': 'Pixel4', 'indices': [25, 32]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Camp', 'indices': [41, 46]}, {'text': 'Camping', 'indices': [47, 55]}, {'text': 'Nature', 'indices': [56, 63]}]",2021-08-31 23:07:46,93
107,1432842567914229761,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-08-31 23:07:43,619
108,1432842538671501316,Best #Docker Tutorial Training amp Courses #Google #Kubenetes #Swarm #Container #AWS #Jenk,"[{'text': 'Docker', 'indices': [27, 34]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Kubenetes', 'indices': [104, 114]}, {'text': 'Swarm', 'indices': [115, 121]}, {'text': 'Container', 'indices': [122, 132]}, {'text': 'AWS', 'indices': [133, 137]}]",2021-08-31 23:07:36,1820
109,1432841883768737798,Learn how optimize your content grab spot Google Featured Snippets #google #SEO,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'SEO', 'indices': [89, 93]}]",2021-08-31 23:05:00,8642
110,1432841789929492481,Imagine #Google announced they were going start mining #Bitcoin That would huge news right Google recently,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Bitcoin', 'indices': [78, 86]}]",2021-08-31 23:04:38,391
111,1432841643388964868,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-31 23:04:03,19
112,1432841568860446720,are now the official Google Ads Partner #googleads #digitalmarketing #seo #marketing #google #facebookads #mar,"[{'text': 'googleads', 'indices': [69, 79]}, {'text': 'digitalmarketing', 'indices': [80, 97]}, {'text': 'seo', 'indices': [98, 102]}, {'text': 'marketing', 'indices': [103, 113]}, {'text': 'google', 'indices': [114, 121]}, {'text': 'facebookads', 'indices': [122, 134]}]",2021-08-31 23:03:45,9927
113,1432841516100227077,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-08-31 23:03:33,3590
114,1432841394624864256,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-31 23:03:04,3327
