Unnamed: 0,id,text,Hashtags,date,follower_count
11,1411839155256979458,#DjRoel #djing Wedding The Villa today Congratulations beautiful couple #Google,"[{'text': 'DjRoel', 'indices': [0, 7]}, {'text': 'djing', 'indices': [8, 14]}, {'text': 'Google', 'indices': [88, 95]}]",2021-07-05 00:07:39,69
12,1411839018170568708,Who likes #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-05 00:07:07,417
13,1411838924326985728,Google John Mueller says doesn think search engines will ever advance point that SEO becomes obsolete via,[],2021-07-05 00:06:44,152
14,1411838689366401024,Try bold lip with Search Click find out more #Google,"[{'text': 'Google', 'indices': [73, 80]}]",2021-07-05 00:05:48,473
15,1411838554695733251,You can the Flix with all the great sitcoms all the great crime dramas all the great reality competition shows https,[],2021-07-05 00:05:16,6666
16,1411838527940141056,can learn everything from #Google but can #experience #ArtificialIntelligence #AI #Nifty #banknifty #zerodha,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'experience', 'indices': [69, 80]}, {'text': 'ArtificialIntelligence', 'indices': [82, 105]}, {'text': 'AI', 'indices': [106, 109]}, {'text': 'Nifty', 'indices': [110, 116]}, {'text': 'banknifty', 'indices': [117, 127]}, {'text': 'zerodha', 'indices': [128, 136]}]",2021-07-05 00:05:10,175
17,1411838069406240770,Google releasing broad core algorithm update today July This update was announced last month and now,[],2021-07-05 00:03:21,1860
18,1411837982148018180,#Google using #MachineLearning help design its next generation #chips According the tech giant work,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'MachineLearning', 'indices': [17, 33]}, {'text': 'chips', 'indices': [72, 78]}]",2021-07-05 00:03:00,23
19,1411837632871645189,lanterns just discovered the Google app Snapseed What fantastic photo editing tool Been struggling,[],2021-07-05 00:01:37,14
20,1411837445147004932,New Beginnings Counselling Botswana #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-05 00:00:52,125
21,1411837441502220290,Twitter amp amp Facebook links affect SEO Google and Bing #SEO #google #bing #facebook #twitter,"[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'bing', 'indices': [101, 106]}, {'text': 'facebook', 'indices': [107, 116]}, {'text': 'twitter', 'indices': [117, 125]}]",2021-07-05 00:00:51,365
22,1411837375353925633,New Beginnings Counselling Botswana #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-05 00:00:35,125
23,1411837373575532546,Google Revenue #google,"[{'text': 'google', 'indices': [25, 32]}]",2021-07-05 00:00:35,1036
24,1411837339656200202,Google Revenue #google,"[{'text': 'google', 'indices': [25, 32]}]",2021-07-05 00:00:27,125
25,1411837248757133312,The lessons learned from COVID crisis management need cut red tape can respond efficiently,[],2021-07-05 00:00:05,3206
26,1411836826504019968,After another year #Google and #traveling and #googleguiding #googlereviews #expert,"[{'text': 'Google', 'indices': [22, 29]}, {'text': 'traveling', 'indices': [34, 44]}, {'text': 'googleguiding', 'indices': [49, 63]}, {'text': 'googlereviews', 'indices': [64, 78]}, {'text': 'expert', 'indices': [81, 88]}]",2021-07-04 23:58:24,537
27,1411836648363638785,Clever Inc Dog Behavior Expert Dog Training #Google,"[{'text': 'Google', 'indices': [55, 62]}]",2021-07-04 23:57:42,227
28,1411836613177462786,Building neurotech community Alberta earns student startup award Eden Redman founded student group turned,[],2021-07-04 23:57:33,3206
29,1411836375809200131,Kevin always #Google searched his own name know #Kevin would have,"[{'text': 'Google', 'indices': [81, 88]}, {'text': 'Kevin', 'indices': [122, 128]}]",2021-07-04 23:56:37,1849
30,1411836234981416967,Google releasing broad core algorithm update today July This update was announced last month and now,[],2021-07-04 23:56:03,419
31,1411836207504396292,Imagine investing #google #amazon and #facebook when China banned them #Bitcoin,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'amazon', 'indices': [30, 37]}, {'text': 'facebook', 'indices': [42, 51]}, {'text': 'Bitcoin', 'indices': [79, 87]}]",2021-07-04 23:55:57,953
32,1411836192077799426,iPhone Pro amp Apple Watch Leaks EverythingApplePro #topstories #trending,"[{'text': 'topstories', 'indices': [120, 131]}, {'text': 'trending', 'indices': [132, 141]}]",2021-07-04 23:55:53,10960
33,1411836166379388929,Dragon Man may Homo sapiens closest relative EarthSky #topstories #trending #google,"[{'text': 'topstories', 'indices': [101, 112]}, {'text': 'trending', 'indices': [113, 122]}, {'text': 'google', 'indices': [123, 130]}]",2021-07-04 23:55:47,10960
34,1411836163426422785,Data Category Original Construct Blueprint Data Details Liv has said that Luminance her favorite loadout But,[],2021-07-04 23:55:46,32
35,1411835840079273988,iPhone Pro amp Apple Watch Leaks EverythingApplePro #topstories #trending #google,"[{'text': 'topstories', 'indices': [103, 114]}, {'text': 'trending', 'indices': [115, 124]}, {'text': 'google', 'indices': [125, 132]}]",2021-07-04 23:54:29,36
36,1411835742196690947,The fake reviews from TonePlus needs stop They are black company that does low quality work #vfx,"[{'text': 'vfx', 'indices': [101, 105]}]",2021-07-04 23:54:06,26
37,1411835669140295686,Senior care services victoria sidney #OdubelHerrera #Design #Increase #Google,"[{'text': 'OdubelHerrera', 'indices': [68, 82]}, {'text': 'Design', 'indices': [83, 90]}, {'text': 'Increase', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-04 23:53:48,1786
38,1411835394610679810,Dragon Man may Homo sapiens closest relative EarthSky #topstories #trending #google,"[{'text': 'topstories', 'indices': [84, 95]}, {'text': 'trending', 'indices': [96, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-07-04 23:52:43,36
39,1411834488167055367,#Basketball #Basketballplayers #Basketballcoaches #Workforyourself Share amp Display your #basketball expertise,"[{'text': 'Basketball', 'indices': [0, 11]}, {'text': 'Basketballplayers', 'indices': [12, 30]}, {'text': 'Basketballcoaches', 'indices': [31, 49]}, {'text': 'Workforyourself', 'indices': [50, 66]}, {'text': 'basketball', 'indices': [93, 104]}]",2021-07-04 23:49:07,1198
40,1411834470303420417,Cloud Alliance Bolsters and Edge Partnership Momentum #MWC,"[{'text': '5G', 'indices': [46, 49]}, {'text': 'MWC21', 'indices': [82, 88]}]",2021-07-04 23:49:02,228
41,1411834009634545664,HERE ARE THE LIST XIAOMI REDMI POCO AND BLACK SHARK DEVICES THAT WILL UPDATE ANDROID #Xiaomi #Redmi,"[{'text': 'Xiaomi', 'indices': [97, 104]}, {'text': 'Redmi', 'indices': [105, 111]}]",2021-07-04 23:47:13,15
42,1411833534675705858,Now the time get your business found Google Make easy for your local customers find information,[],2021-07-04 23:45:19,126
43,1411833332988530690,You can the Flix with all the great sitcoms all the great crime dramas all the great reality competition,[],2021-07-04 23:44:31,5605
44,1411833039441727488,need stop eating chikns keep gettn sik keep the abuse slaughtr chikns goin suffering why support cruelty,[],2021-07-04 23:43:21,577
45,1411831950411714567,How Get Your Website Ranked Google News #Google #News #Tips,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'News', 'indices': [54, 59]}, {'text': 'Tips', 'indices': [60, 65]}]",2021-07-04 23:39:02,4576
46,1411830350142115848,Siri iOS Google Assistant Android Did Apple Close The Gap via #siri,"[{'text': 'siri', 'indices': [133, 138]}]",2021-07-04 23:32:40,1618
47,1411830334136541187,Getting the digital assistant attention #siri #alexa #google,"[{'text': 'siri', 'indices': [67, 72]}, {'text': 'alexa', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}]",2021-07-04 23:32:36,7560
48,1411830073699745795,#NASA #MarsLander powers through dust issue can keep doing #science work #Google #RedPlanet,"[{'text': 'NASA', 'indices': [1, 6]}, {'text': 'MarsLander', 'indices': [7, 18]}, {'text': 'science', 'indices': [61, 69]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'RedPlanet', 'indices': [84, 94]}]",2021-07-04 23:31:34,3584
49,1411829891205455873,Follow any curiosity and explore the world around you whole new way with #Google Lens,"[{'text': 'Google', 'indices': [90, 97]}]",2021-07-04 23:30:51,19
50,1411829814286340099,Like and share #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-07-04 23:30:32,417
51,1411828950565900288,#Digital There are three amazing tools for fishing for Golden Knowledge #GK #Google #Bing and #Yahoo,"[{'text': 'Digital', 'indices': [0, 8]}, {'text': 'GK', 'indices': [74, 77]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Bing', 'indices': [89, 94]}, {'text': 'Yahoo', 'indices': [100, 106]}]",2021-07-04 23:27:06,119
52,1411828885214404611,Google #Google #quotesoftheday #quotes #DigitalMarketing #SEO,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'quotesoftheday', 'indices': [32, 47]}, {'text': 'quotes', 'indices': [49, 56]}, {'text': 'DigitalMarketing', 'indices': [57, 74]}, {'text': 'SEO', 'indices': [75, 79]}]",2021-07-04 23:26:51,8112
53,1411828759058079745,Google John Mueller says doesn think search engines will ever advance point that SEO becomes obsolete via,[],2021-07-04 23:26:21,268
54,1411828084806934532,Facebook Marketing Services Facebook Page Create and Setup Facebook Page Logo and Cover Design Facebook,[],2021-07-04 23:23:40,2
55,1411827759832260609,Google #Google #quotesoftheday #quotes #DigitalMarketing #SEO,"[{'text': 'Google', 'indices': [8, 15]}, {'text': 'quotesoftheday', 'indices': [16, 31]}, {'text': 'quotes', 'indices': [33, 40]}, {'text': 'DigitalMarketing', 'indices': [41, 58]}, {'text': 'SEO', 'indices': [59, 63]}]",2021-07-04 23:22:23,2855
56,1411827516638117896,long there #Palestinian alive amp there are free peoples defend the just causes worldwide #Palestine will rem,"[{'text': 'Palestinian', 'indices': [37, 49]}, {'text': 'Palestine', 'indices': [124, 134]}]",2021-07-04 23:21:25,151
57,1411827097274703876,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-04 23:19:45,617
58,1411825971683119105,New Google Doodle has been released Algeria Independence Day #google #doodle #design,"[{'text': 'google', 'indices': [72, 79]}, {'text': 'doodle', 'indices': [80, 87]}, {'text': 'design', 'indices': [88, 95]}]",2021-07-04 23:15:16,183
59,1411825909150146560,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-04 23:15:01,118
60,1411825557482917896,Push the #BAT #HERO #Funny #game try and give feedback indie game developper encourage Thanks #Andro,"[{'text': 'BAT', 'indices': [29, 33]}, {'text': 'HERO', 'indices': [34, 39]}, {'text': 'Funny', 'indices': [41, 47]}, {'text': 'game', 'indices': [48, 53]}]",2021-07-04 23:13:38,384
61,1411824441366024198,PPC Automation the Future Paid Search Already Here #adtech #advertising #datamini,"[{'text': 'adtech', 'indices': [109, 116]}, {'text': 'advertising', 'indices': [117, 129]}]",2021-07-04 23:09:11,6387
62,1411824428040785932,What come next after #Google #microsoft #amazon Verily there would come time when they would heard and spoken the past,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'microsoft', 'indices': [29, 39]}, {'text': 'amazon', 'indices': [40, 47]}]",2021-07-04 23:09:08,175
63,1411824427206156292,PPC Automation the Future Paid Search Already Here #adtech #advertising #datamini,"[{'text': 'adtech', 'indices': [109, 116]}, {'text': 'advertising', 'indices': [117, 129]}]",2021-07-04 23:09:08,2641
64,1411824318808481796,The Dam Desolation must destroyed now not tomorrow because its survival means the death millions,"[{'text': 'سد_النهضة', 'indices': [124, 134]}]",2021-07-04 23:08:42,259
65,1411823485421342720,#Digital There are three amazing tools for fishing for Golden Knowledge #GK #Google #Bing and #Yahoo,"[{'text': 'Digital', 'indices': [0, 8]}, {'text': 'GK', 'indices': [74, 77]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Bing', 'indices': [89, 94]}, {'text': 'Yahoo', 'indices': [100, 106]}]",2021-07-04 23:05:23,7777
66,1411822908595490816,#Google searches July Fireworks old #NewYorkCity,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'NewYorkCity', 'indices': [102, 114]}]",2021-07-04 23:03:06,3317
67,1411822069466025987,Data Category Original Construct Blueprint Data Details Liv has said that Luminance her favorite loadout But,[],2021-07-04 22:59:46,0
68,1411821326449332227,Check out this new photograph that uploaded #MountSaintHelens #Blu,"[{'text': 'MountSaintHelens', 'indices': [117, 134]}]",2021-07-04 22:56:49,302
69,1411821201555701766,from IEEESpectrum proud have edited this article about disrupting climate change,[],2021-07-04 22:56:19,327
70,1411820705138626560,Check out this new photograph that uploaded #MountSaintHelens,"[{'text': 'MountSaintHelens', 'indices': [98, 115]}]",2021-07-04 22:54:21,302
71,1411820594438475779,proud have edited this article about disrupting climate change and David Fork renewable energy,[],2021-07-04 22:53:54,143073
72,1411820135325724675,Check out this new digital art that uploaded #RedRoses #PianoKeys,"[{'text': 'RedRoses', 'indices': [118, 127]}, {'text': 'PianoKeys', 'indices': [128, 138]}]",2021-07-04 22:52:05,302
73,1411820050516897794,long there #Palestinian alive amp there are free peoples defend the just causes worldwide #Palestine will rem,"[{'text': 'Palestinian', 'indices': [37, 49]}, {'text': 'Palestine', 'indices': [124, 134]}]",2021-07-04 22:51:45,2195
74,1411819598106791939,Try bold lip with Search Click find out more #Google,"[{'text': 'Google', 'indices': [73, 80]}]",2021-07-04 22:49:57,2429
75,1411819413070884867,Read the full review #Google posts for new #collab with for our song Panthers,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'collab', 'indices': [86, 93]}]",2021-07-04 22:49:13,11250
76,1411819177472450561,How Google News Hiding Global Warming #science,"[{'text': 'science', 'indices': [130, 138]}]",2021-07-04 22:48:16,642
77,1411819154684796931,Senior care services victoria sidney #OdubelHerrera #Design #Increase #Google,"[{'text': 'OdubelHerrera', 'indices': [68, 82]}, {'text': 'Design', 'indices': [83, 90]}, {'text': 'Increase', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-04 22:48:11,1786
78,1411819039748468736,How Google News Hiding Global Warming #science,"[{'text': 'science', 'indices': [130, 138]}]",2021-07-04 22:47:44,994
79,1411818916372959238,#GOOGLE NEWS REAL TIME GALLERY #FBI #CITYOFLONDONPOLICE BIGGEST CORPORATE LIQUIDATION BANK FRAUD CASE THE WORLD,"[{'text': 'GOOGLE', 'indices': [19, 26]}, {'text': 'FBI', 'indices': [52, 56]}, {'text': 'CITYOFLONDONPOLICE', 'indices': [57, 76]}]",2021-07-04 22:47:14,84
80,1411818621689647106,Google John Mueller answers the question how long does SEO take for new pages the latest episode Ask Googlebot,[],2021-07-04 22:46:04,50
81,1411818191991488514,Lost #Google Translation,"[{'text': 'Google', 'indices': [8, 15]}]",2021-07-04 22:44:21,588
82,1411817378174976004,Perfect highlights lengthy Read the greatest part the most significant tech event from #Google,"[{'text': 'Google', 'indices': [130, 137]}]",2021-07-04 22:41:07,51933
83,1411817339893469188,How Google News Hiding Global Warming #science,"[{'text': 'science', 'indices': [130, 138]}]",2021-07-04 22:40:58,2057
84,1411817284629377026,Day DaysOfCode Moving quickly through the #javascript #vue path Hopefully the rest the,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:40:45,11570
85,1411817238936621062,selling google play usa code for dollars bought for the GSSR Fate and well can redeem,[],2021-07-04 22:40:34,32
86,1411817114323894278,Google John Mueller says doesn think search engines will ever advance point that SEO becomes obsolete via,[],2021-07-04 22:40:05,50
87,1411817089447383042,Day DaysOfCode Moving quickly through the #javascript #vue path Hopefully the rest the,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:39:59,4087
88,1411816166012583936,Data Category Original Construct Blueprint Data Details Liv has said that Luminance her favorite loadout But,[],2021-07-04 22:36:18,2
89,1411816124770050049,#usher #crowder #june coup #google #ethan LIGE New Fashion Mens Watches with Stainless Steel Top Brand Luxury,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-04 22:36:09,417
90,1411815628936073216,Day DaysOfCode Moving quickly through the #javascript #vue path Hopefully the rest the,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:34:10,9125
91,1411815464146280452,Officially #Google Maps and Apple Maps remove #Palestine from their worldwide maps Another form apartheid this,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Palestine', 'indices': [64, 74]}]",2021-07-04 22:33:31,227
92,1411815420227735552,With new innovations Search Google can get you even closer what you looking for Click find out more #Google,"[{'text': 'Google', 'indices': [127, 134]}]",2021-07-04 22:33:21,22
93,1411815327365804032,Officially #Google Maps and Apple Maps remove #Palestine from their worldwide maps Another form apartheid this,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Palestine', 'indices': [64, 74]}]",2021-07-04 22:32:58,515
94,1411815052781535238,Science itself lacks empathy and depending how used can serve improve destroy humanity That why mental hea,[],2021-07-04 22:31:53,8599
95,1411815029020762114,Science itself lacks empathy and depending how used can serve improve destroy humanity That why mental hea,[],2021-07-04 22:31:47,1329
96,1411815010171559940,How Google News Hiding Global Warming #science,"[{'text': 'science', 'indices': [130, 138]}]",2021-07-04 22:31:43,995129
97,1411814951107371010,Date SEO Strategies That Will Get You The First Page Google #affiliate #Affiliate,"[{'text': 'affiliate', 'indices': [118, 128]}]",2021-07-04 22:31:29,8112
98,1411814822979719169,The Dam Desolation must destroyed now not tomorrow because its survival means the death millions,[],2021-07-04 22:30:58,26
99,1411814527281381378,Google John Mueller says doesn think search engines will ever advance point that SEO becomes obsolete via,[],2021-07-04 22:29:48,1534
100,1411814389028737030,long there #Palestinian alive amp there are free peoples defend the just causes worldwide #Palestine will rem,"[{'text': 'Palestinian', 'indices': [37, 49]}, {'text': 'Palestine', 'indices': [124, 134]}]",2021-07-04 22:29:15,515
101,1411814369772535808,Day DaysOfCode Moving quickly through the #javascript #vue path Hopefully the rest the,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:29:10,30583
102,1411814369567117321,Day DaysOfCode Moving quickly through the #javascript #vue path Hopefully the rest the,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:29:10,1612
103,1411814369458073607,Day DaysOfCode Moving quickly through the #javascript #vue path Hopefully the rest the,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:29:10,1901
104,1411814369353211904,Day DaysOfCode Moving quickly through the #javascript #vue path Hopefully the rest the,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:29:10,4287
105,1411814347735715844,Day DaysOfCode Moving quickly through the #javascript #vue path Hopefully the rest the,"[{'text': '100DaysOfCode', 'indices': [19, 33]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'vue', 'indices': [77, 81]}]",2021-07-04 22:29:05,31
106,1411813938610675713,Google John Mueller says doesn think search engines will ever advance point that SEO becomes obsolete via,[],2021-07-04 22:27:27,1583
107,1411813892364324871,need stop eating chikns keep gettn sik keep the abuse slaughtr chikns goin suffering why support,[],2021-07-04 22:27:16,2674
108,1411812826382016514,#Google #FeedBurner RSS Feeds for Automated Tweets #GrowthHack,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FeedBurner', 'indices': [8, 19]}, {'text': 'GrowthHack', 'indices': [52, 63]}]",2021-07-04 22:23:02,9143
109,1411812641799090176,Forget #COVID hospitalizations case numbers and uses #Google SEARCH data create scary chart,"[{'text': 'COVID19', 'indices': [27, 35]}, {'text': 'Google', 'indices': [96, 103]}]",2021-07-04 22:22:18,339
110,1411812388928638980,Date SEO Strategies That Will Get You The First Page Google #affiliate #Affiliate,"[{'text': 'affiliate', 'indices': [118, 128]}]",2021-07-04 22:21:18,1906
111,1411811422091235334,Who likes #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-04 22:17:27,417
112,1411811065265020938,What #morning beverage #choice #Polls #Ios #cnn #COVID #TwitterPoll #Android #ipad #mtf #iPhone #Maskup #Apple,"[{'text': 'morning', 'indices': [28, 36]}, {'text': 'choice', 'indices': [46, 53]}, {'text': 'Polls', 'indices': [59, 65]}, {'text': 'Ios', 'indices': [66, 70]}, {'text': 'cnn', 'indices': [71, 75]}, {'text': 'COVID', 'indices': [76, 82]}, {'text': 'TwitterPoll', 'indices': [83, 95]}, {'text': 'Android', 'indices': [96, 104]}, {'text': 'ipad', 'indices': [105, 110]}, {'text': 'mtf', 'indices': [111, 115]}, {'text': 'iPhone', 'indices': [116, 123]}, {'text': 'Maskup', 'indices': [124, 131]}, {'text': 'Apple', 'indices': [132, 138]}]",2021-07-04 22:16:02,36
113,1411810554285490179,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-04 22:14:00,118
114,1411810299607322625,#Google making its online #sales commission free #news,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'sales', 'indices': [29, 35]}, {'text': 'news', 'indices': [77, 82]}]",2021-07-04 22:13:00,4872
115,1411810081285488642,Office Evolution #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-04 22:12:08,3
116,1411809195217747971,Google Removes Popular Android Apps that Stole Facebook Passwords Google still racing take out Android apps,[],2021-07-04 22:08:36,38
117,1411808341211369474,Google Page Experience Update Does Not Have Whitelist List #Google #searchengine #entireweb,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'searchengine', 'indices': [95, 108]}, {'text': 'entireweb', 'indices': [109, 119]}]",2021-07-04 22:05:13,1346
118,1411807836850593793,#Google searches Happy July old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-07-04 22:03:13,3317
119,1411807586609926152,Create Attention Grabbing Thumbnails Clicks With The World Only Thumbnail Creation APP for YouTube Facebook,[],2021-07-04 22:02:13,8112
120,1411807561414815744,New #Google has just dropped some seriously bad news #Chrome users This tracking warning you can,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'Chrome', 'indices': [88, 95]}]",2021-07-04 22:02:07,1077
121,1411807497317453827,Date SEO Strategies That Will Get You The First Page Google #affiliate,"[{'text': 'affiliate', 'indices': [98, 108]}]",2021-07-04 22:01:52,474
122,1411807231302111238,The rise cryptocurrency adoption comes surprise online environment where #Bitcoin trends almost daily and cryp,"[{'text': 'Bitcoin', 'indices': [101, 109]}]",2021-07-04 22:00:48,21
123,1411807142521327616,How Google Search Engine Really Works Peek Under The Hood #want #problem #google #search #page #seo via,"[{'text': 'want', 'indices': [64, 69]}, {'text': 'problem', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'search', 'indices': [89, 96]}, {'text': 'page', 'indices': [97, 102]}, {'text': 'seo', 'indices': [103, 107]}]",2021-07-04 22:00:27,2492
124,1411807096102916099,According #Google there are over billion people who follow soccer which encompasses the American sport Foot,"[{'text': 'Google', 'indices': [13, 20]}]",2021-07-04 22:00:16,612
125,1411807077836771328,Hey #Developers make sure read latest article Web Campaign from Google Forms Enga,"[{'text': 'Developers', 'indices': [4, 15]}]",2021-07-04 22:00:12,54340
