Unnamed: 0,id,text,Hashtags,date,follower_count
16,1425064806873288706,Stitchin Post Gifts #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-08-10 12:01:41,408
17,1425064675604054054,Google answers the most commonly asked questions asked about Search Console Insights since the featu,[],2021-08-10 12:01:09,1077
18,1425064591642357762,Web Conferencing Your Teacher Computer and ActivBoard ActivPanel ProPD #Google,"[{'text': '360ProPD', 'indices': [96, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-08-10 12:00:49,106
19,1425064548676083712,Industry needs long overdue support maintain current structure Sunil Bharti Mittal #BhartiAirtel #SunilMittal #Amazo,"[{'text': 'BhartiAirtel', 'indices': [106, 119]}, {'text': 'SunilMittal', 'indices': [120, 132]}]",2021-08-10 12:00:39,185
20,1425064454824267776,#OnThisDay World Events #OTD The #Louvre opened The #RAC was founded #Google holding company,"[{'text': 'OnThisDay', 'indices': [0, 10]}, {'text': 'OTD', 'indices': [24, 28]}, {'text': 'Louvre', 'indices': [36, 43]}, {'text': 'RAC', 'indices': [65, 69]}, {'text': 'Google', 'indices': [92, 99]}]",2021-08-10 12:00:17,821
21,1425064403913740291,How protect your small business from cyberattack Link #cyberattack #smallbusiness #onlin,"[{'text': 'cyberattack', 'indices': [105, 117]}, {'text': 'smallbusiness', 'indices': [118, 132]}]",2021-08-10 12:00:04,877
22,1425064396099768321,Google Search Console powerful free tool that can significantly improve your #SEO strategy,"[{'text': 'SEO', 'indices': [82, 86]}]",2021-08-10 12:00:03,46
23,1425064389711904776,Another Tuesday #HTSDtechtip Use confidential mode set expiration date for messages revoke access any,"[{'text': 'HTSDtechtip', 'indices': [16, 28]}]",2021-08-10 12:00:01,446
24,1425064385966481408,#hnGoogleAlerts Latest news about #Google,"[{'text': 'hnGoogleAlerts', 'indices': [0, 15]}, {'text': 'Google', 'indices': [34, 41]}]",2021-08-10 12:00:00,16
25,1425064358548234241,iSolated #Google,"[{'text': 'Google', 'indices': [12, 19]}]",2021-08-10 11:59:54,382
26,1425064296866791443,#AfternoonTeaWeek grab cuppa and relax with our handy guide affiliate link tracking #Google Analytics,"[{'text': 'AfternoonTeaWeek', 'indices': [23, 40]}, {'text': 'Google', 'indices': [118, 125]}]",2021-08-10 11:59:39,68
27,1425063893026676787,Google clamping down #financialfraud forcing all #financialservices advertisers use #verification pro,"[{'text': 'financialfraud', 'indices': [27, 42]}, {'text': 'financialservices', 'indices': [58, 76]}, {'text': 'verification', 'indices': [98, 111]}]",2021-08-10 11:58:03,48
28,1425063850496434193,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Waterproof Portable Mat,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-10 11:57:53,4
29,1425063808679043076,Ever wondered why Pixel cameras are good Well here why #Pixel #pixel #google,"[{'text': 'Pixel', 'indices': [85, 91]}, {'text': 'pixel5a', 'indices': [92, 100]}, {'text': 'google', 'indices': [101, 108]}]",2021-08-10 11:57:43,3
30,1425063764567629824,Google Discontinuing Bluetooth Titan Security Key #google #bluetooth #titan #security,"[{'text': 'google', 'indices': [50, 57]}, {'text': 'bluetooth', 'indices': [58, 68]}, {'text': 'titan', 'indices': [69, 75]}, {'text': 'security', 'indices': [76, 85]}]",2021-08-10 11:57:32,2404
31,1425063711660777499,How protect your small business from cyberattack Link #cyberattack #smallbusiness #onlin,"[{'text': 'cyberattack', 'indices': [105, 117]}, {'text': 'smallbusiness', 'indices': [118, 132]}]",2021-08-10 11:57:19,1377
32,1425063566416039945,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:56:45,820
33,1425063447545454629,#Lenovo Smart Tab Inch Tablet with #Google Smart Dock Quad Core GHz RAM eMMC Android,"[{'text': 'Lenovo', 'indices': [0, 7]}, {'text': 'Google', 'indices': [43, 50]}]",2021-08-10 11:56:16,686
34,1425063439836192776,#Realestate prices shoot around Railway stations after #Google #FreeWiFiZone #property https,"[{'text': 'Realestate', 'indices': [16, 27]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'FreeWiFiZone', 'indices': [84, 97]}, {'text': 'property', 'indices': [123, 132]}]",2021-08-10 11:56:15,8
35,1425063021391585316,are here for your throughout the whole process and even for your aftercare needs #aftercare #kitchenaftercare,"[{'text': 'aftercare', 'indices': [84, 94]}, {'text': 'kitchenaftercare', 'indices': [95, 112]}]",2021-08-10 11:54:35,501
36,1425063006652743680,#Pakistan Collaborating With #Google For Shaping Innovative Technologies #asianthinktank #digitalizationera,"[{'text': 'Pakistan', 'indices': [0, 9]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'asianthinktank', 'indices': [76, 91]}, {'text': 'digitalizationera', 'indices': [116, 134]}]",2021-08-10 11:54:31,85
37,1425062996263391233,Samsung details the new smartwatch chip ahead Galaxy Watch launch #Samsung,"[{'text': 'Samsung', 'indices': [96, 104]}]",2021-08-10 11:54:29,271
38,1425062909667803136,Cumulative Layout Shift scoring was updated Google make more accurate and fair via,[],2021-08-10 11:54:08,1258
39,1425062893880549395,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
40,1425062893867966490,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
41,1425062893846994998,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
42,1425062893788311553,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
43,1425062893746331663,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
44,1425062893746331655,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
45,1425062893700194311,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
46,1425062879217262599,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-10 11:54:01,29445
47,1425062548072767500,Todays #Trailer Volt Light #Tester Order From the Foldy Trailer Biz Easily Store Away Foldy unique folding,"[{'text': 'Trailer', 'indices': [7, 15]}, {'text': 'Tester', 'indices': [30, 37]}]",2021-08-10 11:52:42,539
48,1425062426723164189,Bright move Energizer chooses Google Cloud for its central finance HANA RISE with SAP deployment #SAPonGCP,"[{'text': 'SAPonGCP', 'indices': [103, 112]}]",2021-08-10 11:52:13,119
49,1425062082354028574,North London Bowling Club #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-10 11:50:51,111
50,1425062005816369190,Todays #Trailer Volt Light #Tester Order From the Foldy Trailer Biz Easily Store Away Foldy unique folding,"[{'text': 'Trailer', 'indices': [7, 15]}, {'text': 'Tester', 'indices': [30, 37]}]",2021-08-10 11:50:33,502
51,1425061948438294528,Blue Dog #TopNews Pay cut Google employees who work from home could lose money #news,"[{'text': 'TopNews', 'indices': [9, 17]}, {'text': 'news', 'indices': [92, 97]}]",2021-08-10 11:50:19,1276
52,1425061524444487681,How Use DIGITAL INTERACTIVE NOTEBOOKS #Google Slides #edtech #learning #educo,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-10 11:48:38,205
53,1425061487622512641,#Google employees who work from home may face pay cut,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-10 11:48:29,1135701
54,1425061371012653059,#GoogleAnalytics #RT Read get subj grasp site Need #traffic for page #Google,"[{'text': 'GoogleAnalytics', 'indices': [0, 16]}, {'text': 'RT', 'indices': [17, 20]}, {'text': 'traffic', 'indices': [57, 65]}, {'text': 'Google', 'indices': [82, 89]}]",2021-08-10 11:48:01,2905
55,1425061091328073775,How protect your small business from cyberattack Link #cyberattack #smallbusiness #onlin,"[{'text': 'cyberattack', 'indices': [105, 117]}, {'text': 'smallbusiness', 'indices': [118, 132]}]",2021-08-10 11:46:55,887
56,1425061020851183658,Cumulative Layout Shift scoring was updated Google make more accurate and fair via,[],2021-08-10 11:46:38,239224
57,1425060776847548442,What you prefer use when googling something #ThisorThat #Google #Internet,"[{'text': 'ThisorThat', 'indices': [54, 65]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'Internet', 'indices': [74, 83]}]",2021-08-10 11:45:40,6957
58,1425060704747327489,Behind The Scenes Google Pixel Camera #Pixel #pixel #google #trending #divyeshviews #camera #gcam #GoogleIO,"[{'text': 'Pixel', 'indices': [65, 71]}, {'text': 'pixel5a', 'indices': [72, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'trending', 'indices': [89, 98]}, {'text': 'divyeshviews', 'indices': [99, 112]}, {'text': 'camera', 'indices': [113, 120]}, {'text': 'gcam', 'indices': [121, 126]}, {'text': 'GoogleIO', 'indices': [127, 136]}]",2021-08-10 11:45:23,3
60,1425060609452875776,#AfternoonTeaWeek grab cuppa and relax with our handy guide affiliate link tracking #Google Analyti,"[{'text': 'AfternoonTeaWeek', 'indices': [5, 22]}, {'text': 'Google', 'indices': [100, 107]}]",2021-08-10 11:45:00,1783
61,1425060204773707782,How protect your small business from cyberattack Link #cyberattack #smallbusiness #onlin,"[{'text': 'cyberattack', 'indices': [105, 117]}, {'text': 'smallbusiness', 'indices': [118, 132]}]",2021-08-10 11:43:23,1897
62,1425060152806232064,How protect your small business from cyberattack Link #cyberattack #smallbusiness,"[{'text': 'cyberattack', 'indices': [86, 98]}, {'text': 'smallbusiness', 'indices': [99, 113]}]",2021-08-10 11:43:11,40
63,1425059781425893376,Awareness Development Training Center #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-10 11:41:42,132
64,1425059638895157248,Figuration #Google Contemporary Figures Watercolour published now avail,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-10 11:41:08,3065
65,1425059619945259032,illegal Read share the #BCCRSS #crss #truth #truthbillboards #HouseHunters #OpIndia,"[{'text': 'BCCRSS', 'indices': [49, 56]}, {'text': 'crss', 'indices': [87, 92]}, {'text': 'truth', 'indices': [93, 99]}, {'text': 'truthbillboards', 'indices': [100, 116]}, {'text': 'HouseHunters', 'indices': [117, 130]}, {'text': 'OpIndia', 'indices': [131, 139]}]",2021-08-10 11:41:04,7604
66,1425059590064979971,#google Maps for #android Lets Users Give Ratings Places Directly From #gadgetspic,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'android', 'indices': [17, 25]}, {'text': 'gadgetspic', 'indices': [78, 89]}]",2021-08-10 11:40:57,5646
67,1425059581391212544,Plata Cocktail Bar Barcelona #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-10 11:40:55,517
68,1425059537137115155,Awareness Development Training Center #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-10 11:40:44,132
69,1425059265954283522,Anurag Thakur has reached searches #Google Analysis the same using #DFRAC,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'DFRAC', 'indices': [97, 103]}]",2021-08-10 11:39:39,936
70,1425059131401048065,Amazon move into digital advertising has mostly come the expense #Google but now starting grab mar,"[{'text': 'Google', 'indices': [73, 80]}]",2021-08-10 11:39:07,0
71,1425059094122143768,illegal Read share the #BCCRSS #crss #truth #truthbillboards #HouseHunters #OpIndia,"[{'text': 'BCCRSS', 'indices': [49, 56]}, {'text': 'crss', 'indices': [87, 92]}, {'text': 'truth', 'indices': [93, 99]}, {'text': 'truthbillboards', 'indices': [100, 116]}, {'text': 'HouseHunters', 'indices': [117, 130]}, {'text': 'OpIndia', 'indices': [131, 139]}]",2021-08-10 11:38:59,11897
72,1425058850663763969,illegal Read share the #BCCRSS #crss #truth #truthbillboards #HouseHunters #OpIndia,"[{'text': 'BCCRSS', 'indices': [49, 56]}, {'text': 'crss', 'indices': [87, 92]}, {'text': 'truth', 'indices': [93, 99]}, {'text': 'truthbillboards', 'indices': [100, 116]}, {'text': 'HouseHunters', 'indices': [117, 130]}, {'text': 'OpIndia', 'indices': [131, 139]}]",2021-08-10 11:38:00,4392
73,1425058767541047296,#Google #CrossPlatform #AppDevelopment #platform #Flutter overtaking #ReactNative #GirlsWhoCode,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'CrossPlatform', 'indices': [26, 40]}, {'text': 'AppDevelopment', 'indices': [41, 56]}, {'text': 'platform', 'indices': [57, 66]}, {'text': 'Flutter', 'indices': [67, 75]}, {'text': 'ReactNative', 'indices': [87, 99]}, {'text': 'GirlsWhoCode', 'indices': [125, 138]}]",2021-08-10 11:37:41,388
74,1425058740357767171,#Google #CrossPlatform #AppDevelopment #platform #Flutter overtaking #ReactNative #GirlsWhoCode,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'CrossPlatform', 'indices': [26, 40]}, {'text': 'AppDevelopment', 'indices': [41, 56]}, {'text': 'platform', 'indices': [57, 66]}, {'text': 'Flutter', 'indices': [67, 75]}, {'text': 'ReactNative', 'indices': [87, 99]}, {'text': 'GirlsWhoCode', 'indices': [125, 138]}]",2021-08-10 11:37:34,1645
75,1425058718387818496,#Google #CrossPlatform #AppDevelopment #platform #Flutter overtaking #ReactNative #GirlsWhoCode,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'CrossPlatform', 'indices': [26, 40]}, {'text': 'AppDevelopment', 'indices': [41, 56]}, {'text': 'platform', 'indices': [57, 66]}, {'text': 'Flutter', 'indices': [67, 75]}, {'text': 'ReactNative', 'indices': [87, 99]}, {'text': 'GirlsWhoCode', 'indices': [125, 138]}]",2021-08-10 11:37:29,115
76,1425058477899083778,seems like Google tried buy Epic Games part the company during their collision court,[],2021-08-10 11:36:32,318
77,1425058373431529481,Update your Google Chrome Chrome immediately CERT #certin #google #googlechrome #googlechromefeature,"[{'text': 'certin', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'googlechrome', 'indices': [100, 113]}, {'text': 'googlechromefeature', 'indices': [114, 134]}]",2021-08-10 11:36:07,46
78,1425058293379178521,Check out #Google #Retargeting The Ultimate Guide for,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'Retargeting', 'indices': [18, 30]}]",2021-08-10 11:35:48,2678
80,1425058184587186183,illegal Read share the #BCCRSS #crss #truth #truthbillboards #HouseHunters,"[{'text': 'BCCRSS', 'indices': [31, 38]}, {'text': 'crss', 'indices': [69, 74]}, {'text': 'truth', 'indices': [75, 81]}, {'text': 'truthbillboards', 'indices': [82, 98]}, {'text': 'HouseHunters', 'indices': [99, 112]}]",2021-08-10 11:35:22,52
81,1425058107726520325,When you search using Google how often you find your answer among the initial results and don click any furth,[],2021-08-10 11:35:03,104
82,1425058087556292636,seems like Google tried buy Epic Games part the company during their collision court,[],2021-08-10 11:34:59,479974
83,1425058053179727874,Git How resolve git saying Commit your changes stash them before you can merge #py,[],2021-08-10 11:34:50,2890
84,1425057991166816260,Pay cut #Google employees who work from home could lose money,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-10 11:34:36,1594
85,1425057836673818625,Git How resolve git saying Commit your changes stash them before you can merge #py,[],2021-08-10 11:33:59,344
86,1425057810774171652,#Angular open source #frontend framework developed #Google has become one the most chosen frameworks,"[{'text': 'Angular', 'indices': [20, 28]}, {'text': 'frontend', 'indices': [47, 56]}, {'text': 'Google', 'indices': [80, 87]}]",2021-08-10 11:33:53,4392
87,1425057706575114240,That really out sight #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-08-10 11:33:28,4
88,1425057252159987761,Delighted have one our jury members Thank you for your time,[],2021-08-10 11:31:39,955
89,1425057229212950559,Breaking News The #Ecosystem presses forward continue the proliferation the TRAC #DKG #ETH,"[{'text': 'Ecosystem', 'indices': [54, 64]}, {'text': 'DKG', 'indices': [125, 129]}, {'text': 'ETH', 'indices': [133, 137]}]",2021-08-10 11:31:34,1988
90,1425057205888426010,Pay cut #Google employees who work from home could lose money,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-10 11:31:28,740
91,1425057094500294663,Git How resolve git saying Commit your changes stash them before you can merge #py,[],2021-08-10 11:31:02,7604
92,1425057029312364545,#Synopsys #Cadence #Google And #NVIDIA All Agree Use #AI Help Design Chips Forbes,"[{'text': 'Synopsys', 'indices': [0, 9]}, {'text': 'Cadence', 'indices': [11, 19]}, {'text': 'Google', 'indices': [21, 28]}, {'text': 'NVIDIA', 'indices': [33, 40]}, {'text': 'AI', 'indices': [56, 59]}]",2021-08-10 11:30:46,62859
93,1425056999486722051,Extremely pleased have Jason Carlin Design Kajabi one the jury members DXS,[],2021-08-10 11:30:39,31
94,1425056852966985732,Focused asf #flutter #dev #ios #android #nxcv #nillegal #app #mobile #teamgasy #team #dart #swift #ui #ux #design,"[{'text': 'flutter', 'indices': [35, 43]}, {'text': 'dev', 'indices': [44, 48]}, {'text': 'ios', 'indices': [49, 53]}, {'text': 'android', 'indices': [54, 62]}, {'text': 'nxcv', 'indices': [63, 68]}, {'text': 'nillegal', 'indices': [69, 78]}, {'text': 'app', 'indices': [79, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'teamgasy', 'indices': [92, 101]}, {'text': 'team261', 'indices': [102, 110]}, {'text': 'dart', 'indices': [111, 116]}, {'text': 'swift', 'indices': [117, 123]}, {'text': 'ui', 'indices': [124, 127]}, {'text': 'ux', 'indices': [128, 131]}, {'text': 'design', 'indices': [132, 139]}]",2021-08-10 11:30:04,3035
95,1425056852786630656,Focused asf #flutter #dev #ios #android #nxcv #nillegal #app #mobile #teamgasy #team #dart #swift #ui #ux #design,"[{'text': 'flutter', 'indices': [35, 43]}, {'text': 'dev', 'indices': [44, 48]}, {'text': 'ios', 'indices': [49, 53]}, {'text': 'android', 'indices': [54, 62]}, {'text': 'nxcv', 'indices': [63, 68]}, {'text': 'nillegal', 'indices': [69, 78]}, {'text': 'app', 'indices': [79, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'teamgasy', 'indices': [92, 101]}, {'text': 'team261', 'indices': [102, 110]}, {'text': 'dart', 'indices': [111, 116]}, {'text': 'swift', 'indices': [117, 123]}, {'text': 'ui', 'indices': [124, 127]}, {'text': 'ux', 'indices': [128, 131]}, {'text': 'design', 'indices': [132, 139]}]",2021-08-10 11:30:04,3035
96,1425056845383802907,Google Search Console Crawl Stats #Google #SEO #Crawl,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'SEO', 'indices': [43, 47]}, {'text': 'Crawl', 'indices': [48, 54]}]",2021-08-10 11:30:02,2431
97,1425056771614384152,How Use DIGITAL INTERACTIVE NOTEBOOKS #Google Slides #edtech #learning #educo,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-10 11:29:45,49
98,1425056592672792582,Pay cut #Google employees who work from home could lose money,"[{'text': 'Google', 'indices': [9, 16]}]",2021-08-10 11:29:02,688471
99,1425056588184887301,#Angular open source #frontend framework developed #Google has become one the most chosen frameworks,"[{'text': 'Angular', 'indices': [20, 28]}, {'text': 'frontend', 'indices': [47, 56]}, {'text': 'Google', 'indices': [80, 87]}]",2021-08-10 11:29:01,59
100,1425056570145185802,Git How resolve git saying Commit your changes stash them before you can merge #py,[],2021-08-10 11:28:57,1790
101,1425056438553092112,Improved Tackle with Core Web Vitals What they Improved Elementor #pagee,[],2021-08-10 11:28:25,83
102,1425056370253045762,Delivered top industry experts these courses will help you achieve the top skills that you will need your,[],2021-08-10 11:28:09,596
103,1425055799844474880,After typing #CRYPTO use the middle prediction words form tweet this what got wish were true Who,"[{'text': 'CRYPTO', 'indices': [13, 20]}]",2021-08-10 11:25:53,58
104,1425055488954322946,Mpozi what Googling copying show what got #Google,"[{'text': 'Google', 'indices': [80, 87]}]",2021-08-10 11:24:39,1233
105,1425055479617789956,Pay cut #Google employees who work from home could lose money,"[{'text': 'Google', 'indices': [9, 16]}]",2021-08-10 11:24:37,5649
106,1425055466825130024,more Bluetooth security keys for #Google #Infosec #cybersecurity #cybercrime #privacy,"[{'text': 'Google', 'indices': [52, 59]}, {'text': 'Infosec', 'indices': [62, 70]}, {'text': 'cybersecurity', 'indices': [71, 85]}, {'text': 'cybercrime', 'indices': [86, 97]}, {'text': 'privacy', 'indices': [98, 106]}]",2021-08-10 11:24:34,17595
107,1425055420582793223,Wow Good hear Now can buy company listed shares India Credit goes #NSE NSE has allowed buyin,"[{'text': 'NSE', 'indices': [88, 92]}]",2021-08-10 11:24:23,176
108,1425055223177908228,#GOOGLE #NEXUS #PHONE #GOOGLE #NEXUS #MOBILE LITTLE #PUCHKI #TINY #BIRD,"[{'text': 'GOOGLE', 'indices': [25, 32]}, {'text': 'NEXUS', 'indices': [33, 39]}, {'text': 'PHONE', 'indices': [43, 49]}, {'text': 'GOOGLE', 'indices': [50, 57]}, {'text': 'NEXUS', 'indices': [58, 64]}, {'text': 'MOBILE', 'indices': [68, 75]}, {'text': 'PUCHKI', 'indices': [90, 97]}, {'text': 'TINY', 'indices': [98, 103]}, {'text': 'BIRD', 'indices': [104, 109]}]",2021-08-10 11:23:36,1215
109,1425055200901963786,#Katy #Perry #Harleys #In #Hawaii #Hawa #Hawa #Hawa #Hasan #Jahangir #COKE,"[{'text': 'Katy', 'indices': [25, 30]}, {'text': 'Perry', 'indices': [31, 37]}, {'text': 'Harleys', 'indices': [40, 48]}, {'text': 'In', 'indices': [49, 52]}, {'text': 'Hawaii', 'indices': [53, 60]}, {'text': 'Hawa', 'indices': [65, 70]}, {'text': 'Hawa', 'indices': [71, 76]}, {'text': 'e', 'indices': [77, 79]}, {'text': 'Hawa', 'indices': [80, 85]}, {'text': 'Hasan', 'indices': [88, 94]}, {'text': 'Jahangir', 'indices': [95, 104]}, {'text': 'COKE', 'indices': [106, 111]}]",2021-08-10 11:23:30,1215
110,1425054758847528961,Git How resolve git saying Commit your changes stash them before you can merge #py,[],2021-08-10 11:21:45,301
111,1425054666769895436,Improved Tackle with Core Web Vitals What they Improved Elementor,[],2021-08-10 11:21:23,28
112,1425054593940135942,Watch Out new #Android malware campaign distributing apps via #Google Play Store and other marketplaces hacking,"[{'text': 'Android', 'indices': [39, 47]}, {'text': 'Google', 'indices': [87, 94]}]",2021-08-10 11:21:06,248
113,1425054432799059969,Thank you much for your feedback value your opinion and thank you for choosing your healthcare partner,[],2021-08-10 11:20:27,360
114,1425054376394170390,Amber Valley Developments LLP #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-08-10 11:20:14,761
115,1425054180029390848,#Google Cloud Autism #Career Program will work with experts from the Neurodiversity Project train,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Career', 'indices': [23, 30]}]",2021-08-10 11:19:27,253
116,1425054095455490048,Mpozi what Googling copying show what got #Google,"[{'text': 'Google', 'indices': [80, 87]}]",2021-08-10 11:19:07,2957
117,1425053959673241602,Another great review for Testimonial Tuesday you would like leave review you can Google and Trustpil,[],2021-08-10 11:18:34,21
118,1425053373015990290,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-10 11:16:14,118
119,1425053339709022216,doing Google Data Analytics Professional Certification stuck the third course,[],2021-08-10 11:16:07,7
