Unnamed: 0,id,text,Hashtags,date,follower_count
10,1404771855962046467,Let help you create positive brand image #reputationmanagement #digitalmarketing,"[{'text': 'reputationmanagement', 'indices': [73, 94]}, {'text': 'digitalmarketing', 'indices': [95, 112]}]",2021-06-15 12:04:44,17
11,1404771840254517251,#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo and #Goog,"[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-06-15 12:04:40,13417
12,1404771823053459459,Malware infected Minecraft modpacks hit Google Play Store mln devices infected #Minecraft #Google,"[{'text': 'Minecraft', 'indices': [120, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-06-15 12:04:36,1230
13,1404771726890840068,#HTSDTechTip Tuesday oldie but goodie Save the same file multiple Google Folders instead making separate copie,"[{'text': 'HTSDTechTip', 'indices': [20, 32]}]",2021-06-15 12:04:13,427
14,1404771670833844227,Malware infected Minecraft modpacks hit Google Play Store mln devices infected #Minecraft #Google,"[{'text': 'Minecraft', 'indices': [107, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-06-15 12:04:00,135
15,1404771647232618496,Google introducing new experience called Search Console Insights which designed help site owners better understan,[],2021-06-15 12:03:54,60
16,1404771592597540864,Google may announce new wireless charger alongside the Pixel series #Google #Pixel #Android,"[{'text': 'Google', 'indices': [98, 105]}, {'text': 'Pixel6', 'indices': [106, 113]}, {'text': 'Android', 'indices': [114, 122]}]",2021-06-15 12:03:41,480528
17,1404771536268054530,ETM Electrical Test Midlands Ltd #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-06-15 12:03:28,651
18,1404771491120623628,Google has announced Google Maps new features its app that will notify users about Covid related travel restr,[],2021-06-15 12:03:17,1
19,1404771440281341955,Google Workspace adds new phishing protection client side encryption #Security #Google,"[{'text': 'Security', 'indices': [94, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-06-15 12:03:05,595
20,1404771440088420357,When will Google release latest Pixel devices India #Google,"[{'text': 'Google', 'indices': [108, 115]}]",2021-06-15 12:03:05,334
21,1404771342508081153,#SAFEMOON #Google knows,"[{'text': 'SAFEMOON', 'indices': [14, 23]}, {'text': 'Google', 'indices': [24, 31]}]",2021-06-15 12:02:42,43
22,1404770936235171841,watch the #mcu #MastersOfTheUniverse then have #podcast #iTunes,"[{'text': 'mcu', 'indices': [15, 19]}, {'text': 'MastersOfTheUniverse', 'indices': [23, 44]}, {'text': 'podcast', 'indices': [63, 71]}, {'text': 'iTunes', 'indices': [79, 86]}]",2021-06-15 12:01:05,557
23,1404770928513282053,Flows Salesforce via Hey guys #salesforce #salesforce #youtube #administrator,"[{'text': 'salesforce', 'indices': [67, 78]}, {'text': 'salesforce', 'indices': [79, 90]}, {'text': 'youtube', 'indices': [91, 99]}, {'text': 'administrator', 'indices': [100, 114]}]",2021-06-15 12:01:03,257
24,1404770844769935360,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-06-15 12:00:43,24015
25,1404770796594204672,launched market study into #Apple and #Google mobile ecosystems take close look whether they have mark,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Google', 'indices': [64, 71]}]",2021-06-15 12:00:31,554
26,1404770762213449728,How many Google searches you make day Follow for more tech facts every Tuesday,[],2021-06-15 12:00:23,2409
27,1404770670005788683,#HTSDTechTip Tuesday oldie but goodie Save the same file multiple Google Folders instead making separ,"[{'text': 'HTSDTechTip', 'indices': [5, 17]}]",2021-06-15 12:00:01,440
28,1404770666793029632,#Thales and #Google Expand Partnership Support Enhanced Privacy and Confidentiality Capabilities for Google Work,"[{'text': 'Thales', 'indices': [0, 7]}, {'text': 'Google', 'indices': [12, 19]}]",2021-06-15 12:00:00,21
29,1404770389775904768,How people discover your content across the web What people search for Google before they visit you,[],2021-06-15 11:58:54,409
30,1404770309782360064,Google introducing new experience called Search Console Insights which designed help site owners better understan,[],2021-06-15 11:58:35,1662
31,1404770246213488641,launched market study into #Apple and #Google mobile ecosystems take close look whether they have mark,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Google', 'indices': [64, 71]}]",2021-06-15 11:58:20,398
32,1404769830721363973,VIDEO Jeff Aplin CEO President with the David Aplin Group reveals the secret hidden cost hiring,[],2021-06-15 11:56:41,3197
33,1404769731815608320,Google introducing new experience called Search Console Insights which designed help site owners better,[],2021-06-15 11:56:18,234581
34,1404769680678559749,#Apple #Google Mobile Duopoly Faces Antitrust Scrutiny can always try Emperor Huawei bro AAPL,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Google', 'indices': [7, 14]}]",2021-06-15 11:56:05,978
35,1404769667965726720,Just trying make your computer time more efficient Optimizing Your Google Drive Experience Tips Make Drive,[],2021-06-15 11:56:02,199
36,1404769645392019457,Google has recently announced modifications its Workspace suite apps and services #Gmail #Google,"[{'text': 'Gmail', 'indices': [90, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-06-15 11:55:57,272
37,1404769418354233346,Just trying make your computer time more efficient Optimizing Your Google Drive Experience Tips Make,[],2021-06-15 11:55:03,629
38,1404769367242465284,Lock Security #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-15 11:54:51,352
39,1404769282567856130,Google Pixel Res Case Renders #Google #Pixel #Pixel Pro #GooglePixel Series,"[{'text': 'Google', 'indices': [72, 79]}, {'text': 'Pixel6', 'indices': [80, 87]}, {'text': 'Pixel6Pro', 'indices': [88, 98]}, {'text': 'GooglePixel6Series', 'indices': [99, 118]}]",2021-06-15 11:54:30,196
40,1404769274426793984,Future Proof #google #news Follow for latest news The Morning After Navigating the best Amazon,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'news', 'indices': [35, 40]}]",2021-06-15 11:54:29,224
41,1404769236216471554,Smartpeople ada cara untuk menghapus foto blur google photos nih smartpeople Your Solution Partner Smart,[],2021-06-15 11:54:19,507
42,1404769101315293191,Fathers day gifts for football loving dad Jarvo Footy Gifts #Google #fathersday #football #dad,"[{'text': 'Google', 'indices': [65, 72]}, {'text': 'fathersday', 'indices': [98, 109]}, {'text': 'football', 'indices': [110, 119]}, {'text': 'dad', 'indices': [120, 124]}]",2021-06-15 11:53:47,237
44,1404768806552018945,Don search any #Customer #care #Number #Google Take from #official #Website #fake,"[{'text': 'Customer', 'indices': [38, 47]}, {'text': 'care', 'indices': [48, 53]}, {'text': 'Number', 'indices': [54, 61]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'official', 'indices': [86, 95]}, {'text': 'Website', 'indices': [96, 104]}, {'text': 'fake', 'indices': [108, 113]}]",2021-06-15 11:52:37,18
45,1404768759617753091,Don search any #Customer #care #Number #Google Take from #official #Website #fake,"[{'text': 'Customer', 'indices': [17, 26]}, {'text': 'care', 'indices': [27, 32]}, {'text': 'Number', 'indices': [33, 40]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'official', 'indices': [65, 74]}, {'text': 'Website', 'indices': [75, 83]}, {'text': 'fake', 'indices': [87, 92]}]",2021-06-15 11:52:26,557
46,1404768726830903304,Google Pixel Res Case Renders #Google #Pixel #Pixel Pro #GooglePixel Series,"[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Pixel6', 'indices': [61, 68]}, {'text': 'Pixel6Pro', 'indices': [69, 79]}, {'text': 'GooglePixel6Series', 'indices': [80, 99]}]",2021-06-15 11:52:18,1170
47,1404768714118119427,exclusive shop #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-15 11:52:15,194
48,1404768662305886209,Once #Google FLoC goes wide spread will able #target you even tighter than they could before they,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'target', 'indices': [57, 64]}]",2021-06-15 11:52:03,3038
49,1404768532265590786,#SAFEMOON #Google knows,"[{'text': 'SAFEMOON', 'indices': [14, 23]}, {'text': 'Google', 'indices': [24, 31]}]",2021-06-15 11:51:32,209
50,1404768527492337664,SpaceX discussion with airlines about using Starlink deliver flight facility #SpaceX,"[{'text': 'SpaceX', 'indices': [105, 112]}]",2021-06-15 11:51:30,27
51,1404768503719149572,Google first foldable smartphone seems inspired the Galaxy Fold series,[],2021-06-15 11:51:25,1393
52,1404768456487079938,#Infographic The Biggest Companies the World via,"[{'text': 'Infographic', 'indices': [19, 31]}]",2021-06-15 11:51:14,24
53,1404768357665193992,competition watchdog said Tuesday was looking into the mobile ecosystems #Apple and Alphabet #Google lau,"[{'text': 'Apple', 'indices': [105, 111]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-15 11:50:50,194
54,1404768091163312133,competition watchdog said Tuesday was looking into the mobile ecosystems #Apple and Alphabet,"[{'text': 'Apple', 'indices': [87, 93]}]",2021-06-15 11:49:46,3402
55,1404767978244108291,Hello mate professional graphic designer #designer #logodesigner,"[{'text': 'designer', 'indices': [82, 91]}, {'text': 'logodesigner', 'indices': [92, 105]}]",2021-06-15 11:49:19,118
56,1404767867996934147,Every once while #Google introduces change fundamental that disrupts the way #SEO Get ready,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'SEO', 'indices': [97, 101]}]",2021-06-15 11:48:53,1017
57,1404767812233535494,How far large language models can replace the existing Google search engine Click The Article Know More,[],2021-06-15 11:48:40,772
58,1404767694394585093,Huge thanks for giving star #Google review naiker unfortunately had Helen young where things weren,"[{'text': 'Google', 'indices': [33, 40]}]",2021-06-15 11:48:12,2707
59,1404767669748969488,How Revamp your Pages for Better User Experience SEO #UX #Google,"[{'text': 'UX', 'indices': [80, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-06-15 11:48:06,25450
60,1404767591822942210,Join work and study program Google gain real world experience and get paid the process #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-15 11:47:47,839
61,1404767489846923272,#TodayinITHistory June two new Chrome devices from Samsung and Acer were available for the first,"[{'text': 'TodayinITHistory', 'indices': [0, 17]}]",2021-06-15 11:47:23,442
62,1404767443436834818,Driving equity athletics Learn more about #Google and the partnership #Equity #Athletics,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'Equity', 'indices': [89, 96]}, {'text': 'Athletics', 'indices': [97, 107]}]",2021-06-15 11:47:12,562
63,1404767421421002758,Google Cloud Labs Series just launched Coursera platform you will learn how Prisma Cloud Palo Alto Network,[],2021-06-15 11:47:07,80
64,1404767381344473093,launched market study into #Apple and #Google mobile ecosystems take close look whether they have mark,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Google', 'indices': [64, 71]}]",2021-06-15 11:46:57,3071
65,1404767305494675457,MOVE DMV #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-06-15 11:46:39,75
66,1404767223307247617,GOOGL already made new high and should looking for area end the current cycle and then pull,[],2021-06-15 11:46:20,24210
67,1404767159256031237,How Write SEO Friendly Content #content #seo #digitalmarketing #marketing #socialmedia #web,"[{'text': 'content', 'indices': [79, 87]}, {'text': 'seo', 'indices': [88, 92]}, {'text': 'digitalmarketing', 'indices': [93, 110]}, {'text': 'marketing', 'indices': [111, 121]}, {'text': 'socialmedia', 'indices': [122, 134]}]",2021-06-15 11:46:04,7449
68,1404767003395645445,GOOGL found buyers blue box and rallied allow any buyers from blue box get into risk free position,[],2021-06-15 11:45:27,24210
69,1404766942842560512,#GoogleMeet built help you and your loved ones stay close and stay connected Learn how Google features like,"[{'text': 'GoogleMeet', 'indices': [0, 11]}]",2021-06-15 11:45:13,1616
70,1404766896831053825,#googlesearch #web World wisdom hand site #Google #isnt enough its #slots,"[{'text': 'googlesearch', 'indices': [0, 13]}, {'text': 'web', 'indices': [14, 18]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'isnt', 'indices': [61, 66]}, {'text': 'slots', 'indices': [84, 90]}]",2021-06-15 11:45:02,2978
71,1404766831831785485,How Write SEO Friendly Content #content #seo #digitalmarketing #marketing #socialmedia #web,"[{'text': 'content', 'indices': [79, 87]}, {'text': 'seo', 'indices': [88, 92]}, {'text': 'digitalmarketing', 'indices': [93, 110]}, {'text': 'marketing', 'indices': [111, 121]}, {'text': 'socialmedia', 'indices': [122, 134]}]",2021-06-15 11:44:46,50
72,1404766688965451778,Google del dia Jun Dragon Boat Festival #Google #GoogleDoodle,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'GoogleDoodle', 'indices': [62, 75]}]",2021-06-15 11:44:12,91
73,1404766637278957569,Types #Market #Segmentation Bases Consumer Market Segmentation market segment means homogeneous group,"[{'text': 'Market', 'indices': [11, 18]}, {'text': 'Segmentation', 'indices': [19, 32]}]",2021-06-15 11:44:00,3
74,1404766616689295360,GOOGL Showing Perfect Reaction Higher From Blue Box Area #Elliottwave #Google #Stocks,"[{'text': 'Elliottwave', 'indices': [82, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'Stocks', 'indices': [103, 110]}]",2021-06-15 11:43:55,24210
75,1404766465916551169,Thought This could helpful you have long column words translate you can simply drag the translated cell with,[],2021-06-15 11:43:19,2536
76,1404766208604446721,Note Good Bad User Experience src Google course #raydasnotes #coursera #Google DaysOfCode #womenintech,"[{'text': 'raydasnotes', 'indices': [80, 92]}, {'text': 'coursera', 'indices': [93, 102]}, {'text': 'Google', 'indices': [103, 110]}, {'text': '100DaysOfCode', 'indices': [111, 125]}, {'text': 'womenintech', 'indices': [126, 138]}]",2021-06-15 11:42:18,2536
77,1404765740876668928,Good see Analytics hub This will help build basic report and data science that used,[],2021-06-15 11:40:26,1704
78,1404765738028646402,using create the next gen chips Google can save months development does hours #Google #AI,"[{'text': 'Google', 'indices': [127, 134]}, {'text': 'AI', 'indices': [135, 138]}]",2021-06-15 11:40:25,1704
79,1404765714448326660,exclusive shop #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-15 11:40:20,194
80,1404765554175627268,Despite COVID and the fact that most businesses have had lay off employees thete has been increase the,[],2021-06-15 11:39:42,3262
81,1404765472600494082,#Videoverbrennung MsyTFD longer available because the #YouTube account associated with this,"[{'text': 'Videoverbrennung', 'indices': [0, 17]}, {'text': 'YouTube', 'indices': [75, 83]}]",2021-06-15 11:39:22,5741
82,1404765369403809793,Search Engine Optimization industry #Google #googleseach #marketing #marketing,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'googleseach', 'indices': [71, 83]}, {'text': 'marketing', 'indices': [84, 94]}, {'text': 'marketing', 'indices': [95, 105]}]",2021-06-15 11:38:58,7954
83,1404765366727888898,Glamping Staycation Activity holidays High Ashurst Dorking #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-06-15 11:38:57,947
84,1404765186867728393,#Google deletes Adamu Garba Crowwe from Play Store,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-15 11:38:14,160
85,1404765127048679424,Inside #Google Plan Disrupt the College Degree Inc #Education #Careers,"[{'text': 'Google', 'indices': [7, 14]}, {'text': 'Education', 'indices': [65, 75]}, {'text': 'Careers', 'indices': [76, 84]}]",2021-06-15 11:38:00,59925
86,1404765095729799172,#Day Most Important SEO Tips You Need Know #seo #digitalmarketing #marketing #socialmediamarketing #socialmedia,"[{'text': 'Day', 'indices': [15, 19]}, {'text': 'seo', 'indices': [68, 72]}, {'text': 'digitalmarketing', 'indices': [73, 90]}, {'text': 'marketing', 'indices': [91, 101]}, {'text': 'socialmediamarketing', 'indices': [102, 123]}, {'text': 'socialmedia', 'indices': [124, 136]}]",2021-06-15 11:37:52,4217
87,1404764780078854150,#Day Most Important SEO Tips You Need Know #seo #digitalmarketing #marketing #socialmediamarketing,"[{'text': 'Day', 'indices': [0, 4]}, {'text': 'seo', 'indices': [53, 57]}, {'text': 'digitalmarketing', 'indices': [58, 75]}, {'text': 'marketing', 'indices': [76, 86]}, {'text': 'socialmediamarketing', 'indices': [87, 108]}]",2021-06-15 11:36:37,8
88,1404764766560612360,launched market study into #Apple and #Google mobile ecosystems take close look whether they have mark,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Google', 'indices': [64, 71]}]",2021-06-15 11:36:34,2706
89,1404764689515651072,ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,"[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-06-15 11:36:15,31
90,1404764636809895936,Keep awake date the most recent Google refreshes Google updates can obliterate your site they can make,[],2021-06-15 11:36:03,131
91,1404764635660705799,Google Gmail gets new collaboration tools major redesign #Google #Gmail,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Gmail', 'indices': [95, 101]}]",2021-06-15 11:36:03,1512
92,1404764615716884486,Stitchin Post Gifts #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-06-15 11:35:58,401
93,1404764522271985667,exclusive shop #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-15 11:35:36,194
94,1404764520988524550,Google del dia Jun Doodle for Google Winner #Google #GoogleDoodle,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'GoogleDoodle', 'indices': [71, 84]}]",2021-06-15 11:35:35,91
95,1404764485823254531,get tips SEO regularly visit our website #seo #digitalmarketing #marketing,"[{'text': 'seo', 'indices': [81, 85]}, {'text': 'digitalmarketing', 'indices': [86, 103]}, {'text': 'marketing', 'indices': [104, 114]}]",2021-06-15 11:35:27,129
96,1404764207762059268,Chaum saw #FB amp #Google coming Info service providers could control information amp #media and consolidate thei,"[{'text': 'FB', 'indices': [35, 38]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'media', 'indices': [120, 126]}]",2021-06-15 11:34:21,32
97,1404764124912001024,Days and will help you crack the #CoreWebVitals code with data,"[{'text': 'CoreWebVitals', 'indices': [107, 121]}]",2021-06-15 11:34:01,4942
98,1404763807990173696,MEET CHIP #RT #GH #Livestream #lifestyle #nature #Google #Twitter #AnimalCrossing #BTS Butter #BBCAN,"[{'text': 'RT', 'indices': [25, 28]}, {'text': 'GH', 'indices': [29, 32]}, {'text': 'Livestream', 'indices': [33, 44]}, {'text': 'lifestyle', 'indices': [45, 55]}, {'text': 'nature', 'indices': [56, 63]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Twitter', 'indices': [72, 80]}, {'text': 'AnimalCrossing', 'indices': [81, 96]}, {'text': 'BTS_Butter', 'indices': [97, 108]}, {'text': 'BBCAN9', 'indices': [109, 116]}]",2021-06-15 11:32:45,3
99,1404763421082595330,launched market study into #Apple and #Google mobile ecosystems take close look whether they have mark,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Google', 'indices': [64, 71]}]",2021-06-15 11:31:13,5070
100,1404763312647200770,#SEO guide Search Engine friendly #AJAX web development #SEM #programming #google,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'AJAX', 'indices': [35, 40]}, {'text': 'SEM', 'indices': [82, 86]}, {'text': 'programming', 'indices': [87, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-06-15 11:30:47,346
101,1404763215939125253,Google Pixel back side camera layout #Google #googlepixel,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'googlepixel6', 'indices': [68, 81]}]",2021-06-15 11:30:24,196
102,1404763188248203266,Technical SEO alert you need know this #Google ranks pages not websites order get your page indexed should,"[{'text': 'Google', 'indices': [60, 67]}]",2021-06-15 11:30:17,134
103,1404763127355375616,#Google deletes Adamu Garba Crowwe from Play Store #BiafranYouths,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'BiafranYouths', 'indices': [73, 87]}]",2021-06-15 11:30:03,138
104,1404763116051701760,How Write SEO Friendly Content #content #seo #digitalmarketing #marketing #socialmedia,"[{'text': 'content', 'indices': [59, 67]}, {'text': 'seo', 'indices': [68, 72]}, {'text': 'digitalmarketing', 'indices': [73, 90]}, {'text': 'marketing', 'indices': [91, 101]}, {'text': 'socialmedia', 'indices': [102, 114]}]",2021-06-15 11:30:00,17
105,1404763114176929794,Check out this #Video for #Crazy YouTube #Fact #SUBSCRIBE UPRISING ICY TECH,"[{'text': 'Video', 'indices': [15, 21]}, {'text': 'Crazy', 'indices': [28, 34]}, {'text': 'Fact', 'indices': [43, 48]}, {'text': 'SUBSCRIBE', 'indices': [80, 90]}]",2021-06-15 11:30:00,4
106,1404762914230255619,Data Recovery Photo Recovery File Recovery helps android users recover deleted photos videos files with one,[],2021-06-15 11:29:12,1232
107,1404762909796876290,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-15 11:29:11,1730
108,1404762891459436546,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-15 11:29:07,1730
109,1404762878087995392,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-15 11:29:04,1730
110,1404762877903486982,Data Recovery Photo Recovery File Recovery helps android users recover deleted photos videos files with one,[],2021-06-15 11:29:03,804
111,1404762861969326087,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-15 11:29:00,1730
112,1404762858378956804,Data Recovery Photo Recovery File Recovery helps android users recover deleted photos videos files with one,[],2021-06-15 11:28:59,1630
113,1404762842574864384,Data Recovery Photo Recovery File Recovery helps android users recover deleted photos videos files with one,[],2021-06-15 11:28:55,1324
114,1404762814623981568,Data Recovery Photo Recovery File Recovery helps android users recover deleted photos videos files with one,[],2021-06-15 11:28:48,649
115,1404762598143373319,Finally the update all needed Getting marketing insights while respecting user privacy #privac,[],2021-06-15 11:27:57,7449
116,1404762590803382272,launched market study into #Apple and #Google mobile ecosystems take close look whether they have mark,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Google', 'indices': [64, 71]}]",2021-06-15 11:27:55,67
117,1404762475594125315,using create the next gen chips Google can save months development does hours #Google,"[{'text': 'Google', 'indices': [108, 115]}]",2021-06-15 11:27:28,5007
118,1404762402416066560,Good see Analytics hub This will help build basic report and data science that,[],2021-06-15 11:27:10,31
119,1404762265123966978,Regnant Properties amp Construction #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-06-15 11:26:37,104
120,1404762244886548484,Super excited kick off the very first Train the Trainer Session #CSFirst Phase Rawalpindi,"[{'text': 'CSFirst', 'indices': [79, 87]}]",2021-06-15 11:26:33,1051
121,1404762031236993027,appleinsider The Competition and Markets Authority CMA has announced that will examine #Apple and,"[{'text': 'Apple', 'indices': [101, 107]}]",2021-06-15 11:25:42,1062
122,1404761702583963649,#Direct Chat #Translator All #language #Translator reliable and simple #Chat translator app along with,"[{'text': 'Direct', 'indices': [0, 7]}, {'text': 'Translator', 'indices': [13, 24]}, {'text': 'language', 'indices': [30, 39]}, {'text': 'Translator', 'indices': [40, 51]}, {'text': 'Chat', 'indices': [77, 82]}]",2021-06-15 11:24:23,804
123,1404761651723882498,#Direct Chat #Translator All #language #Translator reliable and simple #Chat translator app along with,"[{'text': 'Direct', 'indices': [0, 7]}, {'text': 'Translator', 'indices': [13, 24]}, {'text': 'language', 'indices': [30, 39]}, {'text': 'Translator', 'indices': [40, 51]}, {'text': 'Chat', 'indices': [77, 82]}]",2021-06-15 11:24:11,1324
124,1404761632547299331,Google Workspace takes the lead over Microsoft with hybrid working #Software #Workplace,"[{'text': 'Software', 'indices': [91, 100]}, {'text': 'Workplace', 'indices': [101, 111]}]",2021-06-15 11:24:07,8991
125,1404761363558244363,Finally the update all needed Getting marketing insights while respecting user privacy,[],2021-06-15 11:23:02,193
126,1404761355824123907,Job Guarantee Courses Pune #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-06-15 11:23:01,68
127,1404761238215798786,#Tensorflow #opensource #library for numerical computation and large scale #machinelearning that ease #Google Brai,"[{'text': 'Tensorflow', 'indices': [19, 30]}, {'text': 'opensource', 'indices': [37, 48]}, {'text': 'library', 'indices': [49, 57]}, {'text': 'machinelearning', 'indices': [100, 116]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-15 11:22:33,103
128,1404761147241271298,Officially Open For Every User Now #google #GoogleWorkspace #Upda,"[{'text': 'google', 'indices': [109, 116]}, {'text': 'GoogleWorkspace', 'indices': [117, 133]}]",2021-06-15 11:22:11,8721
129,1404761103238848517,officially open for every User now via #Tech #Google #Google,"[{'text': 'Tech', 'indices': [118, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-06-15 11:22:00,8721
130,1404761000209944581,Speech Text Google Speech Amazon Transcribe Via #SpeechtoText #voicerecognition,"[{'text': 'SpeechtoText', 'indices': [105, 118]}, {'text': 'voicerecognition', 'indices': [119, 136]}]",2021-06-15 11:21:36,8721
131,1404760988365295618,Google Workspace Officially Open For Every User Now Via #google #GoogleWorks,"[{'text': 'google', 'indices': [119, 126]}]",2021-06-15 11:21:33,8721
132,1404760974305992709,launched market study into #Apple and #Google mobile ecosystems take close look whether they have mark,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Google', 'indices': [64, 71]}]",2021-06-15 11:21:30,2146
133,1404760973592993792,Speech Text Google Speech Amazon Transcribe Via #SpeechtoText #voicerecognit,"[{'text': 'SpeechtoText', 'indices': [111, 124]}]",2021-06-15 11:21:29,8721
134,1404760949119242243,Speech Text Google Speech Amazon Transcribe Via #SpeechtoText #voicerecogni,"[{'text': 'SpeechtoText', 'indices': [112, 125]}]",2021-06-15 11:21:24,8721
135,1404760930509074434,Google Workspace Officially Open For Every User Now Via #google #GoogleWork,"[{'text': 'google', 'indices': [120, 127]}]",2021-06-15 11:21:19,8721
136,1404760926377725956,Despite COVID and the fact that most businesses have had lay off employees thete has been increase the,[],2021-06-15 11:21:18,3935
