Unnamed: 0,id,text,Hashtags,date,follower_count
22,1412929377575129090,Youtube Deleted ANOTHER Channel Plus Trump Lawsuit Update via #trump #youtube,"[{'text': 'trump', 'indices': [97, 103]}, {'text': 'youtube', 'indices': [104, 112]}]",2021-07-08 00:19:49,503
23,1412929274005397511,Even more stupid than expected Experts pan Trump dumb and frivolous lawsuit against #Facebook #Google #Twitter,"[{'text': 'Facebook', 'indices': [106, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'Twitter', 'indices': [124, 132]}]",2021-07-08 00:19:24,53411
24,1412929209568215040,#Day coding have never expected this that would come through and hope finish DaysOfCode with,"[{'text': 'Day2', 'indices': [21, 26]}, {'text': '100DaysOfCode', 'indices': [117, 131]}]",2021-07-08 00:19:09,140
25,1412929132023799809,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:18:50,1006
26,1412929101627740162,#Tips How Recover Google Panda Update #Tips #How #Recover #Google,"[{'text': 'Tips', 'indices': [0, 5]}, {'text': 'Tips', 'indices': [68, 73]}, {'text': 'How', 'indices': [81, 85]}, {'text': 'Recover', 'indices': [88, 96]}, {'text': 'Google', 'indices': [99, 106]}]",2021-07-08 00:18:43,755
27,1412928824686243840,First QBR with the team and see lot positive energi and chemistry this team can see that this team,[],2021-07-08 00:17:37,130
28,1412928797540818945,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:17:30,1186
29,1412928712333430784,Type Global bridge currency #Google wait #XRP XRP,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'XRP', 'indices': [73, 77]}]",2021-07-08 00:17:10,186
30,1412928646453489665,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-08 00:16:54,184
31,1412928635670077442,Translation states running outta tax revenue and now they gonna start milking big tech Just like did,[],2021-07-08 00:16:52,177
32,1412928634810155008,This New Cooking Game from French Chef and Pastry Chef NADEGE MAGANGA available the google play store,[],2021-07-08 00:16:52,30238
33,1412928411476144130,buy houses Lauderdale REI Dreamland LLC #wednesdaythought #Loki #Wimbledon,"[{'text': 'wednesdaythought', 'indices': [81, 98]}, {'text': 'Loki', 'indices': [99, 104]}, {'text': 'Wimbledon', 'indices': [105, 115]}]",2021-07-08 00:15:58,14
34,1412928347710148614,Survey Many water utilities lack data assets #privacy #redteam #google #video #amazon daysofcode #infosec #cy,"[{'text': 'privacy', 'indices': [71, 79]}, {'text': 'redteam', 'indices': [80, 88]}, {'text': 'google', 'indices': [89, 96]}, {'text': 'video', 'indices': [97, 103]}, {'text': 'amazon', 'indices': [104, 111]}, {'text': '100daysofcode', 'indices': [112, 126]}, {'text': 'infosec', 'indices': [127, 135]}]",2021-07-08 00:15:43,16932
35,1412927919110852610,Product #Review #Google sued states over alleged antitrust violations app store #News,"[{'text': 'Review', 'indices': [9, 16]}, {'text': 'Google', 'indices': [18, 25]}, {'text': 'News', 'indices': [95, 100]}]",2021-07-08 00:14:01,23786
36,1412927837888077824,Another big update for Merlen icon pack live Play Store check Add icons #Android #Goo,"[{'text': 'Android', 'indices': [126, 134]}]",2021-07-08 00:13:42,678
37,1412927789016170496,Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,[],2021-07-08 00:13:30,35
38,1412927576297836549,amazing what optionality can company with scaled and profitable core business #investing,"[{'text': 'investing', 'indices': [104, 114]}]",2021-07-08 00:12:39,417
39,1412927564138520581,Breaking News Utah Google Utah leading bipartisan lawsuit against tech giant Google The lawsuit alleges that the Cal,[],2021-07-08 00:12:36,56
40,1412927498128605188,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:12:21,457
41,1412927066253651971,State Attorneys General File New #Antitrust #Lawsuit Against #Google Over App Store GOOGL,"[{'text': 'Antitrust', 'indices': [33, 43]}, {'text': 'Lawsuit', 'indices': [44, 52]}, {'text': 'Google', 'indices': [61, 68]}]",2021-07-08 00:10:38,3253
42,1412927019592028169,NEW #Google hit with #antitrust lawsuit from state attorneys general plus over app monopolization,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'antitrust', 'indices': [38, 48]}]",2021-07-08 00:10:27,514
43,1412926642113159171,happy announce that the APAC Community will having our next meetup event July have grea,[],2021-07-08 00:08:57,1480
44,1412926287497334787,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:07:32,16181
45,1412926041031471104,#Google Google Knows what you really mean said Search #HappyWhiteWomen different browsers and see,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'HappyWhiteWomen', 'indices': [68, 84]}]",2021-07-08 00:06:33,515
46,1412925855454670853,#usher #crowder #june coup #google #ethan Kryssma Lace Front Wig For Women Black Body Wave Wig Glueless High Tempe,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-08 00:05:49,2
47,1412925697773948928,States And Suing Google Over Antitrust Violations #Google via ALREADY,"[{'text': 'Google', 'indices': [101, 108]}]",2021-07-08 00:05:11,1054
48,1412925660067139584,How Update Google Chrome #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-07-08 00:05:02,10
49,1412925369691230210,#Trump suing #Facebook #Google #Twitter and their CEOs after was banned social media #MarkZuckerberg,"[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Google', 'indices': [26, 33]}, {'text': 'Twitter', 'indices': [34, 42]}, {'text': 'MarkZuckerberg', 'indices': [96, 111]}]",2021-07-08 00:03:53,11
50,1412924894136836096,Chauffeur Booking Melbourne #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-07-08 00:02:00,561
51,1412924519031902210,member Google Search Quality team said never seen search rankings impact from improving,[],2021-07-08 00:00:30,178
52,1412924505635397640,Type Global bridge currency #Google wait #XRP XRP,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'XRP', 'indices': [73, 77]}]",2021-07-08 00:00:27,1294
53,1412924181084139520,VIDEO Paige Neill General Manager Chinook Centre Calgary discusses what the shopping centre doing,[],2021-07-07 23:59:10,3205
54,1412923802506252288,What are the Google bots Manishaln Read #LNTECHINFO #googlebot #seo,"[{'text': 'LNTECHINFO', 'indices': [76, 87]}, {'text': 'googlebot', 'indices': [88, 98]}, {'text': 'seo', 'indices': [99, 103]}]",2021-07-07 23:57:40,25
55,1412923791404113924,#Google sued states over alleged #PlayStore abuse,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PlayStore', 'indices': [36, 46]}]",2021-07-07 23:57:37,459
56,1412923552794390528,CANNOT Allowed BACK #Google #TrumpOrganization rotten the core #TrumpLIESCitizensDIE #GOPDome,"[{'text': 'Google', 'indices': [62, 69]}, {'text': 'TrumpOrganization', 'indices': [70, 88]}, {'text': 'TrumpLIESCitizensDIE', 'indices': [109, 130]}]",2021-07-07 23:56:40,19
57,1412923417473568776,CANNOT Allowed BACK #Google #TrumpOrganization rotten the core #TrumpLIESCitizensDIE #GOPDome,"[{'text': 'Google', 'indices': [62, 69]}, {'text': 'TrumpOrganization', 'indices': [70, 88]}, {'text': 'TrumpLIESCitizensDIE', 'indices': [109, 130]}]",2021-07-07 23:56:08,109
58,1412923330399809541,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:55:47,1371
59,1412923095485231106,Like and share #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-07-07 23:54:51,2
60,1412922913506828289,Well that Rudy ruled out Trump lawyer for his lawsuits against bigly tech #Google #Facebook #Twitter,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'Facebook', 'indices': [92, 101]}, {'text': 'Twitter', 'indices': [102, 110]}]",2021-07-07 23:54:08,2657
61,1412922886638166017,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:54:01,2240
62,1412922721177014273,#Trump leading class action against #Facebook #Twitter and #Google still upset that was banned Fundraising for,"[{'text': 'Trump', 'indices': [15, 21]}, {'text': 'Facebook', 'indices': [53, 62]}, {'text': 'Twitter', 'indices': [63, 71]}, {'text': 'Google', 'indices': [76, 83]}]",2021-07-07 23:53:22,427
63,1412922716605194241,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:53:21,20806
64,1412922697231839232,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:53:16,5237
65,1412922227549347845,BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,"[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:51:24,579
66,1412922203948175363,BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,"[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:51:18,567
67,1412922121836171266,Former President Donald #Trump announced plans sue #Facebook #Twitter and #Google Correspondent Andy,"[{'text': 'Trump', 'indices': [24, 30]}, {'text': 'Facebook', 'indices': [57, 66]}, {'text': 'Twitter', 'indices': [68, 76]}, {'text': 'Google', 'indices': [82, 89]}]",2021-07-07 23:50:59,9371
68,1412922117905993728,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:50:58,231
69,1412922088650911749,#ibiza #electro #techno #club #art #popart #soundcloud #music #beatport #itunes,"[{'text': 'ibiza', 'indices': [37, 43]}, {'text': 'electro', 'indices': [44, 52]}, {'text': 'techno', 'indices': [53, 60]}, {'text': 'club', 'indices': [61, 66]}, {'text': 'テクノ', 'indices': [67, 71]}, {'text': 'art', 'indices': [72, 76]}, {'text': 'popart', 'indices': [77, 84]}, {'text': '芸術', 'indices': [85, 88]}, {'text': '絵', 'indices': [89, 91]}, {'text': 'soundcloud', 'indices': [92, 103]}, {'text': 'music', 'indices': [104, 110]}, {'text': 'beatport', 'indices': [111, 120]}, {'text': 'itunes', 'indices': [121, 128]}, {'text': '絵画', 'indices': [131, 134]}, {'text': 'アート', 'indices': [135, 139]}]",2021-07-07 23:50:51,218
70,1412921940214493185,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:50:16,1161
71,1412921904260739073,#Cyber Alert Joker #malware attacks various applications #Google Play Store #Sec Cyber,"[{'text': 'Cyber', 'indices': [16, 22]}, {'text': 'malware', 'indices': [36, 44]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'Sec_Cyber', 'indices': [120, 130]}]",2021-07-07 23:50:07,17462
72,1412921902557908997,Excited partner with Google bring the world best commerce experience platform Google ecosystem GCP,[],2021-07-07 23:50:07,510
73,1412921896224444416,#Cyber Alert Joker #malware attacks various applications #Google Play Store #Sec Cyber,"[{'text': 'Cyber', 'indices': [16, 22]}, {'text': 'malware', 'indices': [36, 44]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'Sec_Cyber', 'indices': [120, 130]}]",2021-07-07 23:50:05,36324
74,1412921823700787202,Does that mean can link this resume apply India,[],2021-07-07 23:49:48,31
75,1412921723691831296,#ibiza #electro #techno #club #art #popart #soundcloud #music #beatport #itunes,"[{'text': 'ibiza', 'indices': [24, 30]}, {'text': 'electro', 'indices': [31, 39]}, {'text': 'techno', 'indices': [40, 47]}, {'text': 'club', 'indices': [48, 53]}, {'text': 'テクノ', 'indices': [54, 58]}, {'text': 'art', 'indices': [59, 63]}, {'text': 'popart', 'indices': [64, 71]}, {'text': '芸術', 'indices': [72, 75]}, {'text': '絵', 'indices': [76, 78]}, {'text': 'soundcloud', 'indices': [79, 90]}, {'text': 'music', 'indices': [91, 97]}, {'text': 'beatport', 'indices': [98, 107]}, {'text': 'itunes', 'indices': [108, 115]}]",2021-07-07 23:49:24,17430
76,1412921581492449284,Sole Sistas Shoes #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-07-07 23:48:50,744
77,1412921576429965315,Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #inf,"[{'text': 'privacy', 'indices': [88, 96]}, {'text': 'google', 'indices': [97, 104]}, {'text': 'video', 'indices': [105, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': '100daysofcode', 'indices': [120, 134]}]",2021-07-07 23:48:49,16941
78,1412921436956680193,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:48:16,10329
79,1412921286108631047,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:47:40,9785
80,1412921232748515332,sideloading apps bypassing Play Store the states appear have internal #Google docs that show them,"[{'text': 'Google', 'indices': [87, 94]}]",2021-07-07 23:47:27,698
81,1412921201723207684,#Cyber Alert Joker #malware attacks various applications #Google Play Store #Sec Cyber,"[{'text': 'Cyber', 'indices': [0, 6]}, {'text': 'malware', 'indices': [20, 28]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Sec_Cyber', 'indices': [104, 114]}]",2021-07-07 23:47:19,12669
82,1412921174506545158,Former President Trump announced filing lawsuits against #Twitter #Facebook and #Google after the #BigTech firms,"[{'text': 'Twitter', 'indices': [79, 87]}, {'text': 'Facebook', 'indices': [89, 98]}, {'text': 'Google', 'indices': [104, 111]}, {'text': 'BigTech', 'indices': [122, 130]}]",2021-07-07 23:47:13,304
83,1412921067652452354,Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,"[{'text': 'privacy', 'indices': [87, 95]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'video', 'indices': [104, 110]}, {'text': 'amazon', 'indices': [111, 118]}, {'text': '100daysofcode', 'indices': [119, 133]}]",2021-07-07 23:46:47,16932
84,1412920929169121283,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:46:14,13630
85,1412920860927840258,BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,"[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:45:58,11614
86,1412920860919443456,BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,"[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:45:58,11614
87,1412920817487278080,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:45:48,81
88,1412920742111547394,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:45:30,2590
89,1412920624226443264,Tips for search engine optimization #SEO #AI #Google,"[{'text': 'SEO', 'indices': [37, 41]}, {'text': 'AI', 'indices': [42, 45]}, {'text': 'Google', 'indices': [46, 53]}]",2021-07-07 23:45:02,2794
90,1412920501190598656,Why people like Melissa lie about China #Google #Twitter NOT blocked #China THEY CHOSE NOT business here,"[{'text': 'Google', 'indices': [62, 69]}, {'text': 'Twitter', 'indices': [70, 78]}, {'text': 'China', 'indices': [94, 100]}]",2021-07-07 23:44:32,1025
91,1412920495977156608,phenomenal example featured snippet here #SEO #Google,"[{'text': 'SEO', 'indices': [60, 64]}, {'text': 'Google', 'indices': [65, 72]}]",2021-07-07 23:44:31,1813
92,1412920425181589505,BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,"[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:44:14,4811
93,1412920417224908808,BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,"[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:44:12,150
94,1412920352649383936,Just searched #Google for your website was buried the search results Unreal The most,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-07 23:43:57,910
95,1412920268616568838,Donald Trump has opened class action law suit against Twitter Facebook and Google #Twitter #Facebook #Google #Censorship,"[{'text': 'Twitter', 'indices': [89, 97]}, {'text': 'Facebook', 'indices': [98, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'Censorship', 'indices': [116, 127]}]",2021-07-07 23:43:37,119
96,1412920228204351492,Former President Trump announced filing lawsuits against #Twitter #Facebook and #Google after the #BigTech firms,"[{'text': 'Twitter', 'indices': [79, 87]}, {'text': 'Facebook', 'indices': [89, 98]}, {'text': 'Google', 'indices': [104, 111]}, {'text': 'BigTech', 'indices': [122, 130]}]",2021-07-07 23:43:27,1520
97,1412920202564624386,Former President Donald Trump says sue #Facebook #Twitter and YouTube owner #Google well each their,"[{'text': 'Facebook', 'indices': [66, 75]}, {'text': 'Twitter', 'indices': [77, 85]}, {'text': 'Google', 'indices': [105, 112]}]",2021-07-07 23:43:21,935
98,1412920072780357637,BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,"[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:42:50,6566
