Unnamed: 0,id,text,Hashtags,date,follower_count
15,1392449661106114563,Potential buyers could get discouraged once they notice that your website dormant Keep your site updated and,[],2021-05-12 12:00:44,334
16,1392449628730126338,Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-05-12 12:00:36,120
17,1392449579174572032,Here are three Instagram tips for you all jargon nonsense Click here watch the video,[],2021-05-12 12:00:24,6707
18,1392449159995793413,Big Fishes were small tiny beings one day Larry Page wrote #google #bigfish,"[{'text': 'google', 'indices': [95, 102]}, {'text': 'bigfish', 'indices': [103, 111]}]",2021-05-12 11:58:44,120
19,1392448897688219655,How Prepare Questionnaire Google Form Save time and energy Cost effective too Learn today,[],2021-05-12 11:57:42,2
20,1392448515402575873,Lots ads #Google #pagesofAds,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'pagesofAds', 'indices': [20, 31]}]",2021-05-12 11:56:11,18
21,1392448281519738885,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:55:15,1707
22,1392448222975692813,The Tyranny Big Tech Josh Hawley #Book,[],2021-05-12 11:55:01,6637
23,1392448213811187712,Bellisima Fitness and Health Studio Ltd #Google,"[{'text': 'Google', 'indices': [43, 50]}]",2021-05-12 11:54:59,39
24,1392448164414820354,Duplex Cleaning Machines Ltd #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-05-12 11:54:47,3354
25,1392448074379796484,Same Raoul Game changer Hedera Passed Ethereum Over billion transactions and short order #google #ibm,"[{'text': 'google', 'indices': [127, 134]}, {'text': 'ibm', 'indices': [135, 139]}]",2021-05-12 11:54:26,162
26,1392447973729124360,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:54:02,1707
27,1392447908855926790,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:53:46,1707
28,1392447886475079681,Buy Houses Cash Dallas #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-12 11:53:41,168
29,1392447851364487171,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:53:32,1707
30,1392447761598009347,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:53:11,1707
31,1392447681621073920,Google coming for TikTok content wars heat Discover more #BDPAfuture #YouTube #TikTok #Google #PTTV,"[{'text': 'BDPAfuture', 'indices': [73, 84]}, {'text': 'YouTube', 'indices': [85, 93]}, {'text': 'TikTok', 'indices': [94, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'PTTV', 'indices': [110, 115]}]",2021-05-12 11:52:52,1572
32,1392447611014107139,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:52:35,1707
33,1392447515665043465,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:52:12,1707
34,1392447442692489216,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:51:55,1707
35,1392447379991891968,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:51:40,1707
36,1392447336891265024,Big data sports Exactly how much should player share #google #fifa #bigdata #cloud #pri,"[{'text': 'google', 'indices': [105, 112]}, {'text': 'fifa', 'indices': [113, 118]}, {'text': 'bigdata', 'indices': [119, 127]}, {'text': 'cloud', 'indices': [128, 134]}]",2021-05-12 11:51:30,237
37,1392447299448619012,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:51:21,1707
38,1392447240006864902,Google has added new algorithm its matrix Refer this post for heads this new Algo #Google,"[{'text': 'Google', 'indices': [104, 111]}]",2021-05-12 11:51:07,716
39,1392447239948222471,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:51:07,1707
40,1392447172860338178,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:50:51,1707
41,1392447092879155202,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:50:32,1707
42,1392446922816884736,With Kokopilot your website SEO optimized improve your presence Google generate more traffic and gain,[],2021-05-12 11:49:51,4
43,1392446831490183169,Tips Avoid SEO Penalty From Google PromotionWorld via #website,"[{'text': 'website', 'indices': [131, 139]}]",2021-05-12 11:49:29,1611
44,1392446749923491841,The Chelsea Bijouterie Ltd #Google #Omega,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'Omega', 'indices': [38, 44]}]",2021-05-12 11:49:10,2791
45,1392446731187638274,Angels Nectar Whisky #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-12 11:49:05,733
46,1392446225518141441,Tick Control LLC #Google #tickcontrol #greenwich #newcanaan #westport #darien #tickprevention #tickspraying,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'tickcontrol', 'indices': [55, 67]}, {'text': 'greenwich', 'indices': [68, 78]}, {'text': 'newcanaan', 'indices': [79, 89]}, {'text': 'westport', 'indices': [90, 99]}, {'text': 'darien', 'indices': [100, 107]}, {'text': 'tickprevention', 'indices': [108, 123]}, {'text': 'tickspraying', 'indices': [124, 137]}]",2021-05-12 11:47:05,1
47,1392446209021800448,Headings Over SEOs Doing Wrong #searchengine #searchengineoptimization,"[{'text': 'searchengine', 'indices': [70, 83]}, {'text': 'searchengineoptimization', 'indices': [84, 109]}]",2021-05-12 11:47:01,163
48,1392446142344990730,ban Big Tech software development companies From Discriminating Based Political Views conservatives bel,[],2021-05-12 11:46:45,1401
49,1392445697450930176,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-12 11:44:59,1595
50,1392445684310151177,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-12 11:44:56,1595
51,1392445670187958276,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-12 11:44:52,9082
52,1392445661275062278,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-12 11:44:50,9082
53,1392445492185890822,Big data sports Exactly how much should player share #google #fifa #bigdata #cloud #pri,"[{'text': 'google', 'indices': [105, 112]}, {'text': 'fifa', 'indices': [113, 118]}, {'text': 'bigdata', 'indices': [119, 127]}, {'text': 'cloud', 'indices': [128, 134]}]",2021-05-12 11:44:10,1595
54,1392445462981058561,Big data sports Exactly how much should player share #google #fifa #bigdata #cloud,"[{'text': 'google', 'indices': [84, 91]}, {'text': 'fifa', 'indices': [92, 97]}, {'text': 'bigdata', 'indices': [98, 106]}, {'text': 'cloud', 'indices': [107, 113]}]",2021-05-12 11:44:03,290
55,1392444994586284036,Tips Avoid SEO Penalty From Google PromotionWorld via #website #google #content,"[{'text': 'website', 'indices': [112, 120]}, {'text': 'google', 'indices': [121, 128]}, {'text': 'content', 'indices': [129, 137]}]",2021-05-12 11:42:11,4085
56,1392444894782779396,Google full weird facts that amaze you interesting know that the name this company Google and,[],2021-05-12 11:41:47,1595
57,1392444871349313538,Google full weird facts that amaze you interesting know that the name this company Google and,[],2021-05-12 11:41:42,0
58,1392444828193984515,characters use with ETzin Free Fire Check out for more details Facebook official page,[],2021-05-12 11:41:32,1114
59,1392444762859261952,Google vice president artificial intelligence said WSJ Future Everything Festival that the company will doubl,[],2021-05-12 11:41:16,1595
60,1392444739581005824,Google vice president artificial intelligence said WSJ Future Everything Festival that the company wil,[],2021-05-12 11:41:10,64
61,1392444421476585475,Apple Intel and Microsoft have formed new coalition with the purpose receive manufacturing subsidies the,[],2021-05-12 11:39:55,342
62,1392444369588850694,Extraordinary Results From Precisely Executed Paid Search have used Flycast Media manage our #Google #PPC,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'PPC', 'indices': [110, 114]}]",2021-05-12 11:39:42,11319
63,1392444352505421826,VIDEO Ernie Tsu President the Alberta Hospitality Association and owner the Trolley establishment Calg,[],2021-05-12 11:39:38,3207
64,1392444264420765698,VIDEO Arlene Dickinson well known Canadian investor and entrepreneur launches Canada most extensive business,[],2021-05-12 11:39:17,3207
65,1392444140063920131,VIDEO Duane Bratt political science professor Mount Royal University discusses the popularity #Alberta Premi,"[{'text': 'Alberta', 'indices': [101, 109]}]",2021-05-12 11:38:48,3207
66,1392444033826365442,VIDEO Scott Wildeman President the Fitness Industry Council Canada talks about the devastating impact lock,[],2021-05-12 11:38:22,3207
67,1392443866448502786,VIDEO Alberta Government Update COVID #Calgary #yyc #yycbiz #Google #COVIDAB,"[{'text': 'Calgary', 'indices': [70, 78]}, {'text': 'yyc', 'indices': [79, 83]}, {'text': 'yycbiz', 'indices': [84, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'COVIDAB', 'indices': [100, 108]}]",2021-05-12 11:37:42,3207
68,1392443269037056001,What the #FLoC look #Google alternative #cookies,"[{'text': 'FLoC', 'indices': [9, 14]}, {'text': 'Google', 'indices': [26, 33]}, {'text': 'cookies', 'indices': [51, 59]}]",2021-05-12 11:35:20,794
69,1392443077223137283,Everything you need know about Google FLoC the replacement solution for third party cookies How opt out publis,[],2021-05-12 11:34:34,5058
70,1392442962978635776,Google search algorithm uses more than factors rank websites #Google #Algorithms #searchengineoptimization https,"[{'text': 'Google', 'indices': [88, 95]}, {'text': 'Algorithms', 'indices': [96, 107]}, {'text': 'searchengineoptimization', 'indices': [108, 133]}]",2021-05-12 11:34:07,1924
71,1392442887481167874,Everything you need know about Google FLoC the replacement solution for third party cookies How opt out,[],2021-05-12 11:33:49,41
72,1392442484047835136,characters use with ETzin Free Fire Check out for more details Facebook official page,[],2021-05-12 11:32:13,4135
73,1392441926423654404,#Sync Your #LastPass #Passwords with #Google #Chrome #Password #Security #Technology #Android,"[{'text': 'Sync', 'indices': [7, 12]}, {'text': 'LastPass', 'indices': [18, 27]}, {'text': 'Passwords', 'indices': [28, 38]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'Chrome', 'indices': [52, 59]}, {'text': 'Password', 'indices': [60, 69]}, {'text': 'Security', 'indices': [70, 79]}, {'text': 'Technology', 'indices': [80, 91]}, {'text': 'Android', 'indices': [92, 100]}]",2021-05-12 11:30:00,252
74,1392441886573465600,watched that segment this morning during the WSJ Future Everything Festival While,[],2021-05-12 11:29:50,2202
75,1392441476546695169,Now #Google showing call history data some local #businesses the console htt,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'businesses', 'indices': [70, 81]}]",2021-05-12 11:28:12,1634
76,1392441416043872260,Indian COVID variant found countries global concern WHO #sadahaqpb #sadahaqenglish #sadahaqurdu,"[{'text': 'sadahaqpb', 'indices': [72, 82]}, {'text': 'sadahaqenglish', 'indices': [83, 98]}, {'text': 'sadahaqurdu', 'indices': [99, 111]}]",2021-05-12 11:27:58,22247
77,1392441077878202371,Get the most out your Google Chrome experience Here are the Chrome shortcuts you need boost productivity when browsin,[],2021-05-12 11:26:37,159
78,1392441009984921607,replacement for Google Structured Data Testing Tool called the Schema Markup Validator now available use,[],2021-05-12 11:26:21,159
79,1392440460938039299,#Google Dear Google unable get login Gmail account have forgotten password and Gmail has,"[{'text': 'Google', 'indices': [7, 14]}]",2021-05-12 11:24:10,3
80,1392440396903378948,#Google testing new feature Maps that will allow users ask and share information availability beds and medi,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-12 11:23:55,30
81,1392440395292893184,amp Services LLC #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-12 11:23:55,1234
82,1392440289147686915,The Tyranny Big Tech Josh Hawley #Book,[],2021-05-12 11:23:29,11291
83,1392440214640078856,are very proud the reviews and kind words from real customers there better recommendation #reviews,"[{'text': 'reviews', 'indices': [104, 112]}]",2021-05-12 11:23:12,170
84,1392440046368792582,Features Classroom Training Real Time Oriented Training Soft copy Materials Interview Prep,[],2021-05-12 11:22:31,295
85,1392440043625660416,amp more COVID deaths reported toll reachs #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,"[{'text': 'sadahaqpb', 'indices': [61, 71]}, {'text': 'sadahaqenglish', 'indices': [72, 87]}, {'text': 'sadahaqurdu', 'indices': [88, 100]}, {'text': 'saaddahaqnews', 'indices': [101, 115]}]",2021-05-12 11:22:31,22247
86,1392440024390463491,Features Classroom Training Real Time Oriented Training Soft copy Materials Intervi,[],2021-05-12 11:22:26,10
87,1392439935030923274,Intoduced #ESOL #ImmersiveReader extention amazing useful Great are few comments from the,"[{'text': 'ESOL', 'indices': [16, 21]}, {'text': 'ImmersiveReader', 'indices': [25, 41]}]",2021-05-12 11:22:05,902
88,1392439921760219140,replacement for Google Structured Data Testing Tool called the Schema Markup Validator now available use,[],2021-05-12 11:22:02,1010
89,1392439826658562049,#Google Dear Google unable get login Gmail account have forgotten password and Gmail has got,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-12 11:21:39,3
90,1392439574819860483,Major #Google update Google Chats officially thing replaces Hangouts quite like the redesign What about you,"[{'text': 'Google', 'indices': [6, 13]}]",2021-05-12 11:20:39,5
91,1392439374030151681,replacement for Google Structured Data Testing Tool called the Schema Markup Validator now available use,[],2021-05-12 11:19:51,116
92,1392439247597092869,#Google #Apple amp intelligence reportedly have known all about the allegedly secret use the #iPhone #flaw target,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Apple', 'indices': [25, 31]}, {'text': 'iPhone', 'indices': [118, 125]}, {'text': 'flaw', 'indices': [126, 131]}]",2021-05-12 11:19:21,19
93,1392438985813860352,Judgment Announcement Trailer PlayStation Xbox Series Stadia #Judgment #Sega #PlayS,"[{'text': 'Judgment', 'indices': [117, 126]}, {'text': 'Sega', 'indices': [127, 132]}]",2021-05-12 11:18:19,3232
94,1392438982420619272,#Beenachaudhry #Google #Facebook #instagramdisabled Husband mohammad zahi,"[{'text': 'Beenachaudhry', 'indices': [0, 14]}, {'text': 'Google', 'indices': [15, 22]}, {'text': 'Facebook', 'indices': [23, 32]}, {'text': 'instagramdisabled', 'indices': [62, 80]}]",2021-05-12 11:18:18,46
95,1392438641440575490,Unicam Ltd #Google,"[{'text': 'Google', 'indices': [14, 21]}]",2021-05-12 11:16:57,53
96,1392438339781988353,amp ADC Baramulla assaults women during lockdown #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq,"[{'text': 'sadahaqpb', 'indices': [55, 65]}, {'text': 'sadahaqenglish', 'indices': [66, 81]}, {'text': 'sadahaqurdu', 'indices': [82, 94]}, {'text': 'saaddahaqnews', 'indices': [95, 109]}, {'text': 'sadahaq', 'indices': [110, 118]}]",2021-05-12 11:15:45,22247
97,1392438240649654274,with liberty and justice for all EXCEPT you are person tax residen,[],2021-05-12 11:15:21,218
98,1392438169048649729,easy waste money paid media but you won with professional help Our expert #PPC strategists value,"[{'text': 'PPC', 'indices': [90, 94]}]",2021-05-12 11:15:04,523
99,1392438140170690563,with liberty and justice for all EXCEPT you are person tax residen,[],2021-05-12 11:14:57,68
100,1392437964815298563,Google search algorithm uses more than factors rank websites #Google #Algorithms #searchengineoptimization,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'Algorithms', 'indices': [79, 90]}, {'text': 'searchengineoptimization', 'indices': [91, 116]}]",2021-05-12 11:14:15,45
101,1392437719293431811,The Tyranny Big Tech Josh Hawley #Book,[],2021-05-12 11:13:17,13089
102,1392437486022840326,#Google testing new feature Maps that will allow users ask and share information availability beds and medi,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-12 11:12:21,4
103,1392437147697876996,The Tyranny Big Tech Josh Hawley #Book,[],2021-05-12 11:11:00,1617
104,1392436938402058242,Winkworth Kennington Estate Agents #Google,"[{'text': 'Google', 'indices': [57, 64]}]",2021-05-12 11:10:10,137
105,1392436919674474500,with liberty and justice for all EXCEPT you are person tax residen,[],2021-05-12 11:10:06,1146
106,1392436900531630080,Social media posts claim that the words How Hit Woman One Knows were searched Google million times,[],2021-05-12 11:10:01,35577
107,1392436876469055490,DigiTMG Data Science Machine Learning Training Malaysia #Google,"[{'text': 'Google', 'indices': [101, 108]}]",2021-05-12 11:09:56,6455
108,1392436750547521541,with liberty and justice for all EXCEPT you are person tax residen,[],2021-05-12 11:09:26,1033
109,1392436654858702849,replacement for Google Structured Data Testing Tool called the Schema Markup Validator now available use,[],2021-05-12 11:09:03,3438
110,1392436615360958468,#Wednesday #PreMarket #Trading #marketcap #Apple AAPL #Microsoft MSFT #Amazon AMZN,"[{'text': 'Wednesday', 'indices': [0, 10]}, {'text': 'PreMarket', 'indices': [11, 21]}, {'text': 'Trading', 'indices': [22, 30]}, {'text': 'marketcap', 'indices': [31, 41]}, {'text': 'Apple', 'indices': [44, 50]}, {'text': 'Microsoft', 'indices': [64, 74]}, {'text': 'Amazon', 'indices': [88, 95]}]",2021-05-12 11:08:53,2581
111,1392436600315908100,Now #Google showing call history data some local #businesses the console,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'businesses', 'indices': [55, 66]}]",2021-05-12 11:08:50,448
112,1392436588064514053,with liberty and justice for all EXCEPT you are person tax residen,[],2021-05-12 11:08:47,1562
113,1392436548075868165,with liberty and justice for all EXCEPT you are person tax,[],2021-05-12 11:08:37,1033
114,1392436475560697857,FREE Winter check for your Google Ads account #google adwords,"[{'text': 'google', 'indices': [51, 58]}]",2021-05-12 11:08:20,2492
115,1392436426520858631,Evil Gone Downhill #google #googleisevil #dontcensorme #dontbeevil #sundarpichai #en,"[{'text': 'google', 'indices': [73, 80]}, {'text': 'googleisevil', 'indices': [81, 94]}, {'text': 'dontcensorme', 'indices': [95, 108]}, {'text': 'dontbeevil', 'indices': [109, 120]}, {'text': 'sundarpichai', 'indices': [121, 134]}]",2021-05-12 11:08:08,166
116,1392436000597716993,SEO can confusing business decided put few facts together for you For more tips and information,[],2021-05-12 11:06:27,147
117,1392435722276196352,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-12 11:05:21,1146
118,1392435662348066819,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-12 11:05:06,153
119,1392435624687382539,The Tyranny Big Tech Josh Hawley #Book,[],2021-05-12 11:04:57,24423
120,1392435624481673218,Well understanding basic #Google #algorithms must required Watch this video and #learn the basic and necessary alg,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'algorithms', 'indices': [54, 65]}, {'text': 'learn', 'indices': [105, 111]}]",2021-05-12 11:04:57,0
121,1392435548892114946,Not happy with #Chromecast amp #google #googleisevil,"[{'text': 'Chromecast', 'indices': [44, 55]}, {'text': 'google', 'indices': [121, 128]}, {'text': 'googleisevil', 'indices': [129, 142]}]",2021-05-12 11:04:39,166
122,1392435189222191105,This Belfast based startup lets you search book and pay for #sports facilities under seconds Score spoke,"[{'text': 'sports', 'indices': [75, 82]}]",2021-05-12 11:03:13,1214
123,1392434984313671690,Friends Tandoori #Google COME LEICESTER,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-12 11:02:25,63
124,1392434882496942081,Winkworth Kennington Estate Agents #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-12 11:02:00,1377
125,1392434871692369924,replacement for Google Structured Data Testing Tool called the Schema Markup Validator now available use,[],2021-05-12 11:01:58,907
126,1392434826058285056,amp Licker Law Firm LLC #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-05-12 11:01:47,376
127,1392434816390504449,#GooglePay launches international #payments with #Wise and #WesternUnion #Google Pay users can now transfer money,"[{'text': 'GooglePay', 'indices': [14, 24]}, {'text': 'payments', 'indices': [48, 57]}, {'text': 'Wise', 'indices': [63, 68]}, {'text': 'WesternUnion', 'indices': [73, 86]}, {'text': 'Google', 'indices': [93, 100]}]",2021-05-12 11:01:45,1421
128,1392434633850200066,Silentus App Beta Test open make easy for you focus what matters Make the best,[],2021-05-12 11:01:01,5
129,1392434566766473216,Seo still works Top notch backlinks for your website will improve your traffic the number one way boost,[],2021-05-12 11:00:45,1810
130,1392434564371468288,Great but #Google going hire critical people they just want people who will sure cheer them #Ethi,"[{'text': 'Google', 'indices': [32, 39]}]",2021-05-12 11:00:44,252
131,1392434556935016453,Alternate paypal #googlepay #google #pay #money #india #singapore #usa #didyouknow #paypal #gpay #ba,"[{'text': 'googlepay', 'indices': [56, 66]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'pay', 'indices': [75, 79]}, {'text': 'money', 'indices': [80, 86]}, {'text': 'india', 'indices': [87, 93]}, {'text': 'singapore', 'indices': [94, 104]}, {'text': 'usa', 'indices': [105, 109]}, {'text': 'didyouknow', 'indices': [110, 121]}, {'text': 'paypal', 'indices': [122, 129]}, {'text': 'gpay', 'indices': [130, 135]}]",2021-05-12 11:00:43,976
132,1392434534365413377,This Belfast based startup lets you search book and pay for #sports facilities under seconds Score,"[{'text': 'sports', 'indices': [61, 68]}]",2021-05-12 11:00:37,20811
133,1392434498797670408,amp CRPF jawan hailed for rescuing critically injured civilian from gorge Ramban #sadahaqpb #sadahaqenglish,"[{'text': 'sadahaqpb', 'indices': [89, 99]}, {'text': 'sadahaqenglish', 'indices': [100, 115]}]",2021-05-12 11:00:29,22247
134,1392434419827453954,After many years our #Identity has dissolved and our #data has been used for profit #Facebook #Google and other,"[{'text': 'Identity', 'indices': [44, 53]}, {'text': 'data', 'indices': [77, 82]}, {'text': 'Facebook', 'indices': [111, 120]}, {'text': 'Google', 'indices': [122, 129]}]",2021-05-12 11:00:10,16
135,1392434416027414532,you want collect your #ad #data from #Facebook #Instagram #Google #Linkedin amp #Bing Pairing your Google,"[{'text': 'ad', 'indices': [28, 31]}, {'text': 'data', 'indices': [32, 37]}, {'text': 'Facebook', 'indices': [43, 52]}, {'text': 'Instagram', 'indices': [54, 64]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'Linkedin', 'indices': [75, 84]}, {'text': 'Bing', 'indices': [91, 96]}]",2021-05-12 11:00:09,85
136,1392434412076290049,Searching for Internship Spain #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-12 11:00:08,329
137,1392434403603791874,not joking #Google #MILL,"[{'text': 'Google', 'indices': [126, 133]}]",2021-05-12 11:00:06,200
138,1392434400189505536,Google Pay Now Pay Users can send money users India amp Singapore Digital Spicy,[],2021-05-12 11:00:05,6
139,1392434282388414466,you live the you can now send payments via Google Pay but there catch #Goog,[],2021-05-12 10:59:37,24858
140,1392434256031408130,Day submitted Google AutoML Vision project which was create different models using single label cla,[],2021-05-12 10:59:31,196
141,1392434249475657729,Unisol Communications Pvt Ltd #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-12 10:59:29,77
142,1392433907375779842,Reviews Schema Changed Address Growing Problems with Profanity #SEO #Google #Schema,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Schema', 'indices': [104, 111]}]",2021-05-12 10:58:08,25820
143,1392433793248628738,#NewWork #Google Plan for the #FutureofWork Privacy Robots and Balloon Walls They helped popularize open office,"[{'text': 'NewWork', 'indices': [19, 27]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'FutureofWork', 'indices': [53, 66]}]",2021-05-12 10:57:41,2350
144,1392433772512088065,CMG ICT SOLUTIONS #Google #IoT DaysOfCode #MachineLearning #DataAnalytics #DataScientis,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'IoT', 'indices': [74, 78]}, {'text': '100DaysOfCode', 'indices': [79, 93]}, {'text': 'MachineLearning', 'indices': [94, 110]}, {'text': 'DataAnalytics', 'indices': [111, 125]}]",2021-05-12 10:57:36,721
145,1392433696385478656,Big brands find pandemic success with marketplace platforms #marketingtips #google #marketing #seo #entrepreneur,"[{'text': 'marketingtips', 'indices': [86, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'marketing', 'indices': [109, 119]}, {'text': 'seo', 'indices': [120, 124]}, {'text': 'entrepreneur', 'indices': [125, 138]}]",2021-05-12 10:57:18,24
146,1392433639665790985,you need #Logo Check out #Portfolio All Original #Designs copy pastin,"[{'text': 'Logo', 'indices': [18, 23]}, {'text': 'Portfolio', 'indices': [40, 50]}, {'text': 'Designs', 'indices': [92, 100]}]",2021-05-12 10:57:04,2
147,1392433577028169729,#Google #Apple have routinely given location data Governments help them track #lockdown compliancy #VaccinePassport,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Apple', 'indices': [23, 29]}, {'text': 'lockdown', 'indices': [99, 108]}]",2021-05-12 10:56:49,60
