Unnamed: 0,id,text,Hashtags,date,follower_count
45,1410023554180169738,Google Chrome offer HTTPS Only Mode #google #chrome,"[{'text': 'google', 'indices': [54, 61]}, {'text': 'chrome', 'indices': [62, 69]}]",2021-06-29 23:53:06,1588
46,1410023115921543175,Crossroad Baptist ministry #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-29 23:51:22,45
47,1410022968109899777,Elders Real Estate City Wide #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-06-29 23:50:47,95
48,1410022923562270725,How Treat Clients who treat you poorly The Web Designer via Instapaper DaysOfCode,"[{'text': '100DaysOfCode', 'indices': [120, 134]}]",2021-06-29 23:50:36,73
49,1410022907863052294,How Treat Clients who treat you poorly The Web Designer via Instapaper DaysOfCode,"[{'text': '100DaysOfCode', 'indices': [120, 134]}]",2021-06-29 23:50:32,14940
50,1410022892520316930,Possible threat hxxp ehninger dev #google,"[{'text': 'google', 'indices': [42, 49]}]",2021-06-29 23:50:29,534
51,1410022785787777025,Hello Google Happy pride New York #google #pride #newyork #bigapple #hello Google NYC,"[{'text': 'google', 'indices': [37, 44]}, {'text': 'pride', 'indices': [45, 51]}, {'text': 'newyork', 'indices': [52, 60]}, {'text': 'bigapple', 'indices': [61, 70]}, {'text': 'hello', 'indices': [71, 77]}]",2021-06-29 23:50:03,109
52,1410022129903484931,#Google Suggests Site Appearance Can Impact Rankings Stratabeat research showed str,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-29 23:47:27,18704
53,1410022083988361218,#Google suggests that search results for business website may negatively impacted doesn meet visual,"[{'text': 'Google', 'indices': [1, 8]}]",2021-06-29 23:47:16,87
54,1410022048286470144,Google Updates Vulnerability Data Format Support Automation #Google #automation,"[{'text': 'Google', 'indices': [117, 124]}, {'text': 'automation', 'indices': [125, 136]}]",2021-06-29 23:47:07,281
55,1410021749857599490,#NUCLEARFUSION For sale #Dan com #Google enters race for #nuclear #fusion #technology Nuclear power The Guard,"[{'text': 'NUCLEARFUSION', 'indices': [18, 32]}, {'text': 'Dan', 'indices': [49, 53]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'nuclear', 'indices': [83, 91]}, {'text': 'fusion', 'indices': [92, 99]}, {'text': 'technology', 'indices': [100, 111]}]",2021-06-29 23:45:56,2754
56,1410021573667409920,#rp aka #mj called business for the first time today messing around find out could place #presidenti,"[{'text': 'rp', 'indices': [19, 22]}, {'text': 'mj', 'indices': [27, 30]}]",2021-06-29 23:45:14,878
57,1410021539391578116,finished this project this weekend #rp aka #mj system browser #google #chromebook #systemonachip #Quantum,"[{'text': 'rp', 'indices': [56, 59]}, {'text': 'mj', 'indices': [64, 67]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'chromebook', 'indices': [104, 115]}, {'text': 'systemonachip', 'indices': [116, 130]}]",2021-06-29 23:45:06,878
58,1410021457728577539,#NUCLEARFUSION For sale #Dan com #Google enters race for #nuclear #fusion #technology Nuclear power The Guard,"[{'text': 'NUCLEARFUSION', 'indices': [18, 32]}, {'text': 'Dan', 'indices': [49, 53]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'nuclear', 'indices': [83, 91]}, {'text': 'fusion', 'indices': [92, 99]}, {'text': 'technology', 'indices': [100, 111]}]",2021-06-29 23:44:47,14852
59,1410020793367425025,#Google Best Sale #NewRelease #Plumbing Step Step #books and #videos guarantee triple savings Regular,"[{'text': 'Google', 'indices': [1, 8]}, {'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Plumbing', 'indices': [34, 43]}, {'text': 'books', 'indices': [60, 66]}, {'text': 'videos', 'indices': [71, 78]}]",2021-06-29 23:42:08,4171
60,1410020577197367298,you see this that #Google served,"[{'text': 'Google', 'indices': [24, 31]}]",2021-06-29 23:41:17,60881
61,1410020514261659652,#Google Best Sale #NewRelease #Plumbing Step Step #books and #videos guarantee triple savings Regular,"[{'text': 'Google', 'indices': [1, 8]}, {'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Plumbing', 'indices': [34, 43]}, {'text': 'books', 'indices': [60, 66]}, {'text': 'videos', 'indices': [71, 78]}]",2021-06-29 23:41:02,4171
62,1410020087822786569,Jedi Mind Tricks Business via PLEASE ReTweet #contentmarketing #seo #digitalmarketing,"[{'text': 'contentmarketing', 'indices': [98, 115]}, {'text': 'seo', 'indices': [116, 120]}, {'text': 'digitalmarketing', 'indices': [121, 138]}]",2021-06-29 23:39:20,9705
63,1410019924639092743,How Treat Clients who treat you poorly The Web Designer via Instapaper DaysOfCode,"[{'text': '100DaysOfCode', 'indices': [100, 114]}]",2021-06-29 23:38:41,515
64,1410019825330622468,What happens when you cross MegaMan and Breath the Wild #drawing #art #digitalpainting #google #sketchbook,"[{'text': 'drawing', 'indices': [87, 95]}, {'text': 'art', 'indices': [96, 100]}, {'text': 'digitalpainting', 'indices': [101, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'sketchbook', 'indices': [126, 137]}]",2021-06-29 23:38:17,36
65,1410019728660176899,Jedi Mind Tricks Business via PLEASE ReTweet #contentmarketing #seo,"[{'text': 'contentmarketing', 'indices': [83, 100]}, {'text': 'seo', 'indices': [101, 105]}]",2021-06-29 23:37:54,732
66,1410019545650122753,Stars call for gadget levy fund creatives #technology #blockchain #innovation #blockchaintechnology #platform #cloud,"[{'text': 'technology', 'indices': [65, 76]}, {'text': 'blockchain', 'indices': [77, 88]}, {'text': 'innovation', 'indices': [89, 100]}, {'text': 'blockchaintechnology', 'indices': [101, 122]}, {'text': 'platform', 'indices': [123, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-06-29 23:37:11,17069
67,1410019537064394752,Stars call for gadget levy fund creatives #technology #blockchain #innovation #blockchaintechnology #platform #cloud,"[{'text': 'technology', 'indices': [65, 76]}, {'text': 'blockchain', 'indices': [77, 88]}, {'text': 'innovation', 'indices': [89, 100]}, {'text': 'blockchaintechnology', 'indices': [101, 122]}, {'text': 'platform', 'indices': [123, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-06-29 23:37:09,36202
68,1410019467774631940,Stars call for gadget levy fund creatives #technology #blockchain #innovation #blockchaintechnology,"[{'text': 'technology', 'indices': [50, 61]}, {'text': 'blockchain', 'indices': [62, 73]}, {'text': 'innovation', 'indices': [74, 85]}, {'text': 'blockchaintechnology', 'indices': [86, 107]}]",2021-06-29 23:36:52,386
69,1410019454642163718,Google Play Hurry GET #FREE #GooglePlay #GIFT #CARD Only #UnitedStates #Australia #Canada #Unit,"[{'text': 'FREE', 'indices': [60, 65]}, {'text': 'GooglePlay', 'indices': [66, 77]}, {'text': 'GIFT', 'indices': [78, 83]}, {'text': 'CARD', 'indices': [84, 89]}, {'text': 'UnitedStates', 'indices': [101, 114]}, {'text': 'Australia', 'indices': [115, 125]}, {'text': 'Canada', 'indices': [126, 133]}]",2021-06-29 23:36:49,1
70,1410018956425957377,Check out this new digital art that uploaded #Woman #RedDress #Pat,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-06-29 23:34:50,3424
71,1410018836112236548,But wearables occupy relatively small niche market for consumers and are not highly regarded doctors and,[],2021-06-29 23:34:22,2306
72,1410018457454796809,Check out this new digital art that uploaded #Woman #RedDress #Pat,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-06-29 23:32:51,1291
73,1410018070228353025,Further measures help fight financial fraud the #Google,"[{'text': 'Google', 'indices': [81, 88]}]",2021-06-29 23:31:19,1662
74,1410017875578867714,Listen #SpotifyPodcasts #ApplePodcasts #anchor #audible #radiopublic #breaker #pocketcasts #google #podcasts https,"[{'text': 'SpotifyPodcasts', 'indices': [32, 48]}, {'text': 'ApplePodcasts', 'indices': [49, 63]}, {'text': 'anchor', 'indices': [64, 71]}, {'text': 'audible', 'indices': [72, 80]}, {'text': 'radiopublic', 'indices': [81, 93]}, {'text': 'breaker', 'indices': [94, 102]}, {'text': 'pocketcasts', 'indices': [103, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'podcasts', 'indices': [124, 133]}]",2021-06-29 23:30:33,295
75,1410017754078404609,Google first use MUM real world search results involves using the technology understand variations searches,[],2021-06-29 23:30:04,4025
76,1410017494904020993,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-06-29 23:29:02,1707
77,1410017173070749703,Listen #SpotifyPodcasts #ApplePodcasts #anchor #audible #radiopublic #breaker #pocketcasts #google,"[{'text': 'SpotifyPodcasts', 'indices': [16, 32]}, {'text': 'ApplePodcasts', 'indices': [33, 47]}, {'text': 'anchor', 'indices': [48, 55]}, {'text': 'audible', 'indices': [56, 64]}, {'text': 'radiopublic', 'indices': [65, 77]}, {'text': 'breaker', 'indices': [78, 86]}, {'text': 'pocketcasts', 'indices': [87, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-06-29 23:27:45,13
78,1410017026953863171,commander via snaptchat #Google #snapchat #lille #Bruges #codenew #franceverte tchat,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'snapchat', 'indices': [82, 91]}, {'text': 'lille', 'indices': [92, 98]}, {'text': 'Bruges', 'indices': [99, 106]}, {'text': 'codenew', 'indices': [107, 115]}, {'text': 'franceverte', 'indices': [116, 128]}, {'text': '4tchat', 'indices': [129, 136]}]",2021-06-29 23:27:10,1
79,1410017005651042305,Nancy Oglesby Wellness #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-29 23:27:05,316
80,1410016909672726531,real pickup for you #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-06-29 23:26:42,419
81,1410016845835419650,commander via snaptchat #Google #snapchat #lille #Bruges #codenew #franceverte tchat,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'snapchat', 'indices': [82, 91]}, {'text': 'lille', 'indices': [92, 98]}, {'text': 'Bruges', 'indices': [99, 106]}, {'text': 'codenew', 'indices': [107, 115]}, {'text': 'franceverte', 'indices': [116, 128]}, {'text': '4tchat', 'indices': [129, 136]}]",2021-06-29 23:26:27,1
82,1410016069201235968,longer enough follow the Science have keep with Eli Khamarov,[],2021-06-29 23:23:22,10
83,1410016012309872640,Compelled marry she UNWILLING BRIDE BESTSELL Beverley #Romance #Regency #ebook #Google,"[{'text': 'Romance', 'indices': [92, 100]}, {'text': 'Regency', 'indices': [101, 109]}, {'text': 'ebook', 'indices': [110, 116]}, {'text': 'Google', 'indices': [117, 124]}]",2021-06-29 23:23:08,271
84,1410015917606686724,When you are training for Google Interview #google #MachineLearningengineer #tensorflow #PyTorch,"[{'text': 'google', 'indices': [66, 73]}, {'text': 'MachineLearningengineer', 'indices': [74, 98]}, {'text': 'tensorflow', 'indices': [99, 110]}, {'text': 'PyTorch', 'indices': [111, 119]}]",2021-06-29 23:22:46,115
85,1410015809301266437,want apologize having manic episode because you will not let buy Model All aliens,[],2021-06-29 23:22:20,7
86,1410015503515590656,The quest for artificial intelligence #artificialintelligence #google #AI,"[{'text': 'artificialintelligence', 'indices': [78, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'AI', 'indices': [110, 113]}]",2021-06-29 23:21:07,1400
87,1410015494027898880,Everest Self Storage #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-06-29 23:21:05,637
88,1410015451116191744,Khaby Lame puts end our age old mess multiple remotes #oakter #gadgets #alexa #google #remotes #tv #settopbox,"[{'text': 'oakter', 'indices': [81, 88]}, {'text': 'gadgets', 'indices': [89, 97]}, {'text': 'alexa', 'indices': [98, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'remotes', 'indices': [113, 121]}, {'text': 'tv', 'indices': [122, 125]}, {'text': 'settopbox', 'indices': [126, 136]}]",2021-06-29 23:20:55,7785
89,1410015077437263873,Google Updates Vulnerability Data Format Support Automation #Google #automation #vu,"[{'text': 'Google', 'indices': [116, 123]}, {'text': 'automation', 'indices': [124, 135]}]",2021-06-29 23:19:25,510
90,1410015058151702529,longer enough follow the Science You have keep with Eli Khamarov #science #politics,"[{'text': 'science', 'indices': [93, 101]}, {'text': 'politics', 'indices': [102, 111]}]",2021-06-29 23:19:21,10
91,1410014879373828097,When you are training for Google Interview #google #MachineLearningengineer #tensorflow #PyTorch,"[{'text': 'google', 'indices': [47, 54]}, {'text': 'MachineLearningengineer', 'indices': [55, 79]}, {'text': 'tensorflow', 'indices': [80, 91]}, {'text': 'PyTorch', 'indices': [92, 100]}]",2021-06-29 23:18:38,160
92,1410014879088586753,The rise cryptocurrency adoption comes surprise online environment where #Bitcoin trends almost daily and cryp,"[{'text': 'Bitcoin', 'indices': [101, 109]}]",2021-06-29 23:18:38,40
93,1410014866698559491,#Google Further measures help fight financial fraud the,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-29 23:18:35,11134
94,1410014395661434881,#Google Just Added This Major Warning for Users Good idea,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-29 23:16:43,884
95,1410014230330462210,#Google how evil can you You censored videos #Uyghur #persecution and #UyghurGenocide assuming most,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Uyghur', 'indices': [53, 60]}, {'text': 'persecution', 'indices': [61, 73]}, {'text': 'UyghurGenocide', 'indices': [78, 93]}]",2021-06-29 23:16:03,1
96,1410014229147516929,VIDEO Romana King national real estate expert and Director Content for Zolo discusses new report outlining the best,[],2021-06-29 23:16:03,469
97,1410013977397112833,#Google launches new search tool help combat food insecurity,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-29 23:15:03,12151
98,1410013970119815173,#Google suggests the presentation business #website may impact #search visibility doesn meet certa,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'website', 'indices': [50, 58]}, {'text': 'search', 'indices': [70, 77]}]",2021-06-29 23:15:01,825
99,1410013968689729543,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-29 23:15:01,119
100,1410013367562031119,Khaby Lame puts end our age old mess multiple remotes #oakter #gadgets #alexa #google #remotes #tv #settopbox,"[{'text': 'oakter', 'indices': [81, 88]}, {'text': 'gadgets', 'indices': [89, 97]}, {'text': 'alexa', 'indices': [98, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'remotes', 'indices': [113, 121]}, {'text': 'tv', 'indices': [122, 125]}, {'text': 'settopbox', 'indices': [126, 136]}]",2021-06-29 23:12:38,2250
101,1410013134308331528,Khaby Lame puts end our age old mess multiple remotes #oakter #gadgets #alexa #google #remotes #tv,"[{'text': 'oakter', 'indices': [66, 73]}, {'text': 'gadgets', 'indices': [74, 82]}, {'text': 'alexa', 'indices': [83, 89]}, {'text': 'google', 'indices': [90, 97]}, {'text': 'remotes', 'indices': [98, 106]}, {'text': 'tv', 'indices': [107, 110]}]",2021-06-29 23:11:42,552
