Unnamed: 0,id,text,Hashtags,date,follower_count
47,1414917478212329472,#usher #crowder #june coup #google #ethan Dreamlikelin Smiley Print Cute Socks Korea Fashion Spring Autumn Cotton,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-13 11:59:49,2
48,1414917458163503107,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:59:44,150
49,1414917367625302021,#Google fined million dispute with French publishers,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 11:59:22,944902
50,1414917364693405699,#Google #googlepixel Google Pixel Hands Image Leaked Via,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'googlepixel6', 'indices': [23, 36]}]",2021-07-13 11:59:22,66
51,1414917331256451072,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:59:14,150
52,1414917236075139072,Impact Shoppe #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-13 11:58:51,116
53,1414917198896713735,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:58:42,150
54,1414917181746335744,What your favourite mobile web browser #browser #internet #apple #google #firefox,"[{'text': 'browser', 'indices': [60, 68]}, {'text': 'internet', 'indices': [69, 78]}, {'text': 'apple', 'indices': [79, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'firefox', 'indices': [94, 102]}]",2021-07-13 11:58:38,29
55,1414917056772952064,Best leading Universities for Quantum Computing Research #bestleadinguniversities,"[{'text': 'bestleadinguniversities', 'indices': [84, 108]}]",2021-07-13 11:58:08,5155
56,1414917052595310595,How Completely Optimize Your Google Business Listing via #Google #HeyGoogl,"[{'text': 'Google', 'indices': [122, 129]}]",2021-07-13 11:58:07,430
57,1414917035214131202,Google fined million France over lack agreement with news publishers #Google #France #NewsShowcase,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'France', 'indices': [88, 95]}, {'text': 'NewsShowcase', 'indices': [96, 109]}]",2021-07-13 11:58:03,30855
58,1414916997771530243,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:57:54,150
59,1414916927575707655,#Google fined #French competition authority Google has been hit with fine France,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'French', 'indices': [23, 30]}]",2021-07-13 11:57:38,6001
60,1414916827956744199,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:57:14,150
61,1414916387777040391,#Google fined French competition authority for failing negotiate good faith with news organisation,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 11:55:29,3279
62,1414916325026287616,#RioWallet here for update Announcing RioWallet Creating RioWallet has never been easier before With,"[{'text': 'RioWallet', 'indices': [21, 31]}]",2021-07-13 11:55:14,18
63,1414915975594405889,#OSINT tip for monitoring foreign language via RSS amp Google Open Google Sheet Select amp type IMPORTFEED,"[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-13 11:53:51,6604
64,1414915539407867906,ARE CHAMPIONS #Azzurri #donnaruma #patrickbaiata #EuroFinal #EURO #Italy #italia #Europameisterschaft,"[{'text': 'Azzurri', 'indices': [20, 28]}, {'text': 'donnaruma', 'indices': [29, 39]}, {'text': 'patrickbaiata', 'indices': [40, 54]}, {'text': 'EuroFinal', 'indices': [55, 65]}, {'text': 'EURO2020', 'indices': [66, 75]}, {'text': 'Italy', 'indices': [76, 82]}, {'text': 'italia', 'indices': [83, 90]}, {'text': 'Europameisterschaft', 'indices': [91, 111]}]",2021-07-13 11:52:07,2488
65,1414915518121877505,Google considers this iffy area #SEO wise Those Amazon footer links are not fair sample how #websites link,"[{'text': 'SEO', 'indices': [35, 39]}, {'text': 'websites', 'indices': [101, 110]}]",2021-07-13 11:52:02,2428
66,1414915416388870145,Intro Note Sundar Pichai from South India another country this,[],2021-07-13 11:51:37,164
67,1414915369849036803,based #Google must now present proposals for how can compensate publishers for their news articles the,"[{'text': 'Google', 'indices': [9, 16]}]",2021-07-13 11:51:26,60600
68,1414915328782397444,Logos from scratch Part The same logos altered with pride color for the pride month Logo,[],2021-07-13 11:51:16,31
69,1414915153917841410,Learn how build dynamic and effective #GoogleAds campaign Book day #training course #Google,"[{'text': 'GoogleAds', 'indices': [43, 53]}, {'text': 'training', 'indices': [78, 87]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-13 11:50:35,1784
70,1414915089149349897,#RioWallet here for update Announcing RioWallet Creating RioWallet has never been easier before With,"[{'text': 'RioWallet', 'indices': [21, 31]}]",2021-07-13 11:50:19,23
71,1414915010720059403,How Google used machine learning dramatically improve chip design #ai #ArtificialIntelligence,"[{'text': 'ai', 'indices': [110, 113]}, {'text': 'ArtificialIntelligence', 'indices': [114, 137]}]",2021-07-13 11:50:01,59844
72,1414914960031830021,#Google Search Tries Find Primary Language Per Page,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 11:49:48,112
73,1414914855363035139,That really out sight #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-07-13 11:49:24,2
74,1414914548499370005,Does your Company have important #events that require delivering message people like all hands ann,"[{'text': 'events', 'indices': [33, 40]}]",2021-07-13 11:48:10,1150
75,1414914506564702208,WAPO How you teach #robots navigate new places Study toddlers #Facebook #IBM and #Google are among the,"[{'text': 'robots', 'indices': [26, 33]}, {'text': 'Facebook', 'indices': [74, 83]}, {'text': 'IBM', 'indices': [85, 89]}, {'text': 'Google', 'indices': [94, 101]}]",2021-07-13 11:48:00,1902
76,1414914354286252034,Install and Manage SSL Certificates Without proper #encryption you actually driving traffic away from your,"[{'text': 'encryption', 'indices': [55, 66]}]",2021-07-13 11:47:24,418
77,1414914174434648069,#OSINT tip for monitoring foreign language via RSS amp Google Open Google Sheet Select amp type IMPORTFEED,"[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-13 11:46:41,25296
78,1414914116322398211,Popular speech recognition #software you should know about Swipe Left #technology #technologies,"[{'text': 'software', 'indices': [27, 36]}, {'text': 'technology', 'indices': [86, 97]}, {'text': 'technologies', 'indices': [98, 111]}]",2021-07-13 11:46:27,428
79,1414914102250590211,Google recently rolled out call recording allowing advertisers determine whether they getting good leads from call,[],2021-07-13 11:46:24,610
80,1414914081325129730,Massive Breaking #France has fined #Google million over the use publishers content under copyright,"[{'text': 'France', 'indices': [19, 26]}, {'text': 'Google', 'indices': [37, 44]}]",2021-07-13 11:46:19,372
81,1414914003726487554,Website Pizza restaurant has link website Seafood restaurant and vice versa this considered,[],2021-07-13 11:46:00,41
82,1414913546719277061,Google hit with record million fine France over news copyright row #France #EU #Google,"[{'text': 'France', 'indices': [75, 82]}, {'text': 'EU', 'indices': [83, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-07-13 11:44:12,2008
83,1414913535541317641,confirmed that the search engine has changed how handles soft detection and classificatio,[],2021-07-13 11:44:09,221
84,1414913526984962055,What your favourite mobile web browser #browser #internet #apple #google #firefox,"[{'text': 'browser', 'indices': [46, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'apple', 'indices': [65, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'firefox', 'indices': [80, 88]}]",2021-07-13 11:44:07,24631
85,1414913520089538561,SUNDAR PICHAI CEO Google amp Alphabet Inc How did that know please click the link,[],2021-07-13 11:44:05,10
86,1414913498027544594,Bay Street Main Street Consulting #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-13 11:44:00,2449
87,1414913392536522755,#AIRTEETH Twitter airteeth #Verified #Google Air Teeth Verified #Sp,"[{'text': 'AIRTEETH', 'indices': [18, 27]}, {'text': 'Verified', 'indices': [72, 81]}, {'text': 'Google', 'indices': [82, 89]}]",2021-07-13 11:43:35,830
88,1414913381341954049,The #Google CEO has warned that many countries are restricting the flow information and the model often taken for,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-13 11:43:32,40
89,1414913209438326784,The #Google CEO has warned that many countries are restricting the flow information and the model often taken,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-13 11:42:51,612
90,1414913075430543360,France competition regulator has fined #Google million for failing comply with its orders negotiate,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-13 11:42:19,25835
91,1414912762615013385,#Google annouced play you download feature which lets #Android users start playing games while their assets are,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Android12', 'indices': [77, 87]}]",2021-07-13 11:41:05,903
92,1414912471094022147,#Google was fined million euros over dispute with French publishers who want the company pay for the use their,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-13 11:39:55,44
93,1414912470406287364,Wintergreen CIC #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-13 11:39:55,464
94,1414912459631075332,JUST France has fined #Google million over the use publishers content under copyright rules The,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-13 11:39:52,303
95,1414912428471558145,How Completely Optimize Your Google Business Listing via #Google #HeyGoogl,"[{'text': 'Google', 'indices': [122, 129]}]",2021-07-13 11:39:45,374
96,1414912375296249858,#Google July Core Update Rollout Now Complete #SEO #seochat,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [83, 87]}, {'text': 'seochat', 'indices': [88, 96]}]",2021-07-13 11:39:32,37
97,1414912258837188610,How Completely Optimize Your Google Business Listing via #Google #HeyGoogl,"[{'text': 'Google', 'indices': [122, 129]}]",2021-07-13 11:39:04,1280
98,1414912232715079693,#TickTock #Google Chao,"[{'text': 'TickTock', 'indices': [16, 25]}, {'text': 'Google', 'indices': [26, 33]}]",2021-07-13 11:38:58,236
99,1414912207645724677,How Completely Optimize Your Google Business Listing via #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-07-13 11:38:52,236931
100,1414912089488035840,The prospects for the success online businesses depend greatly the amount traffic that their Websites gene,[],2021-07-13 11:38:24,908
101,1414911922764271616,For #Google this might piece cake,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-13 11:37:44,19
102,1414911600503500801,Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,[],2021-07-13 11:36:28,1093
103,1414911394814828545,not enough just have great eCommerce site You need know how optimize for search engines otherw,[],2021-07-13 11:35:38,283
104,1414911182205505537,Fisher amp Fisher Solicitors #Google,"[{'text': 'Google', 'indices': [34, 41]}]",2021-07-13 11:34:48,2921
105,1414911114438082560,#OSINT tip for monitoring foreign language via RSS amp Google Open Google Sheet Select amp type IMPORTFEED,"[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-13 11:34:32,182
106,1414910920325689352,India very deep inside American citizen But India very deep within That the biggest part,[],2021-07-13 11:33:45,1970
107,1414910814629154819,India very deep inside American citizen But India very deep within That the biggest,[],2021-07-13 11:33:20,351
108,1414910483077992452,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-13 11:32:01,1124
109,1414910367893970946,just few clicks GoDaddy merchants can show across Google #Google,"[{'text': 'Google', 'indices': [90, 97]}]",2021-07-13 11:31:34,1661
110,1414910365368995850,#clown with satan the devil not stalk #instagram #google #facebook fake accounts Twitter should not,"[{'text': 'clown', 'indices': [3, 9]}, {'text': 'instagram', 'indices': [48, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'facebook', 'indices': [70, 79]}]",2021-07-13 11:31:33,174
111,1414910247357931521,The content marketing pyramid #seo #digitalmarketing #marketing #contentmarketing #socialmedia #marketing,"[{'text': 'seo', 'indices': [64, 68]}, {'text': 'digitalmarketing', 'indices': [69, 86]}, {'text': 'marketing', 'indices': [87, 97]}, {'text': 'contentmarketing', 'indices': [98, 115]}, {'text': 'socialmedia', 'indices': [116, 128]}]",2021-07-13 11:31:05,20922
112,1414910233407758336,Following are SEO best practices which should kept mind for top #Google ranking #seo #seotips #digitalmarketin,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'seo', 'indices': [109, 113]}, {'text': 'seotips', 'indices': [114, 122]}]",2021-07-13 11:31:02,20922
113,1414910141300834311,DumpItBlue another very effective Google Chrome extension that can used extract data from Facebook order make,[],2021-07-13 11:30:40,182
114,1414910072136810501,How Factory Reset Your Phone Before You Sell Whether you,[],2021-07-13 11:30:23,27
115,1414909988376485896,Join people right now Google introducing play you download games with Android #cheers #beer #pizza,"[{'text': 'cheers', 'indices': [117, 124]}, {'text': 'beer', 'indices': [125, 130]}, {'text': 'pizza', 'indices': [131, 137]}]",2021-07-13 11:30:03,4478
116,1414909975118422018,What you think are the main differences between web scraping and web crawling Follow for mor,[],2021-07-13 11:30:00,26
117,1414909918029643781,The content marketing pyramid #seo #digitalmarketing #marketing #contentmarketing #socialmedia #marketing,"[{'text': 'seo', 'indices': [64, 68]}, {'text': 'digitalmarketing', 'indices': [69, 86]}, {'text': 'marketing', 'indices': [87, 97]}, {'text': 'contentmarketing', 'indices': [98, 115]}, {'text': 'socialmedia', 'indices': [116, 128]}]",2021-07-13 11:29:46,23725
118,1414909898618413057,Google July Core Update over and the search marketing community experiences differently depending strategy,[],2021-07-13 11:29:42,23725
119,1414909880691957763,Medirise Disposable Medical Devices #Google #CovidIsNotOver,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'CovidIsNotOver', 'indices': [93, 108]}]",2021-07-13 11:29:37,188
120,1414909834776956930,approaching the point where digital marketing longer idea but list,[],2021-07-13 11:29:27,8287
121,1414909832583258115,The enemy powerful cannot afford hesitate even for split second days until release Pre Register Now,[],2021-07-13 11:29:26,581
122,1414909808348745729,ECCENTRIC GROUP #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-13 11:29:20,351
123,1414909485316022273,Google new Drive app replaces Backup and Sync with Drive File Stream,[],2021-07-13 11:28:03,27
124,1414909434032123907,#Google was fined million euros over dispute with French publishers who want the company pay for the use their,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-13 11:27:51,26
125,1414909428369924099,Google Fined #google,"[{'text': 'google', 'indices': [19, 26]}]",2021-07-13 11:27:50,294
126,1414909355753984000,#usher #crowder #june coup #google #ethan BELUSHI Top Brand Watch Men Stainless Steel Business Date Clock Waterpro,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-13 11:27:32,2
127,1414909303677280265,Medirise Disposable Medical Devices #Google #CovidIsNotOver,"[{'text': 'Google', 'indices': [44, 51]}, {'text': 'CovidIsNotOver', 'indices': [77, 92]}]",2021-07-13 11:27:20,100
128,1414909283410526210,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-13 11:27:15,1751
129,1414909271154774020,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-13 11:27:12,1751
130,1414909269179125761,#Google fined #France for breaching #antitrust order negotiate news copyright fees,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'France', 'indices': [42, 49]}, {'text': 'antitrust', 'indices': [64, 74]}]",2021-07-13 11:27:12,41
131,1414909267413323778,#Google fined #France for breaching #antitrust order negotiate news copyright fees,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'France', 'indices': [42, 49]}, {'text': 'antitrust', 'indices': [64, 74]}]",2021-07-13 11:27:11,42
132,1414909259712811021,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-13 11:27:09,1751
133,1414909244785242115,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-13 11:27:06,1751
134,1414909225520746496,Android #Google implementiert beliebtes Konsolen Feature,"[{'text': 'Google', 'indices': [12, 19]}]",2021-07-13 11:27:01,11503
135,1414909151243915264,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-13 11:26:44,1751
