Unnamed: 0,id,text,Hashtags,date,follower_count
45,1421795374738591747,always sharing the dos Now time for some DONT #linkbuilding #seo #digitalmarketing #backlinks,"[{'text': 'linkbuilding', 'indices': [68, 81]}, {'text': 'seo', 'indices': [82, 86]}, {'text': 'digitalmarketing', 'indices': [87, 104]}, {'text': 'backlinks', 'indices': [105, 115]}]",2021-08-01 11:30:07,19
46,1421795213358604292,Don forget follow #LinkedIn for upcoming webinars help the growth community groups and agencies,"[{'text': 'LinkedIn', 'indices': [29, 38]}]",2021-08-01 11:29:29,2779
47,1421795147851907072,you want your online #Ads reach your #Target #Audience you need the right platform Find out which #Soci,"[{'text': 'Ads', 'indices': [42, 46]}, {'text': 'Target', 'indices': [61, 68]}, {'text': 'Audience', 'indices': [69, 78]}]",2021-08-01 11:29:13,1093
48,1421795037088714759,#GoogleIO #FirebaseDay here online and free for everyone Join today with other Firebase developers and Tec,"[{'text': 'GoogleIO2021', 'indices': [20, 33]}, {'text': 'FirebaseDay', 'indices': [34, 46]}]",2021-08-01 11:28:47,21800
49,1421795014514987012,#GoogleIO #FirebaseDay here online and free for everyone Join today with other Firebase developers,"[{'text': 'GoogleIO2021', 'indices': [2, 15]}, {'text': 'FirebaseDay', 'indices': [16, 28]}]",2021-08-01 11:28:41,241
50,1421794975264686091,With Google Screened Badge you can build online business reputation and drive more sales #advertising #marketing,"[{'text': 'advertising', 'indices': [113, 125]}, {'text': 'marketing', 'indices': [126, 136]}]",2021-08-01 11:28:32,1093
51,1421794587715198979,#SundayMorning Vaccine for Stupid Funnies #politicalcartoons including #MaskUp,"[{'text': 'SundayMorning', 'indices': [0, 14]}, {'text': 'politicalcartoons', 'indices': [73, 91]}, {'text': 'MaskUp', 'indices': [103, 110]}]",2021-08-01 11:27:00,7460
52,1421794336715415566,With Google Screened Badge you can build online business reputation and drive more sales #advertising,"[{'text': 'advertising', 'indices': [94, 106]}]",2021-08-01 11:26:00,47
53,1421793780190023681,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-08-01 11:23:47,223
54,1421793779883859969,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:23:47,280
55,1421793390409179139,beautiful composite colorgram from compsyn clustered jzazbz color similarity the current #stateoftheart perceptually,"[{'text': 'stateoftheart', 'indices': [110, 124]}]",2021-08-01 11:22:14,2913
56,1421793368477077505,Tzuyu tall #Google #Trends #TZUYU #TWICE,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'Trends', 'indices': [41, 48]}, {'text': 'TZUYU', 'indices': [50, 56]}, {'text': '子瑜', 'indices': [57, 60]}, {'text': '쯔위', 'indices': [61, 64]}, {'text': 'ツウィ', 'indices': [65, 69]}, {'text': '트와이스', 'indices': [71, 76]}, {'text': 'TWICE', 'indices': [79, 85]}]",2021-08-01 11:22:09,0
57,1421793298973331458,Google makes changes its algorithm near times year Read know detail how often Google updates its,[],2021-08-01 11:21:52,13
58,1421793264953434112,you want your online #Ads reach your #Target #Audience you need the right platform Find out which,"[{'text': 'Ads', 'indices': [24, 28]}, {'text': 'Target', 'indices': [43, 50]}, {'text': 'Audience', 'indices': [51, 60]}]",2021-08-01 11:21:44,11227
59,1421793014582759969,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:20:44,129
60,1421792983872008198,Super Placement Services Placement Consultants Greater Noida Ghaziabad India #Google,"[{'text': 'Google', 'indices': [84, 91]}]",2021-08-01 11:20:37,371
61,1421792903534366722,and Download our App available #google #PLAY store Don forget review and give star,"[{'text': 'google', 'indices': [55, 62]}, {'text': 'PLAY', 'indices': [63, 68]}]",2021-08-01 11:20:18,1018
62,1421792876070064133,and Download our App available #google #PLAY store Don forget review and give star,"[{'text': 'google', 'indices': [55, 62]}, {'text': 'PLAY', 'indices': [63, 68]}]",2021-08-01 11:20:11,174
63,1421792826937905164,#Google banning sugar daddy apps part new sexual content restrictions Engadget #SocialMedia #Privacy,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SocialMedia', 'indices': [93, 105]}, {'text': 'Privacy', 'indices': [106, 114]}]",2021-08-01 11:20:00,62329
64,1421792588546387968,SEO #Marketing Interview with Susan Dolan #Google #SEO #math #tech #internet,"[{'text': 'Marketing', 'indices': [24, 34]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'SEO', 'indices': [94, 98]}, {'text': 'math', 'indices': [99, 104]}, {'text': 'tech', 'indices': [105, 110]}, {'text': 'internet', 'indices': [111, 120]}]",2021-08-01 11:19:03,245605
65,1421792375475736580,Hello peeps Just making exploration Google images and stumble this asset decided implement,[],2021-08-01 11:18:12,729
66,1421791859819614208,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-01 11:16:09,120
67,1421791747110211607,#Google kicking sugar dating apps out the Play Store #womenintech #WomenWhoCode #technology #Microsoft #accelera,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'womenintech', 'indices': [80, 92]}, {'text': 'WomenWhoCode', 'indices': [93, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-08-01 11:15:42,1163
68,1421791661575872516,#Google kicking sugar dating apps out the Play Store #womenintech #WomenWhoCode #technology #Microsoft #accelera,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'womenintech', 'indices': [80, 92]}, {'text': 'WomenWhoCode', 'indices': [93, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-08-01 11:15:22,11813
69,1421791363138473986,believe that #Google negotiations buy #Twitter the login for Twitter not only now shows Google but,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Twitter', 'indices': [69, 77]}]",2021-08-01 11:14:11,93
70,1421791140592898052,#Google kicking sugar dating apps out the Play Store #womenintech #WomenWhoCode #technology #Microsoft #accelera,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'womenintech', 'indices': [80, 92]}, {'text': 'WomenWhoCode', 'indices': [93, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-08-01 11:13:18,1884
71,1421791014986072067,#Google kicking sugar dating apps out the Play Store #womenintech #WomenWhoCode #technology #Microsoft #accelera,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'womenintech', 'indices': [80, 92]}, {'text': 'WomenWhoCode', 'indices': [93, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-08-01 11:12:48,1468
72,1421791014067609602,#Google kicking sugar dating apps out the Play Store #womenintech #WomenWhoCode #technology #Microsoft #accelera,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'womenintech', 'indices': [80, 92]}, {'text': 'WomenWhoCode', 'indices': [93, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-08-01 11:12:48,21800
73,1421791013996220420,#Google kicking sugar dating apps out the Play Store #womenintech #WomenWhoCode #technology #Microsoft #accelera,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'womenintech', 'indices': [80, 92]}, {'text': 'WomenWhoCode', 'indices': [93, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-08-01 11:12:47,6332
74,1421790991946768384,#Google kicking sugar dating apps out the Play Store #womenintech #WomenWhoCode #technology #Microsoft,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'womenintech', 'indices': [62, 74]}, {'text': 'WomenWhoCode', 'indices': [75, 88]}, {'text': 'technology', 'indices': [89, 100]}, {'text': 'Microsoft', 'indices': [101, 111]}]",2021-08-01 11:12:42,10490
75,1421790923344781314,Internal Pages Performances Looks Good Good #SEO #searchengine #Google,"[{'text': 'SEO', 'indices': [47, 51]}, {'text': 'searchengine', 'indices': [52, 65]}, {'text': 'Google', 'indices': [66, 73]}]",2021-08-01 11:12:26,254
76,1421790061415305220,Building Google Discover visibility and traffic different from your regular SEO content strategy See which optimizati,[],2021-08-01 11:09:00,3454
77,1421789992100237318,was calculated that would require around billion years untangle all the potential configurations,[],2021-08-01 11:08:44,2158
78,1421789976715538433,DIVA Best Marketing Google Slides Pitch Deck Template Buy now #DigitalMarketing #ContentMarke,"[{'text': 'DigitalMarketing', 'indices': [108, 125]}]",2021-08-01 11:08:40,2158
79,1421789969182564357,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template #Digi,"[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-01 11:08:38,2158
80,1421789879168499716,Minor SEO Errors That You May Making #SEO #Google,"[{'text': 'SEO', 'indices': [82, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-08-01 11:08:17,12028
81,1421789817482924034,New #emoji proposals are approved rejected group known the Emoji Subcommittee part the Unicode Consortiu,"[{'text': 'emoji', 'indices': [24, 30]}]",2021-08-01 11:08:02,15192
82,1421789632753070090,Shimmer Effect for Android development Used Facebook LinkedIn amp YouTube Details #andro,[],2021-08-01 11:07:18,36497
83,1421789582606028800,Shimmer Effect for Android development Used Facebook LinkedIn amp YouTube Details #andro,[],2021-08-01 11:07:06,18291
84,1421789576700604419,Shimmer Effect for Android development Used Facebook LinkedIn amp YouTube Details #andro,[],2021-08-01 11:07:05,684
85,1421789478482546688,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:06:41,24699
86,1421789425248387073,Seeing increasing evidence that the recent #Google #SEO update for July focuses user intent more than anything,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'SEO', 'indices': [51, 55]}]",2021-08-01 11:06:29,4617
87,1421789359452327939,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:06:13,678
88,1421789269396447233,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:05:52,1972
89,1421789084138283015,Minor SEO Errors That You May Making #SEO #Google,"[{'text': 'SEO', 'indices': [67, 71]}, {'text': 'Google', 'indices': [72, 79]}]",2021-08-01 11:05:07,7078
90,1421788973165424640,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:04:41,4303
91,1421788922535989250,SEO strategies are used primarily ensure that websites are indexed search engines and ensure that search,[],2021-08-01 11:04:29,989
92,1421788919469723652,Super Placement Services Mumbai Recruitment Agency Mumbai #Google,"[{'text': 'Google', 'indices': [68, 75]}]",2021-08-01 11:04:28,371
93,1421788825924349955,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:04:06,365
94,1421788805070196736,Magazine Americans Spend Nearly Billion Hours Year Google #Google #YouTube #InternetConsumption,"[{'text': 'Google', 'indices': [96, 103]}, {'text': 'YouTube', 'indices': [104, 112]}, {'text': 'InternetConsumption', 'indices': [113, 133]}]",2021-08-01 11:04:01,5610
95,1421788125840482304,Pittsburgh #Google contractors ratify deal with HCL via #cloud #tech,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'cloud', 'indices': [93, 99]}, {'text': 'tech', 'indices': [100, 105]}]",2021-08-01 11:01:19,1202
96,1421787917274525698,Recently purchased from Why not leave review Trustpilot Facebook Google Receive off your nex,[],2021-08-01 11:00:29,436
97,1421787448128987136,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template #Digi,"[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-01 10:58:37,2885
98,1421787411026219008,TRAC decentralised knowledge graph utilises,[],2021-08-01 10:58:28,294
99,1421787258911215616,really miss using Google was quite simple yet engaging platform with communities Reply with you,[],2021-08-01 10:57:52,78
100,1421787138388070402,#God should help ARE #SUFFERING THE HANDS #GOOGLE FOR #WRITING GENUINE #HEALTH #ARTICLES,"[{'text': 'God', 'indices': [0, 4]}, {'text': 'SUFFERING', 'indices': [28, 38]}, {'text': 'GOOGLE', 'indices': [55, 62]}, {'text': 'WRITING', 'indices': [67, 75]}, {'text': 'HEALTH', 'indices': [84, 91]}, {'text': 'ARTICLES', 'indices': [92, 101]}]",2021-08-01 10:57:23,6112
101,1421786654663221249,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template #Digi,"[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-01 10:55:28,8793
102,1421786485653639171,Google celebrating the origin mankind the Turkana human #Google #CradleOfMankind,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'CradleOfMankind', 'indices': [92, 108]}]",2021-08-01 10:54:48,103
103,1421785858361995265,#SEO Doesn Matter Anymore Content Your New SEO Strategy #digitalart #ai #artificalintelligence,"[{'text': 'SEO', 'indices': [15, 19]}, {'text': 'digitalart', 'indices': [101, 112]}, {'text': 'ai', 'indices': [113, 116]}, {'text': 'artificalintelligence', 'indices': [117, 139]}]",2021-08-01 10:52:18,178
104,1421785594594660354,and Download our App available #google #PLAY store Don forget review and give star,"[{'text': 'google', 'indices': [37, 44]}, {'text': 'PLAY', 'indices': [45, 50]}]",2021-08-01 10:51:15,1179
105,1421785523815866369,Applied Energy ranked previous the top global journals Google Scholar the recent,[],2021-08-01 10:50:59,21
106,1421785474910273539,Besides the factors keywords inbound links removing barriers robots crawling there also another reason and,[],2021-08-01 10:50:47,502
107,1421785474897752065,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template #Digi,"[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-01 10:50:47,502
108,1421785473962364931,Save your time and make winning #SEO proposal using this easy edit #PowerPoint #template https,"[{'text': 'SEO', 'indices': [49, 53]}, {'text': 'PowerPoint', 'indices': [87, 98]}, {'text': 'template', 'indices': [99, 108]}]",2021-08-01 10:50:47,502
109,1421785370442833921,Save your time and make winning #SEO proposal using this easy edit #PowerPoint #template,"[{'text': 'SEO', 'indices': [34, 38]}, {'text': 'PowerPoint', 'indices': [72, 83]}, {'text': 'template', 'indices': [84, 93]}]",2021-08-01 10:50:22,2414
110,1421785317951082496,Google celebrating the origin mankind the Turkana human #Google #CradleOfMankind,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'CradleOfMankind', 'indices': [92, 108]}]",2021-08-01 10:50:09,4649
111,1421785148564123651,Besides the factors keywords inbound links removing barriers robots crawling there also another reason and,[],2021-08-01 10:49:29,8793
112,1421785128997736448,website position ranking organic search determined search algorithms that analyse many factors,[],2021-08-01 10:49:24,989
113,1421784749895561221,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template,"[{'text': 'PowerPoint', 'indices': [71, 82]}, {'text': 'template', 'indices': [83, 92]}]",2021-08-01 10:47:54,2414
114,1421784525948981253,there lot talk around #google amp yet ads have option report for disabling,"[{'text': 'google', 'indices': [44, 51]}]",2021-08-01 10:47:01,952
115,1421784244880347136,Google celebrating the origin mankind the Turkana human #Google #CradleOfMankind,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'CradleOfMankind', 'indices': [92, 108]}]",2021-08-01 10:45:54,576773
116,1421784226509295616,DIVA Best Marketing Google Slides Pitch Deck Template Buy now #DigitalMarketing,"[{'text': 'DigitalMarketing', 'indices': [93, 110]}]",2021-08-01 10:45:49,2414
117,1421783564648075266,Wren Accounting Services Limited #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-08-01 10:43:11,185
118,1421783335588835330,believe that #Google negotiations buy #Twitter the login for Twitter not only now shows Google but,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Twitter', 'indices': [69, 77]}]",2021-08-01 10:42:17,1273
119,1421783260275871744,Besides the factors keywords inbound links removing barriers robots crawling there also another reason,[],2021-08-01 10:41:59,989
120,1421783180814716930,was calculated that would require around billion years untangle all the potential configuratio,[],2021-08-01 10:41:40,1320
121,1421782956494962690,Best Chart and Data Driven Google Slides Presentation Template Buy now #DigitalMarketing #BigDa,"[{'text': 'DigitalMarketing', 'indices': [115, 132]}]",2021-08-01 10:40:46,502
122,1421782639678263296,Best Chart and Data Driven Google Slides Presentation Template Buy now,[],2021-08-01 10:39:31,2414
123,1421782608661258241,Tzuyu tall #Google #Trends #TZUYU #TWICE,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'Trends', 'indices': [41, 48]}, {'text': 'TZUYU', 'indices': [50, 56]}, {'text': '子瑜', 'indices': [57, 60]}, {'text': '쯔위', 'indices': [61, 64]}, {'text': 'ツウィ', 'indices': [65, 69]}, {'text': '트와이스', 'indices': [71, 76]}, {'text': 'TWICE', 'indices': [79, 85]}]",2021-08-01 10:39:24,102
124,1421782426301390849,Advanced Film Solutions #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-01 10:38:40,4425
125,1421782425537900544,Who FAATMAN Stock Performances FATTMAN Video #Facebook #Amazon #Apple,"[{'text': 'Facebook', 'indices': [90, 99]}, {'text': 'Amazon', 'indices': [100, 107]}, {'text': 'Apple', 'indices': [108, 114]}]",2021-08-01 10:38:40,1
126,1421782280918372359,Was Google Looking For Coronavirus #covid #virus #research #wuhanlab #funding #go,"[{'text': 'covid19', 'indices': [91, 99]}, {'text': 'virus', 'indices': [100, 106]}, {'text': 'research', 'indices': [107, 116]}, {'text': 'wuhanlab', 'indices': [117, 126]}, {'text': 'funding', 'indices': [127, 135]}]",2021-08-01 10:38:05,960
