Unnamed: 0,id,text,Hashtags,date,follower_count
15,1406042436397268992,Eleanor Clinic #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-19 00:13:34,10
16,1406041545913081861,From multiple clouds multicloud Key factors that influence success #GCP #Google #Anthos #Containers #Kubernetes,"[{'text': 'GCP', 'indices': [95, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'Anthos', 'indices': [108, 115]}, {'text': 'Containers', 'indices': [116, 127]}, {'text': 'Kubernetes', 'indices': [128, 139]}]",2021-06-19 00:10:02,227
17,1406041500421558273,Note Product Usability Evaluation src Google course #raydasnotes #coursera #Google DaysOfCode #womeni,"[{'text': 'raydasnotes', 'indices': [86, 98]}, {'text': 'coursera', 'indices': [99, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': '100DaysOfCode', 'indices': [117, 131]}]",2021-06-19 00:09:51,1842
18,1406041457723539462,why YouTube pip for indian iOS users unfair for indian users get the latest,[],2021-06-19 00:09:41,4
19,1406041308758646784,USA Stocks June #AAFGGMNT #Amazon #Apple #Facebook,"[{'text': 'AAFGGMNT', 'indices': [41, 50]}, {'text': 'Amazon', 'indices': [53, 60]}, {'text': 'Apple', 'indices': [71, 77]}, {'text': 'Facebook', 'indices': [88, 97]}]",2021-06-19 00:09:05,2230
20,1406041042328117250,there life outside #Google search engine know Google the BIG player #Bing close second Choosing,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'Bing', 'indices': [82, 87]}]",2021-06-19 00:08:02,44
21,1406040612621672450,Note Product Usability Evaluation src Google course #raydasnotes #coursera #Google DaysOfCode #womeni,"[{'text': 'raydasnotes', 'indices': [86, 98]}, {'text': 'coursera', 'indices': [99, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': '100DaysOfCode', 'indices': [117, 131]}]",2021-06-19 00:06:19,2564
22,1406040303602212874,#Opensource #security #Google has new plan stop #software supply chain attacks via amp,"[{'text': 'Opensource', 'indices': [16, 27]}, {'text': 'security', 'indices': [28, 37]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'software', 'indices': [70, 79]}]",2021-06-19 00:05:06,2539
23,1406040288884408324,Learn how create Google group Suite #Google #Groups #GSuite #Cloud #Storage,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'Groups', 'indices': [81, 88]}, {'text': 'GSuite', 'indices': [89, 96]}, {'text': 'Cloud', 'indices': [97, 103]}, {'text': 'Storage', 'indices': [104, 112]}]",2021-06-19 00:05:02,3253
24,1406040279602372615,#Opensource #security #Google has new plan stop #software supply chain attacks via amp,"[{'text': 'Opensource', 'indices': [0, 11]}, {'text': 'security', 'indices': [12, 21]}, {'text': 'Google', 'indices': [23, 30]}, {'text': 'software', 'indices': [54, 63]}]",2021-06-19 00:05:00,8667
25,1406039770770325506,#Google Launches #ArtificialIntelligence Tools for #Healthcare #AI #ML #NLP #RPA #IoT #IIoT,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'ArtificialIntelligence', 'indices': [35, 58]}, {'text': 'Healthcare', 'indices': [69, 80]}, {'text': 'AI', 'indices': [108, 111]}, {'text': 'ML', 'indices': [112, 115]}, {'text': 'NLP', 'indices': [116, 120]}, {'text': 'RPA', 'indices': [121, 125]}, {'text': 'IoT', 'indices': [126, 130]}, {'text': 'IIoT', 'indices': [131, 136]}]",2021-06-19 00:02:58,1239
26,1406039111849238537,#Domain ForSale Can this #india #Pakistan #Asia answers #Google #qmamu,"[{'text': 'Domain', 'indices': [16, 23]}, {'text': 'india', 'indices': [73, 79]}, {'text': 'Pakistan', 'indices': [80, 89]}, {'text': 'Asia', 'indices': [90, 95]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'qmamu', 'indices': [130, 136]}]",2021-06-19 00:00:21,36078
27,1406039052386664453,#Domain ForSale Can this #india #Pakistan #Asia answers #Google #qmamu,"[{'text': 'Domain', 'indices': [16, 23]}, {'text': 'india', 'indices': [73, 79]}, {'text': 'Pakistan', 'indices': [80, 89]}, {'text': 'Asia', 'indices': [90, 95]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'qmamu', 'indices': [130, 136]}]",2021-06-19 00:00:07,16756
28,1406039022242340864,Learn How implement #google #pubSub #javascript #typescript #nodeJs creating #cipher working with #angular #react,"[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-06-19 00:00:00,962
29,1406038835339816961,Goodbye #Google and #YouTube,"[{'text': 'Google', 'indices': [32, 39]}, {'text': 'YouTube', 'indices': [44, 52]}]",2021-06-18 23:59:15,1066
30,1406038529759645696,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-06-18 23:58:03,1696
31,1406038430589407238,has email product that makes miss #Outlook How can require many steps,"[{'text': 'Outlook', 'indices': [68, 76]}]",2021-06-18 23:57:39,75
32,1406038406740660224,When working amp need break post #SEO Tips #SEOTip amp SEO Must Reads #SEOReadingList follow those,"[{'text': 'SEO', 'indices': [44, 48]}, {'text': 'SEOTip', 'indices': [57, 64]}, {'text': 'SEOReadingList', 'indices': [89, 104]}]",2021-06-18 23:57:33,14808
33,1406038086811799566,TEA #Google Local special Open Saturday June from #HappyFathersDay,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'HappyFathersDay', 'indices': [105, 121]}]",2021-06-18 23:56:17,6405
34,1406037974001672197,Google using design its next generation chips #MachineLearning #DataScience #Pyt,"[{'text': 'MachineLearning', 'indices': [105, 121]}, {'text': 'DataScience', 'indices': [122, 134]}]",2021-06-18 23:55:50,1842
35,1406037862538227718,#Google says its artificial intelligence faster and better than humans laying out chips for,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-18 23:55:24,24828
36,1406037770548789256,SEO what Google uses assess the quality website pages for search results Here why crucia,[],2021-06-18 23:55:02,8859
37,1406037518022291456,The Tennessee Tribune Google Gangland Lawyer Suit Appeal Fails Australia #Google,"[{'text': 'Google', 'indices': [106, 113]}]",2021-06-18 23:54:01,5584
38,1406037292087607300,#SocialMedia platforms encrypted messaging apps and #Google map pin drops are being utilized move thousands #Illega,"[{'text': 'SocialMedia', 'indices': [16, 28]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-18 23:53:08,2709
39,1406037244335493120,you need help Cybersecurity you want know something about cybersecurity Yeah Don worry the Guru,[],2021-06-18 23:52:56,16614
40,1406037230863499286,Check out this new digital art that uploaded #Romance #Roses #Pian,"[{'text': 'Romance', 'indices': [118, 126]}, {'text': 'Roses', 'indices': [127, 133]}]",2021-06-18 23:52:53,4833
41,1406037146960601088,Google using design its next generation chips #MachineLearning #DataScience #Pyt,"[{'text': 'MachineLearning', 'indices': [105, 121]}, {'text': 'DataScience', 'indices': [122, 134]}]",2021-06-18 23:52:33,137
42,1406037025300623361,Novel #Phishing Attack Abuses #Google Drive and Docs #informedsecurity,"[{'text': 'Phishing', 'indices': [6, 15]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'informedsecurity', 'indices': [78, 95]}]",2021-06-18 23:52:04,5353
43,1406036822346637312,With new innovations Search Google can get you even closer what you looking for #Google,"[{'text': 'Google', 'indices': [102, 109]}]",2021-06-18 23:51:16,22614
44,1406036445773578241,#SocialMedia platforms encrypted messaging apps and #Google map pin drops are being utilized move thousands #Illega,"[{'text': 'SocialMedia', 'indices': [16, 28]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-18 23:49:46,2492
45,1406035983527813124,#SocialMedia platforms encrypted messaging apps and #Google map pin drops are being utilized move thousands #Illega,"[{'text': 'SocialMedia', 'indices': [16, 28]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-18 23:47:56,73
46,1406035509818896384,New York Times report states that Google planning changing its algorithm demote websites that publish unverified,[],2021-06-18 23:46:03,222
47,1406035359574659072,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketi,"[{'text': 'CyberSecurity', 'indices': [19, 33]}, {'text': 'programming', 'indices': [53, 65]}, {'text': 'writing', 'indices': [66, 74]}, {'text': 'python', 'indices': [75, 82]}, {'text': 'coding', 'indices': [83, 90]}, {'text': 'content', 'indices': [91, 99]}, {'text': 'copywriting', 'indices': [100, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-06-18 23:45:27,2704
48,1406035180746334218,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketi,"[{'text': 'CyberSecurity', 'indices': [19, 33]}, {'text': 'programming', 'indices': [53, 65]}, {'text': 'writing', 'indices': [66, 74]}, {'text': 'python', 'indices': [75, 82]}, {'text': 'coding', 'indices': [83, 90]}, {'text': 'content', 'indices': [91, 99]}, {'text': 'copywriting', 'indices': [100, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-06-18 23:44:44,5884
49,1406035033547325443,What Think Link Building Will Like #Google Linkbuilding SEO,"[{'text': 'Google', 'indices': [75, 82]}]",2021-06-18 23:44:09,6419
50,1406034846271606787,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketi,"[{'text': 'CyberSecurity', 'indices': [19, 33]}, {'text': 'programming', 'indices': [53, 65]}, {'text': 'writing', 'indices': [66, 74]}, {'text': 'python', 'indices': [75, 82]}, {'text': 'coding', 'indices': [83, 90]}, {'text': 'content', 'indices': [91, 99]}, {'text': 'copywriting', 'indices': [100, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-06-18 23:43:24,4770
51,1406034827179180032,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketi,"[{'text': 'CyberSecurity', 'indices': [19, 33]}, {'text': 'programming', 'indices': [53, 65]}, {'text': 'writing', 'indices': [66, 74]}, {'text': 'python', 'indices': [75, 82]}, {'text': 'coding', 'indices': [83, 90]}, {'text': 'content', 'indices': [91, 99]}, {'text': 'copywriting', 'indices': [100, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-06-18 23:43:20,1924
52,1406034452774637572,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketi,"[{'text': 'CyberSecurity', 'indices': [19, 33]}, {'text': 'programming', 'indices': [53, 65]}, {'text': 'writing', 'indices': [66, 74]}, {'text': 'python', 'indices': [75, 82]}, {'text': 'coding', 'indices': [83, 90]}, {'text': 'content', 'indices': [91, 99]}, {'text': 'copywriting', 'indices': [100, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-06-18 23:41:51,2370
53,1406034281412038658,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketi,"[{'text': 'CyberSecurity', 'indices': [19, 33]}, {'text': 'programming', 'indices': [53, 65]}, {'text': 'writing', 'indices': [66, 74]}, {'text': 'python', 'indices': [75, 82]}, {'text': 'coding', 'indices': [83, 90]}, {'text': 'content', 'indices': [91, 99]}, {'text': 'copywriting', 'indices': [100, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-06-18 23:41:10,1949
54,1406034178580361222,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [34, 48]}, {'text': 'programming', 'indices': [49, 61]}, {'text': 'security', 'indices': [62, 71]}, {'text': 'infosec', 'indices': [72, 80]}, {'text': 'linux', 'indices': [81, 87]}, {'text': 'cyber', 'indices': [88, 94]}, {'text': 'informationsecurity', 'indices': [95, 115]}, {'text': 'hacking', 'indices': [116, 124]}, {'text': 'cyberattack', 'indices': [125, 137]}]",2021-06-18 23:40:45,1949
55,1406034088721481736,King Plumbing #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-18 23:40:24,109
56,1406033997893935108,New training helps you get started with GKE for free #GCP #Google #TrainingandCertifications #GKE,"[{'text': 'GCP', 'indices': [78, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'TrainingandCertifications', 'indices': [91, 117]}, {'text': 'GKE', 'indices': [118, 122]}]",2021-06-18 23:40:02,227
57,1406033886107385863,#GodofAbraham #Jesus Jesus And call man your father earth for you have one Father who,"[{'text': 'GodofAbraham', 'indices': [0, 13]}, {'text': 'Jesus', 'indices': [14, 20]}]",2021-06-18 23:39:35,342
58,1406033821984706561,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-18 23:39:20,36078
59,1406033718200909828,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-18 23:38:55,1278
60,1406033705609699329,HOW EASY FOR CUSTOMERS FIND YOUR BUSINESS GOOGLE Free Webinar Wednesday July EST Quick,[],2021-06-18 23:38:52,162
61,1406033699544592384,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-18 23:38:51,16756
62,1406033423974666240,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-18 23:37:45,805
63,1406033225093369862,Take advantage #Google #Marketing,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Marketing', 'indices': [66, 76]}]",2021-06-18 23:36:58,10152
64,1406033061419040769,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketin,"[{'text': 'CyberSecurity', 'indices': [18, 32]}, {'text': 'programming', 'indices': [52, 64]}, {'text': 'writing', 'indices': [65, 73]}, {'text': 'python', 'indices': [74, 81]}, {'text': 'coding', 'indices': [82, 89]}, {'text': 'content', 'indices': [90, 98]}, {'text': 'copywriting', 'indices': [99, 111]}, {'text': 'digitalmarketing', 'indices': [112, 129]}]",2021-06-18 23:36:19,1371
65,1406033049410756608,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketi,"[{'text': 'CyberSecurity', 'indices': [19, 33]}, {'text': 'programming', 'indices': [53, 65]}, {'text': 'writing', 'indices': [66, 74]}, {'text': 'python', 'indices': [75, 82]}, {'text': 'coding', 'indices': [83, 90]}, {'text': 'content', 'indices': [91, 99]}, {'text': 'copywriting', 'indices': [100, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-06-18 23:36:16,1371
66,1406033038341967872,#CyberSecurity CompTIA Security #programming #writing #python #coding #content #copywriting #digitalmarketing #marketin,"[{'text': 'CyberSecurity', 'indices': [18, 32]}, {'text': 'programming', 'indices': [52, 64]}, {'text': 'writing', 'indices': [65, 73]}, {'text': 'python', 'indices': [74, 81]}, {'text': 'coding', 'indices': [82, 89]}, {'text': 'content', 'indices': [90, 98]}, {'text': 'copywriting', 'indices': [99, 111]}, {'text': 'digitalmarketing', 'indices': [112, 129]}]",2021-06-18 23:36:13,1371
67,1406032935917002754,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [34, 48]}, {'text': 'programming', 'indices': [49, 61]}, {'text': 'security', 'indices': [62, 71]}, {'text': 'infosec', 'indices': [72, 80]}, {'text': 'linux', 'indices': [81, 87]}, {'text': 'cyber', 'indices': [88, 94]}, {'text': 'informationsecurity', 'indices': [95, 115]}, {'text': 'hacking', 'indices': [116, 124]}, {'text': 'cyberattack', 'indices': [125, 137]}]",2021-06-18 23:35:49,1842
68,1406032901427322887,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-18 23:35:41,1371
69,1406032889653903360,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-18 23:35:38,1371
70,1406032867923218432,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [34, 48]}, {'text': 'programming', 'indices': [49, 61]}, {'text': 'security', 'indices': [62, 71]}, {'text': 'infosec', 'indices': [72, 80]}, {'text': 'linux', 'indices': [81, 87]}, {'text': 'cyber', 'indices': [88, 94]}, {'text': 'informationsecurity', 'indices': [95, 115]}, {'text': 'hacking', 'indices': [116, 124]}, {'text': 'cyberattack', 'indices': [125, 137]}]",2021-06-18 23:35:33,1371
71,1406032224932216833,Climbing New Heights has been haven for climbers West Virginia since When the pandemic hit Chris and owner Jordy,[],2021-06-18 23:32:59,1155
72,1406032026403147779,#Google Finally Taking Smartwatches Seriously #HITB via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'HITB', 'indices': [73, 78]}]",2021-06-18 23:32:12,11418
73,1406031781904719873,CNBC Google searches for new measure skin tones curb bias products #Google,"[{'text': 'Google', 'indices': [103, 110]}]",2021-06-18 23:31:14,5584
74,1406031669832949760,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:47,0
75,1406031660689149954,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-06-18 23:30:45,2533
76,1406031517558751238,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:11,8
77,1406031516417855492,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:10,14
78,1406031516413612035,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:10,4
79,1406031516220772352,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:10,12
80,1406031515474145283,seems #Google misled Android users over location data collection How you feel about that,"[{'text': 'Google', 'indices': [9, 16]}]",2021-06-18 23:30:10,163
81,1406031514543038465,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:10,41
82,1406031504635990016,#Domain ForSale Can this #india #Pakistan #Asia answers #Google,"[{'text': 'Domain', 'indices': [0, 7]}, {'text': 'india', 'indices': [57, 63]}, {'text': 'Pakistan', 'indices': [64, 73]}, {'text': 'Asia', 'indices': [74, 79]}, {'text': 'Google', 'indices': [91, 98]}]",2021-06-18 23:30:08,633
83,1406031495136006145,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-06-18 23:30:05,18756
84,1406031490220183553,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:04,42
85,1406031472817885189,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:00,4
86,1406031471534505990,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-18 23:30:00,97
87,1406031347588780032,Love learning about other women story tech and their path Google #google #googlecareers #womenintech,"[{'text': 'google', 'indices': [73, 80]}, {'text': 'googlecareers', 'indices': [81, 95]}, {'text': 'womenintech', 'indices': [96, 108]}]",2021-06-18 23:29:30,41
88,1406031251329499140,Google using design its next generation chips #MachineLearning #DataScience #Pyt,"[{'text': 'MachineLearning', 'indices': [105, 121]}, {'text': 'DataScience', 'indices': [122, 134]}]",2021-06-18 23:29:07,1439
89,1406031182140149764,Check out this new digital art that uploaded #Romance #Roses #Pian,"[{'text': 'Romance', 'indices': [118, 126]}, {'text': 'Roses', 'indices': [127, 133]}]",2021-06-18 23:28:51,3393
90,1406031150846464008,#Google adtech business set face formal probe year end sources exclusive,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-18 23:28:43,22700
91,1406031052066394113,SAVE #FITBIT Charge Fitness Tracker amp #Google Nest Mini Gen Bundle #Currys World,"[{'text': 'FITBIT', 'indices': [11, 18]}, {'text': 'Google', 'indices': [50, 57]}, {'text': 'Currys', 'indices': [94, 101]}]",2021-06-18 23:28:20,738
92,1406031012816109574,Google using design its next generation chips #MachineLearning #DataScience #Pyt,"[{'text': 'MachineLearning', 'indices': [105, 121]}, {'text': 'DataScience', 'indices': [122, 134]}]",2021-06-18 23:28:10,416
93,1406030934261080071,Google using design its next generation chips #MachineLearning #DataScience #Pyt,"[{'text': 'MachineLearning', 'indices': [105, 121]}, {'text': 'DataScience', 'indices': [122, 134]}]",2021-06-18 23:27:52,8513
