Unnamed: 0,id,text,Hashtags,date,follower_count
56,1425423665403883528,the coming weeks #Google will give more powers teenagers how they can control their images coming Google Sea,"[{'text': 'Google', 'indices': [39, 46]}]",2021-08-11 11:47:39,201
57,1425423539092480007,How Make Choice Board for Projects and Assignments Using #Google Slides plus template get you started,"[{'text': 'Google', 'indices': [72, 79]}]",2021-08-11 11:47:09,651
58,1425423526043938818,Just Lock any one offer from our Best offers #Grow your Business with #DigitalMarketing,"[{'text': 'Grow', 'indices': [49, 54]}, {'text': 'DigitalMarketing', 'indices': [74, 91]}]",2021-08-11 11:47:06,426
59,1425423416077824000,This new #AI tool from #Google could change the way #search #online #fintech #Artificial,"[{'text': 'AI', 'indices': [29, 32]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'online', 'indices': [85, 92]}, {'text': 'fintech', 'indices': [119, 127]}]",2021-08-11 11:46:40,7120
60,1425423373824192513,you want rank the #firstpage #Google you need build quality backlinks from high authority websites,"[{'text': 'firstpage', 'indices': [27, 37]}, {'text': 'Google', 'indices': [41, 48]}]",2021-08-11 11:46:30,123
61,1425423233856143362,Sell your used locked Google Pixel cell phone online with Recell Cellular Get the most guaranteed and highest,[],2021-08-11 11:45:56,199
62,1425423171386331141,How you report from mobile device right clicking required step you are intentional,[],2021-08-11 11:45:41,97
63,1425423140310618120,Complete Guide the Google Fred Algorithm via #Google #HeyGoogle #SEO,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'HeyGoogle', 'indices': [113, 123]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-08-11 11:45:34,810
64,1425423061407473665,the coming weeks #Google will give more powers teenagers how they can control their images coming Goog,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-11 11:45:15,76950
65,1425423047876558853,#SAMSUNG Galaxy Tab Silver NZSEXAR More #AT #Computer,"[{'text': 'SAMSUNG', 'indices': [0, 8]}, {'text': 'AT', 'indices': [95, 98]}, {'text': 'Computer', 'indices': [99, 108]}]",2021-08-11 11:45:12,199
66,1425423021246795782,Why not #Google tracking that primary email and recovery email must not same during the account update thin,"[{'text': 'Google', 'indices': [8, 15]}]",2021-08-11 11:45:06,55
67,1425423016150945798,Executive Director shares views Federated Learning Cohorts FLoC #Google prop,"[{'text': 'Google', 'indices': [101, 108]}]",2021-08-11 11:45:04,319
68,1425422860819042309,grateful for small things big things and everything between Count your blessings not problems,[],2021-08-11 11:44:27,23051
69,1425422798051217412,Why SEO Important For Small Businesses #SEO #LocalSEO #SEOTips #SEOTools #SEM #Google #Sea,"[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'LocalSEO', 'indices': [93, 102]}, {'text': 'SEOTips', 'indices': [103, 111]}, {'text': 'SEOTools', 'indices': [112, 121]}, {'text': 'SEM', 'indices': [122, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-08-11 11:44:12,810
70,1425422778518343680,recruiting its CORE TEAM MEMBERS Apply part GDSC BKBIET #gdsc #dsc,"[{'text': 'gdsc', 'indices': [126, 131]}, {'text': 'dsc', 'indices': [132, 136]}]",2021-08-11 11:44:08,4408
71,1425422736306806784,Well written concise Google Non Boolean Manifesto #boolean #google,"[{'text': 'boolean', 'indices': [78, 86]}, {'text': 'google', 'indices': [87, 94]}]",2021-08-11 11:43:58,24217
72,1425422692283568129,Lesson don use Javascript based navigation for mobile make sure each page has unique URL for #Google index,"[{'text': 'Google', 'indices': [98, 105]}]",2021-08-11 11:43:47,129
73,1425422488897417220,The Wedding Solutions Wedding Photographer amp Wedding Planners Raipur #Google,"[{'text': 'Google', 'indices': [81, 88]}]",2021-08-11 11:42:59,0
74,1425422441787105282,the whole navigation the mobile site purely JavaScript based stays the same URL there are actu,[],2021-08-11 11:42:47,129
75,1425422389018517508,the vaccination status business should become some thing that available search term #google #Yelp etc,"[{'text': 'google', 'indices': [113, 120]}, {'text': 'Yelp', 'indices': [122, 127]}]",2021-08-11 11:42:35,2186
76,1425422354029625345,#seo #company #google #chennai #marketing#wordpress #website #traffic#digitalmarketing #searchengineoptimization #design,"[{'text': 'seo', 'indices': [17, 21]}, {'text': 'company', 'indices': [22, 30]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'chennai', 'indices': [39, 47]}, {'text': 'website', 'indices': [69, 77]}, {'text': 'searchengineoptimization', 'indices': [104, 129]}, {'text': 'design', 'indices': [130, 137]}]",2021-08-11 11:42:26,290
77,1425422248207282177,Architecting with Google Kubernetes Engine Workloads #Architecting #Google #Kubernetes #Engine #Workloads Google,"[{'text': 'Architecting', 'indices': [54, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Kubernetes', 'indices': [76, 87]}, {'text': 'Engine', 'indices': [88, 95]}, {'text': 'Workloads', 'indices': [96, 106]}]",2021-08-11 11:42:01,928
78,1425422171065704448,Since the question pay cuts for home based workers still being debated latest jump the bandwagon are #Google,"[{'text': 'Google', 'indices': [132, 139]}]",2021-08-11 11:41:43,167
79,1425422154120630278,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-11 11:41:39,54
80,1425422128229322752,#Google teaming with Stanford University effort make its workforce more neurodiverse,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-11 11:41:33,400
81,1425422085820608516,recruiting its CORE TEAM MEMBERS Apply part GDSC BKBIET #gdsc #dsc,"[{'text': 'gdsc', 'indices': [126, 131]}, {'text': 'dsc', 'indices': [132, 136]}]",2021-08-11 11:41:22,91
82,1425421983139893250,MOVE DMV #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-11 11:40:58,75
83,1425421927250685953,recruiting its CORE TEAM MEMBERS Apply part GDSC BKBIET #gdsc,"[{'text': 'gdsc', 'indices': [110, 115]}]",2021-08-11 11:40:45,23
84,1425421738779848713,#Google #YouTube modifies rules for children under know what changes will made,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'YouTube', 'indices': [9, 17]}]",2021-08-11 11:40:00,11810
85,1425421661642366987,Google swag for the Digital Guru Thank you #google #GoogleAds #DigitalGuru Ads,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'GoogleAds', 'indices': [59, 69]}, {'text': 'DigitalGuru2021', 'indices': [70, 86]}]",2021-08-11 11:39:41,8646
86,1425421401016709120,Google pixel buds Google pixel buds series #googlepixel #Google #madebygoogle,"[{'text': 'googlepixel', 'indices': [52, 64]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'madebygoogle', 'indices': [73, 86]}]",2021-08-11 11:38:39,209
87,1425420875042541575,grateful for small things big things and everything between Count your blessings not problems,[],2021-08-11 11:36:34,2405
88,1425420656972165120,Google sells Titan security keys for users who need stronger account protection and the future buying and using #goo,[],2021-08-11 11:35:42,127
89,1425420467050094594,Takeaway Lanzarote #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-11 11:34:57,41
90,1425420416906973185,Dinesh Shri Vishwakarma #Entrepreneur #dineshshrivishwakarma Internet Entr,"[{'text': 'Entrepreneur', 'indices': [48, 61]}, {'text': 'dineshshrivishwakarma', 'indices': [62, 84]}]",2021-08-11 11:34:45,965
91,1425420408791080967,Complete Guide the Google Fred Algorithm via #Google #HeyGoogle #SEO,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'HeyGoogle', 'indices': [113, 123]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-08-11 11:34:43,134
92,1425420389203783682,How Make Choice Board for Projects and Assignments Using #Google Slides plus template get you started,"[{'text': 'Google', 'indices': [72, 79]}]",2021-08-11 11:34:38,1416
93,1425420287777071104,Mercedes Centre Limited #Google #thebestornothing #homeofmercedes,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'thebestornothing', 'indices': [80, 97]}, {'text': 'homeofmercedes', 'indices': [98, 113]}]",2021-08-11 11:34:14,349
94,1425420269326327816,Flutter How limit number fields from document #firebase #flutter #google cloud firestore #pag,"[{'text': 'firebase', 'indices': [92, 101]}, {'text': 'flutter', 'indices': [102, 110]}, {'text': 'google', 'indices': [111, 118]}]",2021-08-11 11:34:09,1650
95,1425420250783309831,#Google allows parents remove children from image search results,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-11 11:34:05,1002
96,1425420247151091716,Flutter How limit number fields from document #firebase #flutter #google cloud firestore #pagination,"[{'text': 'firebase', 'indices': [79, 88]}, {'text': 'flutter', 'indices': [89, 97]}, {'text': 'google', 'indices': [98, 105]}, {'text': 'pagination', 'indices': [122, 133]}]",2021-08-11 11:34:04,701
97,1425420117819609090,Google How Check Page Experience Factors #seostrategy #pageexperience #google,"[{'text': 'seostrategy', 'indices': [73, 85]}, {'text': 'pageexperience', 'indices': [86, 101]}, {'text': 'google', 'indices': [102, 109]}]",2021-08-11 11:33:33,2857
98,1425419962257190919,#Google allows parents remove children from image search results,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-11 11:32:56,8907
99,1425419846842454017,#Google remains most popular search engine #Azerbaijan for July,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Azerbaijan', 'indices': [46, 57]}]",2021-08-11 11:32:29,221
100,1425419491752689667,Convert your Google subscriptions CSV file into valid JSON for Newpipe #coding #dev #developer #google #programmer,"[{'text': 'coding', 'indices': [93, 100]}, {'text': 'dev', 'indices': [101, 105]}, {'text': 'developer', 'indices': [106, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'programmer', 'indices': [125, 136]}]",2021-08-11 11:31:04,7625
101,1425419225108074505,Grab some cake and nice cuppa tea this #AfternoonTeaWeek and grab some top #DigitalMarketing tips while you relax,"[{'text': 'AfternoonTeaWeek', 'indices': [41, 58]}, {'text': 'DigitalMarketing', 'indices': [77, 94]}]",2021-08-11 11:30:00,1786
102,1425419205373960192,Digital Health World Congress ONLINE Sep Book Now #iot #ai,"[{'text': 'iot', 'indices': [89, 93]}, {'text': 'ai', 'indices': [94, 97]}]",2021-08-11 11:29:56,0
103,1425419148360781827,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-08-11 11:29:42,5
104,1425419053502504964,Web Development Company India #ads #delhi #services #web #directory #seo #google #bing #yahoo #backlinks #advertisement,"[{'text': 'ads', 'indices': [50, 54]}, {'text': 'delhi', 'indices': [55, 61]}, {'text': 'services', 'indices': [62, 71]}, {'text': 'web', 'indices': [72, 76]}, {'text': 'directory', 'indices': [77, 87]}, {'text': 'seo', 'indices': [88, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'bing', 'indices': [101, 106]}, {'text': 'yahoo', 'indices': [107, 113]}, {'text': 'backlinks', 'indices': [114, 124]}, {'text': 'advertisement', 'indices': [125, 139]}]",2021-08-11 11:29:20,1104
105,1425418981532385290,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-08-11 11:29:02,1741
106,1425418791949934595,#Peppertype Buy Now #marketing #marketing #digitalmarketing #seo #contentmarketing #content #ai #socialmedia,"[{'text': 'Peppertype', 'indices': [21, 32]}, {'text': 'marketing', 'indices': [49, 59]}, {'text': 'marketing', 'indices': [60, 70]}, {'text': 'digitalmarketing', 'indices': [71, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'contentmarketing', 'indices': [94, 111]}, {'text': 'content', 'indices': [112, 120]}, {'text': 'ai', 'indices': [121, 124]}, {'text': 'socialmedia', 'indices': [125, 137]}]",2021-08-11 11:28:17,3141
107,1425418713973633024,Convert your Google subscriptions CSV file into valid JSON for Newpipe #coding #dev #developer #google #programmer,"[{'text': 'coding', 'indices': [93, 100]}, {'text': 'dev', 'indices': [101, 105]}, {'text': 'developer', 'indices': [106, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'programmer', 'indices': [125, 136]}]",2021-08-11 11:27:59,4408
108,1425418691294994433,Looking improve your website Core Web Vitals score while maintaining good user experience Tez your definite,[],2021-08-11 11:27:53,3073
109,1425418669287305223,Looking improve your website Core Web Vitals score while maintaining good user experience Tez your defi,[],2021-08-11 11:27:48,59
110,1425418522327339010,Best Astrologer Canada Vashikaran amp Black Magic Specialist #Google,"[{'text': 'Google', 'indices': [70, 77]}]",2021-08-11 11:27:13,281
111,1425418506246443014,notebookJS seamless JavaScript integration Python Notebooks #coding #dev #developer #google #javascript #jupyter,"[{'text': 'coding', 'indices': [84, 91]}, {'text': 'dev', 'indices': [92, 96]}, {'text': 'developer', 'indices': [97, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'javascript', 'indices': [116, 127]}, {'text': 'jupyter', 'indices': [128, 136]}]",2021-08-11 11:27:09,4408
112,1425418377837875206,Web Development Company India #ads #delhi #services #web #directory #seo #google #bing #yahoo #backlinks,"[{'text': 'ads', 'indices': [30, 34]}, {'text': 'delhi', 'indices': [35, 41]}, {'text': 'services', 'indices': [42, 51]}, {'text': 'web', 'indices': [52, 56]}, {'text': 'directory', 'indices': [57, 67]}, {'text': 'seo', 'indices': [68, 72]}, {'text': 'google', 'indices': [73, 80]}, {'text': 'bing', 'indices': [81, 86]}, {'text': 'yahoo', 'indices': [87, 93]}, {'text': 'backlinks', 'indices': [94, 104]}]",2021-08-11 11:26:38,3618
113,1425418376319537163,grateful for small things big things and everything between Count your blessings not problems,[],2021-08-11 11:26:38,4645
114,1425418306735939586,Fiverr the largest business place the world join now #fiverr #digitalmarketing,"[{'text': 'fiverr', 'indices': [85, 92]}, {'text': 'digitalmarketing', 'indices': [93, 110]}]",2021-08-11 11:26:21,1
115,1425418306211786777,Google One VPN expands the Canada Mexico and four other countries know more click the link below,[],2021-08-11 11:26:21,1252
116,1425418045229568007,Google announces digital safety changes for kids and teens response regulatory changes around the world,[],2021-08-11 11:25:19,30968
117,1425418002191761410,Charge wherever you Magnetic Wireless Charger #magsafe #iPhone #iphonecharger #samsun,"[{'text': 'magsafe', 'indices': [98, 106]}, {'text': 'iPhone12', 'indices': [107, 116]}, {'text': 'iphonecharger', 'indices': [117, 131]}]",2021-08-11 11:25:09,406
118,1425417920390340610,Google Pixel days used with everything intact scratches Dent Price Ghc Call Whatsapp Locati,[],2021-08-11 11:24:49,1693
119,1425417867474833413,notebookJS seamless JavaScript integration Python Notebooks #coding #dev #developer #google #javascript #jupyter,"[{'text': 'coding', 'indices': [84, 91]}, {'text': 'dev', 'indices': [92, 96]}, {'text': 'developer', 'indices': [97, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'javascript', 'indices': [116, 127]}, {'text': 'jupyter', 'indices': [128, 136]}]",2021-08-11 11:24:37,2028
120,1425417864249499652,Join #Google celebrating Junior High and other spaces that represent belonging strength and joy for the LGBTQ community,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-11 11:24:36,1143
121,1425417657717870600,you want know how corrupt #Uganda just,"[{'text': 'Uganda', 'indices': [125, 132]}]",2021-08-11 11:23:47,394
122,1425417576117673988,grateful for small things big things and everything between Count your blessings not problems,[],2021-08-11 11:23:27,1997
123,1425417238094532608,Why SEO Important For Small Businesses #SEO #LocalSEO #SEOTips #SEOTools #SEM #Google #Sea,"[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'LocalSEO', 'indices': [93, 102]}, {'text': 'SEOTips', 'indices': [103, 111]}, {'text': 'SEOTools', 'indices': [112, 121]}, {'text': 'SEM', 'indices': [122, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-08-11 11:22:07,1106
124,1425417229919731716,notebookJS seamless JavaScript integration Python Notebooks #coding #dev #developer #google #javascript,"[{'text': 'coding', 'indices': [67, 74]}, {'text': 'dev', 'indices': [75, 79]}, {'text': 'developer', 'indices': [80, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'javascript', 'indices': [99, 110]}]",2021-08-11 11:22:05,398
125,1425417160558579713,Complete Guide the Google Fred Algorithm via #Google #HeyGoogle #SEO,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'HeyGoogle', 'indices': [113, 123]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-08-11 11:21:48,1106
126,1425417136558780427,Mercedes Centre Limited #Google #thebestornothing #homeofmercedes,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'thebestornothing', 'indices': [60, 77]}, {'text': 'homeofmercedes', 'indices': [78, 93]}]",2021-08-11 11:21:42,41
127,1425417034767216641,This new #AI tool from #Google could change the way #search #online #fintech #Artificial,"[{'text': 'AI', 'indices': [29, 32]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'online', 'indices': [85, 92]}, {'text': 'fintech', 'indices': [119, 127]}]",2021-08-11 11:21:18,3965
128,1425416766134657024,Google Pixel All the rumors far August #pixel #google #android #android,"[{'text': 'pixel5a', 'indices': [74, 82]}, {'text': 'google', 'indices': [83, 90]}, {'text': 'android', 'indices': [91, 99]}, {'text': 'android12', 'indices': [100, 110]}]",2021-08-11 11:20:14,173
