Unnamed: 0,id,text,Hashtags,date,follower_count
16,1441558992568733699,tech wooden flooring can turn footsteps into electricity daysofcode #nowplaying #technology #business #google #video,"[{'text': '100daysofcode', 'indices': [75, 89]}, {'text': 'nowplaying', 'indices': [90, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'business', 'indices': [114, 123]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'video', 'indices': [132, 138]}]",2021-09-25 00:23:41,2240
17,1441558820556132361,Cybersecurity experts #Google have discovered new technique that hackers are using trick Windows systems into,"[{'text': 'Google', 'indices': [45, 52]}]",2021-09-25 00:23:00,17
18,1441558818282885121,Heavenly view Astronaut shares images Cleveland from International Space Station,[],2021-09-25 00:22:59,36
19,1441558474261884936,tech wooden flooring can turn footsteps into electricity daysofcode #nowplaying #technology #business #google #video,"[{'text': '100daysofcode', 'indices': [75, 89]}, {'text': 'nowplaying', 'indices': [90, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'business', 'indices': [114, 123]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'video', 'indices': [132, 138]}]",2021-09-25 00:21:37,19653
20,1441558464665325568,tech wooden flooring can turn footsteps into electricity daysofcode #nowplaying #technology #business #google #video,"[{'text': '100daysofcode', 'indices': [75, 89]}, {'text': 'nowplaying', 'indices': [90, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'business', 'indices': [114, 123]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'video', 'indices': [132, 138]}]",2021-09-25 00:21:35,36726
21,1441558437922545667,tech wooden flooring can turn footsteps into electricity daysofcode #nowplaying #technology #business #google #video,"[{'text': '100daysofcode', 'indices': [75, 89]}, {'text': 'nowplaying', 'indices': [90, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'business', 'indices': [114, 123]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'video', 'indices': [132, 138]}]",2021-09-25 00:21:29,438
22,1441558352610447361,tech wooden flooring can turn footsteps into electricity daysofcode #nowplaying #technology #business #google #video,"[{'text': '100daysofcode', 'indices': [75, 89]}, {'text': 'nowplaying', 'indices': [90, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'business', 'indices': [114, 123]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'video', 'indices': [132, 138]}]",2021-09-25 00:21:08,556
23,1441558349296939011,tech wooden flooring can turn footsteps into electricity daysofcode #nowplaying #technology #business #google #video,"[{'text': '100daysofcode', 'indices': [75, 89]}, {'text': 'nowplaying', 'indices': [90, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'business', 'indices': [114, 123]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'video', 'indices': [132, 138]}]",2021-09-25 00:21:07,5148
24,1441558340199321609,tech wooden flooring can turn footsteps into electricity daysofcode #nowplaying #technology #business #google #video,"[{'text': '100daysofcode', 'indices': [75, 89]}, {'text': 'nowplaying', 'indices': [90, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'business', 'indices': [114, 123]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'video', 'indices': [132, 138]}]",2021-09-25 00:21:05,3167
25,1441558162968965120,polymorph official #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-09-25 00:20:23,269
26,1441558087568015364,#Business #IT #MustRead Provides amazing strategies amp examples how navigate these crazy times for executives How,"[{'text': 'Business', 'indices': [15, 24]}, {'text': 'IT', 'indices': [25, 28]}, {'text': 'MustRead', 'indices': [29, 38]}]",2021-09-25 00:20:05,10676
27,1441557992508436485,Support Thread Drop your links your small business music Instagram TikTok etc #DropLinks,"[{'text': 'DropLinks', 'indices': [110, 120]}]",2021-09-25 00:19:42,756
28,1441557817404522502,Support Thread Drop your links your small business music Instagram TikTok etc #DropLinks,"[{'text': 'DropLinks', 'indices': [110, 120]}]",2021-09-25 00:19:01,11456
29,1441557801722003456,The #Mozilla Foundation non profit amp holy reposit,"[{'text': 'Mozilla', 'indices': [64, 72]}]",2021-09-25 00:18:57,2759
30,1441557669840576512,#Amazon for travellers smartphone that truly understands you Honor View #amazondeals #deal,"[{'text': 'Amazon', 'indices': [14, 21]}, {'text': 'amazondeals', 'indices': [121, 133]}]",2021-09-25 00:18:25,1509
31,1441557281594920961,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-25 00:16:53,5980
32,1441557228847206400,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-25 00:16:40,2240
33,1441557213869338626,Advanced Monitoring and Security Automation Keep Businesses Step Ahead #technology #business #cybersecurity #fortni,"[{'text': 'technology', 'indices': [95, 106]}, {'text': 'business', 'indices': [107, 116]}, {'text': 'cybersecurity', 'indices': [117, 131]}]",2021-09-25 00:16:37,1184
34,1441557211042377729,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-25 00:16:36,1184
35,1441557074530344965,September buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-25 00:16:04,121
36,1441557058625544194,you want give modern touch and take advantage every space your kitchen take into account the followin,[],2021-09-25 00:16:00,25
37,1441557055081357313,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-25 00:15:59,208
38,1441557008474206211,Advanced Monitoring and Security Automation Keep Businesses Step Ahead #technology #business #cybersecurity #fortni,"[{'text': 'technology', 'indices': [95, 106]}, {'text': 'business', 'indices': [107, 116]}, {'text': 'cybersecurity', 'indices': [117, 131]}]",2021-09-25 00:15:48,2414
39,1441556952438349830,PSA microsoft cloud #azure too expensive considering #google that tragedy still #fullstack the codebase,"[{'text': 'azure', 'indices': [40, 46]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'fullstack', 'indices': [113, 123]}]",2021-09-25 00:15:34,2823
40,1441556881567326232,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-25 00:15:18,782
41,1441556846616080386,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-25 00:15:09,354
42,1441556841570488321,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-25 00:15:08,556
43,1441556838122618886,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-25 00:15:07,5148
44,1441556822691778564,Take look portfolio and tell what you think You will surely like deals with graffiti,[],2021-09-25 00:15:04,541
45,1441556811723640837,The Register Remember when watchdog spent bunch cash with Google warning people about scams Goog,[],2021-09-25 00:15:01,5651
46,1441556726226960389,cities enter accelerator program help achieve zero emissions #blockchain #youtube #bitcoin #music #twitter #ar,"[{'text': 'blockchain', 'indices': [90, 101]}, {'text': 'youtube', 'indices': [102, 110]}, {'text': 'bitcoin', 'indices': [111, 119]}, {'text': 'music', 'indices': [120, 126]}, {'text': 'twitter', 'indices': [127, 135]}]",2021-09-25 00:14:41,2240
47,1441556473222365185,Advanced Monitoring and Security Automation Keep Businesses Step Ahead #technology #business #cybersecurity #fortni,"[{'text': 'technology', 'indices': [95, 106]}, {'text': 'business', 'indices': [107, 116]}, {'text': 'cybersecurity', 'indices': [117, 131]}]",2021-09-25 00:13:40,2240
48,1441556391961923589,cities enter accelerator program help achieve zero emissions #blockchain #youtube #bitcoin #music,"[{'text': 'blockchain', 'indices': [75, 86]}, {'text': 'youtube', 'indices': [87, 95]}, {'text': 'bitcoin', 'indices': [96, 104]}, {'text': 'music', 'indices': [105, 111]}]",2021-09-25 00:13:21,8974
49,1441556342481764352,#Amazon for travellers smartphone that truly understands you Honor View,"[{'text': 'Amazon', 'indices': [0, 7]}]",2021-09-25 00:13:09,4234
50,1441556267831545858,Advanced Monitoring and Security Automation Keep Businesses Step Ahead #technology #business #cybersecurity #fortni,"[{'text': 'technology', 'indices': [95, 106]}, {'text': 'business', 'indices': [107, 116]}, {'text': 'cybersecurity', 'indices': [117, 131]}]",2021-09-25 00:12:51,50
51,1441556094325719040,Advanced Monitoring and Security Automation Keep Businesses Step Ahead #technology #business,"[{'text': 'technology', 'indices': [80, 91]}, {'text': 'business', 'indices': [92, 101]}]",2021-09-25 00:12:10,8974
52,1441555816528687107,Google SERPs Features and How Improve Your Ranking,[],2021-09-25 00:11:04,4563
53,1441555550886453251,#SSO #authentication allows your customers confirm who they are logging into their accounts with popular apps like #Mic,"[{'text': 'SSO', 'indices': [14, 18]}, {'text': 'authentication', 'indices': [19, 34]}]",2021-09-25 00:10:00,4320
54,1441555356253970433,PSA microsoft cloud #azure too expensive considering #google that tragedy still #fullstack the codebase,"[{'text': 'azure', 'indices': [40, 46]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'fullstack', 'indices': [113, 123]}]",2021-09-25 00:09:14,2077
55,1441555056390656006,Google Career Certificates help job seekers get jobs high growth fields within months help Illinois job seekers #Go,[],2021-09-25 00:08:02,22
56,1441554785312731142,Google Warns New Way Hackers Can Make Malware Undetectable Windows #Google #Windows #Hackers #Malware,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Windows', 'indices': [83, 91]}, {'text': 'Hackers', 'indices': [92, 100]}, {'text': 'Malware', 'indices': [101, 109]}]",2021-09-25 00:06:58,14439
57,1441554734373130240,Yesterday amp Today God #barberkings #barbershop #barber #blessed #brownsvilletx #google #googlereviews,"[{'text': 'barberkings', 'indices': [37, 49]}, {'text': 'barbershop', 'indices': [50, 61]}, {'text': 'barber', 'indices': [62, 69]}, {'text': 'blessed', 'indices': [70, 78]}, {'text': 'brownsvilletx', 'indices': [79, 93]}, {'text': 'google', 'indices': [94, 101]}, {'text': 'googlereviews', 'indices': [102, 116]}]",2021-09-25 00:06:46,525
58,1441554728236765185,Yesterday amp Today God #barberkings #barbershop #barber #blessed #brownsvilletx #google #googlereviews,"[{'text': 'barberkings', 'indices': [37, 49]}, {'text': 'barbershop', 'indices': [50, 61]}, {'text': 'barber', 'indices': [62, 69]}, {'text': 'blessed', 'indices': [70, 78]}, {'text': 'brownsvilletx', 'indices': [79, 93]}, {'text': 'google', 'indices': [94, 101]}, {'text': 'googlereviews', 'indices': [102, 116]}]",2021-09-25 00:06:44,525
59,1441554547797684227,BNN Bloomberg Google Now Helping Travelers Green #Google #travel #sustainability,"[{'text': 'Google', 'indices': [83, 90]}, {'text': 'travel', 'indices': [91, 98]}, {'text': 'sustainability', 'indices': [99, 114]}]",2021-09-25 00:06:01,5651
60,1441554212043862019,Google Cloud joins the EOS blockchain network block producer candidate #EOS EOS #bullish,"[{'text': 'EOS', 'indices': [119, 123]}, {'text': 'bullish', 'indices': [129, 137]}]",2021-09-25 00:04:41,118
61,1441554114089914374,DesignCONCEPT BAULT #parametric #GoogleAI #Google #design #thinking #architecture #designer,"[{'text': 'parametric', 'indices': [61, 72]}, {'text': 'GoogleAI', 'indices': [73, 82]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'design', 'indices': [93, 100]}, {'text': 'thinking', 'indices': [102, 111]}, {'text': 'architecture', 'indices': [113, 126]}, {'text': 'designer', 'indices': [128, 137]}]",2021-09-25 00:04:18,571
62,1441553968002392069,How Use Keywords Correctly Main Criteria this Subtle Art,[],2021-09-25 00:03:43,460
63,1441553423640535040,#javascript #Sydney #SmallBusiness #CodeNewbies #Chicago #Webdesign DaysOfCode #Austria #Dubai #SouthAfrica #CzechRepublic,"[{'text': 'javascript', 'indices': [12, 23]}, {'text': 'Sydney', 'indices': [24, 31]}, {'text': 'SmallBusiness', 'indices': [32, 46]}, {'text': 'CodeNewbies', 'indices': [47, 59]}, {'text': 'Chicago', 'indices': [60, 68]}, {'text': 'Webdesign', 'indices': [69, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'Austria', 'indices': [95, 103]}, {'text': 'Dubai', 'indices': [104, 110]}, {'text': 'SouthAfrica', 'indices': [111, 123]}, {'text': 'CzechRepublic', 'indices': [124, 138]}]",2021-09-25 00:01:33,783
64,1441553349753462784,#javascript #Sydney #SmallBusiness #CodeNewbies #Chicago #Webdesign DaysOfCode #Austria #Dubai #SouthAfrica #CzechRepublic,"[{'text': 'javascript', 'indices': [12, 23]}, {'text': 'Sydney', 'indices': [24, 31]}, {'text': 'SmallBusiness', 'indices': [32, 46]}, {'text': 'CodeNewbies', 'indices': [47, 59]}, {'text': 'Chicago', 'indices': [60, 68]}, {'text': 'Webdesign', 'indices': [69, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'Austria', 'indices': [95, 103]}, {'text': 'Dubai', 'indices': [104, 110]}, {'text': 'SouthAfrica', 'indices': [111, 123]}, {'text': 'CzechRepublic', 'indices': [124, 138]}]",2021-09-25 00:01:16,1997
65,1441553244392726529,#Amazon And #Google Are Finally Tackling One Healthcare Biggest Problems Unstructured Health Data #AI #AIio,"[{'text': 'Amazon', 'indices': [0, 7]}, {'text': 'Google', 'indices': [12, 19]}, {'text': 'AI', 'indices': [104, 107]}, {'text': 'AIio', 'indices': [108, 113]}]",2021-09-25 00:00:50,14921
66,1441553035377922050,#Google owned online video sharing and social media site #YouTube looking beyond advertising and branded content,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'YouTube', 'indices': [57, 65]}]",2021-09-25 00:00:01,1987139
67,1441552183695183872,#Google #CEO sought keep Incognito mode issues out spotlight #lawsuit alleges,"[{'text': 'Google', 'indices': [2, 9]}, {'text': 'CEO', 'indices': [10, 14]}, {'text': 'lawsuit', 'indices': [70, 78]}]",2021-09-24 23:56:37,1005
68,1441551742106148864,Australian Startup Unlockd Brings #Antitrust Case Against #Google,"[{'text': 'Antitrust', 'indices': [53, 63]}, {'text': 'Google', 'indices': [77, 84]}]",2021-09-24 23:54:52,2679
69,1441551722254503940,#Google #Microsoft Amassed the Most Vulnerabilities #ZeroTrust #ZeroTrust,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Microsoft', 'indices': [9, 19]}, {'text': 'ZeroTrust', 'indices': [91, 101]}, {'text': 'ZeroTrust', 'indices': [102, 112]}]",2021-09-24 23:54:47,30708
70,1441551453739491328,find out more about how optimize your Google Business visit and register for our,[],2021-09-24 23:53:43,10839
71,1441551228270379011,#Honda owner who enjoys the vehicle would proudly say that will NOT buy another Honda there are #google,"[{'text': 'Honda', 'indices': [5, 11]}, {'text': 'google', 'indices': [108, 115]}]",2021-09-24 23:52:50,4
72,1441551076755312647,find out more about how optimize your Google Business visit and register for our,[],2021-09-24 23:52:14,494
73,1441551056798994436,Possible threat hxxps gregiss com #phishing #google,"[{'text': 'phishing', 'indices': [41, 50]}, {'text': 'google', 'indices': [52, 59]}]",2021-09-24 23:52:09,625
74,1441550751185113091,much for making #youtube video apparently the only way make youtube account you have #gmail and gmail,"[{'text': 'youtube', 'indices': [38, 46]}, {'text': 'gmail', 'indices': [120, 126]}]",2021-09-24 23:50:56,332
75,1441550682293604352,KusukaDIGITAL Google Business#onlinepromotion #google,"[{'text': 'google', 'indices': [51, 58]}]",2021-09-24 23:50:40,22
76,1441550589276475406,Any #Pokemon lovers out there #Google says there about million you sure this will reach some you,"[{'text': 'Pokemon', 'indices': [24, 32]}, {'text': 'Google', 'indices': [51, 58]}]",2021-09-24 23:50:17,15
77,1441550486285524999,much for making #youtube video apparently the only way make youtube account you have #gmail and gma,"[{'text': 'youtube', 'indices': [19, 27]}, {'text': 'gmail', 'indices': [101, 107]}]",2021-09-24 23:49:53,0
78,1441550276746383362,find out more about how optimize your Google Business visit and register for our,[],2021-09-24 23:49:03,56
79,1441550125592023041,Google chose participate the governance the EOS public chain and join the great social practice the blockchain,[],2021-09-24 23:48:27,677
80,1441549966279942144,Dan Purtell Director Innovation discusses why amp the trillion dollar ecosystem leveraging,[],2021-09-24 23:47:49,17
81,1441549564352286722,Cybersecurity experts #Google have discovered new technique that hackers are using trick Windows systems into,"[{'text': 'Google', 'indices': [45, 52]}]",2021-09-24 23:46:13,132
82,1441549478373167107,Google chose participate the governance the EOS public chain and join the great social practice the blockchain,[],2021-09-24 23:45:52,94
83,1441549460186730496,PSA microsoft cloud #azure too expensive considering #google that tragedy still #fullstack the codebase,"[{'text': 'azure', 'indices': [40, 46]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'fullstack', 'indices': [113, 123]}]",2021-09-24 23:45:48,216
84,1441548633799680004,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-24 23:42:31,11
85,1441548534432473093,Important the corruption and and into fascist authoritarian lapd,[],2021-09-24 23:42:07,1696
86,1441548399853981698,Important the corruption and and into fascist authoritarian lapd,[],2021-09-24 23:41:35,1696
87,1441548336016805894,PSA microsoft cloud #azure too expensive considering #google that tragedy still #fullstack the codebase,"[{'text': 'azure', 'indices': [40, 46]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'fullstack', 'indices': [113, 123]}]",2021-09-24 23:41:20,354
88,1441548308464472067,PSA microsoft cloud #azure too expensive considering #google that tragedy still #fullstack the cod,"[{'text': 'azure', 'indices': [21, 27]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'fullstack', 'indices': [94, 104]}]",2021-09-24 23:41:14,3
89,1441547853768368129,#Google Auto Reset Unused #Android App Authorizations for Gadgets Read Details #cybersecurit,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Android', 'indices': [42, 50]}]",2021-09-24 23:39:25,12245
90,1441547825649684481,#Google Auto Reset Unused #Android App Authorizations for Gadgets Read Details #cybersecurit,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Android', 'indices': [42, 50]}]",2021-09-24 23:39:18,1997
91,1441547617121366019,Forget that boy wanna chase dream Right Man will find #Google #BiggBoss #viral #LISA #BLACKPINK,"[{'text': 'Google', 'indices': [85, 92]}, {'text': 'BiggBoss15', 'indices': [93, 104]}, {'text': 'viral2021', 'indices': [105, 115]}, {'text': 'LISA', 'indices': [116, 121]}, {'text': 'BLACKPINK', 'indices': [122, 132]}]",2021-09-24 23:38:29,0
92,1441547561727184896,What Makes #Siacoin Unique According its technical review Sia long term goal compete with existing stor,"[{'text': 'Siacoin', 'indices': [33, 41]}]",2021-09-24 23:38:16,16
93,1441547229697912832,HCL Hiring #hclswlobp #nocode #lowcode #DEVCommunity #flutter #nodejs DaysOfMLCode DaysOfCode #womenintech #Serv,"[{'text': 'hclswlobp', 'indices': [30, 40]}, {'text': 'nocode', 'indices': [41, 48]}, {'text': 'lowcode', 'indices': [49, 57]}, {'text': 'DEVCommunity', 'indices': [58, 71]}, {'text': 'flutter', 'indices': [72, 80]}, {'text': 'nodejs', 'indices': [81, 88]}, {'text': '100DaysOfMLCode', 'indices': [89, 105]}, {'text': '100DaysOfCode', 'indices': [106, 120]}, {'text': 'womenintech', 'indices': [121, 133]}]",2021-09-24 23:36:56,3019
94,1441547073325830145,HCL Hiring #hclswlobp #nocode #lowcode #DEVCommunity #flutter #nodejs DaysOfMLCode DaysOfCode #womenintech #Serv,"[{'text': 'hclswlobp', 'indices': [30, 40]}, {'text': 'nocode', 'indices': [41, 48]}, {'text': 'lowcode', 'indices': [49, 57]}, {'text': 'DEVCommunity', 'indices': [58, 71]}, {'text': 'flutter', 'indices': [72, 80]}, {'text': 'nodejs', 'indices': [81, 88]}, {'text': '100DaysOfMLCode', 'indices': [89, 105]}, {'text': '100DaysOfCode', 'indices': [106, 120]}, {'text': 'womenintech', 'indices': [121, 133]}]",2021-09-24 23:36:19,2161
95,1441546993260769282,HCL Hiring #hclswlobp #nocode #lowcode #DEVCommunity #flutter #nodejs DaysOfMLCode DaysOfCode #womenintech #Serv,"[{'text': 'hclswlobp', 'indices': [30, 40]}, {'text': 'nocode', 'indices': [41, 48]}, {'text': 'lowcode', 'indices': [49, 57]}, {'text': 'DEVCommunity', 'indices': [58, 71]}, {'text': 'flutter', 'indices': [72, 80]}, {'text': 'nodejs', 'indices': [81, 88]}, {'text': '100DaysOfMLCode', 'indices': [89, 105]}, {'text': '100DaysOfCode', 'indices': [106, 120]}, {'text': 'womenintech', 'indices': [121, 133]}]",2021-09-24 23:36:00,3167
96,1441546825295613952,#Google Auto Reset Unused #Android App Authorizations for Gadgets Read Details #cybersecurit,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Android', 'indices': [42, 50]}]",2021-09-24 23:35:20,415
97,1441546177090965505,Guys #followme will #followback #RT #retweet #actress #ElizabethLangford #GoldenGlobeAward #Google,"[{'text': 'followme', 'indices': [9, 18]}, {'text': 'followback', 'indices': [26, 37]}, {'text': 'RT', 'indices': [38, 41]}, {'text': 'retweet', 'indices': [42, 50]}, {'text': 'actress', 'indices': [51, 59]}, {'text': 'ElizabethLangford', 'indices': [60, 78]}, {'text': 'GoldenGlobeAward', 'indices': [79, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-09-24 23:32:45,854
98,1441545973227003909,#SSO #authentication allows your customers confirm who they are logging into their accounts with popular apps,"[{'text': 'SSO', 'indices': [0, 4]}, {'text': 'authentication', 'indices': [5, 20]}]",2021-09-24 23:31:57,101
99,1441545694804840453,Banned #Google Learn what next #webmaster #search #SEO,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'webmaster', 'indices': [66, 76]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}]",2021-09-24 23:30:50,370
100,1441545664891076610,Don care for the #iPhone Galaxy Then you might want wait for the #Google Pixel #gadgets #technology https,"[{'text': 'iPhone13', 'indices': [34, 43]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'gadgets', 'indices': [112, 120]}, {'text': 'technology', 'indices': [121, 132]}]",2021-09-24 23:30:43,200
101,1441545392525479939,Wow The stuff find box Google and Apple concede Russian demands remove voting apps that could help,[],2021-09-24 23:29:38,16617
102,1441545197888835592,Check out this new digital art that uploaded #RedCarpet #Woman #Su,"[{'text': 'RedCarpet', 'indices': [118, 128]}, {'text': 'Woman', 'indices': [129, 135]}]",2021-09-24 23:28:52,4168
103,1441544898667114500,wtf this shit #google #apple,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'apple', 'indices': [26, 32]}]",2021-09-24 23:27:41,604
104,1441544745969405956,Wow The stuff find box Google and Apple concede Russian demands remove voting apps that could help,[],2021-09-24 23:27:04,121
105,1441544731742384129,Google Career Certificates are helping American workers succeed the digital economy Job seekers can prepare for demand,[],2021-09-24 23:27:01,56396
106,1441544203855667201,#Google Seeks #Search #Deals For #TikTok and #Instagram #Videos via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Search', 'indices': [14, 21]}, {'text': 'Deals', 'indices': [22, 28]}, {'text': 'TikTok', 'indices': [33, 40]}, {'text': 'Instagram', 'indices': [45, 55]}, {'text': 'Videos', 'indices': [56, 63]}]",2021-09-24 23:24:55,14710
107,1441544135442325505,Google Career Certificates are helping American workers succeed the digital economy Job seekers can prepare for demand,[],2021-09-24 23:24:39,34
108,1441544131696857088,Picasso Brentwood Apartments #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-09-24 23:24:38,3
