Unnamed: 0,id,text,Hashtags,date,follower_count
13,1410393659829280777,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-07-01 00:23:47,215
14,1410393470565457924,Atlas California Trading #Google Atlas July Dual Hepa Active Carbon Ozone,"[{'text': 'Google', 'indices': [28, 35]}]",2021-07-01 00:23:01,2306
15,1410393424654635011,GlennB Side Show Back with Take Peak and listen FULL episode,[],2021-07-01 00:22:50,2980
16,1410392792300457984,Thrilled share certificate from #Google this course made website that tracks deliveries for,"[{'text': 'Google', 'indices': [47, 54]}]",2021-07-01 00:20:20,159
17,1410392774721949696,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-07-01 00:20:15,13
18,1410392670405419011,partners #Google #Samsung #Sony #Worldpokertour #CAA #NASA #lionsgate #MGM,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'Samsung', 'indices': [36, 44]}, {'text': 'Sony', 'indices': [47, 52]}, {'text': 'Worldpokertour', 'indices': [56, 71]}, {'text': 'CAA', 'indices': [74, 78]}, {'text': 'NASA', 'indices': [81, 86]}, {'text': 'lionsgate', 'indices': [89, 99]}, {'text': 'MGM', 'indices': [102, 106]}]",2021-07-01 00:19:51,2600
19,1410392556869885953,Alcatel With #display Notch Face Unlock Dual Camera Setup #gadgets #google,"[{'text': 'display', 'indices': [16, 24]}, {'text': 'gadgets', 'indices': [67, 75]}, {'text': 'google', 'indices': [76, 83]}]",2021-07-01 00:19:24,4874
22,1410391961949945856,From through the #COVID pandemic till now developing designing and innovating solutions around the world,"[{'text': 'COVID19', 'indices': [39, 47]}]",2021-07-01 00:17:02,131
23,1410391755799896068,GlennB Side Show Back with Take Peak and listen FULL episode,[],2021-07-01 00:16:13,9397
24,1410391654092218369,From through the #COVID pandemic till now developing designing and innovating solutions around the world,"[{'text': 'COVID19', 'indices': [39, 47]}]",2021-07-01 00:15:48,1550
25,1410391630893420544,From through the #COVID pandemic till now developing designing and innovating solutions around the,"[{'text': 'COVID19', 'indices': [23, 31]}]",2021-07-01 00:15:43,55
26,1410390774135640064,Take deep dive into Extensions AppCheck and more with next week during July episode betwe,[],2021-07-01 00:12:19,554
27,1410390724714156032,Catchment Brewing having fun with our Augmented Reality app #AugmentedReality #beer #andr,"[{'text': 'AugmentedReality', 'indices': [109, 126]}, {'text': 'beer', 'indices': [128, 133]}]",2021-07-01 00:12:07,89
28,1410390387659837440,hasn been about public health since maybe late April about keeping people home skunk the Tru,[],2021-07-01 00:10:46,147
29,1410390045987524611,New calling feature now available for all Apple devices Hurry amp update your CarBazaar app today amp experience app,[],2021-07-01 00:09:25,1
30,1410389926173085699,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-07-01 00:08:56,136
31,1410389794585157633,Just mind from your question for querying through #google site haystack,"[{'text': 'google', 'indices': [76, 83]}]",2021-07-01 00:08:25,223
32,1410389601672380423,#usher #crowder #june coup #google #ethan pieces pair lot Summer Cotton Man Short Socks Fashion Breathable Boat,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-01 00:07:39,420
33,1410389478385016837,Nothing like house all yourself and devices all blasting the same music perfect sync while,[],2021-07-01 00:07:10,65
34,1410389250990825474,Friendly Reminder #Google cannot always trusted #wwe,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'wwe', 'indices': [53, 57]}]",2021-07-01 00:06:15,3636
35,1410388966558339075,Old Not Always Gold Outdated SEO Strategies You Should Longer Use SEO SEOStrategy #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-01 00:05:08,7076
36,1410388179027386368,Grab your #free entries for chance #win brand new #smartwatch #worldwide #Android #google #HUAWEI #giveaway,"[{'text': 'free', 'indices': [10, 15]}, {'text': 'win', 'indices': [40, 44]}, {'text': 'smartwatch', 'indices': [57, 68]}, {'text': 'worldwide', 'indices': [70, 80]}, {'text': 'Android', 'indices': [81, 89]}, {'text': 'google', 'indices': [90, 97]}, {'text': 'HUAWEI', 'indices': [98, 105]}, {'text': 'giveaway', 'indices': [106, 115]}]",2021-07-01 00:02:00,20552
37,1410387991122567168,Like and share #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-07-01 00:01:15,420
38,1410387889008091140,The new Google button and the Effects SEO Web SEO Analytics #google #socialmedia #marketing,"[{'text': 'google', 'indices': [92, 99]}, {'text': 'socialmedia', 'indices': [100, 112]}, {'text': 'marketing', 'indices': [113, 123]}]",2021-07-01 00:00:51,366
39,1410387777011818499,#NUCLEARFUSION #Nuclear #Fusion Buy this #domain #Dan com #ITER #Google #Bezos #China,"[{'text': 'NUCLEARFUSION', 'indices': [18, 32]}, {'text': 'Nuclear', 'indices': [36, 44]}, {'text': 'Fusion', 'indices': [45, 52]}, {'text': 'domain', 'indices': [63, 70]}, {'text': 'Dan', 'indices': [74, 78]}, {'text': 'ITER', 'indices': [84, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Bezos', 'indices': [98, 104]}, {'text': 'China', 'indices': [105, 111]}]",2021-07-01 00:00:24,14868
40,1410387709030551553,The deal allows #Google access patient medical records create #healthcare algorithms The modern day shift from,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'healthcare', 'indices': [88, 99]}]",2021-07-01 00:00:08,197
41,1410387677317378058,Woohoo Techievolve proud announce that have successfully met all the requirements and have achieved the,[],2021-07-01 00:00:00,488
42,1410387647781015561,GlennB Side Show Back with Take Peak and listen FULL episode,[],2021-06-30 23:59:53,124
43,1410387207815372803,Always Appropriate Image amp Etiquette Consulting #Google #Etiquette,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Etiquette', 'indices': [103, 113]}]",2021-06-30 23:58:08,64
44,1410386803580817412,GOOGLE MINISTRY #Google #Perspective #Ministry #Teach,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Perspective', 'indices': [50, 62]}, {'text': 'Ministry', 'indices': [63, 72]}, {'text': 'Teach', 'indices': [73, 79]}]",2021-06-30 23:56:32,110
45,1410386268115148803,Researcher uncover unpatched #vulnerability #Google Compute Engine platform that could abused attacker,"[{'text': 'vulnerability', 'indices': [52, 66]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-30 23:54:24,16807
46,1410386185927770117,Top Blogspot SEO TIPS Should Optimized went rank Google #SEO #Blog #google,"[{'text': 'SEO', 'indices': [119, 123]}, {'text': 'Blog', 'indices': [124, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-06-30 23:54:05,3169
47,1410386185898364930,How Blogger SEO Settings Full Guide #SEO #Google #Tips #blogger #Blogspot #Blog,"[{'text': 'SEO', 'indices': [85, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Tips', 'indices': [98, 103]}, {'text': 'blogger', 'indices': [104, 112]}, {'text': 'Blogspot', 'indices': [113, 122]}, {'text': 'Blog', 'indices': [123, 128]}]",2021-06-30 23:54:05,3169
48,1410385980796846080,Woo hoo excited announce that The Geomancer Apprentice now available #Apple Books also available,"[{'text': 'Apple', 'indices': [104, 110]}]",2021-06-30 23:53:16,12080
49,1410385873045229575,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 23:52:50,2
50,1410385820083798017,makers the privacy focused browser have released search engine this week called BRAVE SEARCH What make,[],2021-06-30 23:52:37,52
51,1410384398583730178,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-30 23:46:58,24384
52,1410384072665296897,Congratulations for #followers sir,"[{'text': 'followers', 'indices': [55, 65]}]",2021-06-30 23:45:41,10
53,1410383949885579268,EXIT Nation Have you heard You can now place Google Display Network Ads EXIT Center Generate more traffic,[],2021-06-30 23:45:11,9046
54,1410383809493684228,#Google deploys new tool #COVID vaccine searches,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'COVID19', 'indices': [31, 39]}]",2021-06-30 23:44:38,1319
55,1410382966224789508,Check out COOP NPower Let Talk Tech #Google #technology #Training #NYCPride #COOP,"[{'text': 'Google', 'indices': [94, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'Training', 'indices': [114, 123]}, {'text': 'NYCPride', 'indices': [124, 133]}]",2021-06-30 23:41:17,1895
56,1410382912189575168,Pic Monthly chart and count #Google GOOGL subwave yellow subwave which broke through,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-30 23:41:04,23
57,1410382373372321792,following back all those who retweet this and follow Let DaysOfCode #DEVCommunity #CodeNewbies,"[{'text': '100DaysOfCode', 'indices': [95, 109]}, {'text': 'DEVCommunity', 'indices': [110, 123]}, {'text': 'CodeNewbies', 'indices': [124, 136]}]",2021-06-30 23:38:56,1580
58,1410382316044578820,following back all those who retweet this and follow Let DaysOfCode #DEVCommunity #CodeNewbies,"[{'text': '100DaysOfCode', 'indices': [95, 109]}, {'text': 'DEVCommunity', 'indices': [110, 123]}, {'text': 'CodeNewbies', 'indices': [124, 136]}]",2021-06-30 23:38:42,2675
59,1410382200487489543,#Unpatched #VirtualMachine #Takeover #Bug Affects #Google #ComputeEngine,"[{'text': 'Unpatched', 'indices': [0, 10]}, {'text': 'VirtualMachine', 'indices': [11, 26]}, {'text': 'Takeover', 'indices': [27, 36]}, {'text': 'Bug', 'indices': [37, 41]}, {'text': 'Google', 'indices': [50, 57]}, {'text': 'ComputeEngine', 'indices': [58, 72]}]",2021-06-30 23:38:14,384
60,1410381970496901120,Bikini week made the gram for HMM Halvorson Model Management #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-06-30 23:37:20,1423
61,1410381941975633921,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 23:37:13,2
62,1410381468371755008,#Google now requires #app #developers verify their address and use,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'app', 'indices': [21, 25]}, {'text': 'developers', 'indices': [26, 37]}, {'text': '2FA', 'indices': [70, 74]}]",2021-06-30 23:35:20,384
63,1410381245113057283,Google recently rolled out mobile first indexing and now ranks sites based mobile friendly experiences How does this affec,[],2021-06-30 23:34:27,4229
64,1410381127714435072,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 23:33:59,87
65,1410381049675325447,#SEO Strategy How rank your website #Google FREE For Hrs How build effective SEO Strat,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [53, 60]}]",2021-06-30 23:33:40,1093
66,1410381005135876101,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 23:33:29,2
67,1410380984583802884,and please take note the meteorite for the dinosaur named #Google,"[{'text': 'Google', 'indices': [116, 123]}]",2021-06-30 23:33:24,361
68,1410380769738907648,American Insurance #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-06-30 23:32:33,50
69,1410380755751079936,Check out this new photograph that uploaded #Seattle #DiscoveryPar,"[{'text': 'Seattle', 'indices': [117, 125]}]",2021-06-30 23:32:30,24384
70,1410380745013596160,Check out this new photograph that uploaded #Woman #Dress #Beach,"[{'text': 'Woman', 'indices': [117, 123]}, {'text': 'Dress', 'indices': [124, 130]}, {'text': 'Beach', 'indices': [131, 137]}]",2021-06-30 23:32:27,24384
71,1410380683340623876,AMD Supply LLC #AluminumFence #FenceSupplyNearMe #FloridaFence #Google,"[{'text': 'AluminumFence', 'indices': [15, 29]}, {'text': 'FenceSupplyNearMe', 'indices': [30, 48]}, {'text': 'FloridaFence', 'indices': [49, 62]}, {'text': 'Google', 'indices': [66, 73]}]",2021-06-30 23:32:13,58
72,1410380180095262726,Nice one Halvorson Model Management #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-06-30 23:30:13,1423
73,1410380105742946304,Legal Tech Alert recent and extremely important case for preliminary ruling concerning the interpretatio,[],2021-06-30 23:29:55,499
74,1410378685627219968,That really out sight #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-06-30 23:24:16,420
75,1410378673899851780,AMD Supply LLC #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-30 23:24:14,58
76,1410378671580344321,Latest digital health research paper Google #googleai #digitalhealth #prostratecancer #aidiagnostics #gleasongrading,"[{'text': 'googleai', 'indices': [66, 75]}, {'text': 'digitalhealth', 'indices': [76, 90]}, {'text': 'prostratecancer', 'indices': [92, 108]}, {'text': 'aidiagnostics', 'indices': [109, 123]}, {'text': 'gleasongrading', 'indices': [124, 139]}]",2021-06-30 23:24:13,2675
77,1410378632946651136,Wow when you write Blog post BlogSpot simple look for Permalink option click select custom URL and add your,[],2021-06-30 23:24:04,3169
78,1410378420199043075,GlennB Side Show Back with NOW featuring Characters Such Joe The Guy Take Peak and,[],2021-06-30 23:23:13,2980
79,1410378241114841095,Legal Tech Alert recent and extremely important case for preliminary ruling concerning the interpret,[],2021-06-30 23:22:30,253
80,1410377884863246336,Here are simple tips you can use for your next Google Ads campaign Understand The Keyword Match types Fine Tun,[],2021-06-30 23:21:05,1898
81,1410377620919926792,Check out COOP NPower Let Talk Tech #Google #technology #Training #NYCPride #COOP,"[{'text': 'Google', 'indices': [94, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'Training', 'indices': [114, 123]}, {'text': 'NYCPride', 'indices': [124, 133]}]",2021-06-30 23:20:03,752
82,1410377198695972864,Check out this new photograph that uploaded #Seattle #DiscoveryPar,"[{'text': 'Seattle', 'indices': [117, 125]}]",2021-06-30 23:18:22,297
83,1410376925164363778,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 23:17:17,29
84,1410376830272655360,Rage Rage Against the dying the internet #internet #internetcensorship #freedomofspeech #freedom,"[{'text': 'internet', 'indices': [48, 57]}, {'text': 'internetcensorship', 'indices': [58, 77]}, {'text': 'freedomofspeech', 'indices': [78, 94]}, {'text': 'freedom', 'indices': [95, 103]}]",2021-06-30 23:16:54,131
85,1410376687595003904,All recordings presentations and links from last week event and,[],2021-06-30 23:16:20,547
86,1410376541549305860,Wild Thing Bar #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-30 23:15:45,970
87,1410376483185569804,Check out COOP NPower Let Talk Tech #Google #technology #Training,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'technology', 'indices': [87, 98]}, {'text': 'Training', 'indices': [99, 108]}]",2021-06-30 23:15:31,291
88,1410376443545141248,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 23:15:22,157
89,1410376328390586375,GlennB Side Show Back with NOW featuring Characters Such Joe The Guy Take Peak,[],2021-06-30 23:14:54,124
90,1410375913766748161,Check out this new photograph that uploaded #Seattle,"[{'text': 'Seattle', 'indices': [98, 106]}]",2021-06-30 23:13:16,297
91,1410375821559218177,#Google still will not fix the continuous barrage porn files being shared our Google Drive Thanks for flag,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-30 23:12:54,45
92,1410375278505779201,Check out this new photograph that uploaded #Woman #Dress #Beach,"[{'text': 'Woman', 'indices': [117, 123]}, {'text': 'Dress', 'indices': [124, 130]}, {'text': 'Beach', 'indices': [131, 137]}]",2021-06-30 23:10:44,297
93,1410375219752050688,Curious about the Activity Dashboard feature #Google #Docs #Sheets amp #Slides Here how use,"[{'text': 'Google', 'indices': [48, 55]}, {'text': 'Docs', 'indices': [56, 61]}, {'text': 'Sheets', 'indices': [63, 70]}, {'text': 'Slides', 'indices': [77, 84]}]",2021-06-30 23:10:30,3255
94,1410375164584468480,Thanks amp #RealHotGirlShit #Google,"[{'text': 'RealHotGirlShit', 'indices': [36, 52]}, {'text': 'Google', 'indices': [53, 60]}]",2021-06-30 23:10:17,1018
95,1410375092622688258,Get complete list errors that are hindering your site from achieving the top spot Google Try our Free Webs,[],2021-06-30 23:10:00,11
96,1410374971252219908,have look was about months ago #google,"[{'text': 'google', 'indices': [87, 94]}]",2021-06-30 23:09:31,27809
97,1410374957117345795,just realized #google didn even need change their logo this month They gay all year,"[{'text': 'google', 'indices': [16, 23]}]",2021-06-30 23:09:27,9
98,1410374899940593671,Link rot and content drift are endemic the web #Google percent,"[{'text': 'Google', 'indices': [50, 57]}, {'text': '75percent', 'indices': [58, 68]}]",2021-06-30 23:09:14,13
99,1410374896555810818,Thunderdrones Drone repair and sales #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-06-30 23:09:13,148
100,1410374846199046147,Last week #Google shared that they delaying #thirdpartycookie deprecation until interviewed,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'thirdpartycookie', 'indices': [48, 65]}]",2021-06-30 23:09:01,6853
101,1410374683522965507,FREE Winter check for your Google Ads account #google #adwords,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'adwords', 'indices': [59, 67]}]",2021-06-30 23:08:22,3292
102,1410374599120986121,left Collusion did that Lost some friends for not believing what media sold Joine,[],2021-06-30 23:08:02,39
103,1410374365540061184,LATEST REVIEW Great customer service and easy book online Will back again Conor McGreevy PAGEWOOD,[],2021-06-30 23:07:06,688
104,1410374363908476928,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 23:07:06,6
105,1410374344543551492,Here are simple tips you can use for your next Google Ads campaign Understand The Keyword Match types Fine Tun,[],2021-06-30 23:07:01,7989
106,1410373390590873601,FFS #Google take you DON believe customer service just your algorythms NOT enabling dishonest,"[{'text': 'Google', 'indices': [4, 11]}]",2021-06-30 23:03:14,267
107,1410373346408161280,#Google searches old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-06-30 23:03:03,3316
108,1410373262270476289,#usher #crowder #june coup #google #ethan kryssma Long Wavy Headband Wig for Black Women None Replacement Body Wav,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-30 23:02:43,420
109,1410373101125353477,Micro Card with Adapter Class High Speed Memory Cards for Camera Memory Card for Phone #Computer,"[{'text': 'Computer', 'indices': [106, 115]}]",2021-06-30 23:02:05,198
110,1410372965569470467,Google Pixel Official Specifications Price And Indian Availability SufiyanTechnology Link,[],2021-06-30 23:01:33,10
111,1410372791879323659,#Google Updates #Vulnerability Data Format Support #Automation,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Vulnerability_Data', 'indices': [16, 35]}, {'text': 'Automation', 'indices': [54, 65]}]",2021-06-30 23:00:51,147
112,1410372786174967808,Having problems with Search Engine Indexing Learn how speed #SEO #google #bing #SEM #howto,"[{'text': 'SEO', 'indices': [95, 99]}, {'text': 'google', 'indices': [100, 107]}, {'text': 'bing', 'indices': [108, 113]}, {'text': 'SEM', 'indices': [114, 118]}, {'text': 'howto', 'indices': [119, 125]}]",2021-06-30 23:00:50,366
113,1410372727802892290,The only way companies can protect your data never have had #LinkedIn #Facebook #Google #amazon,"[{'text': 'LinkedIn', 'indices': [91, 100]}, {'text': 'Facebook', 'indices': [101, 110]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'amazon', 'indices': [119, 126]}]",2021-06-30 23:00:36,96
114,1410372603357839361,Wait #Google #FunniestTweets #Funny #Memesdaily #Memecredi #Dankmeme #Dank #Meme #Copied #TooHotToHandleS,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'FunniestTweets', 'indices': [20, 35]}, {'text': 'Funny', 'indices': [36, 42]}, {'text': 'Memesdaily', 'indices': [43, 54]}, {'text': 'Memecredi', 'indices': [55, 65]}, {'text': 'Dankmeme', 'indices': [66, 75]}, {'text': 'Dank', 'indices': [76, 81]}, {'text': 'Meme', 'indices': [82, 87]}, {'text': 'Copied', 'indices': [88, 95]}, {'text': 'TooHotToHandleS2', 'indices': [96, 113]}]",2021-06-30 23:00:06,7
115,1410371967954395138,Overhead Door Company Huntsville North Alabama #Google #overheaddoorhuntsville,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'overheaddoorhuntsville', 'indices': [87, 110]}]",2021-06-30 22:57:35,165
116,1410371896592326657,Here are simple tips you can use for your next Google Ads campaign Understand The Keyword Match types Fine,[],2021-06-30 22:57:18,29
117,1410371720549081091,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 22:56:36,59
118,1410371578471272449,Google recently rolled out mobile first indexing and now ranks sites based mobile friendly experiences How does,[],2021-06-30 22:56:02,2699
119,1410371575459762178,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-06-30 22:56:01,7989
120,1410370692210515973,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-06-30 22:52:31,971
121,1410370683125829632,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-06-30 22:52:28,5934
122,1410370645423239175,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-06-30 22:52:19,5934
123,1410370638007701508,Google extends cookie execution deadline until late will pause FLoC testing July #google #chrome #googlechro,"[{'text': 'google', 'indices': [112, 119]}, {'text': 'chrome', 'indices': [120, 127]}]",2021-06-30 22:52:18,395
124,1410370604423856138,Sheffield based vip transportation service call luxury for all #Sheffield,"[{'text': 'Sheffield', 'indices': [101, 111]}]",2021-06-30 22:52:10,468
125,1410370067573972992,Google extends cookie execution deadline until late will pause FLoC testing July #google #chrome,"[{'text': 'google', 'indices': [91, 98]}, {'text': 'chrome', 'indices': [99, 106]}]",2021-06-30 22:50:02,306
126,1410369836585263110,What Google Shopping Hint not just about ads Learn the ins and outs Google #ecommerce ecosystem,"[{'text': 'ecommerce', 'indices': [93, 103]}]",2021-06-30 22:49:07,526
127,1410369584184672259,Like and share #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-06-30 22:48:06,420
128,1410369071149850630,#ArtificialIntelligence #Google Google deploys new tool COVID vaccine searches Google answer combatt,"[{'text': 'ArtificialIntelligence', 'indices': [0, 23]}, {'text': 'Google', 'indices': [24, 31]}]",2021-06-30 22:46:04,9173
129,1410368983757361154,Our European umbrella organization just published summary this year #BigBrotherAwards German Big Brothe,"[{'text': 'BigBrotherAwards', 'indices': [101, 118]}]",2021-06-30 22:45:43,1112
130,1410368798968979461,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-06-30 22:44:59,18
131,1410368779314515974,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'topleveltraffic', 'indices': [75, 91]}, {'text': 'bridgend', 'indices': [92, 101]}]",2021-06-30 22:44:55,2615
132,1410368608765714439,Social Media Day Greetings All #Google Former #Knol Employees June #SocialMediaDay Knol Open Public,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Knol', 'indices': [49, 54]}, {'text': 'SocialMediaDay', 'indices': [77, 92]}]",2021-06-30 22:44:14,2484
133,1410368551668625410,Google demonstrates leading performance latest MLPerf Benchmarks #GCP #Google #GoogleCloud,"[{'text': 'GCP', 'indices': [112, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'GoogleCloud', 'indices': [125, 137]}]",2021-06-30 22:44:00,1418
