Unnamed: 0,id,text,Hashtags,date,follower_count
61,1379938481284083712,There New Nirvana Song Out and Was Written Google #Google #AI #GPT #HumanIntelligence,"[{'text': 'Google', 'indices': [67, 74]}, {'text': 'AI', 'indices': [75, 78]}, {'text': 'GPT3', 'indices': [79, 84]}, {'text': 'HumanIntelligence', 'indices': [85, 103]}]",2021-04-07 23:25:46,2317
62,1379938454029488128,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:25:40,2026
63,1379938294675427330,The importance name address and phone number consistency for local SEO #SEO,"[{'text': 'SEO', 'indices': [101, 105]}]",2021-04-07 23:25:02,378
64,1379938157118951424,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:24:29,2004
65,1379938132007747585,Strategy for the company Palantir Spanish you want another strategy for the palantir company updated Eng,[],2021-04-07 23:24:23,15
66,1379938009047519233,bid reduce memory based vulnerabilities #Google adding Rust programming language support #Android low,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [124, 132]}]",2021-04-07 23:23:54,866
67,1379937933210292227,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:23:35,595
68,1379937624622837762,Research manager Samy Bengio the most high profile employee leave #Google since fired researchers,"[{'text': 'Google', 'indices': [72, 79]}]",2021-04-07 23:22:22,1805
69,1379937280085782531,Listen Milon from and discuss the ongoings the volatile sports media landscape #ldnont,"[{'text': 'ldnont', 'indices': [101, 108]}]",2021-04-07 23:21:00,541
70,1379937264512466947,New #Research Report Alert Google Cloud Partner Expand RPA Use The Enterprise htt,"[{'text': 'Research', 'indices': [37, 46]}]",2021-04-07 23:20:56,0
71,1379937213199228933,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:20:44,7
72,1379937141124444168,Working concept subject change thanks #made fitbit #Scotland #code #developer #versa #fitbit #google,"[{'text': 'made4fitbit', 'indices': [75, 87]}, {'text': 'Scotland', 'indices': [88, 97]}, {'text': 'code', 'indices': [98, 103]}, {'text': 'developer', 'indices': [104, 114]}, {'text': 'versa3', 'indices': [115, 122]}, {'text': 'fitbit', 'indices': [123, 130]}, {'text': 'google', 'indices': [131, 138]}]",2021-04-07 23:20:27,687
73,1379936933481226242,Daily Crunch #Google will return virtually next month #TC #Google,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'TC', 'indices': [83, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-04-07 23:19:37,6184
74,1379936651003244546,#VANMASS Magnetic Phone #Car Mount Rare earth Magnets Aluminium Alloy Long Arm Ultra Stable Suction Cup,"[{'text': 'VANMASS', 'indices': [0, 8]}, {'text': 'Car', 'indices': [24, 28]}]",2021-04-07 23:18:30,603
75,1379936552864907268,What Think Link Building Will Like #Google #Linkbuilding #SEO,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Linkbuilding', 'indices': [83, 96]}, {'text': 'SEO', 'indices': [97, 101]}]",2021-04-07 23:18:06,25852
76,1379936055336566785,First sneak peek the very first game from Frihauge Games coming soon Google Play Store #MobileGame #googl,"[{'text': 'MobileGame', 'indices': [121, 132]}]",2021-04-07 23:16:08,1504
77,1379935897517490177,Buy Sell for April #arkx #arkinvest #nasdaq #etf #nasdaq #btc #bitcoin #ethereum #eth #cryto,"[{'text': 'arkx', 'indices': [31, 36]}, {'text': 'arkinvest', 'indices': [37, 47]}, {'text': 'nasdaq', 'indices': [48, 55]}, {'text': 'etf', 'indices': [56, 60]}, {'text': 'nasdaq100', 'indices': [61, 71]}, {'text': 'btc', 'indices': [72, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}, {'text': 'ethereum', 'indices': [86, 95]}, {'text': 'eth', 'indices': [96, 100]}, {'text': 'cryto', 'indices': [101, 107]}]",2021-04-07 23:15:30,15
78,1379935783285587968,Learn more about often ignored facts life when dealing with Managed #Kubernetes solutions popular public clou,"[{'text': 'Kubernetes', 'indices': [71, 82]}]",2021-04-07 23:15:03,1095
79,1379935395962576905,Oof mercy #gauntletthrown #Google,"[{'text': 'gauntletthrown', 'indices': [42, 57]}, {'text': 'Google', 'indices': [58, 65]}]",2021-04-07 23:13:31,212
80,1379934830901612544,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:11:16,1795
81,1379934803617853448,Day #flutter Development Work Sliders and Indicators Flutter DaysOfCode #CodeNewbie dayso,"[{'text': 'flutter', 'indices': [33, 41]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [118, 129]}]",2021-04-07 23:11:09,544
82,1379934781236912130,Who likes WOW Sign com Freelancer Gig #seo #google #search #engine #optimization Hire Freelanc,"[{'text': 'seo', 'indices': [58, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'search', 'indices': [71, 78]}, {'text': 'engine', 'indices': [79, 86]}, {'text': 'optimization', 'indices': [87, 100]}]",2021-04-07 23:11:04,2006
83,1379934647363141634,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:10:32,681
84,1379934628845342721,just published Let Talk Containers and Kubernetes Google Cloud Platform Part,[],2021-04-07 23:10:28,544
85,1379933928031719426,#Digital #digitalart #data #life #gaming #TT CloudDance TCodeCottonClub isREADYforYour #Meditation #love #Facebook #Gens,"[{'text': 'Digital', 'indices': [14, 22]}, {'text': 'digitalart', 'indices': [23, 34]}, {'text': 'data', 'indices': [35, 40]}, {'text': 'life', 'indices': [41, 46]}, {'text': 'gaming', 'indices': [49, 56]}, {'text': 'TT36CloudDance', 'indices': [57, 72]}, {'text': 'πTCodeCottonClub', 'indices': [73, 90]}, {'text': 'Meditation', 'indices': [106, 117]}, {'text': 'love', 'indices': [118, 123]}, {'text': 'Facebook', 'indices': [124, 133]}]",2021-04-07 23:07:41,615
86,1379933862944337925,#Digital #digitalart #data #life #gaming #TT CloudDance TCodeCottonClub isREADYforYour #Meditation #love #Facebook #Gens,"[{'text': 'Digital', 'indices': [14, 22]}, {'text': 'digitalart', 'indices': [23, 34]}, {'text': 'data', 'indices': [35, 40]}, {'text': 'life', 'indices': [41, 46]}, {'text': 'gaming', 'indices': [49, 56]}, {'text': 'TT36CloudDance', 'indices': [57, 72]}, {'text': 'πTCodeCottonClub', 'indices': [73, 90]}, {'text': 'Meditation', 'indices': [106, 117]}, {'text': 'love', 'indices': [118, 123]}, {'text': 'Facebook', 'indices': [124, 133]}]",2021-04-07 23:07:25,49
87,1379933786071269378,#Digital #digitalart #data #life #gaming #TT CloudDance TCodeCottonClub isREADYforYour #Meditation #love,"[{'text': 'Digital', 'indices': [0, 8]}, {'text': 'digitalart', 'indices': [9, 20]}, {'text': 'data', 'indices': [21, 26]}, {'text': 'life', 'indices': [27, 32]}, {'text': 'gaming', 'indices': [35, 42]}, {'text': 'TT36CloudDance', 'indices': [43, 58]}, {'text': 'πTCodeCottonClub', 'indices': [59, 76]}, {'text': 'Meditation', 'indices': [92, 103]}, {'text': 'love', 'indices': [104, 109]}]",2021-04-07 23:07:07,10
88,1379933562376495105,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas #shop,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}, {'text': 'shop', 'indices': [110, 115]}]",2021-04-07 23:06:13,69668
89,1379933526380830722,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:06:05,81
90,1379933520890621952,#GoogleAnalytics #RT Read get subj grasp site Need #traffic for page #Google,"[{'text': 'GoogleAnalytics', 'indices': [0, 16]}, {'text': 'RT', 'indices': [17, 20]}, {'text': 'traffic', 'indices': [57, 65]}, {'text': 'Google', 'indices': [82, 89]}]",2021-04-07 23:06:03,2933
91,1379932977656922114,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:03:54,56
92,1379932954453929986,Updated #Gmail for Android now includes animated swipe action read #App #Email #Google,"[{'text': 'Gmail', 'indices': [8, 14]}, {'text': 'App', 'indices': [96, 100]}, {'text': 'Email', 'indices': [101, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-04-07 23:03:48,3107
93,1379932667211350037,just published Let Talk Containers and Kubernetes Google Cloud Platform Part,[],2021-04-07 23:02:40,10529
94,1379932608432377861,just published Let Talk Containers and Kubernetes Google Cloud Platform Part,[],2021-04-07 23:02:26,406
95,1379932426479095808,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:01:43,44
96,1379932418509918209,Control social media and the #media and your witnessing how the can control the country #BigTech,"[{'text': 'media', 'indices': [29, 35]}, {'text': 'BigTech', 'indices': [99, 107]}]",2021-04-07 23:01:41,112
97,1379932119288442882,How turn #Google Photos into #Windows backgrounds,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'Windows', 'indices': [32, 40]}]",2021-04-07 23:00:29,15041
98,1379931631054516224,#Google back and going virtual,"[{'text': 'Google', 'indices': [2, 9]}]",2021-04-07 22:58:33,294
99,1379931593792483329,bid reduce memory based vulnerabilities #Google adding Rust programming language support #Android low,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [124, 132]}]",2021-04-07 22:58:24,32
100,1379931287218163712,New Play Store Design Did you noticed that #google #playstore,"[{'text': 'google', 'indices': [48, 55]}, {'text': 'playstore', 'indices': [56, 66]}]",2021-04-07 22:57:11,155
101,1379931244704718851,Come and get #dogearmy #dogefam #stonks #google #merchantsfordoge #StashStockParty #doge,"[{'text': 'dogearmy', 'indices': [17, 26]}, {'text': 'dogefam', 'indices': [27, 35]}, {'text': 'stonks', 'indices': [36, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'merchantsfordoge', 'indices': [52, 69]}, {'text': 'StashStockParty', 'indices': [70, 86]}, {'text': 'doge', 'indices': [87, 92]}]",2021-04-07 22:57:01,2076
102,1379931242032947205,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 22:57:00,21628
103,1379931234877444098,just published Let Talk Containers and Kubernetes Google Cloud Platform Part,[],2021-04-07 22:56:58,1072
104,1379931194121408515,just published Let Talk Containers and Kubernetes Google Cloud Platform Part,[],2021-04-07 22:56:49,1868
