,id,text,Hashtags,date,follower_count
10,1414919002065973250,RT @ppseprus: it is 2021 and we still have no simple way of connecting #Google and #Apple #calendars — merging work related meetings and pe…,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'Apple', 'indices': [83, 89]}, {'text': 'calendars', 'indices': [90, 100]}]",2021-07-13 12:05:52,29
11,1414918971963240450,#Google July 2021 Core Update Effectively Complete On July 12th https://t.co/alVVlEWx4o,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 12:05:45,112
12,1414918957329436680,it is 2021 and we still have no simple way of connecting #Google and #Apple #calendars — merging work related meeti… https://t.co/vC0WbUYXHb,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'Apple', 'indices': [69, 75]}, {'text': 'calendars', 'indices': [76, 86]}]",2021-07-13 12:05:42,60
13,1414918840757096452,RT @McQubit: The Algorithms are Working Perfectly https://t.co/DYxgpEeimG #marketing #google #algorithms #youtube #advertising https://t.co…,"[{'text': 'marketing', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'algorithms', 'indices': [93, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'advertising', 'indices': [114, 126]}]",2021-07-13 12:05:14,17
14,1414918726294687745,No idea if this is a new addition but it is to me 😂 in the #Google app you can now literally hum a song and it tell… https://t.co/gRez50CZB5,"[{'text': 'Google', 'indices': [59, 66]}]",2021-07-13 12:04:46,20
15,1414918710171684872,"The Design of Marketing Globe &amp; Mail is out. Read about the latest trends in web, branding &amp; marketing… https://t.co/ijIWzEs2aR",[],2021-07-13 12:04:43,686
16,1414918691301457925,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/UBiKUWLFOL","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:04:38,150
17,1414918507666427911,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/c51jMyoBbp","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:03:54,150
18,1414918492755697665,"RT @MAHE_Manipal: Sohom Datta, a 2nd-year student from the Manipal Institute of Technology (@MIT_MANIPAL) detected a bug in @Google and was…",[],2021-07-13 12:03:51,276
19,1414918450158342147,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/9pVwFIGbNk","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:03:41,150
20,1414918431250554885,RT @Kavya18616527: Do you actually know how Google search works in the back end!!How google search works?🤔🤔Do you want to know the Unknown…,[],2021-07-13 12:03:36,4189
21,1414918311519735808,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/qQoPaMOdZf","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:03:08,150
22,1414918289109569543,Google fined €500m by France’s antitrust watchdog over copyright https://t.co/Sy6qRWqHIJ #Google #France #Technology #Worldnews,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'France', 'indices': [97, 104]}, {'text': 'Technology', 'indices': [105, 116]}, {'text': 'Worldnews', 'indices': [117, 127]}]",2021-07-13 12:03:02,186
23,1414918222244106253,"#IvanKlass #Chilled #MUSIC #Amazon #AppleMusic #Spotify #MiamiToIbiza #YouTube #Concert #Google

WELCOME TO IVAN KL… https://t.co/9BobO8UEay","[{'text': 'IvanKlass', 'indices': [0, 10]}, {'text': 'Chilled', 'indices': [11, 19]}, {'text': 'MUSIC', 'indices': [20, 26]}, {'text': 'Amazon', 'indices': [27, 34]}, {'text': 'AppleMusic', 'indices': [35, 46]}, {'text': 'Spotify', 'indices': [47, 55]}, {'text': 'MiamiToIbiza', 'indices': [56, 69]}, {'text': 'YouTube', 'indices': [70, 78]}, {'text': 'Concert', 'indices': [79, 87]}, {'text': 'Google', 'indices': [88, 95]}]",2021-07-13 12:02:46,78
24,1414918179185328133,RT @meghaelizabeth_: I didn’t know there was a word for seeing faces everywhere and I LOVE IT!!!  #pareidolia #google https://t.co/DI3vuEhq…,"[{'text': 'pareidolia', 'indices': [98, 109]}, {'text': 'google', 'indices': [110, 117]}]",2021-07-13 12:02:36,66
25,1414918168036978689,"RT @sejournal: How to Completely Optimize Your Google My Business Listing via @searchmastergen: https://t.co/Db7RmCuhuG 

#Google #HeyGoogl…","[{'text': 'Google', 'indices': [122, 129]}]",2021-07-13 12:02:33,158
26,1414918167902646283,RT @McQubit: The Algorithms are Working Perfectly https://t.co/DYxgpEeimG #marketing #google #algorithms #youtube #advertising https://t.co…,"[{'text': 'marketing', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'algorithms', 'indices': [93, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'advertising', 'indices': [114, 126]}]",2021-07-13 12:02:33,12
27,1414918167441199104,RT @McQubit: The Algorithms are Working Perfectly https://t.co/DYxgpEeimG #marketing #google #algorithms #youtube #advertising https://t.co…,"[{'text': 'marketing', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'algorithms', 'indices': [93, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'advertising', 'indices': [114, 126]}]",2021-07-13 12:02:33,15
28,1414918163746025478,RT @McQubit: The Algorithms are Working Perfectly https://t.co/DYxgpEeimG #marketing #google #algorithms #youtube #advertising https://t.co…,"[{'text': 'marketing', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'algorithms', 'indices': [93, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'advertising', 'indices': [114, 126]}]",2021-07-13 12:02:32,11
29,1414918040597135368,The Algorithms are Working Perfectly https://t.co/DYxgpEeimG #marketing #google #algorithms #youtube #advertising https://t.co/aYQcxGh2TZ,"[{'text': 'marketing', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'algorithms', 'indices': [80, 91]}, {'text': 'youtube', 'indices': [92, 100]}, {'text': 'advertising', 'indices': [101, 113]}]",2021-07-13 12:02:03,2916
30,1414917984586452994,"I'll be attending the #Google #GoogleCloud #Security Summit. Would you like to attend?
https://t.co/h2T0tzt09r","[{'text': 'Google', 'indices': [22, 29]}, {'text': 'GoogleCloud', 'indices': [30, 42]}, {'text': 'Security', 'indices': [43, 52]}]",2021-07-13 12:01:50,509
31,1414917977208541190,"RT @AmanJain2457: As a dam is breached and water escapes..🌅
@madebygoogle #Google #Pixel #sunset #Pink #moutain #birds https://t.co/iETMsVI…","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'Pixel', 'indices': [82, 88]}, {'text': 'sunset', 'indices': [89, 96]}, {'text': 'Pink', 'indices': [97, 102]}, {'text': 'moutain', 'indices': [103, 111]}, {'text': 'birds', 'indices': [112, 118]}]",2021-07-13 12:01:48,66
32,1414917963094761476,RT @htTweets: #Google was fined 500 million euros over a dispute with French publishers who want the company to pay for the use of their ne…,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-13 12:01:44,6
33,1414917776284733440,My Accountant Friend on #Google https://t.co/cGMwiRYhxA,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-13 12:01:00,83
34,1414917774070018061,AZ Sports Cards on #Google https://t.co/t1DjbUENrl,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-13 12:00:59,51
35,1414917714850635783,"RT @CNBCTV18News: #Google fined $592 million in dispute with French publishers

https://t.co/xkNoVDbKl4","[{'text': 'Google', 'indices': [18, 25]}]",2021-07-13 12:00:45,219
36,1414917713277997059,"Squadra Carrozzeria UK on #Google https://t.co/L0kimhW4Gl
Mastering The Way Of RESTORATION AND REPAIR Is Not An Acc… https://t.co/9oS4Ie1uG7","[{'text': 'Google', 'indices': [26, 33]}]",2021-07-13 12:00:45,211
37,1414917687315210242,"🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/AU5DvQWIeE
🇺🇸… https://t.co/FsYb9FMjnV","[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-13 12:00:39,24287
38,1414917678603456517,Do you actually know how Google search works in the back end!!How google search works?🤔🤔Do you want to know the Unk… https://t.co/aKfibqdhAZ,[],2021-07-13 12:00:37,1
39,1414917659083292675,"The term SEO traffic refers to visitors that come to your website through the search engines, such as Google, Bing… https://t.co/lruNmK52Hm",[],2021-07-13 12:00:32,908
40,1414917570369515521,France fines Google 500 million euros over copyright row #Google #AlphabetSGoogle #GoogleNews #EuropeanUnion… https://t.co/FzLeMITq0M,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'AlphabetSGoogle', 'indices': [65, 81]}, {'text': 'GoogleNews', 'indices': [82, 93]}, {'text': 'EuropeanUnion', 'indices': [94, 108]}]",2021-07-13 12:00:11,585
41,1414917566439464970,France fines Google 500 million euros over copyright row #Google #AlphabetSGoogle #GoogleNews #EuropeanUnion… https://t.co/MS36ZOmmDN,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'AlphabetSGoogle', 'indices': [65, 81]}, {'text': 'GoogleNews', 'indices': [82, 93]}, {'text': 'EuropeanUnion', 'indices': [94, 108]}]",2021-07-13 12:00:10,37302
42,1414917564090785794,"Google Ads are one of the best ways to bring in new traffic, leads and sales for any given business. There are easy… https://t.co/2zSLIK4mAa",[],2021-07-13 12:00:09,100
43,1414917563553701889,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/baQK3BIFJ8","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:00:09,150
44,1414917561783885825,#Google got sued by #US states claiming its #PlayStore fee violates #antitrust laws. But #GOOG is trending up in Ju… https://t.co/fvBzF2Mw4g,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'US', 'indices': [20, 23]}, {'text': 'PlayStore', 'indices': [44, 54]}, {'text': 'antitrust', 'indices': [68, 78]}, {'text': 'GOOG', 'indices': [89, 94]}]",2021-07-13 12:00:09,26
45,1414917542112636931,[2021-07-13 12:00] BBC Top Headline (3 of 3): Google fined €500m by French regulator. The search giant must propose… https://t.co/nQ9t7GIvHs,[],2021-07-13 12:00:04,14
46,1414917528762077192,"#Google updates @johnmu 
Core Web Vitals &amp; page experience
Search Console Insights &amp; negative regex
RSS-based Follo… https://t.co/ygJfhSPQ9J","[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 12:00:01,336
47,1414917478212329472,#usher #crowder #june22coup #google #ethan Dreamlikelin Smiley Print Cute Socks Korea Fashion Spring Autumn Cotton… https://t.co/04GiydEMl5,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-13 11:59:49,2
48,1414917458163503107,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/jKrslu0xYj","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:59:44,150
49,1414917367625302021,"#Google fined $592 million in dispute with French publishers

https://t.co/xkNoVDbKl4","[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 11:59:22,944902
50,1414917364693405699,"RT @techylogy: #Google #googlepixel6
Google Pixel 6 Hands On Image Leaked..

Via:-https://t.co/cNvW0KelGh https://t.co/UW95a8dH2c","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'googlepixel6', 'indices': [23, 36]}]",2021-07-13 11:59:22,66
51,1414917331256451072,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/AWzIUaJnhV","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:59:14,150
52,1414917236075139072,Impact Shoppe on #Google https://t.co/pWneHfccYV,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-13 11:58:51,116
53,1414917198896713735,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/ahsjISGv5j","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:58:42,150
54,1414917181746335744,"RT @Dazeinfo: What is your 'favourite' mobile web browser?

#browser #internet #apple #google #firefox","[{'text': 'browser', 'indices': [60, 68]}, {'text': 'internet', 'indices': [69, 78]}, {'text': 'apple', 'indices': [79, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'firefox', 'indices': [94, 102]}]",2021-07-13 11:58:38,29
55,1414917056772952064,10 Best leading Universities for Quantum Computing Research https://t.co/kE9gW6UnTq #bestleadinguniversities… https://t.co/vEt49Bslrh,"[{'text': 'bestleadinguniversities', 'indices': [84, 108]}]",2021-07-13 11:58:08,5155
56,1414917052595310595,"RT @sejournal: How to Completely Optimize Your Google My Business Listing via @searchmastergen: https://t.co/Db7RmCuhuG 

#Google #HeyGoogl…","[{'text': 'Google', 'indices': [122, 129]}]",2021-07-13 11:58:07,430
57,1414917035214131202,Google fined €500 million in France over lack of agreement with news publishers #Google #France #NewsShowcase… https://t.co/vzSAXFaIaS,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'France', 'indices': [88, 95]}, {'text': 'NewsShowcase', 'indices': [96, 109]}]",2021-07-13 11:58:03,30855
58,1414916997771530243,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/orsONzhdQk","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:57:54,150
59,1414916927575707655,"#Google fined €500m by #French🇫🇷 competition authority 

Google has been hit with a €500m (£427m) fine by France's… https://t.co/rODuJmlQir","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'French', 'indices': [23, 30]}]",2021-07-13 11:57:38,6001
60,1414916827956744199,"I can #facebook #advertising so if your need to #service then follow this link:https://t.co/0aQlv47rg2
#marketing… https://t.co/ttpl7cXRvh","[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 11:57:14,150
61,1414916387777040391,"#Google fined €500m by French competition authority for failing to negotiate ""in good faith"" with news organisation… https://t.co/ch1TOfF5fI","[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 11:55:29,3279
62,1414916325026287616,"RT @riodefiofficial: #RioWallet is here for an update✨

Announcing RioWallet V2.1🔥

Creating RioWallet has never been easier before! With #…","[{'text': 'RioWallet', 'indices': [21, 31]}]",2021-07-13 11:55:14,18
63,1414915975594405889,"RT @LorandBodo: #OSINT tip for monitoring in a foreign language via RSS &amp; Google:

1. Open Google Sheet
2. Select A1 &amp; type  =IMPORTFEED(""R…","[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-13 11:53:51,6604
64,1414915539407867906,🥂🔥WE ARE CHAMPIONS🔥🥂#Azzurri #donnaruma #patrickbaiata #EuroFinal #EURO2020 #Italy #italia #Europameisterschaft… https://t.co/lqfEMP4q9c,"[{'text': 'Azzurri', 'indices': [20, 28]}, {'text': 'donnaruma', 'indices': [29, 39]}, {'text': 'patrickbaiata', 'indices': [40, 54]}, {'text': 'EuroFinal', 'indices': [55, 65]}, {'text': 'EURO2020', 'indices': [66, 75]}, {'text': 'Italy', 'indices': [76, 82]}, {'text': 'italia', 'indices': [83, 90]}, {'text': 'Europameisterschaft', 'indices': [91, 111]}]",2021-07-13 11:52:07,2488
65,1414915518121877505,Google considers this an iffy area #SEO wise. Those Amazon footer links are not a fair sample of how #websites link… https://t.co/x1hkHK68xn,"[{'text': 'SEO', 'indices': [35, 39]}, {'text': 'websites', 'indices': [101, 110]}]",2021-07-13 11:52:02,2428
66,1414915416388870145,"@sundarpichai @amolrajan @BBC Intro Note ""Sundar Pichai from TN, South India ...!"" is it another country on this gl… https://t.co/xQTE2NQamU",[],2021-07-13 11:51:37,164
67,1414915369849036803,"US-based #Google must now present proposals for how it can compensate publishers for their news articles.
If the te… https://t.co/ejT18z1X45","[{'text': 'Google', 'indices': [9, 16]}]",2021-07-13 11:51:26,60600
68,1414915328782397444,"Logos from scratch [Part 2]

The same 4 logos altered with pride color for the pride month.

Logo of @Microsoft… https://t.co/cqunAihPOl",[],2021-07-13 11:51:16,31
69,1414915153917841410,"Learn how to build a dynamic and effective #GoogleAds campaign 

Book a 1-day #training course. 👇📈 https://t.co/Jj2DSsRWg2 #Google","[{'text': 'GoogleAds', 'indices': [43, 53]}, {'text': 'training', 'indices': [78, 87]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-13 11:50:35,1784
70,1414915089149349897,"RT @riodefiofficial: #RioWallet is here for an update✨

Announcing RioWallet V2.1🔥

Creating RioWallet has never been easier before! With #…","[{'text': 'RioWallet', 'indices': [21, 31]}]",2021-07-13 11:50:19,23
71,1414915010720059403,RT @nigewillson: How Google used machine learning to dramatically improve chip design https://t.co/IE0cx2rgGo #ai #ArtificialIntelligence #…,"[{'text': 'ai', 'indices': [110, 113]}, {'text': 'ArtificialIntelligence', 'indices': [114, 137]}]",2021-07-13 11:50:01,59844
72,1414914960031830021,#Google Search Tries To Find A Primary Language Per Page https://t.co/SURYCRN5wP,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 11:49:48,112
73,1414914855363035139,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/O6cQJr7Tj1,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-07-13 11:49:24,2
74,1414914548499370005,"Does your Company have important #events that require delivering a message to 10000s of people, like all-hands, ann… https://t.co/IrMBC8yTUn","[{'text': 'events', 'indices': [33, 40]}]",2021-07-13 11:48:10,1150
75,1414914506564702208,"RT WAPO: How do you teach #robots to navigate new places? Study toddlers. #Facebook, #IBM and #Google are among the… https://t.co/y7uUyrLmCf","[{'text': 'robots', 'indices': [26, 33]}, {'text': 'Facebook', 'indices': [74, 83]}, {'text': 'IBM', 'indices': [85, 89]}, {'text': 'Google', 'indices': [94, 101]}]",2021-07-13 11:48:00,1902
76,1414914354286252034,"3⃣ Install and Manage SSL Certificates

Without proper #encryption, you’re actually driving traffic away from your… https://t.co/D6lMLrEL7e","[{'text': 'encryption', 'indices': [55, 66]}]",2021-07-13 11:47:24,418
77,1414914174434648069,"RT @LorandBodo: #OSINT tip for monitoring in a foreign language via RSS &amp; Google:

1. Open Google Sheet
2. Select A1 &amp; type  =IMPORTFEED(""R…","[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-13 11:46:41,25296
78,1414914116322398211,"Popular speech recognition #software you should know about.
Swipe Left  &gt;

@Google #technology #technologies… https://t.co/RGJKa3t5kC","[{'text': 'software', 'indices': [27, 36]}, {'text': 'technology', 'indices': [86, 97]}, {'text': 'technologies', 'indices': [98, 111]}]",2021-07-13 11:46:27,428
79,1414914102250590211,"RT @sejournal: Google recently rolled out call recording, allowing advertisers to determine whether they're getting good leads from call ad…",[],2021-07-13 11:46:24,610
80,1414914081325129730,Massive Breaking - #France has fined #Google $593 million over the use of publishers' content under EU copyright ru… https://t.co/ldFg69BObu,"[{'text': 'France', 'indices': [19, 26]}, {'text': 'Google', 'indices': [37, 44]}]",2021-07-13 11:46:19,372
81,1414914003726487554,"Website A (Pizza restaurant) has a link to website B (Seafood restaurant) and vice-versa.

Is this considered a ""li… https://t.co/3wziWjrnT0",[],2021-07-13 11:46:00,41
82,1414913546719277061,Google hit with record $593 million fine in France over news copyright row #France #EU #Google  https://t.co/0rbw9OysAO,"[{'text': 'France', 'indices': [75, 82]}, {'text': 'EU', 'indices': [83, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-07-13 11:44:12,2008
83,1414913535541317641,@Google 's @JohnMu confirmed that the search engine has changed how it handles soft 404 detection and classificatio… https://t.co/bQuSDR8ZVo,[],2021-07-13 11:44:09,221
84,1414913526984962055,"What is your 'favourite' mobile web browser?

#browser #internet #apple #google #firefox","[{'text': 'browser', 'indices': [46, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'apple', 'indices': [65, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'firefox', 'indices': [80, 88]}]",2021-07-13 11:44:07,24631
85,1414913520089538561,"RT @pcet_pcp: SUNDAR PICHAI - CEO OF Google &amp; Alphabet Inc. 

How did he do that ??

To know, please click on the link: 
https://t.co/JjXsk…",[],2021-07-13 11:44:05,10
86,1414913498027544594,Bay Street to Main Street Consulting on #Google https://t.co/C2C7VzauMd,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-13 11:44:00,2449
87,1414913392536522755,"RT @1DropPromo: ➡ #AIRTEETH 

➡ Twitter: @AirTeeth 
➡ IG: airteeth317 

#Verified #Google: Air Teeth https://t.co/xhBdzS2Dim 

Verified #Sp…","[{'text': 'AIRTEETH', 'indices': [18, 27]}, {'text': 'Verified', 'indices': [72, 81]}, {'text': 'Google', 'indices': [82, 89]}]",2021-07-13 11:43:35,830
88,1414913381341954049,RT @indstartupnews: The #Google CEO has warned that many countries are restricting the flow of information and the model is often taken for…,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-13 11:43:32,40
89,1414913209438326784,The #Google CEO has warned that many countries are restricting the flow of information and the model is often taken… https://t.co/l5RUqkPmaR,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-13 11:42:51,612
90,1414913075430543360,France’s competition regulator has fined #Google €500 million for failing to comply with its orders to negotiate “i… https://t.co/W4vknXVrZE,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-13 11:42:19,25835
91,1414912762615013385,"RT @techworld005: #Google annouced ""play as you download” feature which lets #Android12 users to start playing games while their assets are…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Android12', 'indices': [77, 87]}]",2021-07-13 11:41:05,903
92,1414912471094022147,RT @htTweets: #Google was fined 500 million euros over a dispute with French publishers who want the company to pay for the use of their ne…,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-13 11:39:55,44
93,1414912470406287364,Wintergreen-UK CIC on #Google https://t.co/gndHZ9zOZK,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-13 11:39:55,464
94,1414912459631075332,JUST IN - France has fined #Google $593 million over the use of publishers' content under EU copyright rules. The U… https://t.co/Iyn5diCb1J,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-13 11:39:52,303
95,1414912428471558145,"RT @sejournal: How to Completely Optimize Your Google My Business Listing via @searchmastergen: https://t.co/Db7RmCuhuG 

#Google #HeyGoogl…","[{'text': 'Google', 'indices': [122, 129]}]",2021-07-13 11:39:45,374
96,1414912375296249858,"#Google's July 2021 Core Update Rollout is Now Complete

https://t.co/vVwid9ib32 

#SEO #seochat… https://t.co/9IU5MiOuiT","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [83, 87]}, {'text': 'seochat', 'indices': [88, 96]}]",2021-07-13 11:39:32,37
97,1414912258837188610,"RT @sejournal: How to Completely Optimize Your Google My Business Listing via @searchmastergen: https://t.co/Db7RmCuhuG 

#Google #HeyGoogl…","[{'text': 'Google', 'indices': [122, 129]}]",2021-07-13 11:39:04,1280
98,1414912232715079693,RT @Elcaretuco: #TickTock #Google Chao,"[{'text': 'TickTock', 'indices': [16, 25]}, {'text': 'Google', 'indices': [26, 33]}]",2021-07-13 11:38:58,236
99,1414912207645724677,"How to Completely Optimize Your Google My Business Listing via @searchmastergen: https://t.co/Db7RmCuhuG 

#Google… https://t.co/Kt3QmkrlvY","[{'text': 'Google', 'indices': [107, 114]}]",2021-07-13 11:38:52,236931
100,1414912089488035840,The prospects for the success of online businesses depend greatly on the amount of traffic that their Websites gene… https://t.co/poNFMPkv9U,[],2021-07-13 11:38:24,908
101,1414911922764271616,@Ryan_Browne_ @CNBC For #Google this might be a piece of cake 🤔,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-13 11:37:44,19
