,id,text,Hashtags,date,follower_count
36,1392995071872536579,How Avenue Living’s legal team is a strategic partner. https://t.co/vR0B5n0Foq #Calgary #yyc #yycbiz #Google… https://t.co/0efcQlE17l,"[{'text': 'Calgary', 'indices': [79, 87]}, {'text': 'yyc', 'indices': [88, 92]}, {'text': 'yycbiz', 'indices': [93, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-14 00:08:00,3205
37,1392995012158246912,OPINION: Don’t let emails overwhelm you from doing your business. https://t.co/ZhfFTyXLxt #Calgary #yyc #yycbiz… https://t.co/cDIWfNaQHa,"[{'text': 'Calgary', 'indices': [90, 98]}, {'text': 'yyc', 'indices': [99, 103]}, {'text': 'yycbiz', 'indices': [104, 111]}]",2021-05-14 00:07:46,3205
38,1392994669269635076,"RT @mindy3schlimgen: Awareness with Nature - Business, Mindset &amp; Nature Coach on #Google https://t.co/bXSaI22eDP 😀","[{'text': 'Google', 'indices': [85, 92]}]",2021-05-14 00:06:24,43
39,1392994324279926788,All of 6th Grade History on a Map 🗺️ 📍 https://t.co/glP5uZkgYp #Activity #Teachers #TPT #GregsGoods #classroom… https://t.co/8sW6y2v7NC,"[{'text': 'Activity', 'indices': [63, 72]}, {'text': 'Teachers', 'indices': [73, 82]}, {'text': 'TPT', 'indices': [83, 87]}, {'text': 'GregsGoods', 'indices': [88, 99]}, {'text': 'classroom', 'indices': [100, 110]}]",2021-05-14 00:05:02,440
40,1392994316599971844,"If you want to create valuable backlinks, white hat SEO is the way to go. 

#seotips #seo #seostretegy #google… https://t.co/CiBma5aPtH","[{'text': 'seotips', 'indices': [76, 84]}, {'text': 'seo', 'indices': [85, 89]}, {'text': 'seostretegy', 'indices': [90, 102]}, {'text': 'google', 'indices': [103, 110]}]",2021-05-14 00:05:00,107
41,1392994310015094790,"RT @HaraldSindel: Artificial Intelligence Creates New Nirvana Song 27 Years After Kurt Cobain Death at Age 27 | by Rui Alves | Apr, 2021 |…",[],2021-05-14 00:04:58,630
42,1392994214632476674,"Dear #Google- Thank you for deleting all my Places I Want To Go from my #GoogleMaps app, immediately after I declin… https://t.co/hYkK1JzWS4","[{'text': 'Google', 'indices': [5, 12]}, {'text': 'GoogleMaps', 'indices': [72, 83]}]",2021-05-14 00:04:36,23
43,1392994062890938369,"RT @Bashdin: How The FA used tech to get the ball rolling 

#Google #Cloud #GoogleCloud #BigQuery #MachineLearning #ML

https://t.co/jyrfbl…","[{'text': 'Google', 'indices': [60, 67]}, {'text': 'Cloud', 'indices': [68, 74]}, {'text': 'GoogleCloud', 'indices': [75, 87]}, {'text': 'BigQuery', 'indices': [88, 97]}, {'text': 'MachineLearning', 'indices': [98, 114]}, {'text': 'ML', 'indices': [115, 118]}]",2021-05-14 00:03:59,594
44,1392993851556569093,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-14 00:03:09,708
45,1392993779477532673,"RT @HaraldSindel: Artificial Intelligence Creates New Nirvana Song 27 Years After Kurt Cobain Death at Age 27 | by Rui Alves | Apr, 2021 |…",[],2021-05-14 00:02:52,971
46,1392993296881000448,"By adding links from page A to itself,do we pass any #PageRank juice &amp;amp; anchor text info? https://t.co/cNYfmrY6RQ #SEO #google #video","[{'text': 'PageRank', 'indices': [53, 62]}, {'text': 'SEO', 'indices': [121, 125]}, {'text': 'google', 'indices': [126, 133]}, {'text': 'video', 'indices': [134, 140]}]",2021-05-14 00:00:57,359
47,1392993154677215238,#google #youtube #youtuber #youtubers  #bitcoin #dogecoin #affiliatemarketing Check my website for my top recommend… https://t.co/FGotVLP9kP,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'bitcoin', 'indices': [39, 47]}, {'text': 'dogecoin', 'indices': [48, 57]}, {'text': 'affiliatemarketing', 'indices': [58, 77]}]",2021-05-14 00:00:23,69367
48,1392993077543981062,"How The FA used tech to get the ball rolling 

#Google #Cloud #GoogleCloud #BigQuery #MachineLearning #ML… https://t.co/3ihfnJ5kVS","[{'text': 'Google', 'indices': [47, 54]}, {'text': 'Cloud', 'indices': [55, 61]}, {'text': 'GoogleCloud', 'indices': [62, 74]}, {'text': 'BigQuery', 'indices': [75, 84]}, {'text': 'MachineLearning', 'indices': [85, 101]}, {'text': 'ML', 'indices': [102, 105]}]",2021-05-14 00:00:04,1111
49,1392993065938259969,"This is insane! Global gaming reached over $162B in 2020 and could eclipse $295B by 2026. Google's Francis Ma,… https://t.co/Qaev8pSJOZ",[],2021-05-14 00:00:02,526
50,1392992952847269894,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-13 23:59:35,204
51,1392992705890951172,RT @sportsiren: Oh hey #Google let’s get this @wnba party started. Google WNBA today for a little shine. https://t.co/yv5mExj1GM,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-13 23:58:36,296
52,1392992383252541441,"The #Google #Pixel 3 is on sale for $160 at Woot - The Verge
https://t.co/H6kk8HS9K9","[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Pixel', 'indices': [12, 18]}]",2021-05-13 23:57:19,4002
53,1392991608426143745,"#Stadia is ""Alive and Well,"" says #Google.

#CloudGaming #CloudGamingNews #GoogleStadia

https://t.co/d7dUZDMokD","[{'text': 'Stadia', 'indices': [0, 7]}, {'text': 'Google', 'indices': [34, 41]}, {'text': 'CloudGaming', 'indices': [44, 56]}, {'text': 'CloudGamingNews', 'indices': [57, 73]}, {'text': 'GoogleStadia', 'indices': [74, 87]}]",2021-05-13 23:54:14,68
54,1392991338757566464,"RT @SeoKhurram1: #TechnicalSEO refers to the process of #optimizing your #website for the #crawling and indexing phase. With technical SEO,…","[{'text': 'TechnicalSEO', 'indices': [17, 30]}, {'text': 'optimizing', 'indices': [56, 67]}, {'text': 'website', 'indices': [73, 81]}, {'text': 'crawling', 'indices': [90, 99]}]",2021-05-13 23:53:10,6120
55,1392991111254261763,"RT @SeoKhurram1: #TechnicalSEO refers to the process of #optimizing your #website for the #crawling and indexing phase. With technical SEO,…","[{'text': 'TechnicalSEO', 'indices': [17, 30]}, {'text': 'optimizing', 'indices': [56, 67]}, {'text': 'website', 'indices': [73, 81]}, {'text': 'crawling', 'indices': [90, 99]}]",2021-05-13 23:52:16,312
56,1392990974004105216,weight management service on #Google https://t.co/58bOqIAH9g,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-13 23:51:43,545
57,1392990620831076362,"RT @Google: If it’s got audio, now it’s got captions. Live Caption is helping make every moment more accessible. Click to learn more about…",[],2021-05-13 23:50:19,644
58,1392990581362774020,RT @domainawareness: #Vault7 I wonder if we are going to see #Nest #NestCam info in the coming #Wikileaks releases. #Google #Alphabet #CIA…,"[{'text': 'Vault7', 'indices': [21, 28]}, {'text': 'Nest', 'indices': [61, 66]}, {'text': 'NestCam', 'indices': [67, 75]}, {'text': 'Wikileaks', 'indices': [95, 105]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'Alphabet', 'indices': [124, 133]}, {'text': 'CIA', 'indices': [134, 138]}]",2021-05-13 23:50:09,2253
59,1392990337069506561,"RT @GematriaClub: #Google Changed its Name to #Alphabet when it Officially Joined the Alphabet Agencies...

NSA + CIA + FBI =119.  SPY =119…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Alphabet', 'indices': [46, 55]}]",2021-05-13 23:49:11,2253
60,1392990145998098438,#TechnicalSEO refers to the process of #optimizing your #website for the #crawling and indexing phase. With technic… https://t.co/L6rzRqCieX,"[{'text': 'TechnicalSEO', 'indices': [0, 13]}, {'text': 'optimizing', 'indices': [39, 50]}, {'text': 'website', 'indices': [56, 64]}, {'text': 'crawling', 'indices': [73, 82]}]",2021-05-13 23:48:25,80
61,1392989928825311232,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-13 23:47:34,491
62,1392989819605708802,"RT @CSA_DVillamizar: 219 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/…",[],2021-05-13 23:47:08,1610
63,1392989788521713665,"RT @paanalytics1: 219 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-13 23:47:00,1610
64,1392989783874490376,"RT @CSA_DVillamizar: 219 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/…",[],2021-05-13 23:46:59,267
65,1392989749766508551,"RT @paanalytics1: 219 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-13 23:46:51,267
66,1392989737716228108,Xtrim Sound Studios on #Google https://t.co/ZHPCYuJNLz,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-13 23:46:48,107
67,1392989492018036744,I was watching hulu when I saw the commercial. The crash made even me jump. I have not been in a severe accident bu… https://t.co/0Qi3dowejT,[],2021-05-13 23:45:50,0
68,1392989484266921987,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-13 23:45:48,1161
69,1392989316469559300,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-13 23:45:08,44
70,1392989295179350024,ALL @USMLR SHOW: -@NEFreeJacks &amp; @RugbyUnitedNY Stun Major League Rugby's Best -@NolaGoldRugby &amp; @RugbyATL Humming… https://t.co/lx70asuclj,[],2021-05-13 23:45:03,112
71,1392989283045330944,#Google is helping the England soccer manager pick his squad. Here’s how. (CNBC) #SportsTech https://t.co/tDVNUB8ojV https://t.co/1FyqpnAqTl,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SportsTech', 'indices': [81, 92]}]",2021-05-13 23:45:00,58079
72,1392988971974729731,"RT @tinyentertain: New ##tinyhallspodcast with @JoeyKuriki. He was a delight and so is this EP! Get it everywhere!
#podcast #google #apple…","[{'text': 'tinyhallspodcast', 'indices': [24, 41]}, {'text': 'podcast', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'apple', 'indices': [132, 138]}]",2021-05-13 23:43:46,368
73,1392988879469387777,"RT @AnaStojo: #google and big tech , profiting from child sexual abuse and misery 🤮 https://t.co/AHkOcdpvEK","[{'text': 'google', 'indices': [14, 21]}]",2021-05-13 23:43:24,668
74,1392988656777015298,"Which browser is the best f one or you? 
(Mine is DuckDuckGo). At least use DuckDuckGo’s extension if you don’t min… https://t.co/ypkYZmRJet",[],2021-05-13 23:42:30,140
75,1392988279155445761,"RT @LWarmTakes: Just a bunch of stupid news article tiles 

#Article #News #Stupid #Crazy #Funny #Google

https://t.co/bOoy0LFv2j","[{'text': 'Article', 'indices': [60, 68]}, {'text': 'News', 'indices': [69, 74]}, {'text': 'Stupid', 'indices': [75, 82]}, {'text': 'Crazy', 'indices': [83, 89]}, {'text': 'Funny', 'indices': [90, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-05-13 23:41:00,1654
76,1392988268023664652,"RT @dcfrontier: In the latest chapter of the #cloud connecting to space, #Google and #SpaceX announced a partnership to connect SpaceX’s St…","[{'text': 'cloud', 'indices': [45, 51]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'SpaceX', 'indices': [85, 92]}]",2021-05-13 23:40:58,5117
77,1392988032492523524,"RT @LWarmTakes: Just a bunch of stupid news article tiles 

#Article #News #Stupid #Crazy #Funny #Google

https://t.co/bOoy0LFv2j","[{'text': 'Article', 'indices': [60, 68]}, {'text': 'News', 'indices': [69, 74]}, {'text': 'Stupid', 'indices': [75, 82]}, {'text': 'Crazy', 'indices': [83, 89]}, {'text': 'Funny', 'indices': [90, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-05-13 23:40:02,1166
78,1392987924866625536,Elon Musk’s SpaceX signs satellite broadband deal with Google https://t.co/RFBhQs9PiJ #Android #Google #Facebook,"[{'text': 'Android', 'indices': [86, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'Facebook', 'indices': [103, 112]}]",2021-05-13 23:39:36,1368
79,1392987867870208001,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-13 23:39:22,464
80,1392987823712636928,RT @angelonuoha7: Check out my most recent article on Medium where I detailed all of the tips and tricks that I used to land an offer as an…,[],2021-05-13 23:39:12,2792
81,1392987760529715200,"According to Google data, 50% of users expect a website to load in less than two seconds, and for every extra secon… https://t.co/e2sILcbkyY",[],2021-05-13 23:38:57,108
82,1392987729466560513,"#google and big tech , profiting from child sexual abuse and misery 🤮 https://t.co/AHkOcdpvEK","[{'text': 'google', 'indices': [0, 7]}]",2021-05-13 23:38:49,8
83,1392987555985989633,How to turn affiliate partners into high-value backlinks for your website – a complete step by step guide. Tested i… https://t.co/WDVwwTThE4,[],2021-05-13 23:38:08,12
84,1392987433315172352,Google Assistant adds ‘Your apps’ settings menu for Android https://t.co/2CQ5vpMJKo #Google #Technology https://t.co/xOgmswKWri,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'Technology', 'indices': [92, 103]}]",2021-05-13 23:37:39,1827
85,1392987427652861955,Comment: Samsung’s likely return to Wear OS on the Galaxy Watch 4 is a great move https://t.co/2eUjulpyvJ #Google… https://t.co/rjFRoxWgrY,"[{'text': 'Google', 'indices': [106, 113]}]",2021-05-13 23:37:37,1827
86,1392987365896036352,"RT @Chaka20477958: ONE MORE THING TO CONSIDER WITH $ALPP.
#GOOGLE NEW HQ WILL BE LESS THEN 1/2 MILE AWAY FROM #QCA FACILITY. 
$GOOG WILL HA…","[{'text': 'GOOGLE', 'indices': [58, 65]}, {'text': 'QCA', 'indices': [110, 114]}]",2021-05-13 23:37:23,765
87,1392987161184522243,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-13 23:36:34,63
88,1392986905059364865,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-13 23:35:33,548
89,1392986657725558789,RT @Katie8745: @pumpkindyke hey there hey check out another new sister app for #Verybingo and #verydice called verybreaker please enter my…,"[{'text': 'Verybingo', 'indices': [79, 89]}, {'text': 'verydice', 'indices': [94, 103]}]",2021-05-13 23:34:34,1517
90,1392986633050406917,RT @Katie8745: @Trishee_K  another new sister app for #Verybingo and #verydice called verybreaker please enter my code 65932 in the friend…,"[{'text': 'Verybingo', 'indices': [54, 64]}, {'text': 'verydice', 'indices': [69, 78]}]",2021-05-13 23:34:28,1517
91,1392986615828652034,RT @Katie8745: @dearbelluh check out another new sister app for #Verybingo and #verydice called verybreaker please enter my code 65932 in t…,"[{'text': 'Verybingo', 'indices': [64, 74]}, {'text': 'verydice', 'indices': [79, 88]}]",2021-05-13 23:34:24,1517
92,1392986596958482433,RT @Katie8745: @STLStylings hey check out another new sister app for #Verybingo and #verydice called verybreaker please enter my code 65932…,"[{'text': 'Verybingo', 'indices': [69, 79]}, {'text': 'verydice', 'indices': [84, 93]}]",2021-05-13 23:34:19,1517
93,1392986593003249666,Please BEWARE of the google pixel commercial. It has a crash simulation in it that is a random jump scare. This can… https://t.co/hZJq1RPBaW,[],2021-05-13 23:34:18,0
94,1392986580437065731,RT @Katie8745: @glowyjhope hey hey check out another new sister app for #Verybingo and #verydice called verybreaker please enter my code 65…,"[{'text': 'Verybingo', 'indices': [72, 82]}, {'text': 'verydice', 'indices': [87, 96]}]",2021-05-13 23:34:15,1517
95,1392986561780854785,RT @Katie8745: @LilC9488 hey how are you???? hey check out another new sister app for #Verybingo and #verydice called verybreaker please en…,"[{'text': 'Verybingo', 'indices': [86, 96]}, {'text': 'verydice', 'indices': [101, 110]}]",2021-05-13 23:34:11,1517
96,1392986548174458885,RT @Katie8745: #freemerchandise hey check out another new sister app for #Verybingo and #verydice called verybreaker please enter my code 6…,"[{'text': 'freemerchandise', 'indices': [15, 31]}, {'text': 'Verybingo', 'indices': [73, 83]}, {'text': 'verydice', 'indices': [88, 97]}]",2021-05-13 23:34:08,1517
97,1392986534597562374,RT @Katie8745: @ShaunRipple another new sister app for #Verybingo and #verydice called verybreaker please enter my code 65932 in the friend…,"[{'text': 'Verybingo', 'indices': [55, 65]}, {'text': 'verydice', 'indices': [70, 79]}]",2021-05-13 23:34:04,1517
98,1392986519489687552,RT @Katie8745: @KeyannasPosts checkout another new sister app for #Verybingo &amp; #verydice called verybreaker please enter my code 65932 in t…,"[{'text': 'Verybingo', 'indices': [66, 76]}, {'text': 'verydice', 'indices': [83, 92]}]",2021-05-13 23:34:01,1517
99,1392986483980750848,RT @Katie8745: @RoxyReviews checkout another fun new sister app for #Verybingo and #verydice called verybreaker please enter my code 65932…,"[{'text': 'Verybingo', 'indices': [68, 78]}, {'text': 'verydice', 'indices': [83, 92]}]",2021-05-13 23:33:52,1517
100,1392985944240705538,Why is @Google supporting the #Heritage Foundation? #google https://t.co/ZqZ8sG0HFk,"[{'text': 'Heritage', 'indices': [30, 39]}, {'text': 'google', 'indices': [52, 59]}]",2021-05-13 23:31:44,3223
101,1392985943070580738,@abc15 Base your health decisions on #science (vs the #JobsReport ). Good source: the #Google-Scholar search engine… https://t.co/ML4su534Xc,"[{'text': 'science', 'indices': [37, 45]}, {'text': 'JobsReport', 'indices': [54, 65]}, {'text': 'Google', 'indices': [86, 93]}]",2021-05-13 23:31:43,358
