,id,text,Hashtags,date,follower_count
18,1419454477699059712,RT @dodiaraculus: Starting development on Project S.A.R.A.H an artificial intelligence with emotions and a beautiful UI. Using Technologies…,[],2021-07-26 00:28:14,3495
19,1419454264032718850,"OK, here's a new way to send spam mail by using Google Cloud. #google #spam https://t.co/B2rIQKsd6B","[{'text': 'google', 'indices': [62, 69]}, {'text': 'spam', 'indices': [70, 75]}]",2021-07-26 00:27:23,1275
20,1419454210140217344,RT @sejournal: Google gives site owners seven tips for analyzing the main causes of drops in organic search traffic. via @MattGSouthern: ht…,[],2021-07-26 00:27:10,4029
21,1419454198899527685,RT @sejournal: Google's John Mueller explains the factors that influence how many pages from a site get crawled... and why some pages are n…,[],2021-07-26 00:27:07,413
22,1419454090573012995,RT @shill_real: Something is cooking with $INU! $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx…,[],2021-07-26 00:26:42,860
23,1419453943432761346,"RT @dev_mahiuddin: Design a professional WordPress website.
Hire me: https://t.co/DLwfdWxDEt

#100DaysOfCode #WomenWhoCode #Python #javascr…","[{'text': '100DaysOfCode', 'indices': [94, 108]}, {'text': 'WomenWhoCode', 'indices': [109, 122]}, {'text': 'Python', 'indices': [123, 130]}]",2021-07-26 00:26:06,108
24,1419453915939102720,"RT @dev_mahiuddin: Design a professional WordPress website.
Hire me: https://t.co/DLwfdWxDEt

#100DaysOfCode #WomenWhoCode #Python #javascr…","[{'text': '100DaysOfCode', 'indices': [94, 108]}, {'text': 'WomenWhoCode', 'indices': [109, 122]}, {'text': 'Python', 'indices': [123, 130]}]",2021-07-26 00:26:00,295
25,1419453911883124739,"RT @dev_mahiuddin: Design a professional WordPress website.
Hire me: https://t.co/DLwfdWxDEt

#100DaysOfCode #WomenWhoCode #Python #javascr…","[{'text': '100DaysOfCode', 'indices': [94, 108]}, {'text': 'WomenWhoCode', 'indices': [109, 122]}, {'text': 'Python', 'indices': [123, 130]}]",2021-07-26 00:25:59,170
26,1419453725622607872,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:25:15,244
27,1419453601328640006,"If your business only services a small local area, SEO traffic from other countries is pretty useless. #GuestPosts… https://t.co/fgZfSVMSvy","[{'text': 'GuestPosts', 'indices': [103, 114]}]",2021-07-26 00:24:45,6364
28,1419453136134189059,RT @dodiaraculus: Starting development on Project S.A.R.A.H an artificial intelligence with emotions and a beautiful UI. Using Technologies…,[],2021-07-26 00:22:54,128
29,1419451998664019971,Starting development on Project S.A.R.A.H an artificial intelligence with emotions and a beautiful UI. Using Techno… https://t.co/yYG1i3GGAr,[],2021-07-26 00:18:23,1
30,1419451854870568961,"RT @vaughan_k: @OccupyMyGov Don't like being tracked, simple give up your #socialmedia, #google, #mobile phone, #Medicare card, public tran…","[{'text': 'socialmedia', 'indices': [74, 86]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'mobile', 'indices': [97, 104]}, {'text': 'Medicare', 'indices': [112, 121]}]",2021-07-26 00:17:48,406
31,1419451454419468290,"RT @ver33com: Google Traffic Secrets Video Course #google #googletraffic #googlediscovery #seo
https://t.co/pHMxl99OQ3 https://t.co/caAoxY5…","[{'text': 'google', 'indices': [50, 57]}, {'text': 'googletraffic', 'indices': [58, 72]}, {'text': 'googlediscovery', 'indices': [73, 89]}, {'text': 'seo', 'indices': [90, 94]}]",2021-07-26 00:16:13,5032
32,1419451323385221123,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:15:42,18
33,1419450954735177731,"RT @ver33com: 6 Essential SEO Secrets To Rank Your Content High In Search Engines #seo #Google 
https://t.co/blPrAPyYYX https://t.co/jl1vvo…","[{'text': 'seo', 'indices': [82, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-07-26 00:14:14,5032
34,1419450681459712002,RT @Google: Get inspired by pro athletes in 3D with AR in Google Search. Click to find out more. #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-07-26 00:13:09,17
35,1419449913843326976,"RT @knowprogram: FIRST DAY AT GOOGLE ❤️

👉 Share with Friends 👭
#google #programmer #python3 #datatype #programming #coding #Python #Java #…","[{'text': 'google', 'indices': [64, 71]}, {'text': 'programmer', 'indices': [72, 83]}, {'text': 'python3', 'indices': [84, 92]}, {'text': 'datatype', 'indices': [93, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'coding', 'indices': [116, 123]}, {'text': 'Python', 'indices': [124, 131]}, {'text': 'Java', 'indices': [132, 137]}]",2021-07-26 00:10:06,108
36,1419449908982071304,RT @HPNN: $HPNN attached is an updated version of the profile page. Free Your Mind and Take Control. #Google #cryptocurrencies #cryptotradi…,"[{'text': 'Google', 'indices': [101, 108]}, {'text': 'cryptocurrencies', 'indices': [109, 126]}]",2021-07-26 00:10:05,75
37,1419449840925388804,"RT @knowprogram: FIRST DAY AT GOOGLE ❤️

👉 Share with Friends 👭
#google #programmer #python3 #datatype #programming #coding #Python #Java #…","[{'text': 'google', 'indices': [64, 71]}, {'text': 'programmer', 'indices': [72, 83]}, {'text': 'python3', 'indices': [84, 92]}, {'text': 'datatype', 'indices': [93, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'coding', 'indices': [116, 123]}, {'text': 'Python', 'indices': [124, 131]}, {'text': 'Java', 'indices': [132, 137]}]",2021-07-26 00:09:48,18
38,1419449230553407496,@_callinshotz_ @m16beats @YouTube Thanks for reaching out here are a few links as well. Feel free to subscribe also… https://t.co/YnbWJESk4z,[],2021-07-26 00:07:23,77
39,1419449203517009923,"So I clicked on the Google image thing because it looked interesting, like a game. It played a cool animation intro… https://t.co/YqRBdfWBaN",[],2021-07-26 00:07:16,277
40,1419448607560933380,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:04:54,127
41,1419448389758947339,"Google AI Introduces A Multi-Task Learning (MTL) Architecture, Called Sequential Sub-Network Routing (SeqSNR), For… https://t.co/5llISF5Bwo",[],2021-07-26 00:04:02,181
42,1419448222058041345,"RT @DanWhit86217001: I just created a 28b $INU token airdrop. Don't thank me thank the tokenomics. Free money for all holders

$SHIB $doge…",[],2021-07-26 00:03:22,100
43,1419447915563536384,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:02:09,1933
44,1419447881925369857,RT @_ashlemichelle: Just finished planing this month’s content using the #google calendar. 😌Definitely more organized than my random sticky…,"[{'text': 'google', 'indices': [73, 80]}]",2021-07-26 00:02:01,1053
45,1419447711611359234,A real pickup for you! #usher #crowder #june22coup #google #ethan https://t.co/PXGWQ0iEp9,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-26 00:01:21,4
46,1419447234962202629,"Hello Google,Can you please help me to reset my hacked Google account password. Account recovery is very important… https://t.co/UaX6JmXLIB",[],2021-07-25 23:59:27,0
47,1419447002555842560,Crazy monsoon season on the west side. Catch the new @toyota #tacoma shred some mud 4k60fps style. Footage using th… https://t.co/N21qdKUowD,"[{'text': 'tacoma', 'indices': [61, 68]}]",2021-07-25 23:58:32,36
48,1419446937447763968,"The main attractions arrive: #Apple , #Microsoft , #Google , #Facebook , #Amazon and #Tesla headline the biggest we… https://t.co/VsE5qu2pJA","[{'text': 'Apple', 'indices': [29, 35]}, {'text': 'Microsoft', 'indices': [38, 48]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'Facebook', 'indices': [61, 70]}, {'text': 'Amazon', 'indices': [73, 80]}, {'text': 'Tesla', 'indices': [85, 91]}]",2021-07-25 23:58:16,1120
49,1419446759999279106,"RT @FreedomIsrael_: Two of the largest stakeholders in the Astra Zeneca Oxford Vaccine are #Google &amp; the UK Government.

The entity becomes…","[{'text': 'Google', 'indices': [91, 98]}]",2021-07-25 23:57:34,1092
50,1419446743826112516,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:57:30,392
51,1419446069163794435,"RT @Money_OnTheGo: #Google Search Optimisations is controlled by bots. Know your Keywords and do your research.
#javascript #YESUNG #blogpo…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'javascript', 'indices': [112, 123]}, {'text': 'YESUNG', 'indices': [124, 131]}]",2021-07-25 23:54:49,430
52,1419445856252596225,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/UysKMA9rBn,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-25 23:53:58,220
53,1419445735909593088,"RT @vaughan_k: @OccupyMyGov Don't like being tracked, simple give up your #socialmedia, #google, #mobile phone, #Medicare card, public tran…","[{'text': 'socialmedia', 'indices': [74, 86]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'mobile', 'indices': [97, 104]}, {'text': 'Medicare', 'indices': [112, 121]}]",2021-07-25 23:53:30,113
54,1419445623162642433,Unidev strives for excellence in #DigitalMarketing which is why we are a proud #Google Partner.… https://t.co/CIQYYkKEWv,"[{'text': 'DigitalMarketing', 'indices': [33, 50]}, {'text': 'Google', 'indices': [79, 86]}]",2021-07-25 23:53:03,12423
55,1419445417691996161,RT @lionheartleo99: $NSAV 14 Days until Crypto Currency Exchange second to $COIN $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $lin…,[],2021-07-25 23:52:14,232
56,1419445192604667907,#google #youtube #youtuber #youtubers #crypto #cryptocurrency #cryptocurrenices #dogearmy #dogecoin… https://t.co/PSv7dlbDfG,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'crypto', 'indices': [38, 45]}, {'text': 'cryptocurrency', 'indices': [46, 61]}, {'text': 'cryptocurrenices', 'indices': [62, 79]}, {'text': 'dogearmy', 'indices': [80, 89]}, {'text': 'dogecoin', 'indices': [90, 99]}]",2021-07-25 23:51:20,67765
57,1419445172471992325,@shill_real $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/HBtTLttKv3,[],2021-07-25 23:51:15,357
58,1419445152301596679,RT @shill_real: Straight facts! $INU🚀🚀🚀 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet #Y…,[],2021-07-25 23:51:10,357
59,1419445104515944448,@Phili50039147 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/PN8qOpphf8,[],2021-07-25 23:50:59,357
60,1419445028037013504,@CryptoJoe70 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/3Phm3gryHA,[],2021-07-25 23:50:41,357
61,1419444627669651459,"RT @wmktech: Using Google Drive as a CMS

#DigitalTransformation
#CX #google
#nocode #lowcode #javascript #github #nodejs #cybersecurity #d…","[{'text': 'DigitalTransformation', 'indices': [42, 64]}, {'text': 'CX', 'indices': [65, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'nocode', 'indices': [77, 84]}, {'text': 'lowcode', 'indices': [85, 93]}, {'text': 'javascript', 'indices': [94, 105]}, {'text': 'github', 'indices': [106, 113]}, {'text': 'nodejs', 'indices': [114, 121]}, {'text': 'cybersecurity', 'indices': [122, 136]}]",2021-07-25 23:49:05,5636
62,1419444618215710726,@Cryptotoday9 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/2whVR7m9XX,[],2021-07-25 23:49:03,357
63,1419444513748045831,"RT @DanWhit86217001: I just created a 28b $INU token airdrop. Don't thank me thank the tokenomics. Free money for all holders

$SHIB $doge…",[],2021-07-25 23:48:38,846
64,1419444307027705859,go to google rn and click their logo and PLAY THE GAME 👀 it actually slaps so hard and is adorable #Google,"[{'text': 'Google', 'indices': [99, 106]}]",2021-07-25 23:47:49,402
65,1419443970858491907,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:46:29,190
66,1419443896858329088,@CryptoJoe70 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/iAbIMwKQZS,[],2021-07-25 23:46:11,357
67,1419443734178041861,"RT @CryptoJoe70: $INU's secret to success is simple:

💥TRUST
💥TRANSPSRENCY
💥COMMUNITY

$SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $mati…",[],2021-07-25 23:45:32,357
68,1419443711143038978,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:45:27,89
69,1419443647616069632,@DanWhit86217001 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/qvKIzNJBNb,[],2021-07-25 23:45:12,357
70,1419443618100744192,Difficult to find the privacy settings for Google on your cell? You're not alone - Google made it that way intentio… https://t.co/ARDVQPse9C,[],2021-07-25 23:45:05,74
71,1419443614631960576,"What happened over the weekend?🧐

US markets finished high last week after reversing Monday’s sell-off 🇺🇸

S&amp;P500 +… https://t.co/LcyE9SjXmv",[],2021-07-25 23:45:04,405
72,1419442605251862528,"@CymraegDoctor @Tonibel53 Use Google Keyboard, add a language, and you can happily type a number of languages witho… https://t.co/SS1q3ZkyLS",[],2021-07-25 23:41:03,1121
73,1419442392692928523,Saw a lot of beautiful flowers today and thanks to the #googlepixel I was able to capture them in their beauty.… https://t.co/WBJP4iPy3q,"[{'text': 'googlepixel', 'indices': [55, 67]}]",2021-07-25 23:40:13,110
74,1419442336543748100,#google Delay on Ads Standard for EU Privacy Law Creates.... #newtechnology #gadgetspic https://t.co/8fMXyEZfh8 https://t.co/mZd5s92SSP,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'newtechnology', 'indices': [61, 75]}, {'text': 'gadgetspic', 'indices': [76, 87]}]",2021-07-25 23:39:59,5382
75,1419442073598578689,"RT @CyberIQs_: Google Cloud &amp; Microservices How-To Guide
#googlecloud #Google #cloudsecurity #Cloud #cloudcomputing #cybersecurity #cyber…","[{'text': 'googlecloud', 'indices': [61, 73]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'cloudsecurity', 'indices': [82, 96]}, {'text': 'Cloud', 'indices': [97, 103]}, {'text': 'cloudcomputing', 'indices': [104, 119]}, {'text': 'cybersecurity', 'indices': [120, 134]}, {'text': 'cyber', 'indices': [135, 141]}]",2021-07-25 23:38:56,1627
76,1419441838419845126,@Jess68312988 @HachikoInu1 @inu_buddy @michal64800742 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link… https://t.co/gW7dgsdTKM,[],2021-07-25 23:38:00,357
77,1419441778806165507,"RT @CyberIQs_: Google Cloud &amp; Microservices How-To Guide
#googlecloud #Google #cloudsecurity #Cloud #cloudcomputing #cybersecurity #cyber…","[{'text': 'googlecloud', 'indices': [61, 73]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'cloudsecurity', 'indices': [82, 96]}, {'text': 'Cloud', 'indices': [97, 103]}, {'text': 'cloudcomputing', 'indices': [104, 119]}, {'text': 'cybersecurity', 'indices': [120, 134]}, {'text': 'cyber', 'indices': [135, 141]}]",2021-07-25 23:37:46,17315
78,1419441661034237957,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:37:18,1620
79,1419441480658206724,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:36:35,651
80,1419441425977020416,This what Evil Tech 😈 #Facebook #Google created in #SanFrancisco 💩 More tiny apartments like in China 🇨🇳 Thats the… https://t.co/UB0TpHXJzX,"[{'text': 'Facebook', 'indices': [22, 31]}, {'text': 'Google', 'indices': [32, 39]}, {'text': 'SanFrancisco', 'indices': [51, 64]}]",2021-07-25 23:36:22,595
81,1419441215699750917,"RT @knowprogram: FIRST DAY AT GOOGLE ❤️

👉 Share with Friends 👭
#google #programmer #python3 #datatype #programming #coding #Python #Java #…","[{'text': 'google', 'indices': [64, 71]}, {'text': 'programmer', 'indices': [72, 83]}, {'text': 'python3', 'indices': [84, 92]}, {'text': 'datatype', 'indices': [93, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'coding', 'indices': [116, 123]}, {'text': 'Python', 'indices': [124, 131]}, {'text': 'Java', 'indices': [132, 137]}]",2021-07-25 23:35:32,356
82,1419440922404786177,RT @HPNN: $HPNN attached is an updated version of the profile page. Free Your Mind and Take Control. #Google #cryptocurrencies #cryptotradi…,"[{'text': 'Google', 'indices': [101, 108]}, {'text': 'cryptocurrencies', 'indices': [109, 126]}]",2021-07-25 23:34:22,2337
83,1419440882030465026,"Wanted to buy a #pixel4A, but storage is too small... with all my movies, music, pics and apps i would be left with… https://t.co/7B27zFzoOQ","[{'text': 'pixel4A', 'indices': [16, 24]}]",2021-07-25 23:34:12,45
