,id,text,Hashtags,date,follower_count
37,1431945752012599302,"Google App Now Shows ""Trending News"" Cards on Mobile https://t.co/Uzevz4Bbmt #Google #SEO #App","[{'text': 'Google', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}, {'text': 'App', 'indices': [90, 94]}]",2021-08-29 11:44:06,6390
38,1431945383975006212,"The original #Google storage 🤩

#LEGO https://t.co/YkgOsRUFY7","[{'text': 'Google', 'indices': [13, 20]}, {'text': 'LEGO', 'indices': [32, 37]}]",2021-08-29 11:42:38,4287
39,1431945371169722378,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/iCagrB8Ff3","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-29 11:42:35,19
40,1431945002100400129,"RT @thecorsta: Google My Business upgrade idea that anyone can do https://t.co/XPHeM036aM {I'm loathe to use the word HACK - but I will, fa…",[],2021-08-29 11:41:07,8623
41,1431944504806891521,"This is the time for companies with Satellite capabilities to show they support democratic #Resistance 

#Google… https://t.co/lWn8A30t6I","[{'text': 'Resistance', 'indices': [91, 102]}, {'text': 'Google', 'indices': [105, 112]}]",2021-08-29 11:39:08,204
42,1431944416441290752,"Welcome the new academic year with new opportunities and hope.
Best wishes from #iSolutions family to yours.

#KSA… https://t.co/Ez1ogJm4YU","[{'text': 'iSolutions', 'indices': [80, 91]}, {'text': 'KSA', 'indices': [110, 114]}]",2021-08-29 11:38:47,27
43,1431944377874751490,"My calendar.

#DailyUI #100DaysOfCode #Bot #Disney #Google #TechnoSupport #tech #design #techbot #uxbot #CoDMobile… https://t.co/HxX06PKazr","[{'text': 'DailyUI', 'indices': [14, 22]}, {'text': '100DaysOfCode', 'indices': [23, 37]}, {'text': 'Bot', 'indices': [38, 42]}, {'text': 'Disney', 'indices': [43, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'TechnoSupport', 'indices': [59, 73]}, {'text': 'tech', 'indices': [74, 79]}, {'text': 'design', 'indices': [80, 87]}, {'text': 'techbot', 'indices': [88, 96]}, {'text': 'uxbot', 'indices': [97, 103]}, {'text': 'CoDMobile', 'indices': [104, 114]}]",2021-08-29 11:38:38,423
44,1431944053692801028,Assalamu Alaikum it's your Nomad Consultant here and today I share my experience of driving a Vauxhall Corsa. I hav… https://t.co/HKvmRpVq5B,[],2021-08-29 11:37:21,611
45,1431943767129481218,RT @InclusionMoves: Hey #Google show me a close finish!!!! #Paralympics #ParaAthletics Damn kid these days!!! https://t.co/tsdpWHJ80h,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Paralympics', 'indices': [59, 71]}, {'text': 'ParaAthletics', 'indices': [72, 86]}]",2021-08-29 11:36:12,2031
46,1431943420092710920,RT @InclusionMoves: Hey #Google show me a close finish!!!! #Paralympics #ParaAthletics Damn kid these days!!! https://t.co/tsdpWHJ80h,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Paralympics', 'indices': [59, 71]}, {'text': 'ParaAthletics', 'indices': [72, 86]}]",2021-08-29 11:34:50,3465
47,1431943208540512257,"Just look, that`s outstanding! #usher #crowder #june22coup #google #ethan https://t.co/KVa3edB4Nf","[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-08-29 11:33:59,4
48,1431943188013457418,"#flashBuzzZ

Link: https://t.co/WxerZFoDkv

#freecertificatecourses #udemy #knowledgeBuzzZ #entrepreneurlife… https://t.co/9gWnknaHE2","[{'text': 'flashBuzzZ', 'indices': [0, 11]}, {'text': 'freecertificatecourses', 'indices': [44, 67]}, {'text': 'udemy', 'indices': [68, 74]}, {'text': 'knowledgeBuzzZ', 'indices': [75, 90]}, {'text': 'entrepreneurlife', 'indices': [91, 108]}]",2021-08-29 11:33:54,355
49,1431942771737300992,"RT @jean_us_seo: 5 Surprising Reasons to Reconsider Google+ for Marketing
#Google #marketing #seo #seotips #digitalmarketing #staysafe #bus…","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'marketing', 'indices': [82, 92]}, {'text': 'seo', 'indices': [93, 97]}, {'text': 'seotips', 'indices': [98, 106]}, {'text': 'digitalmarketing', 'indices': [107, 124]}, {'text': 'staysafe', 'indices': [125, 134]}]",2021-08-29 11:32:15,595
50,1431942753521319937,"Is google photos going to shut down?
 Google Photos take over the 15GB quota. The new change will come into effect… https://t.co/BrfhiRPohU",[],2021-08-29 11:32:11,0
51,1431942534612193281,Hey #Google show me a close finish!!!! #Paralympics #ParaAthletics Damn kid these days!!! https://t.co/tsdpWHJ80h,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Paralympics', 'indices': [39, 51]}, {'text': 'ParaAthletics', 'indices': [52, 66]}]",2021-08-29 11:31:19,2148
52,1431942363925073922,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Reusable Coffee Pods… https://t.co/kF67eezMWD,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-29 11:30:38,4
53,1431941945467621381,#Alphabet’s #Google reportedly received $11.2 billion in #revenue from its #mobileapp store in 2019 as the tech gia… https://t.co/hMmrqpYzDv,"[{'text': 'Alphabet', 'indices': [0, 9]}, {'text': 'Google', 'indices': [12, 19]}, {'text': 'revenue', 'indices': [57, 65]}, {'text': 'mobileapp', 'indices': [75, 85]}]",2021-08-29 11:28:58,4938
54,1431941943282520075,"RT @contentmktseo: Google's New Algorithm Update Means New SEO Best Practices For ...
#Google #marketing #seo #seotips #digitalmarketing #s…","[{'text': 'Google', 'indices': [86, 93]}, {'text': 'marketing', 'indices': [94, 104]}, {'text': 'seo', 'indices': [105, 109]}, {'text': 'seotips', 'indices': [110, 118]}, {'text': 'digitalmarketing', 'indices': [119, 136]}]",2021-08-29 11:28:58,2150
55,1431941567921606660,"RT @ShakirHusain321: Sensex recorded a big a bounce (above 56K) 
#BusinessLeadership #sharemarket #TCS #sensex #India #Google #Inspiration…","[{'text': 'BusinessLeadership', 'indices': [65, 84]}, {'text': 'sharemarket', 'indices': [85, 97]}, {'text': 'TCS', 'indices': [98, 102]}, {'text': 'sensex', 'indices': [103, 110]}, {'text': 'India', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}, {'text': 'Inspiration', 'indices': [126, 138]}]",2021-08-29 11:27:28,11
56,1431941408928280581,RT @alialzanaty1: @Khulood_Almani ⚡️#Google Introduces Two New #Datasets For Improved Conversational #NLP  #ArtificialIntelligence #AI #Mac…,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-29 11:26:50,825
57,1431940209172680705,"RT @MikeSchiemer: The 4 Pillars Of SEO Strategy https://t.co/trrswbCb6H

#SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread #SEOMarketing #S…","[{'text': 'SEO', 'indices': [73, 77]}, {'text': 'SEOStrategy', 'indices': [78, 90]}, {'text': 'SEOTips', 'indices': [91, 99]}, {'text': 'SEOTwitter', 'indices': [100, 111]}, {'text': 'SEOThread', 'indices': [112, 122]}, {'text': 'SEOMarketing', 'indices': [123, 136]}]",2021-08-29 11:22:04,1116
58,1431940187689467911,"RT @MikeSchiemer: SEO Basics Your Business Needs To Know About https://t.co/84HvvNOjgH

#SEO #SEOMarketing #SEOTips #SEOTool #SEM #Google #…","[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'SEOMarketing', 'indices': [93, 106]}, {'text': 'SEOTips', 'indices': [107, 115]}, {'text': 'SEOTool', 'indices': [116, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'Google', 'indices': [130, 137]}]",2021-08-29 11:21:59,1116
59,1431940088724865030,Google Ads can get your product or service straight to 90% of the worlds online audience!! Have you tried #Google… https://t.co/H2hxcu8n4v,"[{'text': 'Google', 'indices': [106, 113]}]",2021-08-29 11:21:35,11233
60,1431940048530939912,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:21:26,458
61,1431939563732324352,"RT @MikeSchiemer: SEO Basics Your Business Needs To Know About https://t.co/84HvvNOjgH

#SEO #SEOMarketing #SEOTips #SEOTool #SEM #Google #…","[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'SEOMarketing', 'indices': [93, 106]}, {'text': 'SEOTips', 'indices': [107, 115]}, {'text': 'SEOTool', 'indices': [116, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'Google', 'indices': [130, 137]}]",2021-08-29 11:19:30,4123
62,1431939522351308802,"RT @MikeSchiemer: The 4 Pillars Of SEO Strategy https://t.co/trrswbCb6H

#SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread #SEOMarketing #S…","[{'text': 'SEO', 'indices': [73, 77]}, {'text': 'SEOStrategy', 'indices': [78, 90]}, {'text': 'SEOTips', 'indices': [91, 99]}, {'text': 'SEOTwitter', 'indices': [100, 111]}, {'text': 'SEOThread', 'indices': [112, 122]}, {'text': 'SEOMarketing', 'indices': [123, 136]}]",2021-08-29 11:19:20,4123
63,1431939464998293508,"7 Ways Businesses Benefit From Google Ads PPC https://t.co/CrkYxBcdAG

#PPC #PPCchat #PPC2021 #PayPerClick #SEM… https://t.co/cwWlAPd9Dh","[{'text': 'PPC', 'indices': [71, 75]}, {'text': 'PPCchat', 'indices': [76, 84]}, {'text': 'PPC2021', 'indices': [85, 93]}, {'text': 'PayPerClick', 'indices': [94, 106]}, {'text': 'SEM', 'indices': [107, 111]}]",2021-08-29 11:19:07,3753
64,1431939205094064130,Wireless Earbuds 5.1 Bluetooth #Headphones Sport with Earhooks in Ear Wireless #Headphones Noise Cancelling Earphon… https://t.co/LhdbLKGeXi,"[{'text': 'Headphones', 'indices': [31, 42]}, {'text': 'Headphones', 'indices': [79, 90]}]",2021-08-29 11:18:05,209
65,1431939090690322436,#CoronavirusPandemic Article 52 and 10 new charts. https://t.co/wZvWDRxm9l #Fauci #RWalensky #CDCDirector #CDCgov… https://t.co/b82MVB9lKJ,"[{'text': 'CoronavirusPandemic', 'indices': [0, 20]}, {'text': 'Fauci', 'indices': [75, 81]}, {'text': 'RWalensky', 'indices': [82, 92]}, {'text': 'CDCDirector', 'indices': [93, 105]}, {'text': 'CDCgov', 'indices': [106, 113]}]",2021-08-29 11:17:38,519
66,1431939047853682693,"@MarketWatch $CIRUS needs to be talked about

@CirusFoundation is literally allowing you to take your $$$ back from… https://t.co/tzVpwpKBPT",[],2021-08-29 11:17:27,90
67,1431938992627503107,"RT @MikeSchiemer: SEO Basics Your Business Needs To Know About https://t.co/84HvvNOjgH

#SEO #SEOMarketing #SEOTips #SEOTool #SEM #Google #…","[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'SEOMarketing', 'indices': [93, 106]}, {'text': 'SEOTips', 'indices': [107, 115]}, {'text': 'SEOTool', 'indices': [116, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'Google', 'indices': [130, 137]}]",2021-08-29 11:17:14,3753
68,1431938981499858947,"@ledererhouston $CIRUS needs to be talked about

@CirusFoundation is literally allowing you to take your $$$ back f… https://t.co/AHkyZobVId",[],2021-08-29 11:17:11,90
69,1431938948046147585,"RT @MikeSchiemer: The 4 Pillars Of SEO Strategy https://t.co/trrswbCb6H

#SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread #SEOMarketing #S…","[{'text': 'SEO', 'indices': [73, 77]}, {'text': 'SEOStrategy', 'indices': [78, 90]}, {'text': 'SEOTips', 'indices': [91, 99]}, {'text': 'SEOTwitter', 'indices': [100, 111]}, {'text': 'SEOThread', 'indices': [112, 122]}, {'text': 'SEOMarketing', 'indices': [123, 136]}]",2021-08-29 11:17:04,3753
70,1431938771742650375,@CryptoRank_io @LunarCRUSH @ethereum @safemoon @PancakeSwap @0xPolygon @AxieInfinity @launchzoneann @EverRise… https://t.co/7GlRJyzJAo,[],2021-08-29 11:16:21,90
71,1431938745692000256,"It's August 29, 2021 at 01:16PM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/CrlAZyvVwD","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-29 11:16:15,120
72,1431938626116485127,"@MMCrypto $CIRUS needs to be talked about

@CirusFoundation is literally allowing you to take your $$$ back from co… https://t.co/AZCP9rTgMQ",[],2021-08-29 11:15:47,90
73,1431938501189193734,"The 4 Pillars Of SEO Strategy https://t.co/trrswbCb6H

#SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread… https://t.co/Y7K0y67GlU","[{'text': 'SEO', 'indices': [55, 59]}, {'text': 'SEOStrategy', 'indices': [60, 72]}, {'text': 'SEOTips', 'indices': [73, 81]}, {'text': 'SEOTwitter', 'indices': [82, 93]}, {'text': 'SEOThread', 'indices': [94, 104]}]",2021-08-29 11:15:17,213266
74,1431938363133620230,"@ChurchOfPumps $CIRUS needs to be talked about

@CirusFoundation is literally allowing you to take your $$$ back fr… https://t.co/hqwfHKpioM",[],2021-08-29 11:14:44,90
75,1431938306044923907,"@TheRocketCrypto @RealFlokiInu $CIRUS needs to be talked about

@CirusFoundation is literally allowing you to take… https://t.co/eamaH2h0Ek",[],2021-08-29 11:14:30,90
76,1431938298440822784,"SEO Basics Your Business Needs To Know About https://t.co/84HvvNOjgH

#SEO #SEOMarketing #SEOTips #SEOTool #SEM… https://t.co/ZmH9kXuv92","[{'text': 'SEO', 'indices': [70, 74]}, {'text': 'SEOMarketing', 'indices': [75, 88]}, {'text': 'SEOTips', 'indices': [89, 97]}, {'text': 'SEOTool', 'indices': [98, 106]}, {'text': 'SEM', 'indices': [107, 111]}]",2021-08-29 11:14:29,213266
77,1431938201099415552,#Google says #healthcare projects will continue even as it unwinds dedicated health division https://t.co/vMJ5O3JcQ9,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'healthcare', 'indices': [13, 24]}]",2021-08-29 11:14:05,3072
78,1431938150763401221,"@jasonpizzino $CIRUS needs to be talked about

@CirusFoundation is literally allowing you to take your $$$ back fro… https://t.co/XKw1KyRlhX",[],2021-08-29 11:13:53,90
79,1431937958303703043,"RT @Grepnetics: Is your #GoogleDrive Full❓

Check how to clear #Gmail, #Google #Data without paying for extra #storage👇

https://t.co/fqvPY…","[{'text': 'GoogleDrive', 'indices': [24, 36]}, {'text': 'Gmail', 'indices': [63, 69]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'Data', 'indices': [79, 84]}, {'text': 'storage', 'indices': [110, 118]}]",2021-08-29 11:13:08,4266
80,1431937903278624772,"RT @iotcybersec24: 👉 $157.99 👈
Google Nest Wifi   AC2200  Mesh WiFi System   Wifi Router  2200 Sq Ft @iotcybersec24 

#Google #Nest #Wifi  …","[{'text': 'Google', 'indices': [118, 125]}, {'text': 'Nest', 'indices': [126, 131]}, {'text': 'Wifi', 'indices': [132, 137]}]",2021-08-29 11:12:54,2048
