,id,text,Hashtags,date,follower_count
15,1401334917393436692,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #giftsforhim #gift #gifts… https://t.co/lL86G1a53n,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'giftsforhim', 'indices': [86, 98]}, {'text': 'gift', 'indices': [99, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-06-06 00:27:34,67634
16,1401334768940236801,RT @KUNSTP1: Bhava Samadhi Darshan is a window to the infinite expanse of Consciousness. It is the Science of Manifesting The Divine and a…,[],2021-06-06 00:26:59,4457
17,1401334695326105603,"RT @AltcoinDailyio: MAJOR #CRYPTOCURRENCY NEWS! 🚨

-- #Google Lifts 2018 Ban on #Crypto 
-- @MLB introducing NFT shop (@CandyDigital)
-- #B…","[{'text': 'CRYPTOCURRENCY', 'indices': [26, 41]}, {'text': 'Google', 'indices': [54, 61]}, {'text': 'Crypto', 'indices': [80, 87]}]",2021-06-06 00:26:41,10547
18,1401334646680567812,"RT @AltcoinDailyio: #Google Lifts 2018 Ban on #Crypto Advertising (effective August 3rd).
https://t.co/lbhaCf5ofh","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Crypto', 'indices': [46, 53]}]",2021-06-06 00:26:29,10547
19,1401333970843828226,"RT @sporeproject: Only 3 weeks after #rebranding as Spore and launching https://t.co/7fBq6CaxUK, we are ranking as the #9 result for 'spore…","[{'text': 'rebranding', 'indices': [37, 48]}]",2021-06-06 00:23:48,42
20,1401333939395088391,"RT @hayek_keynes: #Google, an #innovation wasteland? Beyond search and related ad based content services (maps, YT), not only they have aby…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'innovation', 'indices': [30, 41]}]",2021-06-06 00:23:41,4457
21,1401333893685514240,RT @fungooli: 📢 @Areejabdullahsa is presenting through @GlobalGEG now about the best google extensions! hehe join in through the live chat…,[],2021-06-06 00:23:30,4457
22,1401333848353484801,"RT @jeffdavisshow: 1979

I Liked this song
- jd

#Twitter #pinterest #Google #KentOh #ClevelandOhio 
#disqus #KSU 

1979 for me
Sex, drugs,…","[{'text': 'Twitter', 'indices': [49, 57]}, {'text': 'pinterest', 'indices': [58, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'KentOh', 'indices': [77, 84]}, {'text': 'ClevelandOhio', 'indices': [85, 99]}, {'text': 'disqus', 'indices': [101, 108]}, {'text': 'KSU', 'indices': [109, 113]}]",2021-06-06 00:23:19,342
23,1401333540071956483,Rank your website on #google for low budget. #SEOeStore https://t.co/eD6H4i3EMM,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'SEOeStore', 'indices': [45, 55]}]",2021-06-06 00:22:06,526
24,1401333259586486274,"RT @haycutter85: It's June 06, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed #7tpro…","[{'text': 'oneplus', 'indices': [56, 64]}, {'text': 'device', 'indices': [65, 72]}, {'text': 'smoothos', 'indices': [73, 82]}, {'text': '90hz', 'indices': [83, 88]}, {'text': 'oneplus8tpro', 'indices': [89, 102]}, {'text': 'neversettle', 'indices': [103, 115]}, {'text': 'beyondthespeed', 'indices': [116, 131]}, {'text': '7tpro', 'indices': [132, 138]}]",2021-06-06 00:20:59,4457
25,1401333090765578246,D31 Slip-on Shoes - White x good Heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: shoes Price: 43.99 * Rubb… https://t.co/kxKxU4AOes,[],2021-06-06 00:20:19,9
26,1401333085954740227,SF_F6 Mesh Running Shoes Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: sneakers Price: 26.99… https://t.co/NqdoQ1iJvu,[],2021-06-06 00:20:17,9
27,1401333077134123008,D8 Cloth Face Mask Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: face mask Price: 13.99 - 34… https://t.co/rSfEK4fF2H,[],2021-06-06 00:20:15,9
28,1401333072138702849,D28 Kids Slip-on shoes - Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: shoes Price: 38.99 Fe… https://t.co/MI5ol0OB8H,[],2021-06-06 00:20:14,9
29,1401333063301287936,D28 Kids Slip-on shoes - Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: shoes Price: 38.99 Fe… https://t.co/viPiSFgnU6,[],2021-06-06 00:20:12,9
30,1401333053566291973,SF_F2 L Zipper Purse Clutch Bag x good Heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: Clutch Bag Price: 1… https://t.co/v5BkUnuA53,[],2021-06-06 00:20:10,9
31,1401333046796685314,SF_F2 L Zipper Purse Clutch Bag heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: Clutch Bag Price: 19.99 Fe… https://t.co/F0ud8IxtGn,[],2021-06-06 00:20:08,9
32,1401333039020449792,D60 All Over Print Polo Shirt x good Heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: polo shirt Price: 43.… https://t.co/hqoT8NpWjA,[],2021-06-06 00:20:06,9
33,1401333033345507332,SF_F2 L Zipper Purse Clutch Bag Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: Clutch Bag Pri… https://t.co/T5BJeY58AS,[],2021-06-06 00:20:05,9
34,1401333024323555328,D39 All Over Print Cotton Backpack Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: backpacks P… https://t.co/ox0e2qQQSC,[],2021-06-06 00:20:03,9
35,1401332418678689792,"Book now, pay later!
Aroha New Zealand Tours Ltd on #Google https://t.co/d1uIiN2cbj","[{'text': 'Google', 'indices': [52, 59]}]",2021-06-06 00:17:38,540
36,1401332115040571392,"Global corporation #tax reform: what are the key issues on table? 

#Facebook #Google #Amazon #Twitter 

https://t.co/TkDFucJpra","[{'text': 'tax', 'indices': [19, 23]}, {'text': 'Facebook', 'indices': [68, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'Amazon', 'indices': [86, 93]}, {'text': 'Twitter', 'indices': [94, 102]}]",2021-06-06 00:16:26,2998
37,1401331794771951618,"It's June 06, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/cixetvXKVk","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-06 00:15:10,116
38,1401331687863328769,Catch up on the Cricket World Cup with a little help from Google https://t.co/o4D9DnDQ2M #Google #Living https://t.co/me9g5xdMxx,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'Living', 'indices': [97, 104]}]",2021-06-06 00:14:44,2413
39,1401331653713272832,Google is making it harder for Android apps to track you once you’ve opted out https://t.co/RFkLapsa6Z #google,"[{'text': 'google', 'indices': [103, 110]}]",2021-06-06 00:14:36,1707
40,1401331215190343686,"RT @PawlowskiMario: .@Google Plans To Double #AI #Ethics Research Staff

MT @wsj @TamaraMcLeary #Google #AIEthics #ML #DeepLearning #Data #…","[{'text': 'AI', 'indices': [45, 48]}, {'text': 'Ethics', 'indices': [49, 56]}]",2021-06-06 00:12:51,2352
41,1401331035623903233,"IVERMECTIN IS SAFE AND EFFECTIVE.

#google, #Facebook #Twitter are lying and providing cover.","[{'text': 'google', 'indices': [35, 42]}, {'text': 'Facebook', 'indices': [44, 53]}, {'text': 'Twitter', 'indices': [54, 62]}]",2021-06-06 00:12:09,102
42,1401330954719830018,SF_F3 Zipper Card Holder Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: Card Holder Price: 15… https://t.co/XmGsNNufKW,[],2021-06-06 00:11:49,9
43,1401330949724377094,D31 Slip-on Shoes - Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: shoes Price: 43.99 * Rubbe… https://t.co/XVZpf1RtmW,[],2021-06-06 00:11:48,9
44,1401330945056145411,D55 Men's All Over Print Hooldie Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: hooldie Price… https://t.co/GHP1mQTugE,[],2021-06-06 00:11:47,9
45,1401330935727943687,D48 All-Over Print Capri Yoga Leggings Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: legging… https://t.co/m58URKa7BN,[],2021-06-06 00:11:45,9
46,1401330926928351234,D48 All-Over Print Capri Yoga Leggings Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: legging… https://t.co/VvS6H525Tq,[],2021-06-06 00:11:43,9
47,1401330918074109957,D22 Chunky Sneakers - Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: sneakers Price: 49.99 Li… https://t.co/XxJXFLs5oY,[],2021-06-06 00:11:40,9
48,1401330908909621249,D31 Slip-on Shoes - Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: shoes Price: 43.99 * Rubbe… https://t.co/PUUmXnx5D2,[],2021-06-06 00:11:38,9
49,1401330899849945090,SF_F7 Beddings x good Heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: bed sets Price: 54.99 - 63.99 (3 var… https://t.co/UN2gjS6HIi,[],2021-06-06 00:11:36,9
50,1401330893881372673,D3 Skate Shoe - Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: skate shoes Price: 49.99 Class… https://t.co/OzpNCpVWRN,[],2021-06-06 00:11:35,9
51,1401330884985327617,D47 All-Over Print Yoga Leggings Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: leggings Pric… https://t.co/TvjoypTmxX,[],2021-06-06 00:11:33,9
52,1401330656735424515,"RT @DrVivekBindra: Learning from Mr. @sundarpichai Life!
#DrVivekBindra #BadaBusiness #SundarPichai #Google #StayTuned https://t.co/rRWGRup…","[{'text': 'DrVivekBindra', 'indices': [57, 71]}, {'text': 'BadaBusiness', 'indices': [72, 85]}, {'text': 'SundarPichai', 'indices': [86, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'StayTuned', 'indices': [108, 118]}]",2021-06-06 00:10:38,1
53,1401330223220629509,"#Google, an #innovation wasteland? Beyond search and related ad based content services (maps, YT), not only they ha… https://t.co/8l2bRWFtUF","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'innovation', 'indices': [12, 23]}]",2021-06-06 00:08:55,0
54,1401330111106977806,"RT @_lgtwo: LGTWO on #Google

“Waiting For You” builds to a powerful and momentous crescendo reminiscent of Kate Bush’s, “Running Up That H…","[{'text': 'Google', 'indices': [21, 28]}]",2021-06-06 00:08:28,717
55,1401329926096101379,Bhava Samadhi Darshan is a window to the infinite expanse of Consciousness. It is the Science of Manifesting The Di… https://t.co/TVd1PNRqDd,[],2021-06-06 00:07:44,836
56,1401329742012370945,RT @Little_Redstone: Social Unlawfully Means of Production #Evilest 21 #Woman #Business #Canada 🇨🇦#ghost #SEOClown #NO #fear1 #Google #revi…,"[{'text': 'Evilest', 'indices': [59, 67]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [78, 87]}, {'text': 'Canada', 'indices': [88, 95]}, {'text': 'ghost', 'indices': [98, 104]}, {'text': 'SEOClown', 'indices': [105, 114]}, {'text': 'NO', 'indices': [115, 118]}, {'text': 'fear1', 'indices': [119, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-06-06 00:07:00,51
57,1401329667026604035,RT @Little_Redstone: Social Unlawfully Means of Production #Evilest 21 #Woman #Business #Canada 🇨🇦#ghost #SEOClown #NO #fear1 #Google #revi…,"[{'text': 'Evilest', 'indices': [59, 67]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [78, 87]}, {'text': 'Canada', 'indices': [88, 95]}, {'text': 'ghost', 'indices': [98, 104]}, {'text': 'SEOClown', 'indices': [105, 114]}, {'text': 'NO', 'indices': [115, 118]}, {'text': 'fear1', 'indices': [119, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-06-06 00:06:42,1392
58,1401329644947886082,RT @Little_Redstone: Social Unlawfully Means of Production #Evilest 21 #Woman #Business #Canada 🇨🇦#ghost #SEOClown #NO #fear1 #Google #revi…,"[{'text': 'Evilest', 'indices': [59, 67]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [78, 87]}, {'text': 'Canada', 'indices': [88, 95]}, {'text': 'ghost', 'indices': [98, 104]}, {'text': 'SEOClown', 'indices': [105, 114]}, {'text': 'NO', 'indices': [115, 118]}, {'text': 'fear1', 'indices': [119, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-06-06 00:06:37,3942
59,1401329170744057858,"RT @ericadreisbach: did a major refactor of https://t.co/0LMPXpFV2S and learned: when you score all 100s in #Google #Lighthouse, they throw…","[{'text': 'Google', 'indices': [108, 115]}, {'text': 'Lighthouse', 'indices': [116, 127]}]",2021-06-06 00:04:44,3890
60,1401328957690052608,"RT @LloydLegalist: I should be surprised but sadly, I’m not. 

#Unmute #Google #Jesus https://t.co/fl7kW9lKl9","[{'text': 'Unmute', 'indices': [63, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'Jesus', 'indices': [79, 85]}]",2021-06-06 00:03:53,94
61,1401328893617868801,RT @IndiaToday: #Google- #Kannada controversy: Tech giant faces heat for vernacular insult. Actor Prakash Belawadi says #Google should do s…,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Kannada', 'indices': [25, 33]}, {'text': 'Google', 'indices': [120, 127]}]",2021-06-06 00:03:38,2226
62,1401328728978780160,RT @fungooli: 📢 @Areejabdullahsa is presenting through @GlobalGEG now about the best google extensions! hehe join in through the live chat…,[],2021-06-06 00:02:59,2641
63,1401328644899979264,📢 @Areejabdullahsa is presenting through @GlobalGEG now about the best google extensions! hehe join in through the… https://t.co/ZxY7xpVcoj,[],2021-06-06 00:02:39,1642
64,1401328007214665735,Images of cases for the 5G Pixel 6 and Pixel 6 Pro match renders of the new phones https://t.co/UT5vLSKSfG via… https://t.co/ti9Yrr4lLq,[],2021-06-06 00:00:06,112
65,1401327849685069827,"RT @_lgtwo: LGTWO on #Google

“Waiting For You” builds to a powerful and momentous crescendo reminiscent of Kate Bush’s, “Running Up That H…","[{'text': 'Google', 'indices': [21, 28]}]",2021-06-05 23:59:29,5568
66,1401327599943663616,"RT @jeffdavisshow: 1997

#GodofAbraham
#Jesus

#NewBraunfels
#Texas  
Own

Leigh Nash

#Twitter #Google #GooglePhotos
#Facebook 

1997 for…","[{'text': 'GodofAbraham', 'indices': [25, 38]}, {'text': 'Jesus', 'indices': [39, 45]}, {'text': 'NewBraunfels', 'indices': [47, 60]}, {'text': 'Texas', 'indices': [61, 67]}, {'text': 'Twitter', 'indices': [87, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'GooglePhotos', 'indices': [104, 117]}, {'text': 'Facebook', 'indices': [118, 127]}]",2021-06-05 23:58:29,342
67,1401327009729454081,"Why are #Google plugs in Australia so fucking big!  

How hard is it to test whether it fits in a plug next to regular plugs?

Stupid design","[{'text': 'Google', 'indices': [8, 15]}]",2021-06-05 23:56:09,142
68,1401326717805924357,RT @GlobalContentwr: Ninety percent of the users prefer organic search over paid ads which main focus on unpaid rankings in search results.…,[],2021-06-05 23:54:59,51
69,1401326537287348229,"RT @_lgtwo: LGTWO on #Google

“Waiting For You” builds to a powerful and momentous crescendo reminiscent of Kate Bush’s, “Running Up That H…","[{'text': 'Google', 'indices': [21, 28]}]",2021-06-05 23:54:16,3692
70,1401326489346445314,RT @GlobalContentwr: Ninety percent of the users prefer organic search over paid ads which main focus on unpaid rankings in search results.…,[],2021-06-05 23:54:05,3020
71,1401326356277907457,"I was thinking about getting a gym membership soon, I also want to buy a google nest hub, along with google nest le… https://t.co/OyWWJk0DlI",[],2021-06-05 23:53:33,177
72,1401326227974205440,RT @AlkayalWajdi: Distance Between Two Places using #Python | Pip install Geopy #programming #javascript #java #php #html #css #react #deve…,"[{'text': 'Python', 'indices': [52, 59]}, {'text': 'programming', 'indices': [80, 92]}, {'text': 'javascript', 'indices': [93, 104]}, {'text': 'java', 'indices': [105, 110]}, {'text': 'php', 'indices': [111, 115]}, {'text': 'html', 'indices': [116, 121]}, {'text': 'css', 'indices': [122, 126]}, {'text': 'react', 'indices': [127, 133]}]",2021-06-05 23:53:02,2412
73,1401325193834864643,Shelly Eshelman Realty on #Google https://t.co/NqxUuwvMCo,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-05 23:48:56,1394
74,1401323989121765376,Capturing Your Audience: Making Your Podcast Grow With SEO https://t.co/QS33vzYjxJ #Google #Podcast #SEO,"[{'text': 'Google', 'indices': [83, 90]}, {'text': 'Podcast', 'indices': [91, 99]}, {'text': 'SEO', 'indices': [100, 104]}]",2021-06-05 23:44:09,6433
75,1401323700746600452,High - Quality Content And Link Building are two Most Important signals used by google to rank your website for Sea… https://t.co/5sF9qjjOyb,[],2021-06-05 23:43:00,1271
76,1401323247061381122,"RT @newtonroy58: I will do targeted b2b lead generation LinkedIn email list building
#email #marketing #leadgeneration #b2b #linkedin #data…","[{'text': 'email', 'indices': [85, 91]}, {'text': 'marketing', 'indices': [92, 102]}, {'text': 'leadgeneration', 'indices': [103, 118]}, {'text': 'b2b', 'indices': [119, 123]}, {'text': 'linkedin', 'indices': [124, 133]}, {'text': 'data', 'indices': [134, 139]}]",2021-06-05 23:41:12,1720
77,1401323192258547715,"Advice for critically reading online reviews:
1 &amp; 5 ⭐️ Reviews:  some of these posts may be fake reviews, read with… https://t.co/Xvw5BzKF6P",[],2021-06-05 23:40:59,0
78,1401321854506254338,"RT @jeffdavisshow: 11 February 2019

#GodofAbraham
#Jesus

""The Trailer Park Show""

#TV 

#Twitter #Google 
#Facebook #Instagram #NP
#Googl…","[{'text': 'GodofAbraham', 'indices': [37, 50]}, {'text': 'Jesus', 'indices': [51, 57]}, {'text': 'TV', 'indices': [84, 87]}, {'text': 'Twitter', 'indices': [90, 98]}, {'text': 'Google', 'indices': [99, 106]}, {'text': 'Facebook', 'indices': [108, 117]}, {'text': 'Instagram', 'indices': [118, 128]}, {'text': 'NP', 'indices': [129, 132]}]",2021-06-05 23:35:40,342
79,1401321083555520512,"They don't even hide it no more. #Google is an Israeli agency. –

#TheJimmyDoreShow #Gaza #Palestine 
Google Blurs… https://t.co/QXhsZeJAnZ","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'TheJimmyDoreShow', 'indices': [66, 83]}, {'text': 'Gaza', 'indices': [84, 89]}, {'text': 'Palestine', 'indices': [90, 100]}]",2021-06-05 23:32:36,193
80,1401320709465518087,"RT @BiIndia: .@Huawei announces first devices with #HarmonyOS — set to take on #Apple and #Google with its in-house operating system

https…","[{'text': 'HarmonyOS', 'indices': [51, 61]}, {'text': 'Apple', 'indices': [79, 85]}, {'text': 'Google', 'indices': [90, 97]}]",2021-06-05 23:31:07,569
81,1401320624727994368,The most important KPIs in #Google #Analytics: https://t.co/kNlhFMvZ7W #marketing #webmaster,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Analytics', 'indices': [35, 45]}, {'text': 'marketing', 'indices': [71, 81]}, {'text': 'webmaster', 'indices': [82, 92]}]",2021-06-05 23:30:46,358
82,1401320306573299713,RT @RMCholewa: The biggest sign that #Apple's move had a financial impact - #Google to Let #Android Users Opt-Out to Stop #Ads From #Tracki…,"[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Android', 'indices': [91, 99]}, {'text': 'Ads', 'indices': [122, 126]}]",2021-06-05 23:29:31,979
83,1401320281797369861,Thank goodness for #Google. I wasn't about to sit and watch the squirrel die outside my window lol but the little b… https://t.co/MpscEoHa9E,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-05 23:29:25,266
84,1401319887474020353,RT @htTweets: India’s new #ITRules for social media companies don’t apply to its search service since it cannot be classified in the way #T…,"[{'text': 'ITRules', 'indices': [26, 34]}]",2021-06-05 23:27:51,6
85,1401319786307534857,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #giftsforhim #deal #gift #gifts… https://t.co/fZodJahl9i,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'giftsforhim', 'indices': [80, 92]}, {'text': 'deal', 'indices': [93, 98]}, {'text': 'gift', 'indices': [99, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-06-05 23:27:26,67634
86,1401319515217186818,"What #Google #Chrome #FLoC Says about #TargetedAds
https://t.co/dOxk8Y2eys","[{'text': 'Google', 'indices': [5, 12]}, {'text': 'Chrome', 'indices': [13, 20]}, {'text': 'FLoC', 'indices': [21, 26]}, {'text': 'TargetedAds', 'indices': [38, 50]}]",2021-06-05 23:26:22,249
87,1401319462335303686,RT @sejournal: Google is updating the new regular expression (regex) filter in the Search Console performance report to support expressions…,[],2021-06-05 23:26:09,4022
88,1401319074622328834,"RT @threatpost: The paid ads appear on the first page of search results and lead to downloads of malicious AnyDesk, Dropbox &amp; Telegram pack…",[],2021-06-05 23:24:37,2769
89,1401317187818688517,RT @Slashleaks: #Google - #Pixel6 - Google Pixel 6 protective case matches previously leaked design https://t.co/nh6xERNP8A https://t.co/ne…,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel6', 'indices': [26, 33]}]",2021-06-05 23:17:07,1401
90,1401316715015950341,"New Google Doodle has been released: ""Sweden National Day 2021"" :)
#google #doodle #design
https://t.co/AEEVrDj5WQ https://t.co/0oIAVdLEHB","[{'text': 'google', 'indices': [67, 74]}, {'text': 'doodle', 'indices': [75, 82]}, {'text': 'design', 'indices': [83, 90]}]",2021-06-05 23:15:14,177
91,1401316690567303175,To those hopping for a 1 inch sensor on the pixel 6. It looks extremely unlikely. As there isn't enough space betwe… https://t.co/j0jb0LOC5t,[],2021-06-05 23:15:08,3
92,1401315696261402628,"RT @_lgtwo: LGTWO on #Google

“Waiting For You” builds to a powerful and momentous crescendo reminiscent of Kate Bush’s, “Running Up That H…","[{'text': 'Google', 'indices': [21, 28]}]",2021-06-05 23:11:11,1707
93,1401315345722392577,"#Alibaba, #Google Among More Than 300 Companies Seeking Singapore #Crypto Licenses.","[{'text': 'Alibaba', 'indices': [0, 8]}, {'text': 'Google', 'indices': [10, 17]}, {'text': 'Crypto', 'indices': [66, 73]}]",2021-06-05 23:09:48,6797
94,1401315145394044937,"RT @SabineVdL: While facing worker and regulator complaints, #Google remains a colossus #techgiant with a market capitalization of $1 trill…","[{'text': 'Google', 'indices': [61, 68]}, {'text': 'techgiant', 'indices': [88, 98]}]",2021-06-05 23:09:00,1540
95,1401314200803287041,Google Pixel Buds A-Series review: price is everything https://t.co/84g0JEHE8v #google,"[{'text': 'google', 'indices': [79, 86]}]",2021-06-05 23:05:15,1707
96,1401313652993572871,20K+ #Google searches 4 Josh Duggar 1h old https://t.co/2sagh4xcZr https://t.co/5iayEJdHAx https://t.co/asovJNwtsv,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-05 23:03:04,3323
97,1401313339117015041,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/K4ObjTsR2X #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-06-05 23:01:49,665
