,id,text,Hashtags,date,follower_count
10,1409670087766798344,"#Toledo #Cincinnati #Tampa #RaleighNC #Cleveland 
#LosAngeles #SanDiego #SanJose #SanFrancisco #California… https://t.co/RFJaaTi3Ls","[{'text': 'Toledo', 'indices': [0, 7]}, {'text': 'Cincinnati', 'indices': [8, 19]}, {'text': 'Tampa', 'indices': [20, 26]}, {'text': 'RaleighNC', 'indices': [27, 37]}, {'text': 'Cleveland', 'indices': [38, 48]}, {'text': 'LosAngeles', 'indices': [50, 61]}, {'text': 'SanDiego', 'indices': [62, 71]}, {'text': 'SanJose', 'indices': [72, 80]}, {'text': 'SanFrancisco', 'indices': [81, 94]}, {'text': 'California', 'indices': [95, 106]}]",2021-06-29 00:28:33,4166
11,1409669414748753927,RT @climatestate: Record shattering Heat Wave Hits U.S. and Canada https://t.co/ziKIyPceC1 #heatwave #offthecharts #heatdome #jetstream #gl…,"[{'text': 'heatwave', 'indices': [91, 100]}, {'text': 'offthecharts', 'indices': [101, 114]}, {'text': 'heatdome', 'indices': [115, 124]}, {'text': 'jetstream', 'indices': [125, 135]}]",2021-06-29 00:25:53,1974
12,1409669384868536321,"As it turns out, some #YouTube #permanent #suspensions are less “permanent” than others.

#media #censorship… https://t.co/7wATODGAnB","[{'text': 'YouTube', 'indices': [22, 30]}, {'text': 'permanent', 'indices': [31, 41]}, {'text': 'suspensions', 'indices': [42, 54]}, {'text': 'media', 'indices': [90, 96]}, {'text': 'censorship', 'indices': [97, 108]}]",2021-06-29 00:25:46,16470
13,1409669213279592457,"RT @JenniferFaye34: #NewRelease
BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-29 00:25:05,10844
14,1409668430471458819,Global public cloud infrastructure spending grows more than 40% in 2020 https://t.co/KiCm6QF8l8 via @SiliconANGLE… https://t.co/vdC3sPwgS7,[],2021-06-29 00:21:58,11235
15,1409668202678800388,"RT @domains_perfect: https://t.co/5h2mNymQsZ $10K

Premium #Domain #ForSale @Undeveloped 

#think #crypto #thinkaddress #address #VR #Analy…","[{'text': 'Domain', 'indices': [59, 66]}, {'text': 'ForSale', 'indices': [67, 75]}, {'text': 'think', 'indices': [91, 97]}, {'text': 'crypto', 'indices': [98, 105]}, {'text': 'thinkaddress', 'indices': [106, 119]}, {'text': 'address', 'indices': [120, 128]}, {'text': 'VR', 'indices': [129, 132]}]",2021-06-29 00:21:04,3148
16,1409668017017921539,What I search on #google https://t.co/V3G02nmkwv,"[{'text': 'google', 'indices': [17, 24]}]",2021-06-29 00:20:20,1560
17,1409667938609623056,"At this point, it should just be a hash tag
#Protectyaneck
#apexlegends #apex #entrepreneurship #valorant #trade… https://t.co/DDuzZmjSYJ","[{'text': 'Protectyaneck', 'indices': [44, 58]}, {'text': 'apexlegends', 'indices': [59, 71]}, {'text': 'apex', 'indices': [72, 77]}, {'text': 'entrepreneurship', 'indices': [78, 95]}, {'text': 'valorant', 'indices': [96, 105]}, {'text': 'trade', 'indices': [106, 112]}]",2021-06-29 00:20:01,247
18,1409667523792965633,"RT @domains_perfect: https://t.co/5h2mNymQsZ $10K

Premium #Domain #ForSale @Undeveloped 

#think #crypto #thinkaddress #address #VR #Analy…","[{'text': 'Domain', 'indices': [59, 66]}, {'text': 'ForSale', 'indices': [67, 75]}, {'text': 'think', 'indices': [91, 97]}, {'text': 'crypto', 'indices': [98, 105]}, {'text': 'thinkaddress', 'indices': [106, 119]}, {'text': 'address', 'indices': [120, 128]}, {'text': 'VR', 'indices': [129, 132]}]",2021-06-29 00:18:22,639
19,1409667343723098243,#Google takes down maps targeting hundreds of Thais accused of opposing king https://t.co/saI2B41Qrz,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-29 00:17:39,14317
20,1409666743400734722,"Bricks 4 Kidz (Lake Macquarie, NSW) on #Google https://t.co/lq9C3uRf1g","[{'text': 'Google', 'indices': [39, 46]}]",2021-06-29 00:15:16,40
21,1409666564794642437,RT @lhammwordwoman: Don't leave potential customers on the table. Providing consistent blogs on your business site will position you as the…,[],2021-06-29 00:14:34,941
22,1409666541361131526,Don't leave potential customers on the table. Providing consistent blogs on your business site will position you as… https://t.co/bFc1Vu5Nwb,[],2021-06-29 00:14:28,277
23,1409666473681833984,"RT @gezgintrk: #Google is warning users when its search results might be unreliable
https://t.co/QOQFXv6OyN","[{'text': 'Google', 'indices': [15, 22]}]",2021-06-29 00:14:12,12464
24,1409666429788426241,#usher #crowder #june22coup #google #ethan Kryssma Mixed Blue Synthetic Front Long Wavy Wig Ombre Blue/Brown Wigs D… https://t.co/L7G4VsEEmZ,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-29 00:14:01,420
25,1409666401539788804,"RT @blogosum: #Amazon for travellers: Advanced smartphone equal to a professional camera - Google Pixel 3a

 https://t.co/LMGKZ5iReG

 #ama…","[{'text': 'Amazon', 'indices': [14, 21]}]",2021-06-29 00:13:55,514
26,1409666213131653124,#Amazon for travellers: Advanced smartphone equal to a professional camera - Google Pixel 3a… https://t.co/Fw5k18sQVO,"[{'text': 'Amazon', 'indices': [0, 7]}]",2021-06-29 00:13:10,4251
27,1409666112124379142,"RT @Thewheddy: App Development And Monetization Course is Available For you to Start Developing Apps And Games 
As we all know,Google pays…",[],2021-06-29 00:12:46,52710
28,1409665545700483080,RT @westgate_family: Learn object-oriented programming principles by creating your own text-based adventure game in #Python. Supported by #…,"[{'text': 'Python', 'indices': [116, 123]}]",2021-06-29 00:10:31,1557
29,1409665538058448908,Fresno All Star Credit Repair on #Google https://t.co/VdYpJrQuF3 https://t.co/XVuJQH8eVM,"[{'text': 'Google', 'indices': [33, 40]}]",2021-06-29 00:10:29,41
30,1409665523013459982,RT @westgate_family: Learn object-oriented programming principles by creating your own text-based adventure game in #Python. Supported by #…,"[{'text': 'Python', 'indices': [116, 123]}]",2021-06-29 00:10:25,683
31,1409665243593142283,"❶ Despite its #Success, #Leadership at #Google is Ill: Got a Backup Plan as #Youtube Deletes #Xinjiang Videos?🔴… https://t.co/AH35WkzH4o","[{'text': 'Success', 'indices': [14, 22]}, {'text': 'Leadership', 'indices': [24, 35]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'Youtube', 'indices': [76, 84]}, {'text': 'Xinjiang', 'indices': [93, 102]}]",2021-06-29 00:09:19,6870
32,1409665198273699843,"RT @harmony_kent: #Formatting Service 
ebook 
Paperback 
I will provide you with digital files for #Kindle, #Apple, #Nook, #Kobo, and #Goog…","[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-06-29 00:09:08,7773
33,1409665188584845312,"RT @harmony_kent: @BeemWeeks @StephenGeez @Lizzie_Chantree @GeezWriter #Formatting Service 
ebook 
Paperback 
I will provide you with digit…","[{'text': 'Formatting', 'indices': [71, 82]}]",2021-06-29 00:09:05,7773
34,1409665176295464960,"RT @harmony_kent: @FreshInkGroup @BeemWeeks @StephenGeez @Lizzie_Chantree @GeezWriter #Formatting Service 
ebook 
Paperback 
I will provide…","[{'text': 'Formatting', 'indices': [86, 97]}]",2021-06-29 00:09:02,7773
35,1409664984573902850,"There is a list of your page on Social Media
Best results And design slogans in the best way

#Google #Facebook… https://t.co/WSRz8kmCvl","[{'text': 'Google', 'indices': [94, 101]}, {'text': 'Facebook', 'indices': [102, 111]}]",2021-06-29 00:08:17,2
36,1409664899114946563,Every day there is something (n)eww that crops up. #BigTech #Google #bias #Discrimination #technews #technology https://t.co/kJTDr5lCon,"[{'text': 'BigTech', 'indices': [51, 59]}, {'text': 'Google', 'indices': [60, 67]}, {'text': 'bias', 'indices': [68, 73]}, {'text': 'Discrimination', 'indices': [74, 89]}, {'text': 'technews', 'indices': [90, 99]}, {'text': 'technology', 'indices': [100, 111]}]",2021-06-29 00:07:56,138
37,1409664888847298574,"RT @Ayudh_Hyderabad: It's been two years since we went to Google for Ayudh Hyderabad's seedball activity

#google #ayudh #ayudhhyderabad #a…","[{'text': 'google', 'indices': [106, 113]}, {'text': 'ayudh', 'indices': [114, 120]}, {'text': 'ayudhhyderabad', 'indices': [121, 136]}]",2021-06-29 00:07:54,24
38,1409664486605086720,#Google waited way too long to bring Linux to older #Chromebooks https://t.co/8CDA4DRuPL,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chromebooks', 'indices': [52, 64]}]",2021-06-29 00:06:18,910
39,1409664477864218630,#Google waited way too long to bring Linux to older #Chromebooks https://t.co/g741L3UvTt,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chromebooks', 'indices': [52, 64]}]",2021-06-29 00:06:16,7403
40,1409664395123171337,I have the Stadia Premium edition hardware. Am I able to use Google TV or will it just play games? #stadia #googletv #Google,"[{'text': 'stadia', 'indices': [99, 106]}, {'text': 'googletv', 'indices': [107, 116]}, {'text': 'Google', 'indices': [117, 124]}]",2021-06-29 00:05:56,45
41,1409664293428027392,New video up now in 4K60fps(1080p60) using the @Google Pixel 4a5g. I'm addicted to using this  camera and I'm not s… https://t.co/mzR5H9TdRA,[],2021-06-29 00:05:32,33
42,1409664158203777024,Grab your #free entries for a chance to #win a brand new #smartwatch! #worldwide #Android #google #HUAWEI #giveaway… https://t.co/z5JcwVtXnL,"[{'text': 'free', 'indices': [10, 15]}, {'text': 'win', 'indices': [40, 44]}, {'text': 'smartwatch', 'indices': [57, 68]}, {'text': 'worldwide', 'indices': [70, 80]}, {'text': 'Android', 'indices': [81, 89]}, {'text': 'google', 'indices': [90, 97]}, {'text': 'HUAWEI', 'indices': [98, 105]}, {'text': 'giveaway', 'indices': [106, 115]}]",2021-06-29 00:05:00,20547
43,1409663596791881731,"Overhead Door Company of Sacramento, Inc. on #Google https://t.co/UWHun3Ujvg","[{'text': 'Google', 'indices': [45, 52]}]",2021-06-29 00:02:46,375
44,1409663541703970826,RT @alexlaw38755874: I’m god and they sent my brain to space you guys I just found this shit out HELP ME idk what else to do except tweet a…,[],2021-06-29 00:02:33,2552
45,1409663343296606220,RT @Debriefmedia: Users will soon be able to turn to Google Search to learn foreign languages using a robust AI system called 'Tivoli.' Goo…,[],2021-06-29 00:01:45,14481
46,1409663036407771152,"@sejournal: In a report on Web Stories usage, Google says 100,000 new stories are now being added to the search ind… https://t.co/UwtQ3uKlHw",[],2021-06-29 00:00:32,178
47,1409662916991672321,RT @sejournal: Google suggests the presentation of a business’s website may impact search visibility if it doesn’t meet a certain expectati…,[],2021-06-29 00:00:04,4028
48,1409662396256358401,You can always get #MORE #Playhouse when you access the #podcast! #Listen and #subscribe! Just tap the link! We're… https://t.co/Roc53DZwGu,"[{'text': 'MORE', 'indices': [19, 24]}, {'text': 'Playhouse', 'indices': [25, 35]}, {'text': 'podcast', 'indices': [56, 64]}, {'text': 'Listen', 'indices': [66, 73]}, {'text': 'subscribe', 'indices': [78, 88]}]",2021-06-28 23:58:00,4105
49,1409662382729678848,Check it out! #usher #crowder #june22coup #google #ethan https://t.co/rfzCTZ5uXm,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-06-28 23:57:56,420
50,1409661508095602693,"RT @AnushaS91: #MARK1051 Jay will be relieved!
Google Gives Two Year Reprieve To Cookie Tracking @rightrelevance 
https://t.co/X30uuNySS8
#…","[{'text': 'MARK1051', 'indices': [15, 24]}]",2021-06-28 23:54:28,7882
51,1409660430729957377,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 23:50:11,1382
52,1409659917590405123,"RT @Xbond49: 🤖#Google, #Facebook, and #Tesla Crypto #tokens are launching on #crypto exchange FTX https://t.co/Rwo3MjVZ6V #fintech 

@Spiro…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [23, 32]}, {'text': 'Tesla', 'indices': [38, 44]}, {'text': 'tokens', 'indices': [52, 59]}, {'text': 'crypto', 'indices': [77, 84]}, {'text': 'fintech', 'indices': [122, 130]}]",2021-06-28 23:48:09,469
53,1409659629278162947,what if this is still actually /early/-stage capitalism? #capitalism #gigwork #platforms #facebook #google #apple #amazon #twitter,"[{'text': 'capitalism', 'indices': [57, 68]}, {'text': 'gigwork', 'indices': [69, 77]}, {'text': 'platforms', 'indices': [78, 88]}, {'text': 'facebook', 'indices': [89, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'apple', 'indices': [107, 113]}, {'text': 'amazon', 'indices': [114, 121]}, {'text': 'twitter', 'indices': [122, 130]}]",2021-06-28 23:47:00,1
54,1409659601226649608,"RT @AnushaS91: #MARK1051 Jay will be relieved!
Google Gives Two Year Reprieve To Cookie Tracking @rightrelevance 
https://t.co/X30uuNySS8
#…","[{'text': 'MARK1051', 'indices': [15, 24]}]",2021-06-28 23:46:53,286
55,1409659566162284553,RT @webcode: A very brief history of every #Google messaging app 📢 https://t.co/pvFsjNBTOj via @cgartenberg @verge,"[{'text': 'Google', 'indices': [43, 50]}]",2021-06-28 23:46:45,793
56,1409659511418224646,A very brief history of every #Google messaging app 📢 https://t.co/pvFsjNBTOj via @cgartenberg @verge,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-28 23:46:32,116
57,1409659329834221576,BIG NEWS: The #ShatCast is now available on #Google Prodcasts #RadioPublic Poncasts and #Breaker Bodcasts.… https://t.co/AvgLtqXnhn,"[{'text': 'ShatCast', 'indices': [14, 23]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'RadioPublic', 'indices': [62, 74]}, {'text': 'Breaker', 'indices': [88, 96]}]",2021-06-28 23:45:49,229
58,1409658870796980232,RT @JohndMeyer: Tailored Brands is one of the leading menswear retail companies. Learn how they use @SumoLogic to get real-time operational…,[],2021-06-28 23:43:59,1382
59,1409658791319146498,"RT @Alan140503: Gradient Pack 3 Eridanus
(25 wallpapers for iOS &amp; Android))

Available on the website

Link: https://t.co/6buAD21eHk

#wall…",[],2021-06-28 23:43:40,892
60,1409658772834820098,"RT @MoonpirateBSC: Catchment Brewing Co having fun with our Augmented Reality app:

https://t.co/ShvAFKwo54

#AugmentedReality 
#beer
#andr…","[{'text': 'AugmentedReality', 'indices': [109, 126]}, {'text': 'beer', 'indices': [128, 133]}]",2021-06-28 23:43:36,153
61,1409658766551777283,#usher #crowder #june22coup #google #ethan Women Diamond Watch Starry Square Dial Bracelet Watches Set Ladies Leath… https://t.co/3cRGHMMpKU,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-28 23:43:34,420
62,1409657933726502918,"2 Pack USB C to USB C Charging Cable, Cord Compatible with MacBook Pro, 12 inch, New Air 13 inch, 2020/2018 iPad …… https://t.co/nYOyTLYJYg",[],2021-06-28 23:40:16,197
63,1409657866617716738,#Google showing cards on #Chrome's New Tab Page that remind you about recent searches https://t.co/DgFpJBTpIn via @technacity,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [25, 32]}]",2021-06-28 23:40:00,8677
64,1409657659641393154,RT @ellymelly: How long before #Google hands over our phone data to the government to 'assist' them with #Covid19-tracing?,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'Covid19', 'indices': [105, 113]}]",2021-06-28 23:39:10,3127
65,1409657494377402372,"RT @JenniferFaye34: #NewRelease
BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-28 23:38:31,119
66,1409657360688156674,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 23:37:59,2757
67,1409657256086433805,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 23:37:34,16757
68,1409656714027167754,Tailored Brands is one of the leading menswear retail companies. Learn how they use @SumoLogic to get real-time ope… https://t.co/30q4TgZ1Ln,[],2021-06-28 23:35:25,6737
69,1409656615347781635,"#MARK1051 Jay will be relieved!
Google Gives Two Year Reprieve To Cookie Tracking @rightrelevance… https://t.co/8wkTliy2zL","[{'text': 'MARK1051', 'indices': [0, 9]}]",2021-06-28 23:35:01,18
70,1409656404378488832,"It doesn't have to make money or be a business or even change the world, this is your blank canvas and you can pain… https://t.co/bTF1hKpeal",[],2021-06-28 23:34:11,3183
71,1409656292923244548,"RT @Wajdialkayal1: Hacking: 3 Books in 1
#python #programming #coding #javascript #java #datascience #ethicalhacking #css #php #hacking #ma…","[{'text': 'python', 'indices': [41, 48]}, {'text': 'programming', 'indices': [49, 61]}, {'text': 'coding', 'indices': [62, 69]}, {'text': 'javascript', 'indices': [70, 81]}, {'text': 'java', 'indices': [82, 87]}, {'text': 'datascience', 'indices': [88, 100]}, {'text': 'ethicalhacking', 'indices': [101, 116]}, {'text': 'css', 'indices': [117, 121]}, {'text': 'php', 'indices': [122, 126]}, {'text': 'hacking', 'indices': [127, 135]}]",2021-06-28 23:33:45,2688
72,1409656065306742785,"RT @Wajdialkayal1: Hacking: 3 Books in 1
#python #programming #coding #javascript #java #datascience #ethicalhacking #css #php #hacking #ma…","[{'text': 'python', 'indices': [41, 48]}, {'text': 'programming', 'indices': [49, 61]}, {'text': 'coding', 'indices': [62, 69]}, {'text': 'javascript', 'indices': [70, 81]}, {'text': 'java', 'indices': [82, 87]}, {'text': 'datascience', 'indices': [88, 100]}, {'text': 'ethicalhacking', 'indices': [101, 116]}, {'text': 'css', 'indices': [117, 121]}, {'text': 'php', 'indices': [122, 126]}, {'text': 'hacking', 'indices': [127, 135]}]",2021-06-28 23:32:50,2013
73,1409655778777067535,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/0JyJtzaIvQ,"[{'text': 'Google', 'indices': [3, 10]}]",2021-06-28 23:31:42,622
74,1409655660900323332,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/lZF6npHnWZ #Poppies #Red #WallAr…,"[{'text': 'Poppies', 'indices': [118, 126]}, {'text': 'Red', 'indices': [127, 131]}]",2021-06-28 23:31:14,1748
75,1409655636204220420,Not surprised at all. #Facebook may be an anti-cannabis slimeball but I’m not convinced that they are a #monopoly w… https://t.co/mnrwM0ZeS9,"[{'text': 'Facebook', 'indices': [22, 31]}, {'text': 'monopoly', 'indices': [104, 113]}]",2021-06-28 23:31:08,387
76,1409655330137546754,"RT @malware_devil: Scaling Your Application #security Program – Clint Gibler – ASW #156 

https://t.co/wAH9095Zjh

#analysis #bug #github #…","[{'text': 'security', 'indices': [44, 53]}, {'text': 'analysis', 'indices': [115, 124]}, {'text': 'bug', 'indices': [125, 129]}, {'text': 'github', 'indices': [130, 137]}]",2021-06-28 23:29:55,1401
77,1409655068744323076,"Scaling Your Application #security Program – Clint Gibler – ASW #156 

https://t.co/wAH9095Zjh

#analysis #bug… https://t.co/X9c2x8eCWV","[{'text': 'security', 'indices': [25, 34]}, {'text': 'analysis', 'indices': [96, 105]}, {'text': 'bug', 'indices': [106, 110]}]",2021-06-28 23:28:53,122
78,1409654471936802818,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/6tvlckRABe #Sunset #BoatMarina #B…,"[{'text': 'Sunset', 'indices': [117, 124]}, {'text': 'BoatMarina', 'indices': [125, 136]}]",2021-06-28 23:26:30,24376
79,1409654461643902979,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/lZF6npHnWZ #Poppies #Red #WallAr…,"[{'text': 'Poppies', 'indices': [118, 126]}, {'text': 'Red', 'indices': [127, 131]}]",2021-06-28 23:26:28,24376
80,1409654266340409349,The CleanUP Guys on #Google https://t.co/XIkeBlRMcj,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-28 23:25:41,1546
81,1409654252163584008,Update #Google #Chrome Version 91.0.4472.124 using the free @PatchMyPC  Home Updater https://t.co/gXm8hXHWU4… https://t.co/HNI63yZ3Fl,"[{'text': 'Google', 'indices': [7, 14]}, {'text': 'Chrome', 'indices': [15, 22]}]",2021-06-28 23:25:38,2636
82,1409654182286528517,I’m god and they sent my brain to space you guys I just found this shit out HELP ME idk what else to do except twee… https://t.co/dxGFzHFFar,[],2021-06-28 23:25:21,0
83,1409653813758152706,"RT @JenniferFaye34: #NewRelease
BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-28 23:23:53,40573
84,1409653746343157769,Why can I not use @GooglePlay Opinion Rewards with @GoogleStadia. Seems a bit unfair to limit what you can use your… https://t.co/XZDu2Embkv,[],2021-06-28 23:23:37,602
85,1409653639061270538,RT @ellymelly: How long before #Google hands over our phone data to the government to 'assist' them with #Covid19-tracing?,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'Covid19', 'indices': [105, 113]}]",2021-06-28 23:23:12,320
86,1409653555733032974,"Anotec Environmental Pty Ltd on #Google #anotec #odour #biodegrable https://t.co/0ncf3iiUB9 

Bob does not know , h… https://t.co/ZkR6y0owmO","[{'text': 'Google', 'indices': [32, 39]}, {'text': 'anotec', 'indices': [40, 47]}, {'text': 'odour', 'indices': [48, 54]}, {'text': 'biodegrable', 'indices': [55, 67]}]",2021-06-28 23:22:52,1485
87,1409653350451204097,#GoogleAnalytics #RT Read 1 get 150 subj grasp site:Need #traffic Go for 1st page #Google https://t.co/hTftLccerk https://t.co/Ivhm5WDWcK,"[{'text': 'GoogleAnalytics', 'indices': [0, 16]}, {'text': 'RT', 'indices': [17, 20]}, {'text': 'traffic', 'indices': [57, 65]}, {'text': 'Google', 'indices': [82, 89]}]",2021-06-28 23:22:03,2907
