,id,text,Hashtags,date,follower_count
23,1390274720348741632,Marathon 85 - Sorry REMIX https://t.co/Sn23rGCwq2 via @YouTube #thursdaymorning #thursdayvibes #Google #goodmorning… https://t.co/OHW94y0I6Q,"[{'text': 'thursdaymorning', 'indices': [63, 79]}, {'text': 'thursdayvibes', 'indices': [80, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'goodmorning', 'indices': [103, 115]}]",2021-05-06 11:58:18,2117
24,1390274679999504387,HTTPS Now Mandatory for Secure Data in Chrome https://t.co/iUAlnbzFQc #Google SEO,"[{'text': 'Google', 'indices': [70, 77]}]",2021-05-06 11:58:08,25831
25,1390274572423925766,RT @BubblesBonsall: Bubbles Bartending Service on #Google https://t.co/7dEYm2u40C,"[{'text': 'Google', 'indices': [50, 57]}]",2021-05-06 11:57:42,628
26,1390274540782047234,"RT @loantapin: Hit your expenses across the boundary with LoanTap's Powershot Personal loans 🏏. Avail now - https://t.co/EbdESyow05

#LoanT…",[],2021-05-06 11:57:35,33
27,1390274445013659651,RT @Marathon_85: Marathon 85 - Divide and Conquer 🔥New Release https://t.co/UaqDlYFtfP via @YouTube #thursdaymorning #thursdayvibes #Google…,"[{'text': 'thursdaymorning', 'indices': [100, 116]}, {'text': 'thursdayvibes', 'indices': [117, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-05-06 11:57:12,6616
28,1390274343452696581,"RT @mog7546: #Maddow Blames #Google for Missing Search Ads, But Chances Are There's a Malware

Google that it has been hiding search result…","[{'text': 'Maddow', 'indices': [13, 20]}, {'text': 'Google', 'indices': [28, 35]}]",2021-05-06 11:56:48,3625
29,1390274324221763587,Google adds more flexibility to its return-to-office policies : https://t.co/psPslED4rQ #Google #Googleadds… https://t.co/sgdwOIXNev,"[{'text': 'Google', 'indices': [88, 95]}, {'text': 'Googleadds', 'indices': [96, 107]}]",2021-05-06 11:56:43,50
30,1390274224745500674,"RT @mog7546: #Maddow Blames #Google for Missing Search Ads, But Chances Are There's a Malware

Google that it has been hiding search result…","[{'text': 'Maddow', 'indices': [13, 20]}, {'text': 'Google', 'indices': [28, 35]}]",2021-05-06 11:56:19,778
31,1390274054062436352,"RT @seotomation: Google Webspam Report 2020: More Spam, More Blocking, More Of The Same
#systems #search #automated #google #creative #seo…","[{'text': 'systems', 'indices': [88, 96]}, {'text': 'search', 'indices': [97, 104]}, {'text': 'automated', 'indices': [105, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'creative', 'indices': [124, 133]}, {'text': 'seo', 'indices': [134, 138]}]",2021-05-06 11:55:39,220
32,1390274037331419142,"#Maddow Blames #Google for Missing Search Ads, But Chances Are There's a Malware

Google that it has been hiding se… https://t.co/4plWfjm516","[{'text': 'Maddow', 'indices': [0, 7]}, {'text': 'Google', 'indices': [15, 22]}]",2021-05-06 11:55:35,50965
33,1390273955622236161,"Also, #FB is home to Groups where unscrupulous businesses trade and buy fake reviews (posted on #Amazon, #Google,… https://t.co/eUMeSVuotG","[{'text': 'FB', 'indices': [6, 9]}, {'text': 'Amazon', 'indices': [96, 103]}, {'text': 'Google', 'indices': [105, 112]}]",2021-05-06 11:55:15,1247
34,1390273890866409472,"RT @Little_Redstone: How-to-Take-Out Big DATA ‘Cyberbullies’ 2021 Part 2 
https://t.co/Fn8kXpv57F FULL #Houzz Standards #Evilest  VS Ghost…","[{'text': 'Houzz', 'indices': [103, 109]}, {'text': 'Evilest', 'indices': [120, 128]}]",2021-05-06 11:55:00,2375
35,1390273765012131840,"RT @Little_Redstone: How-to-Take-Out Big DATA ‘Cyberbullies’ 2021 Part 2 
https://t.co/Fn8kXpv57F FULL #Houzz Standards #Evilest  VS Ghost…","[{'text': 'Houzz', 'indices': [103, 109]}, {'text': 'Evilest', 'indices': [120, 128]}]",2021-05-06 11:54:30,3937
36,1390273747261734912,Marathon 85 - Divide and Conquer 🔥New Release https://t.co/UaqDlYFtfP via @YouTube #thursdaymorning #thursdayvibes… https://t.co/nDwlGOWlhU,"[{'text': 'thursdaymorning', 'indices': [83, 99]}, {'text': 'thursdayvibes', 'indices': [100, 114]}]",2021-05-06 11:54:26,2117
37,1390273744552161280,"Course Review: Using Python to Interact with the Operating System
#coursera #Google #itautomation #Review #Course… https://t.co/XyrkWw2Y6E","[{'text': 'coursera', 'indices': [66, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'itautomation', 'indices': [84, 97]}, {'text': 'Review', 'indices': [98, 105]}, {'text': 'Course', 'indices': [106, 113]}]",2021-05-06 11:54:25,63
38,1390273638964862979,This phishing scam left thousands of stolen passwords exposed through #Google search. (ZDNet) #CyberSecurity… https://t.co/hk4fZr340A,"[{'text': 'Google', 'indices': [70, 77]}, {'text': 'CyberSecurity', 'indices': [94, 108]}]",2021-05-06 11:54:00,57542
39,1390273536787324933,"If you're considering an upgrade to your #Pixel3XL, the #Google #Pixel4XL is probably your best bet. Or is it? Is t… https://t.co/iPaZDqCBOP","[{'text': 'Pixel3XL', 'indices': [41, 50]}, {'text': 'Google', 'indices': [56, 63]}, {'text': 'Pixel4XL', 'indices': [64, 73]}]",2021-05-06 11:53:35,42988
40,1390273445452079104,"How to get back my gmail account ? Which is #hacked #Google @GoogleIndia @Google
#google @gmail

ashwiniathreyaa@gm… https://t.co/lsVsY6E7Ml","[{'text': 'hacked', 'indices': [44, 51]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'google', 'indices': [81, 88]}]",2021-05-06 11:53:14,19
41,1390273387268878342,@jcremer @vestager @EUISoU @EUI_EU @Brusselsness @EU_Competition The point here is how many #Facebook #WhatsApp or… https://t.co/rNaWHDvJDY,"[{'text': 'Facebook', 'indices': [92, 101]}, {'text': 'WhatsApp', 'indices': [102, 111]}]",2021-05-06 11:53:00,4414
42,1390273308227096584,"#Google Chrome’s media player #Update brings new features and enhancements 

https://t.co/ryDAKwT94f… https://t.co/U5vbNivTRv","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Update', 'indices': [30, 37]}]",2021-05-06 11:52:41,1572
43,1390273274609868802,"Helping Technology Help Your Favorite Senior https://t.co/gf4DHIIWOe via @YouTube 
.
.
.
.
.
#seniorcare… https://t.co/ZxpvNJGRfV","[{'text': 'seniorcare', 'indices': [93, 104]}]",2021-05-06 11:52:33,93
44,1390273158113071111,"RT @sapiofoxxxxxxxy: When using the #Google search engine for information about the 'rona, biased articles will typically show up first as…","[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:52:05,2207
45,1390273108825841665,RT @CDWGWAGov: Is It Time to Pull Back the Curtain on AI in Hiring #technology #business #infosec #everett #google #blockchain #amazon #bit…,"[{'text': 'technology', 'indices': [67, 78]}, {'text': 'business', 'indices': [79, 88]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'everett', 'indices': [98, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'blockchain', 'indices': [115, 126]}, {'text': 'amazon', 'indices': [127, 134]}]",2021-05-06 11:51:53,10994
46,1390273098046398466,"RT @AusRealNews: RT TheHackersNews ""By exploiting this #vulnerability - which potentially affects high-end phones from #Google, Samsung, LG…","[{'text': 'vulnerability', 'indices': [55, 69]}, {'text': 'Google', 'indices': [119, 126]}]",2021-05-06 11:51:51,991
47,1390272894534488067,RT @CDWGWAGov: Is It Time to Pull Back the Curtain on AI in Hiring #technology #business #infosec #everett #google #blockchain #amazon #bit…,"[{'text': 'technology', 'indices': [67, 78]}, {'text': 'business', 'indices': [79, 88]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'everett', 'indices': [98, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'blockchain', 'indices': [115, 126]}, {'text': 'amazon', 'indices': [127, 134]}]",2021-05-06 11:51:02,3172
48,1390272867200380934,"RT @DigiSliceX: 📹YouTube’s Shorts its rival to the popular TikTok is now available to all creators in the US

Sponsored by @SilverBargain…",[],2021-05-06 11:50:56,526
49,1390272735184556032,"RT @R_4GN4R: Start practicising and implementing what you've learnt - don't get stuck in the learning phase.

#code #CodeNewbie #100DaysOfC…","[{'text': 'code', 'indices': [110, 115]}, {'text': 'CodeNewbie', 'indices': [116, 127]}]",2021-05-06 11:50:24,555
50,1390272712766066688,"RT @R_4GN4R: Start practicising and implementing what you've learnt - don't get stuck in the learning phase.

#code #CodeNewbie #100DaysOfC…","[{'text': 'code', 'indices': [110, 115]}, {'text': 'CodeNewbie', 'indices': [116, 127]}]",2021-05-06 11:50:19,2508
51,1390272518066511874,"RT @R_4GN4R: Start practicising and implementing what you've learnt - don't get stuck in the learning phase.

#code #CodeNewbie #100DaysOfC…","[{'text': 'code', 'indices': [110, 115]}, {'text': 'CodeNewbie', 'indices': [116, 127]}]",2021-05-06 11:49:32,583
52,1390272512475414531,"RT @sapiofoxxxxxxxy: When using the #Google search engine for information about the 'rona, biased articles will typically show up first as…","[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:49:31,286
53,1390272464832409602,"RT @TheHackersNews: By exploiting this #vulnerability - which potentially affects high-end phones from #Google, Samsung, LG, #Xiaomi and #O…","[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-06 11:49:20,29
54,1390272375699218435,"RT @R_4GN4R: Start practicising and implementing what you've learnt - don't get stuck in the learning phase.

#code #CodeNewbie #100DaysOfC…","[{'text': 'code', 'indices': [110, 115]}, {'text': 'CodeNewbie', 'indices': [116, 127]}]",2021-05-06 11:48:59,1960
55,1390272281100931074,@GooglePlay I think you should remove all money making game apps because they are misleading and fake #fraud #fake #GooglePlayStore #Google,"[{'text': 'fraud', 'indices': [102, 108]}, {'text': 'fake', 'indices': [109, 114]}, {'text': 'GooglePlayStore', 'indices': [115, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-05-06 11:48:36,9
56,1390272200297615364,"The On-Page SEO Cheat Sheet. https://t.co/QrCTUUfEpr #blog
#google https://t.co/JGHdigAKVe","[{'text': 'blog', 'indices': [53, 58]}, {'text': 'google', 'indices': [59, 66]}]",2021-05-06 11:48:17,189
57,1390271778640080897,RT @roberticu: SWAN DANCE #BTSV #Romance  #love #nature #life #Google #Swan #Video https://t.co/Ib15RMJOlZ,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 11:46:36,1437
58,1390271373017112581,"RT @TheHackersNews: By exploiting this #vulnerability - which potentially affects high-end phones from #Google, Samsung, LG, #Xiaomi and #O…","[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-06 11:44:59,958
59,1390271250329653250,"Prime Minister Modi says states should not let COVID-19 vaccination speed go down.
#sadahaqpb #sadahaqenglish… https://t.co/jwHVWpdv3E","[{'text': 'sadahaqpb', 'indices': [83, 93]}, {'text': 'sadahaqenglish', 'indices': [94, 109]}]",2021-05-06 11:44:30,22402
60,1390271232482942981,Nick Carter Photographer UK on #Google https://t.co/8ft9ywP5LG,"[{'text': 'Google', 'indices': [31, 38]}]",2021-05-06 11:44:26,21050
61,1390271137368612869,"Does anyone facing issues in Google #UniversalAnalytics??

#GA4 is working fine but I am not able to open Universal… https://t.co/Kk40E69I0s","[{'text': 'UniversalAnalytics', 'indices': [36, 55]}, {'text': 'GA4', 'indices': [59, 63]}]",2021-05-06 11:44:03,138
62,1390271133035896838,"RT @TheHackersNews: By exploiting this #vulnerability - which potentially affects high-end phones from #Google, Samsung, LG, #Xiaomi and #O…","[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-06 11:44:02,225
63,1390271122516574213,"You use Gmail, Google maps, Google contacts, and all of their services and you don’t really pay for it!! So how doe… https://t.co/mWYaFMSvF5",[],2021-05-06 11:44:00,413
64,1390270816181358593,RT @roberticu: SWAN DANCE #BTSV #Romance  #love #nature #life #Google #Swan #Video https://t.co/Ib15RMJOlZ,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 11:42:47,23513
65,1390270770480308235,"RT @sapiofoxxxxxxxy: When using the #Google search engine for information about the 'rona, biased articles will typically show up first as…","[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:42:36,516
66,1390270514279587842,Strategies Positioned Yourself as the #1 Feng Shui Master in Singapore https://t.co/UurKfTvEFw #fengshui #singapore #google,"[{'text': 'fengshui', 'indices': [95, 104]}, {'text': 'singapore', 'indices': [105, 115]}, {'text': 'google', 'indices': [116, 123]}]",2021-05-06 11:41:35,8020
67,1390270511314358274,Do you have an Android smartphone with Qualcomm Snapdragon chip?  Watch out for this threat! - #Android #Google… https://t.co/jXKHXYj79e,"[{'text': 'Android', 'indices': [95, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-06 11:41:34,33757
68,1390270150356656140,"MoKo Cell Phone Bag, PU Leather Crossbody Bag Mini Phone Pouch Fit with iPhone 12 Mini, iPhone SE 2020/11 Pro/11/Xs… https://t.co/GItg8ZrFOg",[],2021-05-06 11:40:08,184
69,1390270135882207233,"This is the reason you need to have your business known to Google.
Ask us how. 📞 (416) 508-0574
#seo #google… https://t.co/c3vgXODWh3","[{'text': 'seo', 'indices': [96, 100]}, {'text': 'google', 'indices': [101, 108]}]",2021-05-06 11:40:05,2309
70,1390269841844490249,Google #DataStudio is a #dashboard and #reporting tool that is easy to use. This #Google #ads #data… https://t.co/svyWVCDklR,"[{'text': 'DataStudio', 'indices': [7, 18]}, {'text': 'dashboard', 'indices': [24, 34]}, {'text': 'reporting', 'indices': [39, 49]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'ads', 'indices': [89, 93]}, {'text': 'data', 'indices': [94, 99]}]",2021-05-06 11:38:54,128
71,1390269765902487559,Google practically confirmed Pixel 6’s best feature https://t.co/4dmRuJCeYw #google #Pixel6 #Whitechapel,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'Pixel6', 'indices': [84, 91]}, {'text': 'Whitechapel', 'indices': [92, 104]}]",2021-05-06 11:38:36,1780
72,1390269714769788928,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/Vu2YgojYV3,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-06 11:38:24,3801
73,1390269692246249473,"What is a chromebook???

Are you a Tech-Head and wants to know everything.

Then read our article 🔽… https://t.co/CqpQXRkx30",[],2021-05-06 11:38:19,3340
74,1390269220336803844,"RT @seotoolsindia1: Majestic group buy- How will Majestic SEO Tool work?
#seo #website #google #digitalmarketing #marketing #socialmedia #w…","[{'text': 'seo', 'indices': [73, 77]}, {'text': 'website', 'indices': [78, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'digitalmarketing', 'indices': [95, 112]}, {'text': 'marketing', 'indices': [113, 123]}, {'text': 'socialmedia', 'indices': [124, 136]}]",2021-05-06 11:36:26,8695
75,1390269197083611138,"RT @seotoolsindia1: Ahrefs Group Buy- Ahrefs Site Audit tool 
#seo #website #google #digitalmarketing #marketing #socialmedia #website #dig…","[{'text': 'seo', 'indices': [62, 66]}, {'text': 'website', 'indices': [67, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'digitalmarketing', 'indices': [84, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'socialmedia', 'indices': [113, 125]}, {'text': 'website', 'indices': [126, 134]}]",2021-05-06 11:36:21,8695
76,1390269149922959360,RT @Marathon_85: M85 Album Review | Top 5 Desert Albums | Episode #6 https://t.co/H8Fc9UfBkV via @YouTube #thursdaymorning #thursdayvibes #…,"[{'text': 'thursdaymorning', 'indices': [106, 122]}, {'text': 'thursdayvibes', 'indices': [123, 137]}]",2021-05-06 11:36:09,6616
77,1390269039851622402,"Finally, Pass this Course  🖤💻🇧🇩
The Fundamental of Digital Marketing  
Google Digital Garage 

#Google… https://t.co/zMk76KvPif","[{'text': 'Google', 'indices': [95, 102]}]",2021-05-06 11:35:43,327
78,1390268682123759618,M85 Album Review | Top 5 Desert Albums | Episode #6 https://t.co/H8Fc9UfBkV via @YouTube #thursdaymorning… https://t.co/IjNRduKgwF,"[{'text': 'thursdaymorning', 'indices': [89, 105]}]",2021-05-06 11:34:18,2117
79,1390268467031408644,"This service sends emails to the user when it finds new results—such as web pages, newspaper articles, blogs, or sc… https://t.co/qa12luaWph",[],2021-05-06 11:33:27,30
80,1390268106128375809,". @Google's involvement with thread extends to its Nest smart-home division, where a combination of #WiFi,… https://t.co/qYlz6OFVlK","[{'text': 'WiFi', 'indices': [100, 105]}]",2021-05-06 11:32:01,60
81,1390267975589105664,"Emerging open #cloud #security framework has backing of #Microsoft, #Google and #IBM https://t.co/YS9mIprlsq &gt; Thou… https://t.co/cxEHmdeKmd","[{'text': 'cloud', 'indices': [14, 20]}, {'text': 'security', 'indices': [21, 30]}, {'text': 'Microsoft', 'indices': [56, 66]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'IBM', 'indices': [80, 84]}]",2021-05-06 11:31:29,300845
82,1390267970585206784,"RT @insightssuccess: ISRO &amp; MapmyIndia to build an alternative to Google Maps.

If #ISRO is India’s answer to #NASA, #MapmyIndia is that to…","[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-05-06 11:31:28,309
83,1390267659183403016,"RT @WhiteSeaDeer1: #Stadia developers going their own way! New #Playstation IP! Come check out my video and make sure to like, comment and…","[{'text': 'Stadia', 'indices': [19, 26]}, {'text': 'Playstation', 'indices': [63, 75]}]",2021-05-06 11:30:14,2
84,1390267644562087936,RT @Marathon_85: M85 Album Review | Discussing The 90s | Episode #5 https://t.co/qMffiaR2QI via @YouTube #thursdaymorning #thursdayvibes #G…,"[{'text': 'thursdaymorning', 'indices': [105, 121]}, {'text': 'thursdayvibes', 'indices': [122, 136]}]",2021-05-06 11:30:11,6616
85,1390267626669150209,Google's AI photo app uses crowdsourcing to preserve endangered languages https://t.co/BHdJGJjlqh Woolaroo lets cul… https://t.co/fJLbUFWM5a,[],2021-05-06 11:30:06,1581
86,1390267613347864577,"RT @party_on_cheers: Join 13 people right now at ""Google introduces Entertainment Space, a one-stop place for all media, Games and books on…",[],2021-05-06 11:30:03,4379
87,1390267479419666435,M85 Album Review | Discussing The 90s | Episode #5 https://t.co/qMffiaR2QI via @YouTube #thursdaymorning… https://t.co/t6EfLudqh5,"[{'text': 'thursdaymorning', 'indices': [88, 104]}]",2021-05-06 11:29:31,2117
88,1390267434423230468,"""We anticipate that Apple’s ATT initiative will deliver a major blow to targeted advertising, which is crucial to t… https://t.co/u4290wQG5P",[],2021-05-06 11:29:20,1029
89,1390267373786071040,"YouTube TV is now available on PS5, if you can get hold of one https://t.co/hRseOAUkdp #Google #Technology https://t.co/NIskgMbKoi","[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Technology', 'indices': [95, 106]}]",2021-05-06 11:29:06,1828
90,1390267370539790337,"#bodytempering 101 &amp; how I use it with my patients in the clinic
.
Fortress Physical Therapy, LLC on #Google https://t.co/3nlqTnj3OM","[{'text': 'bodytempering', 'indices': [0, 14]}, {'text': 'Google', 'indices': [105, 112]}]",2021-05-06 11:29:05,373
91,1390267369239449604,"Google is expanding its options for when, where and how often employees return to the office. #Google #news https://t.co/TsKoZFXTjF","[{'text': 'Google', 'indices': [94, 101]}, {'text': 'news', 'indices': [102, 107]}]",2021-05-06 11:29:05,1
92,1390267214327132163,Great thread. #google #facebook https://t.co/ZVuFRCqKGF,"[{'text': 'google', 'indices': [14, 21]}, {'text': 'facebook', 'indices': [22, 31]}]",2021-05-06 11:28:28,934
93,1390267148271030274,"That just seems highly unlikely. #google #seenonmyrun #stayfeisty @ Carlinville, Illinois https://t.co/XX6uLMiPY3","[{'text': 'google', 'indices': [33, 40]}, {'text': 'seenonmyrun', 'indices': [41, 53]}, {'text': 'stayfeisty', 'indices': [54, 65]}]",2021-05-06 11:28:12,457
94,1390267144252887042,"Google backtracks on office returns and will allow employees to work remotely
https://t.co/UpiDXJsh6U

#Infosec… https://t.co/Zw22nppL93","[{'text': 'Infosec', 'indices': [103, 111]}]",2021-05-06 11:28:11,285
95,1390267100711690240,"Essential Google Cloud Infrastructure: Core Services
#Essential #Google #Cloud #Infrastructure #Services
Google Clo… https://t.co/099kTJOyOV","[{'text': 'Essential', 'indices': [53, 63]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Cloud', 'indices': [72, 78]}, {'text': 'Infrastructure', 'indices': [79, 94]}, {'text': 'Services', 'indices': [95, 104]}]",2021-05-06 11:28:01,805
