,id,text,Hashtags,date,follower_count
16,1412380970792128516,"🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/7mH4v3utXC
🇺🇸… https://t.co/XckanAZotL","[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-06 12:00:38,24276
17,1412380938105880587,#ATT switches over to #Google's #AndroidMessages' RCS protocol for all #Android phones -- #Xanjero https://t.co/jxZF6pCmVT,"[{'text': 'ATT', 'indices': [0, 4]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'AndroidMessages', 'indices': [32, 48]}, {'text': 'Android', 'indices': [71, 79]}, {'text': 'Xanjero', 'indices': [90, 98]}]",2021-07-06 12:00:31,1190
18,1412380931961200648,#ATT switches over to #Google's #AndroidMessages' RCS protocol for all #Android phones -- #Xanjero https://t.co/rkZOuENlas,"[{'text': 'ATT', 'indices': [0, 4]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'AndroidMessages', 'indices': [32, 48]}, {'text': 'Android', 'indices': [71, 79]}, {'text': 'Xanjero', 'indices': [90, 98]}]",2021-07-06 12:00:29,862
19,1412380855159250954,"RT @FiveminutesSst: Blue Apron is using Google Cloud Platform for their Cloud Data Warehouse and Data Analytics Computing services.

Check…",[],2021-07-06 12:00:11,5
20,1412380820392845316,"RT @AndroidAuth: Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology #Google…","[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 12:00:03,344
21,1412380813195243520,"Expedited COVID Testing at Mapmygenome. 
A happy customer gave us a 5-Star rating on #Google for collecting &amp; deliv… https://t.co/uMQ3nNp2as","[{'text': 'Google', 'indices': [85, 92]}]",2021-07-06 12:00:01,11571
22,1412380620622344192,"#Google: #Machine_Learning Takes Care Of Most Obvious #Spam
https://t.co/8NhiWMmEIE https://t.co/U4ikMvKFJO","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Machine_Learning', 'indices': [9, 26]}, {'text': 'Spam', 'indices': [54, 59]}]",2021-07-06 11:59:15,267
23,1412380620613898243,"RT @aiminternet: Should Voice Search Be Part of Your #SEOstrategy?

According to #Google, 50% of online search will be conducted using #Voi…","[{'text': 'SEOstrategy', 'indices': [53, 65]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-06 11:59:15,995
24,1412380620576206849,Isn't it cool? #usher #crowder #june22coup #google #ethan https://t.co/meVmjojnUb,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-07-06 11:59:15,2
25,1412380599642296332,"Blue Apron is using Google Cloud Platform for their Cloud Data Warehouse and Data Analytics Computing services.

Ch… https://t.co/xvBSUk9mfm",[],2021-07-06 11:59:10,4
26,1412380590649663491,"Google July 2021 Core Update Begins Rolling Out

https://t.co/oH1vu4WSjX

#google #coreupdate #newsupdates… https://t.co/PBc8XUHX6c","[{'text': 'google', 'indices': [74, 81]}, {'text': 'coreupdate', 'indices': [82, 93]}, {'text': 'newsupdates', 'indices': [94, 106]}]",2021-07-06 11:59:08,2862
27,1412380401180372992,#Google On How Result Sets Are Cut  https://t.co/jnZ7jivH3i,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-06 11:58:23,113
28,1412380267629608962,"Google Throws Out Nine Apps From Play Store For Stealing Facebook Login Data Of Users

https://t.co/6bnQMuftZR… https://t.co/lbK7XPAlZC",[],2021-07-06 11:57:51,159
29,1412380139757858816,RT @sejournal: Link exchanges are against Google’s Webmaster Guidelines and can result in manual penalties. Learn how to navigate this when…,[],2021-07-06 11:57:20,91
30,1412380132522799104,"RT @Iternal_life: We’re Iternal, the storytelling platform, and we’re giving you the chance to win a Google Nest Mini and other great goodi…",[],2021-07-06 11:57:19,4702
31,1412380005284331526,"RT @PGR_GLOBAL: Kuroro Furniture Set for 300,000 pre-registration is unlocked！

Keep up to reach out to 500,000 pre-registrations to unlock…",[],2021-07-06 11:56:48,9
32,1412380002025345029,@sejournal : Link exchanges are against Google’s Webmaster Guidelines and can result in manual penalties. Learn how… https://t.co/SMng7ArvB1,[],2021-07-06 11:56:47,19527
33,1412379841484103686,"RT @berthawangg: Check out our latest lives on the news about #Facebook, #Twitter &amp; #Google threaten to quit #HongKong over the doxxing law…","[{'text': 'Facebook', 'indices': [62, 71]}, {'text': 'Twitter', 'indices': [73, 81]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'HongKong', 'indices': [113, 122]}]",2021-07-06 11:56:09,21761
34,1412379657970892801,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/oWhSu1Kwpf #MountRainier #Vinatge…,"[{'text': 'MountRainier', 'indices': [117, 130]}]",2021-07-06 11:55:25,2143
35,1412379202221920259,#Google 's John Mueller says he doesn’t think #searchengines will ever advance to a point that #SEO  becomes obsole… https://t.co/1S23Jvp01M,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'searchengines', 'indices': [46, 60]}, {'text': 'SEO', 'indices': [95, 99]}]",2021-07-06 11:53:37,3241
36,1412379109494231040,RT @sejournal: Link exchanges are against Google’s Webmaster Guidelines and can result in manual penalties. Learn how to navigate this when…,[],2021-07-06 11:53:15,1667
37,1412379105564282881,"RT @lecnush: Ugandans be cyber safe today! Transact from only https enabled sites.
#BigData #Python #RStats #JavaScript #ReactJS #AI #DevOp…","[{'text': 'BigData', 'indices': [83, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'RStats', 'indices': [100, 107]}, {'text': 'JavaScript', 'indices': [108, 119]}, {'text': 'ReactJS', 'indices': [120, 128]}, {'text': 'AI', 'indices': [129, 132]}]",2021-07-06 11:53:14,1358
38,1412379046030229508,"RT @lecnush: Ugandans be cyber safe today! Transact from only https enabled sites.
#BigData #Python #RStats #JavaScript #ReactJS #AI #DevOp…","[{'text': 'BigData', 'indices': [83, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'RStats', 'indices': [100, 107]}, {'text': 'JavaScript', 'indices': [108, 119]}, {'text': 'ReactJS', 'indices': [120, 128]}, {'text': 'AI', 'indices': [129, 132]}]",2021-07-06 11:52:59,41
39,1412379023800471552,"RT @lecnush: Ugandans be cyber safe today! Transact from only https enabled sites.
#BigData #Python #RStats #JavaScript #ReactJS #AI #DevOp…","[{'text': 'BigData', 'indices': [83, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'RStats', 'indices': [100, 107]}, {'text': 'JavaScript', 'indices': [108, 119]}, {'text': 'ReactJS', 'indices': [120, 128]}, {'text': 'AI', 'indices': [129, 132]}]",2021-07-06 11:52:54,2649
40,1412378755000057859,Link exchanges are against Google’s Webmaster Guidelines and can result in manual penalties. Learn how to navigate… https://t.co/H8EyWUQhIt,[],2021-07-06 11:51:50,236474
41,1412378721487515654,"Recycling E-Waste For A Better Future
We provides comprehensive and complete recycling services to get rid of elect… https://t.co/kl5i8c0ZuM",[],2021-07-06 11:51:42,54
42,1412378558341652483,"Everyone loves this new Google Maps feature, and now more people can try it https://t.co/DSfswAPKHa #google #googlemaps","[{'text': 'google', 'indices': [100, 107]}, {'text': 'googlemaps', 'indices': [108, 119]}]",2021-07-06 11:51:03,1771
43,1412378537743458304,"Google Drive app for desktop brings multi-account support, Google Photos backup, and more
https://t.co/tHFmiD8KXE… https://t.co/MxiPE2n9ts",[],2021-07-06 11:50:58,81
44,1412378411369074691,"Ranson Group [CONSULTANTS ]-- STRUCTURAL REHABILITATION,RETROFITTING ,STRUCTURAL AUDITS , NDT on #Google https://t.co/lMkGrQC8TQ","[{'text': 'Google', 'indices': [97, 104]}]",2021-07-06 11:50:28,117
45,1412378253042479106,"RT @AndroidAuth: Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology #Google…","[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:49:50,353
46,1412378250077159424,"RT @Gazegizmo: It is tipped to launch with Snapdragon 765G

#Google #Pixel #Pixel4a #Pixel5 #Pxel5a #shotonpixel #5G #madebygoogel #Android…","[{'text': 'Google', 'indices': [60, 67]}, {'text': 'Pixel', 'indices': [68, 74]}, {'text': 'Pixel4a', 'indices': [75, 83]}, {'text': 'Pixel5', 'indices': [84, 91]}, {'text': 'Pxel5a', 'indices': [92, 99]}, {'text': 'shotonpixel', 'indices': [100, 112]}, {'text': '5G', 'indices': [113, 116]}, {'text': 'madebygoogel', 'indices': [117, 130]}, {'text': 'Android', 'indices': [131, 139]}]",2021-07-06 11:49:50,2
47,1412378078941220864,Wheelers Estate Agents Brighton &amp; Hove on #Google https://t.co/LzwBlMbiTO,"[{'text': 'Google', 'indices': [46, 53]}]",2021-07-06 11:49:09,922
48,1412378066949525509,"Ranson Group [CONSULTANTS ]-- STRUCTURAL REHABILITATION,RETROFITTING ,STRUCTURAL AUDITS , NDT on #Google https://t.co/XSq3MXFFu7","[{'text': 'Google', 'indices': [97, 104]}]",2021-07-06 11:49:06,117
49,1412377950863839233,"RT @AndroidAuth: Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology #Google…","[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:48:38,6
50,1412377813307596800,"RT @AndroidAuth: Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology #Google…","[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:48:06,97
51,1412377810878992391,I really enjoy hot music #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-07-06 11:48:05,121
52,1412377648915828737,"Ranson Group [CONSULTANTS ]-- STRUCTURAL REHABILITATION,RETROFITTING ,STRUCTURAL AUDITS , NDT on #Google https://t.co/6jEtZOTpPM","[{'text': 'Google', 'indices': [97, 104]}]",2021-07-06 11:47:26,117
53,1412377452979048448,"RT @AndroidAuth: Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology #Google…","[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:46:40,2782
54,1412377283524915203,"RT @DrSharvanLal: service care office, Dr. sharvanlal | change your life on #Google https://t.co/dxXaIDelo6","[{'text': 'Google', 'indices': [76, 83]}]",2021-07-06 11:45:59,8
55,1412377263891529729,"RT @AndroidAuth: Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology #Google…","[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:45:55,2
56,1412377164436185092,"Is football coming home? #Alexa Vs #Google

Google with a tame shot wide https://t.co/XjrsOAAiH1","[{'text': 'Alexa', 'indices': [25, 31]}, {'text': 'Google', 'indices': [35, 42]}]",2021-07-06 11:45:31,263
57,1412377052238450697,#Google is bringing in a way to measure #security errors across open-source software programs. 👍… https://t.co/i3dICySdw2,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'security', 'indices': [40, 49]}]",2021-07-06 11:45:04,1815
58,1412377034081374210,#Apps with 5.8 million #Google Play downloads stole users’ Facebook passwords. (ars TECHNICA) #Mobile #Technology… https://t.co/NQZRdE0zOV,"[{'text': 'Apps', 'indices': [0, 5]}, {'text': 'Google', 'indices': [23, 30]}, {'text': 'Mobile', 'indices': [94, 101]}, {'text': 'Technology', 'indices': [102, 113]}]",2021-07-06 11:45:00,60971
59,1412377031308873729,#usher #crowder #june22coup #google #ethan Ethiopia 24K gold color Dubai jewelry sets women African Party wedding g… https://t.co/il5Uf7Na43,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-06 11:44:59,2
60,1412376947712212992,"RT @UniVolta: #Algorithm. Meaning.

An Algorithm is is a series of #computer instructions rigged by #Twitter, #Facebook and #Google and oth…","[{'text': 'Algorithm', 'indices': [14, 24]}, {'text': 'computer', 'indices': [67, 76]}, {'text': 'Twitter', 'indices': [100, 108]}, {'text': 'Facebook', 'indices': [110, 119]}, {'text': 'Google', 'indices': [124, 131]}]",2021-07-06 11:44:39,967
61,1412376881924542471,RT @Jambo_Labs: #Google agreed to change its online advertising model after France’s Competition Authority recently fined Google €220 milli…,"[{'text': 'Google', 'indices': [16, 23]}]",2021-07-06 11:44:24,26
62,1412376820775804931,"Google App Now Shows ""Trending News"" Cards on Mobile https://t.co/Uzevz4Bbmt #Google #SEO #App","[{'text': 'Google', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}, {'text': 'App', 'indices': [90, 94]}]",2021-07-06 11:44:09,6414
63,1412376799271546885,"RT @cursortek: Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk #data of #rea…","[{'text': 'Fiverr', 'indices': [35, 42]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'scraping', 'indices': [55, 64]}, {'text': 'business', 'indices': [87, 96]}, {'text': 'profiles', 'indices': [97, 106]}, {'text': 'bulk', 'indices': [120, 125]}, {'text': 'data', 'indices': [126, 131]}]",2021-07-06 11:44:04,1055
64,1412376711979745283,"If you're interested in the base Pixel 6 model, here's what we know about it so far. 🔽
https://t.co/imeiUD26P3 ...b… https://t.co/GcRT8RFFp8",[],2021-07-06 11:43:43,480431
65,1412376669860634624,"RT @EugenesDIYDen: Maybe @Microsoft @Windows would take a leaf out of @Google's book and stop ""Cumulative Layout Shift"" in File Explorer, c…",[],2021-07-06 11:43:33,334
66,1412376544778010624,RT @SocialXpertUK: Google removes popular Android apps that stole Facebook passwords : https://t.co/kBajybKOzg #Google #AndroidApp #Faceboo…,"[{'text': 'Google', 'indices': [111, 118]}, {'text': 'AndroidApp', 'indices': [119, 130]}]",2021-07-06 11:43:03,1497
67,1412376534661287939,Google removes popular Android apps that stole Facebook passwords : https://t.co/kBajybKOzg #Google #AndroidApp… https://t.co/9ebtYi9rCT,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'AndroidApp', 'indices': [100, 111]}]",2021-07-06 11:43:01,50
68,1412376417044774913,"Maybe @Microsoft @Windows would take a leaf out of @Google's book and stop ""Cumulative Layout Shift"" in File Explor… https://t.co/Lob8MMgiNt",[],2021-07-06 11:42:33,2581
69,1412376297838362626,"RT @TheHackersNews: 🔥 Attention!!!

9 #Android apps with a total of 5.8 million installs from the #Google Play store were caught stealing u…","[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-06 11:42:04,395
70,1412376293828706305,"Google clarifies Assistant doesn't secretly record conversations.
Read more: https://t.co/YhT0C6lGqD

#technology… https://t.co/fxwtBYzPc8","[{'text': 'technology', 'indices': [102, 113]}]",2021-07-06 11:42:03,1112893
71,1412376248278466562,"RT @PGR_GLOBAL: We've reached 300,000 pre-registration!
Thank you for your passion for Punishing Gray Raven! 

BC*150, Cog*15000, C.E.M.V*2…",[],2021-07-06 11:41:52,237
72,1412376097069600770,"RT @Androidheadline: July security update for Pixel phones is coming, but a bit later than expected.
https://t.co/mJxoG01M5q

#Google #Andr…","[{'text': 'Google', 'indices': [126, 133]}]",2021-07-06 11:41:16,294
73,1412376020896731139,"RT @antielabhk: #Facebook, #Twitter &amp; #Google warned #HKGov that they could stop offering services in #HongKong if #China proceed with chan…","[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:40:58,231
74,1412375994997088259,"The Google Pixel 5a rumors and leaks have slowed down quite a bit, even though the device is expected to arrive soo… https://t.co/MDZP998qyx",[],2021-07-06 11:40:52,480431
75,1412375847424643080,"INTERLOCK TILES FIXER UAE on #Google https://t.co/hTQGGxX3ze 
CALL/ WHATSAPP: +971 557274240
ANAS TECHNICAL SERVICE… https://t.co/7b6zSMrXy6","[{'text': 'Google', 'indices': [29, 36]}]",2021-07-06 11:40:17,2
76,1412375780806496256,"#Algorithm. Meaning.

An Algorithm is is a series of #computer instructions rigged by #Twitter, #Facebook and… https://t.co/LJaRR1XPmv","[{'text': 'Algorithm', 'indices': [0, 10]}, {'text': 'computer', 'indices': [53, 62]}, {'text': 'Twitter', 'indices': [86, 94]}, {'text': 'Facebook', 'indices': [96, 105]}]",2021-07-06 11:40:01,3020
77,1412375576363429894,"RT @BG_Mobile_ind: Battelgrounds Mobile India Coming In IOS User's 
#battlegroundsmobileindia 
#BGMI 
#PUBG 
#iOS15 
#iPhone 
#PUBGMOBILE…","[{'text': 'battlegroundsmobileindia', 'indices': [68, 93]}, {'text': 'BGMI', 'indices': [95, 100]}, {'text': 'PUBG', 'indices': [102, 107]}, {'text': 'iOS15', 'indices': [109, 115]}, {'text': 'iPhone', 'indices': [117, 124]}, {'text': 'PUBGMOBILE', 'indices': [126, 137]}]",2021-07-06 11:39:12,0
78,1412375538518220800,There are more than 5 billion searches on #Google every day. Traffic from Google is more likely to convert than any… https://t.co/KzOtxOO1tW,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-06 11:39:03,3
79,1412375060954849283,"RT @antielabhk: #Facebook, #Twitter &amp; #Google warned #HKGov that they could stop offering services in #HongKong if #China proceed with chan…","[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:37:09,190
80,1412374882751549441,"RT @PGR_GLOBAL: Kuroro Furniture Set for 300,000 pre-registration is unlocked！

Keep up to reach out to 500,000 pre-registrations to unlock…",[],2021-07-06 11:36:27,2
81,1412374823154638849,"July security update for Pixel phones is coming, but a bit later than expected.
https://t.co/mJxoG01M5q

#Google #Android #Security","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'Android', 'indices': [113, 121]}, {'text': 'Security', 'indices': [122, 131]}]",2021-07-06 11:36:13,480431
82,1412374683618471936,RT @PanasonicInNews: The new range of #Panasonic's #Android TV's come with a wide range of features - from #Dolby Atmos to voice-assisted c…,"[{'text': 'Panasonic', 'indices': [38, 48]}, {'text': 'Android', 'indices': [51, 59]}, {'text': 'Dolby', 'indices': [107, 113]}]",2021-07-06 11:35:39,85915
83,1412374539850465280,Collaboration with cloud apps has been a lifesaver for many SMBs. But #Google Workplace isn’t invulnerable to attac… https://t.co/GSy6zppgot,"[{'text': 'Google', 'indices': [70, 77]}]",2021-07-06 11:35:05,12
84,1412374539141529600,The Rundown on Google’s Cloud Security Foundations Guide https://t.co/45AFEsVEEv #Cloud #CloudSecurity… https://t.co/kJZfeBKgD5,"[{'text': 'Cloud', 'indices': [81, 87]}, {'text': 'CloudSecurity', 'indices': [88, 102]}]",2021-07-06 11:35:05,4029
85,1412374461865549828,"RT @PGR_GLOBAL: We've reached 300,000 pre-registration!
Thank you for your passion for Punishing Gray Raven! 

BC*150, Cog*15000, C.E.M.V*2…",[],2021-07-06 11:34:47,5535
86,1412374426633506818,"RT @antielabhk: #Facebook, #Twitter &amp; #Google warned #HKGov that they could stop offering services in #HongKong if #China proceed with chan…","[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:34:38,444
87,1412374338729234433,"@muddledsoul23 Trust me DOC, courtesy #Google non-medicos are thinking about 10 :) :)","[{'text': 'Google', 'indices': [38, 45]}]",2021-07-06 11:34:17,19
88,1412374237797502978,RT @TheSocialMs: What Is SEO Rank Tracking? Is it dead or alive? What is changing? How should you do it today? SEO #Google https://t.co/Kzb…,"[{'text': 'Google', 'indices': [115, 122]}]",2021-07-06 11:33:53,2843
89,1412374089466056717,"Enhance your confidence with hair transplant.

Our highly experienced and skilled hair transplant surgeons in Turke… https://t.co/O1Q6kxtwEN",[],2021-07-06 11:33:18,156
90,1412374079168860162,"RT @webappick: Best strategies of highly successful Google Shopping Campaigns

https://t.co/XT1kRpjRGT 

#Google #ShoppingCampaign #GoogleS…","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'ShoppingCampaign', 'indices': [113, 130]}]",2021-07-06 11:33:15,2309
91,1412373975611580419,"@OneCoin4u Proof Of Income In Euro!
Join Free or Paid With Crypto/Networking Global 
https://t.co/u31j0cQpeW… https://t.co/VEDpN6KaIt",[],2021-07-06 11:32:51,63
92,1412373937867001858,"RT @1AmyChew: #Indonesia seeks help from #Singapore, #China to tackle surge in #Covid19 infections which could reach 60,000-70,000 per day…","[{'text': 'Indonesia', 'indices': [14, 24]}, {'text': 'Singapore', 'indices': [41, 51]}, {'text': 'China', 'indices': [53, 59]}, {'text': 'Covid19', 'indices': [79, 87]}]",2021-07-06 11:32:42,382
93,1412373846011777025,"RT @antielabhk: #Facebook, #Twitter &amp; #Google warned #HKGov that they could stop offering services in #HongKong if #China proceed with chan…","[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:32:20,1293
94,1412373686401880068,"Follow the steps below, and become a driver PARTNERED with ALVARGO
https://t.co/1jJYj8FXdX
https://t.co/cMDSs2hVrX… https://t.co/PQ8SNw1bwH",[],2021-07-06 11:31:42,55
95,1412373537659097092,"RT @OwenMullen6: THE GLASS FAMILY... Crime Thriller Series
🔗 https://t.co/Ej8Ho2zhoS
#Bestselling #Kindle #KindleUnlimited #AmazonPrime #ki…","[{'text': 'Bestselling', 'indices': [85, 97]}, {'text': 'Kindle', 'indices': [98, 105]}, {'text': 'KindleUnlimited', 'indices': [106, 122]}, {'text': 'AmazonPrime', 'indices': [123, 135]}]",2021-07-06 11:31:06,111
96,1412373416611561473,"RT @atotsm: The 🆕 #Google #Facebook #Netflix 

It can't be a #blockchain project. I believe it can be a #holochain project. The unlimited s…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Netflix', 'indices': [36, 44]}, {'text': 'blockchain', 'indices': [61, 72]}, {'text': 'holochain', 'indices': [104, 114]}]",2021-07-06 11:30:37,213
