,id,text,Hashtags,date,follower_count
10,1436849383836950533,RT @CDWGWAGov: How to Make the Joint All-Domain Command and Control Actionable for Defense #privacy #redteam #google #video #amazon #100day…,"[{'text': 'privacy', 'indices': [91, 99]}, {'text': 'redteam', 'indices': [100, 108]}, {'text': 'google', 'indices': [109, 116]}, {'text': 'video', 'indices': [117, 123]}, {'text': 'amazon', 'indices': [124, 131]}]",2021-09-12 00:29:23,3068
11,1436849353520566276,"RT @logodes44271979: Are you looking for a modern and trendy logo for your upcoming business https://t.co/HYsnl4Kn4Z

#100DaysOfCode #DEVCo…","[{'text': '100DaysOfCode', 'indices': [118, 132]}]",2021-09-12 00:29:15,18085
12,1436849178034978816,"RT @antielabhk: #Google has provided user data to #hkgov in response to 3 requests made last year, making it the first US tech giant to dis…","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'hkgov', 'indices': [50, 56]}]",2021-09-12 00:28:34,644
13,1436849076050530304,"RT @808TA_: #Great day! We are #finished with #updates on the new #mobile #andriod #app!⭐️😍💪👍🚀🍒🤑
#IOS app coming up next!😎😍⭐️
Please go on…","[{'text': 'Great', 'indices': [12, 18]}, {'text': 'finished', 'indices': [31, 40]}, {'text': 'updates', 'indices': [46, 54]}, {'text': 'mobile', 'indices': [66, 73]}, {'text': 'andriod', 'indices': [74, 82]}, {'text': 'app', 'indices': [83, 87]}, {'text': 'IOS', 'indices': [97, 101]}]",2021-09-12 00:28:09,129
14,1436848494153637889,"RT @NightmareJS: Ooofta, Really wanted this vuln to have been closed before publishing but as you can see from the reporting timeline, #goo…",[],2021-09-12 00:25:51,261
15,1436848408992567301,"RT @808TA_: #Great day! We are #finished with #updates on the new #mobile #andriod #app!⭐️😍💪👍🚀🍒🤑
#IOS app coming up next!😎😍⭐️
Please go on…","[{'text': 'Great', 'indices': [12, 18]}, {'text': 'finished', 'indices': [31, 40]}, {'text': 'updates', 'indices': [46, 54]}, {'text': 'mobile', 'indices': [66, 73]}, {'text': 'andriod', 'indices': [74, 82]}, {'text': 'app', 'indices': [83, 87]}, {'text': 'IOS', 'indices': [97, 101]}]",2021-09-12 00:25:30,2
16,1436847786062925824,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-12 00:23:02,3068
17,1436847466582720513,#DjVish Celebrating Birthday Party at an amazing MGM Harbor tonight!! #Google  #KhanTwins https://t.co/6tsDliwLMz,"[{'text': 'DjVish', 'indices': [0, 7]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'KhanTwins', 'indices': [79, 89]}]",2021-09-12 00:21:46,69
18,1436847339944226822,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-12 00:21:15,8268
19,1436846774468190212,"RT @jpschar: 🤔 How many times did you think “If only I could’ve gotten in on the ground floor “ 😫
#Amazon #Google #Facebook 
😉 Well #Crypto…","[{'text': 'Amazon', 'indices': [98, 105]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'Facebook', 'indices': [114, 123]}, {'text': 'Crypto', 'indices': [132, 139]}]",2021-09-12 00:19:01,2018
20,1436846656717303809,"RT @BigOShow: Subscribe &amp; LIKE #BigORadioShow on these platforms.

#iTunes https://t.co/gA8Dp7z4Wf

#Spotify https://t.co/JsV1LljjEK

#Goog…","[{'text': 'BigORadioShow', 'indices': [35, 49]}, {'text': 'iTunes', 'indices': [71, 78]}, {'text': 'Spotify', 'indices': [104, 112]}]",2021-09-12 00:18:32,524
21,1436846557903527938,Beware! These #Google Play Store apps can leak your personal data - Mint https://t.co/SWxBBJgMF2 #Sec_Cyber,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Sec_Cyber', 'indices': [97, 107]}]",2021-09-12 00:18:09,15064
22,1436846519680856067,"If you're having trouble with your Android tv box, the software is always unstable, you don't always get updates, a… https://t.co/mmck6AGQSS",[],2021-09-12 00:18:00,0
23,1436846518850383876,"#DjShiv 40th Birthday Celebrations tonight!!  #Google
 https://t.co/5VvrsmNrXk","[{'text': 'DjShiv', 'indices': [0, 7]}, {'text': 'Google', 'indices': [46, 53]}]",2021-09-12 00:18:00,69
24,1436846413774786566,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-12 00:17:35,83
25,1436846395336667148,"🤔 How many times did you think “If only I could’ve gotten in on the ground floor “ 😫
#Amazon #Google #Facebook 
😉 W… https://t.co/llnTU4WxMa","[{'text': 'Amazon', 'indices': [85, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'Facebook', 'indices': [101, 110]}]",2021-09-12 00:17:30,339
26,1436846231519703046,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-12 00:16:51,5909
27,1436846060094242819,"It's September 12, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/pES7Vs4s2H","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-12 00:16:10,120
28,1436845814194769922,"Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.… https://t.co/dcC3NvOanZ",[],2021-09-12 00:15:12,528
29,1436845717272809476,Spice4Drink on #Google https://t.co/vZ7MSfL5RU,"[{'text': 'Google', 'indices': [15, 22]}]",2021-09-12 00:14:48,189
30,1436845628085006337,RT @sejournal: Google's John Mueller confirms a webpage's original title will still be used for ranking purposes even when it's replaced in…,[],2021-09-12 00:14:27,341
31,1436845304049975298,#Amazon for travellers: Advanced smartphone equal to a professional camera - Google Pixel 3a… https://t.co/nHG4hQ1tDC,"[{'text': 'Amazon', 'indices': [0, 7]}]",2021-09-12 00:13:10,4235
32,1436845012977868800,Google Search Console adds 'associations' so you can link with other Google accounts https://t.co/TTOCtDuTqU #SearchConsole #Google #SEO,"[{'text': 'SearchConsole', 'indices': [109, 123]}, {'text': 'Google', 'indices': [124, 131]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-09-12 00:12:01,11313
33,1436844789010505732,There is great beauty in being yourself  🥰🥰 #Trending #Modal #LoveStory #lifestyle #Google #GooglePlay https://t.co/ShofbJBoQx,"[{'text': 'Trending', 'indices': [44, 53]}, {'text': 'Modal', 'indices': [54, 60]}, {'text': 'LoveStory', 'indices': [61, 71]}, {'text': 'lifestyle', 'indices': [72, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'GooglePlay', 'indices': [91, 102]}]",2021-09-12 00:11:07,1
34,1436844722304208898,RT @3045Assasin: Ep coming soon #music #audiomack #TikTok #musicartist #Google #drillmusic https://t.co/GEErAJXuYi,"[{'text': 'music', 'indices': [32, 38]}, {'text': 'audiomack', 'indices': [39, 49]}, {'text': 'TikTok', 'indices': [50, 57]}, {'text': 'musicartist', 'indices': [58, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'drillmusic', 'indices': [79, 90]}]",2021-09-12 00:10:51,159
35,1436844703253614594,This is the way to #WFH #googlemeet @GoogleWorkspace #gmail #google #email #gsuite #technology #boxysuite 🚀🚀🚀 https://t.co/hnAnqbEPYH,"[{'text': 'WFH', 'indices': [19, 23]}, {'text': 'googlemeet', 'indices': [24, 35]}, {'text': 'gmail', 'indices': [53, 59]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'email', 'indices': [68, 74]}, {'text': 'gsuite', 'indices': [75, 82]}, {'text': 'technology', 'indices': [83, 94]}, {'text': 'boxysuite', 'indices': [95, 105]}]",2021-09-12 00:10:47,1385
36,1436844612170158083,RT @CDWGWAGov: How to Make the Joint All-Domain Command and Control Actionable for Defense #privacy #redteam #google #video #amazon #100day…,"[{'text': 'privacy', 'indices': [91, 99]}, {'text': 'redteam', 'indices': [100, 108]}, {'text': 'google', 'indices': [109, 116]}, {'text': 'video', 'indices': [117, 123]}, {'text': 'amazon', 'indices': [124, 131]}]",2021-09-12 00:10:25,18085
37,1436844595107844096,Ep coming soon #music #audiomack #TikTok #musicartist #Google #drillmusic https://t.co/GEErAJXuYi,"[{'text': 'music', 'indices': [15, 21]}, {'text': 'audiomack', 'indices': [22, 32]}, {'text': 'TikTok', 'indices': [33, 40]}, {'text': 'musicartist', 'indices': [41, 53]}, {'text': 'Google', 'indices': [54, 61]}, {'text': 'drillmusic', 'indices': [62, 73]}]",2021-09-12 00:10:21,1
38,1436844382368456705,"RT @CampourcyHelene: Join us for one hour session with Anuprita Bhomick, Head of Customer Experience at #Google in Singapore to share jugaa…","[{'text': 'Google', 'indices': [104, 111]}]",2021-09-12 00:09:30,2516
39,1436842849362972673,RT @DorotheaBaur: Nice (anecdotal) evidence about the impact of #ethics committees in #bigtech. E.g. #Google' anticipated that #AI-based #c…,"[{'text': 'ethics', 'indices': [64, 71]}, {'text': 'bigtech', 'indices': [86, 94]}, {'text': 'Google', 'indices': [101, 108]}, {'text': 'AI', 'indices': [127, 130]}]",2021-09-12 00:03:25,35
40,1436842537579384833,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-09-12 00:02:10,837
41,1436842530583240709,"#Acer Chromebook Spin 11 CP311-1H-C5PN Convertible #Laptop, Celeron N3350, 11.6"" HD Touch, 4GB DDR4, 32GB eMMC,… https://t.co/rjY0hrQW2Q","[{'text': 'Acer', 'indices': [0, 5]}, {'text': 'Laptop', 'indices': [51, 58]}]",2021-09-12 00:02:09,210
42,1436842517438283781,"RT @aral: Revealed: Google illegally underpaid thousands of workers across dozens of countries

https://t.co/Y8wJCY3ksq

Trust them with ev…",[],2021-09-12 00:02:06,2131
43,1436842496856887296,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-09-12 00:02:01,4032
44,1436841701965012993,"Would you rather... 
Create stellar videography content that your mom doesn't appreciate?
OR
build a website from s… https://t.co/7DGB6ipnOO",[],2021-09-11 23:58:51,13
45,1436841321411514370,"#Google One adds a middle-ground 5TB storage plan - Engadget
https://t.co/CuCCONWeKa","[{'text': 'Google', 'indices': [0, 7]}]",2021-09-11 23:57:20,4010
46,1436840906372571141,"RT @808TA_: #Great day! We are #finished with #updates on the new #mobile #andriod #app!⭐️😍💪👍🚀🍒🤑
#IOS app coming up next!😎😍⭐️
Please go on…","[{'text': 'Great', 'indices': [12, 18]}, {'text': 'finished', 'indices': [31, 40]}, {'text': 'updates', 'indices': [46, 54]}, {'text': 'mobile', 'indices': [66, 73]}, {'text': 'andriod', 'indices': [74, 82]}, {'text': 'app', 'indices': [83, 87]}, {'text': 'IOS', 'indices': [97, 101]}]",2021-09-11 23:55:41,0
47,1436840498006740992,"RT @MrHassaan126: white hat seo backlinks on unique domain blog comments
https://t.co/bHIQzZXmNk
#seo #link #backlinks #blog #comments #web…","[{'text': 'seo', 'indices': [97, 101]}, {'text': 'link', 'indices': [102, 107]}, {'text': 'backlinks', 'indices': [108, 118]}, {'text': 'blog', 'indices': [119, 124]}, {'text': 'comments', 'indices': [125, 134]}]",2021-09-11 23:54:04,3507
48,1436839708416487425,"RT @mobee_k: Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12 #iphonecharge…","[{'text': 'magsafe', 'indices': [107, 115]}, {'text': 'iPhone12', 'indices': [116, 125]}]",2021-09-11 23:50:56,308
49,1436839016444301312,"RT @studioincendo: #Google has provided user data to #HongKong gov in response to 3 requests made between Jul &amp; Dec last year, first US tec…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'HongKong', 'indices': [53, 62]}]",2021-09-11 23:48:11,160
50,1436838980721516546,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/dvc0ZWkZ1V","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-09-11 23:48:02,21
51,1436838848387076099,"""#TheHeroicLegendOfEagarlnia is a grand #StrategyGame from #PC that’s out now on mobile devices… #Android #Gameplay… https://t.co/5n6o1x1RwE","[{'text': 'TheHeroicLegendOfEagarlnia', 'indices': [1, 28]}, {'text': 'StrategyGame', 'indices': [40, 53]}, {'text': 'PC', 'indices': [59, 62]}, {'text': 'Android', 'indices': [97, 105]}, {'text': 'Gameplay', 'indices': [106, 115]}]",2021-09-11 23:47:31,3607
52,1436838078719668227,RT @GarbagemanFss: https://t.co/ffph3QWeYM FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER fromDetroit The Garbageman Fss #…,[],2021-09-11 23:44:27,467
53,1436837236042051584,RT @TheHackersNews: #Whatsapp has finally closed a major #privacy loophole and soon users will be able to end-to-end encrypt their chat bac…,"[{'text': 'Whatsapp', 'indices': [20, 29]}, {'text': 'privacy', 'indices': [57, 65]}]",2021-09-11 23:41:06,641
54,1436836718783631360,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/n1vvjYVssu","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-09-11 23:39:03,21
55,1436836224753356808,RT @sejournal: Google's John Mueller confirms a webpage's original title will still be used for ranking purposes even when it's replaced in…,[],2021-09-11 23:37:05,1656
56,1436835648908967940,RT @TheHackersNews: #Whatsapp has finally closed a major #privacy loophole and soon users will be able to end-to-end encrypt their chat bac…,"[{'text': 'Whatsapp', 'indices': [20, 29]}, {'text': 'privacy', 'indices': [57, 65]}]",2021-09-11 23:34:48,18085
57,1436835621503442946,https://t.co/ffph3QWeYM FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER fromDetroit The Garbageman… https://t.co/iHvkIhBbG7,[],2021-09-11 23:34:41,2880
58,1436835612519239683,When you're on your smartphone tweeting about wishing there were a #drunkhistory best of @pagetpaget episode instea… https://t.co/aPuxG0RmSV,"[{'text': 'drunkhistory', 'indices': [67, 80]}]",2021-09-11 23:34:39,81
59,1436835346071707648,Advantage Insurance Solutions on #Google https://t.co/ON0ni3iPT2,"[{'text': 'Google', 'indices': [33, 40]}]",2021-09-11 23:33:36,76
60,1436835297535221765,Advantage Insurance Solutions on #Google https://t.co/zj3yD8Hujv,"[{'text': 'Google', 'indices': [33, 40]}]",2021-09-11 23:33:24,76
61,1436835254434611204,Advantage Insurance Solutions on #Google https://t.co/0GjztfICLG,"[{'text': 'Google', 'indices': [33, 40]}]",2021-09-11 23:33:14,76
62,1436834846123429892,https://t.co/ffph3QWeYM FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER fromDetroit The Garbageman… https://t.co/4pWhR2wkRH,[],2021-09-11 23:31:37,2880
63,1436834025499398146,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 23:28:21,233
64,1436833923582111746,"RT @jeffdavisshow: 1996
#ATX 

I Liked this song
- jd

#Twitter #pinterest #Google #Facebook #Music #Hits #Song 
#MusicHighway
#Songhits
#P…","[{'text': 'ATX', 'indices': [24, 28]}, {'text': 'Twitter', 'indices': [55, 63]}, {'text': 'pinterest', 'indices': [64, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'Facebook', 'indices': [83, 92]}, {'text': 'Music', 'indices': [93, 99]}, {'text': 'Hits', 'indices': [100, 105]}, {'text': 'Song', 'indices': [106, 111]}, {'text': 'MusicHighway', 'indices': [113, 126]}, {'text': 'Songhits', 'indices': [127, 136]}]",2021-09-11 23:27:57,340
65,1436833745613561860,"@SusanWojcicki and @SundarPichai: Don't Be Evil, and Go Fuck Yourselves! 

#DontBeEvil #DontCensorMe #DontYouDare… https://t.co/6j6bOwSPUT","[{'text': 'DontBeEvil', 'indices': [75, 86]}, {'text': 'DontCensorMe', 'indices': [87, 100]}, {'text': 'DontYouDare', 'indices': [101, 113]}]",2021-09-11 23:27:14,2670
66,1436833249632808961,RT @sejournal: Google's John Mueller confirms a webpage's original title will still be used for ranking purposes even when it's replaced in…,[],2021-09-11 23:25:16,127
67,1436832683556892675,"RT @studioincendo: #Google has provided user data to #HongKong gov in response to 3 requests made between Jul &amp; Dec last year, first US tec…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'HongKong', 'indices': [53, 62]}]",2021-09-11 23:23:01,130
68,1436832575595683840,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 23:22:35,234
69,1436832063223738368,https://t.co/fj6DUALo8e FLIGHT 93 (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman Fs… https://t.co/l8dSRQucCF,[],2021-09-11 23:20:33,2880
70,1436831938770243590,"RT @MoGalore: #Business #IT #MustRead
""Provides amazing strategies &amp; examples of how to navigate these crazy times for executives.""
How to…","[{'text': 'Business', 'indices': [14, 23]}, {'text': 'IT', 'indices': [24, 27]}, {'text': 'MustRead', 'indices': [28, 37]}]",2021-09-11 23:20:03,4581
71,1436831931249856515,#googlesearch #web World's wisdom in 1 hand site:#Google 1st #isnt enough its 1st 3 #slots R https://t.co/reIcnAmuCC https://t.co/Q7qEy1nfrY,"[{'text': 'googlesearch', 'indices': [0, 13]}, {'text': 'web', 'indices': [14, 18]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'isnt', 'indices': [61, 66]}, {'text': 'slots', 'indices': [84, 90]}]",2021-09-11 23:20:02,2968
72,1436831842246791169,FLIGHT 93 https://t.co/wOyxZXYGnk  (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman F… https://t.co/BqbXXw3QFI,[],2021-09-11 23:19:40,2880
73,1436831535345410052,https://t.co/fj6DUALo8e FLIGHT 93 (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman Fs… https://t.co/tzvEgoWKQU,[],2021-09-11 23:18:27,2880
74,1436831037682819073,FLIGHT 93 https://t.co/wOyxZXYGnk (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman Fs… https://t.co/bSBguXivv2,[],2021-09-11 23:16:29,2880
75,1436830988252946434,"It's September 12, 2021 at 01:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/rNfji5lYTH","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-11 23:16:17,120
76,1436830438400696327,FLIGHT 93 https://t.co/wOyxZXYGnk (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman Fs… https://t.co/mF8HuAoVWb,[],2021-09-11 23:14:06,2880
77,1436830425830277121,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 23:14:03,1278
78,1436830220938530824,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 23:13:14,8828
79,1436830219663446018,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 23:13:14,69
80,1436830132262608897,RT @cryptocoinboom: CRYPTO NEWS:  #Coinbase hires former #Google Pay exec to lead #India operations https://t.co/LCQzLUzryp #altcoin #altco…,"[{'text': 'Coinbase', 'indices': [34, 43]}, {'text': 'Google', 'indices': [57, 64]}, {'text': 'India', 'indices': [82, 88]}, {'text': 'altcoin', 'indices': [124, 132]}]",2021-09-11 23:12:53,1313
81,1436829274548359169,"RT @B055Lady_Elle: #diamondhands on my $poodl

I've never seen a team work so hard and bring so much utility to a #token of this mcap range…","[{'text': 'diamondhands', 'indices': [19, 32]}, {'text': 'token', 'indices': [114, 120]}]",2021-09-11 23:09:28,5862
