,id,text,Hashtags,date,follower_count
10,1434675927863070726,"RT @news_ganga: #Indians may be running #Google, YouTube &amp; #Microsoft but are they protecting India’s interests ? 

No !!! They are further…","[{'text': 'Indians', 'indices': [16, 24]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Microsoft', 'indices': [63, 73]}]",2021-09-06 00:32:50,46858
11,1434675707779629057,That`s just superb! #usher #crowder #june22coup #google #ethan https://t.co/lq5gb1W5dK,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-09-06 00:31:58,4
12,1434675688414580738,"Protect those who are pure of heart..

I’ve already tainted my soul... I am not a good person. I’m a #villainaire .… https://t.co/4Y90hPdTw2","[{'text': 'villainaire', 'indices': [101, 113]}]",2021-09-06 00:31:53,338
13,1434675513780494336,"RT @AryaPeruma: Look forward to meeting all participants!
June 05, 4 pm EST virtual coding workshop
https://t.co/mQyV8wnbri
#datascience #1…","[{'text': 'datascience', 'indices': [124, 136]}]",2021-09-06 00:31:12,3001
14,1434675398403493889,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:30:44,3252
15,1434675386735005698,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:30:41,3001
16,1434675126847647750,"RT @AryaPeruma: Thank you for attending #machinelearning tutoring session Linear Regression #Python 
Recording: https://t.co/LKR36sGUBv
#ai…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-09-06 00:29:39,3001
17,1434674998191566853,"RT @AryaPeruma: Thank you for attending #machinelearning workshop Logistic Regression - Keras #Python 
#datascience #deeplearning #100DaysO…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [94, 101]}, {'text': 'datascience', 'indices': [103, 115]}, {'text': 'deeplearning', 'indices': [116, 129]}]",2021-09-06 00:29:09,3001
18,1434674975714136069,Take the perfect photo with a Pixel phone every time #Google  https://t.co/dazlSWu73G,"[{'text': 'Google', 'indices': [53, 60]}]",2021-09-06 00:29:03,14168
19,1434674594342846465,"RT @420digitalweb: #Apple’s new #cannabis app rules benefit #marijuana businesses, but #Google a holdout https://t.co/cg1CDATMyo","[{'text': 'Apple', 'indices': [19, 25]}, {'text': 'cannabis', 'indices': [32, 41]}, {'text': 'marijuana', 'indices': [60, 70]}, {'text': 'Google', 'indices': [87, 94]}]",2021-09-06 00:27:32,452
20,1434674300108292098,"RT @Victor_2Time: Oh yeah. If you #google us we pop up lol. Pretty Awesome. 

#4cgp #4crsytalsgamingpodcast #podbean #spotify #amazonmusic…","[{'text': 'google', 'indices': [34, 41]}, {'text': '4cgp', 'indices': [78, 83]}, {'text': '4crsytalsgamingpodcast', 'indices': [84, 107]}, {'text': 'podbean', 'indices': [108, 116]}, {'text': 'spotify', 'indices': [117, 125]}, {'text': 'amazonmusic', 'indices': [126, 138]}]",2021-09-06 00:26:22,6
21,1434674243829067780,RT @CDWGWAGov: Air Force chief scientist pushes zero trust for microchips #technology #business #mobile #google #blockchain #amazon #bitcoi…,"[{'text': 'technology', 'indices': [74, 85]}, {'text': 'business', 'indices': [86, 95]}, {'text': 'mobile', 'indices': [96, 103]}, {'text': 'google', 'indices': [104, 111]}, {'text': 'blockchain', 'indices': [112, 123]}, {'text': 'amazon', 'indices': [124, 131]}]",2021-09-06 00:26:09,51
22,1434674220999479303,Air Force chief scientist pushes zero trust for microchips #technology #business #mobile #google #blockchain… https://t.co/vKGFsFsIW9,"[{'text': 'technology', 'indices': [59, 70]}, {'text': 'business', 'indices': [71, 80]}, {'text': 'mobile', 'indices': [81, 88]}, {'text': 'google', 'indices': [89, 96]}, {'text': 'blockchain', 'indices': [97, 108]}]",2021-09-06 00:26:03,8965
23,1434673643603308546,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/n31aTYdaca,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-09-06 00:23:46,230
24,1434673401470324744,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-06 00:22:48,8149
25,1434672923613270016,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-06 00:20:54,3001
26,1434672839869751299,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:20:34,12113
27,1434672504463757312,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:19:14,1926
28,1434672121658155011,RT @visualmodo: How To Completely Translate Pages Using Google Chrome? https://t.co/T4Zvsq3wWl 🇩🇪🇯🇵🇪🇸 🎬🎥 #Chrome #Google #Translate #Websit…,"[{'text': 'Chrome', 'indices': [105, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'Translate', 'indices': [121, 131]}]",2021-09-06 00:17:43,6
29,1434672003789819908,"RT @CadenceSeo: The Best Methods on How to Index Your Website on Google
▸ https://t.co/7dH0NM0VfQ

#contentmarketing #marketing #internetma…","[{'text': 'contentmarketing', 'indices': [99, 116]}, {'text': 'marketing', 'indices': [117, 127]}]",2021-09-06 00:17:15,3053
30,1434671979416768514,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:17:09,61
31,1434671821262147586,"#DjVish Half Saree Ceremony Celebrations tonight!! Looking forward to great exciting evening.
#Google  https://t.co/OHa5NTv58r","[{'text': 'DjVish', 'indices': [0, 7]}, {'text': 'Google', 'indices': [94, 101]}]",2021-09-06 00:16:31,69
32,1434671767986098182,"It's September 06, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/tdEANY56Qm","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-06 00:16:19,120
33,1434671648473485313,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:15:50,1993
34,1434671648385372160,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:15:50,1993
35,1434671612889116675,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:15:42,232
36,1434671560456118276,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:15:29,195
37,1434670913811795968,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#womenpower #FarmersProtest #dl};
getch()
#forex #bot #AI #We…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'womenpower', 'indices': [90, 101]}, {'text': 'FarmersProtest', 'indices': [102, 117]}, {'text': 'dl', 'indices': [118, 121]}, {'text': 'forex', 'indices': [132, 138]}, {'text': 'bot', 'indices': [139, 143]}, {'text': 'AI', 'indices': [144, 147]}]",2021-09-06 00:12:55,8149
38,1434670814364852224,"The Best Methods on How to Index Your Website on Google
▸ https://t.co/7dH0NM0VfQ

#contentmarketing #marketing… https://t.co/YbrDRzSNn3","[{'text': 'contentmarketing', 'indices': [83, 100]}, {'text': 'marketing', 'indices': [101, 111]}]",2021-09-06 00:12:31,63
39,1434670715333120001,"RT @AryaPeruma: I published #machinelearning article Logistic Regression - Keras #Python - https://t.co/Y4Jgxruo9q
#datascience #deeplearni…","[{'text': 'machinelearning', 'indices': [28, 44]}, {'text': 'Python', 'indices': [81, 88]}, {'text': 'datascience', 'indices': [115, 127]}]",2021-09-06 00:12:08,635
40,1434670695842140160,"The Box SF -Historic Events, Meeting Spaces and 1850's Mercantile @TheBoxSFevents and @TheBoxSF  on #Google… https://t.co/4PPJzHetiC","[{'text': 'Google', 'indices': [100, 107]}]",2021-09-06 00:12:03,3408
41,1434670555802718214,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#womenpower #FarmersProtest #dl};
getch()
#forex #bot #AI #We…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'womenpower', 'indices': [90, 101]}, {'text': 'FarmersProtest', 'indices': [102, 117]}, {'text': 'dl', 'indices': [118, 121]}, {'text': 'forex', 'indices': [132, 138]}, {'text': 'bot', 'indices': [139, 143]}, {'text': 'AI', 'indices': [144, 147]}]",2021-09-06 00:11:30,17978
42,1434670446948069380,"RT @kap33d: Most Popular Cloud Service Providers
#cloud #google #aws #programming #cybersecurity #technology #coding #developer #bhfyp #web…","[{'text': 'cloud', 'indices': [49, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'aws', 'indices': [64, 68]}, {'text': 'programming', 'indices': [69, 81]}, {'text': 'cybersecurity', 'indices': [82, 96]}, {'text': 'technology', 'indices': [97, 108]}, {'text': 'coding', 'indices': [109, 116]}, {'text': 'developer', 'indices': [117, 127]}, {'text': 'bhfyp', 'indices': [128, 134]}]",2021-09-06 00:11:04,308
43,1434669551648657408,RT @visualmodo: How To Completely Translate Pages Using Google Chrome? https://t.co/T4Zvsq3wWl 🇩🇪🇯🇵🇪🇸 🎬🎥 #Chrome #Google #Translate #Websit…,"[{'text': 'Chrome', 'indices': [105, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'Translate', 'indices': [121, 131]}]",2021-09-06 00:07:30,715
44,1434669413903605760,RT @visualmodo: How To Completely Translate Pages Using Google Chrome? https://t.co/T4Zvsq3wWl 🇩🇪🇯🇵🇪🇸 🎬🎥 #Chrome #Google #Translate #Websit…,"[{'text': 'Chrome', 'indices': [105, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'Translate', 'indices': [121, 131]}]",2021-09-06 00:06:57,554
45,1434669301601083397,RT @visualmodo: How To Completely Translate Pages Using Google Chrome? https://t.co/T4Zvsq3wWl 🇩🇪🇯🇵🇪🇸 🎬🎥 #Chrome #Google #Translate #Websit…,"[{'text': 'Chrome', 'indices': [105, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'Translate', 'indices': [121, 131]}]",2021-09-06 00:06:31,3
46,1434669092217233409,"RT @harmony_kent: #Formatting Service:
ebook
Paperback
I will provide you with digital files for #Kindle, #Apple, #Nook, #Kobo, and #Google…","[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [97, 104]}, {'text': 'Apple', 'indices': [106, 112]}, {'text': 'Nook', 'indices': [114, 119]}, {'text': 'Kobo', 'indices': [121, 126]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-06 00:05:41,7604
47,1434669070268260353,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #IndianArmy #History #dl};
getch()
#forex #bot…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'IndianArmy', 'indices': [104, 115]}, {'text': 'History', 'indices': [116, 124]}, {'text': 'dl', 'indices': [125, 128]}, {'text': 'forex', 'indices': [139, 145]}, {'text': 'bot', 'indices': [146, 150]}]",2021-09-06 00:05:35,218
48,1434668871017975812,Vintage Star Trek Deep Space Note Book Folder Portfolio https://t.co/HL189L85I7 #Etsy #doyourememberwhen #Google https://t.co/0Ha1lMpCQr,"[{'text': 'Etsy', 'indices': [80, 85]}, {'text': 'doyourememberwhen', 'indices': [86, 104]}, {'text': 'Google', 'indices': [105, 112]}]",2021-09-06 00:04:48,333
49,1434668346058977281,"RT @harmony_kent: #Formatting Service:
ebook
Paperback
I will provide you with digital files for #Kindle, #Apple, #Nook, #Kobo, and #Google…","[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [97, 104]}, {'text': 'Apple', 'indices': [106, 112]}, {'text': 'Nook', 'indices': [114, 119]}, {'text': 'Kobo', 'indices': [121, 126]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-06 00:02:43,41369
50,1434668224419872776,"RT @cryptokylemqt: Listen to the latest podcast! BTC &amp;  XRP Consolidation, Safemoon Back in the News, $100 Giveaway! #BTC #Solana  #XRP #et…","[{'text': 'BTC', 'indices': [121, 125]}, {'text': 'Solana', 'indices': [126, 133]}, {'text': 'XRP', 'indices': [135, 139]}]",2021-09-06 00:02:14,430
51,1434667891358642181,"RT @DisinfoLab: To access Twitter Hub, one need not even own a Twitter account. An open Google search could land anyone, even a minor, to m…",[],2021-09-06 00:00:54,3303
52,1434667790062006277,"Listen to the latest podcast! BTC &amp;  XRP Consolidation, Safemoon Back in the News, $100 Giveaway! #BTC #Solana… https://t.co/ore5IWrJsH","[{'text': 'BTC', 'indices': [102, 106]}, {'text': 'Solana', 'indices': [107, 114]}]",2021-09-06 00:00:30,330
53,1434667675339296770,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-06 00:00:03,697
54,1434667385726853121,"RT @AryaPeruma: The recording of the #MachineLearning tutoring session - Linear Regression Using #Python, will be posted shortly. #datascie…","[{'text': 'MachineLearning', 'indices': [37, 53]}, {'text': 'Python', 'indices': [97, 104]}]",2021-09-05 23:58:54,13416
55,1434667341732843527,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-05 23:58:43,13416
56,1434667195968069632,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-05 23:58:09,250
57,1434667195926257665,"RT @AryaPeruma: The recording of the #MachineLearning tutoring session - Linear Regression Using #Python, will be posted shortly. #datascie…","[{'text': 'MachineLearning', 'indices': [37, 53]}, {'text': 'Python', 'indices': [97, 104]}]",2021-09-05 23:58:08,250
58,1434667195791970304,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-05 23:58:08,250
59,1434667195783688194,"RT @AryaPeruma: Thank you for attending #machinelearning workshop Logistic Regression - Keras #Python 
#datascience #deeplearning #100DaysO…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [94, 101]}, {'text': 'datascience', 'indices': [103, 115]}, {'text': 'deeplearning', 'indices': [116, 129]}]",2021-09-05 23:58:08,250
60,1434667195783602183,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-05 23:58:08,250
61,1434667195779399684,"RT @AryaPeruma: Thank you for attending #machinelearning tutoring session Linear Regression #Python 
Recording: https://t.co/LKR36sGUBv
#ai…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-09-05 23:58:08,250
62,1434667195779399681,"RT @AryaPeruma: Thank you for attending #machinelearning workshop Logistic Regression - Keras #Python 
#datascience #deeplearning #100DaysO…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [94, 101]}, {'text': 'datascience', 'indices': [103, 115]}, {'text': 'deeplearning', 'indices': [116, 129]}]",2021-09-05 23:58:08,250
63,1434667195775193090,"RT @AryaPeruma: Thank you for attending #machinelearning workshop Logistic Regression - Keras #Python 
#datascience #deeplearning #100DaysO…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [94, 101]}, {'text': 'datascience', 'indices': [103, 115]}, {'text': 'deeplearning', 'indices': [116, 129]}]",2021-09-05 23:58:08,250
64,1434667195771068416,"RT @AryaPeruma: The recording of the #MachineLearning tutoring session - Linear Regression Using #Python, will be posted shortly. #datascie…","[{'text': 'MachineLearning', 'indices': [37, 53]}, {'text': 'Python', 'indices': [97, 104]}]",2021-09-05 23:58:08,250
65,1434667195766906883,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-05 23:58:08,250
66,1434667195745898507,"RT @AryaPeruma: Thank you to all, including students from #waterlooregion for attending #Coding workshop. 
Happy to see many young students…","[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-09-05 23:58:08,250
67,1434667195741659136,"RT @AryaPeruma: The recording of the #MachineLearning tutoring session - Linear Regression Using #Python, will be posted shortly. #datascie…","[{'text': 'MachineLearning', 'indices': [37, 53]}, {'text': 'Python', 'indices': [97, 104]}]",2021-09-05 23:58:08,250
68,1434667195737460741,"RT @AryaPeruma: Thank you for attending #machinelearning tutoring session Linear Regression #Python 
Recording: https://t.co/LKR36sGUBv
#ai…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-09-05 23:58:08,250
69,1434667195733319693,"RT @AryaPeruma: Thank you for attending #machinelearning tutoring session Linear Regression #Python 
Recording: https://t.co/LKR36sGUBv
#ai…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-09-05 23:58:08,250
70,1434667194848366594,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-05 23:58:08,250
71,1434667194848272386,"RT @AryaPeruma: Look forward to meeting all participants!
June 05, 4 pm EST virtual coding workshop
https://t.co/mQyV8wnbri
#datascience #1…","[{'text': 'datascience', 'indices': [124, 136]}]",2021-09-05 23:58:08,250
72,1434667125210329092,"RT @AryaPeruma: The recording of the #MachineLearning tutoring session - Linear Regression Using #Python, will be posted shortly. #datascie…","[{'text': 'MachineLearning', 'indices': [37, 53]}, {'text': 'Python', 'indices': [97, 104]}]",2021-09-05 23:57:52,1762
73,1434667124530761728,"RT @AryaPeruma: The recording of the #MachineLearning tutoring session - Linear Regression Using #Python, will be posted shortly. #datascie…","[{'text': 'MachineLearning', 'indices': [37, 53]}, {'text': 'Python', 'indices': [97, 104]}]",2021-09-05 23:57:51,22169
74,1434667116108603395,"RT @AryaPeruma: Thank you for attending #machinelearning tutoring session Linear Regression #Python 
Recording: https://t.co/LKR36sGUBv
#ai…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-09-05 23:57:49,1762
75,1434667115609575427,"RT @AryaPeruma: Thank you for attending #machinelearning tutoring session Linear Regression #Python 
Recording: https://t.co/LKR36sGUBv
#ai…","[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-09-05 23:57:49,22169
76,1434667109632647170,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-05 23:57:48,8760
77,1434667107996872706,"RT @AryaPeruma: I just published Machine Learning for Beginners https://t.co/et6TjPYamb 
#datascience #deeplearning #100DaysOfCode #womenin…","[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-05 23:57:48,1762
