,id,text,Hashtags,date,follower_count
45,1415097543206313984,Thank you for the feedback! Glad we could be of service. #southlantic #waterexperts #google #fivestarreviews… https://t.co/LYFgEMca8C,"[{'text': 'southlantic', 'indices': [57, 69]}, {'text': 'waterexperts', 'indices': [70, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'fivestarreviews', 'indices': [92, 108]}]",2021-07-13 23:55:20,13
46,1415096943743799300,Carbon Solutions LLC on #Google https://t.co/afmx0dmUCz,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-13 23:52:57,9
47,1415096819588079621,"RT @mxf_fusion: ✨MX FUSION APP✨on #Google https://t.co/CvFbFx2rN9 🎈FREE MUSIC PROMOTION🎈!!
Here is a proposal to get free featuring in my p…","[{'text': 'Google', 'indices': [34, 41]}]",2021-07-13 23:52:27,486
48,1415096023936995332,"I can't believe it, but I just heard an ad come out of the blue after asking yo set the timer and it came out of a… https://t.co/zXiiJVXurY",[],2021-07-13 23:49:17,38
49,1415095941590360072,"Calling it now.  #Google is the new #Yahoo ... Google is dead.  They're now a zombie and will be so just like Yahoo.  

#toobigtofail","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Yahoo', 'indices': [36, 42]}, {'text': 'toobigtofail', 'indices': [120, 133]}]",2021-07-13 23:48:58,161
50,1415095899638878214,"The US should establish rules for Big Tech #Google. 

Why is Google influencing the world news by paying journalist… https://t.co/bUDwOfY5VG","[{'text': 'Google', 'indices': [43, 50]}]",2021-07-13 23:48:48,255
51,1415095868223496198,Check it out! paidmarketer will increase sales of #shopify website by #Google #AdWords #Fiverr https://t.co/38Pe2V4tRe adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-07-13 23:48:40,980
52,1415095238889066500,RT @MathewW47315372: You can use Google as timer by typing “Set timer (x) minutes” into the search bar #Google #lifehack #techtips,"[{'text': 'Google', 'indices': [103, 110]}, {'text': 'lifehack', 'indices': [111, 120]}, {'text': 'techtips', 'indices': [121, 130]}]",2021-07-13 23:46:10,13
53,1415095212318339077,"""#Privacy advocates say surgery on bird-themed system must happen in public… #Brexit #Ecosystem #Fossils #France… https://t.co/hu2gTfFEpL","[{'text': 'Privacy', 'indices': [1, 9]}, {'text': 'Brexit', 'indices': [77, 84]}, {'text': 'Ecosystem', 'indices': [85, 95]}, {'text': 'Fossils', 'indices': [96, 104]}, {'text': 'France', 'indices': [105, 112]}]",2021-07-13 23:46:04,3589
54,1415095195473952773,"RT @babyblueibpdsc: ""Too Legit To Quit"" 
You Haven't Heard Go Listen To #BlackMarketFlowII By #myself @blueibpdsc Video Droppin Soon
#HillS…","[{'text': 'BlackMarketFlowII', 'indices': [72, 90]}, {'text': 'myself', 'indices': [94, 101]}]",2021-07-13 23:46:00,516
55,1415094978032947206,#Google fined $592 million in dispute with French publishers https://t.co/u3wj1Orymp https://t.co/JEKhsooFSm,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 23:45:08,82606
56,1415094965072433155,HTTPS Now Mandatory for Secure Data in Chrome https://t.co/0jk4r8Vrgd #Google SEO,"[{'text': 'Google', 'indices': [70, 77]}]",2021-07-13 23:45:05,7072
57,1415094882616610816,@Phili50039147 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/yjeFBZHBeQ,[],2021-07-13 23:44:45,286
58,1415094769479417858,Thrive Sophia Design #フードデリバリー #バーチャルレストラン #テイクアウト #フードビジネス  #akita #秋田市  #Google    https://t.co/BzShbdV79d,"[{'text': 'フードデリバリー', 'indices': [21, 30]}, {'text': 'バーチャルレストラン', 'indices': [31, 42]}, {'text': 'テイクアウト', 'indices': [43, 50]}, {'text': 'フードビジネス', 'indices': [51, 59]}, {'text': 'akita', 'indices': [61, 67]}, {'text': '秋田市', 'indices': [68, 72]}, {'text': 'Google', 'indices': [74, 81]}]",2021-07-13 23:44:18,17980
59,1415094659379040256,RT @AllENPr0_Gaming: I've had a @GoogleStadia sitting in storage for a bit.. seeing lots of hype for it recently makes me wanna check it ou…,[],2021-07-13 23:43:52,18
60,1415094351986786308,"Once again, i don't give a fuck what anyone says #googlestadia is the fucking shit @GoogleStadia

Hands down… https://t.co/IYpaGnwl4G","[{'text': 'googlestadia', 'indices': [49, 62]}]",2021-07-13 23:42:39,1365
61,1415094156813160449,"https://t.co/x5hbcm60bD

GOOGLE - DOODLE - EARTH - DAY - BY - EVEWIN - LAKRA - 22ND APRIL 2021 - YOUTUBE - VIDEO… https://t.co/Dix8oghlFS",[],2021-07-13 23:41:52,1201
62,1415094090903867394,"https://t.co/x5hbcm60bD

GOOGLE - DOODLE - EARTH - DAY - BY - EVEWIN - LAKRA - 22ND APRIL 2021 - YOUTUBE - VIDEO… https://t.co/A3WAFDG4ar",[],2021-07-13 23:41:37,1201
63,1415093797017456642,"https://t.co/DyN9sKzsAI

#GOOGLE #NEXUS #4 #MOBILE

AS LITTLE AS
#PUCHKI
#TINY #BIRD

#RAIN
#RAINFALL
#STRONG… https://t.co/KxCxBE3q0F","[{'text': 'GOOGLE', 'indices': [25, 32]}, {'text': 'NEXUS', 'indices': [33, 39]}, {'text': 'MOBILE', 'indices': [43, 50]}, {'text': 'PUCHKI', 'indices': [65, 72]}, {'text': 'TINY', 'indices': [73, 78]}, {'text': 'BIRD', 'indices': [79, 84]}, {'text': 'RAIN', 'indices': [86, 91]}, {'text': 'RAINFALL', 'indices': [92, 101]}, {'text': 'STRONG', 'indices': [102, 109]}]",2021-07-13 23:40:27,1201
64,1415093772724047876,"https://t.co/DyN9sKzsAI

#Hawa #Hawa #e #Hawa - #Hasan #Jahangir

#COKE #STUDIO #PAKISTAN

PANASONIC HEAD-PHONE

L.… https://t.co/V76IafEX1J","[{'text': 'Hawa', 'indices': [25, 30]}, {'text': 'Hawa', 'indices': [31, 36]}, {'text': 'e', 'indices': [37, 39]}, {'text': 'Hawa', 'indices': [40, 45]}, {'text': 'Hasan', 'indices': [48, 54]}, {'text': 'Jahangir', 'indices': [55, 64]}, {'text': 'COKE', 'indices': [66, 71]}, {'text': 'STUDIO', 'indices': [72, 79]}, {'text': 'PAKISTAN', 'indices': [80, 89]}]",2021-07-13 23:40:21,1201
65,1415093445102735364,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-13 23:39:03,95
66,1415093382087692292,#usher #crowder #june22coup #google #ethan 2020 Large Women Wallets Name Engraving Hollow Out Long Wallet Fashion T… https://t.co/XNGZVldyMV,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-13 23:38:48,2
67,1415092998963073026,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-13 23:37:16,8
68,1415092907640504323,Like if you are Excited! Oh Yeah #usher #crowder #june22coup #google #ethan https://t.co/iiDxu3AQrI,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-13 23:36:54,2
69,1415092809430757378,"RT @NNIM25555854: I would prefer 0 fees of $ICP but 0.0001 ICP is a great deal.
Nevertheless ICP is not just a #blockchain , it is a protoc…","[{'text': 'blockchain', 'indices': [111, 122]}]",2021-07-13 23:36:31,75
70,1415092758310707202,Niagara Falls Tours - Zoom Tours on #Google https://t.co/39pCYyFNDH,"[{'text': 'Google', 'indices': [36, 43]}]",2021-07-13 23:36:19,151
71,1415092335071879173,Specialty Cleaners Tintoreria Novias en #Google https://t.co/AC6CV7pU7c,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-13 23:34:38,601
72,1415092192679399428,#France Fines #Google $592 Million In A Dispute Over Paying #News Publishers For Content #journalism https://t.co/hLOrrhW08L,"[{'text': 'France', 'indices': [0, 7]}, {'text': 'Google', 'indices': [14, 21]}, {'text': 'News', 'indices': [60, 65]}, {'text': 'journalism', 'indices': [89, 100]}]",2021-07-13 23:34:04,14022
73,1415091661768589313,RT @StirLaughRepeat: How to Make Someone Love You Forever in 90 Minutes or Less 2004 HC #selfhelp #books #bookstores #relationships #usedbo…,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-07-13 23:31:57,1797
74,1415091598308921346,"RT @aerezona: This is Google Workspace Individual, Google's offer for one-person professionals #google #individual #offer #person #professi…","[{'text': 'google', 'indices': [95, 102]}, {'text': 'individual', 'indices': [103, 114]}, {'text': 'offer', 'indices': [115, 121]}, {'text': 'person', 'indices': [122, 129]}]",2021-07-13 23:31:42,1738
75,1415091439919325184,#google cached #blockfi’s “insert legal jargon here”  😬😬😬 probably a good thing for humanity that #crypto #yield is… https://t.co/dM7Ta5vgCf,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'blockfi', 'indices': [15, 23]}, {'text': 'crypto', 'indices': [98, 105]}, {'text': 'yield', 'indices': [106, 112]}]",2021-07-13 23:31:05,355
76,1415091212034318338,The first podcast is now available on Spotify and Google Podcasts!!! #Google #SpotifyPodcasts #PTSD #RecoveryPosse #podcast,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'SpotifyPodcasts', 'indices': [77, 93]}, {'text': 'PTSD', 'indices': [94, 99]}, {'text': 'RecoveryPosse', 'indices': [100, 114]}, {'text': 'podcast', 'indices': [115, 123]}]",2021-07-13 23:30:10,78
77,1415091175132852224,"I would prefer 0 fees of $ICP but 0.0001 ICP is a great deal.
Nevertheless ICP is not just a #blockchain , it is a… https://t.co/4hGlHihFuh","[{'text': 'blockchain', 'indices': [93, 104]}]",2021-07-13 23:30:01,15
78,1415090932408406018,Google might have accidentally leaked the name of the Pixel 6 XL https://t.co/4CvPeAju8M #News #google #Pixel6,"[{'text': 'News', 'indices': [89, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'Pixel6', 'indices': [103, 110]}]",2021-07-13 23:29:04,1765
79,1415090777571483650,"RT @DapUcases: #APL blazing 🔥 Mo 🔥!

#Jamaica #cryptoart #cryptoartist #SHIB #BabyDogeArmy #NFL #NFTGiveaway #NFTGaming #NFTdrop #nftcollec…","[{'text': 'APL', 'indices': [15, 19]}, {'text': 'Jamaica', 'indices': [37, 45]}, {'text': 'cryptoart', 'indices': [46, 56]}, {'text': 'cryptoartist', 'indices': [57, 70]}, {'text': 'SHIB', 'indices': [71, 76]}, {'text': 'BabyDogeArmy', 'indices': [77, 90]}, {'text': 'NFL', 'indices': [91, 95]}, {'text': 'NFTGiveaway', 'indices': [96, 108]}, {'text': 'NFTGaming', 'indices': [109, 119]}, {'text': 'NFTdrop', 'indices': [120, 128]}]",2021-07-13 23:28:27,1509
80,1415090496284749827,"This is Google Workspace Individual, Google's offer for one-person professionals #google #individual #offer #person… https://t.co/852q3m19sB","[{'text': 'google', 'indices': [81, 88]}, {'text': 'individual', 'indices': [89, 100]}, {'text': 'offer', 'indices': [101, 107]}, {'text': 'person', 'indices': [108, 115]}]",2021-07-13 23:27:20,252
81,1415090298628235265,"RT @AMISHPA99598328: A top-notch Bissell vac for just $30 at Amazon?
#amazon #marketing #cybersecurity #ai #google #digitalmarketing #infos…","[{'text': 'amazon', 'indices': [69, 76]}, {'text': 'marketing', 'indices': [77, 87]}, {'text': 'cybersecurity', 'indices': [88, 102]}, {'text': 'ai', 'indices': [103, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'digitalmarketing', 'indices': [115, 132]}]",2021-07-13 23:26:32,8308
82,1415090163412127744,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-13 23:26:00,14
83,1415089998659948547,Allthatandsum Greek Warehouse Showroom on #Google https://t.co/2kP9xQXtSg,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-13 23:25:21,498
84,1415089800604835840,"RT @Jakesteakfarm: Why is #Google $GOOG the angry little ELF? Oh that’s right , got busted for IP theft of @NetlistInc  $NLST. https://t.co…","[{'text': 'Google', 'indices': [26, 33]}]",2021-07-13 23:24:34,205
85,1415089658044747780,"Google Fined EUR 500 Million by French Antitrust Watchdog Over News Copyright Row

The case in itself focussed on w… https://t.co/1nvc4cDa8r",[],2021-07-13 23:24:00,33
86,1415089593116987393,"RT @martywilde3: Marty Wilde '#Back #on-the-road' in 2021.
#concerts  Dates coming up and #ticket  links can be found at,  #Google me
https…","[{'text': 'Back', 'indices': [30, 35]}, {'text': 'on', 'indices': [36, 39]}, {'text': 'concerts', 'indices': [59, 68]}, {'text': 'ticket', 'indices': [90, 97]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-13 23:23:44,73
87,1415089353777373187,"RT @AMISHPA99598328: A top-notch Bissell vac for just $30 at Amazon?
#amazon #marketing #cybersecurity #ai #google #digitalmarketing #infos…","[{'text': 'amazon', 'indices': [69, 76]}, {'text': 'marketing', 'indices': [77, 87]}, {'text': 'cybersecurity', 'indices': [88, 102]}, {'text': 'ai', 'indices': [103, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'digitalmarketing', 'indices': [115, 132]}]",2021-07-13 23:22:47,17074
88,1415089183324983303,"RT @DIEBO37: Google Is Being Sued by 37 US States Over Google Play
#Google #Internet #Lawsuit #Violation #𝒟𝒾𝑒𝒷𝒪37 #𝒟𝒾𝑒𝒷𝒪37 
https://t.co/OC…","[{'text': 'Google', 'indices': [67, 74]}, {'text': 'Internet', 'indices': [75, 84]}, {'text': 'Lawsuit', 'indices': [85, 93]}, {'text': 'Violation', 'indices': [94, 104]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [105, 113]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [114, 122]}]",2021-07-13 23:22:07,3274
89,1415089156095713289,RT @Mayanknagpaal: Google is adding support for a new structured data markup property to highlight job listings that offer a simple online…,[],2021-07-13 23:22:00,120
90,1415088952726462465,Spanish-American Institute on #Google https://t.co/m0n2xTN9tR,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-13 23:21:12,292
91,1415088686077775875,"Google: Don't Link All Your Pages To All Your Pages
#pages #google #feasible #john #homepage #seo
via… https://t.co/NbbOAMDR6d","[{'text': 'pages', 'indices': [52, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'feasible', 'indices': [67, 76]}, {'text': 'john', 'indices': [77, 82]}, {'text': 'homepage', 'indices': [83, 92]}, {'text': 'seo', 'indices': [93, 97]}]",2021-07-13 23:20:08,2489
92,1415088650568699913,RE/MAX - https://t.co/ZSYYZM6A15 on #Google https://t.co/BbQxznqgJX,"[{'text': 'Google', 'indices': [36, 43]}]",2021-07-13 23:20:00,40
93,1415088383957868544,"dear #thieves @google, can you explain how can you still charge for ads, EVEN THOUGH I TURNED THEM OFF? I've turned… https://t.co/ofFVkv41JC","[{'text': 'thieves', 'indices': [5, 13]}]",2021-07-13 23:18:56,0
94,1415087936790351874,"RT @StadiaSteelMan: #Google doesn’t just bring Stadia for goodness sake, your entire online gaming experience relies on Google infrastructu…","[{'text': 'Google', 'indices': [20, 27]}]",2021-07-13 23:17:09,312
