,id,text,Hashtags,date,follower_count
13,1397162167829422082,"#zombies n' shit

#zackSnyder #armyofthedead
#podcast 

#iTunes: https://t.co/LFH3K1uB6C
#Google:… https://t.co/KIIurxEhU6","[{'text': 'zombies', 'indices': [0, 8]}, {'text': 'zackSnyder', 'indices': [18, 29]}, {'text': 'armyofthedead', 'indices': [30, 44]}, {'text': 'podcast', 'indices': [45, 53]}, {'text': 'iTunes', 'indices': [56, 63]}, {'text': 'Google', 'indices': [89, 96]}]",2021-05-25 12:06:33,576
14,1397162107829882881,Alberta watching no-show vaccine appointments after social media claims of false bookings  |… https://t.co/zlNyZgl4wG,[],2021-05-25 12:06:19,7
15,1397162009163190274,"Cindy Cohen School of Driving, LLC on #Google https://t.co/jxw2C6YLGC","[{'text': 'Google', 'indices': [38, 45]}]",2021-05-25 12:05:55,133
16,1397161908365627392,"RT @XaynHQ: Whoop whoop 🎉 Happy to be featured by @ZDF as an alternative to #Google!

Thank you @welchering 👍

https://t.co/IcQIPraCJu

#Pr…","[{'text': 'Google', 'indices': [76, 83]}]",2021-05-25 12:05:31,896
17,1397161787603173377,"Whoop whoop 🎉 Happy to be featured by @ZDF as an alternative to #Google!

Thank you @welchering 👍… https://t.co/MUQhNwOIB8","[{'text': 'Google', 'indices': [64, 71]}]",2021-05-25 12:05:02,3672
18,1397161721538568196,"#Google users can now password-protect their Web and Activity page, here's how

@Google 

https://t.co/kUVYZazAZV","[{'text': 'Google', 'indices': [0, 7]}]",2021-05-25 12:04:47,2244122
19,1397161508988231682,"Cindy Cohen School of Driving, LLC on #Google https://t.co/7ipmcpRqlS","[{'text': 'Google', 'indices': [38, 45]}]",2021-05-25 12:03:56,133
20,1397161309528068098,"RT @AFP: #UPDATE Germany's antitrust regulator said Tuesday it has opened an investigation into #Google over anti-competitive practices, wi…","[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-25 12:03:08,86
21,1397161048491413506,"RT @Primedigital_: User-focused content across a marketing funnel will be what converts a consumer. Now, Google has advised it to be a must…",[],2021-05-25 12:02:06,6546
22,1397161022281207810,"Not long left until mid-June which is when Google's new algorithm update is due to launch.
Factors to focus on incl… https://t.co/p2KDLMSh8p",[],2021-05-25 12:02:00,45
23,1397161010109181960,"RT @LipiBagum: Social media marketing management services
No business is alike, which is why we offer custom social media management servic…",[],2021-05-25 12:01:57,27
24,1397161006309298188,"J&amp;K:Unidentified female body recovered in Maloora Srinagar

#sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews… https://t.co/uv4UVf1Wmd","[{'text': 'sadahaqpb', 'indices': [64, 74]}, {'text': 'sadahaqenglish', 'indices': [75, 90]}, {'text': 'sadahaqurdu', 'indices': [91, 103]}, {'text': 'saaddahaqnews', 'indices': [104, 118]}]",2021-05-25 12:01:56,21991
25,1397160994279989249,"Android Studio on Apple M1 is terrible, almost unusable.
How complicated will it be to make it compatible?

#appdev… https://t.co/QWIqDq9ISQ","[{'text': 'appdev', 'indices': [108, 115]}]",2021-05-25 12:01:53,390
26,1397160964735201280,"RT @ETTelecom: Aim to comply with IT rules, working to implement operational processes: Facebook #Facebook #Twitter #ITRules #Google #Koo #…","[{'text': 'Facebook', 'indices': [97, 106]}, {'text': 'Twitter', 'indices': [107, 115]}, {'text': 'ITRules', 'indices': [116, 124]}, {'text': 'Google', 'indices': [125, 132]}, {'text': 'Koo', 'indices': [133, 137]}]",2021-05-25 12:01:46,1516
27,1397160894170345472,RT @sejournal: Learn a few simple yet useful insights you can take from Google Analytics to help identify opportunities with your organic S…,[],2021-05-25 12:01:29,7561
28,1397160882166194181,#Google introduces anonymized #data collection called #FLoC https://t.co/tvV7ZH2ACS https://t.co/Z1ZmOhL2bh,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'data', 'indices': [30, 35]}, {'text': 'FLoC', 'indices': [54, 59]}]",2021-05-25 12:01:26,11
29,1397160875929260032,"7 Data-Backed Reasons to Ramp Up #Google Business #Reviews in 2020.
https://t.co/kHQlSSvEm9 https://t.co/TyhKwldVPE","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'Reviews', 'indices': [50, 58]}]",2021-05-25 12:01:25,298
30,1397160812008157187,"how does your algorithm change overnight... 
#shameOnGoogle
#Google 
#GoogleTerrorists
@sundarpichai","[{'text': 'shameOnGoogle', 'indices': [45, 59]}, {'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleTerrorists', 'indices': [69, 86]}]",2021-05-25 12:01:10,17
31,1397160801140682758,"IT admins: Learn how to migrate your company’s data from Box to Google Drive.

https://t.co/YbMtkXZ7bH

#Box… https://t.co/XZvbLUnYHV","[{'text': 'Box', 'indices': [104, 108]}]",2021-05-25 12:01:07,3235
32,1397160759356973058,"Squadra Carrozzeria UK on #Google https://t.co/UecoQOxLWY
Welcome to Squadra (team). Carrozzeria (coach works/bodys… https://t.co/SVmelmY3ty","[{'text': 'Google', 'indices': [26, 33]}]",2021-05-25 12:00:57,211
33,1397160670861398023,Having issues with indexing your platform? Here out #Google's John Mueller as he explains the different ways on how… https://t.co/Y63mHAWH03,"[{'text': 'Google', 'indices': [52, 59]}]",2021-05-25 12:00:36,11111
34,1397160663554961414,RT @jcbcp: 💥German competition authority opens proceedings against #Google to investigate its data processing conditions. As proceedings ar…,"[{'text': 'Google', 'indices': [67, 74]}]",2021-05-25 12:00:34,168
35,1397160575285792771,"Highlighting another happy customer. Shout-out to Caleb D.

Our #heroes work hard, #hustle hard, &amp; go above &amp; beyon… https://t.co/AXkuNsWGah","[{'text': 'heroes', 'indices': [64, 71]}, {'text': 'hustle', 'indices': [83, 90]}]",2021-05-25 12:00:13,459
36,1397160521988808708,"User-focused content across a marketing funnel will be what converts a consumer. Now, Google has advised it to be a… https://t.co/Md2rx6ZdgQ",[],2021-05-25 12:00:01,41
37,1397160507841388545,RT @qingqingparis: #Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company has be…,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 11:59:57,367
38,1397160500602064901,"ISOCheck is not just LEDs powered via the ISO pins!
ISOCheck has an internal #ECU!
Testing the ISO Socket 7638 Pins… https://t.co/FJni0I52Gn","[{'text': 'ECU', 'indices': [77, 81]}]",2021-05-25 11:59:55,485
39,1397160284234698752,"RT @KanukaDigital: On average, each person conducts 3–4 Google searches every single day. But how many of us know how the search engine act…",[],2021-05-25 11:59:04,1153
40,1397160279318859779,The mystery behind Google's missed Pixel phone opportunity. #Google #Pixel https://t.co/IGxBFaC0bo https://t.co/tfp1Ajn4zc,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'Pixel', 'indices': [68, 74]}]",2021-05-25 11:59:03,17
41,1397160266756853760,"German cartel office opens investigation into Alphabet's #Google 

https://t.co/oGpljj0BaL","[{'text': 'Google', 'indices': [57, 64]}]",2021-05-25 11:59:00,1052
42,1397160096157736961,"RT @JenniferFaye34: Releases tomorrow BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoi…","[{'text': 'Kindle', 'indices': [115, 122]}]",2021-05-25 11:58:19,29811
43,1397159946190430212,RT @sejournal: Learn a few simple yet useful insights you can take from Google Analytics to help identify opportunities with your organic S…,[],2021-05-25 11:57:43,327
44,1397159900363558919,"J&amp;K:Elderly woman dies after falling off two-wheeler in Hajin.

#sadahaqpb #sadahaqenglish #sadahaqurdu… https://t.co/pDl8bpzYvf","[{'text': 'sadahaqpb', 'indices': [68, 78]}, {'text': 'sadahaqenglish', 'indices': [79, 94]}, {'text': 'sadahaqurdu', 'indices': [95, 107]}]",2021-05-25 11:57:32,21991
45,1397159874774147073,"RT @rajneeshrana0: rajneeshrana0 Some Popular Programming language used by Most biggest companies like google Facebook

Follow-: @rajneeshr…",[],2021-05-25 11:57:26,33
46,1397159729336553472,"RT @AFP: #UPDATE Germany's antitrust regulator said Tuesday it has opened an investigation into #Google over anti-competitive practices, wi…","[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-25 11:56:52,677
47,1397159619877814274,"RT @ClickEntity: $STRONG #Google $EWT @_TECTweets 👀👀
⬇️⬇️connections⬇️⬇️
https://t.co/R3GnLLPJpo","[{'text': 'Google', 'indices': [25, 32]}]",2021-05-25 11:56:26,17
48,1397159612047101957,"RT @portablegameruk: Let’s have fun, what is everybody’s  @googlestadia pro games predictions? 

Gonna get a little crazy and suggest Mafia…",[],2021-05-25 11:56:24,1730
49,1397159586361188354,"RT @Kartellamt: #DigitalEconomy #section19a 
#Bundeskartellamt opens proceedings against #Google based on new rules for #BigTech companies…","[{'text': 'DigitalEconomy', 'indices': [16, 31]}, {'text': 'section19a', 'indices': [32, 43]}, {'text': 'Bundeskartellamt', 'indices': [45, 62]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'BigTech', 'indices': [120, 128]}]",2021-05-25 11:56:18,726
50,1397159579608358915,RT @joeclark947: @Moz @sejournal @semrush @CMIContent @sengineland @HubSpot @hootsuite @socialmedia2day @SMExaminer @neilpatel @Backlinko @…,[],2021-05-25 11:56:16,429
51,1397159489439215616,"We use our own storage to save backups. 
But you can set up your own storage!
Options available for #Cloudback user… https://t.co/yxZqJRM5qm","[{'text': 'Cloudback', 'indices': [100, 110]}]",2021-05-25 11:55:54,2
52,1397159380097937411,"It is compared with the Galaxy S21 Ultra and Xiaomi Mi 11 Ultra.
https://t.co/j1tybWxuqN ...by @MrKrisWhyNot 

#Google #Pixel6 #Android","[{'text': 'Google', 'indices': [111, 118]}, {'text': 'Pixel6', 'indices': [119, 126]}, {'text': 'Android', 'indices': [127, 135]}]",2021-05-25 11:55:28,482834
53,1397159370023124992,"[ Photo ]
Success is not final; failure is not fatal: it's the courage to continue that counts. Get started 💯 guara… https://t.co/ICZ6UKdRR8",[],2021-05-25 11:55:26,1937
54,1397159125126160385,"Let’s have fun, what is everybody’s  @googlestadia pro games predictions? 

Gonna get a little crazy and suggest Ma… https://t.co/njGwTYRqFE",[],2021-05-25 11:54:28,54
55,1397158994460831747,"RT @takethiscourse: Follow the link: https://t.co/p5Z4KmV0lM

#googlecloud #googlepixel #aws #cloud #cloudcomputing #google #azure #technol…","[{'text': 'googlecloud', 'indices': [62, 74]}, {'text': 'googlepixel', 'indices': [75, 87]}, {'text': 'aws', 'indices': [88, 92]}, {'text': 'cloud', 'indices': [93, 99]}, {'text': 'cloudcomputing', 'indices': [100, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'azure', 'indices': [124, 130]}]",2021-05-25 11:53:56,9172
56,1397158985606733830,"#Google Docs is finally receiving a new feature of Word 97 

https://t.co/JWFN5pL2g8 

#GoogleDocs #Microsoft… https://t.co/zvgxi1aZJy","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleDocs', 'indices': [87, 98]}, {'text': 'Microsoft', 'indices': [99, 109]}]",2021-05-25 11:53:54,1565
57,1397158576406233091,"#InternshipDiaries: Here's what @helivasani, PGP 2020-22 has to say about her #SummerInternship with  @Google.
In o… https://t.co/h6GWTF72xD","[{'text': 'InternshipDiaries', 'indices': [0, 18]}, {'text': 'SummerInternship', 'indices': [78, 95]}]",2021-05-25 11:52:17,29598
58,1397158538833797120,Russia threatens to slow down internet speed to Google over 'banned content' - #Russia #media watchdog demands… https://t.co/djW96GCom7,"[{'text': 'Russia', 'indices': [79, 86]}, {'text': 'media', 'indices': [87, 93]}]",2021-05-25 11:52:08,1398
59,1397158527290941441,"RT @LipiBagum: Social media marketing management services
No business is alike, which is why we offer custom social media management servic…",[],2021-05-25 11:52:05,19
60,1397158334441082884,"Follow the link: https://t.co/p5Z4KmV0lM

#googlecloud #googlepixel #aws #cloud #cloudcomputing #google #azure… https://t.co/2TIQYytmAm","[{'text': 'googlecloud', 'indices': [42, 54]}, {'text': 'googlepixel', 'indices': [55, 67]}, {'text': 'aws', 'indices': [68, 72]}, {'text': 'cloud', 'indices': [73, 79]}, {'text': 'cloudcomputing', 'indices': [80, 95]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'azure', 'indices': [104, 110]}]",2021-05-25 11:51:19,87
61,1397158265834856455,Nanotechnology Stem Cell Phototherapy Patches on #Google https://t.co/P431GkZX9r,"[{'text': 'Google', 'indices': [49, 56]}]",2021-05-25 11:51:03,1020
62,1397158081688227848,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/aUfK5Uhc4X,[],2021-05-25 11:50:19,2904
63,1397158017012011011,#Google Is Developing a Hologram-Like 3D Video Conferencing Tool Called Project Starline https://t.co/vVjbCK3KzR #telework #online,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'telework', 'indices': [113, 122]}, {'text': 'online', 'indices': [123, 130]}]",2021-05-25 11:50:03,436
64,1397158005704216580,"""Writer Tools – A Novel Writing Software Review

Writer Tools is a piece of novel writing software that is availabl… https://t.co/sCIXXmophl",[],2021-05-25 11:50:01,25004
65,1397157869502533640,RT @jcbcp: 💥German competition authority opens proceedings against #Google to investigate its data processing conditions. As proceedings ar…,"[{'text': 'Google', 'indices': [67, 74]}]",2021-05-25 11:49:28,2718
66,1397157863676649476,"https://t.co/YK2AkEHcPF VEGAS ""THE MURDERS"" HOW A WEALTHY MAN CAN GO BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL… https://t.co/luzGY3vztF","[{'text': 'Foxnews', 'indices': [77, 85]}, {'text': 'CNN', 'indices': [86, 90]}, {'text': 'LA', 'indices': [91, 94]}, {'text': 'CA', 'indices': [95, 98]}, {'text': 'OHIO', 'indices': [99, 104]}, {'text': 'SF', 'indices': [105, 108]}, {'text': 'FL', 'indices': [109, 112]}]",2021-05-25 11:49:27,2904
67,1397157742415077381,RT @sejournal: Learn a few simple yet useful insights you can take from Google Analytics to help identify opportunities with your organic S…,[],2021-05-25 11:48:58,139
68,1397157700396593159,RT @workit8: Live and work in Bulgaria https://t.co/3r6lSnvF3h #SedatPeker #Butter_BTS    #AMCSqueeze #shiba #ShibaCoin #France #Google #FF…,"[{'text': 'SedatPeker', 'indices': [63, 74]}, {'text': 'Butter_BTS', 'indices': [75, 86]}, {'text': 'AMCSqueeze', 'indices': [90, 101]}, {'text': 'shiba', 'indices': [102, 108]}, {'text': 'ShibaCoin', 'indices': [109, 119]}, {'text': 'France', 'indices': [120, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-05-25 11:48:48,349
69,1397157656519974912,Live and work in Bulgaria https://t.co/3r6lSnvF3h #SedatPeker #Butter_BTS    #AMCSqueeze #shiba #ShibaCoin #France… https://t.co/PUziE4sZUL,"[{'text': 'SedatPeker', 'indices': [50, 61]}, {'text': 'Butter_BTS', 'indices': [62, 73]}, {'text': 'AMCSqueeze', 'indices': [77, 88]}, {'text': 'shiba', 'indices': [89, 95]}, {'text': 'ShibaCoin', 'indices': [96, 106]}, {'text': 'France', 'indices': [107, 114]}]",2021-05-25 11:48:37,7452
70,1397157629999394817,"RT @secou: [#SEARCH|#AI|#GOOGLE] Search, explore and shop the world’s information, powered by AI (by @google):
https://t.co/HvS01gm9PW http…","[{'text': 'SEARCH', 'indices': [12, 19]}, {'text': 'AI', 'indices': [20, 23]}, {'text': 'GOOGLE', 'indices': [24, 31]}]",2021-05-25 11:48:31,1534
71,1397157590870761480,"RT @Kartellamt: #DigitalEconomy #section19a 
#Bundeskartellamt opens proceedings against #Google based on new rules for #BigTech companies…","[{'text': 'DigitalEconomy', 'indices': [16, 31]}, {'text': 'section19a', 'indices': [32, 43]}, {'text': 'Bundeskartellamt', 'indices': [45, 62]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'BigTech', 'indices': [120, 128]}]",2021-05-25 11:48:22,286
72,1397157498646372355,Don’t go with your instincts!!! Inbound marketing strategies must be based on data-driven decisions. Hook your site… https://t.co/rp5T5LzIVD,[],2021-05-25 11:48:00,455
73,1397157326252134402,"#TechToday 📲🔋 25 May 2021
Google now offers password protection to search activity history
Read More/Source:… https://t.co/yekhln4iWx","[{'text': 'TechToday', 'indices': [0, 10]}]",2021-05-25 11:47:19,4
74,1397157268865552387,#GoogleMyBusiness is a completely free #socialmedia tool which lets you promote your profile &amp; website on #Google s… https://t.co/V93xgX1FLA,"[{'text': 'GoogleMyBusiness', 'indices': [0, 17]}, {'text': 'socialmedia', 'indices': [39, 51]}, {'text': 'Google', 'indices': [110, 117]}]",2021-05-25 11:47:05,1115
75,1397157180202225665,Learn a few simple yet useful insights you can take from Google Analytics to help identify opportunities with your… https://t.co/INWoxqJMSQ,[],2021-05-25 11:46:44,234221
76,1397156995111669762,"RT @Kartellamt: #DigitalEconomy #section19a 
#Bundeskartellamt opens proceedings against #Google based on new rules for #BigTech companies…","[{'text': 'DigitalEconomy', 'indices': [16, 31]}, {'text': 'section19a', 'indices': [32, 43]}, {'text': 'Bundeskartellamt', 'indices': [45, 62]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'BigTech', 'indices': [120, 128]}]",2021-05-25 11:46:00,1021
77,1397156977856237571,Bring Back Orkut #Scrap #ORKUT #Google #GoogleIO2021 https://t.co/ZMjh1ArQXN,"[{'text': 'Scrap', 'indices': [17, 23]}, {'text': 'ORKUT', 'indices': [24, 30]}, {'text': 'Google', 'indices': [31, 38]}, {'text': 'GoogleIO2021', 'indices': [39, 52]}]",2021-05-25 11:45:56,72
78,1397156933778423811,#Google now lets you password-protect the page that shows all your searches. https://t.co/o2KJmgHzdv,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-25 11:45:45,2559
79,1397156720137416708,"Do you like it better than the old version?
https://t.co/V0u8PK93Q3

#Google #Gboard #Android","[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Gboard', 'indices': [77, 84]}, {'text': 'Android', 'indices': [85, 93]}]",2021-05-25 11:44:54,482834
80,1397156421364424707,RT @qingqingparis: #Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company has be…,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 11:43:43,41
81,1397156383175421961,"RT @Kartellamt: #DigitalEconomy #section19a 
#Bundeskartellamt opens proceedings against #Google based on new rules for #BigTech companies…","[{'text': 'DigitalEconomy', 'indices': [16, 31]}, {'text': 'section19a', 'indices': [32, 43]}, {'text': 'Bundeskartellamt', 'indices': [45, 62]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'BigTech', 'indices': [120, 128]}]",2021-05-25 11:43:34,53
82,1397156339193827332,"RT @PixelettetechPk: DuckDuckGo announces plans to block FLoC, Google’s new way of tracking users’ web browsing activity in Chrome. for the…",[],2021-05-25 11:43:23,1117
83,1397156183765622784,"RT @La_fonceur: Listen to Secret of Healthy Hair Audiobook on Google Play 
https://t.co/L955TwKII3

 #audiobook #book #listening #soundclou…","[{'text': 'audiobook', 'indices': [101, 111]}, {'text': 'book', 'indices': [112, 117]}, {'text': 'listening', 'indices': [118, 128]}]",2021-05-25 11:42:46,3036
84,1397156063149912064,"AMP will not be a requirement to rank in the Top Stories carousel, and #Google will retire the AMP icon. 

Here is… https://t.co/YcW1cNbeiY","[{'text': 'Google', 'indices': [71, 78]}]",2021-05-25 11:42:18,447
85,1397155817497968641,Google's 3-Word Plan for Returning to Work Is the Best I've Ever Seen #Google #RTO #RTW  https://t.co/0AU6iOE9Oc,"[{'text': 'Google', 'indices': [70, 77]}, {'text': 'RTO', 'indices': [78, 82]}, {'text': 'RTW', 'indices': [83, 87]}]",2021-05-25 11:41:19,134
86,1397155671439814656,"""#Google's business model is very fundamentally built on the processing of its users' #GAFAM #BigData https://t.co/FmX8KlPCZZ","[{'text': 'Google', 'indices': [1, 8]}, {'text': 'GAFAM', 'indices': [86, 92]}, {'text': 'BigData', 'indices': [93, 101]}]",2021-05-25 11:40:44,829
87,1397155633980268550,"RT @hi_man_shoe: I will be live in @GoogleStartups talking about Jetpack Compose and why you should get started in it.

Do register yoursel…",[],2021-05-25 11:40:35,1757
88,1397155554095677447,"RT @AFP: #UPDATE Germany's antitrust regulator said Tuesday it has opened an investigation into #Google over anti-competitive practices, wi…","[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-25 11:40:16,1154
89,1397155521170399242,If you forgot your #Google #account and you #hard #reset your device you should find the way to #bypass Google… https://t.co/UUE1CeacM5,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'account', 'indices': [27, 35]}, {'text': 'hard', 'indices': [44, 49]}, {'text': 'reset', 'indices': [50, 56]}, {'text': 'bypass', 'indices': [96, 103]}]",2021-05-25 11:40:08,663
90,1397155488102502401,This is good stuff! Love it! Looking forward to #Google #Clip and #Seek #StructuredData markup. More innovation in… https://t.co/ePOzYgHSL3,"[{'text': 'Google', 'indices': [48, 55]}, {'text': 'Clip', 'indices': [56, 61]}, {'text': 'Seek', 'indices': [66, 71]}, {'text': 'StructuredData', 'indices': [72, 87]}]",2021-05-25 11:40:00,60
91,1397155485346787328,"Russia has already placed a punitive slowdown on US social network Twitter for not deleting banned content.
#russia… https://t.co/pjO99WZoRG","[{'text': 'russia', 'indices': [108, 115]}]",2021-05-25 11:40:00,110
92,1397155424609177602,"RT @AFP: #UPDATE Germany's antitrust regulator said Tuesday it has opened an investigation into #Google over anti-competitive practices, wi…","[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-25 11:39:45,1515
93,1397155382737387522,"RT @La_fonceur: Listen to Secret of Healthy Hair Audiobook by La Fonceur https://t.co/ujDi8s6Shi 
 #audiobook #book #listening #soundcloud…","[{'text': 'audiobook', 'indices': [99, 109]}, {'text': 'book', 'indices': [110, 115]}, {'text': 'listening', 'indices': [116, 126]}, {'text': 'soundcloud', 'indices': [127, 138]}]",2021-05-25 11:39:35,3036
94,1397155365280575493,RT @La_fonceur: Your Complete Food &amp; Lifestyle Guide for Healthy Hair with Season Wise Diet Plans on Apple Books https://t.co/UE3uWsiCd4…,[],2021-05-25 11:39:31,3036
95,1397155306296287234,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/yswVlxPSML,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:39:17,1716
96,1397155249803218952,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/sIUJEje9SB,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:39:04,1716
97,1397155228286431232,"RT @AFP: #UPDATE Germany's antitrust regulator said Tuesday it has opened an investigation into #Google over anti-competitive practices, wi…","[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-25 11:38:58,1914
98,1397155213463728128,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/hgsNlJ62Zu,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:38:55,1716
99,1397155204995354625,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/roUOPJK6GG,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:38:53,1716
100,1397155200872460290,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/bEGgLbxSEA,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:38:52,1716
101,1397155198389338115,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/yfpoDtw1EH,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:38:51,1716
102,1397155195105300480,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/nhz2ujOo3h,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:38:51,1716
103,1397155194174156800,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/5viScHI3j0,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:38:50,1716
104,1397155191896555522,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/jqJFmfw90q,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:38:50,1716
105,1397155188272549894,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/7S8cm0MUJw,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-25 11:38:49,1716
