,id,text,Hashtags,date,follower_count
10,1441010695924035597,RT @WADPMNilakshiW1: #100DaysOfCode #WomenWhoCode  #nodejs #programming #Australia #France #NewYork #Israel #Poland  #Singapore #Madrid #ja…,"[{'text': '100DaysOfCode', 'indices': [21, 35]}, {'text': 'WomenWhoCode', 'indices': [36, 49]}, {'text': 'nodejs', 'indices': [51, 58]}, {'text': 'programming', 'indices': [59, 71]}, {'text': 'Australia', 'indices': [72, 82]}, {'text': 'France', 'indices': [83, 90]}, {'text': 'NewYork', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [100, 107]}, {'text': 'Poland', 'indices': [108, 115]}, {'text': 'Singapore', 'indices': [117, 127]}, {'text': 'Madrid', 'indices': [128, 135]}]",2021-09-23 12:04:57,397
11,1441010687745015808,"The tech giant noted that it has ""not yet received or reviewed this confidential report""

@GoogleIndia @CCI_India… https://t.co/XF4gDiRP97",[],2021-09-23 12:04:55,26143
12,1441010602621554697,"The new warrant: how US police mine #Google for your #location and #searchhistory
Geofence location and keyword war… https://t.co/ipbsJicUZu","[{'text': 'Google', 'indices': [36, 43]}, {'text': 'location', 'indices': [53, 62]}, {'text': 'searchhistory', 'indices': [67, 81]}]",2021-09-23 12:04:35,6644
13,1441010579242688515,"RT @newsapp_io: Four widely used 𝗣𝗣𝗖 𝗣𝗿𝗮𝗰𝘁𝗶𝗰𝗲𝘀 businesses should
avoid

#PPC #Google #ADS #advertising #business #brand #pay #DigitalMarket…","[{'text': 'PPC', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'ADS', 'indices': [85, 89]}, {'text': 'advertising', 'indices': [90, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'brand', 'indices': [113, 119]}, {'text': 'pay', 'indices': [120, 124]}]",2021-09-23 12:04:29,10769
14,1441010456005513228,"RT @ParamiProtocol: #Parami Bounty Quiz #3
Who will NOT benefit from using Parami Protocol?
🇦 #Advertisers
🇧 #Creators and #influencers 
🇨…","[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-23 12:04:00,5
15,1441010426968481792,"The old gloomy dark office might be dead, but the newly defined workspaces are here to stay, evolve and contribute… https://t.co/7kIKMWGDTF",[],2021-09-23 12:03:53,1078
16,1441010351353565188,"RT @Santosh_patel_: Flutter 2.0 seems all-rounder, great talk @Nikkitagandhi!

#uinxt #flutter #dart #google #globant #flutterdev #android…","[{'text': 'uinxt', 'indices': [79, 85]}, {'text': 'flutter', 'indices': [86, 94]}, {'text': 'dart', 'indices': [95, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'globant', 'indices': [109, 117]}, {'text': 'flutterdev', 'indices': [118, 129]}, {'text': 'android', 'indices': [130, 138]}]",2021-09-23 12:03:35,34
17,1441010342121803783,"Full Potential Learning Academy (FPLA) on #Google https://t.co/pC8Afa1k3r 

""How can FPLA help you""?… https://t.co/DtqPesaPvh","[{'text': 'Google', 'indices': [42, 49]}]",2021-09-23 12:03:32,155
18,1441010291723149321,"RT @PNehte: Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios","[{'text': 'uinxt', 'indices': [70, 76]}, {'text': 'flutter', 'indices': [77, 85]}, {'text': 'dart', 'indices': [86, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'globant', 'indices': [100, 108]}, {'text': 'flutterdev', 'indices': [109, 120]}, {'text': 'android', 'indices': [121, 129]}, {'text': 'ios', 'indices': [130, 134]}]",2021-09-23 12:03:20,34
19,1441010134579351556,"RT @GordonGChang: #China’s regime, as the #Mandiant-#Google report suggests, is propelling the Asian-hate narrative to shield itself from c…","[{'text': 'China', 'indices': [18, 24]}, {'text': 'Mandiant', 'indices': [42, 51]}, {'text': 'Google', 'indices': [52, 59]}]",2021-09-23 12:02:43,18549
20,1441010125410484228,"Smile Education Consultancy​ on #Google https://t.co/B26xXWQ9PP 
learn more https://t.co/rnCphhVXbC","[{'text': 'Google', 'indices': [32, 39]}]",2021-09-23 12:02:41,4897
21,1441009963552448514,"#Google acquires the #StJohnsTerminal on the west edge of #Manhattan for $2.1 billion, it is the largest… https://t.co/B5GHUNOqVQ","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'StJohnsTerminal', 'indices': [21, 37]}, {'text': 'Manhattan', 'indices': [58, 68]}]",2021-09-23 12:02:02,17159
22,1441009900876873728,"RT @KZhytnikova: Our English translation of the Google v Press Publishers, Paris Court of Appeal Case is out: https://t.co/dM9Y7hQbRm 
A gr…",[],2021-09-23 12:01:47,277
23,1441009879133655042,"#Google 's Leo Wirawan explains how @Google will achieve carbon free energy, everywhere, and at all times.… https://t.co/2qIejeFWwZ","[{'text': 'Google', 'indices': [0, 7]}]",2021-09-23 12:01:42,153569
24,1441009829636624385,"Check out ""Document Cameras for Distance Learning""

https://t.co/9U0cYRzbjl

Then check out some of our favorite Do… https://t.co/qwtpkE0hku",[],2021-09-23 12:01:30,108
25,1441009724267266055,Glossy Magic Mug PINK BÉBÉ 4 LOVE: Vendor: Eugène Eric Emboukou Type: Price: 24.00 Add a pleasant twist to your mor… https://t.co/onASYhfD2E,[],2021-09-23 12:01:05,43
26,1441009719569698819,"#SEO Facts 2021 -  SEO leads have a close rate of 14.6%. That’s vastly greater than outbound-sourced leads, which h… https://t.co/YIRO7pZ7of","[{'text': 'SEO', 'indices': [0, 4]}]",2021-09-23 12:01:04,4488
27,1441009715161427974,Mug with Color Inside PINK BÉBÉ 4 LOVE: Vendor: Eugène Eric Emboukou Type: Price: 32.50 Add a splash of color to yo… https://t.co/xAJFh8DR5n,[],2021-09-23 12:01:03,43
28,1441009682710212613,"RT @sabiosense: .@HomeServeUK selects Sabio Group to develop and deploy an innovative #automation and #AI solution.

The Sabio #conversatio…","[{'text': 'automation', 'indices': [86, 97]}, {'text': 'AI', 'indices': [102, 105]}]",2021-09-23 12:00:55,4
29,1441009679749033989,"RT @Samah92200: HCL is Hiring
#hclswlobp #nocode #lowcode #DEVCommunity #flutter #nodejs #100DaysOfMLCode #100DaysOfCode #womenintech #Serv…","[{'text': 'hclswlobp', 'indices': [30, 40]}, {'text': 'nocode', 'indices': [41, 48]}, {'text': 'lowcode', 'indices': [49, 57]}, {'text': 'DEVCommunity', 'indices': [58, 71]}, {'text': 'flutter', 'indices': [72, 80]}, {'text': 'nodejs', 'indices': [81, 88]}, {'text': '100DaysOfMLCode', 'indices': [89, 105]}, {'text': '100DaysOfCode', 'indices': [106, 120]}, {'text': 'womenintech', 'indices': [121, 133]}]",2021-09-23 12:00:54,5135
30,1441009663252779009,"RT @Samah92200: HCL is Hiring
#hclswlobp #nocode #lowcode #DEVCommunity #flutter #nodejs #100DaysOfMLCode #100DaysOfCode #womenintech #Serv…","[{'text': 'hclswlobp', 'indices': [30, 40]}, {'text': 'nocode', 'indices': [41, 48]}, {'text': 'lowcode', 'indices': [49, 57]}, {'text': 'DEVCommunity', 'indices': [58, 71]}, {'text': 'flutter', 'indices': [72, 80]}, {'text': 'nodejs', 'indices': [81, 88]}, {'text': '100DaysOfMLCode', 'indices': [89, 105]}, {'text': '100DaysOfCode', 'indices': [106, 120]}, {'text': 'womenintech', 'indices': [121, 133]}]",2021-09-23 12:00:51,550
31,1441009655040380932,"RT @Samah92200: HCL is Hiring
#hclswlobp #nocode #lowcode #DEVCommunity #flutter #nodejs #100DaysOfMLCode #100DaysOfCode #womenintech #Serv…","[{'text': 'hclswlobp', 'indices': [30, 40]}, {'text': 'nocode', 'indices': [41, 48]}, {'text': 'lowcode', 'indices': [49, 57]}, {'text': 'DEVCommunity', 'indices': [58, 71]}, {'text': 'flutter', 'indices': [72, 80]}, {'text': 'nodejs', 'indices': [81, 88]}, {'text': '100DaysOfMLCode', 'indices': [89, 105]}, {'text': '100DaysOfCode', 'indices': [106, 120]}, {'text': 'womenintech', 'indices': [121, 133]}]",2021-09-23 12:00:49,1828
32,1441009654826520580,"RT @Samah92200: HCL is Hiring
#hclswlobp #nocode #lowcode #DEVCommunity #flutter #nodejs #100DaysOfMLCode #100DaysOfCode #womenintech #Serv…","[{'text': 'hclswlobp', 'indices': [30, 40]}, {'text': 'nocode', 'indices': [41, 48]}, {'text': 'lowcode', 'indices': [49, 57]}, {'text': 'DEVCommunity', 'indices': [58, 71]}, {'text': 'flutter', 'indices': [72, 80]}, {'text': 'nodejs', 'indices': [81, 88]}, {'text': '100DaysOfMLCode', 'indices': [89, 105]}, {'text': '100DaysOfCode', 'indices': [106, 120]}, {'text': 'womenintech', 'indices': [121, 133]}]",2021-09-23 12:00:49,3737
33,1441009640460931073,"Google says back to work and buys new office building for $2.1 billion 🤯

https://t.co/POQlHrkklv

#backtowork… https://t.co/h1wjQNH0Z3","[{'text': 'backtowork', 'indices': [99, 110]}]",2021-09-23 12:00:45,1811
34,1441009632894492674,"HCL is Hiring
#hclswlobp #nocode #lowcode #DEVCommunity #flutter #nodejs #100DaysOfMLCode #100DaysOfCode… https://t.co/uAMvbAnOt8","[{'text': 'hclswlobp', 'indices': [14, 24]}, {'text': 'nocode', 'indices': [25, 32]}, {'text': 'lowcode', 'indices': [33, 41]}, {'text': 'DEVCommunity', 'indices': [42, 55]}, {'text': 'flutter', 'indices': [56, 64]}, {'text': 'nodejs', 'indices': [65, 72]}, {'text': '100DaysOfMLCode', 'indices': [73, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}]",2021-09-23 12:00:43,220
35,1441009526405091328,"RT @charvee21: Excited to see @Nikkitagandhi at #uinxt again!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios @Globant
Wat…","[{'text': 'uinxt', 'indices': [48, 54]}, {'text': 'uinxt', 'indices': [62, 68]}, {'text': 'flutter', 'indices': [69, 77]}, {'text': 'dart', 'indices': [78, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'globant', 'indices': [92, 100]}, {'text': 'flutterdev', 'indices': [101, 112]}, {'text': 'android', 'indices': [113, 121]}, {'text': 'ios', 'indices': [122, 126]}]",2021-09-23 12:00:18,88
36,1441009516019998727,"RT @jaydeepksheth: Flutter 2.0 seems all rounder, great talk @@Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev  #android…","[{'text': 'uinxt', 'indices': [78, 84]}, {'text': 'flutter', 'indices': [85, 93]}, {'text': 'dart', 'indices': [94, 99]}, {'text': 'google', 'indices': [100, 107]}, {'text': 'globant', 'indices': [108, 116]}, {'text': 'flutterdev', 'indices': [117, 128]}, {'text': 'android', 'indices': [130, 138]}]",2021-09-23 12:00:15,2
37,1441009509909008387,".@HomeServeUK selects Sabio Group to develop and deploy an innovative #automation and #AI solution.

The Sabio… https://t.co/Z0ucB0Cd6y","[{'text': 'automation', 'indices': [70, 81]}, {'text': 'AI', 'indices': [86, 89]}]",2021-09-23 12:00:14,2292
38,1441009493035212800,"RT @herin0506: Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios @…","[{'text': 'uinxt', 'indices': [73, 79]}, {'text': 'flutter', 'indices': [80, 88]}, {'text': 'dart', 'indices': [89, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'globant', 'indices': [103, 111]}, {'text': 'flutterdev', 'indices': [112, 123]}, {'text': 'android', 'indices': [124, 132]}, {'text': 'ios', 'indices': [133, 137]}]",2021-09-23 12:00:10,147
39,1441009474257526786,"RT @PNehte: Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios","[{'text': 'uinxt', 'indices': [70, 76]}, {'text': 'flutter', 'indices': [77, 85]}, {'text': 'dart', 'indices': [86, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'globant', 'indices': [100, 108]}, {'text': 'flutterdev', 'indices': [109, 120]}, {'text': 'android', 'indices': [121, 129]}, {'text': 'ios', 'indices': [130, 134]}]",2021-09-23 12:00:05,1828
40,1441009454573662215,"5 Tips for Increasing Your Website Traffic
Website traffic is just as important for online retailers today as footf… https://t.co/8HBeieRO0g",[],2021-09-23 12:00:01,5970
41,1441009453231390721,"Friday, Oct 29th at 9 am EST!

This course is designed to teach business leaders and IT technical professionals the… https://t.co/c48tgRP7jJ",[],2021-09-23 12:00:00,3166
42,1441009452178714626,"Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios","[{'text': 'uinxt', 'indices': [58, 64]}, {'text': 'flutter', 'indices': [65, 73]}, {'text': 'dart', 'indices': [74, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'globant', 'indices': [88, 96]}, {'text': 'flutterdev', 'indices': [97, 108]}, {'text': 'android', 'indices': [109, 117]}, {'text': 'ios', 'indices': [118, 122]}]",2021-09-23 12:00:00,25
43,1441009282044993537,"RT @PNehte: Excited too see @Nikkitagandhi at #uinxt again!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios","[{'text': 'uinxt', 'indices': [46, 52]}, {'text': 'uinxt', 'indices': [60, 66]}, {'text': 'flutter', 'indices': [67, 75]}, {'text': 'dart', 'indices': [76, 81]}, {'text': 'google', 'indices': [82, 89]}, {'text': 'globant', 'indices': [90, 98]}, {'text': 'flutterdev', 'indices': [99, 110]}, {'text': 'android', 'indices': [111, 119]}, {'text': 'ios', 'indices': [120, 124]}]",2021-09-23 11:59:20,88
44,1441009210779602946,"RT @ParamiProtocol: #Parami Bounty Quiz #3
Who will NOT benefit from using Parami Protocol?
🇦 #Advertisers
🇧 #Creators and #influencers 
🇨…","[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-23 11:59:03,68
45,1441009180035280897,"RT @newsapp_io: Four widely used 𝗣𝗣𝗖 𝗣𝗿𝗮𝗰𝘁𝗶𝗰𝗲𝘀 businesses should
avoid

#PPC #Google #ADS #advertising #business #brand #pay #DigitalMarket…","[{'text': 'PPC', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'ADS', 'indices': [85, 89]}, {'text': 'advertising', 'indices': [90, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'brand', 'indices': [113, 119]}, {'text': 'pay', 'indices': [120, 124]}]",2021-09-23 11:58:55,8
46,1441009087945216004,"RT @Santosh_patel_: Flutter 2.0 seems all-rounder, great talk @Nikkitagandhi!

#uinxt #flutter #dart #google #globant #flutterdev #android…","[{'text': 'uinxt', 'indices': [79, 85]}, {'text': 'flutter', 'indices': [86, 94]}, {'text': 'dart', 'indices': [95, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'globant', 'indices': [109, 117]}, {'text': 'flutterdev', 'indices': [118, 129]}, {'text': 'android', 'indices': [130, 138]}]",2021-09-23 11:58:33,147
47,1441009074800316417,RT @cktechconnect: Claim your #Google https://t.co/RNDumtvZjU #business #Marketing https://t.co/mlGV5dUVax,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'business', 'indices': [62, 71]}, {'text': 'Marketing', 'indices': [72, 82]}]",2021-09-23 11:58:30,5002
48,1441008978457030656,"RT @pree_patil0896: Excited to see @Nikkitagandhi at #uinxt again!

#uinxt #flutter #dart #google #globant #flutterdev #android #ios @Globa…","[{'text': 'uinxt', 'indices': [53, 59]}, {'text': 'uinxt', 'indices': [68, 74]}, {'text': 'flutter', 'indices': [75, 83]}, {'text': 'dart', 'indices': [84, 89]}, {'text': 'google', 'indices': [90, 97]}, {'text': 'globant', 'indices': [98, 106]}, {'text': 'flutterdev', 'indices': [107, 118]}, {'text': 'android', 'indices': [119, 127]}, {'text': 'ios', 'indices': [128, 132]}]",2021-09-23 11:58:07,51
49,1441008968965541900,"RT @Santosh_patel_: Flutter 2.0 seems all-rounder, great talk @Nikkitagandhi!

#uinxt #flutter #dart #google #globant #flutterdev #android…","[{'text': 'uinxt', 'indices': [79, 85]}, {'text': 'flutter', 'indices': [86, 94]}, {'text': 'dart', 'indices': [95, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'globant', 'indices': [109, 117]}, {'text': 'flutterdev', 'indices': [118, 129]}, {'text': 'android', 'indices': [130, 138]}]",2021-09-23 11:58:05,1828
50,1441008946806992896,"Flutter 2.0 seems all-rounder, great talk @Nikkitagandhi!

#uinxt #flutter #dart #google #globant #flutterdev… https://t.co/0r7t24OLGp","[{'text': 'uinxt', 'indices': [59, 65]}, {'text': 'flutter', 'indices': [66, 74]}, {'text': 'dart', 'indices': [75, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'globant', 'indices': [89, 97]}, {'text': 'flutterdev', 'indices': [98, 109]}]",2021-09-23 11:58:00,34
51,1441008903232307206,"RT @GdscI2it: C O M I N G   S O O N  !!! ❄️💻

#woc #winterofcode #woc2.0 #gdsc #googledeveloperstudentclub #dsc #google #winter #code #Open…","[{'text': 'woc', 'indices': [46, 50]}, {'text': 'winterofcode', 'indices': [51, 64]}, {'text': 'woc2', 'indices': [65, 70]}, {'text': 'gdsc', 'indices': [73, 78]}, {'text': 'googledeveloperstudentclub', 'indices': [79, 106]}, {'text': 'dsc', 'indices': [107, 111]}, {'text': 'google', 'indices': [112, 119]}, {'text': 'winter', 'indices': [120, 127]}, {'text': 'code', 'indices': [128, 133]}]",2021-09-23 11:57:49,729
52,1441008769513705472,"RT @Santosh_patel_: Flutter everywhere, amazing talk @Nikkitagandhi!

#uinxt #flutter #dart #google #globant #flutterdev #android #ios @Glo…","[{'text': 'uinxt', 'indices': [70, 76]}, {'text': 'flutter', 'indices': [77, 85]}, {'text': 'dart', 'indices': [86, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'globant', 'indices': [100, 108]}, {'text': 'flutterdev', 'indices': [109, 120]}, {'text': 'android', 'indices': [121, 129]}, {'text': 'ios', 'indices': [130, 134]}]",2021-09-23 11:57:17,34
53,1441008734063394824,"RT @ashishingle81: Excited to see @Nikkitagandhi at #uinxt again!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios @Globant…","[{'text': 'uinxt', 'indices': [52, 58]}, {'text': 'uinxt', 'indices': [66, 72]}, {'text': 'flutter', 'indices': [73, 81]}, {'text': 'dart', 'indices': [82, 87]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'globant', 'indices': [96, 104]}, {'text': 'flutterdev', 'indices': [105, 116]}, {'text': 'android', 'indices': [117, 125]}, {'text': 'ios', 'indices': [126, 130]}]",2021-09-23 11:57:09,88
54,1441008728145383425,"RT @herin0506: Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios @…","[{'text': 'uinxt', 'indices': [73, 79]}, {'text': 'flutter', 'indices': [80, 88]}, {'text': 'dart', 'indices': [89, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'globant', 'indices': [103, 111]}, {'text': 'flutterdev', 'indices': [112, 123]}, {'text': 'android', 'indices': [124, 132]}, {'text': 'ios', 'indices': [133, 137]}]",2021-09-23 11:57:08,34
55,1441008717533691904,"RT @herin0506: Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios @…","[{'text': 'uinxt', 'indices': [73, 79]}, {'text': 'flutter', 'indices': [80, 88]}, {'text': 'dart', 'indices': [89, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'globant', 'indices': [103, 111]}, {'text': 'flutterdev', 'indices': [112, 123]}, {'text': 'android', 'indices': [124, 132]}, {'text': 'ios', 'indices': [133, 137]}]",2021-09-23 11:57:05,1828
56,1441008716757696524,"RT @BhatnagarAshmit: Flutter everywhere, amazing talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev #android #ios @Glo…","[{'text': 'uinxt', 'indices': [70, 76]}, {'text': 'flutter', 'indices': [77, 85]}, {'text': 'dart', 'indices': [86, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'globant', 'indices': [100, 108]}, {'text': 'flutterdev', 'indices': [109, 120]}, {'text': 'android', 'indices': [121, 129]}, {'text': 'ios', 'indices': [130, 134]}]",2021-09-23 11:57:05,88
57,1441008695131901956,"Flutter 2.0 seems all rounder, great talk @Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev… https://t.co/oJco654DdS","[{'text': 'uinxt', 'indices': [58, 64]}, {'text': 'flutter', 'indices': [65, 73]}, {'text': 'dart', 'indices': [74, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'globant', 'indices': [88, 96]}, {'text': 'flutterdev', 'indices': [97, 108]}]",2021-09-23 11:57:00,110
58,1441008683467612166,"For those in the travel sector, especially who provide ""things to do"".
➡️ Google rolls out ticket booking links, ‘T… https://t.co/PNj1MfZuyW",[],2021-09-23 11:56:57,4030
59,1441008526407708675,"RT @RISAI60617094: Estimating Depth from Stereo | MATLAB| 
https://t.co/yquJpN5TGK 
@RISAI60617094 

#ai #artifcialintelligence #python #de…","[{'text': 'ai', 'indices': [101, 104]}, {'text': 'artifcialintelligence', 'indices': [105, 127]}, {'text': 'python', 'indices': [128, 135]}]",2021-09-23 11:56:19,2149
60,1441008363748331523,"RT @jaydeepksheth: Flutter 2.0 seems all rounder, great talk @@Nikkitagandhi!
#uinxt #flutter #dart #google #globant #flutterdev  #android…","[{'text': 'uinxt', 'indices': [78, 84]}, {'text': 'flutter', 'indices': [85, 93]}, {'text': 'dart', 'indices': [94, 99]}, {'text': 'google', 'indices': [100, 107]}, {'text': 'globant', 'indices': [108, 116]}, {'text': 'flutterdev', 'indices': [117, 128]}, {'text': 'android', 'indices': [130, 138]}]",2021-09-23 11:55:41,1037
61,1441008284568211457,"RT @ParamiProtocol: #Parami Bounty Quiz #3
Who will NOT benefit from using Parami Protocol?
🇦 #Advertisers
🇧 #Creators and #influencers 
🇨…","[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-23 11:55:22,5
62,1441008213160300547,"RT @MapMyStudy: Heartiest congratulations to Ms. ABHED BASISTA on getting the Australia Visa.
We wish her all the best.
Talk to our expert…",[],2021-09-23 11:55:05,1990
63,1441008173796806662,"RT @herin0506: Day 3. It's about start. Don't miss the exciting talks. 
#uinxt #flutter #dart #google #globant #flutterdev #android #ios #k…","[{'text': 'uinxt', 'indices': [72, 78]}, {'text': 'flutter', 'indices': [79, 87]}, {'text': 'dart', 'indices': [88, 93]}, {'text': 'google', 'indices': [94, 101]}, {'text': 'globant', 'indices': [102, 110]}, {'text': 'flutterdev', 'indices': [111, 122]}, {'text': 'android', 'indices': [123, 131]}, {'text': 'ios', 'indices': [132, 136]}]",2021-09-23 11:54:55,844
64,1441008168922927106,"Heartiest congratulations to Ms. ABHED BASISTA on getting the Australia Visa.
We wish her all the best.
Talk to our… https://t.co/wTUPDBleQm",[],2021-09-23 11:54:54,1990
65,1441008138212167681,"RT @GdscI2it: C O M I N G   S O O N  !!! ❄️💻

#woc #winterofcode #woc2.0 #gdsc #googledeveloperstudentclub #dsc #google #winter #code #Open…","[{'text': 'woc', 'indices': [46, 50]}, {'text': 'winterofcode', 'indices': [51, 64]}, {'text': 'woc2', 'indices': [65, 70]}, {'text': 'gdsc', 'indices': [73, 78]}, {'text': 'googledeveloperstudentclub', 'indices': [79, 106]}, {'text': 'dsc', 'indices': [107, 111]}, {'text': 'google', 'indices': [112, 119]}, {'text': 'winter', 'indices': [120, 127]}, {'text': 'code', 'indices': [128, 133]}]",2021-09-23 11:54:47,24
66,1441007742731239429,RT @the_hindu: #Google said it has moved the Delhi High Court against the leak of antitrust body Competition Commission of India (CCI)'s co…,"[{'text': 'Google', 'indices': [15, 22]}]",2021-09-23 11:53:13,9
