,id,text,Hashtags,date,follower_count
10,1399537992318869505,"""#Google buys great food for its employees, which is a good perk,"" Russell says. ""And yet it actually makes busines… https://t.co/ELEqXb5RCd","[{'text': 'Google', 'indices': [1, 8]}]",2021-06-01 01:27:14,159
11,1399537981942386688,"Are enterprises going all in on Google, Microsoft or both?

Leveraging our #SaaS management engagement #analytics… https://t.co/MAEg8Bq5zg","[{'text': 'SaaS', 'indices': [75, 80]}, {'text': 'analytics', 'indices': [103, 113]}]",2021-06-01 01:27:11,205
12,1399537638768476164,SHIFT HAPPENS WHEN............ https://t.co/bviPJaRtQt via @YouTube #Google #Livestream #Trending #YouTube #podcast… https://t.co/IwtBaReXMM,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'Livestream', 'indices': [76, 87]}, {'text': 'Trending', 'indices': [88, 97]}, {'text': 'YouTube', 'indices': [98, 106]}, {'text': 'podcast', 'indices': [107, 115]}]",2021-06-01 01:25:49,1174
13,1399537596116602881,"RT @couponed_code: Advanced Remote Sensing with Google Earth Engine 

💠 https://t.co/Qb6oVTAuwN

💠 @udemy #AugmentedReality #GIS #remote #G…","[{'text': 'AugmentedReality', 'indices': [106, 123]}, {'text': 'GIS', 'indices': [124, 128]}, {'text': 'remote', 'indices': [129, 136]}]",2021-06-01 01:25:39,35838
14,1399537568711168000,"RT @couponed_code: Advanced Remote Sensing with Google Earth Engine 

💠 https://t.co/Qb6oVTAuwN

💠 @udemy #AugmentedReality #GIS #remote #G…","[{'text': 'AugmentedReality', 'indices': [106, 123]}, {'text': 'GIS', 'indices': [124, 128]}, {'text': 'remote', 'indices': [129, 136]}]",2021-06-01 01:25:33,1338
15,1399537546154102784,"RT @couponed_code: Advanced Remote Sensing with Google Earth Engine 

💠 https://t.co/Qb6oVTAuwN

💠 @udemy #AugmentedReality #GIS #remote #G…","[{'text': 'AugmentedReality', 'indices': [106, 123]}, {'text': 'GIS', 'indices': [124, 128]}, {'text': 'remote', 'indices': [129, 136]}]",2021-06-01 01:25:27,2342
16,1399537501493207040,"My set up 
31-05-2021

#SetUp #Gaming #Gamer #Anime #VideoGames #Hyperx #Samsung #Google https://t.co/8tQkG1nxWj","[{'text': 'SetUp', 'indices': [23, 29]}, {'text': 'Gaming', 'indices': [30, 37]}, {'text': 'Gamer', 'indices': [38, 44]}, {'text': 'Anime', 'indices': [45, 51]}, {'text': 'VideoGames', 'indices': [52, 63]}, {'text': 'Hyperx', 'indices': [64, 71]}, {'text': 'Samsung', 'indices': [72, 80]}, {'text': 'Google', 'indices': [81, 88]}]",2021-06-01 01:25:17,4130
17,1399537384245637120,"Imitation is the sincerest form of flattery.
But bad execution leaves your ad campaign in tattery.
Subway Poems are… https://t.co/GqgoGKmhGy",[],2021-06-01 01:24:49,14
18,1399536935618715655,RT @parmy0715: Demand for $GRT is high 📈 and the volume has been rapidly spiking over the last couple of days 📈. $GRT is being noticed. Wel…,[],2021-06-01 01:23:02,8
19,1399536691132567554,Nine Entertainment said in a regulatory filing to the Australian Securities Exchange it had signed a three-year dea… https://t.co/3hO66EVRqt,[],2021-06-01 01:22:03,1097
20,1399536690717409281,"RT @TeachingForward: Tips for working with images in #Google Docs &amp; Slides including tutorial videos for adding, moving, resizing and cropp…","[{'text': 'Google', 'indices': [53, 60]}]",2021-06-01 01:22:03,1880
21,1399535979577315331,"""#Internet News: #Google's speedier internet standard is now an actual standard - Engadget #News"": https://t.co/7Kcw4ZeGQA","[{'text': 'Internet', 'indices': [1, 10]}, {'text': 'Google', 'indices': [17, 24]}, {'text': 'News', 'indices': [91, 96]}]",2021-06-01 01:19:14,23835
22,1399535875990585345,"Google making it hard to keep location data private?

https://t.co/yZtpCIVMzL

#Google #locationdata #privacy #DataScience","[{'text': 'Google', 'indices': [79, 86]}, {'text': 'locationdata', 'indices': [87, 100]}, {'text': 'privacy', 'indices': [101, 109]}, {'text': 'DataScience', 'indices': [110, 122]}]",2021-06-01 01:18:49,92
23,1399535336611532805,RT @bmurphypointman: #google #youtube #youtuber #youtubers #affiliatemarketing Check my website for #affiliate #referral #cashback #crypto…,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'youtube', 'indices': [29, 37]}, {'text': 'youtuber', 'indices': [38, 47]}, {'text': 'youtubers', 'indices': [48, 58]}, {'text': 'affiliatemarketing', 'indices': [59, 78]}, {'text': 'affiliate', 'indices': [100, 110]}, {'text': 'referral', 'indices': [111, 120]}, {'text': 'cashback', 'indices': [121, 130]}, {'text': 'crypto', 'indices': [131, 138]}]",2021-06-01 01:16:41,2932
24,1399533191791362049,How to Get the Most SEO Value from your Nofollow Links https://t.co/56M8A0NIiy #SEO #Nofollow #Google #SEOHacker,"[{'text': 'SEO', 'indices': [79, 83]}, {'text': 'Nofollow', 'indices': [84, 93]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'SEOHacker', 'indices': [102, 112]}]",2021-06-01 01:08:09,25503
25,1399532817734832132,"RT @Paula_Piccard: #Google Suddenly Flips The #Password Privacy Switch For Billions Of Users

https://t.co/Ya6my1LCC6

#InformationSecurity…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Password', 'indices': [46, 55]}, {'text': 'InformationSecurity', 'indices': [119, 139]}]",2021-06-01 01:06:40,762
26,1399532697974984705,#google #youtube #youtuber #youtubers #affiliatemarketing Check my website for #affiliate #referral #cashback… https://t.co/4Ci47YfAWT,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'affiliatemarketing', 'indices': [38, 57]}, {'text': 'affiliate', 'indices': [79, 89]}, {'text': 'referral', 'indices': [90, 99]}, {'text': 'cashback', 'indices': [100, 109]}]",2021-06-01 01:06:11,67561
27,1399532574469328897,"RT @CarissaVeliz: ""When #Google tested versions of its Android that made #privacy settings easier to find, users took advantage of them, wh…","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'privacy', 'indices': [73, 81]}]",2021-06-01 01:05:42,49
28,1399532561966112770,"RT @Paula_Piccard: #Google Suddenly Flips The #Password Privacy Switch For Billions Of Users

https://t.co/Ya6my1LCC6

#InformationSecurity…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Password', 'indices': [46, 55]}, {'text': 'InformationSecurity', 'indices': [119, 139]}]",2021-06-01 01:05:39,35838
29,1399532463479693316,"RT @Paula_Piccard: #Google Suddenly Flips The #Password Privacy Switch For Billions Of Users

https://t.co/Ya6my1LCC6

#InformationSecurity…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Password', 'indices': [46, 55]}, {'text': 'InformationSecurity', 'indices': [119, 139]}]",2021-06-01 01:05:16,15923
30,1399532369703493637,"Druckenmiller: Ethereum is 'MySpace before Facebook' while Bitcoin won as 'Google'
#Bitcoin #Ethereum #google… https://t.co/jy9BbTDrqw","[{'text': 'Bitcoin', 'indices': [83, 91]}, {'text': 'Ethereum', 'indices': [92, 101]}, {'text': 'google', 'indices': [102, 109]}]",2021-06-01 01:04:53,7091
31,1399531755539877890,"Say #YES if you are ready to let the GOOD STUFF happen!
Love this quote by @iambilsy ⭐

You can listen to the full… https://t.co/yn3W51szoW","[{'text': 'YES', 'indices': [4, 8]}]",2021-06-01 01:02:27,16644
32,1399531484973776896,"RT @Paula_Piccard: #Google Suddenly Flips The #Password Privacy Switch For Billions Of Users

https://t.co/Ya6my1LCC6

#InformationSecurity…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Password', 'indices': [46, 55]}, {'text': 'InformationSecurity', 'indices': [119, 139]}]",2021-06-01 01:01:22,6827
33,1399531267549507584,Life at #Google vs. Life at #Amazon: From #Hiring to Firing (and Everything in Between) https://t.co/TB9UWLtk0I by @JustinJBariso  via @Inc,"[{'text': 'Google', 'indices': [8, 15]}, {'text': 'Amazon', 'indices': [28, 35]}, {'text': 'Hiring', 'indices': [42, 49]}]",2021-06-01 01:00:30,9675
34,1399531232128557061,How to quickly delete your most recent #Google #searchhistory https://t.co/0CR9Ep8L7d from @mashable,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'searchhistory', 'indices': [47, 61]}]",2021-06-01 01:00:22,14832
35,1399531173886496771,"#Google Suddenly Flips The #Password Privacy Switch For Billions Of Users

https://t.co/Ya6my1LCC6… https://t.co/yFcClRYd8B","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Password', 'indices': [27, 36]}]",2021-06-01 01:00:08,62713
36,1399531164206092292,"RT @emilycryptoworl: Building a better world📊

#success #motivation #webdevelopment #onlinebusiness #smm #marketingonline #businessowner #b…","[{'text': 'success', 'indices': [47, 55]}, {'text': 'motivation', 'indices': [56, 67]}, {'text': 'webdevelopment', 'indices': [68, 83]}, {'text': 'onlinebusiness', 'indices': [84, 99]}, {'text': 'smm', 'indices': [100, 104]}, {'text': 'marketingonline', 'indices': [105, 121]}, {'text': 'businessowner', 'indices': [122, 136]}]",2021-06-01 01:00:06,2954
37,1399531164067565571,"RT @emilycryptoworl: Much love to all my investors all over the world, love you all 🤍
#success #motivation #webdevelopment #onlinebusiness…","[{'text': 'success', 'indices': [86, 94]}, {'text': 'motivation', 'indices': [95, 106]}, {'text': 'webdevelopment', 'indices': [107, 122]}, {'text': 'onlinebusiness', 'indices': [123, 138]}]",2021-06-01 01:00:06,2954
38,1399531149081329664,Google.#franklinlakes #wyckoff #oaklandnj #franklinlakesmoms #technology #jmor #google #googleearth #googlemaps https://t.co/pPjUKiMa5S,"[{'text': 'franklinlakes', 'indices': [7, 21]}, {'text': 'wyckoff', 'indices': [22, 30]}, {'text': 'oaklandnj', 'indices': [31, 41]}, {'text': 'franklinlakesmoms', 'indices': [42, 60]}, {'text': 'technology', 'indices': [61, 72]}, {'text': 'jmor', 'indices': [73, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'googleearth', 'indices': [87, 99]}, {'text': 'googlemaps', 'indices': [100, 111]}]",2021-06-01 01:00:02,406
39,1399531139333726209,"Monday blues? Take it out on the enemies in the Hidden Forest! How about those pigs?

#cute #strategy #role… https://t.co/9kBcSl8I7b","[{'text': 'cute', 'indices': [86, 91]}, {'text': 'strategy', 'indices': [92, 101]}, {'text': 'role', 'indices': [102, 107]}]",2021-06-01 01:00:00,3
40,1399530919359401984,RT @KitPloit: AnalyticsRelationships - Get Related Domains / Subdomains By Looking At Google Analytics IDs https://t.co/nt1M3Ysp81 #Analyti…,[],2021-06-01 00:59:07,77
41,1399530429498150917,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:57:11,843
42,1399530407130013699,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:57:05,88
43,1399530132960915458,3 Easy On-Page SEO Tips @iRTBloggers @BBlogLove @FemaleBloggerRT @allthoseblogs https://t.co/nKKANHrqgk #backlinks… https://t.co/RENy8w2YbX,"[{'text': 'backlinks', 'indices': [104, 114]}]",2021-06-01 00:56:00,469
44,1399529975468941313,"RT @EpochTimes: “Location off should mean location off.”

#Arizona Attorney @GeneralBrnovich alleged that #Google has continued to collect…","[{'text': 'Arizona', 'indices': [58, 66]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 00:55:22,5791
45,1399529750444445697,"RT @EpochTimes: “Location off should mean location off.”

#Arizona Attorney @GeneralBrnovich alleged that #Google has continued to collect…","[{'text': 'Arizona', 'indices': [58, 66]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 00:54:29,1468
46,1399529646182612995,"RT @GlobalContentwr: In 2020, over 3.6 billion people were using social media worldwide, a number projected to increase to almost 4.41 bill…",[],2021-06-01 00:54:04,2954
47,1399528895561469958,RT @FUCKTWA79179293: how i imagine $ads @AlkimiExchange was founded for what ever reason. im probably wrong. #BigTech #Facebook #Apple #Ama…,"[{'text': 'BigTech', 'indices': [109, 117]}, {'text': 'Facebook', 'indices': [118, 127]}, {'text': 'Apple', 'indices': [128, 134]}]",2021-06-01 00:51:05,177
48,1399528759745597440,"RT @SurajCh42484171: Apple iPhone 13 pro images leaked 🔥

Check it out - https://t.co/zsojdD8ZOn
#Apple 
#iPhone 
#Google 
#privacy 
#Faceb…","[{'text': 'Apple', 'indices': [97, 103]}, {'text': 'iPhone', 'indices': [105, 112]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'privacy', 'indices': [123, 131]}]",2021-06-01 00:50:32,0
49,1399528740384874502,"#Australia's Nine Entertainment signs content deal with Facebook, #Google https://t.co/zy0P5HbujR","[{'text': 'Australia', 'indices': [0, 10]}, {'text': 'Google', 'indices': [66, 73]}]",2021-06-01 00:50:28,1311
50,1399528728636522498,@Marie_Haynes New Algorithm Update #Google 😅,"[{'text': 'Google', 'indices': [35, 42]}]",2021-06-01 00:50:25,89
51,1399528689348476936,"AMAVI Home Health and Hospice Care Services, Inc. on #Google https://t.co/NaHOWsSRbn 
#brentwoodca #health… https://t.co/qHCS2yS24E","[{'text': 'Google', 'indices': [53, 60]}, {'text': 'brentwoodca', 'indices': [86, 98]}, {'text': 'health', 'indices': [99, 106]}]",2021-06-01 00:50:16,18
52,1399528607769235457,"RT @TeachingForward: Tips for working with images in #Google Docs &amp; Slides including tutorial videos for adding, moving, resizing and cropp…","[{'text': 'Google', 'indices': [53, 60]}]",2021-06-01 00:49:56,9336
53,1399528531999162370,"RT @digitalstorenz: EDM &amp; Content Specialist – Contract  
https://t.co/Fc3kyx7DgK
#digital #content #specialist #EDM #CRM #HTML #CSS #Googl…","[{'text': 'digital', 'indices': [86, 94]}, {'text': 'content', 'indices': [95, 103]}, {'text': 'specialist', 'indices': [104, 115]}, {'text': 'EDM', 'indices': [116, 120]}, {'text': 'CRM', 'indices': [121, 125]}, {'text': 'HTML', 'indices': [126, 131]}, {'text': 'CSS', 'indices': [132, 136]}]",2021-06-01 00:49:38,3807
54,1399528182529679361,how i imagine $ads @AlkimiExchange was founded for what ever reason. im probably wrong. #BigTech #Facebook #Apple… https://t.co/UAdl0dxfDA,"[{'text': 'BigTech', 'indices': [88, 96]}, {'text': 'Facebook', 'indices': [97, 106]}, {'text': 'Apple', 'indices': [107, 113]}]",2021-06-01 00:48:15,197
55,1399527920591282176,Dominant Dogs Training on #Google https://t.co/lSTF84OwHJ,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-01 00:47:12,181
56,1399527774486941698,"RT @TheMahaDAO: ""Gong xi fa cai"" is a common wishing of prosperity around the Chinese New Year. If you #Google, it literally translates to…","[{'text': 'Google', 'indices': [103, 110]}]",2021-06-01 00:46:38,3
57,1399527654542434316,"RT @AndroidTrendss: Marketing Your Mobile App, The Acquisition Stage #androiddev #mobiledev #dormosheio #android #ios #google #apple https:…","[{'text': 'androiddev', 'indices': [69, 80]}, {'text': 'mobiledev', 'indices': [81, 91]}, {'text': 'dormosheio', 'indices': [92, 103]}, {'text': 'android', 'indices': [104, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'apple', 'indices': [126, 132]}]",2021-06-01 00:46:09,612
58,1399527613018869762,Complete Guide to Direct Traffic Analysis in #Google #Analytics https://t.co/sIqNoojD6t via @optimizesmart,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'Analytics', 'indices': [53, 63]}]",2021-06-01 00:45:59,4609
59,1399527566877233154,"RT @EpochTimes: “Location off should mean location off.”

#Arizona Attorney @GeneralBrnovich alleged that #Google has continued to collect…","[{'text': 'Arizona', 'indices': [58, 66]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 00:45:48,461
60,1399527401558659072,"RT @AndroidTrendss: Marketing Your Mobile App, The Acquisition Stage #androiddev #mobiledev #dormosheio #android #ios #google #apple https:…","[{'text': 'androiddev', 'indices': [69, 80]}, {'text': 'mobiledev', 'indices': [81, 91]}, {'text': 'dormosheio', 'indices': [92, 103]}, {'text': 'android', 'indices': [104, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'apple', 'indices': [126, 132]}]",2021-06-01 00:45:09,2159
61,1399527057810460676,You can tell about this ethnic cleansing that is happening in Palestine just by looking at @googlemaps @Apple… https://t.co/XqgK1STUD9,[],2021-06-01 00:43:47,356
62,1399526367432261634,"RT @EpochTimes: “Location off should mean location off.”

#Arizona Attorney @GeneralBrnovich alleged that #Google has continued to collect…","[{'text': 'Arizona', 'indices': [58, 66]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 00:41:02,31
63,1399526074137165825,"Much love to all my investors all over the world, love you all 🤍
#success #motivation #webdevelopment… https://t.co/phcUlmaitq","[{'text': 'success', 'indices': [65, 73]}, {'text': 'motivation', 'indices': [74, 85]}, {'text': 'webdevelopment', 'indices': [86, 101]}]",2021-06-01 00:39:52,339
64,1399525880859226115,RT @sejournal: Find tips and tricks to help you get the most out of using Google Maps features for business and in your digital marketing c…,[],2021-06-01 00:39:06,186
65,1399525654111076360,"Building a better world📊

#success #motivation #webdevelopment #onlinebusiness #smm #marketingonline #businessowner… https://t.co/OoNIX1ASN6","[{'text': 'success', 'indices': [26, 34]}, {'text': 'motivation', 'indices': [35, 46]}, {'text': 'webdevelopment', 'indices': [47, 62]}, {'text': 'onlinebusiness', 'indices': [63, 78]}, {'text': 'smm', 'indices': [79, 83]}, {'text': 'marketingonline', 'indices': [84, 100]}, {'text': 'businessowner', 'indices': [101, 115]}]",2021-06-01 00:38:12,339
66,1399525330881241094,Minuteman Diner on #Google https://t.co/YoCo1MtENC,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-01 00:36:55,108
67,1399525314460409859,Add too many products to carts and lose track of the tabs? Google will soon launch a feature that will allow you to… https://t.co/qEXuwfUuxD,[],2021-06-01 00:36:51,72
68,1399525242209460226,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:36:34,1390
69,1399525219883261956,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:36:28,2342
70,1399525148236017664,"RT @EpochTimes: “Location off should mean location off.”

#Arizona Attorney @GeneralBrnovich alleged that #Google has continued to collect…","[{'text': 'Arizona', 'indices': [58, 66]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 00:36:11,7517
71,1399524866261278723,RT @off_ropes: Season finale tonight at 8pm on YouTube #Anchor #Google #RadioPublic #Breaker #Spotify #Soundcloud #Podbean &amp; #Audea Podcast…,"[{'text': 'Anchor', 'indices': [55, 62]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'RadioPublic', 'indices': [71, 83]}, {'text': 'Breaker', 'indices': [84, 92]}, {'text': 'Spotify', 'indices': [93, 101]}, {'text': 'Soundcloud', 'indices': [102, 113]}, {'text': 'Podbean', 'indices': [114, 122]}, {'text': 'Audea', 'indices': [129, 135]}]",2021-06-01 00:35:04,7477
72,1399524735843721216,RT @awesoft_net: Awesome Consultancy Limited on #Google https://t.co/USLP0vQ19b,"[{'text': 'Google', 'indices': [48, 55]}]",2021-06-01 00:34:33,216
73,1399524686631870465,"Preserve the future of measurement by:

1. Building your measurement strategy on first party data 
2. Enabling user… https://t.co/6IWAHjU6gz",[],2021-06-01 00:34:21,72
74,1399524487352119296,"Build the future of marketing by:

1. Considering the technologies in the Privacy Sandbox
2. Basing you measurement… https://t.co/WJEagkjyc8",[],2021-06-01 00:33:34,72
75,1399524174616354820,Teradata announces a set of enhancements for Teradata Vantage on #Google Cloud https://t.co/QZcPEeBvbs via @Sec_Cyber,"[{'text': 'Google', 'indices': [65, 72]}]",2021-06-01 00:32:19,11075
76,1399523709015126018,@xdadevelopers It just another dowload tools for #Google @googlechrome.,"[{'text': 'Google', 'indices': [49, 56]}]",2021-06-01 00:30:28,20
77,1399523600978354177,"What are the true intentions 🤔
#google #googlecompany #backdooraccess #googlebackdooraccess #privacypolicy 
https://t.co/zj1k3kOoiL","[{'text': 'google', 'indices': [31, 38]}, {'text': 'googlecompany', 'indices': [39, 53]}, {'text': 'backdooraccess', 'indices': [54, 69]}, {'text': 'googlebackdooraccess', 'indices': [70, 91]}, {'text': 'privacypolicy', 'indices': [92, 106]}]",2021-06-01 00:30:03,7097
78,1399523572725526531,RT @sabinmarketing: @AirTeeth @19_comunidad @DrJimmyStar @SimonettaLein @montanatucker @DUPONTBLUES @EileenShapiro3 @MallyMall @JimmyStarsW…,[],2021-06-01 00:29:56,57421
79,1399523178976776194,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:28:22,9
80,1399523178972598273,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:28:22,9
81,1399523178968408065,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:28:22,9
82,1399523178939043840,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:28:22,9
83,1399523178926460931,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:28:22,9
84,1399523178834239489,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:28:22,9
85,1399523178754494464,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:28:22,9
86,1399523093090078724,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:28:01,1655
87,1399523006154776581,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #birthdayboy #gift #gifts… https://t.co/tiiW8yYxtS,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'birthdayboy', 'indices': [86, 98]}, {'text': 'gift', 'indices': [99, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-06-01 00:27:41,67561
88,1399522924688707591,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:27:21,769
89,1399522917428441091,The #Google octopus commercial gets me misty every time 🥺💚🐙,"[{'text': 'Google', 'indices': [4, 11]}]",2021-06-01 00:27:20,88
90,1399522846448226307,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:27:03,598
91,1399522846335016962,"RT @lifrancucci: A very long day, but finally completed #Google's ""IT Automation with #Python"" specialization. I need a few days to absorb…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:27:03,4658
