,id,text,Hashtags,date,follower_count
13,1418904327926829056,"Now that #dart v2 has full support for dedicated and shared workers, it is possible in theory to recreate the ""appl… https://t.co/XSz1rEV9iw","[{'text': 'dart', 'indices': [9, 14]}]",2021-07-24 12:02:08,373
14,1418903895582126090,RT @virbhadrayumnam: Completed Google Analytics Individual Qualification. #googleanalytics #Google https://t.co/VVkLgOwhrV,"[{'text': 'googleanalytics', 'indices': [74, 90]}, {'text': 'Google', 'indices': [91, 98]}]",2021-07-24 12:00:25,209
15,1418903819153465348,"#Google pushed a one-character typo to production, bricking #ChromeOS devices 💻☠️ https://t.co/SrMDEsPvW4 via @RonAmadeo @arstechnica","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ChromeOS', 'indices': [60, 69]}]",2021-07-24 12:00:07,116
16,1418903818905993225,Join Google AI's team to push the performance of diffusion models to state-of-the-art on super-resolution and class… https://t.co/9pP6x3jlPC,[],2021-07-24 12:00:07,3916
17,1418903208752189446,"RT @cultofpedagogy: Google offers some incredibly powerful tools if we know how to use them.
#edtech #edtechchat #engchat #GAFE #Google
htt…","[{'text': 'edtech', 'indices': [93, 100]}, {'text': 'edtechchat', 'indices': [101, 112]}, {'text': 'engchat', 'indices': [113, 121]}, {'text': 'GAFE', 'indices': [122, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-24 11:57:41,1435
18,1418903097980633096,"Best Apple Watch sales | Amazon
#amazon #sales #marketing #digitalmarketing #retail #customerexperience #google… https://t.co/GkEKskKdSU","[{'text': 'amazon', 'indices': [32, 39]}, {'text': 'sales', 'indices': [40, 46]}, {'text': 'marketing', 'indices': [47, 57]}, {'text': 'digitalmarketing', 'indices': [58, 75]}, {'text': 'retail', 'indices': [76, 83]}, {'text': 'customerexperience', 'indices': [84, 103]}, {'text': 'google', 'indices': [104, 111]}]",2021-07-24 11:57:15,197
19,1418902027065864204,A1 Locksmith Philadelphia on #Google https://t.co/X3UXmqB04K,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-24 11:52:59,114
20,1418901296179032072,Important High-Tech SEO Trends to Know For 2021 https://t.co/lJIlEXlDhv #SEO #Google #SearchEngineOptimization… https://t.co/Oo06R1seUx,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-24 11:50:05,953
21,1418901295495270401,Important High-Tech SEO Trends to Know For 2021 https://t.co/5X0qUyR4MR #SEO #Google #SearchEngineOptimization… https://t.co/qcub88pJWb,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-24 11:50:05,1134
22,1418901195209461765,"RT @eCorpIT: Database choices on different clouds based on the DB features and the use-case.
By @scgupta 
#AWS #Azure #Google #100DaysOfCod…","[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:49:41,2872
23,1418901190830694401,LaMDA is a type of conversational AI software that can converse with users to answer their queries or guide them th… https://t.co/0tjqfJlmu0,[],2021-07-24 11:49:40,1129
24,1418901070202474501,Like and share this pure awesomeness! #usher #crowder #june22coup #google #ethan https://t.co/DmAtAa7O4O,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-07-24 11:49:11,4
25,1418900422539059202,RT @Veronic21128303: M H O N I  V I D EN T E — es   TENDENCIA GOOGLE #Google #Tendencia #Predicciones #Horoscopos  @mhonividente 🙌🙌🙌🔮🤩#Feli…,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Tendencia', 'indices': [77, 87]}, {'text': 'Predicciones', 'indices': [88, 101]}, {'text': 'Horoscopos', 'indices': [102, 113]}]",2021-07-24 11:46:37,258
26,1418900404834811907,"RT @eCorpIT: Database choices on different clouds based on the DB features and the use-case.
By @scgupta 
#AWS #Azure #Google #100DaysOfCod…","[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:46:33,2759
27,1418900306990075914,Stretch Toe Rings by Fancy Feet Boutique on #Google https://t.co/r7PH8ho8aM,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-24 11:46:09,163
28,1418900090224365570,Okay.. so I just clicked on the google logo and now I’m playing a weird 8 bit olympics game 👍🏼 recommend it of you’… https://t.co/fcFfOoYv2x,[],2021-07-24 11:45:18,1525
29,1418900041943719938,RT @MrMESTIRI: Now you know! Secret #Google app game... Can't find it on Android. It's only available on #iOS https://t.co/YDU6xkiMGW,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'iOS', 'indices': [105, 109]}]",2021-07-24 11:45:06,2758
30,1418899757003681802,A1 Locksmith Philadelphia on #Google https://t.co/3MRIekZA96,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-24 11:43:58,176
31,1418899683800387589,"Electronic House on #Google https://t.co/Ci3YmcL9K3 
Amber Ray Nakumatt DON'T BE THIS DESPERATE Naivasha Robert Ala… https://t.co/vwseFclV9S","[{'text': 'Google', 'indices': [20, 27]}]",2021-07-24 11:43:41,169
32,1418898918880972817,RT @sejournal: New Google Advanced SEO support page shows how to use search operators for identifying errors and making improvements via @m…,[],2021-07-24 11:40:38,45
33,1418898819685699586,#Alphabet’s #Google will now show its search engine users more information about why it found the results they are… https://t.co/AXoUoUTyqT,"[{'text': 'Alphabet', 'indices': [0, 9]}, {'text': 'Google', 'indices': [12, 19]}]",2021-07-24 11:40:15,3418
34,1418898801042001931,We published about THE #UNDERWORLD ACTIVITIES OF #GOOGLE #SEARCH ENGINE #COMPANY https://t.co/KYwti5bV8m https://t.co/zWXvNwCmWP,"[{'text': 'UNDERWORLD', 'indices': [23, 34]}, {'text': 'GOOGLE', 'indices': [49, 56]}, {'text': 'SEARCH', 'indices': [57, 64]}, {'text': 'COMPANY', 'indices': [72, 80]}]",2021-07-24 11:40:10,6106
35,1418898649078190082,"RT @eCorpIT: Database choices on different clouds based on the DB features and the use-case.
By @scgupta 
#AWS #Azure #Google #100DaysOfCod…","[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:39:34,11769
36,1418898492353880071,"RT @eCorpIT: Database choices on different clouds based on the DB features and the use-case.
By @scgupta 
#AWS #Azure #Google #100DaysOfCod…","[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:38:57,1626
37,1418898351504887811,We published about #Russia's Yandex #Webmaster Reports #Google Over The #Manipulations Of My #Blog… https://t.co/21M8N1WC4P,"[{'text': 'Russia', 'indices': [19, 26]}, {'text': 'Webmaster', 'indices': [36, 46]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Manipulations', 'indices': [72, 86]}, {'text': 'Blog', 'indices': [93, 98]}]",2021-07-24 11:38:23,6106
38,1418898237050785808,Britannia Mobility &amp; Bathing Aids on #Google https://t.co/NPR6dxjy3P,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-24 11:37:56,6
39,1418897819105177614,"#seo #google 
.
.
.
Private and group #messengers for the #cannabis industry https://t.co/8OS1lyphzD","[{'text': 'seo', 'indices': [0, 4]}, {'text': 'google', 'indices': [5, 12]}, {'text': 'messengers', 'indices': [38, 49]}, {'text': 'cannabis', 'indices': [58, 67]}]",2021-07-24 11:36:16,18699
40,1418897804882186240,Ken Diamond Tour &amp; Travel Hua Hin on #Google https://t.co/PdmRmj4K7n,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-24 11:36:13,38
41,1418897694576283656,Thank You @Google &amp; @sundarpichai too yes I owe u one 👍😉 #Google https://t.co/UQKOcTTdm7,"[{'text': 'Google', 'indices': [61, 68]}]",2021-07-24 11:35:46,6532
42,1418897265305980930,"Build Action on Google  
30 mins | 22627 students  | May 2020 release 

🆓 LINK =&gt; https://t.co/B2jCbiCWLK 

#Udemy… https://t.co/d7lxp02wNb","[{'text': 'Udemy', 'indices': [111, 117]}]",2021-07-24 11:34:04,2464
43,1418897176743272454,"Mike Butean, Life Insurance Broker on #Google https://t.co/GR099cmfp1","[{'text': 'Google', 'indices': [38, 45]}]",2021-07-24 11:33:43,21
44,1418896866859753479,"Electronic House on #Google https://t.co/xLJs89RDHB 
Vice Chief of Defence Forces DON'T BE THIS DESPERATE #mejja Na… https://t.co/VSEEPbiChl","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'mejja', 'indices': [106, 112]}]",2021-07-24 11:32:29,169
45,1418896784772972544,"RT @eCorpIT: Database choices on different clouds based on the DB features and the use-case.
By @scgupta 
#AWS #Azure #Google #100DaysOfCod…","[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:32:09,66
46,1418896700186537985,"RT @eCorpIT: Database choices on different clouds based on the DB features and the use-case.
By @scgupta 
#AWS #Azure #Google #100DaysOfCod…","[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:31:49,586
47,1418896340579459080,Important High-Tech SEO Trends to Know For 2021 https://t.co/VkcBIFNuZH #SEO #Google #SearchEngineOptimization… https://t.co/OKVS2rNUTh,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-24 11:30:24,29453
48,1418896241451221004,Thank you to Sean for leaving us this fantastic #Google review and for his recommendation 👏⭐️ #cork #testimonial… https://t.co/eialLcJqQ1,"[{'text': 'Google', 'indices': [48, 55]}, {'text': 'cork', 'indices': [94, 99]}, {'text': 'testimonial', 'indices': [100, 112]}]",2021-07-24 11:30:00,86
49,1418896240578867203,An HTML link attribute that communicates to spiders and search engines that the link to the target web page should… https://t.co/TlkXStQoPh,[],2021-07-24 11:30:00,35
50,1418896180524761090,"RT @bettermetrics__: Dynamic Search #Ads are the easiest way to find #customers searching on #Google.
Ideal for #advertisers with a well-de…","[{'text': 'Ads', 'indices': [36, 40]}, {'text': 'customers', 'indices': [69, 79]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'advertisers', 'indices': [112, 124]}]",2021-07-24 11:29:45,1075
51,1418895822285062144,"@Google @amazonIN , Didn't expect such discard for customers from you guys.

Explained properly in the comment..… https://t.co/LjJcnNqn24",[],2021-07-24 11:28:20,3
52,1418895679074623488,"Dear @youtubemusic  @YouTube 

Why don't you have the ability to remove multiple songs from a playlist? A method to… https://t.co/We4EVUl1b6",[],2021-07-24 11:27:46,422
53,1418895629519106051,Now you know! Secret #Google app game... Can't find it on Android. It's only available on #iOS https://t.co/YDU6xkiMGW,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'iOS', 'indices': [90, 94]}]",2021-07-24 11:27:34,84
54,1418895612544696324,"Electronic House on #Google https://t.co/bWLk8XQzdE 
Nakumatt #amerix Amber Ray #mejja Kalonzo Rigathi Gachagua… https://t.co/qZZZRVK7aG","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'amerix', 'indices': [62, 69]}, {'text': 'mejja', 'indices': [80, 86]}]",2021-07-24 11:27:30,169
55,1418895049069367300,"RT @DmProlearners: How your location makes Google Search more helpful &gt;&gt; https://t.co/PmXqJANqCk

Watch &amp; Subscribe to Digital Marketing Pr…",[],2021-07-24 11:25:16,4239
56,1418894940617248780,"RT @uxlinks: Top 8 Design System Examples &gt; https://t.co/K5LsmeykvH
by @uxpin 

#ux #ui #uxdesign #uidesign #designsystem #productdesign #p…","[{'text': 'ux', 'indices': [83, 86]}, {'text': 'ui', 'indices': [87, 90]}, {'text': 'uxdesign', 'indices': [91, 100]}, {'text': 'uidesign', 'indices': [101, 110]}, {'text': 'designsystem', 'indices': [111, 124]}, {'text': 'productdesign', 'indices': [125, 139]}]",2021-07-24 11:24:50,144
57,1418894918785933314,"RT @uxlinks: Top 8 Design System Examples &gt; https://t.co/K5LsmeykvH
by @uxpin 

#ux #ui #uxdesign #uidesign #designsystem #productdesign #p…","[{'text': 'ux', 'indices': [83, 86]}, {'text': 'ui', 'indices': [87, 90]}, {'text': 'uxdesign', 'indices': [91, 100]}, {'text': 'uidesign', 'indices': [101, 110]}, {'text': 'designsystem', 'indices': [111, 124]}, {'text': 'productdesign', 'indices': [125, 139]}]",2021-07-24 11:24:45,330
58,1418894868315783170,"RT @DigiSliceX: 📱Google extended Pixel 4XL warranty to one-year for owners with power and battery issues

Sponsored by @SilverBargain 

#go…",[],2021-07-24 11:24:33,43
59,1418894792281493518,"RT @Killer_Music_Pr: ➡ #AIRTEETH 

➡ Twitter: @AirTeeth 
➡ IG: airteeth317 

#Google: Air Teeth https://t.co/iO5yh9CGCA 

Links 
Verified #…","[{'text': 'AIRTEETH', 'indices': [23, 32]}, {'text': 'Google', 'indices': [77, 84]}]",2021-07-24 11:24:14,4761
60,1418894721708138500,"Electronic House on #Google https://t.co/WSP0zfeOj9 
#MejjainTuk2021 #amerix DON'T BE THIS DESPERATE Amber Ray Naku… https://t.co/W4B57hiwhw","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'MejjainTuk2021', 'indices': [53, 68]}, {'text': 'amerix', 'indices': [69, 76]}]",2021-07-24 11:23:58,169
61,1418894414387290112,"Rizwan's Photography on #Google 
Eid Transmission at PTV, Lahore.
#EidAdhaMubarak 
https://t.co/EuSbOc45up","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [66, 81]}]",2021-07-24 11:22:44,588
62,1418894039550611457,"Here's how you can play Google's new avatar of offline dinosaur game 

#Google 

https://t.co/G790LWqOvt","[{'text': 'Google', 'indices': [71, 78]}]",2021-07-24 11:21:15,214121
63,1418894009972396032,"How your location makes Google Search more helpful &gt;&gt; https://t.co/PmXqJANqCk

Watch &amp; Subscribe to Digital Marketi… https://t.co/JU2RpPrVlK",[],2021-07-24 11:21:08,11
64,1418893903714037766,"RT @myitdepartment: Did you know that Google bought fitbit? Could it release a Pixel watch in the future? 

#google #fitbit #newgadgetsonyo…","[{'text': 'google', 'indices': [108, 115]}, {'text': 'fitbit', 'indices': [116, 123]}]",2021-07-24 11:20:43,716
65,1418893726081032199,"RT @AlchemyLeads: RT @MikeSchiemer: Why SEO Is So Important For Small Businesses https://t.co/bgW6gtMZrC

#SEO #LocalSEO #SEOTips #SEOTools…","[{'text': 'SEO', 'indices': [106, 110]}, {'text': 'LocalSEO', 'indices': [111, 120]}, {'text': 'SEOTips', 'indices': [121, 129]}, {'text': 'SEOTools', 'indices': [130, 139]}]",2021-07-24 11:20:00,4126
66,1418893472002711556,"RT @AlchemyLeads: RT @MikeSchiemer: Why SEO Is So Important For Small Businesses https://t.co/bgW6gtMZrC

#SEO #LocalSEO #SEOTips #SEOTools…","[{'text': 'SEO', 'indices': [106, 110]}, {'text': 'LocalSEO', 'indices': [111, 120]}, {'text': 'SEOTips', 'indices': [121, 129]}, {'text': 'SEOTools', 'indices': [130, 139]}]",2021-07-24 11:19:00,3718
67,1418893269271027714,Threat on hxxps://webtrutswaller[.]com/ #phishing  #trustwalletapp #google,"[{'text': 'phishing', 'indices': [40, 49]}, {'text': 'trustwalletapp', 'indices': [51, 66]}, {'text': 'google', 'indices': [67, 74]}]",2021-07-24 11:18:11,564
68,1418893226740699137,Adding Google Analytics and Google AdSense to a Jekyll Website #Git #Jekyll #Google https://t.co/mlc1Oj55Xo,"[{'text': 'Git', 'indices': [63, 67]}, {'text': 'Jekyll', 'indices': [68, 75]}, {'text': 'Google', 'indices': [76, 83]}]",2021-07-24 11:18:01,8689
69,1418892688804417543,"RT @AlchemyLeads: RT @MikeSchiemer: Why SEO Is So Important For Small Businesses https://t.co/bgW6gtMZrC

#SEO #LocalSEO #SEOTips #SEOTools…","[{'text': 'SEO', 'indices': [106, 110]}, {'text': 'LocalSEO', 'indices': [111, 120]}, {'text': 'SEOTips', 'indices': [121, 129]}, {'text': 'SEOTools', 'indices': [130, 139]}]",2021-07-24 11:15:53,213542
70,1418892303066882053,"Rizwan's Photography on #Google
Eid Transmission at PTV, Lahore. 
#EidAdhaMubarak 
https://t.co/Qd4w07hnXa","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [66, 81]}]",2021-07-24 11:14:21,588
71,1418892218031607809,RT @akbarth3great: #machinelearning #gｏｏｇｌｅ Machine learning https://t.co/HW2XwnuvLQ,"[{'text': 'machinelearning', 'indices': [19, 35]}, {'text': 'gｏｏｇｌｅ', 'indices': [36, 43]}]",2021-07-24 11:14:01,13243
72,1418892169394499585,"RT @gdg_kisumu: We are excited to have a member of @GDG_Kisumu, @wtm_kisumu lead, @gettyorawo,  attending #googleiowesternke.

Grab your ti…","[{'text': 'googleiowesternke', 'indices': [106, 124]}]",2021-07-24 11:13:49,942
73,1418891993560797190,RT @akbarth3great: #machinelearning #gｏｏｇｌｅ Machine learning https://t.co/HW2XwnuvLQ,"[{'text': 'machinelearning', 'indices': [19, 35]}, {'text': 'gｏｏｇｌｅ', 'indices': [36, 43]}]",2021-07-24 11:13:07,48
74,1418891984337571842,RT @akbarth3great: #machinelearning #gｏｏｇｌｅ Machine learning https://t.co/HW2XwnuvLQ,"[{'text': 'machinelearning', 'indices': [19, 35]}, {'text': 'gｏｏｇｌｅ', 'indices': [36, 43]}]",2021-07-24 11:13:05,32
75,1418891946974752774,Check it out! #usher #crowder #june22coup #google #ethan https://t.co/LuHonFSiKw,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-24 11:12:56,4
76,1418891786148265989,Oh the work you have to do to install a custom ringtone on an iPhone. One of my biggest gripes about iOS. Definitel… https://t.co/XvgjYsBEzY,[],2021-07-24 11:12:18,158
77,1418891598079856649,"Click on the google logo for a fab retro olympics video game. The most fun you’ll have today!!
#google #Olympics  #gaming","[{'text': 'google', 'indices': [95, 102]}, {'text': 'Olympics', 'indices': [103, 112]}, {'text': 'gaming', 'indices': [114, 121]}]",2021-07-24 11:11:33,26
78,1418891573744578565,RT @sejournal: New Google Advanced SEO support page shows how to use search operators for identifying errors and making improvements via @m…,[],2021-07-24 11:11:27,754
79,1418891429582147587,"RT @BrandBlurb2020: Use Code ""K669FWHWVJ7JM63"" &amp; get 10% off the first year on either the #googleworkspace #Business Starter plan and the #…","[{'text': 'googleworkspace', 'indices': [94, 110]}, {'text': 'Business', 'indices': [111, 120]}]",2021-07-24 11:10:53,641
80,1418891354487328790,"RT @AndroidInfotec: Google extends Pixel 4 XL Power Related issue warranty for One Year. ⚡🔌📱 #GooglePixel4XL #Google #Android
Supporting Re…","[{'text': 'GooglePixel4XL', 'indices': [93, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': 'Android', 'indices': [117, 125]}]",2021-07-24 11:10:35,31
81,1418891351807176719,RT @akbarth3great: #machinelearning #gｏｏｇｌｅ Machine learning https://t.co/HW2XwnuvLQ,"[{'text': 'machinelearning', 'indices': [19, 35]}, {'text': 'gｏｏｇｌｅ', 'indices': [36, 43]}]",2021-07-24 11:10:34,43
82,1418891226280075271,#machinelearning #gｏｏｇｌｅ Machine learning https://t.co/HW2XwnuvLQ,"[{'text': 'machinelearning', 'indices': [0, 16]}, {'text': 'gｏｏｇｌｅ', 'indices': [17, 24]}]",2021-07-24 11:10:04,12454
83,1418890795701178379,FREE Winter check-up for your Google Ads account?  #google #adwords https://t.co/EjsnZ9Nom9,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'adwords', 'indices': [59, 67]}]",2021-07-24 11:08:22,2959
84,1418890726084124682,"RT @Sprite4it: Save your time and make a winning #SEO proposal using this easy to edit #PowerPoint #template
https://t.co/cDwR4WZsWF

https…","[{'text': 'SEO', 'indices': [49, 53]}, {'text': 'PowerPoint', 'indices': [87, 98]}, {'text': 'template', 'indices': [99, 108]}]",2021-07-24 11:08:05,2410
85,1418890662842351628,RT @winstonbennett6: Friday Thoughts! Saw these posted all over a car at the bank. I'm posting this so that this person can be blessed 🙌wit…,[],2021-07-24 11:07:50,312
86,1418889641659445260,"Rizwan's Photography on 
#Google Eid Transmission Coverage.
at PTV, Lahore. 
P.C @Rizwan8040 
#EidAdhaMubarak… https://t.co/caozMWkiqc","[{'text': 'Google', 'indices': [25, 32]}, {'text': 'EidAdhaMubarak', 'indices': [94, 109]}]",2021-07-24 11:03:46,588
87,1418889013461753861,"Google Chrome’s Dinosaur game gets a makeover to celebrate Olympics 🏅 @NBCOlympics 
#Olympics2020 #Google https://t.co/8Yo0uWZ0EV","[{'text': 'Olympics2020', 'indices': [84, 97]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-24 11:01:17,30
88,1418889003881930758,RT @jais_george: Wall St Week Ahead-Big tech companies retake market reins with earnings on tap #TechCompanies #Industry #Apple #Technology…,"[{'text': 'TechCompanies', 'indices': [96, 110]}, {'text': 'Industry', 'indices': [111, 120]}, {'text': 'Apple', 'indices': [121, 127]}]",2021-07-24 11:01:14,66
89,1418888976824475653,"RT @FarehamFlorist: Not quite a water colour masterpiece!! :) 

Flowers by Moonstones - Fareham Florist on #Google https://t.co/VtxSCKw94c","[{'text': 'Google', 'indices': [107, 114]}]",2021-07-24 11:01:08,150
90,1418888969618612236,RT @ETTelecom: Wall St Week Ahead-Big tech companies retake market reins with earnings on tap #TechCompanies #Industry #Apple #TechnologyNe…,"[{'text': 'TechCompanies', 'indices': [94, 108]}, {'text': 'Industry', 'indices': [109, 118]}, {'text': 'Apple', 'indices': [119, 125]}]",2021-07-24 11:01:06,66
91,1418888951696400393,"Dynamic Search #Ads are the easiest way to find #customers searching on #Google.
Ideal for #advertisers with a well… https://t.co/sHWYHu1DJ8","[{'text': 'Ads', 'indices': [15, 19]}, {'text': 'customers', 'indices': [48, 58]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'advertisers', 'indices': [91, 103]}]",2021-07-24 11:01:02,97
92,1418888848541720577,"Rizwan's Photography on #Google 
Eid Transmission at PTV, Lahore.
#EidAdhaMubarak 
https://t.co/B7QO3Xbpm7","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [66, 81]}]",2021-07-24 11:00:37,588
93,1418888847291830272,"Did you know that Google bought fitbit? Could it release a Pixel watch in the future? 

#google #fitbit… https://t.co/83SD3J4FfT","[{'text': 'google', 'indices': [88, 95]}, {'text': 'fitbit', 'indices': [96, 103]}]",2021-07-24 11:00:37,202
94,1418888816891502596,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/3sRehqpVax,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-24 11:00:30,562
95,1418888740169293824,Wall St Week Ahead-Big tech companies retake market reins with earnings on tap #TechCompanies #Industry #Apple… https://t.co/fIJLInxXy8,"[{'text': 'TechCompanies', 'indices': [79, 93]}, {'text': 'Industry', 'indices': [94, 103]}, {'text': 'Apple', 'indices': [104, 110]}]",2021-07-24 11:00:11,589
96,1418888734561419272,Wall St Week Ahead-Big tech companies retake market reins with earnings on tap #TechCompanies #Industry #Apple… https://t.co/8nkSnhHjII,"[{'text': 'TechCompanies', 'indices': [79, 93]}, {'text': 'Industry', 'indices': [94, 103]}, {'text': 'Apple', 'indices': [104, 110]}]",2021-07-24 11:00:10,37448
