,id,text,Hashtags,date,follower_count
34,1414013370471092225,"RT @EastNewsin: Google begs apology to ' ugliest language is Kannada '

#google #programming #coding #tech #technology #webdeveloper #javas…","[{'text': 'google', 'indices': [72, 79]}, {'text': 'programming', 'indices': [80, 92]}, {'text': 'coding', 'indices': [93, 100]}, {'text': 'tech', 'indices': [101, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'webdeveloper', 'indices': [119, 132]}]",2021-07-11 00:07:13,2201
35,1414012753044455425,@KMLorbz Customization or non-human names would alleviate this issue. #Google got it right.,"[{'text': 'Google', 'indices': [70, 77]}]",2021-07-11 00:04:46,985
36,1414012690570391555,"RT @EastNewsin: Google begs apology to ' ugliest language is Kannada '

#google #programming #coding #tech #technology #webdeveloper #javas…","[{'text': 'google', 'indices': [72, 79]}, {'text': 'programming', 'indices': [80, 92]}, {'text': 'coding', 'indices': [93, 100]}, {'text': 'tech', 'indices': [101, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'webdeveloper', 'indices': [119, 132]}]",2021-07-11 00:04:31,233
37,1414012570663415813,"RT @PGR_GLOBAL: 【500,000 Pre-Registration Coating】

The smooth design significantly reduces friction, while the stealth but passionate cut…",[],2021-07-11 00:04:02,71
38,1414012372981882887,"RT @Manisha18438693: What is local SEO and it's benefits? | Manishaln
Read -- https://t.co/lR8SctjEkT
.
.
.
#LNTECHINFO #localseo #seo #dig…","[{'text': 'LNTECHINFO', 'indices': [108, 119]}, {'text': 'localseo', 'indices': [120, 129]}, {'text': 'seo', 'indices': [130, 134]}]",2021-07-11 00:03:15,8269
39,1414012013576138752,"RT @LLiennod: leoliennodApparel #⚡🔥🚫🧢
PURCHASE #merch and #apparel here https://t.co/OEWkucYBtD @1DropPromo  #CryptoNews #Cryptocurency #NF…","[{'text': 'merch', 'indices': [47, 53]}, {'text': 'apparel', 'indices': [58, 66]}, {'text': 'CryptoNews', 'indices': [109, 120]}, {'text': 'Cryptocurency', 'indices': [121, 135]}]",2021-07-11 00:01:49,34
40,1414011800958509059,#usher #crowder #june22coup #google #ethan Lovyno 5/8/10Pcs Child Baby Safety Silicone Protector Table Corner Edge… https://t.co/aiRefm4Eyj,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-11 00:00:59,2
41,1414011758822535173,"RT @LLiennod: Listen to jFRESHIO -- TunedINTO by LeoLiennod on #SoundCloud
https://t.co/mFvw5Ktv8f #cryptoTwitter #SaturdayThoughts #Saturd…","[{'text': 'SoundCloud', 'indices': [63, 74]}, {'text': 'cryptoTwitter', 'indices': [99, 113]}, {'text': 'SaturdayThoughts', 'indices': [114, 131]}]",2021-07-11 00:00:49,34
42,1414011714274738190,"New Music from BBPllcmusic and Logan Grayy dropping soon. Produced by the talented Siege out of Lagos, Nigeria.… https://t.co/vGsd9KUoDS",[],2021-07-11 00:00:38,102
43,1414011569252573184,"The paper is still pending peer review but...damn. If #Google can't even compete, that's saying something. https://t.co/MkwJOBa0N5","[{'text': 'Google', 'indices': [54, 61]}]",2021-07-11 00:00:03,15240
44,1414011557403578369,Why #India’s ultracheap new #smartphone is critical to #Google’s future https://t.co/pJY3leQaWJ @tnatw,"[{'text': 'India', 'indices': [4, 10]}, {'text': 'smartphone', 'indices': [28, 39]}, {'text': 'Google', 'indices': [55, 62]}]",2021-07-11 00:00:01,302908
45,1414011234291261441,"@jjhultz $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet
#YouTuber… https://t.co/AIZzXogp98","[{'text': 'YouTuber', 'indices': [106, 115]}]",2021-07-10 23:58:43,281
46,1414011095912755210,@CryptoJoe70 $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/78Arspsfjr,[],2021-07-10 23:58:10,281
47,1414011067198545923,"RT @SneedTech: #ATT sending free phones to 3G/non-VOLTE users.
#Google Messaging/RCS chat going to all AT&amp;T branded android devices. 
https…","[{'text': 'ATT', 'indices': [15, 19]}, {'text': 'Google', 'indices': [63, 70]}]",2021-07-10 23:58:04,199
48,1414011030720581636,"What is local SEO and it's benefits? | Manishaln
Read -- https://t.co/lR8SctjEkT
.
.
.
#LNTECHINFO #localseo #seo… https://t.co/PLI157ml0v","[{'text': 'LNTECHINFO', 'indices': [87, 98]}, {'text': 'localseo', 'indices': [99, 108]}, {'text': 'seo', 'indices': [109, 113]}]",2021-07-10 23:57:55,29
49,1414010814315569156,"Listen to jFRESHIO -- TunedINTO by LeoLiennod on #SoundCloud
https://t.co/mFvw5Ktv8f #cryptoTwitter… https://t.co/Cpsi0hl3Ym","[{'text': 'SoundCloud', 'indices': [49, 60]}, {'text': 'cryptoTwitter', 'indices': [85, 99]}]",2021-07-10 23:57:03,364
50,1414010496475410434,@TheShibLady1 @TheShibLord $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm… https://t.co/HCQvuvnHZG,[],2021-07-10 23:55:48,281
51,1414010047206760448,New Indian Express: Delhi government tie-up with Google to reduce bus waiting time - https://t.co/k31jPSEd9x  #Google #India #MassTransit,"[{'text': 'Google', 'indices': [110, 117]}, {'text': 'India', 'indices': [118, 124]}, {'text': 'MassTransit', 'indices': [125, 137]}]",2021-07-10 23:54:00,5592
52,1414010010280120323,"Mike Butean, Life Insurance Broker on #Google https://t.co/ODWrrOIv2b","[{'text': 'Google', 'indices': [38, 45]}]",2021-07-10 23:53:52,21
53,1414009983725936650,"RT @silasTnkoana: #KeywordResearch 

Keyword research is a practice search engine optimization professionals use to find and research searc…","[{'text': 'KeywordResearch', 'indices': [18, 34]}]",2021-07-10 23:53:45,8269
54,1414009847285174275,RT @JCoulterJ: L’Oreal Mascara Review - Inspire Me JCoulterJ Amazon Influencer - Only $... https://t.co/McGPex9IfG via @YouTube #DigitalMar…,[],2021-07-10 23:53:13,8269
55,1414009790062338048,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/R9b4mxcbPv,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-07-10 23:52:59,2
56,1414009714745102336,"RT @Ivan30394639: Among the #OSINT community, the https://t.co/OIBuuDPLJL service is well known (pic 1)  

It is designed for quick access…","[{'text': 'OSINT', 'indices': [28, 34]}]",2021-07-10 23:52:41,850
57,1414009628615139329,RT @JCoulterJ: L’Oreal Mascara Review - Inspire Me JCoulterJ Amazon Influencer - Only $... https://t.co/McGPex9IfG via @YouTube #DigitalMar…,[],2021-07-10 23:52:21,405
58,1414009602371424262,Willie The Bee Man Bee Removal Specialists on #Google https://t.co/pB6AeakN8U,"[{'text': 'Google', 'indices': [46, 53]}]",2021-07-10 23:52:14,52
59,1414009348297216008,"RT @AMISHPA99598328: #googlepixel6  could get five years of software support | 
#google #software #marketing #website #webdevelopment # #wo…","[{'text': 'googlepixel6', 'indices': [21, 34]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'software', 'indices': [88, 97]}, {'text': 'marketing', 'indices': [98, 108]}, {'text': 'website', 'indices': [109, 117]}, {'text': 'webdevelopment', 'indices': [118, 133]}]",2021-07-10 23:51:14,8269
60,1414008777867599875,103 #Google Chrome Tricks You Might Not Know Here are 103 awesome features or google chrome tricks which will amaze… https://t.co/eNoTsr7tqC,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-10 23:48:58,619
61,1414008330918453250,"RT @PGR_GLOBAL: 【500,000 Pre-registration Achieved】

Over 500,000 commandants finished pre-registration at this time!
Sincerely thanks for…",[],2021-07-10 23:47:11,6
62,1414007862792265736,RT @ArdaKosar4: I was just thinking how would it be if I put maple syrup in coffee. I started typing on Google “can you put” and the first…,[],2021-07-10 23:45:20,251
63,1414007811231596555,"RT @sejournal: Google’s John Mueller explains that using too many internal links on the same page can dilute their value, and goes over wha…",[],2021-07-10 23:45:07,4031
64,1414007363238080521,L’Oreal Mascara Review - Inspire Me JCoulterJ Amazon Influencer - Only $... https://t.co/McGPex9IfG via @YouTube… https://t.co/ioQKIO3ae9,[],2021-07-10 23:43:21,5946
65,1414007172812492807,"RT @StopDropRetro: It begins…

#stadia #google #googlestadia https://t.co/NyDOlZ9sPP","[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-10 23:42:35,100
66,1414007150553157634,RT @Jakesteakfarm: @BartenderNOLA @cvpayne @DiMartinoBooth @DavidBahnsen @GaryKaltbaum @deneenborelli @RyanDetrick @Lavorgnanomics @philbla…,[],2021-07-10 23:42:30,199
67,1414006975474638849,"#KeywordResearch 

Keyword research is a practice search engine optimization professionals use to find and research… https://t.co/lEjlxhNYpy","[{'text': 'KeywordResearch', 'indices': [0, 16]}]",2021-07-10 23:41:48,90
68,1414006647010349065,"RT @AMISHPA99598328: #googlepixel6  could get five years of software support | 
#google #software #marketing #website #webdevelopment # #wo…","[{'text': 'googlepixel6', 'indices': [21, 34]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'software', 'indices': [88, 97]}, {'text': 'marketing', 'indices': [98, 108]}, {'text': 'website', 'indices': [109, 117]}, {'text': 'webdevelopment', 'indices': [118, 133]}]",2021-07-10 23:40:30,233
69,1414006137960079361,"RT @PGR_GLOBAL: 【500,000 Pre-Registration Coating】

The smooth design significantly reduces friction, while the stealth but passionate cut…",[],2021-07-10 23:38:28,376
70,1414006122327859202,"RT @PGR_GLOBAL: 【500,000 Pre-registration Achieved】

Over 500,000 commandants finished pre-registration at this time!
Sincerely thanks for…",[],2021-07-10 23:38:25,376
71,1414006071837044738,RT @sejournal: A member of Google's Search Quality team said he's never seen search rankings impact from improving 3rd party authority scor…,[],2021-07-10 23:38:13,4031
72,1414005915653591040,"RT @neirajones: #Facebook, #Twitter, #Google Threaten to Quit Hong Kong Over Proposed Data Laws https://t.co/U7BZ1h8KgP","[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [37, 44]}]",2021-07-10 23:37:35,787
73,1414005804831674372,"RT @PGR_GLOBAL: 【500,000 Pre-registration Achieved】

Over 500,000 commandants finished pre-registration at this time!
Sincerely thanks for…",[],2021-07-10 23:37:09,15
74,1414005463453245443,"RT @KumasiHive: 📣👏 Calling all young Ghanaians! 🇬🇭

💡 On 22nd July at 10:00 CET, the Ye! Chapter in Ghana is hosting a Workshop about the B…",[],2021-07-10 23:35:48,1532
75,1414004569110204423,"RT @StopDropRetro: It begins…

#stadia #google #googlestadia https://t.co/NyDOlZ9sPP","[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-10 23:32:14,5
76,1414004567847710725,"#contentcreation 

Content Creation: How to Create Great Web Content 

https://t.co/bpqa9zMRvA 

#content… https://t.co/3h3TDdF55P","[{'text': 'contentcreation', 'indices': [0, 16]}, {'text': 'content', 'indices': [97, 105]}]",2021-07-10 23:32:14,90
77,1414004181526933506,Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/lCij4fbUYl #Horse #Woman… https://t.co/hd7oz0RBGn,"[{'text': 'Horse', 'indices': [98, 104]}, {'text': 'Woman', 'indices': [105, 111]}]",2021-07-10 23:30:42,310
78,1414004006477836292,"RT @HSekhar06: Convert any image to cartoon using python code.👇👇👇👇👇👇👇👇

#Python #MachineLearning #DataScience #javascript #AI #Google #game…","[{'text': 'Python', 'indices': [72, 79]}, {'text': 'MachineLearning', 'indices': [80, 96]}, {'text': 'DataScience', 'indices': [97, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-07-10 23:30:00,983
79,1414003976895221760,"I will do your digital social media marketing content manager 
#Facebook #facebookmarketing #Google… https://t.co/DpOdEawkph","[{'text': 'Facebook', 'indices': [63, 72]}, {'text': 'facebookmarketing', 'indices': [73, 91]}, {'text': 'Google', 'indices': [92, 99]}]",2021-07-10 23:29:53,26
80,1414003801636446220,"RT @PGR_GLOBAL: 【500,000 Pre-registration Achieved】

Over 500,000 commandants finished pre-registration at this time!
Sincerely thanks for…",[],2021-07-10 23:29:11,73
81,1414003748217802753,"RT @HSekhar06: Convert any image to cartoon using python code.👇👇👇👇👇👇👇👇

#Python #MachineLearning #DataScience #javascript #AI #Google #game…","[{'text': 'Python', 'indices': [72, 79]}, {'text': 'MachineLearning', 'indices': [80, 96]}, {'text': 'DataScience', 'indices': [97, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-07-10 23:28:59,1513
82,1414003652079984640,"We purchase property fast &amp; in ANY condition! 
#buyingproperty215 #philadelphia #RealEstate #Philly #Google #ll… https://t.co/3T2ECZsTf7","[{'text': 'buyingproperty215', 'indices': [51, 69]}, {'text': 'philadelphia', 'indices': [70, 83]}, {'text': 'RealEstate', 'indices': [84, 95]}, {'text': 'Philly', 'indices': [96, 103]}, {'text': 'Google', 'indices': [104, 111]}, {'text': 'll', 'indices': [112, 115]}]",2021-07-10 23:28:36,72
83,1414003468252057602,"RT @HSekhar06: Convert any image to cartoon using python code.👇👇👇👇👇👇👇👇

#Python #MachineLearning #DataScience #javascript #AI #Google #game…","[{'text': 'Python', 'indices': [72, 79]}, {'text': 'MachineLearning', 'indices': [80, 96]}, {'text': 'DataScience', 'indices': [97, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-07-10 23:27:52,36375
84,1414003467312566273,"RT @HSekhar06: Convert any image to cartoon using python code.👇👇👇👇👇👇👇👇

#Python #MachineLearning #DataScience #javascript #AI #Google #game…","[{'text': 'Python', 'indices': [72, 79]}, {'text': 'MachineLearning', 'indices': [80, 96]}, {'text': 'DataScience', 'indices': [97, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-07-10 23:27:52,11647
85,1414003467279077376,"RT @HSekhar06: Convert any image to cartoon using python code.👇👇👇👇👇👇👇👇

#Python #MachineLearning #DataScience #javascript #AI #Google #game…","[{'text': 'Python', 'indices': [72, 79]}, {'text': 'MachineLearning', 'indices': [80, 96]}, {'text': 'DataScience', 'indices': [97, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-07-10 23:27:52,11647
86,1414003467266449414,"RT @HSekhar06: Convert any image to cartoon using python code.👇👇👇👇👇👇👇👇

#Python #MachineLearning #DataScience #javascript #AI #Google #game…","[{'text': 'Python', 'indices': [72, 79]}, {'text': 'MachineLearning', 'indices': [80, 96]}, {'text': 'DataScience', 'indices': [97, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-07-10 23:27:52,11647
87,1414003467262304265,"RT @HSekhar06: Convert any image to cartoon using python code.👇👇👇👇👇👇👇👇

#Python #MachineLearning #DataScience #javascript #AI #Google #game…","[{'text': 'Python', 'indices': [72, 79]}, {'text': 'MachineLearning', 'indices': [80, 96]}, {'text': 'DataScience', 'indices': [97, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-07-10 23:27:52,11647
88,1414003467258114051,"RT @HSekhar06: Convert any image to cartoon using python code.👇👇👇👇👇👇👇👇

#Python #MachineLearning #DataScience #javascript #AI #Google #game…","[{'text': 'Python', 'indices': [72, 79]}, {'text': 'MachineLearning', 'indices': [80, 96]}, {'text': 'DataScience', 'indices': [97, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-07-10 23:27:52,11647
