,id,text,Hashtags,date,follower_count
28,1426511095452348419,"RT @thenaveenprabhu: Which #uidesign is best ? 
Left or Right ?
.
#uiux #FullStackDeveloper #CSS #reactjs #angularjs #javascript #bootstrap…","[{'text': 'uidesign', 'indices': [27, 36]}, {'text': 'uiux', 'indices': [66, 71]}, {'text': 'FullStackDeveloper', 'indices': [72, 91]}, {'text': 'CSS', 'indices': [92, 96]}, {'text': 'reactjs', 'indices': [97, 105]}, {'text': 'angularjs', 'indices': [106, 116]}, {'text': 'javascript', 'indices': [117, 128]}, {'text': 'bootstrap', 'indices': [129, 139]}]",2021-08-14 11:48:43,376
29,1426511028934807562,RT @derarbarqawi: Google released important recommendations and tools to audit the Core Web Vitals successfully. Read more here: https://t.…,[],2021-08-14 11:48:27,13581
30,1426510840249950210,"RT @KennyKayode7: Live with the Women TechMakers Nigeria by #Google on Women safety online Hackathon. 

It is exciting to see women pitchin…","[{'text': 'Google', 'indices': [60, 67]}]",2021-08-14 11:47:42,1924
31,1426510752886689795,"RT @KennyKayode7: Live with the Women TechMakers Nigeria by #Google on Women safety online Hackathon. 

It is exciting to see women pitchin…","[{'text': 'Google', 'indices': [60, 67]}]",2021-08-14 11:47:21,21912
32,1426510729797111811,"Live with the Women TechMakers Nigeria by #Google on Women safety online Hackathon. 

It is exciting to see women p… https://t.co/3flEFkUxZy","[{'text': 'Google', 'indices': [42, 49]}]",2021-08-14 11:47:15,75
33,1426510313336213512,"RT @thenaveenprabhu: Which #uidesign is best ? 
Left or Right ?
.
#uiux #FullStackDeveloper #CSS #reactjs #angularjs #javascript #bootstrap…","[{'text': 'uidesign', 'indices': [27, 36]}, {'text': 'uiux', 'indices': [66, 71]}, {'text': 'FullStackDeveloper', 'indices': [72, 91]}, {'text': 'CSS', 'indices': [92, 96]}, {'text': 'reactjs', 'indices': [97, 105]}, {'text': 'angularjs', 'indices': [106, 116]}, {'text': 'javascript', 'indices': [117, 128]}, {'text': 'bootstrap', 'indices': [129, 139]}]",2021-08-14 11:45:36,681
34,1426510170201415682,"#SAMSUNG 55"" #Smart 4K Ultra HD HDR #QLED TV with #Bixby, #Alexa &amp; #Google Assistant, £1,098.97 at #Currys PC World… https://t.co/Gf7UN2TmhB","[{'text': 'SAMSUNG', 'indices': [0, 8]}, {'text': 'Smart', 'indices': [13, 19]}, {'text': 'QLED', 'indices': [36, 41]}, {'text': 'Bixby', 'indices': [50, 56]}, {'text': 'Alexa', 'indices': [58, 64]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'Currys', 'indices': [103, 110]}]",2021-08-14 11:45:02,741
35,1426510120934985728,"Which #uidesign is best ? 
Left or Right ?
.
#uiux #FullStackDeveloper #CSS #reactjs #angularjs #javascript… https://t.co/9Tu1v2XK23","[{'text': 'uidesign', 'indices': [6, 15]}, {'text': 'uiux', 'indices': [45, 50]}, {'text': 'FullStackDeveloper', 'indices': [51, 70]}, {'text': 'CSS', 'indices': [71, 75]}, {'text': 'reactjs', 'indices': [76, 84]}, {'text': 'angularjs', 'indices': [85, 95]}, {'text': 'javascript', 'indices': [96, 107]}]",2021-08-14 11:44:50,9
36,1426509921827307523,"RAD how to and help videos: https://t.co/wKFrmFq4Yo
This is my own paid #Google account. You can download these vid… https://t.co/fd2Zo8r07f","[{'text': 'Google', 'indices': [72, 79]}]",2021-08-14 11:44:03,13594
37,1426509426702262273,"RT @CorpCrush: Are you planning to run your #Google ads campaign?🤔

But still can't figure out which bidding strategy to use?😕

#CPC or #CP…","[{'text': 'Google', 'indices': [44, 51]}, {'text': 'CPC', 'indices': [128, 132]}]",2021-08-14 11:42:05,2
38,1426508970768883723,RT @Gwadar_Pro: #Google has honoured the 75th Independence Day of Pakistan by dedicating a doodle on its homepage. https://t.co/uai2YhjJTJ,"[{'text': 'Google', 'indices': [16, 23]}]",2021-08-14 11:40:16,45
39,1426508826098814976,i just completed the foundations of user experience (ux) design! now 6 more to go.. (❁´▽`❁)*✲ﾟ* #cousera #uxdesign… https://t.co/Wgv8tEw140,"[{'text': 'cousera', 'indices': [96, 104]}, {'text': 'uxdesign', 'indices': [105, 114]}]",2021-08-14 11:39:42,1
40,1426508695710564353,"RT @OracleWzrd: @NCashOfficial @Manny62828644 @hedera #Hedera is the #NWO coin, always been #SEC compliant, #abft, owned by #google, #ibm c…","[{'text': 'Hedera', 'indices': [54, 61]}, {'text': 'NWO', 'indices': [69, 73]}, {'text': 'SEC', 'indices': [92, 96]}, {'text': 'abft', 'indices': [108, 113]}, {'text': 'google', 'indices': [124, 131]}, {'text': 'ibm', 'indices': [133, 137]}]",2021-08-14 11:39:10,145
41,1426508564437164033,RT @SashaMTL: I'm digging deep on the #carbonfootprint of manufacturing computing hardware for #MachineLearning (namely GPUs/TPUs). If anyo…,"[{'text': 'carbonfootprint', 'indices': [38, 54]}, {'text': 'MachineLearning', 'indices': [95, 111]}]",2021-08-14 11:38:39,28
42,1426508412347691009,"Make 50$ a day with affiliate marketing on Twitter 👉 https://t.co/YbhRT67FjP

#makemoneyonline #clickbank… https://t.co/yUapw54nqv","[{'text': 'makemoneyonline', 'indices': [78, 94]}, {'text': 'clickbank', 'indices': [95, 105]}]",2021-08-14 11:38:03,78
43,1426508227559272448,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-14 11:37:19,121
44,1426508097833639942,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-14 11:36:48,65
45,1426507904904011778,"What is DuckDuckGo? Everything to know about the private search engine
https://t.co/08IPYcJ4cA

#DuckDuckGo… https://t.co/xuDzzyIje0","[{'text': 'DuckDuckGo', 'indices': [96, 107]}]",2021-08-14 11:36:02,1540
46,1426507431509741569,"#Ulefone Armor 11 5G Unlocked Rugged Phones, Android 10 Octa-core 8GB + 256GB, 48MP Four Rear Camera + 16MP Front C… https://t.co/PtwzrVCx3e","[{'text': 'Ulefone', 'indices': [0, 8]}]",2021-08-14 11:34:09,204
47,1426507078747582466,"RT @AliAkbo42682095: #indiedev | #indiegame | #gamedev | #IndieGameDev | #Landstal #Google #coding #javascript #DevOps #bugbounty #tech 
ke…","[{'text': 'indiedev', 'indices': [21, 30]}, {'text': 'indiegame', 'indices': [33, 43]}, {'text': 'gamedev', 'indices': [46, 54]}, {'text': 'IndieGameDev', 'indices': [57, 70]}, {'text': 'Landstal', 'indices': [73, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'coding', 'indices': [91, 98]}, {'text': 'javascript', 'indices': [99, 110]}, {'text': 'DevOps', 'indices': [111, 118]}, {'text': 'bugbounty', 'indices': [119, 129]}, {'text': 'tech', 'indices': [130, 135]}]",2021-08-14 11:32:45,3034
48,1426506996375752707,"RT @ja_promotion: #Discounts | 10 Best #Docker Tutorial, Training, &amp; Courses for Developers 

https://t.co/8kQSHDufb6

#Google #Kubenetes #…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'Docker', 'indices': [39, 46]}, {'text': 'Google', 'indices': [123, 130]}, {'text': 'Kubenetes', 'indices': [131, 141]}]",2021-08-14 11:32:25,11936
49,1426506996367466497,"RT @ja_promotion: #Discounts | 10 Best #Docker Tutorial, Training, &amp; Courses for Developers 

https://t.co/8kQSHDufb6

#Google #Kubenetes #…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'Docker', 'indices': [39, 46]}, {'text': 'Google', 'indices': [123, 130]}, {'text': 'Kubenetes', 'indices': [131, 141]}]",2021-08-14 11:32:25,11936
50,1426506990180704257,"Are you planning to run your #Google ads campaign?🤔

But still can't figure out which bidding strategy to use?😕… https://t.co/W4kveUsUww","[{'text': 'Google', 'indices': [29, 36]}]",2021-08-14 11:32:24,316
51,1426506972887715846,"RT @ja_promotion: #Discounts | 10 Best #Docker Tutorial, Training, &amp; Courses for Developers 

https://t.co/8kQSHDufb6

#Google #Kubenetes #…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'Docker', 'indices': [39, 46]}, {'text': 'Google', 'indices': [123, 130]}, {'text': 'Kubenetes', 'indices': [131, 141]}]",2021-08-14 11:32:20,7722
52,1426506767760912389,"RT @ja_promotion: #Discounts | 10 Best #Docker Tutorial, Training, &amp; Courses for Developers 

https://t.co/8kQSHDufb6

#Google #Kubenetes #…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'Docker', 'indices': [39, 46]}, {'text': 'Google', 'indices': [123, 130]}, {'text': 'Kubenetes', 'indices': [131, 141]}]",2021-08-14 11:31:31,721
53,1426506618649419779,#Google 's #AJAX crawling scheme and its effects on #SEO: https://t.co/9NikaCP9hi #SEM #programming,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AJAX', 'indices': [11, 16]}, {'text': 'SEO', 'indices': [52, 56]}, {'text': 'SEM', 'indices': [82, 86]}, {'text': 'programming', 'indices': [87, 99]}]",2021-08-14 11:30:55,368
54,1426506574109937670,"RT @ja_promotion: #Discounts | 10 Best #Docker Tutorial, Training, &amp; Courses for Developers 

https://t.co/8kQSHDufb6

#Google #Kubenetes #…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'Docker', 'indices': [39, 46]}, {'text': 'Google', 'indices': [123, 130]}, {'text': 'Kubenetes', 'indices': [131, 141]}]",2021-08-14 11:30:45,3034
55,1426506539142197248,"#Discounts | 10 Best #Docker Tutorial, Training, &amp; Courses for Developers 

https://t.co/8kQSHDufb6

#Google… https://t.co/69sXpzKEe3","[{'text': 'Discounts', 'indices': [0, 10]}, {'text': 'Docker', 'indices': [21, 28]}, {'text': 'Google', 'indices': [105, 112]}]",2021-08-14 11:30:36,57
56,1426506467989917697,RT @mangbendorm: Clean rooms and bedspace available. #love #follow #like #socialmedia #google #marketing #likeforlikes #followforfollowback…,"[{'text': 'love', 'indices': [53, 58]}, {'text': 'follow', 'indices': [59, 66]}, {'text': 'like', 'indices': [67, 72]}, {'text': 'socialmedia', 'indices': [73, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'marketing', 'indices': [94, 104]}, {'text': 'likeforlikes', 'indices': [105, 118]}, {'text': 'followforfollowback', 'indices': [119, 139]}]",2021-08-14 11:30:19,390
57,1426506233901576199,How to reduce your organization's security risk in 6 steps #Google  https://t.co/oe9MVanoc6,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-14 11:29:24,14198
58,1426505895895343115,RT @AliAkbo42682095: hi hello #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Fl…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'coding', 'indices': [38, 45]}, {'text': 'javascript', 'indices': [46, 57]}, {'text': 'DevOps', 'indices': [58, 65]}, {'text': 'DataScience', 'indices': [66, 78]}, {'text': 'Linux', 'indices': [79, 85]}, {'text': 'MachineLearning', 'indices': [86, 102]}, {'text': 'Analytics', 'indices': [103, 113]}, {'text': 'bigdata', 'indices': [114, 122]}, {'text': 'programming', 'indices': [123, 135]}]",2021-08-14 11:28:03,397
59,1426505876102426630,RT @AliAkbo42682095: hi hello #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Fl…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'coding', 'indices': [38, 45]}, {'text': 'javascript', 'indices': [46, 57]}, {'text': 'DevOps', 'indices': [58, 65]}, {'text': 'DataScience', 'indices': [66, 78]}, {'text': 'Linux', 'indices': [79, 85]}, {'text': 'MachineLearning', 'indices': [86, 102]}, {'text': 'Analytics', 'indices': [103, 113]}, {'text': 'bigdata', 'indices': [114, 122]}, {'text': 'programming', 'indices': [123, 135]}]",2021-08-14 11:27:58,1943
60,1426505874370088962,RT @AliAkbo42682095: hi hello #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Fl…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'coding', 'indices': [38, 45]}, {'text': 'javascript', 'indices': [46, 57]}, {'text': 'DevOps', 'indices': [58, 65]}, {'text': 'DataScience', 'indices': [66, 78]}, {'text': 'Linux', 'indices': [79, 85]}, {'text': 'MachineLearning', 'indices': [86, 102]}, {'text': 'Analytics', 'indices': [103, 113]}, {'text': 'bigdata', 'indices': [114, 122]}, {'text': 'programming', 'indices': [123, 135]}]",2021-08-14 11:27:58,584
61,1426505860105244673,RT @AliAkbo42682095: hi hello #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Fl…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'coding', 'indices': [38, 45]}, {'text': 'javascript', 'indices': [46, 57]}, {'text': 'DevOps', 'indices': [58, 65]}, {'text': 'DataScience', 'indices': [66, 78]}, {'text': 'Linux', 'indices': [79, 85]}, {'text': 'MachineLearning', 'indices': [86, 102]}, {'text': 'Analytics', 'indices': [103, 113]}, {'text': 'bigdata', 'indices': [114, 122]}, {'text': 'programming', 'indices': [123, 135]}]",2021-08-14 11:27:54,1284
62,1426505849153990656,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-14 11:27:52,778
63,1426505818418073600,RT @AliAkbo42682095: hi hello #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Fl…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'coding', 'indices': [38, 45]}, {'text': 'javascript', 'indices': [46, 57]}, {'text': 'DevOps', 'indices': [58, 65]}, {'text': 'DataScience', 'indices': [66, 78]}, {'text': 'Linux', 'indices': [79, 85]}, {'text': 'MachineLearning', 'indices': [86, 102]}, {'text': 'Analytics', 'indices': [103, 113]}, {'text': 'bigdata', 'indices': [114, 122]}, {'text': 'programming', 'indices': [123, 135]}]",2021-08-14 11:27:44,1662
64,1426505808892899328,RT @AliAkbo42682095: #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Flutter #Mi…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'coding', 'indices': [29, 36]}, {'text': 'javascript', 'indices': [37, 48]}, {'text': 'DevOps', 'indices': [49, 56]}, {'text': 'DataScience', 'indices': [57, 69]}, {'text': 'Linux', 'indices': [70, 76]}, {'text': 'MachineLearning', 'indices': [77, 93]}, {'text': 'Analytics', 'indices': [94, 104]}, {'text': 'bigdata', 'indices': [105, 113]}, {'text': 'programming', 'indices': [114, 126]}, {'text': 'Flutter', 'indices': [127, 135]}]",2021-08-14 11:27:42,397
65,1426505807861067779,RT @AliAkbo42682095: #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Flutter #Mi…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'coding', 'indices': [29, 36]}, {'text': 'javascript', 'indices': [37, 48]}, {'text': 'DevOps', 'indices': [49, 56]}, {'text': 'DataScience', 'indices': [57, 69]}, {'text': 'Linux', 'indices': [70, 76]}, {'text': 'MachineLearning', 'indices': [77, 93]}, {'text': 'Analytics', 'indices': [94, 104]}, {'text': 'bigdata', 'indices': [105, 113]}, {'text': 'programming', 'indices': [114, 126]}, {'text': 'Flutter', 'indices': [127, 135]}]",2021-08-14 11:27:42,1284
66,1426505807252893703,"RT @erAck@social.tchncs.de
Apparently #Wire wants to #free its product from #Google to bring it to #FDroid and they… https://t.co/eCP62UqT5Q","[{'text': 'Wire', 'indices': [38, 43]}, {'text': 'free', 'indices': [53, 58]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'FDroid', 'indices': [99, 106]}]",2021-08-14 11:27:42,43319
67,1426505796259512325,hi hello #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming… https://t.co/AF1I03VQyS,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'coding', 'indices': [17, 24]}, {'text': 'javascript', 'indices': [25, 36]}, {'text': 'DevOps', 'indices': [37, 44]}, {'text': 'DataScience', 'indices': [45, 57]}, {'text': 'Linux', 'indices': [58, 64]}, {'text': 'MachineLearning', 'indices': [65, 81]}, {'text': 'Analytics', 'indices': [82, 92]}, {'text': 'bigdata', 'indices': [93, 101]}, {'text': 'programming', 'indices': [102, 114]}]",2021-08-14 11:27:39,1109
68,1426505790261796866,RT @AliAkbo42682095: #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Flutter #Mi…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'coding', 'indices': [29, 36]}, {'text': 'javascript', 'indices': [37, 48]}, {'text': 'DevOps', 'indices': [49, 56]}, {'text': 'DataScience', 'indices': [57, 69]}, {'text': 'Linux', 'indices': [70, 76]}, {'text': 'MachineLearning', 'indices': [77, 93]}, {'text': 'Analytics', 'indices': [94, 104]}, {'text': 'bigdata', 'indices': [105, 113]}, {'text': 'programming', 'indices': [114, 126]}, {'text': 'Flutter', 'indices': [127, 135]}]",2021-08-14 11:27:38,584
69,1426505766236827648,RT @AliAkbo42682095: #Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Flutter #Mi…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'coding', 'indices': [29, 36]}, {'text': 'javascript', 'indices': [37, 48]}, {'text': 'DevOps', 'indices': [49, 56]}, {'text': 'DataScience', 'indices': [57, 69]}, {'text': 'Linux', 'indices': [70, 76]}, {'text': 'MachineLearning', 'indices': [77, 93]}, {'text': 'Analytics', 'indices': [94, 104]}, {'text': 'bigdata', 'indices': [105, 113]}, {'text': 'programming', 'indices': [114, 126]}, {'text': 'Flutter', 'indices': [127, 135]}]",2021-08-14 11:27:32,1662
70,1426505744044544004,#Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Flutter… https://t.co/Om5LxOkIMM,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'coding', 'indices': [8, 15]}, {'text': 'javascript', 'indices': [16, 27]}, {'text': 'DevOps', 'indices': [28, 35]}, {'text': 'DataScience', 'indices': [36, 48]}, {'text': 'Linux', 'indices': [49, 55]}, {'text': 'MachineLearning', 'indices': [56, 72]}, {'text': 'Analytics', 'indices': [73, 83]}, {'text': 'bigdata', 'indices': [84, 92]}, {'text': 'programming', 'indices': [93, 105]}, {'text': 'Flutter', 'indices': [106, 114]}]",2021-08-14 11:27:27,1109
71,1426505470513238020,"#odoo Google Recaptcha V3 for Fleet Repair Request Website Form

#google #website https://t.co/RxljHtB9Be","[{'text': 'odoo', 'indices': [0, 5]}, {'text': 'google', 'indices': [65, 72]}, {'text': 'website', 'indices': [73, 81]}]",2021-08-14 11:26:22,923
72,1426505282033684483,"Thunderstorm free vector download.
#storm #Northeast #rainyseason #illustrator #vector #vectorart #vectorwor… https://t.co/f66CCQ2GTP","[{'text': 'storm', 'indices': [35, 41]}, {'text': 'Northeast', 'indices': [42, 52]}, {'text': 'rainyseason', 'indices': [53, 65]}, {'text': 'illustrator', 'indices': [66, 78]}, {'text': 'vector', 'indices': [79, 86]}, {'text': 'vectorart', 'indices': [87, 97]}, {'text': 'vectorwor', 'indices': [98, 108]}]",2021-08-14 11:25:37,0
