,id,text,Hashtags,date,follower_count
27,1407306301353377796,#usher #crowder #june22coup #google #ethan 10 Pairs Women Breathable Sports socks Solid Color Boat Comfortable Cott… https://t.co/KSHyrGHytA,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-22 11:55:43,418
28,1407306239793639425,STORAGE 4U BEESTON - NOTTINGHAM [ re launching from the rear of humber road NG9 2ET] on #Google https://t.co/xVlSx16QU1,"[{'text': 'Google', 'indices': [88, 95]}]",2021-06-22 11:55:28,213
29,1407306170742755330,"RT @alefrasca: Interactive webcast to learn how HCL &amp; Google Cloud can help manufacturing enterprises : https://t.co/lhEbJ5Ws72 #OneHCL

#c…","[{'text': 'OneHCL', 'indices': [132, 139]}]",2021-06-22 11:55:12,226
30,1407306081005576196,"Did You Know?

𝐖𝐞𝐛𝐬𝐢𝐭𝐞 - https://t.co/G0kImPPBbL

#didyouknow #facts #doyouknow #dailyfacts #browser #mosaic… https://t.co/eNYUERgIOp","[{'text': 'didyouknow', 'indices': [50, 61]}, {'text': 'facts', 'indices': [62, 68]}, {'text': 'doyouknow', 'indices': [69, 79]}, {'text': 'dailyfacts', 'indices': [80, 91]}, {'text': 'browser', 'indices': [92, 100]}, {'text': 'mosaic', 'indices': [101, 108]}]",2021-06-22 11:54:50,32
31,1407305711164571649,"The European Commission has launched an #antitrust probe into #Google's ad business, to see if it is being fair and… https://t.co/u4M6XLqzL5","[{'text': 'antitrust', 'indices': [40, 50]}, {'text': 'Google', 'indices': [62, 69]}]",2021-06-22 11:53:22,4484
32,1407305700808740868,RT @ChillZoneInt: [🥳Chill Zone Alert😍] Be sure to check out the latest @origin_trail course being launched at @Academy_IOT. I certainly had…,[],2021-06-22 11:53:20,123
33,1407305631959289861,Want to try Google's full range of devices before buying? Now you can as they've opened a brick-and-mortar store in… https://t.co/4yLVkHqP55,[],2021-06-22 11:53:03,5018
34,1407305381961822208,"Who's facing this problem? 😓

#Google #TechNave

https://t.co/aUul4Wb31N","[{'text': 'Google', 'indices': [30, 37]}, {'text': 'TechNave', 'indices': [38, 47]}]",2021-06-22 11:52:04,5076
35,1407305296813322246,"On top of #privacy and computer-based #targeting concerns, #google is participating in #unreguatedtrading of its ow… https://t.co/zQzgxg4Z6I","[{'text': 'privacy', 'indices': [10, 18]}, {'text': 'targeting', 'indices': [38, 48]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'unreguatedtrading', 'indices': [87, 105]}]",2021-06-22 11:51:43,9
36,1407305258288644096,RT @AFP: #UPDATE The EU launched a wide-ranging antitrust probe against #Google on Tuesday over concerns the US tech giant is forcing out r…,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:51:34,3139
37,1407305228987273218,RT @ChillZoneInt: [🥳Chill Zone Alert😍] Be sure to check out the latest @origin_trail course being launched at @Academy_IOT. I certainly had…,[],2021-06-22 11:51:27,664
38,1407305211622817795,#Google Still Does Not Use Sentiment For Ranking Purposes https://t.co/TV9eEVfSgx,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 11:51:23,115
39,1407305152847966214,"RT @alefrasca: Interactive webcast to learn how HCL &amp; Google Cloud can help manufacturing enterprises : https://t.co/lhEbJ5Ws72 #OneHCL

#c…","[{'text': 'OneHCL', 'indices': [132, 139]}]",2021-06-22 11:51:09,2896
40,1407305134120607752,"RT @alefrasca: Interactive webcast to learn how HCL &amp; Google Cloud can help manufacturing enterprises : https://t.co/lhEbJ5Ws72 #OneHCL

#c…","[{'text': 'OneHCL', 'indices': [132, 139]}]",2021-06-22 11:51:05,526
41,1407305129376747520,Interactive webcast to learn how HCL &amp; Google Cloud can help manufacturing enterprises : https://t.co/lhEbJ5Ws72… https://t.co/ucQMELvN3E,[],2021-06-22 11:51:03,470
42,1407305094710935553,The European Union (#EU) launched a wide-ranging antitrust probe against #Google on Tuesday over concerns that it i… https://t.co/BVApXQ0yPu,"[{'text': 'EU', 'indices': [20, 23]}, {'text': 'Google', 'indices': [73, 80]}]",2021-06-22 11:50:55,289
43,1407305026008227845,"RT @p14416575: What $TRAC will bring to @polkadot $DOT network? Watch @ChillZoneInt  video to get answer to this question.

#parachains #go…","[{'text': 'parachains', 'indices': [124, 135]}]",2021-06-22 11:50:39,1698
44,1407305001521790981,[🥳Chill Zone Alert😍] Be sure to check out the latest @origin_trail course being launched at @Academy_IOT. I certain… https://t.co/8fXu0cBkfb,[],2021-06-22 11:50:33,1698
45,1407304448104439815,#Google Good Girl Gone Bad: 21-year-old Maame Serwaa storms social media with another breathtaking stripping video… https://t.co/u1B2i9RdTR,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 11:48:21,112
46,1407304415296430084,"Gesicht (Death Pride The Gay Grim Reaper Episode Three)

#gesicht #jarrodafreeman #deathpride #art #grimreaper… https://t.co/82Np5c2KhT","[{'text': 'gesicht', 'indices': [57, 65]}, {'text': 'jarrodafreeman', 'indices': [66, 81]}, {'text': 'deathpride', 'indices': [82, 93]}, {'text': 'art', 'indices': [94, 98]}, {'text': 'grimreaper', 'indices': [99, 110]}]",2021-06-22 11:48:13,1
47,1407304261927636994,"📢 More Google Update Announcements
 
• June Core Update: Completed
• Page Experience Update: Rolling out
• *New* Se… https://t.co/izMPZzM9p4",[],2021-06-22 11:47:37,3253
48,1407304118318866432,RT @mulvey_ben: One of these days (soonish) this #ai tech will be doing way better search engines than #google. They should be worried. Thi…,"[{'text': 'ai', 'indices': [49, 52]}, {'text': 'google', 'indices': [103, 110]}]",2021-06-22 11:47:02,2349
49,1407303822322634761,Share if you find it terrific! #usher #crowder #june22coup #google #ethan https://t.co/WFwmLGvawg,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-06-22 11:45:52,418
50,1407303685424648197,"VIDEO: Financial expert Faisal Karmali talks about how to make a difference, and expand your business profile!… https://t.co/u9Px9KqRvb",[],2021-06-22 11:45:19,3208
51,1407303604344475649,The European Commission said it would investigate whether @Google distorts competition by restricting access to thi… https://t.co/hYRarasrqW,[],2021-06-22 11:45:00,52867
52,1407303451554504715,"Google is facing a fresh EU investigation into its Ad Tech Services, 2 years after regulators closed down nearly 10… https://t.co/PhtuUMWKrA",[],2021-06-22 11:44:23,653
53,1407303245987450881,"RT @Blockchain_exp: Google Lens Features: A New Way Of Looking At The World Via @automeme 

https://t.co/PCki2MI7R5 #Google #GoogleLens #Fe…","[{'text': 'Google', 'indices': [116, 123]}, {'text': 'GoogleLens', 'indices': [124, 135]}]",2021-06-22 11:43:34,8732
54,1407303229197762580,"RT @TrendingNews_7: Google Lens Features: A New Way Of Looking At The World Via 
@automeme

https://t.co/9EvTIFkmZQ #Google #GoogleLens #Fe…","[{'text': 'Google', 'indices': [116, 123]}, {'text': 'GoogleLens', 'indices': [124, 135]}]",2021-06-22 11:43:30,8732
55,1407303177435758594,"After trying unsuccessfully to get a #Pixel, they’re constantly sold out, I made the switch to #iphone12. It’s a st… https://t.co/YU1Kgj1ejR","[{'text': 'Pixel', 'indices': [37, 43]}, {'text': 'iphone12', 'indices': [95, 104]}]",2021-06-22 11:43:18,15217
56,1407303132003045377,Learn how we can help you solve your business’s toughest security challenges at the Google CloudSecurity Summit. St… https://t.co/0updZL5tB4,[],2021-06-22 11:43:07,119
57,1407303098251481091,"RT @machinelearnTec: Google Lens Features: A New Way Of Looking At The World Via 
@automeme

https://t.co/U7OYcYN7IO #Google #GoogleLens #F…","[{'text': 'Google', 'indices': [117, 124]}, {'text': 'GoogleLens', 'indices': [125, 136]}]",2021-06-22 11:42:59,8732
58,1407303097655992322,"#BREAKING | #EU launches #Antitrust probe against #Google over online advertising: statement

Vía @AFP https://t.co/WC5HTArEGH","[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'EU', 'indices': [12, 15]}, {'text': 'Antitrust', 'indices': [25, 35]}, {'text': 'Google', 'indices': [50, 57]}]",2021-06-22 11:42:59,12194
59,1407303061438189574,"RT @humanoid_info: Google Lens Features A New Way Of Looking At The World
https://t.co/bP4CgkRQuf 

 V/ @automeme

#Google #GoogleLens #Fea…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'GoogleLens', 'indices': [123, 134]}]",2021-06-22 11:42:50,8732
60,1407302955645255684,"The Importance Of SEO For Small Startups
https://t.co/u5CCmSpjSJ #seo #smallbusiness #startups #businesstips… https://t.co/bkvHQxkvRV","[{'text': 'seo', 'indices': [65, 69]}, {'text': 'smallbusiness', 'indices': [70, 84]}, {'text': 'startups', 'indices': [85, 94]}, {'text': 'businesstips', 'indices': [95, 108]}]",2021-06-22 11:42:25,304
61,1407302871201222659,"RT @criptopaul: Market is drop, china fud, but remember that anything china ban has been successful... #BTC 

#Google #WhatsApp #Facebook","[{'text': 'BTC', 'indices': [103, 107]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Facebook', 'indices': [128, 137]}]",2021-06-22 11:42:05,54
62,1407302772718899206,"RT @durahman_fa: If your phone showing continuously pop up like that, try this:
1. Go to Settings
2. Apps
3. Find Google Apps
4. Uninstall…",[],2021-06-22 11:41:42,612
63,1407302711247319044,"RT @GreatGameIndia: EXPLOSIVE

Remember that Bat Hunter research secretly carried out by Wuhan Scientists funded by #BillGates and US DoD i…","[{'text': 'BillGates', 'indices': [116, 126]}]",2021-06-22 11:41:27,152
64,1407302644675362821,#EU opens investigation into whether #Google advertising is “distorting competition by restricting access by third… https://t.co/cdLD1dn3Ap,"[{'text': 'EU', 'indices': [0, 3]}, {'text': 'Google', 'indices': [37, 44]}]",2021-06-22 11:41:11,3084
65,1407302599288762377,"CITI COMPUTERS REGAL SADDAR KARACHI on #Google https://t.co/CV7VZJw4lk 

PC analyzer ,pc diagnostic card PC tester… https://t.co/XEL0lDjLWZ","[{'text': 'Google', 'indices': [39, 46]}]",2021-06-22 11:41:00,17
66,1407302431214653440,"CITI COMPUTERS REGAL SADDAR KARACHI on #Google https://t.co/UcH9rfRVsQ 

PC analyzer ,pc diagnostic card PC tester… https://t.co/drBu7f9X7N","[{'text': 'Google', 'indices': [39, 46]}]",2021-06-22 11:40:20,28
67,1407302215878934530,#Google Begins Dropping #AMP Requirement From Top Stories https://t.co/le4lAtfBl2,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AMP', 'indices': [24, 28]}]",2021-06-22 11:39:29,115
68,1407302173466136576,RT @Cristell_Kim: The moment you’re ready to quit is usually the moment right before the miracle happens. So hold on tight and let’s fight…,[],2021-06-22 11:39:19,134
69,1407302162405675009,"RT @VTreviews: Tecno Phantom X Launching Soon.

6.7inche FHD+ Curved OLED Display
90Hz 
MediaTek Helio G95
50+13+8MP Rear 
48MP+8MP Front
4…",[],2021-06-22 11:39:16,3
70,1407302034236182531,"RT @Rakesh13074371: @GoogleIndia @sundarpichai @googlechrome Look at this.
Kannada legend actor Dr.Rajkumar referred as Half-boil on Vikram…",[],2021-06-22 11:38:46,10
71,1407301694023688195,RT @stoneydudebro: “#Rappers on the #radio would need a #dictionary and #Google to comprehend what we #MAGA rappers are saying in our #musi…,"[{'text': 'Rappers', 'indices': [20, 28]}, {'text': 'radio', 'indices': [36, 42]}, {'text': 'dictionary', 'indices': [56, 67]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'MAGA', 'indices': [102, 107]}]",2021-06-22 11:37:24,1867
72,1407301629066584065,"RT @criptopaul: Market is drop, china fud, but remember that anything china ban has been successful... #BTC 

#Google #WhatsApp #Facebook","[{'text': 'BTC', 'indices': [103, 107]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Facebook', 'indices': [128, 137]}]",2021-06-22 11:37:09,5
73,1407301447272833029,"RT @CarlcareArabic: How to fix Google keeps stopping 
Open Google play store Search Google 
Click on the app Click uninstall ( it uninstall…",[],2021-06-22 11:36:26,717
74,1407301084952121357,How to Use #Google #Search Console (the Right Way!) to Improve SEO https://t.co/Ap45JY8iQe by @madmanick,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'Search', 'indices': [19, 26]}]",2021-06-22 11:34:59,2696
75,1407301047920508936,#tuesdaymotivations #TodayInDoom #BidenBorderCrisis #HR1&amp; Your #VotingRights on the block today #inflation #taxes… https://t.co/wafazfKjCw,"[{'text': 'tuesdaymotivations', 'indices': [0, 19]}, {'text': 'TodayInDoom', 'indices': [20, 32]}, {'text': 'BidenBorderCrisis', 'indices': [33, 51]}, {'text': 'HR1', 'indices': [52, 56]}, {'text': 'VotingRights', 'indices': [67, 80]}, {'text': 'inflation', 'indices': [100, 110]}, {'text': 'taxes', 'indices': [111, 117]}]",2021-06-22 11:34:50,43
76,1407300922334609413,"So aesthetic cat omgg,so cutee. my cousin brother cat died today:( he was so sad,rest in peace(google cat photo)… https://t.co/kQ0CeTOG5G",[],2021-06-22 11:34:20,0
77,1407300784073682944,"RT @MTone123: Check out my story in 
@RENXca
 Converted office now The Westley, Calgary’s newest boutique hotel. https://t.co/d4Ck8EFqVT #C…",[],2021-06-22 11:33:47,2464
78,1407300780797857793,RT @eugenione: Use #Google like a pro https://t.co/ecGhsXKPDJ https://t.co/F7q6O4LdLG,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-22 11:33:47,109
79,1407300733788164098,"#Google announces $50 million in grants for HBCUs
The money is headed to 10 #HBCU (schools &amp; universities) to help… https://t.co/9YjQcnTbDT","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'HBCU', 'indices': [76, 81]}]",2021-06-22 11:33:35,774
80,1407300651642720260,Google Fallando #BUG #Google,"[{'text': 'BUG', 'indices': [16, 20]}, {'text': 'Google', 'indices': [21, 28]}]",2021-06-22 11:33:16,1716
81,1407300524546805763,RT @AFP: #UPDATE The EU launched a wide-ranging antitrust probe against #Google on Tuesday over concerns the US tech giant is forcing out r…,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:32:46,2533
82,1407300519845003266,"RT @criptopaul: Market is drop, china fud, but remember that anything china ban has been successful... #BTC 

#Google #WhatsApp #Facebook","[{'text': 'BTC', 'indices': [103, 107]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Facebook', 'indices': [128, 137]}]",2021-06-22 11:32:44,15
83,1407300453386395649,"RT @criptopaul: Market is drop, china fud, but remember that anything china ban has been successful... #BTC 

#Google #WhatsApp #Facebook","[{'text': 'BTC', 'indices': [103, 107]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Facebook', 'indices': [128, 137]}]",2021-06-22 11:32:29,80
84,1407300434855923720,RT @AFP: #UPDATE The EU launched a wide-ranging antitrust probe against #Google on Tuesday over concerns the US tech giant is forcing out r…,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:32:24,124
85,1407300403142742019,EU opens probe against Google’s advertising technology #eu #us #google #brussels #group https://t.co/2cJuLUuFAM,"[{'text': 'eu', 'indices': [55, 58]}, {'text': 'us', 'indices': [59, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'brussels', 'indices': [71, 80]}, {'text': 'group', 'indices': [81, 87]}]",2021-06-22 11:32:17,1684
86,1407300217259671560,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 11:31:32,5765
87,1407300135609147393,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/MlPtvfBXWo,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-22 11:31:13,2561
88,1407300117007376386,RT @AFP: #UPDATE The EU launched a wide-ranging antitrust probe against #Google on Tuesday over concerns the US tech giant is forcing out r…,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:31:08,606
89,1407300012942532610,RT @AFP: #UPDATE The EU launched a wide-ranging antitrust probe against #Google on Tuesday over concerns the US tech giant is forcing out r…,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:30:44,2474
90,1407299926220939275,"Hope is being able to see that there is light despite all of the darkness.
#खेती_कानून_किसानों_की_लूट #Twitterの通知… https://t.co/hGEK9wg4aF","[{'text': 'खेती_कानून_किसानों_की_लूट', 'indices': [75, 101]}, {'text': 'Twitterの通知', 'indices': [102, 113]}]",2021-06-22 11:30:23,395
91,1407299903085334530,RT @AFP: #UPDATE The EU launched a wide-ranging antitrust probe against #Google on Tuesday over concerns the US tech giant is forcing out r…,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:30:17,12
92,1407299831316373524,#UPDATE The EU launched a wide-ranging antitrust probe against #Google on Tuesday over concerns the US tech giant i… https://t.co/cThkM4ZTYQ,"[{'text': 'UPDATE', 'indices': [0, 7]}, {'text': 'Google', 'indices': [63, 70]}]",2021-06-22 11:30:00,2017718
93,1407299830985097220,We have been informed that data will be transferred to Singapore and other regions and that non-Indian law will be… https://t.co/CVcRf66mzr,[],2021-06-22 11:30:00,8
94,1407299830364336133,"How to get Google Analytics Certification?
https://t.co/vBCiC0c8Fe
#google #analytics #googleanalytics… https://t.co/smdGFr6tML","[{'text': 'google', 'indices': [67, 74]}, {'text': 'analytics', 'indices': [75, 85]}, {'text': 'googleanalytics', 'indices': [86, 102]}]",2021-06-22 11:30:00,19
95,1407299799355957248,"Market is drop, china fud, but remember that anything china ban has been successful... #BTC 

#Google #WhatsApp #Facebook","[{'text': 'BTC', 'indices': [87, 91]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'WhatsApp', 'indices': [102, 111]}, {'text': 'Facebook', 'indices': [112, 121]}]",2021-06-22 11:29:53,11899
96,1407299719605391364,"RT @marketertanim: Q: Should we be using #Google+ for #marketing?

Ans: Though it started out looking #promising, Google+ is one #platform…","[{'text': 'Google', 'indices': [41, 48]}, {'text': 'marketing', 'indices': [54, 64]}, {'text': 'promising', 'indices': [102, 112]}, {'text': 'platform', 'indices': [129, 138]}]",2021-06-22 11:29:34,7755
97,1407299706905141252,"#Facebook, #Google and #Twitter might have to shell out higher taxes if they comply with the new #itrules2021.
https://t.co/7MXEG1NORa","[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'Twitter', 'indices': [23, 31]}, {'text': 'itrules2021', 'indices': [97, 109]}]",2021-06-22 11:29:31,3979
98,1407299528684933126,"RT @TudoCelular: Vish! 😵 #TudoCelular #Google #Notícias @belizariojeffer 
https://t.co/nw5w3BPv1Z","[{'text': 'TudoCelular', 'indices': [25, 37]}, {'text': 'Google', 'indices': [38, 45]}, {'text': 'Notícias', 'indices': [46, 55]}]",2021-06-22 11:28:48,10493
99,1407299468777517061,"Xiaomi Mi 11 Ultra running Android 12 makes an appearance on Geekbench

https://t.co/nsQwydx9DS

#android… https://t.co/qEvh1EexGl","[{'text': 'android', 'indices': [97, 105]}]",2021-06-22 11:28:34,108
100,1407299345855176704,"RT @Jerusalem_Post: In an attempt to fight against the dangerous practise, #Google Israel will begin filtering search results when individu…","[{'text': 'Google', 'indices': [75, 82]}]",2021-06-22 11:28:05,493
101,1407299304704851971,"The Importance Of SEO For Small Startups
https://t.co/5duprvO6Gz #seo #seoforsmallbusiness #Google #content… https://t.co/H9xqfE6dd0","[{'text': 'seo', 'indices': [65, 69]}, {'text': 'seoforsmallbusiness', 'indices': [70, 90]}, {'text': 'Google', 'indices': [91, 98]}, {'text': 'content', 'indices': [99, 107]}]",2021-06-22 11:27:55,15
102,1407299294692986881,"RT @ai_matsci: 𝐈𝐬 𝐢𝐭 𝐭𝐫𝐮𝐞? 𝐀𝐈 𝐰𝐢𝐥𝐥 𝐭𝐚𝐤𝐞 𝐬𝐡𝐨𝐫𝐭 𝐧𝐨𝐭𝐞𝐬 𝐟𝐨𝐫 𝐦𝐲 𝐆𝐨𝐨𝐠𝐥𝐞 𝐌𝐞𝐞𝐭 𝐦𝐞𝐞𝐭𝐢𝐧𝐠𝐬? Try now https://t.co/mOnJOManCB

Zero manual effort for ta…",[],2021-06-22 11:27:52,40
103,1407299235179991040,"On-Air with @StevePriceMedia across Australia talking about Sony's new bluetooth noise-cancelling earbuds, Google s… https://t.co/oUPPRjqggR",[],2021-06-22 11:27:38,344
