,id,text,Hashtags,date,follower_count
59,1439917259401670657,Google reveals new information about the page title update and explains why it replaces some titles and not others.… https://t.co/GZKJpd9UIS,[],2021-09-20 11:40:01,244750
60,1439917144175636480,"India probe against Google; CCI says search engine crushing competition in market 

#Google #CCI #India… https://t.co/gVeWb5zYKq","[{'text': 'Google', 'indices': [84, 91]}, {'text': 'CCI', 'indices': [92, 96]}, {'text': 'India', 'indices': [97, 103]}]",2021-09-20 11:39:34,13774
61,1439917089377062923,"New obsession: Writing Google Reviews for all the toilets I use on the highways. 

#Google #GoogleReviews #FemaleSanitation #Toilets","[{'text': 'Google', 'indices': [83, 90]}, {'text': 'GoogleReviews', 'indices': [91, 105]}, {'text': 'FemaleSanitation', 'indices': [106, 123]}, {'text': 'Toilets', 'indices': [124, 132]}]",2021-09-20 11:39:21,1145
62,1439917089272307718,"I love watching #ReasonableDoubt on @DiscoveryID. But I have to ask, has ANYONE ever been released or exonerated? T… https://t.co/q4iThhdJTD","[{'text': 'ReasonableDoubt', 'indices': [16, 32]}]",2021-09-20 11:39:21,347
63,1439917085602328583,Haven’t got time to figure out which @Google cloud storage option is right for your team?  Venom IT pits GoogleOne… https://t.co/j67QpzArad,[],2021-09-20 11:39:20,790
64,1439916989645037571,"RT @ShvetaS66660304: !! Hello Guyz !!
Visit my Website
https://t.co/XG1FWzDcuW
.
.
.
#facebook #instagram #youtube #twitter #love #tiktok #…","[{'text': 'facebook', 'indices': [85, 94]}, {'text': 'instagram', 'indices': [95, 105]}, {'text': 'youtube', 'indices': [106, 114]}, {'text': 'twitter', 'indices': [115, 123]}, {'text': 'love', 'indices': [124, 129]}, {'text': 'tiktok', 'indices': [130, 137]}]",2021-09-20 11:38:57,25
65,1439916944069574661,"RT @TheBabyCakeArmy: Join @BabyCakeBSC and @TheRealM0nk for an AMA in our Telegram on:

⭐️ September 22, 6pm UTC

📝 https://t.co/87Mk2S6oPW…",[],2021-09-20 11:38:46,203
66,1439916921693089797,"RT @TheBabyCakeArmy: Join @BabyCakeBSC and @TheRealM0nk for an AMA in our Telegram on:

⭐️ September 22, 6pm UTC

📝 https://t.co/87Mk2S6oPW…",[],2021-09-20 11:38:41,95
67,1439916908019523587,"RT @tribeofthought: Lovin' this name :) Thanks #Orio for the inspiration!

#domain #domainnames #gogetter #Google #fetch #OrioDontFetch #Go…","[{'text': 'Orio', 'indices': [47, 52]}, {'text': 'domain', 'indices': [75, 82]}, {'text': 'domainnames', 'indices': [83, 95]}, {'text': 'gogetter', 'indices': [96, 105]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'fetch', 'indices': [114, 120]}, {'text': 'OrioDontFetch', 'indices': [121, 135]}]",2021-09-20 11:38:37,912
68,1439916847202062337,"With this initiative, @Toppr aims to leverage #Google's voice command feature and provide easy access to Toppr Answ… https://t.co/HqINQZvOnY","[{'text': 'Google', 'indices': [46, 53]}]",2021-09-20 11:38:23,25377
69,1439916773634199552,RT @MarketingR50: Our #websites consistently hit page one for the relevant searches within #Google – we know how to optimise search for #UK…,"[{'text': 'websites', 'indices': [22, 31]}, {'text': 'Google', 'indices': [91, 98]}]",2021-09-20 11:38:05,5793
70,1439916684958175238,"RT @TheBabyCakeArmy: Join @BabyCakeBSC and @TheRealM0nk for an AMA in our Telegram on:

⭐️ September 22, 6pm UTC

📝 https://t.co/87Mk2S6oPW…",[],2021-09-20 11:37:44,125
71,1439916602216964104,"!! Hello Guyz !!
Visit my Website
https://t.co/XG1FWzDcuW
.
.
.
#facebook #instagram #youtube #twitter #love… https://t.co/BT6Fg3UezZ","[{'text': 'facebook', 'indices': [64, 73]}, {'text': 'instagram', 'indices': [74, 84]}, {'text': 'youtube', 'indices': [85, 93]}, {'text': 'twitter', 'indices': [94, 102]}, {'text': 'love', 'indices': [103, 108]}]",2021-09-20 11:37:24,159
72,1439916374571339785,"RT @SKTechss: #SEO stands for #search #engine #optimization, which is a digital #marketing #strategy that focuses on your #website's presen…","[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'search', 'indices': [30, 37]}, {'text': 'engine', 'indices': [38, 45]}, {'text': 'optimization', 'indices': [46, 59]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'strategy', 'indices': [91, 100]}, {'text': 'website', 'indices': [122, 130]}]",2021-09-20 11:36:30,5
73,1439916335601963015,"RT @infotechview: Google today announced a sizable update to its Anthos multi-cloud platform.

https://t.co/waQ67BJUlK

#google #microsoft…","[{'text': 'google', 'indices': [120, 127]}, {'text': 'microsoft', 'indices': [128, 138]}]",2021-09-20 11:36:21,2118
74,1439916325686685700,"RT @javaamtho: Cloud Native Landscape from @CloudNativefdn https://t.co/i0Ofz9nXse 
#AWS 
#Azure 
#Google 
#CNCF 
#Landscape","[{'text': 'AWS', 'indices': [84, 88]}, {'text': 'Azure', 'indices': [90, 96]}, {'text': 'Google', 'indices': [98, 105]}, {'text': 'CNCF', 'indices': [107, 112]}, {'text': 'Landscape', 'indices': [114, 124]}]",2021-09-20 11:36:19,2118
75,1439916152075927555,RT @PayMeIndia: Slow and steady wins the race! Invest in mutual funds for the long term and enjoy the long-term benefits with PayMe India.…,[],2021-09-20 11:35:37,16
76,1439916135491809284,#google new tools .............. https://t.co/s6yque7ify,"[{'text': 'google', 'indices': [0, 7]}]",2021-09-20 11:35:33,18582
77,1439916049168797699,"Join @BabyCakeBSC and @TheRealM0nk for an AMA in our Telegram on:

⭐️ September 22, 6pm UTC

📝… https://t.co/bqrEVC6IWv",[],2021-09-20 11:35:13,4107
78,1439915601426747395,RT @sejournal: Google reveals new information about the page title update and explains why it replaces some titles and not others. via @Mat…,[],2021-09-20 11:33:26,232
79,1439915572997890051,RT @sejournal: International SEO professionals must adjust to constant algorithm updates affecting countries in different ways. Here's how…,[],2021-09-20 11:33:19,175
80,1439915496657330180,How SEO Technology Can Help Businesses Remain Competitive in 2021 https://t.co/VWiyxdEb88 #SEO #Web… https://t.co/f0lUx8hKMp,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-20 11:33:01,29500
81,1439915106326892546,How do i convert my google nest router to an AP !#Google,"[{'text': 'Google', 'indices': [49, 56]}]",2021-09-20 11:31:28,0
82,1439915029713891328,"🗣 We are on the yellow pages! 😂

#linkbuilding #seo #digitalmarketing #backlinks #searchengineoptimization… https://t.co/EwMiBHqSpq","[{'text': 'linkbuilding', 'indices': [33, 46]}, {'text': 'seo', 'indices': [47, 51]}, {'text': 'digitalmarketing', 'indices': [52, 69]}, {'text': 'backlinks', 'indices': [70, 80]}, {'text': 'searchengineoptimization', 'indices': [81, 106]}]",2021-09-20 11:31:10,23
83,1439914916933144581,Search engine giant @Google will not be refused a leadership position in powering the next generation of the world… https://t.co/rEN46o4eKI,[],2021-09-20 11:30:43,24
84,1439914910234943492,#Google Is The First Major Tech Company To Require COVID-19 Vaccines https://t.co/wxHWWyNIhA #Covid-19 #Google… https://t.co/oyd4WQlyZg,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Covid', 'indices': [93, 99]}, {'text': 'Google', 'indices': [103, 110]}]",2021-09-20 11:30:41,4007
85,1439914875329802240,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 11:30:33,1
86,1439914757822291971,"Press coverage on ADIF in @TechCrunch on #CCI’s probe on #Google abusing its dominant position.

@TechCrunch story… https://t.co/6lyDHJzAqS","[{'text': 'CCI', 'indices': [41, 45]}, {'text': 'Google', 'indices': [57, 64]}]",2021-09-20 11:30:05,483
87,1439914740365541382,"How to increase Undo Send timer duration in Gmail - jaseir
https://t.co/nGvFXFC02F
#gmail  #Services  #Google… https://t.co/EGmjjUxaSC","[{'text': 'gmail', 'indices': [83, 89]}, {'text': 'Services', 'indices': [91, 100]}, {'text': 'Google', 'indices': [102, 109]}]",2021-09-20 11:30:01,10
88,1439914707440254977,"Cloud Native Landscape from @CloudNativefdn https://t.co/i0Ofz9nXse 
#AWS 
#Azure 
#Google 
#CNCF 
#Landscape","[{'text': 'AWS', 'indices': [69, 73]}, {'text': 'Azure', 'indices': [75, 81]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'CNCF', 'indices': [92, 97]}, {'text': 'Landscape', 'indices': [99, 109]}]",2021-09-20 11:29:53,312
89,1439914682207195141,Sell and get cash for your used Google Pixel phones online. Let's find great deals on the Pixel phones at Recell Ce… https://t.co/jub71MaYbF,[],2021-09-20 11:29:47,201
90,1439914631875596288,"RT @GoNews_India: #GoPlus: #TopNews Of The Day

#PunjabPolitics #AmrinderSingh #WestBengal #KhelaHobe #FarmersProtests ""#BharatBandh"" #Goog…","[{'text': 'GoPlus', 'indices': [18, 25]}, {'text': 'TopNews', 'indices': [27, 35]}, {'text': 'PunjabPolitics', 'indices': [48, 63]}, {'text': 'AmrinderSingh', 'indices': [64, 78]}, {'text': 'WestBengal', 'indices': [79, 90]}, {'text': 'KhelaHobe', 'indices': [91, 101]}, {'text': 'FarmersProtests', 'indices': [102, 118]}, {'text': 'BharatBandh', 'indices': [120, 132]}]",2021-09-20 11:29:35,12
91,1439914009214562304,"Hi Guys, #followme I will #followback #RT #retweet #actressmodelandsinger #GaboAnderson #GalinaJovovich #Google… https://t.co/kC11EckRPs","[{'text': 'followme', 'indices': [9, 18]}, {'text': 'followback', 'indices': [26, 37]}, {'text': 'RT', 'indices': [38, 41]}, {'text': 'retweet', 'indices': [42, 50]}, {'text': 'actressmodelandsinger', 'indices': [51, 73]}, {'text': 'GaboAnderson', 'indices': [74, 87]}, {'text': 'GalinaJovovich', 'indices': [88, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-09-20 11:27:06,1094
92,1439913954109689861,"RT @SKTechss: #SEO stands for #search #engine #optimization, which is a digital #marketing #strategy that focuses on your #website's presen…","[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'search', 'indices': [30, 37]}, {'text': 'engine', 'indices': [38, 45]}, {'text': 'optimization', 'indices': [46, 59]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'strategy', 'indices': [91, 100]}, {'text': 'website', 'indices': [122, 130]}]",2021-09-20 11:26:53,4
93,1439913515637170177,"CloudVandana Solutions Is Introducing CV Files.
The Salesforce &amp; Google Drive Connector.

For more info please chec… https://t.co/qJZ1dhvvOr",[],2021-09-20 11:25:09,503
94,1439913231892369409,"RT @narendrafirodia: So called Internet Privacy!
#Facebook #Youtube #Instagram #Google https://t.co/nigvMwllAd","[{'text': 'Facebook', 'indices': [49, 58]}, {'text': 'Youtube', 'indices': [59, 67]}, {'text': 'Instagram', 'indices': [68, 78]}, {'text': 'Google', 'indices': [79, 86]}]",2021-09-20 11:24:01,661
95,1439913154780278786,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 11:23:43,2
96,1439913102594641930,"Google launches ‘digital twin’ tool for logistics and manufacturing
Read more at - https://t.co/zmhP49Unn1… https://t.co/fPtJgG4NhL",[],2021-09-20 11:23:30,1
97,1439912998576041986,"RT @infotechview: Google today announced a sizable update to its Anthos multi-cloud platform.

https://t.co/waQ67BJUlK

#google #microsoft…","[{'text': 'google', 'indices': [120, 127]}, {'text': 'microsoft', 'indices': [128, 138]}]",2021-09-20 11:23:05,873
98,1439912782271586309,"RT @iamhenryhon: Spam of the day!

Make use of the legitimate platform #Freshteam sending the #spam email to #bypass #spamfiltering and mak…","[{'text': 'Freshteam', 'indices': [71, 81]}, {'text': 'spam', 'indices': [94, 99]}, {'text': 'bypass', 'indices': [109, 116]}, {'text': 'spamfiltering', 'indices': [117, 131]}]",2021-09-20 11:22:14,55
99,1439912762390433794,"Google today announced a sizable update to its Anthos multi-cloud platform.

https://t.co/waQ67BJUlK

#google… https://t.co/ymdWCOLDW7","[{'text': 'google', 'indices': [102, 109]}]",2021-09-20 11:22:09,527
100,1439912358571397133,"RT @Rohit_techie11: I wonder why every time when we learn any programming language , we always write ""Hello World !"".

Please, let me know…",[],2021-09-20 11:20:33,14866
101,1439912325193011206,Local Internet Marketing Services Cape Town on #Google https://t.co/DtkiSwAKk9,"[{'text': 'Google', 'indices': [47, 54]}]",2021-09-20 11:20:25,4384
102,1439912252614787072,"RT @MoGalore: How to Alleviate Digital Transformation Debt: post-COVID-19 
by Dr. Setrag Khoshafian https://t.co/C73KSrOslb

The pandemic h…",[],2021-09-20 11:20:07,4581
103,1439912230246666240,How Long Should An Entrepreneur Wait Before Closing A Failing Venture? https://t.co/IYPV1y3pu6 #arbitrage… https://t.co/bxyRW8M6Wl,"[{'text': 'arbitrage', 'indices': [95, 105]}]",2021-09-20 11:20:02,11208
104,1439911964998868994,"RT @d2mhosting: Any Web Developers / Web Design Agencies / Web Designers out there? 

Send us a DM we want to chat to you! 

#webdevelopmen…",[],2021-09-20 11:18:59,1154
105,1439911942873812993,"Any Web Developers / Web Design Agencies / Web Designers out there? 

Send us a DM we want to chat to you!… https://t.co/GrGNt1bDYV",[],2021-09-20 11:18:54,482
106,1439911895528611847,@andersoncooper @donlemon @ChrisCuomo @CNN Do a separate #google search of both #gabbypetitio and #jelaniday with… https://t.co/AiQJehNIZl,"[{'text': 'google', 'indices': [57, 64]}, {'text': 'gabbypetitio', 'indices': [80, 93]}, {'text': 'jelaniday', 'indices': [98, 108]}]",2021-09-20 11:18:42,493
107,1439911467998924800,Ever tried switching from iPhone to Android? It's a lot of hassle. Google might be working on an app to make it eas… https://t.co/XDss5H2uYs,[],2021-09-20 11:17:00,560
