,id,text,Hashtags,date,follower_count
37,1436481761169612800,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-11 00:08:35,1615
38,1436481537663504396,"If #Google translate turned into votes, there could be an indication there will be a three-way race in #Avalon, New… https://t.co/03AiTCUbOw","[{'text': 'Google', 'indices': [3, 10]}, {'text': 'Avalon', 'indices': [103, 110]}]",2021-09-11 00:07:41,2583
39,1436481044061032453,"I should note that, based on what I've heard, #twitter does the same thing #google #youtube does, in effect hiding… https://t.co/9RjrLn7JRz","[{'text': 'twitter', 'indices': [46, 54]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'youtube', 'indices': [83, 91]}]",2021-09-11 00:05:44,7391
40,1436480169255047204,Giggi's Bridal - PK Fashions LLC - Mr. G's Tuxedos &amp; Men's Fashion on #Google https://t.co/DndkN1vHrI,"[{'text': 'Google', 'indices': [74, 81]}]",2021-09-11 00:02:15,235
41,1436479767893716995,G Suite users can choose a language of their preference. Find out how to change language default language settings.… https://t.co/0dSIwtt0rK,[],2021-09-11 00:00:39,3277
42,1436479565107535876,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Anti-Blue Light Gaming Glasses… https://t.co/OKlLMpAS3Y,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-09-10 23:59:51,4
43,1436478631350575104,"I don’t know anything about the sand.

#google","[{'text': 'google', 'indices': [39, 46]}]",2021-09-10 23:56:08,7
44,1436478095037505538,#Google to replenish 20% more water than it uses by 2030 https://t.co/QiNplp6bPt,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-10 23:54:00,8306
45,1436478034895413248,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/XSER1yWPM7,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-09-10 23:53:46,229
46,1436477621999702024,The #NDP have been trending in terms of #Google searches in the following #NovaScotia communities over the past 4 h… https://t.co/JTsoLjP63o,"[{'text': 'NDP', 'indices': [4, 8]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'NovaScotia', 'indices': [74, 85]}]",2021-09-10 23:52:08,2583
47,1436477538080116736,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  20 YEARS LATER (fromDetroit The Garbageman Fss)… https://t.co/pEDGBi1P37,[],2021-09-10 23:51:48,2877
48,1436477302683144194,"FLIGHT 93 ""20 years ago (9/11) Now The Story!!! https://t.co/U4ZPZ0OjsT #FoxNews #CNN #veteran #LA #CA #OHIO #SF… https://t.co/9b7SjKruLI","[{'text': 'FoxNews', 'indices': [72, 80]}, {'text': 'CNN', 'indices': [81, 85]}, {'text': 'veteran', 'indices': [86, 94]}, {'text': 'LA', 'indices': [95, 98]}, {'text': 'CA', 'indices': [99, 102]}, {'text': 'OHIO', 'indices': [103, 108]}, {'text': 'SF', 'indices': [109, 112]}]",2021-09-10 23:50:52,2877
49,1436477261633441795,RT @mycomfor: #Union efforts at #Google and #Apple are the shape of #labor to come https://t.co/LaOexa9J7c,"[{'text': 'Union', 'indices': [14, 20]}, {'text': 'Google', 'indices': [32, 39]}, {'text': 'Apple', 'indices': [44, 50]}, {'text': 'labor', 'indices': [68, 74]}]",2021-09-10 23:50:42,306
50,1436476990706618378,"RT @TradesRx: $googl as amazing as it is maybe getting exhausted. PUTs short term may work.
Weekly $googl #google RSI is like the highest i…","[{'text': 'google', 'indices': [106, 113]}]",2021-09-10 23:49:37,705
51,1436476668764475398,#Union efforts at #Google and #Apple are the shape of #labor to come https://t.co/LaOexa9J7c,"[{'text': 'Union', 'indices': [0, 6]}, {'text': 'Google', 'indices': [18, 25]}, {'text': 'Apple', 'indices': [30, 36]}, {'text': 'labor', 'indices': [54, 60]}]",2021-09-10 23:48:20,464
52,1436475830008418309,B&amp;T: Commercial Radio Australia Set To Begin Collectively Bargaining With Google And Facebook Over News Payments -… https://t.co/z5WyyNlhYY,[],2021-09-10 23:45:00,5644
53,1436475505151299588,"RT @DGoodison: .@GoogleCloud CEO Thomas Kurian On 10 Hot Topics At The @DeutscheBank Technology Conference

https://t.co/6OyNnh3rNz @CRN @T…",[],2021-09-10 23:43:43,1530
54,1436475334765989890,"Valuable life lesson learned by @tilek.in.english during his time at @google - never underestimate yourself.
.
.
.… https://t.co/0JBKNJ5CTK",[],2021-09-10 23:43:02,7
55,1436475325404352518,RT @UGambini: Sharing with you the latest article I published on my blog… it’s meant to  tell the story with a touch of humanity and a pers…,[],2021-09-10 23:43:00,112
56,1436475216289361920,"RT @treasadovander: This video is too good not to share #FridayFunny
Wishing you all a fun-filled weekend!
Sound on🔊

#SmartDevices #VoiceC…","[{'text': 'FridayFunny', 'indices': [56, 68]}, {'text': 'SmartDevices', 'indices': [118, 131]}]",2021-09-10 23:42:34,1150
57,1436474229680181269,100% of all #Google searches over 7 days were for the #NDP in the following communities of #NewfoundlandLabrador:… https://t.co/eOVGne0zBv,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'NDP', 'indices': [54, 58]}, {'text': 'NewfoundlandLabrador', 'indices': [91, 112]}]",2021-09-10 23:38:39,2583
58,1436473673721032705,"RT @1ProudCdn: I’m just going to come out &amp; say this:

1) Newfoundland &amp; Labrador may be where election night coverage will show a huge sur…",[],2021-09-10 23:36:26,509
59,1436473589478297602,"RT @treasadovander: This video is too good not to share #FridayFunny
Wishing you all a fun-filled weekend!
Sound on🔊

#SmartDevices #VoiceC…","[{'text': 'FridayFunny', 'indices': [56, 68]}, {'text': 'SmartDevices', 'indices': [118, 131]}]",2021-09-10 23:36:06,408
60,1436473258988085249,#Japan #US #UK #music #market #amazon #Google #Twitter #Instagram #Facebook #world #art #fashion #bag #brand… https://t.co/iLdmo6uuzC,"[{'text': 'Japan', 'indices': [0, 6]}, {'text': 'US', 'indices': [7, 10]}, {'text': 'UK', 'indices': [11, 14]}, {'text': 'music', 'indices': [15, 21]}, {'text': 'market', 'indices': [22, 29]}, {'text': 'amazon', 'indices': [30, 37]}, {'text': 'Google', 'indices': [38, 45]}, {'text': 'Twitter', 'indices': [46, 54]}, {'text': 'Instagram', 'indices': [55, 65]}, {'text': 'Facebook', 'indices': [66, 75]}, {'text': 'world', 'indices': [76, 82]}, {'text': 'art', 'indices': [83, 87]}, {'text': 'fashion', 'indices': [88, 96]}, {'text': 'bag', 'indices': [97, 101]}, {'text': 'brand', 'indices': [102, 108]}]",2021-09-10 23:34:47,110
61,1436472627661615109,Look at the infographs for #Google searches by political party in #Newfoundland &amp; #Labrador over the past 7 days.… https://t.co/3v6hrclgNS,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Newfoundland', 'indices': [66, 79]}, {'text': 'Labrador', 'indices': [86, 95]}]",2021-09-10 23:32:17,2583
62,1436472305677438978,"Chip shortage: #Jio-#Google smartphone launch delayed, now expected during #Diwali festive season https://t.co/YG3qWcTKXX","[{'text': 'Jio', 'indices': [15, 19]}, {'text': 'Google', 'indices': [20, 27]}, {'text': 'Diwali', 'indices': [75, 82]}]",2021-09-10 23:31:00,1316
63,1436471592247173122,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 23:28:10,24
64,1436471286335737868,"In the past 24 hours, the #NDP has been a common search on #Google for 15 communities in #Newfoundland &amp; #Labrador.… https://t.co/QnkSuSGyDs","[{'text': 'NDP', 'indices': [26, 30]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'Newfoundland', 'indices': [89, 102]}, {'text': 'Labrador', 'indices': [109, 118]}]",2021-09-10 23:26:57,2583
65,1436471046018899968,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-09-10 23:26:00,2130
66,1436471002129633283,RT @pindariamahesh: #googlepixel6  launch in next month😍🔥 #Google https://t.co/oKPJVpCZm0,"[{'text': 'googlepixel6', 'indices': [20, 33]}, {'text': 'Google', 'indices': [58, 65]}]",2021-09-10 23:25:49,169
67,1436470989869748226,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-09-10 23:25:46,2019
68,1436470965077090308,NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame… https://t.co/YU4d7q5tC8,"[{'text': 'mobilegames', 'indices': [57, 69]}, {'text': 'games', 'indices': [70, 76]}, {'text': 'gamer', 'indices': [77, 83]}, {'text': 'videogames', 'indices': [84, 95]}, {'text': 'videogame', 'indices': [96, 106]}]",2021-09-10 23:25:41,5540
69,1436470946941046797,Excerpt: How #Google bought #Android —according to folks in the room https://t.co/att9eXfKWn,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'Android', 'indices': [28, 36]}]",2021-09-10 23:25:36,5082
70,1436470853860986885,RT @ChillZoneInt: Today we dive into one of the most historic partnerships in all of #crypto. Today we take a deeper dive into the latest d…,"[{'text': 'crypto', 'indices': [85, 92]}]",2021-09-10 23:25:14,172
71,1436470654660792321,RT @ChillZoneInt: [📺New Video🦄] Let's discuss the importance of the solutions developed between @origin_trail &amp; @BSI_UK. #Together @BSI_UK…,"[{'text': 'Together', 'indices': [125, 134]}]",2021-09-10 23:24:27,307
72,1436470507826724867,"@Adobe 

They didn’t say they didn’t want the ARQR logo, take it easy.

#google","[{'text': 'google', 'indices': [72, 79]}]",2021-09-10 23:23:52,7
73,1436470484602916878,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/JvYVdfY0Ds,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-09-10 23:23:46,229
74,1436470085384867858,"RT @1ProudCdn: I’m just going to come out &amp; say this:

1) Newfoundland &amp; Labrador may be where election night coverage will show a huge sur…",[],2021-09-10 23:22:11,27
75,1436469996129976323,"RT @DGoodison: .@GoogleCloud CEO Thomas Kurian On 10 Hot Topics At The @DeutscheBank Technology Conference

https://t.co/6OyNnh3rNz @CRN @T…",[],2021-09-10 23:21:50,36504
76,1436469988479549443,"RT @DGoodison: .@GoogleCloud CEO Thomas Kurian On 10 Hot Topics At The @DeutscheBank Technology Conference

https://t.co/6OyNnh3rNz @CRN @T…",[],2021-09-10 23:21:48,19066
77,1436469974323793921,"Check out my Gig on Fiverr: build human resource management software https://t.co/6spNF1iWAX 

#management… https://t.co/pd5gFgyRST","[{'text': 'management', 'indices': [95, 106]}]",2021-09-10 23:21:44,121
78,1436469971585060864,.@GoogleCloud CEO Thomas Kurian On 10 Hot Topics At The @DeutscheBank Technology Conference… https://t.co/ViGQg8Kpxk,[],2021-09-10 23:21:44,3102
79,1436469808090869762,"First aid.

#safetyknowhow #safetyfirst #OSH #OHS #HSE

#occupationalsafety #occupationalhealth 

Source: #Google… https://t.co/sswZ44t87Z","[{'text': 'safetyknowhow', 'indices': [12, 26]}, {'text': 'safetyfirst', 'indices': [27, 39]}, {'text': 'OSH', 'indices': [40, 44]}, {'text': 'OHS', 'indices': [45, 49]}, {'text': 'HSE', 'indices': [50, 54]}, {'text': 'occupationalsafety', 'indices': [56, 75]}, {'text': 'occupationalhealth', 'indices': [76, 95]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-10 23:21:05,107
80,1436469283949666306,"In this video, learn how to install the #eSignature app for #Gmail and #GoogleDrive and how to connect #DocuSign with your #Google account.","[{'text': 'eSignature', 'indices': [40, 51]}, {'text': 'Gmail', 'indices': [60, 66]}, {'text': 'GoogleDrive', 'indices': [71, 83]}, {'text': 'DocuSign', 'indices': [103, 112]}, {'text': 'Google', 'indices': [123, 130]}]",2021-09-10 23:19:00,161427
81,1436469026188824578,NYC Exclusive Apartments on #Google https://t.co/PTCnfjgSqa,"[{'text': 'Google', 'indices': [28, 35]}]",2021-09-10 23:17:58,4578
82,1436468664677670956,RT @AdelynsArmoire: Check out NEW Google AIY Projects Voice Kit DIY AI Raspberry Pi Smart Intelligent Speaker #Google https://t.co/pjJ1t60h…,"[{'text': 'Google', 'indices': [110, 117]}]",2021-09-10 23:16:32,3616
83,1436468637846708248,The Home Team - Tina Lewis &amp; Nicole Osburn REALTOR® EXIT Realty Horizons on #Google https://t.co/AYp4a6gmLb https://t.co/dvctkabOLy,"[{'text': 'Google', 'indices': [80, 87]}]",2021-09-10 23:16:26,285
84,1436468632960344078,Check out NEW Google AIY Projects Voice Kit DIY AI Raspberry Pi Smart Intelligent Speaker #Google https://t.co/pjJ1t60h82 via @eBay,"[{'text': 'Google', 'indices': [90, 97]}]",2021-09-10 23:16:25,3616
85,1436468572059050012,"It's September 11, 2021 at 01:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/478D9S7gnR","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-10 23:16:10,120
86,1436468551829819393,“Dont be evil”. Yeah right! #google https://t.co/oz5kJVdXFj,"[{'text': 'google', 'indices': [28, 35]}]",2021-09-10 23:16:05,1057
