,id,text,Hashtags,date,follower_count
47,1428508001913249801,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-20 00:03:42,197
48,1428507931369164802,"#TruckVibes 2016 @ford F-150 Lariat 108K Miles $3,000.00 Down 

#Lease #RegularFinancing Available

#truck #Ford… https://t.co/zUuZzJM8FZ","[{'text': 'TruckVibes', 'indices': [0, 11]}, {'text': 'Lease', 'indices': [64, 70]}, {'text': 'RegularFinancing', 'indices': [71, 88]}, {'text': 'truck', 'indices': [100, 106]}, {'text': 'Ford', 'indices': [107, 112]}]",2021-08-20 00:03:25,26
49,1428507896502013953,A Big Tech whistleblower said #Google altered its algorithm in order to ensure that negative stories from the estab… https://t.co/3zgMBhPDgB,"[{'text': 'Google', 'indices': [30, 37]}]",2021-08-20 00:03:17,4301
50,1428507888163557379,"On August 19th, 2004, @Google held its Initial Public Offering at a starting price of $85. As of today, Google’s st… https://t.co/Wst9rwm8Ks",[],2021-08-20 00:03:15,9
51,1428507686778417153,#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets… https://t.co/2B1MczV4fY,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-20 00:02:27,127
52,1428507596420489216,"Google My Business Reviews Policies Don't Differ Based On Type Of Business
#google #types #categories #different… https://t.co/sBvdDWt4Zn","[{'text': 'google', 'indices': [75, 82]}, {'text': 'types', 'indices': [83, 89]}, {'text': 'categories', 'indices': [90, 101]}, {'text': 'different', 'indices': [102, 112]}]",2021-08-20 00:02:06,2491
53,1428507577445453824,Ever tried switching from iPhone to Android? It's a lot of hassle. Google might be working on an app to make it eas… https://t.co/GZxrlsHf7b,[],2021-08-20 00:02:01,273
54,1428507100502581248,LJ Hooker Brunswick Heads on #Google https://t.co/mg1Ru1OZib,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-20 00:00:07,185
55,1428507092063723524,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#Google #programmer};
getch()
#forex #bot #listening #AI #Web…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-20 00:00:05,650
56,1428507075483635717,"RT @the404code: Learn How to implement #google #pubSub , #javascript, #typescript, #nodeJs, creating #cipher, working with #angular, #react…","[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-08-20 00:00:01,650
57,1428507075156471811,"RT @the404code: Learn How to implement #google #pubSub , #javascript, #typescript, #nodeJs, creating #cipher, working with #angular, #react…","[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-08-20 00:00:01,650
58,1428507047394304003,LJ Hooker Brunswick Heads on #Google https://t.co/fNdJzqLd2z,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-19 23:59:55,185
59,1428507015924572162,If you guys wanna know how to make this simple desk click the link https://t.co/P8dM69DpHV #Google #YouTuber #IKEA… https://t.co/di1SKoh0eY,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'YouTuber', 'indices': [99, 108]}, {'text': 'IKEA', 'indices': [109, 114]}]",2021-08-19 23:59:47,24
60,1428506802950451203,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#Google #programmer};
getch()
#forex #bot #listening #AI #Web…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:58:56,1862
61,1428506308039303169,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#Google #programmer};
getch()
#forex #bot #listening #AI #Web…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:56:58,719
62,1428505867863969795,Barbara Carter NYS Lic RE Assoc Broker Century 21 Alliance Realty Group on #Google https://t.co/SQGrv9OCpU,"[{'text': 'Google', 'indices': [75, 82]}]",2021-08-19 23:55:13,170
63,1428505732245295104,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#Google #programmer};
getch()
#forex #bot #listening #AI #Web…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:54:41,7832
64,1428505637554724876,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#Google #programmer};
getch()
#forex #bot #listening #AI #Web…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:54:19,433
65,1428505587361501184,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 23:54:07,772
66,1428505579266445328,"RT @DreamlandRei: See this post by REI Dreamland LLC on
Save 50% on a 100 pack?!😱
Clean anything in your house💪🏿
👇🏿 
Google: https://t.co/Z…",[],2021-08-19 23:54:05,3269
67,1428505572526153733,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#Google #programmer};
getch()
#forex #bot #listening #AI #Web…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:54:03,1945
68,1428505534664114178,great find Dale just watched FRONT BAR LASTED 7MINS with CARL  DIETRICH worth a #google the old 1 umpire days https://t.co/vFfnUgxOwJ,"[{'text': 'google', 'indices': [80, 87]}]",2021-08-19 23:53:54,2531
69,1428505366938243084,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#Google #programmer};
getch()
#forex #bot #listening #AI #Web…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:53:14,728
70,1428505305000947712,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-19 23:52:59,0
71,1428504934484414471,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#Google #programmer};
getch()
#forex #bot #listening #AI #Web…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:51:31,596
72,1428504821947006978,"google is now full of stuff from online stores, it takes time to find other things that have nothing to do with sel… https://t.co/eZ4vm0exph",[],2021-08-19 23:51:04,29
73,1428504558288973834,Google announced a major impending change to their algorithm over a year ago giving everyone an opportunity to get… https://t.co/AOaHqGkzST,[],2021-08-19 23:50:01,8827
