,id,text,Hashtags,date,follower_count
12,1424337734668226564,Shafa Home (Rehabilitation De-Addiction Treatment Center in Delhi ) on #Google https://t.co/3M1UDv2e9i,"[{'text': 'Google', 'indices': [71, 78]}]",2021-08-08 11:52:33,120
13,1424337283306512388,"Less time managing #Google, #Facebook and #Microsoft #Ads means more #time to focus on #growing your #business. 
https://t.co/Wvr4Yp7oag","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Facebook', 'indices': [28, 37]}, {'text': 'Microsoft', 'indices': [42, 52]}, {'text': 'Ads', 'indices': [53, 57]}, {'text': 'time', 'indices': [69, 74]}, {'text': 'growing', 'indices': [87, 95]}, {'text': 'business', 'indices': [101, 110]}]",2021-08-08 11:50:45,160
14,1424337281578463236,RT @ETTelecom: Google planning a huge hardware R&amp;D hub in Silicon Valley #Google #GoogleInc #GoogleNews #Industry #PixelSmartphones #PIXEL…,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleInc', 'indices': [85, 95]}, {'text': 'GoogleNews', 'indices': [96, 107]}, {'text': 'Industry', 'indices': [108, 117]}, {'text': 'PixelSmartphones', 'indices': [118, 135]}, {'text': 'PIXEL', 'indices': [136, 142]}]",2021-08-08 11:50:45,104
15,1424337144877879298,RT ETTelecom: What is the metaverse? A high-tech plan to Facebookify the world #Facebook #Apple #Metaverse… https://t.co/ICoYaLLmgM,"[{'text': 'Facebook', 'indices': [79, 88]}, {'text': 'Apple', 'indices': [89, 95]}, {'text': 'Metaverse', 'indices': [96, 106]}]",2021-08-08 11:50:12,1209
16,1424336866711539722,RT @ETTelecom: What is the metaverse? A high-tech plan to Facebookify the world #Facebook #Apple #Metaverse #MarkZuckerberg #Tesla #Google…,"[{'text': 'Facebook', 'indices': [80, 89]}, {'text': 'Apple', 'indices': [90, 96]}, {'text': 'Metaverse', 'indices': [97, 107]}, {'text': 'MarkZuckerberg', 'indices': [108, 123]}, {'text': 'Tesla', 'indices': [124, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-08 11:49:06,104
17,1424336839683477509,RT @nigewillson: Google bets on new phone chip to bolster Artificial Intelligence technology https://t.co/zXiZbzXnQV #ai #ArtificialIntelli…,"[{'text': 'ai', 'indices': [117, 120]}]",2021-08-08 11:49:00,1606
18,1424336374061277188,and increase government support for start-ups from AED 1.5BN to AED 4BN. Read all about the UAE's new coder trainin… https://t.co/UYSEwmWdpY,[],2021-08-08 11:47:09,4316
19,1424336171639865346,RT @OnLeaks: That cancelled #OnePlus design looks familiar… 😄 https://t.co/yep7tnGwWp #Google #Pixel6 https://t.co/Dw1rW4LXc5,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 11:46:20,606
20,1424335942333067282,Jusbcuz Dezins on #Google https://t.co/8A6pU1gwLA,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-08 11:45:26,973
21,1424335377884667911,Ep. 174 PAY LAMAR! Feat. Mike E by Coach Class Podcast on #SoundCloud #apple #SpotifyPodcasts #google https://t.co/EU30F4yVcV,"[{'text': 'SoundCloud', 'indices': [58, 69]}, {'text': 'apple', 'indices': [70, 76]}, {'text': 'SpotifyPodcasts', 'indices': [77, 93]}, {'text': 'google', 'indices': [94, 101]}]",2021-08-08 11:43:11,63
22,1424335284200673281,"RT @Explore43629915: Add Data in List-Box in Excel / Update Automatically on Expansion / Print Specific Data https://t.co/6E6gEi0lJD

#data…","[{'text': 'data', 'indices': [134, 139]}]",2021-08-08 11:42:49,4474
23,1424334979752886274,"Blogger seo settings #SEO
#webdevelopment
#Google #blogger
@Google @googletesting
@YouTubeIndia
#BloggingTips… https://t.co/NjsuHXideZ","[{'text': 'SEO', 'indices': [21, 25]}, {'text': 'webdevelopment', 'indices': [26, 41]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'blogger', 'indices': [50, 58]}, {'text': 'BloggingTips', 'indices': [96, 109]}]",2021-08-08 11:41:36,11
24,1424334821019455494,RT @OnLeaks: That cancelled #OnePlus design looks familiar… 😄 https://t.co/yep7tnGwWp #Google #Pixel6 https://t.co/Dw1rW4LXc5,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 11:40:58,104
25,1424334740568612869,Check it out! #usher #crowder #june22coup #google #ethan https://t.co/Nr9AyjKyWz,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-08 11:40:39,4
26,1424334692736774146,Add Data in List-Box in Excel / Update Automatically on Expansion / Print Specific Data https://t.co/6E6gEi0lJD… https://t.co/nszJl3AmqC,[],2021-08-08 11:40:28,1
27,1424334375735398406,Google’s Tensor Processor Is Reported To Be The Unreleased Exynos 9855 SoC https://t.co/pLcV5XRQAN via… https://t.co/kQWwVAYwrK,[],2021-08-08 11:39:12,130
28,1424333678763720710,"RT @Samu_rai_8: #Stadia100 #Google #Stadia #PlayStadia
Enter the Gungeon (Stadia) https://t.co/z0TyP9s8tO via @YouTube","[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'Google', 'indices': [27, 34]}, {'text': 'Stadia', 'indices': [35, 42]}, {'text': 'PlayStadia', 'indices': [43, 54]}]",2021-08-08 11:36:26,100
29,1424333668957540353,"Charge it wherever you go - Magnetic Wireless Charger

🚗 https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/B3dUTy3js7","[{'text': 'magsafe', 'indices': [85, 93]}, {'text': 'iPhone12', 'indices': [94, 103]}]",2021-08-08 11:36:24,18
30,1424333648795512833,RT @DanielGarff: Explore #EnricoGarff's #art and #paintings via his #Google Profile. #artist #artworks @tate @Gagosian @LouvreAbuDhabi @met…,"[{'text': 'EnricoGarff', 'indices': [25, 37]}, {'text': 'art', 'indices': [40, 44]}, {'text': 'paintings', 'indices': [49, 59]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'artist', 'indices': [85, 92]}, {'text': 'artworks', 'indices': [93, 102]}]",2021-08-08 11:36:19,11028
31,1424333336818900993,RT @EnricoGarff: Explore #EnricoGarff's #art and #paintings via his #Google Profile. #artist #artworks @tate @Gagosian @LouvreAbuDhabi @met…,"[{'text': 'EnricoGarff', 'indices': [25, 37]}, {'text': 'art', 'indices': [40, 44]}, {'text': 'paintings', 'indices': [49, 59]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'artist', 'indices': [85, 92]}, {'text': 'artworks', 'indices': [93, 102]}]",2021-08-08 11:35:04,11028
32,1424333317332037634,Another fantastic 5-star #Google review...⭐️⭐️⭐️⭐️⭐️Thank you to Vincent for his feedback and kind words! Much appr… https://t.co/AreFSs4Uek,"[{'text': 'Google', 'indices': [25, 32]}]",2021-08-08 11:35:00,93
33,1424333191125639169,"#Stadia100 #Google #Stadia #PlayStadia
Enter the Gungeon (Stadia) https://t.co/z0TyP9s8tO via @YouTube","[{'text': 'Stadia100', 'indices': [0, 10]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'Stadia', 'indices': [19, 26]}, {'text': 'PlayStadia', 'indices': [27, 38]}]",2021-08-08 11:34:30,304
34,1424332556757966855,"I will be your webmaster to fix search console errors and index in google
Order Now: https://t.co/YPMOqgkMtu… https://t.co/4PCQazrXlb",[],2021-08-08 11:31:59,146
35,1424332390223147011,Here are some valuable excel tips every data scientist should know at the back of their hand. Did you know about th… https://t.co/YjFDJUQk9x,[],2021-08-08 11:31:19,2082
36,1424331986110398465,"RT @MUmer120: Hey, I've done it 🥳

#Google #digitalmarketer #PPC #Ads #adscampaigns #socialmediamarketing https://t.co/fW4xHEW1xF","[{'text': 'Google', 'indices': [35, 42]}, {'text': 'digitalmarketer', 'indices': [43, 59]}, {'text': 'PPC', 'indices': [60, 64]}, {'text': 'Ads', 'indices': [65, 69]}, {'text': 'adscampaigns', 'indices': [70, 83]}, {'text': 'socialmediamarketing', 'indices': [84, 105]}]",2021-08-08 11:29:42,1105
37,1424331550301343744,"This is why I won’t touch anything #Google with a long barge pole. There are plenty of free, private alternatives o… https://t.co/Q0d5FSjRSD","[{'text': 'Google', 'indices': [35, 42]}]",2021-08-08 11:27:59,3065
38,1424331479690055688,#Google 's new #tensor SoC is actually a Samsung Exynos 9855. But I'm sure everybody knows that.,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'tensor', 'indices': [15, 22]}]",2021-08-08 11:27:42,248
39,1424331174550425600,RT @CalmDieter: If you are reading this you are the MOST IMPORTANT part of the advertising chain. But #Google &amp; #Facebook don´t treat you l…,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'Facebook', 'indices': [116, 125]}]",2021-08-08 11:26:29,772
40,1424330800280096776,#Google or #Gmail #storage full? Easy ways to quickly free up space https://t.co/s86RQbMMM9,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [11, 17]}, {'text': 'storage', 'indices': [18, 26]}]",2021-08-08 11:25:00,8736
41,1424330567248715781,"7 Ways to Improve Local SEO &amp; Attract New Business via @sejournal, @HelenPollitt1
#local #potential #google #search… https://t.co/At7mMyeosI","[{'text': 'local', 'indices': [86, 92]}, {'text': 'potential', 'indices': [93, 103]}, {'text': 'google', 'indices': [104, 111]}, {'text': 'search', 'indices': [112, 119]}]",2021-08-08 11:24:04,2486
42,1424329979492454403,"It's never been this easy to reach online buyers than it is now, find out how #Google #DisplayAds can set you apart… https://t.co/5CDjQbwx82","[{'text': 'Google', 'indices': [78, 85]}, {'text': 'DisplayAds', 'indices': [86, 97]}]",2021-08-08 11:21:44,11233
43,1424329664730910722,"RT @JoyofAndroid: Sorry not sorry, friend 

#android #iphone #ios #samsungtag #smartphone #apple #tech #pro #technology #mobile #oneplus #x…","[{'text': 'android', 'indices': [44, 52]}, {'text': 'iphone', 'indices': [53, 60]}, {'text': 'ios', 'indices': [61, 65]}, {'text': 'samsungtag', 'indices': [66, 77]}, {'text': 'smartphone', 'indices': [78, 89]}, {'text': 'apple', 'indices': [90, 96]}, {'text': 'tech', 'indices': [97, 102]}, {'text': 'pro', 'indices': [103, 107]}, {'text': 'technology', 'indices': [108, 119]}, {'text': 'mobile', 'indices': [120, 127]}, {'text': 'oneplus', 'indices': [128, 136]}]",2021-08-08 11:20:29,296
44,1424329473084862464,"RT @fellow_preem: Tech companies are not tech companies, they’re science companies. And they’re studying you.
#tech #businessgoals #BigTech…","[{'text': 'tech', 'indices': [110, 115]}, {'text': 'businessgoals', 'indices': [116, 130]}, {'text': 'BigTech', 'indices': [131, 139]}]",2021-08-08 11:19:43,2894
45,1424329471167959040,RT @CalmDieter: If you are reading this you are the MOST IMPORTANT part of the advertising chain. But #Google &amp; #Facebook don´t treat you l…,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'Facebook', 'indices': [116, 125]}]",2021-08-08 11:19:43,840
46,1424329442118144001,bro what there's a whole ass game on the google website! #Google https://t.co/Y4H8Z1R4Ju,"[{'text': 'Google', 'indices': [57, 64]}]",2021-08-08 11:19:36,117
47,1424329367828590594,"Retweet @ #Google  Ads’ New #cryptocurrency  Policies Take Effect
Google Ads' new cryptocurrency policies have offi… https://t.co/Q5jlg0DfXs","[{'text': 'Google', 'indices': [10, 17]}, {'text': 'cryptocurrency', 'indices': [28, 43]}]",2021-08-08 11:19:18,1364
48,1424329266758627329,"RT @fellow_preem: Tech companies are not tech companies, they’re science companies. And they’re studying you.
#tech #businessgoals #BigTech…","[{'text': 'tech', 'indices': [110, 115]}, {'text': 'businessgoals', 'indices': [116, 130]}, {'text': 'BigTech', 'indices': [131, 139]}]",2021-08-08 11:18:54,3217
49,1424329192162869248,Google’s Tensor Processor Is Reported To Be The Unreleased Exynos 9855 SoC https://t.co/pLcV5XRQAN via… https://t.co/11gLVxCssW,[],2021-08-08 11:18:36,130
50,1424329041952186373,"Seriously, how do I rename these points? They are all “Nest WiFi router”. #Google #GoogleWiFi #GoogleNest #WiFi… https://t.co/lN4hBphbZB","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'GoogleWiFi', 'indices': [82, 93]}, {'text': 'GoogleNest', 'indices': [94, 105]}, {'text': 'WiFi', 'indices': [106, 111]}]",2021-08-08 11:18:01,37
51,1424328704864489472,"Google Says Now The Page Experience Update Is More Than A Tie Breaker Ranking Factor
https://t.co/oheaSBnckE… https://t.co/t0kW18QVLM",[],2021-08-08 11:16:40,1374
52,1424328630050562050,The Verge: #Google reportedly planning a new Silicon Valley campus with a hardware center. Google hardware is comin… https://t.co/ddpPkb0DWe,"[{'text': 'Google', 'indices': [11, 18]}]",2021-08-08 11:16:22,2047
53,1424328562526588932,"RT @MikeSchiemer: 5 Ways Businesses Benefits From Hiring SEO Companies https://t.co/toOFx2bBh1

#SEOAgency #DigitalMarketingServices #SEO #…","[{'text': 'SEOAgency', 'indices': [96, 106]}, {'text': 'DigitalMarketingServices', 'indices': [107, 132]}, {'text': 'SEO', 'indices': [133, 137]}]",2021-08-08 11:16:06,213456
54,1424328526652747783,"RT @MikeSchiemer: SEO Basics Your Business Needs To Know About https://t.co/84HvvNOjgH

#SEO #SEOMarketing #SEOTips #SEOTool #SEM #Google #…","[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'SEOMarketing', 'indices': [93, 106]}, {'text': 'SEOTips', 'indices': [107, 115]}, {'text': 'SEOTool', 'indices': [116, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'Google', 'indices': [130, 137]}]",2021-08-08 11:15:58,213456
55,1424328211605958658,#Google? #London? #Football? #MicroStrategy? What do they have in common? 🤔 Follow the link and find out how much m… https://t.co/SPyQD2cMU6,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'London', 'indices': [9, 16]}, {'text': 'Football', 'indices': [18, 27]}, {'text': 'MicroStrategy', 'indices': [29, 43]}]",2021-08-08 11:14:43,2505
56,1424328167460900868,@dlacalle_IA The crackdown on tech giants and restrictions on online gaming should be done in the West as well. Gam… https://t.co/756LBNNQQo,[],2021-08-08 11:14:32,103
57,1424328084719751177,"In 2020, Google’s reported revenue was $181.69 billion. Mostly made up of advertising revenue of $146.9 billion.… https://t.co/bN7onJkHA9",[],2021-08-08 11:14:12,1
58,1424327965479903235,RT @OnLeaks: That cancelled #OnePlus design looks familiar… 😄 https://t.co/yep7tnGwWp #Google #Pixel6 https://t.co/Dw1rW4LXc5,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 11:13:44,833
59,1424327840128983043,RT @_technopaedia: Can You Recycle a Hard Drive? Google Is Trying to Find Out  #climatedesk #computers #energy #environment #google #harddr…,"[{'text': 'climatedesk', 'indices': [79, 91]}, {'text': 'computers', 'indices': [92, 102]}, {'text': 'energy', 'indices': [103, 110]}, {'text': 'environment', 'indices': [111, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-08-08 11:13:14,1814
60,1424327818159136770,Brand color psychology provides a framework for understanding how and why we interact with the brands in our lives.… https://t.co/WTx91mZwCm,[],2021-08-08 11:13:09,13
61,1424327712466952195,"Hey, I've done it 🥳

#Google #digitalmarketer #PPC #Ads #adscampaigns #socialmediamarketing https://t.co/fW4xHEW1xF","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'digitalmarketer', 'indices': [29, 45]}, {'text': 'PPC', 'indices': [46, 50]}, {'text': 'Ads', 'indices': [51, 55]}, {'text': 'adscampaigns', 'indices': [56, 69]}, {'text': 'socialmediamarketing', 'indices': [70, 91]}]",2021-08-08 11:12:44,13
62,1424327609039609858,RT @_technopaedia: Can You Recycle a Hard Drive? Google Is Trying to Find Out  #climatedesk #computers #energy #environment #google #harddr…,"[{'text': 'climatedesk', 'indices': [79, 91]}, {'text': 'computers', 'indices': [92, 102]}, {'text': 'energy', 'indices': [103, 110]}, {'text': 'environment', 'indices': [111, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-08-08 11:12:19,2689
63,1424327094172110850,"RT @jonathandata1: Here is a #BugBounty Tip. 

Robots.txt is NOT JUST meant to help #Google find you in a search result it is a file that s…","[{'text': 'BugBounty', 'indices': [29, 39]}, {'text': 'Google', 'indices': [84, 91]}]",2021-08-08 11:10:16,121
64,1424325953761824770,RT @CalmDieter: If you are reading this you are the MOST IMPORTANT part of the advertising chain. But #Google &amp; #Facebook don´t treat you l…,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'Facebook', 'indices': [116, 125]}]",2021-08-08 11:05:44,293
65,1424325898392776706,"RT @mrsgrillbae: Day by day my business is coming together 🙏🏾

https://t.co/tqD8rxCGYK 

#grillbae #smallbusiness #chef #cook #hardwork #ca…","[{'text': 'grillbae', 'indices': [89, 98]}, {'text': 'smallbusiness', 'indices': [99, 113]}, {'text': 'chef', 'indices': [114, 119]}, {'text': 'cook', 'indices': [120, 125]}, {'text': 'hardwork', 'indices': [126, 135]}]",2021-08-08 11:05:31,3736
66,1424325524243980292,"RT @fellow_preem: Tech companies are not tech companies, they’re science companies. And they’re studying you.
#tech #businessgoals #BigTech…","[{'text': 'tech', 'indices': [110, 115]}, {'text': 'businessgoals', 'indices': [116, 130]}, {'text': 'BigTech', 'indices': [131, 139]}]",2021-08-08 11:04:02,9533
67,1424325360158707716,IRSHAD FAYYAZ PRINTING PRESS on #Google https://t.co/PWo4sqJtjC,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-08 11:03:23,192
68,1424325299748040717,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/607aKjBnU5 #Piano #Music #BuyArt…,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'BuyArt', 'indices': [132, 139]}]",2021-08-08 11:03:08,1309
69,1424325201156841473,Can You Recycle a Hard Drive? Google Is Trying to Find Out  #climatedesk #computers #energy #environment #google… https://t.co/OStlnDuQcb,"[{'text': 'climatedesk', 'indices': [60, 72]}, {'text': 'computers', 'indices': [73, 83]}, {'text': 'energy', 'indices': [84, 91]}, {'text': 'environment', 'indices': [92, 104]}, {'text': 'google', 'indices': [105, 112]}]",2021-08-08 11:02:45,44
70,1424325136019230721,"Day by day my business is coming together 🙏🏾

https://t.co/tqD8rxCGYK 

#grillbae #smallbusiness #chef #cook… https://t.co/BKQiDAVrpP","[{'text': 'grillbae', 'indices': [72, 81]}, {'text': 'smallbusiness', 'indices': [82, 96]}, {'text': 'chef', 'indices': [97, 102]}, {'text': 'cook', 'indices': [103, 108]}]",2021-08-08 11:02:29,1388
71,1424324763388940289,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/607aKjBnU5 #Piano #Music #BuyArt…,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'BuyArt', 'indices': [132, 139]}]",2021-08-08 11:01:00,52227
72,1424324725631770625,RT @sejournal: Google's John Mueller explains how ranking changes can be attributed to page speed but core updates were separate things via…,[],2021-08-08 11:00:51,1580
73,1424324578583760897,"In this video, you will learn how to create a virtual machine in the Google Cloud Platform.  This video is a part o… https://t.co/QPVIhJj3Gr",[],2021-08-08 11:00:16,4180
74,1424324520727482370,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/oB567HyvMG,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-08-08 11:00:03,1736
75,1424324449076187141,"RT @Chainlink666: We’re excited to announce #Chainlink’s collaboration with #Google Cloud, enabling smart contracts to now query NOAA! http…","[{'text': 'Chainlink', 'indices': [44, 54]}, {'text': 'Google', 'indices': [76, 83]}]",2021-08-08 10:59:45,172
76,1424324132603416581,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/607aKjBnU5 #Piano #Music #BuyArt…,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'BuyArt', 'indices': [132, 139]}]",2021-08-08 10:58:30,6978
77,1424324118464323584,@davidasinclair I reviewed this again and I now clicked it's all with a decade lag to hit mainstream. Let me tag it… https://t.co/ShiWy66CLA,[],2021-08-08 10:58:27,77
78,1424323619111411719,"RT @financetwitting: Buying Access To #NewZealand - After Politician Santhara, #Google #Billionaire #LarryPage Gained Easy Access &amp; Residen…","[{'text': 'NewZealand', 'indices': [38, 49]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'Billionaire', 'indices': [87, 99]}, {'text': 'LarryPage', 'indices': [100, 110]}]",2021-08-08 10:56:28,381
79,1424323357873377290,RT @CalmDieter: If you are reading this you are the MOST IMPORTANT part of the advertising chain. But #Google &amp; #Facebook don´t treat you l…,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'Facebook', 'indices': [116, 125]}]",2021-08-08 10:55:25,606
80,1424323052431626243,"RT @MiriamAsensi: To Manage multiple clouds 💭 with #Bigfix is possible 

#hclswlobp #cloud #aws #google  #github #nodejs #cybersecurity #de…","[{'text': 'Bigfix', 'indices': [51, 58]}, {'text': 'hclswlobp', 'indices': [73, 83]}, {'text': 'cloud', 'indices': [84, 90]}, {'text': 'aws', 'indices': [91, 95]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'github', 'indices': [105, 112]}, {'text': 'nodejs', 'indices': [113, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-08-08 10:54:12,158
81,1424322948094062592,"RT @ChetanAhimsa: Look at the type of despicable lies &amp; vulgarities spread via a Google search

Dr. #Ambedkar &amp; Bahujan icons teach us to u…","[{'text': 'Ambedkar', 'indices': [104, 113]}]",2021-08-08 10:53:48,306
82,1424322484443172864,RT @CalmDieter: If you are reading this you are the MOST IMPORTANT part of the advertising chain. But #Google &amp; #Facebook don´t treat you l…,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'Facebook', 'indices': [116, 125]}]",2021-08-08 10:51:57,608
