,id,text,Hashtags,date,follower_count
27,1439020371102117889,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-18 00:16:06,8365
28,1439020208593723399,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-18 00:15:28,746
29,1439020203292168197,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-18 00:15:26,207
30,1439020178784800769,"Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.… https://t.co/TskqlS23FG",[],2021-09-18 00:15:20,534
31,1439020088888340486,phyllis's online beauty shop on #Google https://t.co/JaCDAlAI5F,"[{'text': 'Google', 'indices': [32, 39]}]",2021-09-18 00:14:59,740
32,1439018947249123329,"RT @ikelly731: For God’s sake, #Apple and #Google . Stand with those who are fighting tyranny, not with those who are perpetrating it. http…","[{'text': 'Apple', 'indices': [31, 37]}, {'text': 'Google', 'indices': [42, 49]}]",2021-09-18 00:10:27,402
33,1439018788586991618,Waddup gang ! Tonight is the Giveaway for a chance to win a #PlayStation and #Google #GiftCard from da homie… https://t.co/JkU8EWiNMf,"[{'text': 'PlayStation', 'indices': [60, 72]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'GiftCard', 'indices': [85, 94]}]",2021-09-18 00:09:49,313
34,1439018665966391298,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-18 00:09:20,205
35,1439017714916499460,"If you have been wondering why your practice website is not ranking on #Google, check if the 3 most common reasons… https://t.co/1ezM7cnqau","[{'text': 'Google', 'indices': [71, 78]}]",2021-09-18 00:05:33,413
36,1439016354082926593,"Small Business Chamber of Commerce, Inc on Emotional Sobriety, Thursdays at 8 p.m. Denver, check it out: #Google… https://t.co/71WARiAPzL","[{'text': 'Google', 'indices': [105, 112]}]",2021-09-18 00:00:09,2018
37,1439016162847776768,Say hello 👋 @Google  #selfie #Google https://t.co/SXoiRxSbx0,"[{'text': 'selfie', 'indices': [21, 28]}, {'text': 'Google', 'indices': [29, 36]}]",2021-09-17 23:59:23,39
38,1439016086641561604,"RT @RouffCorp: 🚨 New Website Launched 🚨 
@RouffCorp is pleased to announce the launch of the newly redesigned website we built for Bakuto B…",[],2021-09-17 23:59:05,132
39,1439015416186114048,RT @EconomicTimes: Alphabet's #Google and #Apple have removed jailed #Kremlin critic #AlexeiNavalny's tactical voting app from their stores…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'Apple', 'indices': [42, 48]}, {'text': 'Kremlin', 'indices': [69, 77]}, {'text': 'AlexeiNavalny', 'indices': [85, 99]}]",2021-09-17 23:56:25,121
40,1439015228579061761,The shift to a hybrid workplace coupled with the explosion in the use of mobile devices has significantly increased… https://t.co/0mwb4WrC68,[],2021-09-17 23:55:40,51
41,1439014713245925377,Destiny Band Oz on #Google https://t.co/gU6BlX2Yh5,"[{'text': 'Google', 'indices': [19, 26]}]",2021-09-17 23:53:37,139
42,1439013747952128004,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 23:49:47,0
43,1439013390072967168,Gaining analysis from #DICOM images is now as easy as reading this web site. With integrations in to @tableau… https://t.co/bwpDqea4FA,"[{'text': 'DICOM', 'indices': [22, 28]}]",2021-09-17 23:48:22,12
44,1439013327250857988,"RT @Google: Google Career Certificates help job seekers get jobs in high-growth fields within 3-6 months. To help Iowa job seekers, #Google…","[{'text': 'Google', 'indices': [132, 139]}]",2021-09-17 23:48:07,4
45,1439012503271493635,"RT @hvm1333: 💕Hi Razor. He needs a home, family💕. Plz help, adopt, rt💕..#england #Birmingham #dogs #dogsoftwitter #CatsOfTwitter #pets #fri…","[{'text': 'england', 'indices': [72, 80]}, {'text': 'Birmingham', 'indices': [81, 92]}, {'text': 'dogs', 'indices': [93, 98]}, {'text': 'dogsoftwitter', 'indices': [99, 113]}, {'text': 'CatsOfTwitter', 'indices': [114, 128]}, {'text': 'pets', 'indices': [129, 134]}]",2021-09-17 23:44:50,437
46,1439012373835223047,RT @news_ntd: #Apple and #Google removed a tactical voting app from its online store on Friday that was linked to Kremlin critic and jailed…,"[{'text': 'Apple', 'indices': [14, 20]}, {'text': 'Google', 'indices': [25, 32]}]",2021-09-17 23:44:20,1163
47,1439012184839835653,Holy FUCK #Google Is this the kind of “game” you want our children to play? DO BETTER!!! https://t.co/LcgmVpxt27,"[{'text': 'Google', 'indices': [10, 17]}]",2021-09-17 23:43:35,242
48,1439011195659370506,Intelligent Safety Technologies on #Google https://t.co/9TJTfF5z71,"[{'text': 'Google', 'indices': [35, 42]}]",2021-09-17 23:39:39,483
49,1439010569932062725,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 23:37:10,4272
50,1439010540253167617,"RT @treasadovander: This video is too good not to share #FridayFunny
Wishing you all a fun-filled weekend!
Sound on🔊

#SmartDevices #VoiceC…","[{'text': 'FridayFunny', 'indices': [56, 68]}, {'text': 'SmartDevices', 'indices': [118, 131]}]",2021-09-17 23:37:02,231
51,1439010473819660291,RT @news_ntd: #Apple and #Google removed a tactical voting app from its online store on Friday that was linked to Kremlin critic and jailed…,"[{'text': 'Apple', 'indices': [14, 20]}, {'text': 'Google', 'indices': [25, 32]}]",2021-09-17 23:36:47,131
52,1439010419457282057,"The best thing’s I did in #2021 thus far:
-Get #Google certified in ads manager 
- Creating a business with my daug… https://t.co/T316RDNvdO","[{'text': 'Google', 'indices': [47, 54]}]",2021-09-17 23:36:34,0
53,1439010339727704064,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 23:36:15,60
54,1439010267342458882,Don't forget to #TuneIn to #TrueRadio #DeneMichael Show PM #UKTime #EnableAlexa #Google #Live365 #SmartSpeakers… https://t.co/udNL8LLtIm,"[{'text': 'TuneIn', 'indices': [16, 23]}, {'text': 'TrueRadio', 'indices': [27, 37]}, {'text': 'DeneMichael', 'indices': [38, 50]}, {'text': 'UKTime', 'indices': [59, 66]}, {'text': 'EnableAlexa', 'indices': [67, 79]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Live365', 'indices': [88, 96]}, {'text': 'SmartSpeakers', 'indices': [97, 111]}]",2021-09-17 23:35:57,293
55,1439010239425224704,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 23:35:51,33
56,1439010031719100419,#Apple and #Google removed a tactical voting app from its online store on Friday that was linked to Kremlin critic… https://t.co/7C6ITQkp6h,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Google', 'indices': [11, 18]}]",2021-09-17 23:35:01,71847
57,1439009411293458438,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 23:32:33,5
58,1439009105885159425,"RT @JustinW77085014: IT  admins: Here are the solutions for every possible admin login problem in Google Workspace (G Suite). 

https://t.c…",[],2021-09-17 23:31:20,1857
59,1439008979250778112,#SEO Video:When will Rich Snippets become widely available? https://t.co/Lk06Tn9y05 #google #seo #mattcutts,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'seo', 'indices': [92, 96]}, {'text': 'mattcutts', 'indices': [97, 107]}]",2021-09-17 23:30:50,367
60,1439008807372443651,"RT @TechScoreNY: TEASER: Tensor Chipset on Google Pixel 6 😋😋😋
#googlepixel6pro #googlepixel6 #google https://t.co/gWXBqeRrW4","[{'text': 'googlepixel6pro', 'indices': [62, 78]}, {'text': 'googlepixel6', 'indices': [79, 92]}, {'text': 'google', 'indices': [93, 100]}]",2021-09-17 23:30:09,601
61,1439008768898084868,"Another duplicate?! No worries, earn yourself a special Golden Surprise Ball with LOL Surprise! Room Makeover! Down… https://t.co/HKklWl1ebl",[],2021-09-17 23:30:00,5
62,1439008615956979716,"RT @Google: Google Career Certificates help job seekers get jobs in high-growth fields within 3-6 months. To help Illinois job seekers, #Go…",[],2021-09-17 23:29:24,2377
63,1439008537959702532,@Google ummm what the actual fuck is this. This is horrifying and should be removed from your store ASAP with an ap… https://t.co/LiP2BxCIOd,[],2021-09-17 23:29:05,332
64,1439007847669510148,"RT @ikelly731: For God’s sake, #Apple and #Google . Stand with those who are fighting tyranny, not with those who are perpetrating it. http…","[{'text': 'Apple', 'indices': [31, 37]}, {'text': 'Google', 'indices': [42, 49]}]",2021-09-17 23:26:21,127
65,1439006997513478145,"RT @Uhivesocial: There’s not 1, not 2, but 7 different ways to purchase Uhive tokens! Stock up and fill your wallet using LATOKEN and Probi…",[],2021-09-17 23:22:58,3
66,1439006905410727936,"RT @Endlesscash3: @Uhivesocial Am using LATOKEN, PROBIT, PayPal, Google Play and Apple Store. All of them work flawless 🔥🔥🔥#Uhive #hve2 #go…","[{'text': 'Uhive', 'indices': [123, 129]}, {'text': 'hve2', 'indices': [130, 135]}]",2021-09-17 23:22:36,3
67,1439006881285083142,"@Uhivesocial Am using LATOKEN, PROBIT, PayPal, Google Play and Apple Store. All of them work flawless 🔥🔥🔥#Uhive #hve2 #google","[{'text': 'Uhive', 'indices': [105, 111]}, {'text': 'hve2', 'indices': [112, 117]}, {'text': 'google', 'indices': [118, 125]}]",2021-09-17 23:22:30,3
68,1439006753937522688,"#Google #GoogleTool

Learn some crucial tricks and tips and give a massive fillip to your marketing career.

Google… https://t.co/gMminkXgYV","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleTool', 'indices': [8, 19]}]",2021-09-17 23:22:00,3224
69,1439006636513927172,#Google has banned all pro-life ads for saving babies.,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-17 23:21:32,9
70,1439006342904172545,"RT @shuahmed: AI expert Kai-Fu Lee — who worked as an executive at #Google, #Apple and #Microsoft — explained the top four dangers of burge…","[{'text': 'Google', 'indices': [67, 74]}, {'text': 'Apple', 'indices': [76, 82]}, {'text': 'Microsoft', 'indices': [87, 97]}]",2021-09-17 23:20:22,1665
71,1439006319634259974,"RT @the_hindu: Activists in Russia accused Alphabet's #Google and #Apple of caving in to Kremlin pressure  
https://t.co/SpdyMBttyZ","[{'text': 'Google', 'indices': [54, 61]}, {'text': 'Apple', 'indices': [66, 72]}]",2021-09-17 23:20:16,403
72,1439006253280280578,"RT @MoGalore: eBook Edition Avail for Many Devices &gt; https://t.co/hSLQ5QhxO6

How to Alleviate Digital Transformation Debt: post-COVID-19
b…",[],2021-09-17 23:20:00,4580
73,1439006152168067075,"Important to share this message:
Hey #Google- this game is wrong, on many levels.
Stop advertising games that promo… https://t.co/0JEX2cBSFJ","[{'text': 'Google', 'indices': [37, 44]}]",2021-09-17 23:19:36,1572
74,1439005582900572169,RT @abookapart: Add SEO for Everyone to your collection and learn how to help real people find what they need on the web. ☀️ https://t.co/q…,[],2021-09-17 23:17:21,3078
75,1439005306990759936,"It's September 18, 2021 at 01:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/o0tOwvxZd5","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-17 23:16:15,118
76,1439005273696321540,"About time Google. What took so long?

#google #wearamask #googlewearamask #covid19 https://t.co/Pqqcx4CkfB","[{'text': 'google', 'indices': [39, 46]}, {'text': 'wearamask', 'indices': [47, 57]}, {'text': 'googlewearamask', 'indices': [58, 74]}, {'text': 'covid19', 'indices': [75, 83]}]",2021-09-17 23:16:07,0
77,1439005003344138240,Add SEO for Everyone to your collection and learn how to help real people find what they need on the web. ☀️… https://t.co/CGKe57tISC,[],2021-09-17 23:15:02,46769
78,1439004899921088513,"RT @Google: Every day, hundreds of thousands of Illinois small businesses like The Spice House are being found online. With a free Business…",[],2021-09-17 23:14:38,229
79,1439004443899424768,RT @ver33com: The Power of Google Ads Google Traffic Secrets Video Course # 9 https://t.co/6eS9AOsyYo #googleads #google https://t.co/WO96I…,"[{'text': 'googleads', 'indices': [102, 112]}, {'text': 'google', 'indices': [113, 120]}]",2021-09-17 23:12:49,5034
80,1439004419564072961,RT @ChillZoneInt: [🚀Chill Zone Alert👀] That's @branarakic at the #IEEE's 5g Summit folks. It seems to be that time of year where you just c…,"[{'text': 'IEEE', 'indices': [65, 70]}]",2021-09-17 23:12:43,36
81,1439004373334462464,Proud to be part of the #interspecies collaboration with @googlearts detailed in today's #Google blogpost https://t.co/pbZDuu1ojJ #bluefleet,"[{'text': 'interspecies', 'indices': [24, 37]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'bluefleet', 'indices': [130, 140]}]",2021-09-17 23:12:32,4571
82,1439004000855154688,#Twitter &amp; #Google seem to #CENSOR heavily for #DeanCain 's #Death Faking #Super #Puta(s) #MindyMcCready aka… https://t.co/O9CzzsrZRR,"[{'text': 'Twitter', 'indices': [0, 8]}, {'text': 'Google', 'indices': [15, 22]}, {'text': 'CENSOR', 'indices': [31, 38]}, {'text': 'DeanCain', 'indices': [51, 60]}, {'text': 'Death', 'indices': [64, 70]}, {'text': 'Super', 'indices': [78, 84]}, {'text': 'Puta', 'indices': [85, 90]}, {'text': 'MindyMcCready', 'indices': [94, 108]}]",2021-09-17 23:11:03,9276
83,1439002736968802306,RT @GlasnostGone: #Apple and #Google ditching democracy. Selling out to brutal dictators. Selling out to murderers and those wanting to cru…,"[{'text': 'Apple', 'indices': [18, 24]}, {'text': 'Google', 'indices': [29, 36]}]",2021-09-17 23:06:02,277
84,1439002655720939526,RT @GlasnostGone: Well best of luck with it. Those who collaborate with Putin should pay a price. #Apple #Google https://t.co/wVfQYcAwPQ,"[{'text': 'Apple', 'indices': [98, 104]}, {'text': 'Google', 'indices': [105, 112]}]",2021-09-17 23:05:43,277
85,1439002480503709696,RT @trendsmetadata: 50K+ #Google searches 4 Brooklyn 99 10h old https://t.co/f5l3ZKboqO https://t.co/tuETTZr2vN https://t.co/zTSiFYRS2j,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-17 23:05:01,23820
86,1439002085551378438,"RT @ikelly731: For God’s sake, #Apple and #Google . Stand with those who are fighting tyranny, not with those who are perpetrating it. http…","[{'text': 'Apple', 'indices': [31, 37]}, {'text': 'Google', 'indices': [42, 49]}]",2021-09-17 23:03:27,235
87,1439002081621262342,WTH #Google this is totally disgusting and you should do better. https://t.co/th2iYY3hdx,"[{'text': 'Google', 'indices': [4, 11]}]",2021-09-17 23:03:26,1952
88,1439002019113623553,50K+ #Google searches 4 Brooklyn 99 10h old https://t.co/f5l3ZKboqO https://t.co/tuETTZr2vN https://t.co/zTSiFYRS2j,"[{'text': 'Google', 'indices': [5, 12]}]",2021-09-17 23:03:11,3328
89,1439002004899176452,20K+ #Google searches 4 @AnthonyBGonzal 1h old https://t.co/sXon3Ap2Nq https://t.co/xCmh0Imxmn https://t.co/mouikMfa92,"[{'text': 'Google', 'indices': [5, 12]}]",2021-09-17 23:03:07,3328
90,1439001729467490304,RT @iorad: 🙋 It's #WalkthroughWednesday! Check out this #quick &amp; #easy #tutorial by @mr_h204 #Google #Meet - #Howto 𝗥𝗲𝗰𝗼𝗿𝗱 𝗮 𝗚𝗼𝗼𝗴𝗹𝗲 𝗠𝗲𝗲𝘁 ht…,"[{'text': 'WalkthroughWednesday', 'indices': [18, 39]}, {'text': 'quick', 'indices': [56, 62]}, {'text': 'easy', 'indices': [69, 74]}, {'text': 'tutorial', 'indices': [75, 84]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Meet', 'indices': [105, 110]}, {'text': 'Howto', 'indices': [113, 119]}]",2021-09-17 23:02:02,1494
91,1439001474198085636,RT @EconomicTimes: Alphabet's #Google and #Apple have removed jailed #Kremlin critic #AlexeiNavalny's tactical voting app from their stores…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'Apple', 'indices': [42, 48]}, {'text': 'Kremlin', 'indices': [69, 77]}, {'text': 'AlexeiNavalny', 'indices': [85, 99]}]",2021-09-17 23:01:01,98
92,1439001446112890880,All of my Google apps are updating and getting new designs. I can't wait for Android 12! #Android12 #Google #Android #GooglePixel,"[{'text': 'Android12', 'indices': [89, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'Android', 'indices': [108, 116]}, {'text': 'GooglePixel', 'indices': [117, 129]}]",2021-09-17 23:00:54,133
93,1439001372968505346,IT  admins: Here are the solutions for every possible admin login problem in Google Workspace (G Suite).… https://t.co/AQvVoXuCmz,[],2021-09-17 23:00:37,3277
94,1439001306337849350,#Google explains why it made the #title change to the #search results https://t.co/nFu9KDpnt1 #SEO https://t.co/nTch30UpgQ,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'title', 'indices': [33, 39]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'SEO', 'indices': [94, 98]}]",2021-09-17 23:00:21,1707
95,1439001302156075017,#Google #Adwords phishing scam https://t.co/7UnRdXGYGs,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-09-17 23:00:20,9305
96,1439001250880790531,"RT @DigiSliceX: 📺Reportedly ad-supported free streaming channels coming to Google TV

Sponsored by @SilverBargain 

#google #googletv #tech…","[{'text': 'google', 'indices': [116, 123]}, {'text': 'googletv', 'indices': [124, 133]}]",2021-09-17 23:00:08,13
97,1439001220706824193,Alphabet's #Google and #Apple have removed jailed #Kremlin critic #AlexeiNavalny's tactical voting app from their s… https://t.co/QaUZvIgVCe,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'Apple', 'indices': [23, 29]}, {'text': 'Kremlin', 'indices': [50, 58]}, {'text': 'AlexeiNavalny', 'indices': [66, 80]}]",2021-09-17 23:00:01,4010297
98,1439001016708386816,Ascot Family Dental on #Google https://t.co/W317HfZLPt,"[{'text': 'Google', 'indices': [23, 30]}]",2021-09-17 22:59:12,80
99,1439000819781754882,"Google steps into global supply chain to assist in disruptions

Read the full article: https://t.co/fKCBnWedj3

#Google #GoogleCloud","[{'text': 'Google', 'indices': [112, 119]}, {'text': 'GoogleCloud', 'indices': [120, 132]}]",2021-09-17 22:58:25,6264
100,1439000720062173185,"If you don't work on writing your #metatags, #Google will do it for you. Here are some ways Google automates your m… https://t.co/ncfEWOtHtz","[{'text': 'metatags', 'indices': [34, 43]}, {'text': 'Google', 'indices': [45, 52]}]",2021-09-17 22:58:01,1016
