,id,text,Hashtags,date,follower_count
13,1394261950482239496,"RT @TrajectoryCptl: #FAANG stock performance in 2021.

#BigTech #Facebook #Apple #Amazon #Netflix  #Google https://t.co/KQ9hlvw8eO","[{'text': 'FAANG', 'indices': [20, 26]}, {'text': 'BigTech', 'indices': [55, 63]}, {'text': 'Facebook', 'indices': [64, 73]}, {'text': 'Apple', 'indices': [74, 80]}, {'text': 'Amazon', 'indices': [81, 88]}, {'text': 'Netflix', 'indices': [89, 97]}, {'text': 'Google', 'indices': [99, 106]}]",2021-05-17 12:02:07,2470
14,1394261809914290177,"RT @WPalaver: Google-SpaceX partnership

#blockchain #AWSSummit #ArtificialIntelligence #Clubhouse #DigitalTransformation #cybersecurity #C…","[{'text': 'blockchain', 'indices': [41, 52]}, {'text': 'AWSSummit', 'indices': [53, 63]}, {'text': 'ArtificialIntelligence', 'indices': [64, 87]}, {'text': 'Clubhouse', 'indices': [88, 98]}, {'text': 'DigitalTransformation', 'indices': [99, 121]}, {'text': 'cybersecurity', 'indices': [122, 136]}]",2021-05-17 12:01:34,1905
15,1394261686803042310,Google has a brilliant idea for Pixels with under-display camera tech https://t.co/cOUSHTdK6r #google #Pixel6 #Pixel7,"[{'text': 'google', 'indices': [94, 101]}, {'text': 'Pixel6', 'indices': [102, 109]}, {'text': 'Pixel7', 'indices': [110, 117]}]",2021-05-17 12:01:04,1773
16,1394261648089796614,Check your competitors' rankings on #google &amp;amp; #bing and compare them with yours: https://t.co/W40Sy2JP0H #seo,"[{'text': 'google', 'indices': [36, 43]}, {'text': 'bing', 'indices': [54, 59]}, {'text': 'seo', 'indices': [113, 117]}]",2021-05-17 12:00:55,344
17,1394261578984443912,"APP OF THE DAY:  Google Duo
Google Duo is a simple video calling app that's free &amp; works on Android, iPhones, table… https://t.co/Xv51SmeBoQ",[],2021-05-17 12:00:39,0
18,1394261546671427589,"Google I/O 2021: What developers can expect on Android 12, TensorFlow, Material Design
 https://t.co/eHkpusSJ5z via… https://t.co/3wyx3YZOxh",[],2021-05-17 12:00:31,1514
19,1394261503864311811,"Android 12 leaks show a redesigned UI with better animations
Article by :: Nikhil Sharma
 https://t.co/N0Ie5QjMmD… https://t.co/5RbbVLfjZW",[],2021-05-17 12:00:21,37
20,1394261497178697738,"#Google Blowing Up Online Ad Rules: What Financial Marketers Must Know

https://t.co/ZdgQi9wzFY https://t.co/KLyZalPMjv","[{'text': 'Google', 'indices': [0, 7]}]",2021-05-17 12:00:19,28496
21,1394261450038853637,"RT @DigitalGrowthM2: An SEO specialist will develop content to include keywords or phrases in order to increase traffic to website.
#SEO  #…","[{'text': 'SEO', 'indices': [132, 136]}]",2021-05-17 12:00:08,2822
22,1394261425347080192,Can you answer this? Database structure for combaning local login with social login https://t.co/kQjW1oXqgE #google,"[{'text': 'google', 'indices': [108, 115]}]",2021-05-17 12:00:02,1632
23,1394261423501414404,"Google's annual developer event- #GoogleIO2021 kick-starts tomorrow and will continue till May 20. 

#technews… https://t.co/n3QSbEdvPd","[{'text': 'GoogleIO2021', 'indices': [33, 46]}, {'text': 'technews', 'indices': [101, 110]}]",2021-05-17 12:00:02,732
24,1394261163878195205,"My Mom Knows everything..
#google #youtube #smile #parenting https://t.co/EXzn8MYKGF","[{'text': 'google', 'indices': [26, 33]}, {'text': 'youtube', 'indices': [34, 42]}, {'text': 'smile', 'indices': [43, 49]}, {'text': 'parenting', 'indices': [50, 60]}]",2021-05-17 11:59:00,328
25,1394261077031071747,"An SEO specialist will develop content to include keywords or phrases in order to increase traffic to website.
#SEO… https://t.co/fsZw1olimW","[{'text': 'SEO', 'indices': [111, 115]}]",2021-05-17 11:58:39,23
26,1394260918515769348,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/BOi21VmXy4","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-05-17 11:58:01,1669
27,1394260862437785600,"for your construction, engineering &amp; real estate development needs pls contact CDO HOME BUILDERS &amp; Development Corp… https://t.co/E2nSTiciSi",[],2021-05-17 11:57:48,1042
28,1394260339517177858,Phil Venables view of cloud security gets credibility from the fact that he sat at a major financial firm prior to… https://t.co/taRq5c8fqm,[],2021-05-17 11:55:43,487
29,1394259930094374912,@Scarlettjames #Google says yes! https://t.co/U5kwNrsjJl,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-17 11:54:06,21
30,1394259827480690688,Harjass Travels Amritsar on #Google https://t.co/yoIh5JQJT0,"[{'text': 'Google', 'indices': [28, 35]}]",2021-05-17 11:53:41,1989
31,1394259150595665922,Inside #Google's $240 Plan to Disrupt the College Degree. (Inc.) #Education #Careers https://t.co/74N4rGWO4t  https://t.co/rz9YUEgPnZ,"[{'text': 'Google', 'indices': [7, 14]}, {'text': 'Education', 'indices': [65, 75]}, {'text': 'Careers', 'indices': [76, 84]}]",2021-05-17 11:51:00,58335
32,1394259059201748994,RT @zareklamyads: Reach the clients you need and promote your location on Google Maps with Zareklamy Ads. Read more at https://t.co/8L5VFv4…,[],2021-05-17 11:50:38,62
33,1394258967455428618,"According to 65% of marketers, SEO is the most effective tactic to drive more traffic. 
While, on the other hand, 5… https://t.co/5nozWbyh6Y",[],2021-05-17 11:50:16,19
34,1394258669450285060,"Google wins cloud deal from SpaceX for Starlink internet service.

#starlink #spacex #google https://t.co/VY83uGau0C","[{'text': 'starlink', 'indices': [67, 76]}, {'text': 'spacex', 'indices': [77, 84]}, {'text': 'google', 'indices': [85, 92]}]",2021-05-17 11:49:05,4
35,1394258481859813376,"The initiative includes a three-year grant to NPower Canada to deliver Google Certificate programs and deploy 5,000… https://t.co/YfwGWSZcRt",[],2021-05-17 11:48:20,11183
36,1394258356546637827,"#TechToday 📲🔋 17 May 2021
Google Dialer lets you screen unwanted calls with long-awaited Caller ID feature
Read Mor… https://t.co/iNUbcowa2y","[{'text': 'TechToday', 'indices': [0, 10]}]",2021-05-17 11:47:50,4
37,1394258231317471238,@Andreas_Schwab @NewmanMLex @vestager @LesEchos @EP_SingleMarket Yes .... now @EU_Competition #digital #antitrust c… https://t.co/ZH13eOTVAd,"[{'text': 'digital', 'indices': [94, 102]}, {'text': 'antitrust', 'indices': [103, 113]}]",2021-05-17 11:47:21,4433
38,1394258126812196867,"News Xilla.
#rather_faisal #google #googlesearch #mohammadfaisalrather #picoftheday #newpost #news #support #karate… https://t.co/vubS38oD75","[{'text': 'rather_faisal', 'indices': [12, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'googlesearch', 'indices': [35, 48]}, {'text': 'mohammadfaisalrather', 'indices': [49, 70]}, {'text': 'picoftheday', 'indices': [71, 83]}, {'text': 'newpost', 'indices': [84, 92]}, {'text': 'news', 'indices': [93, 98]}, {'text': 'support', 'indices': [99, 107]}, {'text': 'karate', 'indices': [108, 115]}]",2021-05-17 11:46:56,1310
39,1394258034298400773,RT @kathleenwu888: When @google doesn't allow  removal of a review which you know is a complete LIE...#Google https://t.co/xWBQArpMgM,"[{'text': 'Google', 'indices': [102, 109]}]",2021-05-17 11:46:34,74
40,1394257938080931840,"service care office, Dr. sharvanlal | change your life on #Google https://t.co/9uAOeMhDTR","[{'text': 'Google', 'indices': [58, 65]}]",2021-05-17 11:46:11,1021
41,1394257919290585088,"Yes .... now @EU_Competition #digital #antitrust cases are fast 😊 

#Google shopping started in November 2010.... s… https://t.co/a0l5FzrhCa","[{'text': 'digital', 'indices': [29, 37]}, {'text': 'antitrust', 'indices': [38, 48]}, {'text': 'Google', 'indices': [68, 75]}]",2021-05-17 11:46:06,4433
42,1394257760141803525,RT @InkxpertIndia: Google Pay users in the US may now send money to app users in India and Singapore. Plans to extend to 80 countries suppo…,[],2021-05-17 11:45:28,469
43,1394257597209980929,"RT @JoseLuisJaquezE: Why wouldn't someone sell some #DOGE and buy #BTT  or something else?
It's $BTT time

The Dog had it's day. 

#BitTorr…","[{'text': 'DOGE', 'indices': [52, 57]}, {'text': 'BTT', 'indices': [66, 70]}]",2021-05-17 11:44:49,54
44,1394257558421049346,RT @JoseLuisJaquezE: Run Forrest Run... to #btt  and leave the #doge behind.    Sorry again man @elonmusk…,"[{'text': 'btt', 'indices': [43, 47]}, {'text': 'doge', 'indices': [63, 68]}]",2021-05-17 11:44:40,54
45,1394257195257171976,"RT @tylershores: Interesting: ""Back to Work the Google Way"" 

https://t.co/9jxBWZh6Mh by @ShiraOvide

(@thomroulet maybe you saw this one a…",[],2021-05-17 11:43:14,15505
46,1394257117880668169,"Interesting: ""Back to Work the Google Way"" 

https://t.co/9jxBWZh6Mh by @ShiraOvide

(@thomroulet maybe you saw thi… https://t.co/hR58xVxXpD",[],2021-05-17 11:42:55,5092
47,1394257088403197956,"RT @licher187: LET'S RIDE THE BIG #BTT #WAVE WITH US 

@elonmusk @cryptohavre
@BitTorrent @bittorrentrise
@BittorrentR
@IvanDragoMoon
@thed…","[{'text': 'BTT', 'indices': [34, 38]}, {'text': 'WAVE', 'indices': [39, 44]}]",2021-05-17 11:42:48,54
48,1394256603776360449,"""The power of SEO !!""
What difference can SEO make to your business ?

#seo #digitalmarketing #marketing… https://t.co/zqiyUB841u","[{'text': 'seo', 'indices': [71, 75]}, {'text': 'digitalmarketing', 'indices': [76, 93]}, {'text': 'marketing', 'indices': [94, 104]}]",2021-05-17 11:40:53,5
49,1394256469613170692,So I buy a new phone and every website that sends a text as a 2fa method locks me out due to it being an unrecogize… https://t.co/QG7v3OEsIr,[],2021-05-17 11:40:21,21840
50,1394256388340162563,Unisol Communications Pvt Ltd on #Google https://t.co/aPDf99X6Ze,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-17 11:40:01,76
51,1394255955886411776,RT @sejournal: Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren't a…,[],2021-05-17 11:38:18,159
52,1394255895106768897,"Check out the video to understand more about How Google Ads works!!

#basecampdigital #digitalmarketing… https://t.co/Gk3IY5tkUu","[{'text': 'basecampdigital', 'indices': [69, 85]}, {'text': 'digitalmarketing', 'indices': [86, 103]}]",2021-05-17 11:38:04,367
53,1394255692723195905,"Google I/O is coming!

We're very excited to announce that our latest project will be showed in the event too. Stay… https://t.co/Lhcf2meKNN",[],2021-05-17 11:37:15,59
54,1394255673328820224,"Every Company have FAQ, here's ours. 
Have a look a look at this thread. #MondayMotivaton #House #realtors… https://t.co/dDijlhQtSV","[{'text': 'MondayMotivaton', 'indices': [73, 89]}, {'text': 'House', 'indices': [90, 96]}, {'text': 'realtors', 'indices': [97, 106]}]",2021-05-17 11:37:11,3
55,1394255664524955651,The Chelsea Bijouterie Ltd on #Google https://t.co/kzxvi7sYSG,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-17 11:37:09,2789
56,1394255414397710337,"#Android12 leak reveals significant redesign before #Google I/O

https://t.co/urclczc4Uu
#Technews #worldnews… https://t.co/Ic7bggdrvb","[{'text': 'Android12', 'indices': [0, 10]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Technews', 'indices': [89, 98]}, {'text': 'worldnews', 'indices': [99, 109]}]",2021-05-17 11:36:09,4466
57,1394255343522250756,"Hey #Google, did you forgot to optimise the line height for ipad or was it intentional 😉 #GoogleIO https://t.co/BjvuSj7f0c","[{'text': 'Google', 'indices': [4, 11]}, {'text': 'GoogleIO', 'indices': [89, 98]}]",2021-05-17 11:35:52,39
58,1394255297271709697,"RT @jeffdavisshow: 1997

#Legendary
#TV

Alex Jones
#jeffdavisshow 

#YouTube

America is Communism

Karl Marx Study of
Adam Weishaupt
Jesu…","[{'text': 'Legendary', 'indices': [25, 35]}, {'text': 'TV', 'indices': [36, 39]}, {'text': 'jeffdavisshow', 'indices': [52, 66]}, {'text': 'YouTube', 'indices': [69, 77]}]",2021-05-17 11:35:41,342
59,1394254943738081283,@IanRunkle Use @DuckDuckGo to search instead of #Google and @firefox with privacy extensions and this issue will go… https://t.co/ogELHMi9xQ,"[{'text': 'Google', 'indices': [48, 55]}]",2021-05-17 11:34:17,33
60,1394254826272301061,"RT @winvesta: Company Snapshot #6: Google Inc.
.
.
Follow for Daily Content on US stocks.
#Google https://t.co/kNgmqutDbr","[{'text': 'Google', 'indices': [90, 97]}]",2021-05-17 11:33:49,719
61,1394254684056035330,How to Fix Not Enough Memory to Open This Page Error in Google Chrome https://t.co/2zojSI1dqa #HowTo #fix… https://t.co/YL13UUo225,"[{'text': 'HowTo', 'indices': [94, 100]}, {'text': 'fix', 'indices': [101, 105]}]",2021-05-17 11:33:15,20
62,1394254451267964928,"Hi, Do you need a #Logo ?

Check out my #Portfolio 👇🏻
https://t.co/t80o2iFHZD

All Original #Designs No copy pastin… https://t.co/OeE2xMkNOm","[{'text': 'Logo', 'indices': [18, 23]}, {'text': 'Portfolio', 'indices': [40, 50]}, {'text': 'Designs', 'indices': [92, 100]}]",2021-05-17 11:32:19,5
63,1394254275887329280,"Sharp Aquos R6 launches with huge 1-inch camera sensor, 240Hz display https://t.co/g5wvk6AMRl #Google #Technology https://t.co/dgxTeiDgbj","[{'text': 'Google', 'indices': [94, 101]}, {'text': 'Technology', 'indices': [102, 113]}]",2021-05-17 11:31:38,1826
64,1394254265716133890,Google Phone gains Caller ID announcement feature to help you manually screen calls https://t.co/OOWWwFnSWA #Google… https://t.co/dHzQhE21le,"[{'text': 'Google', 'indices': [108, 115]}]",2021-05-17 11:31:35,1826
65,1394254153518624769,"brand new #podcast to jumpstart the week... 

#iTunes: https://t.co/LFH3K1uB6C
#Google: https://t.co/OJpHcoxOUs… https://t.co/Ijfgz5SXZd","[{'text': 'podcast', 'indices': [10, 18]}, {'text': 'iTunes', 'indices': [46, 53]}, {'text': 'Google', 'indices': [79, 86]}]",2021-05-17 11:31:08,597
66,1394254117602693126,#GoogleCloudRun is a fully managed to compute platform that enables users to run stateless containers which can be… https://t.co/Sd2afiilc7,"[{'text': 'GoogleCloudRun', 'indices': [0, 15]}]",2021-05-17 11:31:00,449
67,1394254082555138053,#SEO Tip:Write quality texts.Avoid duplicates.Check out your site with this tool: https://t.co/PsCrdufJWJ #google #bing #yahoo,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'bing', 'indices': [114, 119]}, {'text': 'yahoo', 'indices': [120, 126]}]",2021-05-17 11:30:51,344
68,1394253798550343683,Google updates its original Search Console and adds a new ‘Associations Page’ to it. For more Google updates like t… https://t.co/O3yEyJgRt5,[],2021-05-17 11:29:44,578
69,1394253635933065218,Google AdWords Upgrades Dynamic Search Ads https://t.co/PMRacpDhF9 #SEO #Google #AdWords,"[{'text': 'SEO', 'indices': [67, 71]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'AdWords', 'indices': [80, 88]}]",2021-05-17 11:29:05,11386
70,1394253543713001475,"RT @fhwflutter: @fhwflutter #flyinghighwithflutter @plangora Guest #KasperLund, co-founder of #Dart &amp; CEO of #Toit, a platform for #IoT dev…","[{'text': 'flyinghighwithflutter', 'indices': [28, 50]}, {'text': 'KasperLund', 'indices': [67, 78]}, {'text': 'Dart', 'indices': [94, 99]}, {'text': 'Toit', 'indices': [113, 118]}, {'text': 'IoT', 'indices': [135, 139]}]",2021-05-17 11:28:43,1361
71,1394253521667592192,"RT @fhwflutter: @fhwflutter #flyinghighwithflutter @plangora Guest #KasperLund, co-founder of #Dart &amp; CEO of #Toit, a platform for #IoT dev…","[{'text': 'flyinghighwithflutter', 'indices': [28, 50]}, {'text': 'KasperLund', 'indices': [67, 78]}, {'text': 'Dart', 'indices': [94, 99]}, {'text': 'Toit', 'indices': [113, 118]}, {'text': 'IoT', 'indices': [135, 139]}]",2021-05-17 11:28:38,272
72,1394253419674624005,"When (and why) we remove content from Google search results @google https://t.co/R8zT4Oc3b0 
#Google #content #GoogleSERPs","[{'text': 'Google', 'indices': [93, 100]}, {'text': 'content', 'indices': [101, 109]}, {'text': 'GoogleSERPs', 'indices': [110, 122]}]",2021-05-17 11:28:13,166
73,1394253341144674304,"Dear @Google, when is it happening?

https://t.co/UXRPQqhmrW 

#Linux #Google","[{'text': 'Linux', 'indices': [63, 69]}, {'text': 'Google', 'indices': [70, 77]}]",2021-05-17 11:27:55,433
74,1394253138916487170,"🎈 Although Project Loon was sadly shut down by #Alphabet after nine years of R&amp;D, its technologies will be forwarde… https://t.co/DyziFGp9jk","[{'text': 'Alphabet', 'indices': [47, 56]}]",2021-05-17 11:27:06,301231
75,1394252965062627331,RT @sejournal: Question was asked about Google rankings dropping after buying PPC Ads then coming back right after turning off the ads via…,[],2021-05-17 11:26:25,579
76,1394252823181860864,"RT @psb_dc: Without making big changes, “There is no way for Google to retain its research credibility, especially in ethical AI.""

#AI #Et…","[{'text': 'AI', 'indices': [132, 135]}]",2021-05-17 11:25:51,10009
77,1394252696664920069,My Accountant Friend on #Google https://t.co/DBGvhCehuv,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-17 11:25:21,84
78,1394252589701681153,"RT @gigadgets_: Google's balloons deliver internet and connectivity to people in remote and disaster areas.
Although Project Loon was shut…",[],2021-05-17 11:24:56,934
79,1394252396893818882,"Google's balloons deliver internet and connectivity to people in remote and disaster areas.
Although Project Loon w… https://t.co/zw6Mqit5JQ",[],2021-05-17 11:24:10,18875
80,1394252294523396098,RT @Jack_USA10: Israeli lobby stopping Google maps from showing the destruction of gaza. Expose and stop the Israeli lobby. #Google  https:…,"[{'text': 'Google', 'indices': [124, 131]}]",2021-05-17 11:23:45,3689
81,1394252187119853569,"RT @StLeonardVets: Have you visited us recently?

We would really appreciate it if you could leave us some feedback following your experien…",[],2021-05-17 11:23:20,7032
82,1394252108338274304,RT @SeanGreentree: Google Authorship - How To Get Your Author Image in SERPs #Google #SERPs #googleauthorship #Marketing #digitalmarketing…,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'SERPs', 'indices': [85, 91]}, {'text': 'googleauthorship', 'indices': [92, 109]}, {'text': 'Marketing', 'indices': [110, 120]}, {'text': 'digitalmarketing', 'indices': [121, 138]}]",2021-05-17 11:23:01,3264
83,1394251917715443719,RT @sejournal: Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren't a…,[],2021-05-17 11:22:15,1015
84,1394251510633095172,Oldie but still gives you laughs! @Google #Google #Funny @TuomasEnbuske https://t.co/SZjJ6GmWCK,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Funny', 'indices': [50, 56]}]",2021-05-17 11:20:38,199
85,1394251488017453059,"RT @DeadarticGames: Judgment | Announcement Trailer (PlayStation 5, Xbox Series X|S, Stadia)
https://t.co/36DNfNuX2o #Judgment #Sega #PlayS…","[{'text': 'Judgment', 'indices': [117, 126]}, {'text': 'Sega', 'indices': [127, 132]}]",2021-05-17 11:20:33,3226
86,1394251387379269637,Israeli lobby stopping Google maps from showing the destruction of gaza. Expose and stop the Israeli lobby. #Google  https://t.co/g4RuT5B5Yg,"[{'text': 'Google', 'indices': [108, 115]}]",2021-05-17 11:20:09,2111
87,1394251361185841155,"When cookies aren't available, Google Analytics will soon be able to gather data using machine learning.

via… https://t.co/ntKTQmB7vz",[],2021-05-17 11:20:03,4274
88,1394251349613764608,"Vous voulez voir en panoramique !!! 3️⃣6️⃣0️⃣
#visitevirtuelle #google #visitez #photo  #visitevirtuellegoogle… https://t.co/blK0PNbZy6","[{'text': 'visitevirtuelle', 'indices': [46, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'visitez', 'indices': [71, 79]}, {'text': 'photo', 'indices': [80, 86]}, {'text': 'visitevirtuellegoogle', 'indices': [88, 110]}]",2021-05-17 11:20:00,42
89,1394251294983008256,RT @sejournal: Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren't a…,[],2021-05-17 11:19:47,165
90,1394251212103561221,"RT @MediaWorkx: Did you know?

Contact our experts today for your digital marketing,  branding, SEOS and design needs. 

DMs open. #Digital…",[],2021-05-17 11:19:27,403
91,1394251182848323585,When @google doesn't allow  removal of a review which you know is a complete LIE...#Google https://t.co/xWBQArpMgM,"[{'text': 'Google', 'indices': [83, 90]}]",2021-05-17 11:19:20,273
92,1394250949183643650,"RT @secur1ty1samyth: ‘Scheme Flooding’ Allows Websites to Track Users Across Browsers

A flaw that allows browsers to enumerate application…",[],2021-05-17 11:18:24,869
93,1394250872981532676,"RT @sejournal: A replacement for Google's Structured Data Testing Tool, called the Schema Markup Validator, is now available to use in an o…",[],2021-05-17 11:18:06,862
94,1394250859354017793,Invite-only audio app Clubhouse to arrive on Android in India on Friday https://t.co/Bm6HlXZKyG #Android #Google #Facebook,"[{'text': 'Android', 'indices': [96, 104]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Facebook', 'indices': [113, 122]}]",2021-05-17 11:18:03,1373
95,1394250822419111941,Possible threat on hxxp://ambimagnet[.]com #phishing  #facebook #google,"[{'text': 'phishing', 'indices': [43, 52]}, {'text': 'facebook', 'indices': [54, 63]}, {'text': 'google', 'indices': [64, 71]}]",2021-05-17 11:17:54,500
96,1394250756795027459,"‘Scheme Flooding’ Allows Websites to Track Users Across Browsers

A flaw that allows browsers to enumerate applicat… https://t.co/PU2o8rS9nx",[],2021-05-17 11:17:39,4179
97,1394250303260614656,Google gives a makeover to Android 12 with new designs for widgets and notifications https://t.co/HZ09YQFlp1 #Google #Android12 #Android,"[{'text': 'Google', 'indices': [109, 116]}, {'text': 'Android12', 'indices': [117, 127]}, {'text': 'Android', 'indices': [128, 136]}]",2021-05-17 11:15:50,2113
98,1394250076420149248,RT @wilkravitz: #GOOGLE Billy Kravitz' Vampire Wonderland for countless portals onto a detailed and rich world of night-folk life and lore.…,"[{'text': 'GOOGLE', 'indices': [16, 23]}]",2021-05-17 11:14:56,43913
99,1394249880479010816,RT @sejournal: Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren't a…,[],2021-05-17 11:14:10,2111
100,1394249608235298820,"Advantages of PPC Advertising
• Cost Effective
• Highly Targetable
• Increase Brand Exposure
• Goal Focused
• Insta… https://t.co/keZmlhNTMm",[],2021-05-17 11:13:05,201
101,1394249588844990466,RT @sejournal: Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren't a…,[],2021-05-17 11:13:00,1323
102,1394249366857256961,"What Is Google Drive?

https://t.co/01DZhAMKmk

#GoogleDrive #Google #Drive

What is Google Drive Used For?… https://t.co/CnzVqQU3IU","[{'text': 'GoogleDrive', 'indices': [48, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Drive', 'indices': [69, 75]}]",2021-05-17 11:12:07,151
103,1394249206253170688,RT @moksedulbd: Cookieless data isn’t the only concern in search marketing https://t.co/akeeW4ZAYa #digitalmarketing #seo #google #searchen…,"[{'text': 'digitalmarketing', 'indices': [99, 116]}, {'text': 'seo', 'indices': [117, 121]}, {'text': 'google', 'indices': [122, 129]}]",2021-05-17 11:11:29,810
104,1394248929974226949,"My all time favourite song...
https://t.co/V8WsxFTSKQ
Please subscribe this channel 
#youtubechannel
#YouTuber… https://t.co/E5WmVZ8Hyx","[{'text': 'youtubechannel', 'indices': [85, 100]}, {'text': 'YouTuber', 'indices': [101, 110]}]",2021-05-17 11:10:23,0
105,1394248836131000321,Google announces several updates that will help provide site owners and advertisers with relevant data when cookies… https://t.co/Q1aNHXXjuN,[],2021-05-17 11:10:01,234188
106,1394248811317444610,Cookieless data isn’t the only concern in search marketing https://t.co/akeeW4ZAYa #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [83, 100]}, {'text': 'seo', 'indices': [101, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'searchengine', 'indices': [114, 127]}]",2021-05-17 11:09:55,1084
107,1394248627959353347,RT @sejournal: Question was asked about Google rankings dropping after buying PPC Ads then coming back right after turning off the ads via…,[],2021-05-17 11:09:11,2395
