,id,text,Hashtags,date,follower_count
18,1420353077161259011,"VIDEO: JoAnn Stoneberg, Intuitive Soul Investigator, speaks to us about how planetary movements affect our mood and… https://t.co/8RIWo1ImDE",[],2021-07-28 11:58:57,3211
19,1420352867559346180,RT @DonDiablo: Proud to announce this huge collaboration with GOOGLE and artistic visionairs @StudioDrift 🛸 Worlds first QUANTUM computer g…,[],2021-07-28 11:58:07,846
20,1420352847577812998,RT @devrun: Options for safety and working with consented data in #Google Ads. https://t.co/wvEa2f1v6R #DigitalAnalytics #DigitalMarketing…,"[{'text': 'Google', 'indices': [66, 73]}, {'text': 'DigitalAnalytics', 'indices': [103, 120]}, {'text': 'DigitalMarketing', 'indices': [121, 138]}]",2021-07-28 11:58:02,744
21,1420352845442961413,Options for safety and working with consented data in #Google Ads. https://t.co/wvEa2f1v6R #DigitalAnalytics… https://t.co/E9sLiptsYv,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'DigitalAnalytics', 'indices': [91, 108]}]",2021-07-28 11:58:01,1701
22,1420352617616654336,Possible threat on hxxps://vagamaranhao[.]com #phishing  #google,"[{'text': 'phishing', 'indices': [46, 55]}, {'text': 'google', 'indices': [57, 64]}]",2021-07-28 11:57:07,569
23,1420352592966782976,Important High-Tech SEO Trends to Know For 2021 https://t.co/5X0qUyR4MR #SEO #Google #SearchEngineOptimization… https://t.co/b60gXsUJK1,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-28 11:57:01,1134
24,1420352550436548616,RT @do_kinder: @BRAINCURES @BullyingAlberta @DrUmeshPrabhu @SpeakUpAtWork @MatthijsseAmy @laura_corbeth @Mon86352789 @ohferkreissakes @whis…,[],2021-07-28 11:56:51,15545
25,1420352224564154368,"We know that we are the best.
But still, in this technical world, people search for everything on #Google.
And look… https://t.co/kegVPjucvT","[{'text': 'Google', 'indices': [98, 105]}]",2021-07-28 11:55:33,18
26,1420352209892651026,How pretty is that? #usher #crowder #june22coup #google #ethan https://t.co/YuYou1JfV8,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-07-28 11:55:30,4
27,1420352040367099920,"#Microsoft profit surged 47%, driven by strong cloud services #Azure $MSFT

#Google's advertising revenue rips 69%… https://t.co/7sGmqFgD5Z","[{'text': 'Microsoft', 'indices': [0, 10]}, {'text': 'Azure', 'indices': [62, 68]}, {'text': 'Google', 'indices': [76, 83]}]",2021-07-28 11:54:49,1344
28,1420351956950781958,Shafa Home (Rehabilitation De-Addiction Treatment Center in Delhi ) on #Google https://t.co/GEhKbbGfBW,"[{'text': 'Google', 'indices': [71, 78]}]",2021-07-28 11:54:30,120
29,1420351576410103809,"Security update for #Google #Drive (make file sharing more secure to stop spam) 

Official landed now:… https://t.co/hBYlZBz6G1","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Drive', 'indices': [28, 34]}]",2021-07-28 11:52:59,674
30,1420351517853458432,"RT @rufaro_kowo: Free Google Courses and Certifications for 2021. Full Video and Resources -  https://t.co/W6OcYMWQZf

#BBNaijaShineYaEyes…","[{'text': 'BBNaijaShineYaEyes', 'indices': [119, 138]}]",2021-07-28 11:52:45,27
31,1420351486719000592,"@GoogleIndia Hi, I had Applied job in your company through your website. Did not receive any call from HR team sinc… https://t.co/IgH3CPPLrf",[],2021-07-28 11:52:37,273
32,1420351401755037698,"#Apple, #Microsoft, and #Google approached analysts’ expectations the way Joey Chestnut approaches a plate of three… https://t.co/zPAiaUWEpj","[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Microsoft', 'indices': [8, 18]}, {'text': 'Google', 'indices': [24, 31]}]",2021-07-28 11:52:17,142
33,1420351163480764417,RT @sejournal: Tap into Google My Business' true potential. Follow these tips to fully optimize and make the most out of your GMB listing.…,[],2021-07-28 11:51:20,350
34,1420351154316365827,Possible threat on hxxps://vagamaranhao[.]com #phishing  #google https://t.co/wjqCpO0O84,"[{'text': 'phishing', 'indices': [46, 55]}, {'text': 'google', 'indices': [57, 64]}]",2021-07-28 11:51:18,569
35,1420351148310077450,RT @Google: Try on a bold lip with AR in Search. Click to find out more. #Google,"[{'text': 'Google', 'indices': [73, 80]}]",2021-07-28 11:51:17,27
36,1420351126378057730,"RT @SolespireMarcus: Almost a perfect score for https://t.co/8LDfhO0BKA via Google Lighthouse. I’m determined to code a perfect 100x4!

#go…",[],2021-07-28 11:51:12,2291
37,1420350903060779008,"RT @SweetbutKanana: With the rise of Digital Marketing, Traditional Means are at stake! https://t.co/xchJ2J1JvK  #contentmarketing 
#Digita…","[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:50:18,400
38,1420350872098332681,"RT @beatskatergame: Big patch coming tomorrow on the #Google Play Store and #Apple App Store, patch notes &amp; #devlog will be posted on our i…","[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Apple', 'indices': [76, 82]}, {'text': 'devlog', 'indices': [112, 119]}]",2021-07-28 11:50:11,3825
39,1420350682175926272,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/6Zids1K9DA,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-28 11:49:26,628
40,1420350521357979648,"RT @SolespireMarcus: Almost a perfect score for https://t.co/8LDfhO0BKA via Google Lighthouse. I’m determined to code a perfect 100x4!

#go…",[],2021-07-28 11:48:47,2775
41,1420350453305511937,"RT @TeslaAndBitcoin: So many YouTubers predicting market crash. If corporate earnings were bad and market was going high, then that theory…",[],2021-07-28 11:48:31,241
42,1420349840559534087,"RT @beatskatergame: Big patch coming tomorrow on the #Google Play Store and #Apple App Store, patch notes &amp; #devlog will be posted on our i…","[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Apple', 'indices': [76, 82]}, {'text': 'devlog', 'indices': [112, 119]}]",2021-07-28 11:46:05,2775
43,1420349808779350022,"Simple but robust tool for interacting with the Google Drive and Sheets apis via python

✅ #coding #dev #developer… https://t.co/ifh90zeA4n","[{'text': 'coding', 'indices': [91, 98]}, {'text': 'dev', 'indices': [99, 103]}, {'text': 'developer', 'indices': [104, 114]}]",2021-07-28 11:45:57,330
44,1420349573298638852,"Marketers can take advantage of #Google's extended timeline &amp; adapt in the eventual data-deprecated, #cookieless wo… https://t.co/jKGjSnoe6F","[{'text': 'Google', 'indices': [32, 39]}, {'text': 'cookieless', 'indices': [105, 116]}]",2021-07-28 11:45:01,239
45,1420349434198740992,"I had the chance to step inside this new (almost complete) high-rise, which is designed to look like a sailboat. It… https://t.co/1wWH0wpyYv",[],2021-07-28 11:44:28,2469
46,1420349334588071936,"#BigTech also known as the #GAFAM, #FAAMG, #TechGiants, or #TheBigFive is a name given to the five largest and most… https://t.co/nQNlY50vNb","[{'text': 'BigTech', 'indices': [0, 8]}, {'text': 'GAFAM', 'indices': [27, 33]}, {'text': 'FAAMG', 'indices': [35, 41]}, {'text': 'TechGiants', 'indices': [43, 54]}, {'text': 'TheBigFive', 'indices': [59, 70]}]",2021-07-28 11:44:04,1506
47,1420348854403219461,"Attention!!!
Today #Google does know us better than we.Recently i felt that they have enormous experiments over the… https://t.co/o6VFTWuLvh","[{'text': 'Google', 'indices': [19, 26]}]",2021-07-28 11:42:10,0
48,1420348295663214594,"RT @beatskatergame: Big patch coming tomorrow on the #Google Play Store and #Apple App Store, patch notes &amp; #devlog will be posted on our i…","[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Apple', 'indices': [76, 82]}, {'text': 'devlog', 'indices': [112, 119]}]",2021-07-28 11:39:57,625
49,1420347908575039491,"We are coming!! 

New World Order Of Crypto Mining.

#workinprogress #asia #europe #digitalassets #company… https://t.co/2Ug46BxdXJ","[{'text': 'workinprogress', 'indices': [53, 68]}, {'text': 'asia', 'indices': [69, 74]}, {'text': 'europe', 'indices': [75, 82]}, {'text': 'digitalassets', 'indices': [83, 97]}, {'text': 'company', 'indices': [98, 106]}]",2021-07-28 11:38:24,3861
50,1420347635156783109,"Interested in Equine Management?

#education #major #students #university #college #study #learn #teach #google… https://t.co/coWWtbuEMd","[{'text': 'education', 'indices': [34, 44]}, {'text': 'major', 'indices': [45, 51]}, {'text': 'students', 'indices': [52, 61]}, {'text': 'university', 'indices': [62, 73]}, {'text': 'college', 'indices': [74, 82]}, {'text': 'study', 'indices': [83, 89]}, {'text': 'learn', 'indices': [90, 96]}, {'text': 'teach', 'indices': [97, 103]}, {'text': 'google', 'indices': [104, 111]}]",2021-07-28 11:37:19,12
51,1420347556735901696,Important High-Tech SEO Trends to Know For 2021 https://t.co/VkcBIFNuZH #SEO #Google #SearchEngineOptimization… https://t.co/nbENMDNuFH,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-28 11:37:00,29445
52,1420347441254121473,"RT @SolespireMarcus: Almost a perfect score for https://t.co/8LDfhO0BKA via Google Lighthouse. I’m determined to code a perfect 100x4!

#go…",[],2021-07-28 11:36:33,416
53,1420347152065343492,Chris Hodge Trucks on #Google https://t.co/n2h6xHI3mC https://t.co/gFSLuG3e6K,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-28 11:35:24,1487
54,1420346880857448451,"RT @David_Uton: Thank you very much for including the new version of my uDork tool in the famous @blackarchlinux Linux.

#linux #hacking #b…","[{'text': 'linux', 'indices': [121, 127]}, {'text': 'hacking', 'indices': [128, 136]}]",2021-07-28 11:34:19,93
55,1420346616083632139,"@RhonddaBryant If done properly, horses shouldn't hate dressage at all. Unfortunately, however, to some people dres… https://t.co/iWEixiHuiC",[],2021-07-28 11:33:16,34464
56,1420346613675999235,Optimizing Your Content to Become the Google Featured Snippet: https://t.co/BYf7fdoeon #Google #Search… https://t.co/czxLUhWZo5,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-07-28 11:33:16,3568
57,1420346106895114243,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Optical Drawing Board… https://t.co/7EyCrogM8c,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-28 11:31:15,4
58,1420346073491533829,"RT @BritishHeraldUK: #Google, #Facebook to set aside initial #iOSfears with big revenue jump https://t.co/ni4nSDWrKk","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Facebook', 'indices': [30, 39]}, {'text': 'iOSfears', 'indices': [61, 70]}]",2021-07-28 11:31:07,135599
59,1420346012137295874,The similarities and differences between #google +1 button and #Facebook Like: https://t.co/NbhUScLXol #marketing #socialmedia,"[{'text': 'google', 'indices': [41, 48]}, {'text': 'Facebook', 'indices': [63, 72]}, {'text': 'marketing', 'indices': [103, 113]}, {'text': 'socialmedia', 'indices': [114, 126]}]",2021-07-28 11:30:52,367
60,1420345811091824645,Google parent Alphabet made a whopping $61.9 billion last quarter https://t.co/ue48LRWwoa The company also set a nu… https://t.co/j0IthhjLZ5,[],2021-07-28 11:30:04,1561
61,1420345776442593283,"RT @SolespireMarcus: Almost a perfect score for https://t.co/8LDfhO0BKA via Google Lighthouse. I’m determined to code a perfect 100x4!

#go…",[],2021-07-28 11:29:56,3092
62,1420345645185990659,"RT @SolespireMarcus: Almost a perfect score for https://t.co/8LDfhO0BKA via Google Lighthouse. I’m determined to code a perfect 100x4!

#go…",[],2021-07-28 11:29:25,532
63,1420345642048790529,"RT @SweetbutKanana: With the rise of Digital Marketing, Traditional Means are at stake! https://t.co/xchJ2J1JvK  #contentmarketing 
#Digita…","[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:29:24,60
64,1420345417326231556,"Alphabet Announced Its Reports of Q2 2021 Earnings
#Google #Alphabet #earnings

Visit article:… https://t.co/mqmf2mTKGb","[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Alphabet', 'indices': [59, 68]}, {'text': 'earnings', 'indices': [69, 78]}]",2021-07-28 11:28:30,7
65,1420345318000967680,One of my interests is sexy naked photos #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-28 11:28:07,125
66,1420345313475239946,"Negative SEO: What Is It? How To Protect Your Website From It?
For Details check out our Blogs now:… https://t.co/OvrjLDbyBE",[],2021-07-28 11:28:06,3
67,1420345145841516549,ING Banking now also works with facial recognition #News #Google #GooglePixel4 #GooglePixel4XL #INGBanking  https://t.co/qApYkMgyx6,"[{'text': 'News', 'indices': [51, 56]}, {'text': 'Google', 'indices': [57, 64]}, {'text': 'GooglePixel4', 'indices': [65, 78]}, {'text': 'GooglePixel4XL', 'indices': [79, 94]}, {'text': 'INGBanking', 'indices': [95, 106]}]",2021-07-28 11:27:26,693
68,1420345095656775683,"It's Eazi with an App, checkout these useful stats on app performance. Your customers are mobile, Is your Business?… https://t.co/pH2VaLg4hZ",[],2021-07-28 11:27:14,96
69,1420344305093328897,"A reminder on qualifying links and our link spam update
From #Google (with love)
https://t.co/4OKBZGHWLQ","[{'text': 'Google', 'indices': [61, 68]}]",2021-07-28 11:24:05,415
70,1420343836832899075,WindowsNeedCleaning on #Google https://t.co/VyNMBZtLvL,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-28 11:22:14,49
71,1420343812593905668,"RT @RiteServeLtd: #FridayFact 6
Here's What Happens Every Minute on the Internet!!!😮😲

#internetfacts #facts #internet #google #technologyf…","[{'text': 'FridayFact', 'indices': [18, 29]}, {'text': 'internetfacts', 'indices': [87, 101]}, {'text': 'facts', 'indices': [102, 108]}, {'text': 'internet', 'indices': [109, 118]}, {'text': 'google', 'indices': [119, 126]}]",2021-07-28 11:22:08,244
72,1420343743593517062,"RT @SweetbutKanana: With the rise of Digital Marketing, Traditional Means are at stake! https://t.co/xchJ2J1JvK  #contentmarketing 
#Digita…","[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:21:51,9038
73,1420343703701438466,"$GOOG $GOOGL |  Bernstein Raises Alphabet Target Price To USD3200 From USD3000

#XGlobalMarkets #Google","[{'text': 'XGlobalMarkets', 'indices': [80, 95]}, {'text': 'Google', 'indices': [96, 103]}]",2021-07-28 11:21:42,3349
74,1420343675695947785,Almost a perfect score for https://t.co/8LDfhO0BKA via Google Lighthouse. I’m determined to code a perfect 100x4!… https://t.co/hbAh8SkjK9,[],2021-07-28 11:21:35,142
75,1420343603512160258,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/nY24ITopku,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-07-28 11:21:18,4
76,1420343299039186945,"Google has updated the About This Result panel with more information about why a particular page was surfaced, givi… https://t.co/85jZ5PQJV8",[],2021-07-28 11:20:05,337
77,1420342845500702720,The strength of #Google’s ad revenue is truly writing the last chapter of #CanadianMedia! https://t.co/3aJ5XL60Xi,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'CanadianMedia', 'indices': [74, 88]}]",2021-07-28 11:18:17,1359
78,1420342364560834566,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/ypoHtlfMUe #PortOrford #OregonCoa…,"[{'text': 'PortOrford', 'indices': [117, 128]}]",2021-07-28 11:16:23,3574
79,1420342275897532418,"It's July 28, 2021 at 01:16PM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/nEI07yoKap","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-28 11:16:01,119
80,1420342184339968003,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-28 11:15:40,4
81,1420342159266533383,"Course II done.

#uxdesign #google https://t.co/N5MAYsqoJG","[{'text': 'uxdesign', 'indices': [17, 26]}, {'text': 'google', 'indices': [27, 34]}]",2021-07-28 11:15:34,394
82,1420342055684001798,"New Google Doodle has been released: ""Doodle Champion Island Games (July 29)"" :)
#google #doodle #design… https://t.co/8EHFJ8nbzE","[{'text': 'google', 'indices': [81, 88]}, {'text': 'doodle', 'indices': [89, 96]}, {'text': 'design', 'indices': [97, 104]}]",2021-07-28 11:15:09,183
83,1420341713277751298,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/MlPtvfBXWo,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:13:47,1759
84,1420341700015316995,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/7gh21Xo9kI,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:13:44,1759
85,1420341603873562625,Missed a call from a client last night. Called him back this morning. He text me to say he was busy… in Dutch. Than… https://t.co/P0kYe3FYCW,[],2021-07-28 11:13:21,93
86,1420341526471880706,"RT @the_hindu: #Google launched a new #bug bounty platform to celebrate the ten-year anniversary of its Vulnerability Rewards Programme. 
h…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'bug', 'indices': [38, 42]}]",2021-07-28 11:13:03,13
87,1420341508046086144,"RT @the_hindu: #Google launched a new #bug bounty platform to celebrate the ten-year anniversary of its Vulnerability Rewards Programme. 
h…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'bug', 'indices': [38, 42]}]",2021-07-28 11:12:58,216
88,1420341365418909702,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/LDuASbMHMi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:12:24,1759
89,1420341274725388290,"Why You Should Learn #DigitalMarketing in Jaipur
Protocloud Academy - IT Training Courses on #Google… https://t.co/aQ9NTFJhkF","[{'text': 'DigitalMarketing', 'indices': [21, 38]}, {'text': 'Google', 'indices': [93, 100]}]",2021-07-28 11:12:03,153
90,1420341210452004867,"RT @SweetbutKanana: With the rise of Digital Marketing, Traditional Means are at stake! https://t.co/xchJ2J1JvK  #contentmarketing 
#Digita…","[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:11:47,199
91,1420341106496131072,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/3sRehqpVax,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:11:23,1759
92,1420340785820618758,#Google launched a new #bug bounty platform to celebrate the ten-year anniversary of its Vulnerability Rewards Prog… https://t.co/Mi44fnXZZv,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'bug', 'indices': [23, 27]}]",2021-07-28 11:10:06,7090672
93,1420340710750949377,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/QGuNOIjUyi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:09:48,5111
94,1420340594380087302,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/QGuNOIjUyi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:09:21,1759
95,1420340557214322690,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/dHDDp1lLgX,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:09:12,1759
96,1420340539317161992,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/2d1uxFGVAA,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:09:07,1759
97,1420340374455742468,"✅Attention✅ New Link To Join Global Free Or Paid With No Monthly Fees!
https://t.co/QPE0yiktUB 

#WorkFromHome… https://t.co/tMaP6dkmkW","[{'text': 'WorkFromHome', 'indices': [97, 110]}]",2021-07-28 11:08:28,2832
98,1420340289487650819,Merry Christmas To All of You SEO Hackers! - https://t.co/O2yZ1iUHbu #Google SEO,"[{'text': 'Google', 'indices': [69, 76]}]",2021-07-28 11:08:08,25473
99,1420339880136122368,"✅Attention✅ New Link To Join Global Free Or Paid With No Monthly Fees!
https://t.co/WlxRCc6qqa 

#WorkFromHome… https://t.co/imQRMoBjSP","[{'text': 'WorkFromHome', 'indices': [97, 110]}]",2021-07-28 11:06:30,63
100,1420339819721363463,RT @a_liaquat: Top 5 Free SEO Tools to Improve Your Rankings in Google 👉 https://t.co/YcPzXt0WAk #seo #ppc #40DayMentor #affiliate #Affilia…,"[{'text': 'seo', 'indices': [97, 101]}, {'text': 'ppc', 'indices': [102, 106]}, {'text': '40DayMentor', 'indices': [107, 119]}, {'text': 'affiliate', 'indices': [120, 130]}]",2021-07-28 11:06:16,1220
101,1420339778340405249,RT @cktechconnect: Take advantage pf #google my business posts! https://t.co/szZ46K42eT #Marketing https://t.co/c0IhoqUQnx,"[{'text': 'google', 'indices': [37, 44]}, {'text': 'Marketing', 'indices': [88, 98]}]",2021-07-28 11:06:06,5106
102,1420339304576937990,"✅Attention✅ New Link To Join Global Free Or Paid With No Monthly Fees!
https://t.co/rNX7UpruVi 

#WorkFromHome… https://t.co/aBOUcZJqU9","[{'text': 'WorkFromHome', 'indices': [97, 110]}]",2021-07-28 11:04:13,283
103,1420339287418150921,"RT @SweetbutKanana: With the rise of Digital Marketing, Traditional Means are at stake! https://t.co/xchJ2J1JvK  #contentmarketing 
#Digita…","[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:04:09,8632
104,1420339256346779648,"RT @SweetbutKanana: With the rise of Digital Marketing, Traditional Means are at stake! https://t.co/xchJ2J1JvK  #contentmarketing 
#Digita…","[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:04:01,727
105,1420339255138832391,Android Police: Google celebrates 10 years of bug bounties with a new gamified Bug Hunters website -… https://t.co/tP9bxWdRuw,[],2021-07-28 11:04:01,5603
