,id,text,Hashtags,date,follower_count
34,1399164934152409089,If you haven't already check out the #Dads #reaction to #Marvel #Eternals . #MemorialDay2021 #MarvelStudios… https://t.co/5MdBpoeFdj,"[{'text': 'Dads', 'indices': [37, 42]}, {'text': 'reaction', 'indices': [43, 52]}, {'text': 'Marvel', 'indices': [56, 63]}, {'text': 'Eternals', 'indices': [64, 73]}, {'text': 'MemorialDay2021', 'indices': [76, 92]}, {'text': 'MarvelStudios', 'indices': [93, 107]}]",2021-05-31 00:44:50,1581
35,1399164609043464192,Anyone who has a #Google speaker or #amazon can use the #translator function on this.  60% of the time it nails it… https://t.co/089MYRzzCw,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'amazon', 'indices': [36, 43]}, {'text': 'translator', 'indices': [56, 67]}]",2021-05-31 00:43:32,371
36,1399164035749269504,"At the end of the day #apple, #google, #youtube, #twitter and company will allow posts and streams of crazy and nas… https://t.co/jTXZUCNHsO","[{'text': 'apple', 'indices': [22, 28]}, {'text': 'google', 'indices': [30, 37]}, {'text': 'youtube', 'indices': [39, 47]}, {'text': 'twitter', 'indices': [49, 57]}]",2021-05-31 00:41:15,1742
37,1399163811714662403,RT @tokyobitcoiner: #Google #Cloud Now Provides #Blockchain Insights for #Polygon Network https://t.co/1FpEt4yS76 via @coindesk https://t.c…,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Cloud', 'indices': [28, 34]}, {'text': 'Blockchain', 'indices': [48, 59]}, {'text': 'Polygon', 'indices': [73, 81]}]",2021-05-31 00:40:22,491
38,1399163115342905344,"RT @Maybe_Mabe: Can you believe we were just chilling at the house, and an octopus came out of no where!
@Nintendork9 @SarahSevans2000 @Lar…",[],2021-05-31 00:37:36,5721
39,1399162296601964547,"RT @VTreviews: Huawei Watch 3 Series Live Images Leaked
#Huawei #HuaweiWatch3 #Google #Android12 https://t.co/EP8IGlC6xt","[{'text': 'Huawei', 'indices': [56, 63]}, {'text': 'HuaweiWatch3', 'indices': [64, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'Android12', 'indices': [86, 96]}]",2021-05-31 00:34:21,32
40,1399162086819827716,RT @jasonprohaska: Embarrassingly I did not know that being able to angle my text was so easy in #Google Sheets. #rchkpyp #rchkrdc #GoogleE…,"[{'text': 'Google', 'indices': [97, 104]}, {'text': 'rchkpyp', 'indices': [113, 121]}, {'text': 'rchkrdc', 'indices': [122, 130]}]",2021-05-31 00:33:31,4422
41,1399161390154272768,Check your website's rankings for a list of keywords with Keyword Battle: https://t.co/W40Sy2JP0H #SEO #bing #google,"[{'text': 'SEO', 'indices': [98, 102]}, {'text': 'bing', 'indices': [103, 108]}, {'text': 'google', 'indices': [109, 116]}]",2021-05-31 00:30:45,357
42,1399161108804612096,"@stillgray White women are only happy so long as they are knocked up by a non-white man....

Is anyone sick of Sili… https://t.co/wOEeLc8z5L",[],2021-05-31 00:29:38,519
43,1399161093969358857,your regular reminder that dark patterns are BS (and rarely accidental): https://t.co/h6TaStfPgh #google,"[{'text': 'google', 'indices': [97, 104]}]",2021-05-31 00:29:34,30
44,1399160566699208704,#anniversary #linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts… https://t.co/TQPF5AG0LM,"[{'text': 'anniversary', 'indices': [0, 12]}, {'text': 'linkedin', 'indices': [13, 22]}, {'text': 'twitter', 'indices': [23, 31]}, {'text': 'facebook', 'indices': [32, 41]}, {'text': 'instagram', 'indices': [42, 52]}, {'text': 'tumblr', 'indices': [53, 60]}, {'text': 'socialmedia', 'indices': [61, 73]}, {'text': 'pinterest', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'deal', 'indices': [93, 98]}, {'text': 'gift', 'indices': [99, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-05-31 00:27:28,67619
45,1399160490023129091,Google's Martin Splitt explains why some who improved Core Web Vitals are experiencing ranking boosts ahead of Page… https://t.co/WgjOeODg3Q,[],2021-05-31 00:27:10,1008
46,1399160090360434690,RT @Marco_Tran: HOW TO DISPLAY SOCIAL WALL IN #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents #SocialWall #…,"[{'text': 'Zoom', 'indices': [46, 51]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Googlemeet', 'indices': [60, 71]}, {'text': 'Meet', 'indices': [72, 77]}, {'text': 'Microsoft', 'indices': [78, 88]}, {'text': 'MicrosoftTeams', 'indices': [89, 104]}, {'text': 'Skype', 'indices': [105, 111]}, {'text': 'SocialEvents', 'indices': [112, 125]}, {'text': 'SocialWall', 'indices': [126, 137]}]",2021-05-31 00:25:35,4422
47,1399159984894717952,"RT @jafarant: ""Nutrition To Keeps You Alive"" is now available at Amazon in both kindle and paperback formats.
https://t.co/iclUVtzGTP

#ama…",[],2021-05-31 00:25:10,4422
48,1399159774936240131,RT @life_gabrielle: Uggggh why @googlechrome whhhhyyyyy with the grid view windows?!? I absolutely dispise them. Please bring back the opti…,[],2021-05-31 00:24:20,4422
49,1399159490273067008,"Guest Co Host: John C.
#BlackRobRIP #music #unions #Artists #hiphop #BadBoy #HarlemWorld #90smusic #90skid #2000s… https://t.co/VJMV7p8lg2","[{'text': 'BlackRobRIP', 'indices': [23, 35]}, {'text': 'music', 'indices': [36, 42]}, {'text': 'unions', 'indices': [43, 50]}, {'text': 'Artists', 'indices': [51, 59]}, {'text': 'hiphop', 'indices': [60, 67]}, {'text': 'BadBoy', 'indices': [68, 75]}, {'text': 'HarlemWorld', 'indices': [76, 88]}, {'text': '90smusic', 'indices': [89, 98]}, {'text': '90skid', 'indices': [99, 106]}, {'text': '2000s', 'indices': [107, 113]}]",2021-05-31 00:23:12,669
50,1399157828401704960,"RT @Google: Climbing New Heights has been a haven for climbers in West Virginia since 2017. When the pandemic hit, Chris and co-owner Jordy…",[],2021-05-31 00:16:36,2649
51,1399157776392335360,Uggggh why @googlechrome whhhhyyyyy with the grid view windows?!? I absolutely dispise them. Please bring back the… https://t.co/mbKjmfRuOr,[],2021-05-31 00:16:23,5
52,1399157582707712005,"""Nutrition To Keeps You Alive"" is now available at Amazon in both kindle and paperback formats.… https://t.co/W9c2jjRsIY",[],2021-05-31 00:15:37,24
53,1399157452420128773,"RT @TheHackersNews: Watch Out!!!

Cybercriminals used malvertising campaigns on #Google search pages to spread trojanized installers of the…","[{'text': 'Google', 'indices': [80, 87]}]",2021-05-31 00:15:06,3108
54,1399156953532743685,RT Marco_Tran: HOW TO DISPLAY SOCIAL WALL IN #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype… https://t.co/7Q9W168NFG,"[{'text': 'Zoom', 'indices': [45, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'Googlemeet', 'indices': [59, 70]}, {'text': 'Meet', 'indices': [71, 76]}, {'text': 'Microsoft', 'indices': [77, 87]}, {'text': 'MicrosoftTeams', 'indices': [88, 103]}, {'text': 'Skype', 'indices': [104, 110]}]",2021-05-31 00:13:07,1177
55,1399156767838322689,"RT @BitcoinzArmy: Thoughts from a simple man....
#BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry6 #nftcollec…","[{'text': 'BTCZ', 'indices': [49, 54]}, {'text': 'Crypto', 'indices': [55, 62]}, {'text': 'cryptotwitter', 'indices': [63, 77]}, {'text': 'CoinMarketCap', 'indices': [78, 92]}, {'text': 'Coinbase', 'indices': [93, 102]}, {'text': 'Dogecoins', 'indices': [103, 113]}, {'text': 'doge', 'indices': [114, 119]}, {'text': 'FarCry6', 'indices': [120, 128]}]",2021-05-31 00:12:23,2094
56,1399156717435318276,Embarrassingly I did not know that being able to angle my text was so easy in #Google Sheets. #rchkpyp #rchkrdc… https://t.co/ZQaKqWcdIX,"[{'text': 'Google', 'indices': [78, 85]}, {'text': 'rchkpyp', 'indices': [94, 102]}, {'text': 'rchkrdc', 'indices': [103, 111]}]",2021-05-31 00:12:11,974
57,1399156483665793024,"RT @BitcoinzArmy: Thoughts from a simple man....
#BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry6 #nftcollec…","[{'text': 'BTCZ', 'indices': [49, 54]}, {'text': 'Crypto', 'indices': [55, 62]}, {'text': 'cryptotwitter', 'indices': [63, 77]}, {'text': 'CoinMarketCap', 'indices': [78, 92]}, {'text': 'Coinbase', 'indices': [93, 102]}, {'text': 'Dogecoins', 'indices': [103, 113]}, {'text': 'doge', 'indices': [114, 119]}, {'text': 'FarCry6', 'indices': [120, 128]}]",2021-05-31 00:11:15,47
58,1399156123899510785,RT @Marco_Tran: HOW TO DISPLAY SOCIAL WALL IN #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents #SocialWall #…,"[{'text': 'Zoom', 'indices': [46, 51]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Googlemeet', 'indices': [60, 71]}, {'text': 'Meet', 'indices': [72, 77]}, {'text': 'Microsoft', 'indices': [78, 88]}, {'text': 'MicrosoftTeams', 'indices': [89, 104]}, {'text': 'Skype', 'indices': [105, 111]}, {'text': 'SocialEvents', 'indices': [112, 125]}, {'text': 'SocialWall', 'indices': [126, 137]}]",2021-05-31 00:09:49,281
59,1399155819946688514,"This is how #Google responds when questioned about media left-wing tropes such as GOP is anti-semitic. ""It looks li… https://t.co/eY3mpfgN8h","[{'text': 'Google', 'indices': [12, 19]}]",2021-05-31 00:08:37,1
60,1399155119028015105,"The best way to remember our fallen heroes on Memorial Day and every day is to pay it forward - in Korean, live wit… https://t.co/JGA2xGTgik",[],2021-05-31 00:05:50,124
61,1399155062555959297,"RT @janetjacksonseo: Top SEO Courses &amp; Tips for New &amp; Aspiring SEO Professionals
#DigitalMarketing #Google #Marketing #Marketingtips #Digit…","[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-31 00:05:36,6746
62,1399154958180794383,"RT @miniclip8pool: Checkers game of Tube Domino (black) vs. Lidraughts (white) at Level 8. 

#indiegame #indiedev #gamedev #unity3d #pixela…","[{'text': 'indiegame', 'indices': [93, 103]}, {'text': 'indiedev', 'indices': [104, 113]}, {'text': 'gamedev', 'indices': [114, 122]}, {'text': 'unity3d', 'indices': [123, 131]}]",2021-05-31 00:05:11,2284
63,1399154773438332928,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-31 00:04:27,5136
64,1399154262756642822,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-31 00:02:25,51516
65,1399154232222130178,HOW TO DISPLAY SOCIAL WALL IN #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents… https://t.co/HgrNdYsBRo,"[{'text': 'Zoom', 'indices': [30, 35]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'Googlemeet', 'indices': [44, 55]}, {'text': 'Meet', 'indices': [56, 61]}, {'text': 'Microsoft', 'indices': [62, 72]}, {'text': 'MicrosoftTeams', 'indices': [73, 88]}, {'text': 'Skype', 'indices': [89, 95]}, {'text': 'SocialEvents', 'indices': [96, 109]}]",2021-05-31 00:02:18,6482
66,1399154192535728134,"RT @frankgaffney: .@Perpetualmaniac: There are actual “fake news” sites that very few people visit, but big tech companies, like #Google, u…","[{'text': 'Google', 'indices': [129, 136]}]",2021-05-31 00:02:09,987
67,1399153859168194563,What are the effects of Google +1 button on Adwords? | Web SEO Analytics https://t.co/EoW0bVPDjr #google #socialmedia #marketing,"[{'text': 'google', 'indices': [97, 104]}, {'text': 'socialmedia', 'indices': [105, 117]}, {'text': 'marketing', 'indices': [118, 128]}]",2021-05-31 00:00:49,357
68,1399153721485967362,"According to Google, pretty soon Nest thermostats will be compatible with competing smart home ecosystems like Appl… https://t.co/c7MdVR9emK",[],2021-05-31 00:00:16,29
69,1399153507932852224,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/srMrmCQW5g,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-30 23:59:25,611
70,1399153345625997312,"RT @miniclip8pool: Checkers game of Tube Domino (black) vs. Lidraughts (white) at Level 8. 

#indiegame #indiedev #gamedev #unity3d #pixela…","[{'text': 'indiegame', 'indices': [93, 103]}, {'text': 'indiedev', 'indices': [104, 113]}, {'text': 'gamedev', 'indices': [114, 122]}, {'text': 'unity3d', 'indices': [123, 131]}]",2021-05-30 23:58:47,1984
71,1399153338185363458,"RT @miniclip8pool: Checkers game of Tube Domino (black) vs. Lidraughts (white) at Level 8. 

#indiegame #indiedev #gamedev #unity3d #pixela…","[{'text': 'indiegame', 'indices': [93, 103]}, {'text': 'indiedev', 'indices': [104, 113]}, {'text': 'gamedev', 'indices': [114, 122]}, {'text': 'unity3d', 'indices': [123, 131]}]",2021-05-30 23:58:45,4027
72,1399153314672041991,"Checkers game of Tube Domino (black) vs. Lidraughts (white) at Level 8. 

#indiegame #indiedev #gamedev #unity3d… https://t.co/mYB7ng0QvA","[{'text': 'indiegame', 'indices': [74, 84]}, {'text': 'indiedev', 'indices': [85, 94]}, {'text': 'gamedev', 'indices': [95, 103]}, {'text': 'unity3d', 'indices': [104, 112]}]",2021-05-30 23:58:39,64
73,1399152287730262017,"#ebay 

Fitbit Charge 4 Fitness Activity Tracker - Built-In GPS, Touchscreen, Swim Proof
#whatch #Accounting… https://t.co/Ep0URXVbsX","[{'text': 'ebay', 'indices': [0, 5]}, {'text': 'whatch', 'indices': [89, 96]}, {'text': 'Accounting', 'indices': [97, 108]}]",2021-05-30 23:54:35,0
74,1399152220403376133,"#GOOGLE IS #ASSHOLE
#YouTube IS #ASSHOLE
#Facebook IS #ASSHOLE 
#Twitter IS #ASSHOLE
.
DONALD #TRUMP ISS PRESIDENT… https://t.co/MV01aflwXT","[{'text': 'GOOGLE', 'indices': [0, 7]}, {'text': 'ASSHOLE', 'indices': [11, 19]}, {'text': 'YouTube', 'indices': [20, 28]}, {'text': 'ASSHOLE', 'indices': [32, 40]}, {'text': 'Facebook', 'indices': [41, 50]}, {'text': 'ASSHOLE', 'indices': [54, 62]}, {'text': 'Twitter', 'indices': [64, 72]}, {'text': 'ASSHOLE', 'indices': [76, 84]}, {'text': 'TRUMP', 'indices': [94, 100]}]",2021-05-30 23:54:18,899
75,1399152160772853763,"RT @akash_baani_: Google’s CEO Sundar Pichai speaks regarding India’s New Digital Rules

Article by :: Apexa Rai
 https://t.co/qOPewmcrPY l…",[],2021-05-30 23:54:04,2935
76,1399152160701661186,"RT @janetjacksonseo: Top SEO Courses &amp; Tips for New &amp; Aspiring SEO Professionals
#DigitalMarketing #Google #Marketing #Marketingtips #Digit…","[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-30 23:54:04,2935
77,1399152160701562885,"RT @janetjacksonseo: Top SEO Courses &amp; Tips for New &amp; Aspiring SEO Professionals
#DigitalMarketing #Google #Marketing #Marketingtips #Digit…","[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-30 23:54:04,2935
78,1399152160655482883,"RT @janetjacksonseo: Top SEO Courses &amp; Tips for New &amp; Aspiring SEO Professionals
#DigitalMarketing #Google #Marketing #Marketingtips #Digit…","[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-30 23:54:04,2935
79,1399151955633750018,"You shouldn't ask What will it cost to make an iOS or Android app Instead, get clear on your requirements and needs… https://t.co/twtnBmfXlV",[],2021-05-30 23:53:15,0
80,1399151940521664518,"RT @jeffdavisshow: 5 August 2018

New Release
#photography 

#Twitter #Pinterest #Google 
#Facebook #Instagram
#DogLover #petlovers #pets…","[{'text': 'photography', 'indices': [46, 58]}, {'text': 'Twitter', 'indices': [61, 69]}, {'text': 'Pinterest', 'indices': [70, 80]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'Facebook', 'indices': [90, 99]}, {'text': 'Instagram', 'indices': [100, 110]}, {'text': 'DogLover', 'indices': [111, 120]}, {'text': 'petlovers', 'indices': [121, 131]}, {'text': 'pets', 'indices': [132, 137]}]",2021-05-30 23:53:12,341
81,1399151651987013633,#Google employees are enraged due to a recent lawsuit on #Android's location collection practices… https://t.co/I7qC8hUsVg,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [57, 65]}]",2021-05-30 23:52:03,5263
82,1399151340136407052,"What do you guys think? ⬇️
Based on this post what are your settings and experiences ? 
#StadiaPro #Stadia #Google… https://t.co/nHcojT6sXN","[{'text': 'StadiaPro', 'indices': [88, 98]}, {'text': 'Stadia', 'indices': [99, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-05-30 23:50:49,14
