,id,text,Hashtags,date,follower_count
16,1391724101656580097,"Jump Force
https://t.co/hGtjcLO4nI
#DragonBall #blessed #BLEACH #anime #gamedev #games #YouTube
#Google… https://t.co/7pE078IRMR","[{'text': 'DragonBall', 'indices': [35, 46]}, {'text': 'blessed', 'indices': [47, 55]}, {'text': 'BLEACH', 'indices': [56, 63]}, {'text': 'anime', 'indices': [64, 70]}, {'text': 'gamedev', 'indices': [71, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'YouTube', 'indices': [87, 95]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-10 11:57:37,147
17,1391724013630676999,Scan and Recover all your deleted data like images - videos and audios with this amazing and fabulous Recovery App.… https://t.co/Y0cf06KN0l,[],2021-05-10 11:57:16,911
18,1391723640450920448,Denise's Kitchen on #Google https://t.co/5nooHeYOYG @JW3London @JWed @MHSynagogue @JCOREUK @JewishNewsUK @JewishMCR… https://t.co/Wzk7TPPXz8,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-10 11:55:47,1229
19,1391723133862825986,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/ZWxLKcfXsE,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-05-10 11:53:46,204
20,1391722788076113920,"cleaner will helps to boost your phones speed while removing log files,apk files,temp files ,empty files and helps… https://t.co/G19EsCZp3V",[],2021-05-10 11:52:24,575
21,1391722687010119683,#Google’s Upcoming Cookie Block Reportedly Attracts U.S. Regulatory Attention As Competitors Complain They Cannot T… https://t.co/FOADbS2ahx,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-10 11:52:00,57830
22,1391722463848026113,"RT @TechyLeaderEDU: 📮You're invited!

🌍 #K12 #education communities globally are welcome to #Jordan's #virtual #GOOGLE #TeachMeet @ ICS, 17…","[{'text': 'K12', 'indices': [40, 44]}, {'text': 'education', 'indices': [45, 55]}, {'text': 'Jordan', 'indices': [92, 99]}, {'text': 'virtual', 'indices': [102, 110]}, {'text': 'GOOGLE', 'indices': [111, 118]}, {'text': 'TeachMeet', 'indices': [119, 129]}]",2021-05-10 11:51:06,2697
23,1391722257848967169,"Safe and easy to use to recover deleted photo
restore images or restore photoswith single tap
#google #play #link ;… https://t.co/DpLUDGfvXG","[{'text': 'google', 'indices': [94, 101]}, {'text': 'play', 'indices': [102, 107]}, {'text': 'link', 'indices': [108, 113]}]",2021-05-10 11:50:17,575
24,1391722089598619648,WOW Cosmetic Boxes on #Google https://t.co/GzWjWuOrHV,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-10 11:49:37,139
25,1391722034808295431,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:49:24,15156
26,1391721975303835649,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:49:10,625
27,1391721843921494019,"Dear #Google
reviews has helped make informed decision before going into a business customer show the true pictures… https://t.co/Xac0DnOsyy","[{'text': 'Google', 'indices': [5, 12]}]",2021-05-10 11:48:39,15
28,1391721829593661442,Scan and Recover all your deleted data like images - videos and audios with this amazing and fabulous Recovery App.… https://t.co/iGLvOVCeAK,[],2021-05-10 11:48:35,575
29,1391721785482092547,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:48:25,1879
30,1391721690959319041,"RT @Vhickiey1: Styled by me...
#twitter Diddy #instagramdown #MarkZuckerberg #facebookdown #Facebook #LinkedIn #messenger #instadown #Anony…","[{'text': 'twitter', 'indices': [31, 39]}, {'text': 'instagramdown', 'indices': [46, 60]}, {'text': 'MarkZuckerberg', 'indices': [61, 76]}, {'text': 'facebookdown', 'indices': [77, 90]}, {'text': 'Facebook', 'indices': [91, 100]}, {'text': 'LinkedIn', 'indices': [101, 110]}, {'text': 'messenger', 'indices': [111, 121]}, {'text': 'instadown', 'indices': [122, 132]}]",2021-05-10 11:48:02,336
31,1391721534645956609,"Envato E lements Group Buy- Is Envato Elements Worth It?
#seo #website #google #digitalmarketing #marketing… https://t.co/vVvIV9QONW","[{'text': 'seo', 'indices': [57, 61]}, {'text': 'website', 'indices': [62, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'digitalmarketing', 'indices': [79, 96]}, {'text': 'marketing', 'indices': [97, 107]}]",2021-05-10 11:47:25,258
32,1391721287165399040,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:46:26,464
33,1391721066570174466,@cyeric_lee @MrktMeditations I love how people always ask for a source as if you’re making this shit up out of thin air #google is hard,"[{'text': 'google', 'indices': [120, 127]}]",2021-05-10 11:45:33,164
34,1391721035112669194,Youtube Shorts is a miserable attempt to compete with Instagram Reels / TikTok. #YouTubeShorts #YouTube #InstagramReels #TikTok #Google,"[{'text': 'YouTubeShorts', 'indices': [80, 94]}, {'text': 'YouTube', 'indices': [95, 103]}, {'text': 'InstagramReels', 'indices': [104, 119]}, {'text': 'TikTok', 'indices': [120, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-05-10 11:45:26,73
35,1391720924030803968,"Envato E lements Group Buy- Is Envato Elements Worth It?
#seo #website #google #digitalmarketing #marketing… https://t.co/gikuW528jC","[{'text': 'seo', 'indices': [57, 61]}, {'text': 'website', 'indices': [62, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'digitalmarketing', 'indices': [79, 96]}, {'text': 'marketing', 'indices': [97, 107]}]",2021-05-10 11:44:59,537
36,1391720755432284161,Belden Wires and Cables. Roll or Cut Size. #love #follow #like #socialmedia #google #marketing #likeforlikes… https://t.co/4EcnanqxO3,"[{'text': 'love', 'indices': [43, 48]}, {'text': 'follow', 'indices': [49, 56]}, {'text': 'like', 'indices': [57, 62]}, {'text': 'socialmedia', 'indices': [63, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'marketing', 'indices': [84, 94]}, {'text': 'likeforlikes', 'indices': [95, 108]}]",2021-05-10 11:44:19,50
37,1391720589493260291,#Dogecoin price has seen ups and downs after #ElonMuskSNL hosting. #Google searches for DOGE have surged.… https://t.co/GBr7p4L0Pe,"[{'text': 'Dogecoin', 'indices': [0, 9]}, {'text': 'ElonMuskSNL', 'indices': [45, 57]}, {'text': 'Google', 'indices': [67, 74]}]",2021-05-10 11:43:40,557
38,1391720546426044416,Check out the latest @wright_podcast  #podcast episode on the #Feminism #pandemic that's destroying our #freedom  b… https://t.co/OaptdFW6Jt,"[{'text': 'podcast', 'indices': [38, 46]}, {'text': 'Feminism', 'indices': [62, 71]}, {'text': 'pandemic', 'indices': [72, 81]}, {'text': 'freedom', 'indices': [104, 112]}]",2021-05-10 11:43:29,11
39,1391720534115852289,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:43:26,1075
40,1391720297426939916,"Read https://t.co/aajawcvahD
Explore indigenous #languages using Google’s #Woolaroo #AI translation app

@Google… https://t.co/vmfmDaQANE","[{'text': 'languages', 'indices': [48, 58]}, {'text': 'Woolaroo', 'indices': [74, 83]}, {'text': 'AI', 'indices': [84, 87]}]",2021-05-10 11:42:30,422
41,1391720296835653632,RT @StefanoZannini: @wiseup_it @YouTube Directly form #Google🤞,"[{'text': 'Google', 'indices': [54, 61]}]",2021-05-10 11:42:30,1070
42,1391720289441046529,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:42:28,1574
43,1391720289181085698,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:42:28,1416
44,1391720200106496009,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:42:07,844
45,1391720175146356737,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:42:01,1564
46,1391719990932525063,Road to Emmaus Presbyterian Church on #Google https://t.co/oBnKILWNUh,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-10 11:41:17,199
47,1391719981839265793,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:41:15,404
48,1391719963451351041,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:41:10,185
49,1391719950964854786,@NofalYousuf @Chahal_Shekhar @beingarun28 Please endorse what should be believed as you are not present in… https://t.co/Yuf8wErtv5,[],2021-05-10 11:41:07,498
50,1391719949077463041,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:41:07,3008
51,1391719946347032577,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:41:06,1024
52,1391719844912025603,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:40:42,1279
53,1391719733528088576,@wiseup_it @YouTube Directly form #Google🤞,"[{'text': 'Google', 'indices': [34, 41]}]",2021-05-10 11:40:16,1653
54,1391719510281920514,"Google Pixel 6 👍, I’m definitely excited about this one 🙌. #GooglePixel6 #Google #madebygoogle https://t.co/c5K36LIOZe","[{'text': 'GooglePixel6', 'indices': [59, 72]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'madebygoogle', 'indices': [81, 94]}]",2021-05-10 11:39:22,269
55,1391719404606533635,RT @lucasoft_co_uk: Introducing Cloud CISO perspectives https://t.co/bzo773B4Ti #CISO #tech #cloud #engiineering #google #GCP,"[{'text': 'CISO', 'indices': [80, 85]}, {'text': 'tech', 'indices': [86, 91]}, {'text': 'cloud', 'indices': [92, 98]}, {'text': 'engiineering', 'indices': [99, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'GCP', 'indices': [121, 125]}]",2021-05-10 11:38:57,562
56,1391719248490385409,What’s #Google FLoC? And How Does It Affect Your Privacy? https://t.co/HqzuGjNazc,"[{'text': 'Google', 'indices': [7, 14]}]",2021-05-10 11:38:20,8400
57,1391719224784166915,"Yes, Adx SPM is going away. No, the sky isn't falling. Get the no-nonsense low down here #Google #adsense… https://t.co/aSzSYMDqHs","[{'text': 'Google', 'indices': [89, 96]}, {'text': 'adsense', 'indices': [97, 105]}]",2021-05-10 11:38:14,506
58,1391719125853028356,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:37:51,586
59,1391719103480668161,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:37:45,131
60,1391719064234516487,"RT @TVeloper: [GIVEAWAY]: Today I'm launching my first promo, 25 codes to get #NeXt #Widgets for free!!!
STEPS:
-Follow me 🙋
-Retweet &amp; lik…","[{'text': 'NeXt', 'indices': [78, 83]}, {'text': 'Widgets', 'indices': [84, 92]}]",2021-05-10 11:37:36,91
61,1391719050326286343,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:37:33,3537
62,1391719036074008587,"RT @wmktech: |Recruiter|
#Unica 
#podcast
#Resume
#CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #1…","[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:37:29,4600
