,id,text,Hashtags,date,follower_count
10,1410033486606618631,#usher #crowder #june22coup #google #ethan Instime 1 Pair Unisex Painting Style Crew Socks Women Streetwear Skatebo… https://t.co/3NffEGW5KK,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-30 00:32:35,419
11,1410033292531757058,"New security measures to keep Google Play safe
#mycyberhome #cybersecurity #apps #google #play #playstore… https://t.co/9iG5sa0iI6","[{'text': 'mycyberhome', 'indices': [47, 59]}, {'text': 'cybersecurity', 'indices': [60, 74]}, {'text': 'apps', 'indices': [75, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'play', 'indices': [89, 94]}, {'text': 'playstore', 'indices': [95, 105]}]",2021-06-30 00:31:48,776
12,1410033187565322244,"RT @wmktech: New #Security Measures To Keep #Google Play Safe
#android #ios  #developer #love #safety #share #marketing  #email #socialmedi…","[{'text': 'Security', 'indices': [17, 26]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'android', 'indices': [62, 70]}, {'text': 'ios', 'indices': [71, 75]}, {'text': 'developer', 'indices': [77, 87]}, {'text': 'love', 'indices': [88, 93]}, {'text': 'safety', 'indices': [94, 101]}, {'text': 'share', 'indices': [102, 108]}, {'text': 'marketing', 'indices': [109, 119]}, {'text': 'email', 'indices': [121, 127]}]",2021-06-30 00:31:23,1390
13,1410033155382386689,Cause and effect: The outlook for American news media https://t.co/UrBeDnHFBJ #Google,"[{'text': 'Google', 'indices': [78, 85]}]",2021-06-30 00:31:16,1662
14,1410033135971180545,"RT @stremovsky: Illegal cross-border data transfer by Google.
#gdpr #datasecurity #privacy #cybersecurity #compliance #Google 
https://t.co…","[{'text': 'gdpr', 'indices': [62, 67]}, {'text': 'datasecurity', 'indices': [68, 81]}, {'text': 'privacy', 'indices': [82, 90]}, {'text': 'cybersecurity', 'indices': [91, 105]}, {'text': 'compliance', 'indices': [106, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-06-30 00:31:11,16768
15,1410032890608373763,"Better Together! ""Make some coffee. You'll read all night.""-Lee Child https://t.co/RbldVgujVc #greatreads… https://t.co/fxC54GjEha","[{'text': 'greatreads', 'indices': [94, 105]}]",2021-06-30 00:30:12,8221
16,1410032433265741824,103 #Google Chrome Tricks You Might Not Know Here are 103 awesome features or google chrome tricks which will amaze… https://t.co/kSjFYgDptB,"[{'text': 'Google', 'indices': [4, 11]}]",2021-06-30 00:28:23,622
17,1410032333084889090,"RT @PrivacyLabISP: ""The deal allows #Google access to patient medical records to create #healthcare algorithms. The modern day shift from p…","[{'text': 'Google', 'indices': [36, 43]}, {'text': 'healthcare', 'indices': [88, 99]}]",2021-06-30 00:27:59,18170
18,1410031979953856518,RT @CloudChangelog: Use Vertex Pipelines to build an AutoML classification end-to-end workflow https://t.co/kA7D37ZRvF #GCP #Google #Google…,"[{'text': 'GCP', 'indices': [119, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-06-30 00:26:35,1040
19,1410031860621643779,Good news: #Google no longer requires publishers to use the AMP format. Bad news: What replaces it might be worse  https://t.co/QJCL3zTSpf,"[{'text': 'Google', 'indices': [11, 18]}]",2021-06-30 00:26:07,8332
20,1410031820788408323,"RT @PrivacyLabISP: ""The deal allows #Google access to patient medical records to create #healthcare algorithms. The modern day shift from p…","[{'text': 'Google', 'indices': [36, 43]}, {'text': 'healthcare', 'indices': [88, 99]}]",2021-06-30 00:25:57,3700
21,1410031602772725764,"""The deal allows #Google access to patient medical records to create #healthcare algorithms. The modern day shift f… https://t.co/sOAqNf1wo2","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'healthcare', 'indices': [69, 80]}]",2021-06-30 00:25:05,3733
22,1410031588512043008,Use Vertex Pipelines to build an AutoML classification end-to-end workflow https://t.co/kA7D37ZRvF #GCP #Google… https://t.co/jdJladl4Pb,"[{'text': 'GCP', 'indices': [99, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-06-30 00:25:02,233
23,1410031344957247494,"RT @digimaddy2013: Start your day by reading blogs on latest #digital marketing related updates. Get latest insights, #google algorithm upd…","[{'text': 'digital', 'indices': [61, 69]}, {'text': 'google', 'indices': [118, 125]}]",2021-06-30 00:24:04,3163
24,1410030914889994241,Old: #Alphabet Agency 'Gulag' bribes people in order to suck up to #google and not tarnish the image of the #www… https://t.co/Dzz7DaOHyQ,"[{'text': 'Alphabet', 'indices': [5, 14]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'www', 'indices': [108, 112]}]",2021-06-30 00:22:21,7404
25,1410030496210251779,"RT @Google: With new innovations in Search, Google can get you even closer to what you’re looking for #Google","[{'text': 'Google', 'indices': [102, 109]}]",2021-06-30 00:20:42,19
26,1410030112045740042,Reduce Belly Fat Naturally on #Google https://t.co/Z8v0iPSxnN,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-30 00:19:10,508
27,1410030014284840965,#Google #adjusts the timeline for third-birthday party cookie deprecation; Friday’s on day by day basis transient https://t.co/djKnLcvOWF,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'adjusts', 'indices': [8, 16]}]",2021-06-30 00:18:47,5921
28,1410029756234534912,"World of tanks ranked battles, come and watch the show:
.
.
#youtubechannel #memes #youtuber #gamer #games… https://t.co/nqR9jFQ7im","[{'text': 'youtubechannel', 'indices': [60, 75]}, {'text': 'memes', 'indices': [76, 82]}, {'text': 'youtuber', 'indices': [83, 92]}, {'text': 'gamer', 'indices': [93, 99]}, {'text': 'games', 'indices': [100, 106]}]",2021-06-30 00:17:45,33
29,1410029377262436352,"It's #PedroLinaresLópez 115th Birthday &amp; @GoogleDoodles Is Celebrating It, YAY‼️ 😍🐉🎉 #GoogleDoodle @Google #Google 

https://t.co/xdHYRMrCuU","[{'text': 'PedroLinaresLópez', 'indices': [5, 23]}, {'text': 'GoogleDoodle', 'indices': [89, 102]}, {'text': 'Google', 'indices': [111, 118]}]",2021-06-30 00:16:15,232
30,1410029088534941696,RT @YourAnonRiots: Researcher uncover an unpatched #vulnerability in #Google's Compute Engine platform that could be abused by an attacker…,"[{'text': 'vulnerability', 'indices': [51, 65]}, {'text': 'Google', 'indices': [69, 76]}]",2021-06-30 00:15:06,17848
31,1410028051962818560,RT @rikwalters: Why #Google delayed third-party #cookie phaseout to 2023 https://t.co/P6wrUctP96,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'cookie', 'indices': [48, 55]}]",2021-06-30 00:10:59,17745
32,1410027473409032193,RT @Stratabeat: #Google Suggests a Site’s Appearance Can Impact Rankings https://t.co/K7F3NHpWUA Stratabeat's research showed a strong corr…,"[{'text': 'Google', 'indices': [16, 23]}]",2021-06-30 00:08:41,3450
33,1410026751766507527,RT @ModernChoices: Modern Choices on #Google https://t.co/KWtWd6KpLi,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-30 00:05:49,300
34,1410026583423860737,RT @ModernChoices: Modern Choices on #Google https://t.co/KWtWd6KpLi,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-30 00:05:09,540
35,1410025702179606530,How pretty is that? #usher #crowder #june22coup #google #ethan https://t.co/aIhtxbpGjg,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-06-30 00:01:39,419
36,1410025435082203138,@sejournal: How can you get a personal knowledge panel result for yourself or a client? Learn how to show Google th… https://t.co/vmJ6JkKXRY,[],2021-06-30 00:00:35,177
37,1410025322653925377,RT @DarkReading: Google Updates Vulnerability Data Format to Support Automation https://t.co/GZIwTaLJrU by @roblemos #Google #automation #v…,"[{'text': 'Google', 'indices': [117, 124]}, {'text': 'automation', 'indices': [125, 136]}]",2021-06-30 00:00:08,16
38,1410025125618098176,"RT @TechieTalkiez: Perfect highlights of lengthy @Google I/O 2021!
Read the greatest part of the most significant tech event from #Google i…","[{'text': 'Google', 'indices': [130, 137]}]",2021-06-29 23:59:21,5365
39,1410024300065611778,Free online #Google apps are turning out to be worth just what I paid for them! For the sake of future blogging I'm… https://t.co/Ay55WYZMtS,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-29 23:56:04,2688
40,1410024171531292673,"I look forward to @Gamestop becoming a larger company than #Google. Proud to be an investor, and know the new #BANG… https://t.co/vYYbsD4VyY","[{'text': 'Google', 'indices': [59, 66]}, {'text': 'BANG', 'indices': [110, 115]}]",2021-06-29 23:55:34,10
41,1410024083836780548,"#censorship on #facebook and #google is unbelievable 

Our videos weren’t uploaded with #faucci image to prevent mi… https://t.co/XM2cRgtfOt","[{'text': 'censorship', 'indices': [0, 11]}, {'text': 'facebook', 'indices': [15, 24]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'faucci', 'indices': [88, 95]}]",2021-06-29 23:55:13,277
42,1410024001750065152,"How Google, Apple and Facebook Use Your Private Information?

https://t.co/lEv6dhV8w7

#SFR #Google #Facebook… https://t.co/XSJ3umaJeM","[{'text': 'SFR', 'indices': [87, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Facebook', 'indices': [100, 109]}]",2021-06-29 23:54:53,1543
43,1410023808463945728,We checked with #google and show open. When they request #argentina #covid #protocol they request a QR code. We exp… https://t.co/RYmffEG0yT,"[{'text': 'google', 'indices': [16, 23]}, {'text': 'argentina', 'indices': [57, 67]}, {'text': 'covid', 'indices': [68, 74]}, {'text': 'protocol', 'indices': [75, 84]}]",2021-06-29 23:54:07,434
44,1410023583322185732,RT @c2caplow: .#Google suggests that search results for a business’s website may be negatively impacted if it doesn’t meet visual quality e…,"[{'text': 'Google', 'indices': [15, 22]}]",2021-06-29 23:53:13,7935
45,1410023554180169738,Google Chrome to offer 'HTTPS-Only Mode'  @SkylledDev #google #chrome https://t.co/uw0wdQxOdH,"[{'text': 'google', 'indices': [54, 61]}, {'text': 'chrome', 'indices': [62, 69]}]",2021-06-29 23:53:06,1588
46,1410023115921543175,Crossroad Baptist ministry on #Google https://t.co/9LkOFbINX8,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-29 23:51:22,45
47,1410022968109899777,Elders Real Estate-City Wide on #Google https://t.co/0hU4DPf0p6,"[{'text': 'Google', 'indices': [32, 39]}]",2021-06-29 23:50:47,95
48,1410022923562270725,RT @SoyLuisCorona_: How to Treat Clients who treat you poorly – The Web Designer via Instapaper https://t.co/RnSld3CT4F #100DaysOfCode #301…,"[{'text': '100DaysOfCode', 'indices': [120, 134]}]",2021-06-29 23:50:36,73
49,1410022907863052294,RT @SoyLuisCorona_: How to Treat Clients who treat you poorly – The Web Designer via Instapaper https://t.co/RnSld3CT4F #100DaysOfCode #301…,"[{'text': '100DaysOfCode', 'indices': [120, 134]}]",2021-06-29 23:50:32,14940
50,1410022892520316930,Possible threat on hxxp://ehninger[.]dev  #google,"[{'text': 'google', 'indices': [42, 49]}]",2021-06-29 23:50:29,534
51,1410022785787777025,"Hello Google?
Happy pride New York!!
#google #pride #newyork #bigapple #hello @ Google NYC https://t.co/MpQYpETHeX","[{'text': 'google', 'indices': [37, 44]}, {'text': 'pride', 'indices': [45, 51]}, {'text': 'newyork', 'indices': [52, 60]}, {'text': 'bigapple', 'indices': [61, 70]}, {'text': 'hello', 'indices': [71, 77]}]",2021-06-29 23:50:03,109
52,1410022129903484931,#Google Suggests a Site’s Appearance Can Impact Rankings https://t.co/K7F3NHpWUA Stratabeat's research showed a str… https://t.co/7E0SdoF6Xg,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-29 23:47:27,18704
53,1410022083988361218,.#Google suggests that search results for a business’s website may be negatively impacted if it doesn’t meet visual… https://t.co/Ol1hp3fVsB,"[{'text': 'Google', 'indices': [1, 8]}]",2021-06-29 23:47:16,87
54,1410022048286470144,RT @DarkReading: Google Updates Vulnerability Data Format to Support Automation https://t.co/GZIwTaLJrU by @roblemos #Google #automation #v…,"[{'text': 'Google', 'indices': [117, 124]}, {'text': 'automation', 'indices': [125, 136]}]",2021-06-29 23:47:07,281
55,1410021749857599490,"RT @ormacheatuco: #NUCLEARFUSION.io,
For sale on #Dan.com

#Google enters race for #nuclear #fusion #technology | Nuclear power | The Guard…","[{'text': 'NUCLEARFUSION', 'indices': [18, 32]}, {'text': 'Dan', 'indices': [49, 53]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'nuclear', 'indices': [83, 91]}, {'text': 'fusion', 'indices': [92, 99]}, {'text': 'technology', 'indices': [100, 111]}]",2021-06-29 23:45:56,2754
56,1410021573667409920,RT @Inthehighest1: #rp aka #mj I called my business for the first time today .. messing around.. to find out if I could place a #presidenti…,"[{'text': 'rp', 'indices': [19, 22]}, {'text': 'mj', 'indices': [27, 30]}]",2021-06-29 23:45:14,878
57,1410021539391578116,RT @Inthehighest1: I finished this project this weekend #rp aka #mj it's An system in a browser #google #chromebook #systemonachip #Quantum…,"[{'text': 'rp', 'indices': [56, 59]}, {'text': 'mj', 'indices': [64, 67]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'chromebook', 'indices': [104, 115]}, {'text': 'systemonachip', 'indices': [116, 130]}]",2021-06-29 23:45:06,878
58,1410021457728577539,"RT @ormacheatuco: #NUCLEARFUSION.io,
For sale on #Dan.com

#Google enters race for #nuclear #fusion #technology | Nuclear power | The Guard…","[{'text': 'NUCLEARFUSION', 'indices': [18, 32]}, {'text': 'Dan', 'indices': [49, 53]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'nuclear', 'indices': [83, 91]}, {'text': 'fusion', 'indices': [92, 99]}, {'text': 'technology', 'indices': [100, 111]}]",2021-06-29 23:44:47,14852
59,1410020793367425025,"“#Google Best Sale” #NewRelease:
(#Plumbing “Step-by-Step”) #books and #videos guarantee triple savings! Regular… https://t.co/8W9WgLlfgB","[{'text': 'Google', 'indices': [1, 8]}, {'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Plumbing', 'indices': [34, 43]}, {'text': 'books', 'indices': [60, 66]}, {'text': 'videos', 'indices': [71, 78]}]",2021-06-29 23:42:08,4171
60,1410020577197367298,do you see this ad that #Google served me. https://t.co/9tIQBkXBZV,"[{'text': 'Google', 'indices': [24, 31]}]",2021-06-29 23:41:17,60881
61,1410020514261659652,"“#Google Best Sale” #NewRelease:
(#Plumbing “Step-by-Step”) #books and #videos guarantee triple savings! Regular… https://t.co/QtZf2sIGQQ","[{'text': 'Google', 'indices': [1, 8]}, {'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Plumbing', 'indices': [34, 43]}, {'text': 'books', 'indices': [60, 66]}, {'text': 'videos', 'indices': [71, 78]}]",2021-06-29 23:41:02,4171
62,1410020087822786569,RT @thecorsta: Jedi Mind Tricks in Business https://t.co/G6JWn0MyEa via @YouTube PLEASE ReTweet:  #contentmarketing #seo #digitalmarketing…,"[{'text': 'contentmarketing', 'indices': [98, 115]}, {'text': 'seo', 'indices': [116, 120]}, {'text': 'digitalmarketing', 'indices': [121, 138]}]",2021-06-29 23:39:20,9705
63,1410019924639092743,How to Treat Clients who treat you poorly – The Web Designer via Instapaper https://t.co/RnSld3CT4F #100DaysOfCode… https://t.co/pZlL8O2eWy,"[{'text': '100DaysOfCode', 'indices': [100, 114]}]",2021-06-29 23:38:41,515
64,1410019825330622468,"RT @Steele_DJ: What happens when you cross MegaMan and Breath of the Wild.
.
.
.
.
.
.
#drawing #art #digitalpainting #google #sketchbook #…","[{'text': 'drawing', 'indices': [87, 95]}, {'text': 'art', 'indices': [96, 100]}, {'text': 'digitalpainting', 'indices': [101, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'sketchbook', 'indices': [126, 137]}]",2021-06-29 23:38:17,36
65,1410019728660176899,Jedi Mind Tricks in Business https://t.co/G6JWn0MyEa via @YouTube PLEASE ReTweet:  #contentmarketing #seo… https://t.co/VTYsekh5Yg,"[{'text': 'contentmarketing', 'indices': [83, 100]}, {'text': 'seo', 'indices': [101, 105]}]",2021-06-29 23:37:54,732
66,1410019545650122753,RT @daperlman: Stars call for 'gadget levy' to fund UK creatives #technology #blockchain #innovation #blockchaintechnology #platform #cloud…,"[{'text': 'technology', 'indices': [65, 76]}, {'text': 'blockchain', 'indices': [77, 88]}, {'text': 'innovation', 'indices': [89, 100]}, {'text': 'blockchaintechnology', 'indices': [101, 122]}, {'text': 'platform', 'indices': [123, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-06-29 23:37:11,17069
67,1410019537064394752,RT @daperlman: Stars call for 'gadget levy' to fund UK creatives #technology #blockchain #innovation #blockchaintechnology #platform #cloud…,"[{'text': 'technology', 'indices': [65, 76]}, {'text': 'blockchain', 'indices': [77, 88]}, {'text': 'innovation', 'indices': [89, 100]}, {'text': 'blockchaintechnology', 'indices': [101, 122]}, {'text': 'platform', 'indices': [123, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-06-29 23:37:09,36202
68,1410019467774631940,Stars call for 'gadget levy' to fund UK creatives #technology #blockchain #innovation #blockchaintechnology… https://t.co/4zCunazbvN,"[{'text': 'technology', 'indices': [50, 61]}, {'text': 'blockchain', 'indices': [62, 73]}, {'text': 'innovation', 'indices': [74, 85]}, {'text': 'blockchaintechnology', 'indices': [86, 107]}]",2021-06-29 23:36:52,386
69,1410019454642163718,"RT @Digi5604292: 🚗🚗🚗Google Play $100🚗🚗🚗

Hurry Up!!!

GET A #FREE #GooglePlay #GIFT #CARD $100

Only #UnitedStates #Australia #Canada #Unit…","[{'text': 'FREE', 'indices': [60, 65]}, {'text': 'GooglePlay', 'indices': [66, 77]}, {'text': 'GIFT', 'indices': [78, 83]}, {'text': 'CARD', 'indices': [84, 89]}, {'text': 'UnitedStates', 'indices': [101, 114]}, {'text': 'Australia', 'indices': [115, 125]}, {'text': 'Canada', 'indices': [126, 133]}]",2021-06-29 23:36:49,1
70,1410018956425957377,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/ydIGx2PA58 #Woman #RedDress #Pat…,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-06-29 23:34:50,3424
71,1410018836112236548,2/2 But wearables occupy a relatively small niche market for consumers and are not highly regarded by doctors and h… https://t.co/gErIUpyxpe,[],2021-06-29 23:34:22,2306
72,1410018457454796809,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/ydIGx2PA58 #Woman #RedDress #Pat…,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-06-29 23:32:51,1291
73,1410018070228353025,Further measures to help fight financial fraud in the UK https://t.co/Pk43WDWrnM #Google,"[{'text': 'Google', 'indices': [81, 88]}]",2021-06-29 23:31:19,1662
74,1410017875578867714,RT @DoomGenPod: Listen to us on #SpotifyPodcasts #ApplePodcasts #anchor #audible #radiopublic #breaker #pocketcasts #google #podcasts https…,"[{'text': 'SpotifyPodcasts', 'indices': [32, 48]}, {'text': 'ApplePodcasts', 'indices': [49, 63]}, {'text': 'anchor', 'indices': [64, 71]}, {'text': 'audible', 'indices': [72, 80]}, {'text': 'radiopublic', 'indices': [81, 93]}, {'text': 'breaker', 'indices': [94, 102]}, {'text': 'pocketcasts', 'indices': [103, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'podcasts', 'indices': [124, 133]}]",2021-06-29 23:30:33,295
75,1410017754078404609,RT @sejournal: Google’s first use of MUM in real-world search results involves using the technology to understand variations of searches fo…,[],2021-06-29 23:30:04,4025
76,1410017494904020993,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/nlroPPMI7R","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-06-29 23:29:02,1707
77,1410017173070749703,Listen to us on #SpotifyPodcasts #ApplePodcasts #anchor #audible #radiopublic #breaker #pocketcasts #google… https://t.co/Rj3Q8powiS,"[{'text': 'SpotifyPodcasts', 'indices': [16, 32]}, {'text': 'ApplePodcasts', 'indices': [33, 47]}, {'text': 'anchor', 'indices': [48, 55]}, {'text': 'audible', 'indices': [56, 64]}, {'text': 'radiopublic', 'indices': [65, 77]}, {'text': 'breaker', 'indices': [78, 86]}, {'text': 'pocketcasts', 'indices': [87, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-06-29 23:27:45,13
78,1410017026953863171,"RT @plugdroggmailc1: commander 🇨🇵👇via 
snaptchat👻:https://t.co/qSDbt1z8gy
#Google #snapchat #lille #Bruges #codenew #franceverte #4tchat #R…","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'snapchat', 'indices': [82, 91]}, {'text': 'lille', 'indices': [92, 98]}, {'text': 'Bruges', 'indices': [99, 106]}, {'text': 'codenew', 'indices': [107, 115]}, {'text': 'franceverte', 'indices': [116, 128]}, {'text': '4tchat', 'indices': [129, 136]}]",2021-06-29 23:27:10,1
79,1410017005651042305,Nancy Oglesby Wellness on #Google https://t.co/shrhbWY0Xo,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-29 23:27:05,316
80,1410016909672726531,A real pickup for you! #usher #crowder #june22coup #google #ethan https://t.co/NSqlj6IEku,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-06-29 23:26:42,419
81,1410016845835419650,"RT @plugdroggmailc1: commander 🇨🇵👇via 
snaptchat👻:https://t.co/qSDbt1z8gy
#Google #snapchat #lille #Bruges #codenew #franceverte #4tchat #R…","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'snapchat', 'indices': [82, 91]}, {'text': 'lille', 'indices': [92, 98]}, {'text': 'Bruges', 'indices': [99, 106]}, {'text': 'codenew', 'indices': [107, 115]}, {'text': 'franceverte', 'indices': [116, 128]}, {'text': '4tchat', 'indices': [129, 136]}]",2021-06-29 23:26:27,1
82,1410016069201235968,"@EricRWeinstein ""It is no longer enough to follow the Science. We have to keep up with it."" — Eli Khamarov… https://t.co/tf6WsKO9oF",[],2021-06-29 23:23:22,10
83,1410016012309872640,"RT @eBookDiscovery: Compelled to marry, she is.. AN UNWILLING BRIDE by BESTSELL Jo Beverley #Romance #Regency #ebook #Google https://t.co/Y…","[{'text': 'Romance', 'indices': [92, 100]}, {'text': 'Regency', 'indices': [101, 109]}, {'text': 'ebook', 'indices': [110, 116]}, {'text': 'Google', 'indices': [117, 124]}]",2021-06-29 23:23:08,271
84,1410015917606686724,RT @MALopezMedina: When you are training for 5 Google Interview 😓🤯#google #MachineLearningengineer #tensorflow #PyTorch ... https://t.co/FH…,"[{'text': 'google', 'indices': [66, 73]}, {'text': 'MachineLearningengineer', 'indices': [74, 98]}, {'text': 'tensorflow', 'indices': [99, 110]}, {'text': 'PyTorch', 'indices': [111, 119]}]",2021-06-29 23:22:46,115
