,id,text,Hashtags,date,follower_count
10,1412931583808446470,"RT @mog7546: 'Even more stupid than I expected'

Experts pan Trump's 'dumb and frivolous' lawsuit against #Facebook #Google #Twitter

HE LO…","[{'text': 'Facebook', 'indices': [106, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'Twitter', 'indices': [124, 132]}]",2021-07-08 00:28:35,9868
11,1412931248864079873,"Dozens of states are suing #Google over app store practices

https://t.co/hwLr3qT1cV","[{'text': 'Google', 'indices': [27, 34]}]",2021-07-08 00:27:15,299
12,1412931190466678788,Search Engine Journal: Google’s John Mueller Doesn’t See SEO Becoming Obsolete - https://t.co/zNvSXQ0stt #Google #SEO #SearchEngines,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'SEO', 'indices': [113, 117]}, {'text': 'SearchEngines', 'indices': [118, 132]}]",2021-07-08 00:27:01,5588
13,1412931001098063875,"RT @001_crypto: BONDLY the no1 digital Art platform SKY-ROCKETING RIGHT NOW🚀 

📈 https://t.co/VzDjvIGEEu 📈

HERE WE GO 🔥🚀🌛

$tell $ater $fo…",[],2021-07-08 00:26:16,1
14,1412930861947785223,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-08 00:25:43,17250
15,1412930576990998532,"#Trump Files Major Lawsuits Against #Twitter, #Facebook, #Google; Many More ... https://t.co/0FN3bYNtvg #ClassAction","[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'Twitter', 'indices': [36, 44]}, {'text': 'Facebook', 'indices': [46, 55]}, {'text': 'Google', 'indices': [57, 64]}, {'text': 'ClassAction', 'indices': [104, 116]}]",2021-07-08 00:24:35,16
16,1412930536348266501,"BONDLY the no1 digital Art platform SKY-ROCKETING RIGHT NOW🚀 

📈 https://t.co/VzDjvIGEEu 📈

HERE WE GO 🔥🚀🌛

$tell… https://t.co/WxLYnywH9B",[],2021-07-08 00:24:25,0
17,1412930386624225280,"Trump announced lawsuit against Facebook, Google and Twitter.

#instagram #usa #america #facebook #twitter #trump… https://t.co/vxeohFAGrp","[{'text': 'instagram', 'indices': [63, 73]}, {'text': 'usa', 'indices': [74, 78]}, {'text': 'america', 'indices': [79, 87]}, {'text': 'facebook', 'indices': [88, 97]}, {'text': 'twitter', 'indices': [98, 106]}, {'text': 'trump', 'indices': [107, 113]}]",2021-07-08 00:23:49,7
18,1412929879612575747,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:21:48,70959
19,1412929865427296259,"Hello there,
I am professional web developer. If  you need web development service. please contact me
Order:… https://t.co/qBE7rIGm1A",[],2021-07-08 00:21:45,12
20,1412929821466718210,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/SzGV1hxZua,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-08 00:21:35,616
21,1412929785379106818,"RT @Manisha18438693: What are the Google bots? |Manishaln
Read - https://t.co/il1MICQVpk
.
.
.
.
#LNTECHINFO #googlebot #seo #digitalmarket…","[{'text': 'LNTECHINFO', 'indices': [97, 108]}, {'text': 'googlebot', 'indices': [109, 119]}, {'text': 'seo', 'indices': [120, 124]}]",2021-07-08 00:21:26,1910
22,1412929377575129090,"Youtube Deleted ANOTHER Channel! Plus Trump Lawsuit Update https://t.co/TUzYSRN45m 
via @YouTube #trump #youtube… https://t.co/nrufMig46z","[{'text': 'trump', 'indices': [97, 103]}, {'text': 'youtube', 'indices': [104, 112]}]",2021-07-08 00:19:49,503
23,1412929274005397511,"RT @mog7546: 'Even more stupid than I expected'

Experts pan Trump's 'dumb and frivolous' lawsuit against #Facebook #Google #Twitter

HE LO…","[{'text': 'Facebook', 'indices': [106, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'Twitter', 'indices': [124, 132]}]",2021-07-08 00:19:24,53411
24,1412929209568215040,RT @PulipatiKastoo1: #Day2 of my coding .I have never expected this that I would come through and I hope I finish my #100DaysOfCode with a…,"[{'text': 'Day2', 'indices': [21, 26]}, {'text': '100DaysOfCode', 'indices': [117, 131]}]",2021-07-08 00:19:09,140
25,1412929132023799809,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:18:50,1006
26,1412929101627740162,#Tips – How to Recover Google Panda Update https://t.co/3XunmRCLJg  #Tips   #–   #How   #Recover   #Google,"[{'text': 'Tips', 'indices': [0, 5]}, {'text': 'Tips', 'indices': [68, 73]}, {'text': 'How', 'indices': [81, 85]}, {'text': 'Recover', 'indices': [88, 96]}, {'text': 'Google', 'indices': [99, 106]}]",2021-07-08 00:18:43,755
27,1412928824686243840,"my First QBR with the team and I see a lot of positive energi and chemistry in this team, I can see that this team… https://t.co/3x6ockMZMy",[],2021-07-08 00:17:37,130
28,1412928797540818945,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:17:30,1186
29,1412928712333430784,"RT @XrpNurse: Type “Global bridge currency” on #Google. I’ll wait …… ☺️

#XRP $XRP 🩺","[{'text': 'Google', 'indices': [47, 54]}, {'text': 'XRP', 'indices': [73, 77]}]",2021-07-08 00:17:10,186
30,1412928646453489665,LJ Hooker Brunswick Heads on #Google https://t.co/pkOAPPbsMd,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-08 00:16:54,184
31,1412928635670077442,Translation : states running outta tax revenue and now they gonna start milking big tech. Just like EU did… https://t.co/qUS10onjFM,[],2021-07-08 00:16:52,177
32,1412928634810155008,"This is a New Cooking Game from a French Chef and Pastry Chef, NADEGE MAGANGA available on the google play store!
D… https://t.co/LxEGkAtbDA",[],2021-07-08 00:16:52,30238
33,1412928411476144130,"We buy houses in Ft Lauderdale
👇🏿 
https://t.co/50lmnZMqh1
👆🏿
REI Dreamland LLC 
#wednesdaythought #Loki #Wimbledon… https://t.co/ZvcRf2us6H","[{'text': 'wednesdaythought', 'indices': [81, 98]}, {'text': 'Loki', 'indices': [99, 104]}, {'text': 'Wimbledon', 'indices': [105, 115]}]",2021-07-08 00:15:58,14
34,1412928347710148614,"RT @CDWGWAGov: Survey: Many water utilities lack data on IT, OT assets #privacy #redteam #google #video #amazon #100daysofcode #infosec #cy…","[{'text': 'privacy', 'indices': [71, 79]}, {'text': 'redteam', 'indices': [80, 88]}, {'text': 'google', 'indices': [89, 96]}, {'text': 'video', 'indices': [97, 103]}, {'text': 'amazon', 'indices': [104, 111]}, {'text': '100daysofcode', 'indices': [112, 126]}, {'text': 'infosec', 'indices': [127, 135]}]",2021-07-08 00:15:43,16932
35,1412927919110852610,"""Product #Review: #Google sued by 36 states, DC over alleged antitrust violations in app store #News"": https://t.co/q7SmCU6IWf","[{'text': 'Review', 'indices': [9, 16]}, {'text': 'Google', 'indices': [18, 25]}, {'text': 'News', 'indices': [95, 100]}]",2021-07-08 00:14:01,23786
36,1412927837888077824,"RT @A7laFe: Another big update for Merlen icon pack live on Play Store go check

- Add 77 icons

https://t.co/e59o6F77d8

RT

#Android #Goo…","[{'text': 'Android', 'indices': [126, 134]}]",2021-07-08 00:13:42,678
37,1412927789016170496,"RT @PGR_GLOBAL: Many Constructs have professed their love for her. 
So she has gotten uneasy about talking with other squads, especially af…",[],2021-07-08 00:13:30,35
38,1412927576297836549,"It’s amazing what optionality can do to a company with a scaled and profitable core business! @Google 

#investing… https://t.co/kjk5dNXniJ","[{'text': 'investing', 'indices': [104, 114]}]",2021-07-08 00:12:39,417
39,1412927564138520581,"RT @UtahAG: Breaking News: Utah v. Google

Utah is leading a bipartisan lawsuit against tech giant Google. The lawsuit alleges that the Cal…",[],2021-07-08 00:12:36,56
40,1412927498128605188,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:12:21,457
41,1412927066253651971,State Attorneys General File New #Antitrust #Lawsuit Against #Google Over App Store https://t.co/shLUNBR6EE $GOOGL,"[{'text': 'Antitrust', 'indices': [33, 43]}, {'text': 'Lawsuit', 'indices': [44, 52]}, {'text': 'Google', 'indices': [61, 68]}]",2021-07-08 00:10:38,3253
42,1412927019592028169,"RT @MActon93: 🚨NEW🚨

#Google hit with #antitrust lawsuit from 36 state attorneys-general (plus DC) over app monopolization

As @mlexclusive…","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'antitrust', 'indices': [38, 48]}]",2021-07-08 00:10:27,514
43,1412926642113159171,RT @BoppudiSarath: I am happy to announce that the APAC AI Community will having our next meetup event on 29th of July 2021. We have a grea…,[],2021-07-08 00:08:57,1480
44,1412926287497334787,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:07:32,16181
45,1412926041031471104,"#Google Google Knows what you really mean, or so it is said. Search #HappyWhiteWomen on different browsers and see.… https://t.co/eDmgWYiqYd","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'HappyWhiteWomen', 'indices': [68, 84]}]",2021-07-08 00:06:33,515
46,1412925855454670853,#usher #crowder #june22coup #google #ethan Kryssma Lace Front Wig For Women Black Body Wave Wig Glueless High Tempe… https://t.co/0SzvyGrf7H,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-08 00:05:49,2
47,1412925697773948928,"RT @JuanTheSaint1: 36 States And D.C. Suing Google Over Antitrust Violations https://t.co/FHDJ9CpOox #Google via @jakepalmieri

IT ALREADY…","[{'text': 'Google', 'indices': [101, 108]}]",2021-07-08 00:05:11,1054
48,1412925660067139584,How to Update Google Chrome https://t.co/YrnEVQccdW - @BusinessInsider #Google https://t.co/LleTO8cpNp,"[{'text': 'Google', 'indices': [71, 78]}]",2021-07-08 00:05:02,10
49,1412925369691230210,"#Trump is suing #Facebook #Google #Twitter, and their CEOs after he was banned on social media

#MarkZuckerberg… https://t.co/bhr2AZJeYE","[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Google', 'indices': [26, 33]}, {'text': 'Twitter', 'indices': [34, 42]}, {'text': 'MarkZuckerberg', 'indices': [96, 111]}]",2021-07-08 00:03:53,11
50,1412924894136836096,Chauffeur Booking Melbourne on #Google https://t.co/gPBTcngkw6,"[{'text': 'Google', 'indices': [31, 38]}]",2021-07-08 00:02:00,561
51,1412924519031902210,@sejournal: A member of Google's Search Quality team said he's never seen search rankings impact from improving 3rd… https://t.co/tUvgvjuM5t,[],2021-07-08 00:00:30,178
52,1412924505635397640,"RT @XrpNurse: Type “Global bridge currency” on #Google. I’ll wait …… ☺️

#XRP $XRP 🩺","[{'text': 'Google', 'indices': [47, 54]}, {'text': 'XRP', 'indices': [73, 77]}]",2021-07-08 00:00:27,1294
53,1412924181084139520,"VIDEO:  Paige O’Neill, General Manager of CF Chinook Centre in Calgary, discusses what the shopping centre is doing… https://t.co/yioFfiLcBI",[],2021-07-07 23:59:10,3205
54,1412923802506252288,"What are the Google bots? |Manishaln
Read - https://t.co/il1MICQVpk
.
.
.
.
#LNTECHINFO #googlebot #seo… https://t.co/qIW2sxYvNq","[{'text': 'LNTECHINFO', 'indices': [76, 87]}, {'text': 'googlebot', 'indices': [88, 98]}, {'text': 'seo', 'indices': [99, 103]}]",2021-07-07 23:57:40,25
55,1412923791404113924,#Google sued by states over alleged #PlayStore abuse https://t.co/1JeFeSGBjk,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PlayStore', 'indices': [36, 46]}]",2021-07-07 23:57:37,459
56,1412923552794390528,RT @tweedyboy57: HE CANNOT be Allowed BACK @Twitter @Facebook #Google #TrumpOrganization rotten to the core. #TrumpLIESCitizensDIE #GOPDome…,"[{'text': 'Google', 'indices': [62, 69]}, {'text': 'TrumpOrganization', 'indices': [70, 88]}, {'text': 'TrumpLIESCitizensDIE', 'indices': [109, 130]}]",2021-07-07 23:56:40,19
57,1412923417473568776,RT @tweedyboy57: HE CANNOT be Allowed BACK @Twitter @Facebook #Google #TrumpOrganization rotten to the core. #TrumpLIESCitizensDIE #GOPDome…,"[{'text': 'Google', 'indices': [62, 69]}, {'text': 'TrumpOrganization', 'indices': [70, 88]}, {'text': 'TrumpLIESCitizensDIE', 'indices': [109, 130]}]",2021-07-07 23:56:08,109
58,1412923330399809541,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:55:47,1371
59,1412923095485231106,Like and share! #usher #crowder #june22coup #google #ethan https://t.co/t6ZBaIQ9He,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-07-07 23:54:51,2
60,1412922913506828289,"Well that's Rudy ruled out as Trump's lawyer for his lawsuits against bigly tech 😅

#Google #Facebook #Twitter… https://t.co/loeKNneDUw","[{'text': 'Google', 'indices': [84, 91]}, {'text': 'Facebook', 'indices': [92, 101]}, {'text': 'Twitter', 'indices': [102, 110]}]",2021-07-07 23:54:08,2657
61,1412922886638166017,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:54:01,2240
62,1412922721177014273,"RT @slsandpet: #Trump leading a class action against #Facebook #Twitter and #Google

He is still upset that he was banned

Fundraising for…","[{'text': 'Trump', 'indices': [15, 21]}, {'text': 'Facebook', 'indices': [53, 62]}, {'text': 'Twitter', 'indices': [63, 71]}, {'text': 'Google', 'indices': [76, 83]}]",2021-07-07 23:53:22,427
63,1412922716605194241,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:53:21,20806
64,1412922697231839232,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:53:16,5237
65,1412922227549347845,"RT @alefrasca: BigFix in multi cloud
#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100daysofcode #datasci…","[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:51:24,579
66,1412922203948175363,"RT @alefrasca: BigFix in multi cloud
#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100daysofcode #datasci…","[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:51:18,567
67,1412922121836171266,"Former President Donald #Trump announced he plans to sue #Facebook, #Twitter, and #Google. @ABC Correspondent Andy… https://t.co/8XCWOU3KVl","[{'text': 'Trump', 'indices': [24, 30]}, {'text': 'Facebook', 'indices': [57, 66]}, {'text': 'Twitter', 'indices': [68, 76]}, {'text': 'Google', 'indices': [82, 89]}]",2021-07-07 23:50:59,9371
68,1412922117905993728,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:50:58,231
69,1412922088650911749,"RT @gitaro9: https://t.co/gUGDJYui8i
#ibiza #electro #techno #club #テクノ #art #popart #芸術 #絵 #soundcloud #music #beatport #itunes   #絵画 #アート…","[{'text': 'ibiza', 'indices': [37, 43]}, {'text': 'electro', 'indices': [44, 52]}, {'text': 'techno', 'indices': [53, 60]}, {'text': 'club', 'indices': [61, 66]}, {'text': 'テクノ', 'indices': [67, 71]}, {'text': 'art', 'indices': [72, 76]}, {'text': 'popart', 'indices': [77, 84]}, {'text': '芸術', 'indices': [85, 88]}, {'text': '絵', 'indices': [89, 91]}, {'text': 'soundcloud', 'indices': [92, 103]}, {'text': 'music', 'indices': [104, 110]}, {'text': 'beatport', 'indices': [111, 120]}, {'text': 'itunes', 'indices': [121, 128]}, {'text': '絵画', 'indices': [131, 134]}, {'text': 'アート', 'indices': [135, 139]}]",2021-07-07 23:50:51,218
70,1412921940214493185,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:50:16,1161
71,1412921904260739073,RT @CyberSecDN: #Cyber Alert! Joker #malware attacks various applications on #Google Play Store https://t.co/20RuurTNpT #Sec_Cyber,"[{'text': 'Cyber', 'indices': [16, 22]}, {'text': 'malware', 'indices': [36, 44]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'Sec_Cyber', 'indices': [120, 130]}]",2021-07-07 23:50:07,17462
72,1412921902557908997,Excited to partner with Google to bring the world's best commerce experience platform to Google's ecosystem on GCP!… https://t.co/Hl1MldI0i7,[],2021-07-07 23:50:07,510
73,1412921896224444416,RT @CyberSecDN: #Cyber Alert! Joker #malware attacks various applications on #Google Play Store https://t.co/20RuurTNpT #Sec_Cyber,"[{'text': 'Cyber', 'indices': [16, 22]}, {'text': 'malware', 'indices': [36, 44]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'Sec_Cyber', 'indices': [120, 130]}]",2021-07-07 23:50:05,36324
74,1412921823700787202,"@GoogleCloud_IN Does that mean we can link this resume to apply at @Google??

@GoogleCloud_IN @GoogleIndia… https://t.co/k93fUcgK8w",[],2021-07-07 23:49:48,31
75,1412921723691831296,"https://t.co/gUGDJYui8i
#ibiza #electro #techno #club #テクノ #art #popart #芸術 #絵 #soundcloud #music #beatport #itunes… https://t.co/1dfJtrGDdx","[{'text': 'ibiza', 'indices': [24, 30]}, {'text': 'electro', 'indices': [31, 39]}, {'text': 'techno', 'indices': [40, 47]}, {'text': 'club', 'indices': [48, 53]}, {'text': 'テクノ', 'indices': [54, 58]}, {'text': 'art', 'indices': [59, 63]}, {'text': 'popart', 'indices': [64, 71]}, {'text': '芸術', 'indices': [72, 75]}, {'text': '絵', 'indices': [76, 78]}, {'text': 'soundcloud', 'indices': [79, 90]}, {'text': 'music', 'indices': [91, 97]}, {'text': 'beatport', 'indices': [98, 107]}, {'text': 'itunes', 'indices': [108, 115]}]",2021-07-07 23:49:24,17430
76,1412921581492449284,Sole Sistas Shoes on #Google https://t.co/sishxJjNJv,"[{'text': 'Google', 'indices': [21, 28]}]",2021-07-07 23:48:50,744
77,1412921576429965315,RT @Grepnetics: Apple unveils new health features aimed at patient-doctor data exchange #privacy #google #video #amazon #100daysofcode #inf…,"[{'text': 'privacy', 'indices': [88, 96]}, {'text': 'google', 'indices': [97, 104]}, {'text': 'video', 'indices': [105, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': '100daysofcode', 'indices': [120, 134]}]",2021-07-07 23:48:49,16941
78,1412921436956680193,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:48:16,10329
79,1412921286108631047,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-07 23:47:40,9785
80,1412921232748515332,On 'sideloading' apps (i.e. bypassing Play Store) - the states appear to have internal #Google docs that show them… https://t.co/53Jl16lQ6T,"[{'text': 'Google', 'indices': [87, 94]}]",2021-07-07 23:47:27,698
81,1412921201723207684,#Cyber Alert! Joker #malware attacks various applications on #Google Play Store https://t.co/20RuurTNpT #Sec_Cyber,"[{'text': 'Cyber', 'indices': [0, 6]}, {'text': 'malware', 'indices': [20, 28]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Sec_Cyber', 'indices': [104, 114]}]",2021-07-07 23:47:19,12669
82,1412921174506545158,"RT @EpochTimes: Former President Trump announced he is filing lawsuits against #Twitter, #Facebook, and #Google after the #BigTech firms su…","[{'text': 'Twitter', 'indices': [79, 87]}, {'text': 'Facebook', 'indices': [89, 98]}, {'text': 'Google', 'indices': [104, 111]}, {'text': 'BigTech', 'indices': [122, 130]}]",2021-07-07 23:47:13,304
83,1412921067652452354,RT @CDWGWAGov: Apple unveils new health features aimed at patient-doctor data exchange #privacy #google #video #amazon #100daysofcode #info…,"[{'text': 'privacy', 'indices': [87, 95]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'video', 'indices': [104, 110]}, {'text': 'amazon', 'indices': [111, 118]}, {'text': '100daysofcode', 'indices': [119, 133]}]",2021-07-07 23:46:47,16932
84,1412920929169121283,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-07 23:46:14,13630
85,1412920860927840258,"RT @alefrasca: BigFix in multi cloud
#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100daysofcode #datasci…","[{'text': 'hclswlobp', 'indices': [37, 47]}, {'text': 'nocode', 'indices': [48, 55]}, {'text': 'lowcode', 'indices': [56, 64]}, {'text': 'javascript', 'indices': [65, 76]}, {'text': 'github', 'indices': [77, 84]}, {'text': 'nodejs', 'indices': [85, 92]}, {'text': 'cybersecurity', 'indices': [93, 107]}, {'text': 'devops', 'indices': [108, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-07-07 23:45:58,11614
