,id,text,Hashtags,date,follower_count
15,1406403752429490176,"RT @edaccessible: #RT @IAAPOrg: Hear from several global academic leaders on the impact of #AI &amp; #MachineLearning on Higher Education
Regis…","[{'text': 'RT', 'indices': [18, 21]}, {'text': 'AI', 'indices': [91, 94]}, {'text': 'MachineLearning', 'indices': [101, 117]}]",2021-06-20 00:09:18,6375
16,1406403739821432838,#RT @IAAPOrg: Hear from several global academic leaders on the impact of #AI &amp; #MachineLearning on Higher Education… https://t.co/rtQIVJMJSL,"[{'text': 'RT', 'indices': [0, 3]}, {'text': 'AI', 'indices': [73, 76]}, {'text': 'MachineLearning', 'indices': [83, 99]}]",2021-06-20 00:09:15,109852
17,1406403463374938113,"RT @TravelHuge: https://t.co/N5vj4iEzPg $7,600 Only

Phenomenal Top Level #DomainName For Sale 

#MEV #MachineLearning #DataScience #Python…","[{'text': 'DomainName', 'indices': [74, 85]}, {'text': 'MEV', 'indices': [97, 101]}, {'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-20 00:08:10,4779
18,1406403453748973572,"RT @TravelHuge: https://t.co/N5vj4iEzPg $7,600 Only

Phenomenal Top Level #DomainName For Sale 

#MEV #MachineLearning #DataScience #Python…","[{'text': 'DomainName', 'indices': [74, 85]}, {'text': 'MEV', 'indices': [97, 101]}, {'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-20 00:08:07,798
19,1406403451471286274,"RT @TravelHuge: https://t.co/N5vj4iEzPg $7,600 Only

Phenomenal Top Level #DomainName For Sale 

#MEV #MachineLearning #DataScience #Python…","[{'text': 'DomainName', 'indices': [74, 85]}, {'text': 'MEV', 'indices': [97, 101]}, {'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-20 00:08:07,16778
20,1406403445544808457,"RT @TravelHuge: https://t.co/N5vj4iEzPg $7,600 Only

Phenomenal Top Level #DomainName For Sale 

#MEV #MachineLearning #DataScience #Python…","[{'text': 'DomainName', 'indices': [74, 85]}, {'text': 'MEV', 'indices': [97, 101]}, {'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-20 00:08:05,36085
21,1406403198546501637,"RT @TravelHuge: https://t.co/N5vj4iEzPg $7,600 Only

Phenomenal Top Level #DomainName For Sale 

#MEV #MachineLearning #DataScience #Python…","[{'text': 'DomainName', 'indices': [74, 85]}, {'text': 'MEV', 'indices': [97, 101]}, {'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-20 00:07:06,16640
22,1406401946085330947,"RT @SpirosMargaris: Apple’s and #Google’s New #AI Wizardry

Promises #Privacy—at a Cost

https://t.co/zMvik3i7bI #fintech #ArtificialIntell…","[{'text': 'Google', 'indices': [32, 39]}, {'text': 'AI', 'indices': [46, 49]}, {'text': 'Privacy', 'indices': [69, 77]}, {'text': 'fintech', 'indices': [113, 121]}]",2021-06-20 00:02:08,2895
23,1406401674793701379,"Apple’s and #Google’s New #AI Wizardry

Promises #Privacy—at a Cost

https://t.co/zMvik3i7bI #fintech… https://t.co/bkV2ylo8tz","[{'text': 'Google', 'indices': [12, 19]}, {'text': 'AI', 'indices': [26, 29]}, {'text': 'Privacy', 'indices': [49, 57]}, {'text': 'fintech', 'indices': [93, 101]}]",2021-06-20 00:01:03,110235
24,1406401564839923712,"What is Google Search Console?
Google Search Console is a free platform that helps marketers and SEO specialists tr… https://t.co/BmnJ291umQ",[],2021-06-20 00:00:37,110
25,1406401534284505090,E.A.T. in SEO is what Google uses to assess the quality of website pages for search results. Here’s why it’s crucia… https://t.co/xatyiQ2VlK,[],2021-06-20 00:00:30,8856
26,1406401519377948676,FLoC: the privacy scapegoat by Ethan Elshyeb at #ITNEXT. #Google:{id:google #Tag #Tagslug:} #Privacy:{id:privacy… https://t.co/C0bXqv0owQ,"[{'text': 'ITNEXT', 'indices': [48, 55]}, {'text': 'Google', 'indices': [57, 64]}, {'text': 'Tag', 'indices': [76, 80]}, {'text': 'Tagslug', 'indices': [81, 89]}, {'text': 'Privacy', 'indices': [92, 100]}]",2021-06-20 00:00:26,3758
27,1406401431540801537,Google plans Android version of Apple's Find My network https://t.co/KK8wrWXHXO via @GeekTech_App #geektech… https://t.co/xfYXblvWAI,"[{'text': 'geektech', 'indices': [98, 107]}]",2021-06-20 00:00:05,111
28,1406401411898880001,@sejournal: John Mueller provides a rule of thumb for bad HTML and explains how spelling mistakes and poor grammar… https://t.co/UoabVdCOf8,[],2021-06-20 00:00:00,174
29,1406401365639827456,"RT @RishabhCodes: Artificial intelligence software that can design chips faster than any human could ever do.
#AI #Google
https://t.co/i07d…","[{'text': 'AI', 'indices': [110, 113]}, {'text': 'Google', 'indices': [114, 121]}]",2021-06-19 23:59:49,1002
30,1406400974995005444,"If #Google Maps had a face…
I would Superman kick it right in the nose!","[{'text': 'Google', 'indices': [3, 10]}]",2021-06-19 23:58:16,768
31,1406400625965887493,"Artificial intelligence software that can design chips faster than any human could ever do.
#AI #Google
https://t.co/i07dabgpql","[{'text': 'AI', 'indices': [92, 95]}, {'text': 'Google', 'indices': [96, 103]}]",2021-06-19 23:56:53,251
32,1406400045302251524,How to Fake your Location in #Google Chrome Sometimes websites may request access to your location so that they can… https://t.co/Q1XWLRNf9R,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-19 23:54:35,617
33,1406400010241994754,"RT @SpiritualCrypt1: We have to admit, that #Fantom is a #DeFi powerhouse.
How do I know that? I did @Google it. #Google is always right. R…","[{'text': 'Fantom', 'indices': [44, 51]}, {'text': 'DeFi', 'indices': [57, 62]}, {'text': 'Google', 'indices': [113, 120]}]",2021-06-19 23:54:26,24
34,1406399945788342274,RT @ProjectConsult5: 10 Steps to Launch a Startup Visual Infographic - https://t.co/Seoe8jOpds #marketing #digitalmarketing #business #data…,"[{'text': 'marketing', 'indices': [95, 105]}, {'text': 'digitalmarketing', 'indices': [106, 123]}, {'text': 'business', 'indices': [124, 133]}, {'text': 'data', 'indices': [134, 139]}]",2021-06-19 23:54:11,2560
35,1406399599187746818,"#GodofAbraham
#Jesus

Archived
#Webdesign

#PHOTOS 
#Videos 

#Twitter #Google #GooglePhotos
#Googlemaps… https://t.co/r79cyOLAxA","[{'text': 'GodofAbraham', 'indices': [0, 13]}, {'text': 'Jesus', 'indices': [14, 20]}, {'text': 'Webdesign', 'indices': [31, 41]}, {'text': 'PHOTOS', 'indices': [43, 50]}, {'text': 'Videos', 'indices': [52, 59]}, {'text': 'Twitter', 'indices': [62, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'GooglePhotos', 'indices': [79, 92]}, {'text': 'Googlemaps', 'indices': [93, 104]}]",2021-06-19 23:52:48,343
36,1406399564760981514,"RT @bloggingonblog: 10 Extremely Simple Ways How To Boost Blog Traffic https://t.co/riYBIsd2At
#bloggingtips #SEO #startablog #makemoneyonl…","[{'text': 'bloggingtips', 'indices': [95, 108]}, {'text': 'SEO', 'indices': [109, 113]}, {'text': 'startablog', 'indices': [114, 125]}]",2021-06-19 23:52:40,376
37,1406399514097840132,RT @IndoPac_Info: REVEALED: #Google &amp; #USAID Funded Wuhan Institute Of Virology's Collaborator Peter Daszak’s Virus Experiments For Over A…,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'USAID', 'indices': [42, 48]}]",2021-06-19 23:52:28,391
38,1406399405826080771,"10 Extremely Simple Ways How To Boost Blog Traffic https://t.co/riYBIsd2At
#bloggingtips #SEO #startablog… https://t.co/AgQXh7Mt9k","[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-06-19 23:52:02,2673
39,1406399336313933824,RT @nigewillson: Google claims it is using Artificial Intelligence to design chips faster than humans https://t.co/sAHBXQeZE0  #ai #artific…,"[{'text': 'ai', 'indices': [127, 130]}]",2021-06-19 23:51:46,8510
40,1406399312540717056,RT @nigewillson: Google claims it is using Artificial Intelligence to design chips faster than humans https://t.co/sAHBXQeZE0  #ai #artific…,"[{'text': 'ai', 'indices': [127, 130]}]",2021-06-19 23:51:40,1247
41,1406399285655048193,RT @IndoPac_Info: REVEALED: #Google &amp; #USAID Funded Wuhan Institute Of Virology's Collaborator Peter Daszak’s Virus Experiments For Over A…,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'USAID', 'indices': [42, 48]}]",2021-06-19 23:51:33,286
42,1406398724524449797,"#Google using #AI to make next-gen #AIchips, humans are now far too slow
https://t.co/tlASTr23lc","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AI', 'indices': [14, 17]}, {'text': 'AIchips', 'indices': [35, 43]}]",2021-06-19 23:49:20,9036
43,1406398644518068225,"#GodofAbraham
#Jesus

Archived
#Webdesign

#PHOTOS 
#Videos 

#Twitter #Google #GooglePhotos
#Googlemaps… https://t.co/GokeVBZLLk","[{'text': 'GodofAbraham', 'indices': [0, 13]}, {'text': 'Jesus', 'indices': [14, 20]}, {'text': 'Webdesign', 'indices': [31, 41]}, {'text': 'PHOTOS', 'indices': [43, 50]}, {'text': 'Videos', 'indices': [52, 59]}, {'text': 'Twitter', 'indices': [62, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'GooglePhotos', 'indices': [79, 92]}, {'text': 'Googlemaps', 'indices': [93, 104]}]",2021-06-19 23:49:01,343
44,1406398638591512594,"#CivilLiberties group takes aim at the #SecretDossiers #InternetFirms keep on all of us...
Please Read &amp; RT… https://t.co/LNO9baPDNx","[{'text': 'CivilLiberties', 'indices': [0, 15]}, {'text': 'SecretDossiers', 'indices': [39, 54]}, {'text': 'InternetFirms', 'indices': [55, 69]}]",2021-06-19 23:48:59,601
45,1406398353026387969,"RT @YourAnonRiots: Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links. 

https://t.…","[{'text': 'GoogleDocs', 'indices': [38, 49]}, {'text': 'phishing', 'indices': [110, 119]}]",2021-06-19 23:47:51,194
46,1406398294138425346,"RT @YourAnonRiots: Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links. 

https://t.…","[{'text': 'GoogleDocs', 'indices': [38, 49]}, {'text': 'phishing', 'indices': [110, 119]}]",2021-06-19 23:47:37,59
47,1406397945776275459,"RT @YourAnonRiots: Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links. 

https://t.…","[{'text': 'GoogleDocs', 'indices': [38, 49]}, {'text': 'phishing', 'indices': [110, 119]}]",2021-06-19 23:46:14,902
48,1406397941586219013,Amazing Action Photography on #Google https://t.co/2evOrdqp21 https://t.co/tl4ABCe87t,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-19 23:46:13,222
49,1406397940281774089,"RT @FrelancerJasim: Supper Fast speed optimization of any website with WP Rocket, Check by https://t.co/LWiHTVySRV page speed. 
#speedoptim…",[],2021-06-19 23:46:13,7662
50,1406397896812122117,You can’t just “set it and forget it” with #SEO. That’s why we offer robust #search strategies that get you — and k… https://t.co/RXdpMRv545,"[{'text': 'SEO', 'indices': [43, 47]}, {'text': 'search', 'indices': [76, 83]}]",2021-06-19 23:46:02,20
51,1406397797268611082,"RT @fractalprtcl: #Google employees admit in a lawsuit that they made it nearly impossible for users to keep their location private.
With a…","[{'text': 'Google', 'indices': [18, 25]}]",2021-06-19 23:45:39,202
52,1406397739571810305,"RT @YourAnonRiots: Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links. 

https://t.…","[{'text': 'GoogleDocs', 'indices': [38, 49]}, {'text': 'phishing', 'indices': [110, 119]}]",2021-06-19 23:45:25,803
53,1406396841655255041,"RT @YourAnonRiots: Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links. 

https://t.…","[{'text': 'GoogleDocs', 'indices': [38, 49]}, {'text': 'phishing', 'indices': [110, 119]}]",2021-06-19 23:41:51,589
54,1406396801662414852,"Supper Fast speed optimization of any website with WP Rocket, Check by https://t.co/LWiHTVySRV page speed.… https://t.co/OiQcbfmG3R",[],2021-06-19 23:41:41,534
55,1406396781152194565,DogeCoin Pillows And Much More At The Mystery School 33 #Google https://t.co/otQQCOPGZp    #DogecoinToTheMoon,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'DogecoinToTheMoon', 'indices': [91, 109]}]",2021-06-19 23:41:36,35
56,1406396483365126146,"RT @IAAPOrg: Hear from several global academic leaders on the impact of #AI &amp; #MachineLearning on Higher Education
Register: https://t.co/m…","[{'text': 'AI', 'indices': [72, 75]}, {'text': 'MachineLearning', 'indices': [82, 98]}]",2021-06-19 23:40:25,1749
57,1406396311134482435,"RT @YourAnonRiots: Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links. 

https://t.…","[{'text': 'GoogleDocs', 'indices': [38, 49]}, {'text': 'phishing', 'indices': [110, 119]}]",2021-06-19 23:39:44,31238
58,1406396289059753984,Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links.… https://t.co/GCWvUvUsnD,"[{'text': 'GoogleDocs', 'indices': [19, 30]}, {'text': 'phishing', 'indices': [91, 100]}]",2021-06-19 23:39:39,31238
59,1406396255899631618,"RT @GalleriaofArt: COOL PHONE CASES ONLINE

👉🏻APPLY ANY DESIGN TO OTHER BRAND CASES

🌸https://t.co/C3SC3zYaAj

#iPhone #Apple #Smartphones…","[{'text': 'iPhone', 'indices': [111, 118]}, {'text': 'Apple', 'indices': [119, 125]}, {'text': 'Smartphones', 'indices': [126, 138]}]",2021-06-19 23:39:31,249
60,1406395946607333376,"RT @uplift_high: Get your gear for next school year! Support our #UpliftTitans by purchasing from the link below ⤵️

https://t.co/ZXjQWyqQj…","[{'text': 'UpliftTitans', 'indices': [65, 78]}]",2021-06-19 23:38:17,851
61,1406395381165047815,"So I finally in the top 10% of restaurant reviewers on GOOGLE!
Local guides unite! ☺
#google #localguide https://t.co/IYreOIEbkg","[{'text': 'google', 'indices': [85, 92]}, {'text': 'localguide', 'indices': [93, 104]}]",2021-06-19 23:36:03,2478
62,1406394959230431235,The @ChromeDevTools lighthouse test goes dark and pops some confetti if you get the highest score in each category… https://t.co/4KntVUg04B,[],2021-06-19 23:34:22,353
63,1406394887499653121,RT @InfosecurityMag: #Google's #FLoC: #Privacy Gone Amok? &gt;&gt; https://t.co/yAeyzp9iaM,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'FLoC', 'indices': [31, 36]}, {'text': 'Privacy', 'indices': [38, 46]}]",2021-06-19 23:34:05,294
64,1406394626504802307,"Hear from several global academic leaders on the impact of #AI &amp; #MachineLearning on Higher Education
Register:… https://t.co/N5QZXqmnT5","[{'text': 'AI', 'indices': [59, 62]}, {'text': 'MachineLearning', 'indices': [69, 85]}]",2021-06-19 23:33:03,5475
65,1406394496464703492,"RT @MichaelJMcCann1: ""All the hallmarks of great mystery writing are here""
-Midwest Book Review
SORROW LAKE https://t.co/7CGYwWPGrW
March &amp;…",[],2021-06-19 23:32:32,4397
66,1406394052128477184,8 steps to change your #Domain name without losing your rankings: https://t.co/ciMfbnol0W #SEO #google #webmaster #web,"[{'text': 'Domain', 'indices': [23, 30]}, {'text': 'SEO', 'indices': [90, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'webmaster', 'indices': [103, 113]}, {'text': 'web', 'indices': [114, 118]}]",2021-06-19 23:30:46,363
67,1406393106115743745,I wanna know everything about totally free Justin Bieber #Google,"[{'text': 'Google', 'indices': [57, 64]}]",2021-06-19 23:27:00,123
68,1406393060343402496,"anthony fineran (b 1981), europe and america itn gal, 2021 #google #art https://t.co/KrarEJkEj5","[{'text': 'google', 'indices': [59, 66]}, {'text': 'art', 'indices': [67, 71]}]",2021-06-19 23:26:49,7
69,1406392867581575168,RT @sejournal: Reports surfacing that YouTube is banning some verticals from advertising on the coveted YouTube Masthead via @martinibuster…,[],2021-06-19 23:26:03,416
70,1406392433752031239,"RT @Wajdialkayal1: Watch out Android users as Joker malware is back on Play Store
#cybersecurity #android #security #malware #androidapps #…","[{'text': 'cybersecurity', 'indices': [82, 96]}, {'text': 'android', 'indices': [97, 105]}, {'text': 'security', 'indices': [106, 115]}, {'text': 'malware', 'indices': [116, 124]}, {'text': 'androidapps', 'indices': [125, 137]}]",2021-06-19 23:24:20,2567
71,1406392349249376257,"RT @iotcybersec24: 👉 $160.00 👈
Google Nest Wifi   AC2200  Mesh WiFi System   Wifi Router  2200 Sq Ft @iotcybersec24 

#Google #Nest #Wifi  …","[{'text': 'Google', 'indices': [118, 125]}, {'text': 'Nest', 'indices': [126, 131]}, {'text': 'Wifi', 'indices': [132, 137]}]",2021-06-19 23:24:00,1310
72,1406392246967095296,"RT @HackRead: 🚨 Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links. 🪝

https://t.co…","[{'text': 'GoogleDocs', 'indices': [35, 46]}, {'text': 'phishing', 'indices': [107, 116]}]",2021-06-19 23:23:35,837
73,1406392158861467650,"👉 $160.00 👈
Google Nest Wifi   AC2200  Mesh WiFi System   Wifi Router  2200 Sq Ft @iotcybersec24 

#Google #Nest… https://t.co/Ub0D8iLxb5","[{'text': 'Google', 'indices': [99, 106]}, {'text': 'Nest', 'indices': [107, 112]}]",2021-06-19 23:23:14,4455
74,1406392158182064130,@juliaccarreon Exactly. Too many firms think tech is about efficiency and saving clients time when in fact it’s abo… https://t.co/9ZRUSZ2Ynp,[],2021-06-19 23:23:14,2072
75,1406392106696990721,"So, the buzz around #corewebvitals has been huge... Even so, it doesn't hurt to get a little refresher on what exac… https://t.co/GiADBeQUNZ","[{'text': 'corewebvitals', 'indices': [20, 34]}]",2021-06-19 23:23:02,9283
76,1406391806674321408,RT @ElevateItNow: Google Adds New Search Console Insights to Provide Quick Pointers on Key Website Visitor Trends | Social Media Today - ht…,[],2021-06-19 23:21:50,14931
77,1406390926293889026,RT @IndoPac_Info: REVEALED: #Google &amp; #USAID Funded Wuhan Institute Of Virology's Collaborator Peter Daszak’s Virus Experiments For Over A…,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'USAID', 'indices': [42, 48]}]",2021-06-19 23:18:20,193
78,1406390263233142788,"RT @HackRead: 🚨 Watch out and open #GoogleDocs with caution as attackers are using a new exploit to spread #phishing links. 🪝

https://t.co…","[{'text': 'GoogleDocs', 'indices': [35, 46]}, {'text': 'phishing', 'indices': [107, 116]}]",2021-06-19 23:15:42,146
79,1406389604895186944,"RT @iTzRtisT: Can't wait for this to come out!!
#Skyclimbers #Skycon #Google #Stadia #Stadia100 
https://t.co/4bY0Ii8tyT","[{'text': 'Skyclimbers', 'indices': [48, 60]}, {'text': 'Skycon', 'indices': [61, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Stadia', 'indices': [77, 84]}, {'text': 'Stadia100', 'indices': [85, 95]}]",2021-06-19 23:13:05,386
80,1406389538474258434,RT @IndoPac_Info: REVEALED: #Google &amp; #USAID Funded Wuhan Institute Of Virology's Collaborator Peter Daszak’s Virus Experiments For Over A…,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'USAID', 'indices': [42, 48]}]",2021-06-19 23:12:50,163
81,1406389395855380487,RT @_ringsiderant: It’s clobbering time this week on Ringside Rant as the boys Rant about CM Punk and his pipe bomb promo from 2011 #AppleP…,[],2021-06-19 23:12:16,4405
82,1406389376750346241,"Can't wait for this to come out!!
#Skyclimbers #Skycon #Google #Stadia #Stadia100 
https://t.co/4bY0Ii8tyT","[{'text': 'Skyclimbers', 'indices': [34, 46]}, {'text': 'Skycon', 'indices': [47, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Stadia', 'indices': [63, 70]}, {'text': 'Stadia100', 'indices': [71, 81]}]",2021-06-19 23:12:11,81
83,1406389341581189124,FASHION EXPRESS on #Google https://t.co/5vUDeYbMtg,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-19 23:12:03,139
84,1406389161817374720,RT @ProjectConsult5: 10 Steps to Launch a Startup Visual Infographic - #marketing #digitalmarketing #business #data #google #ai #success #e…,"[{'text': 'marketing', 'indices': [71, 81]}, {'text': 'digitalmarketing', 'indices': [82, 99]}, {'text': 'business', 'indices': [100, 109]}, {'text': 'data', 'indices': [110, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'ai', 'indices': [124, 127]}, {'text': 'success', 'indices': [128, 136]}]",2021-06-19 23:11:20,509
85,1406389054900482050,"RT @ktp139: Is search engine optimization important? Yes it is! Check out this quick fact about it!

 #SearchEngineOptimization #Google #Ma…","[{'text': 'SearchEngineOptimization', 'indices': [102, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-06-19 23:10:54,166
86,1406389051951824897,"RT @WajdiAlkayal: Watch out Android users as Joker malware is back on Play Store
#cybersecurity #android #security #malware #androidapps #i…","[{'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'security', 'indices': [105, 114]}, {'text': 'malware', 'indices': [115, 123]}, {'text': 'androidapps', 'indices': [124, 136]}]",2021-06-19 23:10:54,2567
87,1406388922112831492,Realtor Terri Boysaw at Re/Max Champions Fontana on #Google https://t.co/i4zNsDxpph,"[{'text': 'Google', 'indices': [52, 59]}]",2021-06-19 23:10:23,47
88,1406388558554972161,"RT @benjaminwthomas: A great write up on how #google #gcp is dominant in the #analytics, #ai and #MachineLearning space!

#publiccloud #clo…","[{'text': 'google', 'indices': [45, 52]}, {'text': 'gcp', 'indices': [53, 57]}, {'text': 'analytics', 'indices': [77, 87]}, {'text': 'ai', 'indices': [89, 92]}, {'text': 'MachineLearning', 'indices': [97, 113]}, {'text': 'publiccloud', 'indices': [122, 134]}]",2021-06-19 23:08:56,1278
89,1406388453131030532,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/cGD8WJ73PD #Woman #Dress #Hat #P…,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'Dress', 'indices': [125, 131]}, {'text': 'Hat', 'indices': [132, 136]}]",2021-06-19 23:08:31,332
90,1406387834328522755,RT @RemotebaseHQ: If you think failure is the end then think again. Tune into remoteBase to listen to Bhaskar Mehta about the highs and low…,[],2021-06-19 23:06:03,123
91,1406386600775462913,RT @Sec_Cyber: Threat actors using #Google Docs exploit to spread #phishing links https://t.co/X6hJN8V8by,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'phishing', 'indices': [66, 75]}]",2021-06-19 23:01:09,1041
92,1406386404045770752,Threat actors using #Google Docs exploit to spread #phishing links https://t.co/X6hJN8V8by,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'phishing', 'indices': [51, 60]}]",2021-06-19 23:00:22,15232
93,1406386402879758337,"What's more secure than a complex password, according to #Google: No more password at all https://t.co/iUstoVw2FL","[{'text': 'Google', 'indices': [57, 64]}]",2021-06-19 23:00:22,15232
