,id,text,Hashtags,date,follower_count
13,1430325661042810882,CDW Amplified Services: IT Support Service Provider #technology #business #infosec #google #blockchain #amazon… https://t.co/f3PB5YeR2A,"[{'text': 'technology', 'indices': [52, 63]}, {'text': 'business', 'indices': [64, 73]}, {'text': 'infosec', 'indices': [74, 82]}, {'text': 'google', 'indices': [83, 90]}, {'text': 'blockchain', 'indices': [91, 102]}, {'text': 'amazon', 'indices': [103, 110]}]",2021-08-25 00:26:26,8962
14,1430325525676019718,@KikiPatootie @odalipa @AbnerHamilton @nursee_nurse77 @ANT_NYC1 @itskerrii why can't people get even the basic stuf… https://t.co/3Zhm2QS3ya,[],2021-08-25 00:25:54,332
15,1430325184821563392,"@JapanCentre Yeah mochi please!
.
.
.
#innovation #strategy #userexperience #business #storytelling… https://t.co/LsWxeZMqfs","[{'text': 'innovation', 'indices': [38, 49]}, {'text': 'strategy', 'indices': [50, 59]}, {'text': 'userexperience', 'indices': [60, 75]}, {'text': 'business', 'indices': [76, 85]}, {'text': 'storytelling', 'indices': [86, 99]}]",2021-08-25 00:24:32,1261
16,1430324962867490818,#google + @energywebx = greener #europe &amp; we are coming for the whole #earth @Google @ENGIEgroup @Shell,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'europe', 'indices': [32, 39]}, {'text': 'earth', 'indices': [74, 80]}]",2021-08-25 00:23:39,13
17,1430324875252715527,RT @GamerMom_: Why is this question always there 😂🤣😂🤣🤣😂😂 #RDO #RDR2 #Google https://t.co/wT46ls4aFe,"[{'text': 'RDO', 'indices': [57, 61]}, {'text': 'RDR2', 'indices': [62, 67]}, {'text': 'Google', 'indices': [68, 75]}]",2021-08-25 00:23:19,49
18,1430324845422731267,RT @abo101413: @RachelTobac Thank you so much for your talk at #Google! Incredible! I got so energized and inspired. Can't wait to join @wi…,"[{'text': 'Google', 'indices': [63, 70]}]",2021-08-25 00:23:11,1360
19,1430324613892874242,"RT @ericmuellershow: Today on the show, you’ll be hearing from a former Division I athlete who has extensive experience in digital marketin…",[],2021-08-25 00:22:16,102
20,1430324397143994369,RT @StirLaughRepeat: Hickory Crawdads Baseball Cap Plaque #baseball #HickoryCrawdads #collectibles #sports #homedecor #BookResquePlus #Etsy…,"[{'text': 'baseball', 'indices': [58, 67]}, {'text': 'HickoryCrawdads', 'indices': [68, 84]}, {'text': 'collectibles', 'indices': [85, 98]}, {'text': 'sports', 'indices': [99, 106]}, {'text': 'homedecor', 'indices': [107, 117]}, {'text': 'BookResquePlus', 'indices': [118, 133]}, {'text': 'Etsy', 'indices': [134, 139]}]",2021-08-25 00:21:25,1904
21,1430324328369770496,"#Google Removes Fake #cryptomining Apps!
 https://t.co/V0gkalJ6Wb

#Cryptocurency #CryptoNews #Bitcoin #AppStore… https://t.co/4PWoQrKOiT","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'cryptomining', 'indices': [21, 34]}, {'text': 'Cryptocurency', 'indices': [67, 81]}, {'text': 'CryptoNews', 'indices': [82, 93]}, {'text': 'Bitcoin', 'indices': [94, 102]}, {'text': 'AppStore', 'indices': [103, 112]}]",2021-08-25 00:21:08,30558
22,1430324189907628034,"RT @_lgtwo: #LGTWO on #Google 

If it’s not the punk inspired chorus that sells you on @mscharleyyoung newest single then it surely will be…","[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-25 00:20:35,11290
23,1430324057887625224,Video-Touch: Multi-User Remote Robot Control in Google Meet call by DNN-based Gesture Recognition… https://t.co/6Z2IjlBT98,[],2021-08-25 00:20:04,1540
24,1430323965327642624,"RT @MampillyGuru: Want the next #Tesla, #Bitcoin, or #Google? The next big #investment opportunity is #SPACE. Get the secret to making BIG…","[{'text': 'Tesla', 'indices': [32, 38]}, {'text': 'Bitcoin', 'indices': [40, 48]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'investment', 'indices': [75, 86]}, {'text': 'SPACE', 'indices': [102, 108]}]",2021-08-25 00:19:42,0
25,1430323184109342722,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-25 00:16:35,11425
26,1430323135442731010,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Electric Rechargable Blackhead Remover… https://t.co/eL87EA6RE8,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-25 00:16:24,4
27,1430323102261596167,"It's August 25, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/r64GnarC5p","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-25 00:16:16,120
28,1430322793766395910,Google announced a major impending change to their algorithm over a year ago giving everyone an opportunity to get… https://t.co/4oqcCqxU2F,[],2021-08-25 00:15:02,8819
29,1430322540837318662,ugghhhh! Can we please massively annoy @Google and @googledevs  until they put in at least one of the MANY dyslexic… https://t.co/s3MbTd6Jf3,[],2021-08-25 00:14:02,39
30,1430322383907344388,RT @CDWGWAGov: 4 digital customer experience success stories #100daysofcode #nowplaying #technology #business #google #video #amazon # news…,"[{'text': '100daysofcode', 'indices': [61, 75]}, {'text': 'nowplaying', 'indices': [76, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'business', 'indices': [100, 109]}, {'text': 'google', 'indices': [110, 117]}, {'text': 'video', 'indices': [118, 124]}, {'text': 'amazon', 'indices': [125, 132]}]",2021-08-25 00:13:25,424
31,1430322375124557825,RT @CDWGWAGov: 4 digital customer experience success stories #100daysofcode #nowplaying #technology #business #google #video #amazon # news…,"[{'text': '100daysofcode', 'indices': [61, 75]}, {'text': 'nowplaying', 'indices': [76, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'business', 'indices': [100, 109]}, {'text': 'google', 'indices': [110, 117]}, {'text': 'video', 'indices': [118, 124]}, {'text': 'amazon', 'indices': [125, 132]}]",2021-08-25 00:13:22,5059
32,1430322335702085636,4 digital customer experience success stories #100daysofcode #nowplaying #technology #business #google #video… https://t.co/hoAtUIZFla,"[{'text': '100daysofcode', 'indices': [46, 60]}, {'text': 'nowplaying', 'indices': [61, 72]}, {'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'video', 'indices': [103, 109]}]",2021-08-25 00:13:13,8962
33,1430322321970040832,"RT @LeanStartupLive: 8 Essentials Of SEO For Business Beginners https://t.co/EfLHJiUtF2  

#SEO #SearchEngineOptimization #SEOTools #Google…","[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'SearchEngineOptimization', 'indices': [96, 121]}, {'text': 'SEOTools', 'indices': [122, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-25 00:13:10,4134
34,1430322260892524545,"Selecting the right 👍🏼 #Google #Chromebook 💻 for your school, staff 👩‍🏫 and students. This document, brought to you… https://t.co/or9CL56LBi","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Chromebook', 'indices': [31, 42]}]",2021-08-25 00:12:55,96
35,1430322207738286082,"RT @iamTdivyesh: Google bans 8 dangerous apps from Play Store.

#CyberSecurity #cybersec #infosec #informationsecurity #Google #PlayStore…","[{'text': 'CyberSecurity', 'indices': [64, 78]}, {'text': 'cybersec', 'indices': [79, 88]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'informationsecurity', 'indices': [98, 118]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'PlayStore', 'indices': [127, 137]}]",2021-08-25 00:12:43,17859
36,1430321877331812353,FEW HOURS LEFT! The best #cable for #charger ! Supports #GaNCharger #apple #iphone #Discounts #gadget… https://t.co/vyPsiaDCOw,"[{'text': 'cable', 'indices': [25, 31]}, {'text': 'charger', 'indices': [36, 44]}, {'text': 'GaNCharger', 'indices': [56, 67]}, {'text': 'apple', 'indices': [68, 74]}, {'text': 'iphone', 'indices': [75, 82]}, {'text': 'Discounts', 'indices': [83, 93]}, {'text': 'gadget', 'indices': [94, 101]}]",2021-08-25 00:11:24,351
37,1430321863910215684,RT @moksedulbd: PPC campaign launch checklist https://t.co/in3wYE8jIH #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [70, 87]}, {'text': 'seo', 'indices': [88, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'searchengine', 'indices': [101, 114]}]",2021-08-25 00:11:21,1043
38,1430321797224878082,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-25 00:11:05,1835
39,1430321792732831746,"Google Showing ""Reliable Sources"" Prompt on Trending Searches https://t.co/BvUxd4owI5 - by Roger Montti #Google https://t.co/qDRkx866U1","[{'text': 'Google', 'indices': [104, 111]}]",2021-08-25 00:11:04,4566
40,1430321788349779980,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/nIo8q0Pyqr,[],2021-08-25 00:11:03,2879
41,1430321785266851845,Q&amp;A: A CIO's Journey from Science Lab to IT Leadership #blockchain #youtube #bitcoin #music #twitter #art #live… https://t.co/PfmHfsaN3L,"[{'text': 'blockchain', 'indices': [59, 70]}, {'text': 'youtube', 'indices': [71, 79]}, {'text': 'bitcoin', 'indices': [80, 88]}, {'text': 'music', 'indices': [89, 95]}, {'text': 'twitter', 'indices': [96, 104]}, {'text': 'art', 'indices': [105, 109]}, {'text': 'live', 'indices': [110, 115]}]",2021-08-25 00:11:02,8962
42,1430321783572414474,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-25 00:11:01,3613
43,1430321703058612226,"RT @LeanStartupLive: 8 Essentials Of SEO For Business Beginners https://t.co/EfLHJiUtF2  

#SEO #SearchEngineOptimization #SEOTools #Google…","[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'SearchEngineOptimization', 'indices': [96, 121]}, {'text': 'SEOTools', 'indices': [122, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-25 00:10:42,3748
44,1430321568912056321,FEW HOURS LEFT! The best #cable for #charger ! Supports #GaNCharger #apple #iphone #Discounts #gadget… https://t.co/KmcdAib1UO,"[{'text': 'cable', 'indices': [25, 31]}, {'text': 'charger', 'indices': [36, 44]}, {'text': 'GaNCharger', 'indices': [56, 67]}, {'text': 'apple', 'indices': [68, 74]}, {'text': 'iphone', 'indices': [75, 82]}, {'text': 'Discounts', 'indices': [83, 93]}, {'text': 'gadget', 'indices': [94, 101]}]",2021-08-25 00:10:10,351
45,1430321477895720960,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/qOPJjst9R0,[],2021-08-25 00:09:49,2879
46,1430321420534312962,Cisco beefing up app monitoring portfolio with acquisition of Epsagon for $500M ... #technology #business… https://t.co/MYIE6tLaYx,"[{'text': 'technology', 'indices': [84, 95]}, {'text': 'business', 'indices': [96, 105]}]",2021-08-25 00:09:35,8962
47,1430321273486385153,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-25 00:09:00,2091
48,1430321219887378433,PPC campaign launch checklist https://t.co/in3wYE8jIH #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [54, 71]}, {'text': 'seo', 'indices': [72, 76]}, {'text': 'google', 'indices': [77, 84]}, {'text': 'searchengine', 'indices': [85, 98]}]",2021-08-25 00:08:47,1221
49,1430321146788945925,NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame… https://t.co/U7mxckzDRv,"[{'text': 'mobilegames', 'indices': [57, 69]}, {'text': 'games', 'indices': [70, 76]}, {'text': 'gamer', 'indices': [77, 83]}, {'text': 'videogames', 'indices': [84, 95]}, {'text': 'videogame', 'indices': [96, 106]}]",2021-08-25 00:08:30,5430
50,1430320796061245443,Might have guessed - owner of #YouTube  and #Google also has a commercial interest in the Astrazeneca vaccine. Expl… https://t.co/P6C878I1ZT,"[{'text': 'YouTube', 'indices': [30, 38]}, {'text': 'Google', 'indices': [44, 51]}]",2021-08-25 00:07:06,63
51,1430320784900182023,"Google Maps forces you to share location data, but it’s not as bad as it sounds https://t.co/LjPvuagsop #AppsSoftware #google #googlemaps","[{'text': 'AppsSoftware', 'indices': [104, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'googlemaps', 'indices': [126, 137]}]",2021-08-25 00:07:03,1777
52,1430320749915561996,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman Fs… https://t.co/Mfd8gEliY8,[],2021-08-25 00:06:55,2879
53,1430320584496500743,"RT @GalleriaofArt: COOL PHONE CASES ONLINE

👉🏻APPLY ANY DESIGN TO OTHER BRAND CASES

🌸https://t.co/C3SC3zYaAj

#iPhone #Apple #Smartphones…","[{'text': 'iPhone', 'indices': [111, 118]}, {'text': 'Apple', 'indices': [119, 125]}, {'text': 'Smartphones', 'indices': [126, 138]}]",2021-08-25 00:06:16,1559
54,1430320445404893188,RT @Jabinhossain: 11 Things to know before buying Web Hosting https://t.co/ww0kC37nQc #Thingstoknow #beforebuying #Web #Hosting #wordpress…,"[{'text': 'Thingstoknow', 'indices': [86, 99]}, {'text': 'beforebuying', 'indices': [100, 113]}, {'text': 'Web', 'indices': [114, 118]}, {'text': 'Hosting', 'indices': [119, 127]}, {'text': 'wordpress', 'indices': [128, 138]}]",2021-08-25 00:05:42,9722
55,1430320441307115524,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/s3XIVwtmZz,[],2021-08-25 00:05:41,2879
56,1430320264768798728,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/IxQUFbMpl4,[],2021-08-25 00:04:59,2879
57,1430319943325818882,Johns RV Sales and Service / Airstream South Carolina on #Google https://t.co/cTHUeS8Nrs Congratulations… https://t.co/DL9Pophts5,"[{'text': 'Google', 'indices': [57, 64]}]",2021-08-25 00:03:43,131
58,1430319354818793474,"RT @appleinsider: #Apple, #Google want White House to challenge South Korean legislation on app stores https://t.co/e68Ug4dTfq https://t.co…","[{'text': 'Apple', 'indices': [18, 24]}, {'text': 'Google', 'indices': [26, 33]}]",2021-08-25 00:01:22,2426
59,1430319301349756928,"RT @GalleriaofArt: COOL PHONE CASES ONLINE

👉🏻APPLY ANY DESIGN TO OTHER BRAND CASES

🌸https://t.co/C3SC3zYaAj

#iPhone #Apple #Smartphones…","[{'text': 'iPhone', 'indices': [111, 118]}, {'text': 'Apple', 'indices': [119, 125]}, {'text': 'Smartphones', 'indices': [126, 138]}]",2021-08-25 00:01:10,249
60,1430319112589352966,"RT @ProBlogBooster: 12 Hard Rules To Be A Successful #Blogger/#Vlogger for Building A Successful Money Making #Blog
#makemoneyfromhome #Blo…","[{'text': 'Blogger', 'indices': [53, 61]}, {'text': 'Vlogger', 'indices': [62, 70]}, {'text': 'Blog', 'indices': [110, 115]}, {'text': 'makemoneyfromhome', 'indices': [116, 134]}]",2021-08-25 00:00:25,11174
61,1430319009849774081,"No vanity metrics, no excuses, no jargons- Just results!  Techievolve knows the SEO finesse game 🎮 and develops a s… https://t.co/VMqBanWlWR",[],2021-08-25 00:00:00,489
62,1430318964106842118,"RT @atotsm: A server-less service.🤔 Is anyone creating a #holochain #google #drive, #netflix, #youtube?

Checkmate in 5. Masterplay. Of cou…","[{'text': 'holochain', 'indices': [57, 67]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'drive', 'indices': [76, 82]}, {'text': 'netflix', 'indices': [84, 92]}, {'text': 'youtube', 'indices': [94, 102]}]",2021-08-24 23:59:49,96
63,1430318827301126152,Back like they never left @kikoko_hq #cbd #tea #cbn #relax #tranquility #teaparty #poshgreencannabisbtq #google… https://t.co/GuZsPWZgnI,"[{'text': 'cbd', 'indices': [37, 41]}, {'text': 'tea', 'indices': [42, 46]}, {'text': 'cbn', 'indices': [47, 51]}, {'text': 'relax', 'indices': [52, 58]}, {'text': 'tranquility', 'indices': [59, 71]}, {'text': 'teaparty', 'indices': [72, 81]}, {'text': 'poshgreencannabisbtq', 'indices': [82, 103]}, {'text': 'google', 'indices': [104, 111]}]",2021-08-24 23:59:17,94
64,1430318794354921475,"RT @Beetchymoi: Google Is the World's Biggest Censor and Its Power Must Be Regulated

#FreedomOfSpeech #info #freedom #usa #elite #google #…","[{'text': 'FreedomOfSpeech', 'indices': [86, 102]}, {'text': 'info', 'indices': [103, 108]}, {'text': 'freedom', 'indices': [109, 117]}, {'text': 'usa', 'indices': [118, 122]}, {'text': 'elite', 'indices': [123, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-08-24 23:59:09,249
65,1430318381295493123,"RT @KinaraCapital: Now get your business on #Google My Business in 5 easy steps. Put your business on the map and get discovered!
#KinaraCa…","[{'text': 'Google', 'indices': [44, 51]}]",2021-08-24 23:57:30,3857
66,1430318241604259842,Emerging Startups | CDW #blockchain #youtube #bitcoin #music #twitter #art #live #100daysofcode #nowplaying #love… https://t.co/fuocWSHDTh,"[{'text': 'blockchain', 'indices': [24, 35]}, {'text': 'youtube', 'indices': [36, 44]}, {'text': 'bitcoin', 'indices': [45, 53]}, {'text': 'music', 'indices': [54, 60]}, {'text': 'twitter', 'indices': [61, 69]}, {'text': 'art', 'indices': [70, 74]}, {'text': 'live', 'indices': [75, 80]}, {'text': '100daysofcode', 'indices': [81, 95]}, {'text': 'nowplaying', 'indices': [96, 107]}, {'text': 'love', 'indices': [108, 113]}]",2021-08-24 23:56:57,8962
67,1430318157676359681,"2021 #HP Chromebook 11.6"" HD (1366 x 768) #Laptop, 8-Core MediaTek MT8183 CPU, 4GB RAM, 94GB Storage Space(32GB eMM… https://t.co/y5AsxsCy1d","[{'text': 'HP', 'indices': [5, 8]}, {'text': 'Laptop', 'indices': [42, 49]}]",2021-08-24 23:56:37,208
68,1430317451280007171,"RT @sejournal: Google is rewriting title tags for a limited amount of pages in search results, often replacing the text with a page’s H1 ta…",[],2021-08-24 23:53:49,54
69,1430317199760130051,11 Things to know before buying Web Hosting https://t.co/ww0kC37nQc #Thingstoknow #beforebuying #Web #Hosting… https://t.co/I2Pdr07APS,"[{'text': 'Thingstoknow', 'indices': [68, 81]}, {'text': 'beforebuying', 'indices': [82, 95]}, {'text': 'Web', 'indices': [96, 100]}, {'text': 'Hosting', 'indices': [101, 109]}]",2021-08-24 23:52:49,559
70,1430316748339879944,The new bill looks to allow app developers more deversity to choose how to create and host. But will there really b… https://t.co/M55Uzn7gvK,[],2021-08-24 23:51:01,9440
71,1430316707848114179,"RT @LeanStartupLive: 8 Essentials Of SEO For Business Beginners https://t.co/EfLHJiUtF2  

#SEO #SearchEngineOptimization #SEOTools #Google…","[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'SearchEngineOptimization', 'indices': [96, 121]}, {'text': 'SEOTools', 'indices': [122, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-24 23:50:51,1104
72,1430316661366824961,"Since college is starting again.

Here is a #repost from episode 30.

#letsgatherpod #letsgatherpodcast
#letsgather… https://t.co/hx0ktx5IU8","[{'text': 'repost', 'indices': [44, 51]}, {'text': 'letsgatherpod', 'indices': [70, 84]}, {'text': 'letsgatherpodcast', 'indices': [85, 103]}, {'text': 'letsgather', 'indices': [104, 115]}]",2021-08-24 23:50:40,38
73,1430315724694720515,Mortgage Choice in Noosaville on #Google https://t.co/5QxZR39h6n,"[{'text': 'Google', 'indices': [33, 40]}]",2021-08-24 23:46:57,1027
74,1430315648710815756,Who likes it? #usher #crowder #june22coup #google #ethan https://t.co/QFTV6Sb3yk,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-24 23:46:39,4
75,1430315464715128832,"RT @LeanStartupLive: 8 Essentials Of SEO For Business Beginners https://t.co/EfLHJiUtF2  

#SEO #SearchEngineOptimization #SEOTools #Google…","[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'SearchEngineOptimization', 'indices': [96, 121]}, {'text': 'SEOTools', 'indices': [122, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-24 23:45:55,213302
76,1430314982890221579,"8 Essentials Of SEO For Business Beginners https://t.co/EfLHJiUtF2  

#SEO #SearchEngineOptimization #SEOTools… https://t.co/7NLXQ6vYxw","[{'text': 'SEO', 'indices': [70, 74]}, {'text': 'SearchEngineOptimization', 'indices': [75, 100]}, {'text': 'SEOTools', 'indices': [101, 110]}]",2021-08-24 23:44:00,4134
77,1430314748768366595,"RT @aifieldmgmt: ❕Attention, all!❕

AI-FM has released (public beta*) our Field App with Google Assistant VERBAL SHORTCUTS.  The Field can…",[],2021-08-24 23:43:04,3349
78,1430314645399785473,"RT @MicrocapsNews: Nextech AR (OTC: $NEXCF) has been selected as an early access partner for the @Google #3D AR Search Program.

@Nextech_A…","[{'text': '3D', 'indices': [105, 108]}]",2021-08-24 23:42:40,117
