,id,text,Hashtags,date,follower_count
10,1416556766842789888,@Google This is pure racism @google. Why a black child is an image of poverty?! Why not a homeless person from wher… https://t.co/Mh0l0otzOR,[],2021-07-18 00:33:46,39
11,1416556715223379970,"RT @AirTeeth: Verified #GOOGLE Post 
07/17/2021 #AIRTEETH 
https://t.co/jq9IHbLMcg","[{'text': 'GOOGLE', 'indices': [23, 30]}, {'text': 'AIRTEETH', 'indices': [48, 57]}]",2021-07-18 00:33:33,491
12,1416556666657533952,"RT @AirTeeth: #JULY 17, 2021
#New #Google #Verified 
#Article 2 About #AIRTEETH 
https://t.co/a7gy1yJp7F","[{'text': 'JULY', 'indices': [14, 19]}, {'text': 'New', 'indices': [29, 33]}, {'text': 'Google', 'indices': [34, 41]}, {'text': 'Verified', 'indices': [42, 51]}, {'text': 'Article', 'indices': [53, 61]}, {'text': 'AIRTEETH', 'indices': [70, 79]}]",2021-07-18 00:33:22,491
13,1416556472314388481,RT @akbarth3great: #google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about ht…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:32:36,22
14,1416556458561339392,RT @akbarth3great: #google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about ht…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:32:32,43
15,1416556393348440066,"@nexusjorge0 @Lola97904262 @ninaturner funny you should post this

@google reports only 26,000 instances of this, y… https://t.co/E0HD7YTJIA",[],2021-07-18 00:32:17,736
16,1416556333176815617,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know abo… https://t.co/bSk1yeIfHT,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'machinelearning', 'indices': [8, 24]}, {'text': 'facebook', 'indices': [25, 34]}, {'text': 'artificialintelligence', 'indices': [35, 58]}]",2021-07-18 00:32:02,13157
17,1416556051638358017,"RT @maxxrpbtc: #hedera $hbar #hbar

Welcome to all the new holders of HBAR

Absolutely game changing

#google #ibm #boeing #chainlink #link…","[{'text': 'hedera', 'indices': [15, 22]}, {'text': 'hbar', 'indices': [29, 34]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'ibm', 'indices': [110, 114]}, {'text': 'boeing', 'indices': [115, 122]}, {'text': 'chainlink', 'indices': [123, 133]}, {'text': 'link', 'indices': [134, 139]}]",2021-07-18 00:30:55,30
18,1416555894226235397,"Great, huh? #usher #crowder #june22coup #google #ethan https://t.co/gK0iuLLSmg","[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-18 00:30:18,3
19,1416555667662458885,"Google Local Dallas only supports Cuba if Cubans can own there own businesses.

#china #google","[{'text': 'china', 'indices': [80, 86]}, {'text': 'google', 'indices': [87, 94]}]",2021-07-18 00:29:24,7
20,1416555614235414532,RT @IMASocialMedia1: Learn more about Google Maps and how it can transform your business. Email 📧 me at imasocialmediaagency@yahoo.com to l…,[],2021-07-18 00:29:11,352
21,1416555380247699456,"RT @maxxrpbtc: #hedera $hbar #hbar

Welcome to all the new holders of HBAR

Absolutely game changing

#google #ibm #boeing #chainlink #link…","[{'text': 'hedera', 'indices': [15, 22]}, {'text': 'hbar', 'indices': [29, 34]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'ibm', 'indices': [110, 114]}, {'text': 'boeing', 'indices': [115, 122]}, {'text': 'chainlink', 'indices': [123, 133]}, {'text': 'link', 'indices': [134, 139]}]",2021-07-18 00:28:15,42
22,1416555359930667009,RT @IMASocialMedia1: Learn more about Google Maps and how it can transform your business. Email 📧 me at imasocialmediaagency@yahoo.com to l…,[],2021-07-18 00:28:10,4577
23,1416554870212026377,RT @carole_mortimer: #iartg #ASMSG #EARTG #indieauthors #RomanceReaders #indiebooksbeseen #bookboost #indiebookspromo #amwriting #amreading…,"[{'text': 'iartg', 'indices': [21, 27]}, {'text': 'ASMSG', 'indices': [28, 34]}, {'text': 'EARTG', 'indices': [35, 41]}, {'text': 'indieauthors', 'indices': [42, 55]}, {'text': 'RomanceReaders', 'indices': [56, 71]}, {'text': 'indiebooksbeseen', 'indices': [72, 89]}, {'text': 'bookboost', 'indices': [90, 100]}, {'text': 'indiebookspromo', 'indices': [101, 117]}, {'text': 'amwriting', 'indices': [118, 128]}, {'text': 'amreading', 'indices': [129, 139]}]",2021-07-18 00:26:14,5551
24,1416554844450656263,RT @carole_mortimer: #iartg #eartg #asmsg #indieauthors #bookboost #indiebooksbeseen #indiebookspromo #amreading #amwriting Amazon#1 #Bests…,"[{'text': 'iartg', 'indices': [21, 27]}, {'text': 'eartg', 'indices': [28, 34]}, {'text': 'asmsg', 'indices': [35, 41]}, {'text': 'indieauthors', 'indices': [42, 55]}, {'text': 'bookboost', 'indices': [56, 66]}, {'text': 'indiebooksbeseen', 'indices': [67, 84]}, {'text': 'indiebookspromo', 'indices': [85, 101]}, {'text': 'amreading', 'indices': [102, 112]}, {'text': 'amwriting', 'indices': [113, 123]}]",2021-07-18 00:26:07,5551
25,1416553063553318912,Google Cloud Vertex AI: https://t.co/NoUH3eDkPV #CloudComputing #ArtificialIntelligence #Google #DataScience #MachineLearning,"[{'text': 'CloudComputing', 'indices': [48, 63]}, {'text': 'ArtificialIntelligence', 'indices': [64, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'DataScience', 'indices': [96, 108]}, {'text': 'MachineLearning', 'indices': [109, 125]}]",2021-07-18 00:19:03,137
26,1416553034402893826,RT @LynnMar21358423: Rely on CDW for our full stack GCP expertise! From Anthos to CCAI to Contact Center—our 2 Google Cloud Fellows and 250…,[],2021-07-18 00:18:56,1576
27,1416552808866750464,"Just celebrated my 5th year at #Google. I realized it's the longest I've been with any company, even my own startup… https://t.co/VhcjI1dPmC","[{'text': 'Google', 'indices': [31, 38]}]",2021-07-18 00:18:02,216
28,1416552719934885888,"If you are looking for facts about the #virus on #Google they have already fixed the search results to deceive you,… https://t.co/SohzenVSgp","[{'text': 'virus', 'indices': [39, 45]}, {'text': 'Google', 'indices': [49, 56]}]",2021-07-18 00:17:41,1534
29,1416552052264775702,"It's July 18, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/1Uh35fdXZj","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-18 00:15:02,120
30,1416551383726268418,#usher #crowder #june22coup #google #ethan New Girls White Summer Bohemian Mini Dress Women Fashion Spring Solid Wh… https://t.co/k1515mdD1i,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-18 00:12:22,3
31,1416550938484121601,MinnieRee's LLC on #Google https://t.co/CCXGIJ0odp #minniereesllcskin #googleio,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'minniereesllcskin', 'indices': [51, 69]}, {'text': 'googleio', 'indices': [70, 79]}]",2021-07-18 00:10:36,83
32,1416550691112427523,"Google Local Dallas supports Cuba.  Communism can work Cuba, because it is a small island.  The problem is the emba… https://t.co/lb9501TI7N",[],2021-07-18 00:09:37,7
33,1416550668198825989,GOOGLE MINISTRY - https://t.co/kQpbbHyTkP #Google #Wellness #WritingCommunity #FaithBased #DivineInspiration #Truth… https://t.co/irDtYEaMp0,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Wellness', 'indices': [50, 59]}, {'text': 'WritingCommunity', 'indices': [60, 77]}, {'text': 'FaithBased', 'indices': [78, 89]}, {'text': 'DivineInspiration', 'indices': [90, 108]}, {'text': 'Truth', 'indices': [109, 115]}]",2021-07-18 00:09:32,118
34,1416550348295127040,Possible threat on hxxp://advcustomerservice[.]com  #google https://t.co/gg3OVIc82U,"[{'text': 'google', 'indices': [52, 59]}]",2021-07-18 00:08:15,550
35,1416550177125535744,"no wonder #Google #Apple had the #DoubleIrish #Dutchsandwich #taxscheme, most of folks from Ireland immigrated here… https://t.co/JiYNBC6z5U","[{'text': 'Google', 'indices': [10, 17]}, {'text': 'Apple', 'indices': [18, 24]}, {'text': 'DoubleIrish', 'indices': [33, 45]}, {'text': 'Dutchsandwich', 'indices': [46, 60]}, {'text': 'taxscheme', 'indices': [61, 71]}]",2021-07-18 00:07:35,250
36,1416549979414536202,RT @IMASocialMedia1: Are you a small business looking for ways to innovate that fit your goals?  Find out more about Google Maps and how it…,[],2021-07-18 00:06:47,42
37,1416549975283150850,Possible threat on hxxp://advcustomerservice[.]com  #google,"[{'text': 'google', 'indices': [52, 59]}]",2021-07-18 00:06:46,550
38,1416549854797516806,"#nftcollector #NFTs #Jesus #google #HULK #precure #Covid_19 #Corinthians #YiboYHConcert #Everyday_TAEMINDAY 
Are yo… https://t.co/55FpzUkl5g","[{'text': 'nftcollector', 'indices': [0, 13]}, {'text': 'NFTs', 'indices': [14, 19]}, {'text': 'Jesus', 'indices': [20, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'HULK', 'indices': [35, 40]}, {'text': 'precure', 'indices': [41, 49]}, {'text': 'Covid_19', 'indices': [50, 59]}, {'text': 'Corinthians', 'indices': [60, 72]}, {'text': 'YiboYHConcert', 'indices': [73, 87]}, {'text': 'Everyday_TAEMINDAY', 'indices': [88, 107]}]",2021-07-18 00:06:18,139
39,1416549831816880128,RT @IMASocialMedia1: Are you a small business looking for ways to innovate that fit your goals?  Find out more about Google Maps and how it…,[],2021-07-18 00:06:12,17
40,1416549738573348864,RT @IMASocialMedia1: Are you a small business looking for ways to innovate that fit your goals?  Find out more about Google Maps and how it…,[],2021-07-18 00:05:50,8369
41,1416549464790216705,Possible threat on hxxp://advcustomerservice[.]com  #google https://t.co/8JJdTnkpCF,"[{'text': 'google', 'indices': [52, 59]}]",2021-07-18 00:04:45,550
42,1416549030801272837,"Looking back: ""Another tab manager for Chrome - Too Many Tabs"" #eduk8me #toomanytabs #tabs #google #chromeextension… https://t.co/29pSLV7xQp","[{'text': 'eduk8me', 'indices': [63, 71]}, {'text': 'toomanytabs', 'indices': [72, 84]}, {'text': 'tabs', 'indices': [85, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'chromeextension', 'indices': [99, 115]}]",2021-07-18 00:03:01,13478
43,1416549029006266377,"Looking back: ""Another tab manager for Chrome - Too Many Tabs"" #eduk8me #toomanytabs #tabs #google #chromeextension… https://t.co/n1LkZyWKts","[{'text': 'eduk8me', 'indices': [63, 71]}, {'text': 'toomanytabs', 'indices': [72, 84]}, {'text': 'tabs', 'indices': [85, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'chromeextension', 'indices': [99, 115]}]",2021-07-18 00:03:01,7589
44,1416548598192295936,@JaneCaro @Google is now the omnipotent beast that is the gateway to #education for the generation of… https://t.co/3iU0O4fiYq,"[{'text': 'education', 'indices': [69, 79]}]",2021-07-18 00:01:18,750
45,1416548478352859137,"RT @PatDuggins: Click here for a family photo that took 15 years to take! https://t.co/gZtNRmDVt2 #Italy, #Belgium, and #Germany subscribe…","[{'text': 'Italy', 'indices': [98, 104]}, {'text': 'Belgium', 'indices': [106, 114]}, {'text': 'Germany', 'indices': [120, 128]}]",2021-07-18 00:00:50,48
46,1416548270751485953,"Click here for a family photo that took 15 years to take! https://t.co/gZtNRmDVt2 #Italy, #Belgium, and #Germany su… https://t.co/aPeZfH2MLU","[{'text': 'Italy', 'indices': [82, 88]}, {'text': 'Belgium', 'indices': [90, 98]}, {'text': 'Germany', 'indices': [104, 112]}]",2021-07-18 00:00:00,1407
47,1416548110264844292,"RT @IsWebdesign: Ye, K, @BBCDragonsDen we need you!

#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [53, 67]}, {'text': 'WomenWhoCode', 'indices': [68, 81]}, {'text': 'Python', 'indices': [82, 89]}, {'text': 'javascript', 'indices': [90, 101]}, {'text': 'Linux', 'indices': [102, 108]}, {'text': 'opensource', 'indices': [109, 120]}, {'text': 'DEV', 'indices': [121, 125]}, {'text': 'code', 'indices': [126, 131]}]",2021-07-17 23:59:22,1745
48,1416547840713576449,Are you a small business looking for ways to innovate that fit your goals?  Find out more about Google Maps and how… https://t.co/mZXG4VSkfQ,[],2021-07-17 23:58:18,42
49,1416547457312468999,"The 'virtue signaling' Brian Williams just doesn't get it. #BigTech, #BigBrother govt &amp; corrupt media is what… https://t.co/ObB5n2dANq","[{'text': 'BigTech', 'indices': [59, 67]}, {'text': 'BigBrother', 'indices': [69, 80]}]",2021-07-17 23:56:46,867
50,1416547309672931332,Learn more about Google Maps and how it can transform your business. Email 📧 me at imasocialmediaagency@yahoo.com t… https://t.co/1cZzDw7PsN,[],2021-07-17 23:56:11,42
51,1416546994730901506,"RT @iotcybersec24: 👉 $266.00 👈
Google Nest WiFi Router 3 Pack  One Router Two extenders 2nd Generation @iotcybersec24 

#Google #Nest #WiFi…","[{'text': 'Google', 'indices': [120, 127]}, {'text': 'Nest', 'indices': [128, 133]}, {'text': 'WiFi', 'indices': [134, 139]}]",2021-07-17 23:54:56,17147
52,1416546985289584642,"RT @MarketingNow_: RT @IMASocialMedia1: Types of Digital Marketing. Follow me for more details 👍 #Google #GoogleMap #DigitalMarketingseo 
#…","[{'text': 'Google', 'indices': [97, 104]}, {'text': 'GoogleMap', 'indices': [105, 115]}, {'text': 'DigitalMarketingseo', 'indices': [116, 136]}]",2021-07-17 23:54:54,42
53,1416546777885458432,How beautiful is that? #usher #crowder #june22coup #google #ethan https://t.co/iOXTSNdz3N,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-17 23:54:04,3
54,1416546251785474053,"RT @maxxrpbtc: #hedera $hbar #hbar

Welcome to all the new holders of HBAR

Absolutely game changing

#google #ibm #boeing #chainlink #link…","[{'text': 'hedera', 'indices': [15, 22]}, {'text': 'hbar', 'indices': [29, 34]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'ibm', 'indices': [110, 114]}, {'text': 'boeing', 'indices': [115, 122]}, {'text': 'chainlink', 'indices': [123, 133]}, {'text': 'link', 'indices': [134, 139]}]",2021-07-17 23:51:59,387
55,1416546241484263429,The Institute for Drone Technology™ on #Google https://t.co/3SLHO7izBD,"[{'text': 'Google', 'indices': [39, 46]}]",2021-07-17 23:51:56,7720
56,1416546087310184450,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/5yGGxFMyqG #SpaceNeedle #Sunset #…,"[{'text': 'SpaceNeedle', 'indices': [117, 129]}, {'text': 'Sunset', 'indices': [130, 137]}]",2021-07-17 23:51:20,24455
57,1416545293688971266,"How more difficult can things be on Android?

#Google #Android #Kotlin #Java #Mobile https://t.co/dPI2NUZBpA","[{'text': 'Google', 'indices': [46, 53]}, {'text': 'Android', 'indices': [54, 62]}, {'text': 'Kotlin', 'indices': [63, 70]}, {'text': 'Java', 'indices': [71, 76]}, {'text': 'Mobile', 'indices': [77, 84]}]",2021-07-17 23:48:10,25
58,1416545103586500608,"RT @jeffdavisshow: #GodofAbraham
#Jesus

@jeffdavisshow

Archived
#Webpage

#Twitter #Google
#GooglePhotos #Googlemaps
#Facebook #Instagram…","[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Webpage', 'indices': [66, 74]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GooglePhotos', 'indices': [93, 106]}, {'text': 'Googlemaps', 'indices': [107, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-07-17 23:47:25,342
59,1416544629931995138,@albericie I remain curious about #education &amp;it’s delivery by way of curriculum will evolve from the antiquated sy… https://t.co/CXWsihE5z7,"[{'text': 'education', 'indices': [34, 44]}]",2021-07-17 23:45:32,750
60,1416544310833582086,#threats #staturday #foryourpage #youare #thetruth #whatishappening more threats to me #from #someone #poetry #poem… https://t.co/T1ZYt1mE14,"[{'text': 'threats', 'indices': [0, 8]}, {'text': 'staturday', 'indices': [9, 19]}, {'text': 'foryourpage', 'indices': [20, 32]}, {'text': 'youare', 'indices': [33, 40]}, {'text': 'thetruth', 'indices': [41, 50]}, {'text': 'whatishappening', 'indices': [51, 67]}, {'text': 'from', 'indices': [87, 92]}, {'text': 'someone', 'indices': [93, 101]}, {'text': 'poetry', 'indices': [102, 109]}, {'text': 'poem', 'indices': [110, 115]}]",2021-07-17 23:44:16,1
61,1416543895085797376,"Hi guys join our zoom party 

https://t.co/a4UwEJUJGR

#google #istanbul #TikTok #fyp","[{'text': 'google', 'indices': [55, 62]}, {'text': 'istanbul', 'indices': [63, 72]}, {'text': 'TikTok', 'indices': [73, 80]}, {'text': 'fyp', 'indices': [81, 85]}]",2021-07-17 23:42:37,0
62,1416543669503479809,"@MikeTyson Mike, consider #internetcomputerprotocol $ICP. 
It is not only a #Blockchain 

It is a protocol that wii… https://t.co/3ewU5AVe8t","[{'text': 'internetcomputerprotocol', 'indices': [26, 51]}, {'text': 'Blockchain', 'indices': [76, 87]}]",2021-07-17 23:41:43,16
63,1416543470412500992,#usher #crowder #june22coup #google #ethan 2M Baby Safety Corner Protector Children Protection Furniture Corners An… https://t.co/hd4nmp5L7d,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-17 23:40:56,3
64,1416543214555648000,"An Online Store can boost your sales more &amp; more.
Have A Look:- https://t.co/gDvzg2eFBS

#MTVHottest #PilarBardem… https://t.co/vxX4zIWmCP","[{'text': 'MTVHottest', 'indices': [93, 104]}, {'text': 'PilarBardem', 'indices': [105, 117]}]",2021-07-17 23:39:55,186
65,1416543208834621442,My first night sky photo taken on a #googlepixel 3A in Astronomy mode. Blown my mind.   #Astrophotography #Pixel… https://t.co/nHDdr9Kfbn,"[{'text': 'googlepixel', 'indices': [36, 48]}, {'text': 'Astrophotography', 'indices': [88, 105]}, {'text': 'Pixel', 'indices': [106, 112]}]",2021-07-17 23:39:53,2
66,1416542573385109505,"RT @DIEBO37: #Google Maps Suggests ‘Potentially Fatal’ Route Up Ben Nevis
#GoogleMap #PublicSafety #Mountain #Hiking #𝒟𝒾𝑒𝒷𝒪1 #𝒟𝒾𝑒𝒷𝒪37 
http…","[{'text': 'Google', 'indices': [13, 20]}, {'text': 'GoogleMap', 'indices': [74, 84]}, {'text': 'PublicSafety', 'indices': [85, 98]}, {'text': 'Mountain', 'indices': [99, 108]}, {'text': 'Hiking', 'indices': [109, 116]}, {'text': '𝒟𝒾𝑒𝒷𝒪1', 'indices': [117, 124]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [125, 133]}]",2021-07-17 23:37:22,20159
67,1416541506622607360,RT @SharkSharkTuna: Shark Shark Tuna Fishing Charters on #Google https://t.co/scEygo4oIK,"[{'text': 'Google', 'indices': [57, 64]}]",2021-07-17 23:33:07,1059
68,1416540992514052096,"RT @DrdhimanBhatta1: Most undervalued of all:
Answer without googling:
#cleansciencetechonolgy 
#deepaknitrite 
#investing 
#vinatiorganics…","[{'text': 'cleansciencetechonolgy', 'indices': [71, 94]}, {'text': 'deepaknitrite', 'indices': [96, 110]}, {'text': 'investing', 'indices': [112, 122]}, {'text': 'vinatiorganics', 'indices': [124, 139]}]",2021-07-17 23:31:05,31
69,1416540918749044742,Social Media data affect the SEO: https://t.co/yqXrQiOtcu #SEO #google #bing #facebook #twitter,"[{'text': 'SEO', 'indices': [58, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'bing', 'indices': [71, 76]}, {'text': 'facebook', 'indices': [77, 86]}, {'text': 'twitter', 'indices': [87, 95]}]",2021-07-17 23:30:47,367
70,1416538999007727618,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-17 23:23:10,608
71,1416538748997701632,"RT @DrdhimanBhatta1: Most undervalued of all:
Answer without googling:
#cleansciencetechonolgy 
#deepaknitrite 
#investing 
#vinatiorganics…","[{'text': 'cleansciencetechonolgy', 'indices': [71, 94]}, {'text': 'deepaknitrite', 'indices': [96, 110]}, {'text': 'investing', 'indices': [112, 122]}, {'text': 'vinatiorganics', 'indices': [124, 139]}]",2021-07-17 23:22:10,17
72,1416538578776166400,"RT @DIEBO37: #Google Maps Suggests ‘Potentially Fatal’ Route Up Ben Nevis
#GoogleMap #PublicSafety #Mountain #Hiking #𝒟𝒾𝑒𝒷𝒪1 #𝒟𝒾𝑒𝒷𝒪37 
http…","[{'text': 'Google', 'indices': [13, 20]}, {'text': 'GoogleMap', 'indices': [74, 84]}, {'text': 'PublicSafety', 'indices': [85, 98]}, {'text': 'Mountain', 'indices': [99, 108]}, {'text': 'Hiking', 'indices': [109, 116]}, {'text': '𝒟𝒾𝑒𝒷𝒪1', 'indices': [117, 124]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [125, 133]}]",2021-07-17 23:21:29,259
73,1416538108829605888,Who likes it? #usher #crowder #june22coup #google #ethan https://t.co/FZizdBWzoE,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-17 23:19:37,3
74,1416537356685955075,Fuck #Google you deleted it all my Nest devices for the fucking third time omfg 🤬,"[{'text': 'Google', 'indices': [5, 12]}]",2021-07-17 23:16:38,145
75,1416537070412066819,RT @joseluckyman: Start promoting Clickbank™ products using Highly Effective and Proven Method (Recent Income Proof from a Software User. T…,[],2021-07-17 23:15:30,1750
76,1416536957384110080,RT @djimenjg: #iOS zero-day let #SolarWinds hackers compromise fully updated iPhones. Flaw was exploited when government officials clicked…,"[{'text': 'iOS', 'indices': [14, 18]}, {'text': 'SolarWinds', 'indices': [32, 43]}]",2021-07-17 23:15:03,1640
77,1416536918104453120,"RT @joseluckyman: Learn How To Make Money While You Make Money - How I Went From $8 A Day To Over $800 A Month Using Google Adsense.
https:…",[],2021-07-17 23:14:53,1750
78,1416536629834100737,MakeUseOf: How to Claim Your Google Knowledge Panel - https://t.co/snBMZcvhrQ #Google #KnowledgePanels #SERPs,"[{'text': 'Google', 'indices': [78, 85]}, {'text': 'KnowledgePanels', 'indices': [86, 102]}, {'text': 'SERPs', 'indices': [103, 109]}]",2021-07-17 23:13:45,5600
79,1416536448933580800,Rely on CDW for our full stack GCP expertise! From Anthos to CCAI to Contact Center—our 2 Google Cloud Fellows and… https://t.co/m7P4HFkijc,[],2021-07-17 23:13:02,61
80,1416535944635863045,"RT @maxxrpbtc: #hedera $hbar #hbar

Welcome to all the new holders of HBAR

Absolutely game changing

#google #ibm #boeing #chainlink #link…","[{'text': 'hedera', 'indices': [15, 22]}, {'text': 'hbar', 'indices': [29, 34]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'ibm', 'indices': [110, 114]}, {'text': 'boeing', 'indices': [115, 122]}, {'text': 'chainlink', 'indices': [123, 133]}, {'text': 'link', 'indices': [134, 139]}]",2021-07-17 23:11:01,533
81,1416535897122738178,#iOS zero-day let #SolarWinds hackers compromise fully updated iPhones. Flaw was exploited when government official… https://t.co/p7zosQFSAk,"[{'text': 'iOS', 'indices': [0, 4]}, {'text': 'SolarWinds', 'indices': [18, 29]}]",2021-07-17 23:10:50,69
82,1416535582927376388,"#internetneutrality is not exactly a #Google' latest feature. Does it matter? ""Google’s results can change the live… https://t.co/BUmwB6L5IC","[{'text': 'internetneutrality', 'indices': [0, 19]}, {'text': 'Google', 'indices': [37, 44]}]",2021-07-17 23:09:35,88
