,id,text,Hashtags,date,follower_count
38,1410387889008091140,The new Google +1 button and the Effects on SEO | Web SEO Analytics https://t.co/EoW0bVPDjr #google #socialmedia #marketing,"[{'text': 'google', 'indices': [92, 99]}, {'text': 'socialmedia', 'indices': [100, 112]}, {'text': 'marketing', 'indices': [113, 123]}]",2021-07-01 00:00:51,366
39,1410387777011818499,"RT @ormacheatuco: #NUCLEARFUSION.io
#Nuclear #Fusion,
Buy this #domain on #Dan.com

#ITER #Google #Bezos #China
 
https://t.co/YSlsFyVzU5","[{'text': 'NUCLEARFUSION', 'indices': [18, 32]}, {'text': 'Nuclear', 'indices': [36, 44]}, {'text': 'Fusion', 'indices': [45, 52]}, {'text': 'domain', 'indices': [63, 70]}, {'text': 'Dan', 'indices': [74, 78]}, {'text': 'ITER', 'indices': [84, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Bezos', 'indices': [98, 104]}, {'text': 'China', 'indices': [105, 111]}]",2021-07-01 00:00:24,14868
40,1410387709030551553,"RT @PrivacyLabISP: ""The deal allows #Google access to patient medical records to create #healthcare algorithms. The modern day shift from p…","[{'text': 'Google', 'indices': [36, 43]}, {'text': 'healthcare', 'indices': [88, 99]}]",2021-07-01 00:00:08,197
41,1410387677317378058,Woohoo🎉 Techievolve is proud to announce that we have successfully met all the requirements and have achieved 🎗the… https://t.co/vK3G6jCGR4,[],2021-07-01 00:00:00,488
42,1410387647781015561,"GlennB Side Show is Back 

with @Smart_Post_App 

Take a Peak 👇, and listen to FULL episode… https://t.co/AddTK7qWEu",[],2021-06-30 23:59:53,124
43,1410387207815372803,Always Appropriate: Image &amp; Etiquette Consulting on #Google https://t.co/C3gU2Cgzfe @MrsLauraWoods #Etiquette,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Etiquette', 'indices': [103, 113]}]",2021-06-30 23:58:08,64
44,1410386803580817412,GOOGLE MINISTRY - https://t.co/kQpbbHyTkP #Google #Perspective #Ministry #Teach  https://t.co/FbFMflZtXG,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Perspective', 'indices': [50, 62]}, {'text': 'Ministry', 'indices': [63, 72]}, {'text': 'Teach', 'indices': [73, 79]}]",2021-06-30 23:56:32,110
45,1410386268115148803,RT @TheHackersNews: Researcher uncover an unpatched #vulnerability in #Google's Compute Engine platform that could be abused by an attacker…,"[{'text': 'vulnerability', 'indices': [52, 66]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-30 23:54:24,16807
46,1410386185927770117,"RT @bazzhood: Top Blogspot SEO TIPS Should be Optimized in 2021, If went rank on Google #2022 
https://t.co/8f8QHyOTP2
#SEO #Blog #google #…","[{'text': 'SEO', 'indices': [119, 123]}, {'text': 'Blog', 'indices': [124, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-06-30 23:54:05,3169
47,1410386185898364930,"RT @bazzhood: How To Blogger SEO Settings 2021 (Full Guide)
https://t.co/wQvpHPkD16

#SEO #Google #Tips #blogger #Blogspot #Blog https://t.…","[{'text': 'SEO', 'indices': [85, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Tips', 'indices': [98, 103]}, {'text': 'blogger', 'indices': [104, 112]}, {'text': 'Blogspot', 'indices': [113, 122]}, {'text': 'Blog', 'indices': [123, 128]}]",2021-06-30 23:54:05,3169
48,1410385980796846080,"RT @kampungkreepy: Woo hoo! I'm excited to announce that The Geomancer's Apprentice is now available on #Apple Books! 

It's also available…","[{'text': 'Apple', 'indices': [104, 110]}]",2021-06-30 23:53:16,12080
49,1410385873045229575,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-06-30 23:52:50,2
50,1410385820083798017,"RT @appics_official: @brave, makers of the privacy-focused browser, have released a search engine this week called BRAVE SEARCH. 
What make…",[],2021-06-30 23:52:37,52
51,1410384398583730178,"RT @JenniferFaye34: #NewRelease
BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-30 23:46:58,24384
52,1410384072665296897,"RT @meghana_offici: Congratulations🥳 for 1M @instagram #followers @dasadarshan sir 🥰😍
@Clubhouse 
@DBossFc171 @DBossDisciples @dbossfanshon…","[{'text': 'followers', 'indices': [55, 65]}]",2021-06-30 23:45:41,10
53,1410383949885579268,"EXIT Nation! Have you heard? You can now place Google Display Network Ads in EXIT Ad Center! Generate more traffic,… https://t.co/xWCBGLeIcN",[],2021-06-30 23:45:11,9046
54,1410383809493684228,#Google deploys new AI tool to #COVID19 vaccine searches https://t.co/EUfvie6nWs https://t.co/emoS5BvsZS,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'COVID19', 'indices': [31, 39]}]",2021-06-30 23:44:38,1319
55,1410382966224789508,"RT @LiveLoveA: Check out ""COOP X NPower: Let's Talk Tech"" https://t.co/gKBeBVQx8y @Eventbrite #Google #technology #Training #NYCPride #COOP…","[{'text': 'Google', 'indices': [94, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'Training', 'indices': [114, 123]}, {'text': 'NYCPride', 'indices': [124, 133]}]",2021-06-30 23:41:17,1895
56,1410382912189575168,Pic 1: Monthly chart and EW count on #Google $GOOGL + subwave 1 (yellow) = subwave 5 on 2455 which we broke through… https://t.co/qOAXIUCMIY,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-30 23:41:04,23
57,1410382373372321792,"RT @AlphonseBrando2: I am following back all those who retweet this and follow. Let's go 🎉🔃❤️

#100DaysOfCode #DEVCommunity #CodeNewbies #D…","[{'text': '100DaysOfCode', 'indices': [95, 109]}, {'text': 'DEVCommunity', 'indices': [110, 123]}, {'text': 'CodeNewbies', 'indices': [124, 136]}]",2021-06-30 23:38:56,1580
58,1410382316044578820,"RT @AlphonseBrando2: I am following back all those who retweet this and follow. Let's go 🎉🔃❤️

#100DaysOfCode #DEVCommunity #CodeNewbies #D…","[{'text': '100DaysOfCode', 'indices': [95, 109]}, {'text': 'DEVCommunity', 'indices': [110, 123]}, {'text': 'CodeNewbies', 'indices': [124, 136]}]",2021-06-30 23:38:42,2675
59,1410382200487489543,#Unpatched #VirtualMachine #Takeover #Bug Affects #Google #ComputeEngine https://t.co/M7wJyogi0r,"[{'text': 'Unpatched', 'indices': [0, 10]}, {'text': 'VirtualMachine', 'indices': [11, 26]}, {'text': 'Takeover', 'indices': [27, 36]}, {'text': 'Bug', 'indices': [37, 41]}, {'text': 'Google', 'indices': [50, 57]}, {'text': 'ComputeEngine', 'indices': [58, 72]}]",2021-06-30 23:38:14,384
60,1410381970496901120,Bikini week made the gram for HMM! Halvorson Model Management on #Google https://t.co/pMFw44Bo2D,"[{'text': 'Google', 'indices': [65, 72]}]",2021-06-30 23:37:20,1423
61,1410381941975633921,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-06-30 23:37:13,2
62,1410381468371755008,#Google now requires #app #developers to verify their address and use #2FA https://t.co/N5oYkCIHvx,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'app', 'indices': [21, 25]}, {'text': 'developers', 'indices': [26, 37]}, {'text': '2FA', 'indices': [70, 74]}]",2021-06-30 23:35:20,384
63,1410381245113057283,RT @Hurrdat: Google recently rolled out mobile-first indexing and now ranks sites based on mobile-friendly experiences. How does this affec…,[],2021-06-30 23:34:27,4229
64,1410381127714435072,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-06-30 23:33:59,87
65,1410381049675325447,"#SEO – Strategy 2021. How to rank your website #1 in #Google?

FREE For 48 Hrs

How to build an effective SEO Strat… https://t.co/4fUtK81VQO","[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [53, 60]}]",2021-06-30 23:33:40,1093
66,1410381005135876101,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-06-30 23:33:29,2
67,1410380984583802884,@brave @jonathansampson @Google and @sundarpichai  please take note. @brave is the meteorite for the dinosaur named #Google,"[{'text': 'Google', 'indices': [116, 123]}]",2021-06-30 23:33:24,361
68,1410380769738907648,American Insurance on #Google https://t.co/4iwbIyA4LX,"[{'text': 'Google', 'indices': [22, 29]}]",2021-06-30 23:32:33,50
69,1410380755751079936,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/bCrRqjimWo #Seattle #DiscoveryPar…,"[{'text': 'Seattle', 'indices': [117, 125]}]",2021-06-30 23:32:30,24384
70,1410380745013596160,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Oj8iKRujuL #Woman #Dress #Beach #…,"[{'text': 'Woman', 'indices': [117, 123]}, {'text': 'Dress', 'indices': [124, 130]}, {'text': 'Beach', 'indices': [131, 137]}]",2021-06-30 23:32:27,24384
71,1410380683340623876,AMD Supply LLC #AluminumFence #FenceSupplyNearMe #FloridaFence on #Google https://t.co/f73IJd0hUc,"[{'text': 'AluminumFence', 'indices': [15, 29]}, {'text': 'FenceSupplyNearMe', 'indices': [30, 48]}, {'text': 'FloridaFence', 'indices': [49, 62]}, {'text': 'Google', 'indices': [66, 73]}]",2021-06-30 23:32:13,58
72,1410380180095262726,Nice one :) Halvorson Model Management on #Google https://t.co/JLJJxmm901,"[{'text': 'Google', 'indices': [42, 49]}]",2021-06-30 23:30:13,1423
73,1410380105742946304,"RT @Lawpointuganda: Legal Tech Alert!!!!!📢📢📢

In a recent and extremely important case for preliminary ruling, concerning the interpretatio…",[],2021-06-30 23:29:55,499
74,1410378685627219968,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/4GIYXT4c76,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-06-30 23:24:16,420
75,1410378673899851780,AMD Supply LLC on #Google https://t.co/TwVYm8dShj,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-30 23:24:14,58
76,1410378671580344321,"RT @pradeep2005s: Latest digital health research paper by Google

#googleai #digitalhealth  #prostratecancer #aidiagnostics #gleasongrading…","[{'text': 'googleai', 'indices': [66, 75]}, {'text': 'digitalhealth', 'indices': [76, 90]}, {'text': 'prostratecancer', 'indices': [92, 108]}, {'text': 'aidiagnostics', 'indices': [109, 123]}, {'text': 'gleasongrading', 'indices': [124, 139]}]",2021-06-30 23:24:13,2675
77,1410378632946651136,"RT @bazzhood: Wow, when you write a Blog post in BlogSpot, simple look for Permalink option, click on it, select custom URL and add your pe…",[],2021-06-30 23:24:04,3169
78,1410378420199043075,"RT @RandomChef1987: GlennB Side Show is Back 
with @Smart_Post_App 
NOW featuring a 
Characters Such as,
Joe The Ad Guy
Take a Peak 👇, and…",[],2021-06-30 23:23:13,2980
79,1410378241114841095,"Legal Tech Alert!!!!!📢📢📢

In a recent and extremely important case for preliminary ruling, concerning the interpret… https://t.co/VDXiyTgn32",[],2021-06-30 23:22:30,253
80,1410377884863246336,"RT @SEOTeamPhoenix: Here are 2 simple tips you can use for your next Google Ads campaign:
✅  Understand The Keyword Match-types
✅  Fine-Tun…",[],2021-06-30 23:21:05,1898
81,1410377620919926792,"RT @LiveLoveA: Check out ""COOP X NPower: Let's Talk Tech"" https://t.co/gKBeBVQx8y @Eventbrite #Google #technology #Training #NYCPride #COOP…","[{'text': 'Google', 'indices': [94, 101]}, {'text': 'technology', 'indices': [102, 113]}, {'text': 'Training', 'indices': [114, 123]}, {'text': 'NYCPride', 'indices': [124, 133]}]",2021-06-30 23:20:03,752
82,1410377198695972864,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/bCrRqjimWo #Seattle #DiscoveryPar…,"[{'text': 'Seattle', 'indices': [117, 125]}]",2021-06-30 23:18:22,297
83,1410376925164363778,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-06-30 23:17:17,29
84,1410376830272655360,"Rage! Rage! Against the dying of the internet 

#internet #internetcensorship #freedomofspeech #freedom… https://t.co/VPi99QPddx","[{'text': 'internet', 'indices': [48, 57]}, {'text': 'internetcensorship', 'indices': [58, 77]}, {'text': 'freedomofspeech', 'indices': [78, 94]}, {'text': 'freedom', 'indices': [95, 103]}]",2021-06-30 23:16:54,131
85,1410376687595003904,"RT @TheDoxHub: All recordings, presentations and links from last week's event ft @RickPayne929, @RMS, @marioploria, @cartainc and @wfwalker…",[],2021-06-30 23:16:20,547
86,1410376541549305860,Wild Thing Bar en #Google https://t.co/Bz1aarDlEb,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-30 23:15:45,970
87,1410376483185569804,"Check out ""COOP X NPower: Let's Talk Tech"" https://t.co/gKBeBVQx8y @Eventbrite #Google #technology #Training… https://t.co/5RxLDyMoz4","[{'text': 'Google', 'indices': [79, 86]}, {'text': 'technology', 'indices': [87, 98]}, {'text': 'Training', 'indices': [99, 108]}]",2021-06-30 23:15:31,291
88,1410376443545141248,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-06-30 23:15:22,157
89,1410376328390586375,"GlennB Side Show is Back 
with @Smart_Post_App 
NOW featuring a 
Characters Such as,
Joe The Ad Guy
Take a Peak 👇,… https://t.co/TzKW1QCOaW",[],2021-06-30 23:14:54,124
90,1410375913766748161,Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/bCrRqjimWo #Seattle… https://t.co/yHjhq06Lvf,"[{'text': 'Seattle', 'indices': [98, 106]}]",2021-06-30 23:13:16,297
91,1410375821559218177,"#Google still will not fix the continuous barrage of  porn files being shared to our Google Drive

""Thanks for flag… https://t.co/7wOTlFqk34","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-30 23:12:54,45
92,1410375278505779201,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Oj8iKRujuL #Woman #Dress #Beach #…,"[{'text': 'Woman', 'indices': [117, 123]}, {'text': 'Dress', 'indices': [124, 130]}, {'text': 'Beach', 'indices': [131, 137]}]",2021-06-30 23:10:44,297
93,1410375219752050688,"Curious about the Activity Dashboard feature in #Google #Docs, #Sheets &amp; #Slides? Here’s how to use it https://t.co/TZeWNIlbtY","[{'text': 'Google', 'indices': [48, 55]}, {'text': 'Docs', 'indices': [56, 61]}, {'text': 'Sheets', 'indices': [63, 70]}, {'text': 'Slides', 'indices': [77, 84]}]",2021-06-30 23:10:30,3255
94,1410375164584468480,Thanks @theestallion &amp; @CashApp #RealHotGirlShit #Google https://t.co/b4pZ6mVofX,"[{'text': 'RealHotGirlShit', 'indices': [36, 52]}, {'text': 'Google', 'indices': [53, 60]}]",2021-06-30 23:10:17,1018
95,1410375092622688258,Get a complete list of errors that are hindering your site from achieving the top spot on Google. Try our Free Webs… https://t.co/kfYpKIden4,[],2021-06-30 23:10:00,11
96,1410374971252219908,@WalkByFaith2C @theflowernurse I’d have to go look it up. It was about 8-9 months ago. #google,"[{'text': 'google', 'indices': [87, 94]}]",2021-06-30 23:09:31,27809
97,1410374957117345795,I just realized #google didn't even need to change their logo this month. They're gay all year.,"[{'text': 'google', 'indices': [16, 23]}]",2021-06-30 23:09:27,9
98,1410374899940593671,Link rot and content drift are endemic to the web #Google #75percent https://t.co/B7543Pu4S4,"[{'text': 'Google', 'indices': [50, 57]}, {'text': '75percent', 'indices': [58, 68]}]",2021-06-30 23:09:14,13
99,1410374896555810818,Thunderdrones Drone repair and sales on #Google https://t.co/bHJrpdHfsj,"[{'text': 'Google', 'indices': [40, 47]}]",2021-06-30 23:09:13,148
100,1410374846199046147,"Last week, #Google shared that they're delaying #thirdpartycookie deprecation until 2023. @Adexchanger interviewed… https://t.co/X63Aj9t3Ax","[{'text': 'Google', 'indices': [11, 18]}, {'text': 'thirdpartycookie', 'indices': [48, 65]}]",2021-06-30 23:09:01,6853
101,1410374683522965507,FREE Winter check-up for your Google Ads account?  #google #adwords https://t.co/ONIVMuHxOF,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'adwords', 'indices': [59, 67]}]",2021-06-30 23:08:22,3292
102,1410374599120986121,"@Leo_Martin57 I left FB in 2017.  Collusion did that. Lost some RL friends for not believing what media sold.
Joine… https://t.co/BF864XaReI",[],2021-06-30 23:08:02,39
103,1410374365540061184,"LATEST REVIEW:
""Great customer service and easy to book online. Will be back again!""
- Conor McGreevy | PAGEWOOD

F… https://t.co/ucMCA2vJPl",[],2021-06-30 23:07:06,688
104,1410374363908476928,"RT @PGR_GLOBAL: 【Gray Raven Database: Karenina Ember vol.1】

Releasing the weapon restriction, Karenina is able to unleash the full force o…",[],2021-06-30 23:07:06,6
105,1410374344543551492,"RT @SEOTeamPhoenix: Here are 2 simple tips you can use for your next Google Ads campaign:
✅  Understand The Keyword Match-types
✅  Fine-Tun…",[],2021-06-30 23:07:01,7989
106,1410373390590873601,"FFS #Google... I take it you DON'T believe in customer service, just your algorythms. I AM NOT 'enabling dishonest… https://t.co/MH6kxHAhEN","[{'text': 'Google', 'indices': [4, 11]}]",2021-06-30 23:03:14,267
