,id,text,Hashtags,date,follower_count
14,1402062796678828058,"👉https://t.co/8B7Kcg4An3  #amazon👈
💯👉Auto Follower👈💯
💯👉#自動相互フォロー👈💯

#拡散希望RTお願いします
#LinkedIn
#Fidelity
#Google #Meet… https://t.co/Jng1FgHPTM","[{'text': 'amazon', 'indices': [26, 33]}, {'text': '自動相互フォロー', 'indices': [55, 64]}, {'text': '拡散希望RTお願いします', 'indices': [68, 81]}, {'text': 'LinkedIn', 'indices': [82, 91]}, {'text': 'Fidelity', 'indices': [92, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Meet', 'indices': [110, 115]}]",2021-06-08 00:39:54,4536
15,1402062686393966593,"RT @protocolvalue: 4/ $LINK is a back-end necessity of #DeFi infrastructure and is not used by retail to pay for services. 

However, it is…","[{'text': 'DeFi', 'indices': [55, 60]}]",2021-06-08 00:39:28,46
16,1402062491513917453,"RT @doge4you: 👉https://t.co/l0GozogIjr👈
#binance
💯👉Auto Follower👈💯
💯👉#自動相互フォロー👈💯

#followergenerator
#Biogen #stock
#Fidelity
#Google #Meet…","[{'text': 'binance', 'indices': [40, 48]}, {'text': '自動相互フォロー', 'indices': [69, 78]}, {'text': 'followergenerator', 'indices': [82, 100]}, {'text': 'Biogen', 'indices': [101, 108]}, {'text': 'stock', 'indices': [109, 115]}, {'text': 'Fidelity', 'indices': [116, 125]}, {'text': 'Google', 'indices': [126, 133]}, {'text': 'Meet', 'indices': [134, 139]}]",2021-06-08 00:38:41,9840
17,1402062319996178443,"👉https://t.co/l0GozogIjr👈
#binance
💯👉Auto Follower👈💯
💯👉#自動相互フォロー👈💯

#followergenerator
#Biogen #stock
#Fidelity… https://t.co/c2ea239E9M","[{'text': 'binance', 'indices': [26, 34]}, {'text': '自動相互フォロー', 'indices': [55, 64]}, {'text': 'followergenerator', 'indices': [68, 86]}, {'text': 'Biogen', 'indices': [87, 94]}, {'text': 'stock', 'indices': [95, 101]}, {'text': 'Fidelity', 'indices': [102, 111]}]",2021-06-08 00:38:00,4536
18,1402062094342623238,"Rare #Google #PlayStation #Apps to Make your #life #Easy and #Smart #Original #Video #Viral #ViralVideo
https://t.co/QoSu1r2qIx","[{'text': 'Google', 'indices': [5, 12]}, {'text': 'PlayStation', 'indices': [13, 25]}, {'text': 'Apps', 'indices': [26, 31]}, {'text': 'life', 'indices': [45, 50]}, {'text': 'Easy', 'indices': [51, 56]}, {'text': 'Smart', 'indices': [61, 67]}, {'text': 'Original', 'indices': [68, 77]}, {'text': 'Video', 'indices': [78, 84]}, {'text': 'Viral', 'indices': [85, 91]}, {'text': 'ViralVideo', 'indices': [92, 103]}]",2021-06-08 00:37:07,33
19,1402062077519405056,RT @PortableTVApp: Global antitrust efforts have scored a major win in Europe as France has hit Google with a huge fine over its advertisin…,[],2021-06-08 00:37:02,361138
20,1402061936284602368,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:36:29,1391
21,1402061857662410759,"RT @erolsogut: https://t.co/xSTZJ5tZRx ""What is Infinity? Secrets of Eternity""

#Google #MachineLearning #AI #100DaysOfCode #python #DEV #I…","[{'text': 'Google', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [88, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'python', 'indices': [124, 131]}, {'text': 'DEV', 'indices': [132, 136]}]",2021-06-08 00:36:10,85
22,1402061835659104261,"RT @erolsogut: https://t.co/xSTZJ5tZRx ""What is Infinity? Secrets of Eternity""

#Google #MachineLearning #AI #100DaysOfCode #python #DEV #I…","[{'text': 'Google', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [88, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'python', 'indices': [124, 131]}, {'text': 'DEV', 'indices': [132, 136]}]",2021-06-08 00:36:05,2443
23,1402061558553976832,"Google fined $268M in French antitrust case, will change ad practices... https://t.co/c31y2kSG7D #google #fined #$m… https://t.co/azv8nj2ghM","[{'text': 'google', 'indices': [97, 104]}, {'text': 'fined', 'indices': [105, 111]}]",2021-06-08 00:34:59,167
24,1402061504581718016,"RT @Cybernews24h: Safest Search Engines❗

#cybersecurity #infosec #informationsecurity #web #network #google #tools #ethicalhacking #hacker…","[{'text': 'cybersecurity', 'indices': [42, 56]}, {'text': 'infosec', 'indices': [57, 65]}, {'text': 'informationsecurity', 'indices': [66, 86]}, {'text': 'web', 'indices': [87, 91]}, {'text': 'network', 'indices': [92, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'tools', 'indices': [109, 115]}, {'text': 'ethicalhacking', 'indices': [116, 131]}, {'text': 'hacker', 'indices': [132, 139]}]",2021-06-08 00:34:46,42
25,1402060607386525697,Archive Post: Time Lapse Mining from Internet Photos https://t.co/aGoNhYurcw #google #photography,"[{'text': 'google', 'indices': [77, 84]}, {'text': 'photography', 'indices': [85, 97]}]",2021-06-08 00:31:12,86
26,1402060347440201729,#Google Hopes AI Can Turn Search Into a Conversation https://t.co/k1DMnfcEhh #HITB,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'HITB', 'indices': [77, 82]}]",2021-06-08 00:30:10,12893
27,1402060304935231490,Global antitrust efforts have scored a major win in Europe as France has hit Google with a huge fine over its adver… https://t.co/iReJRUMbhA,[],2021-06-08 00:30:00,763
28,1402060219350323203,"@Technology/#Google/#KateBrandt/#DigitalTechnology~Kate Brandt, head of sustainability at Google, examines the huge… https://t.co/QXq5V9duiN","[{'text': 'Google', 'indices': [12, 19]}, {'text': 'KateBrandt', 'indices': [20, 31]}, {'text': 'DigitalTechnology', 'indices': [32, 50]}]",2021-06-08 00:29:39,4108
29,1402060065666895874,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/MZaMTZuw20","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-06-08 00:29:03,1680
30,1402059984637149192,"RT @PAITeamExp: eXp Realty Preferred Advisors, Inc. Karey Brown on #Google https://t.co/yUa7fESRJi","[{'text': 'Google', 'indices': [67, 74]}]",2021-06-08 00:28:44,4472
31,1402059943935721476,King's GraphiX on #Google https://t.co/5bCpqw3Sn7,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-08 00:28:34,70
32,1402059820451119109,"RT @Siliconeer: France fines Google $268M for unfair online ads treatment
 ##France ##Google #$268M #ads #fine #online #treatment

https://…","[{'text': 'France', 'indices': [76, 83]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'ads', 'indices': [100, 104]}, {'text': 'fine', 'indices': [105, 110]}, {'text': 'online', 'indices': [111, 118]}, {'text': 'treatment', 'indices': [119, 129]}]",2021-06-08 00:28:04,984
33,1402059681753935879,RT @ChariotMan85: OMG NEW VIDEO ALERT!!!!! I'm Damn excited. It is about time! FINALLY. STADIA IS COMING TO GOOGLE TV's  #Stadia #Google #C…,"[{'text': 'Stadia', 'indices': [121, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-06-08 00:27:31,355
34,1402059676347506694,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas… https://t.co/DzWTzElmma,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}]",2021-06-08 00:27:30,67664
35,1402059540518998058,LJ Hooker Brunswick Heads on #Google https://t.co/nZqYIIaqya,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-08 00:26:58,184
36,1402059307970007044,"RT @ecell_iitb: Due to current #COVID crisis, #Byju's in collaboration with #Google workspace introduce #Vidyartha platform for #free class…","[{'text': 'COVID', 'indices': [31, 37]}, {'text': 'Byju', 'indices': [46, 51]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Vidyartha', 'indices': [104, 114]}, {'text': 'free', 'indices': [128, 133]}]",2021-06-08 00:26:02,136
37,1402059235463249927,RT @CDWGWAGov: Lessons from a year of pandemic learning #technology #100daysofcode #fortnite #nowplaying #love #business #cybersecurity #go…,"[{'text': 'technology', 'indices': [56, 67]}, {'text': '100daysofcode', 'indices': [68, 82]}, {'text': 'fortnite', 'indices': [83, 92]}, {'text': 'nowplaying', 'indices': [93, 104]}, {'text': 'love', 'indices': [105, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-06-08 00:25:45,148
38,1402059213484986371,RT @CDWGWAGov: Lessons from a year of pandemic learning #technology #100daysofcode #fortnite #nowplaying #love #business #cybersecurity #go…,"[{'text': 'technology', 'indices': [56, 67]}, {'text': '100daysofcode', 'indices': [68, 82]}, {'text': 'fortnite', 'indices': [83, 92]}, {'text': 'nowplaying', 'indices': [93, 104]}, {'text': 'love', 'indices': [105, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-06-08 00:25:40,4472
39,1402059189153894403,OMG NEW VIDEO ALERT!!!!! I'm Damn excited. It is about time! FINALLY. STADIA IS COMING TO GOOGLE TV's  #Stadia… https://t.co/eKYGK8a8nb,"[{'text': 'Stadia', 'indices': [103, 110]}]",2021-06-08 00:25:34,467
40,1402059166932422658,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:25:29,2876
41,1402058804611719172,"RT @sukans: How to deal with big tech...

#twitter, #google, #microsoft, #amazon, #india, #Europe #apple #Samsung 
https://t.co/cVX9AdbWLZ","[{'text': 'twitter', 'indices': [42, 50]}, {'text': 'google', 'indices': [52, 59]}, {'text': 'microsoft', 'indices': [61, 71]}, {'text': 'amazon', 'indices': [73, 80]}, {'text': 'india', 'indices': [82, 88]}, {'text': 'Europe', 'indices': [90, 97]}, {'text': 'apple', 'indices': [98, 104]}, {'text': 'Samsung', 'indices': [105, 113]}]",2021-06-08 00:24:02,4472
42,1402058781975011330,RT @NCAVONLADY: Linda Bomar Avon Sales Leader &amp; BEAUTY BOSS on #Google https://t.co/ppHKCW83Mq,"[{'text': 'Google', 'indices': [67, 74]}]",2021-06-08 00:23:57,4472
43,1402058638215114753,"RT @Cybernews24h: Safest Search Engines❗

#cybersecurity #infosec #informationsecurity #web #network #google #tools #ethicalhacking #hacker…","[{'text': 'cybersecurity', 'indices': [42, 56]}, {'text': 'infosec', 'indices': [57, 65]}, {'text': 'informationsecurity', 'indices': [66, 86]}, {'text': 'web', 'indices': [87, 91]}, {'text': 'network', 'indices': [92, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'tools', 'indices': [109, 115]}, {'text': 'ethicalhacking', 'indices': [116, 131]}, {'text': 'hacker', 'indices': [132, 139]}]",2021-06-08 00:23:22,35934
44,1402058595970084867,"RT @Cybernews24h: Safest Search Engines❗

#cybersecurity #infosec #informationsecurity #web #network #google #tools #ethicalhacking #hacker…","[{'text': 'cybersecurity', 'indices': [42, 56]}, {'text': 'infosec', 'indices': [57, 65]}, {'text': 'informationsecurity', 'indices': [66, 86]}, {'text': 'web', 'indices': [87, 91]}, {'text': 'network', 'indices': [92, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'tools', 'indices': [109, 115]}, {'text': 'ethicalhacking', 'indices': [116, 131]}, {'text': 'hacker', 'indices': [132, 139]}]",2021-06-08 00:23:12,16219
45,1402058489917231105,"RT @Cybernews24h: Safest Search Engines❗

#cybersecurity #infosec #informationsecurity #web #network #google #tools #ethicalhacking #hacker…","[{'text': 'cybersecurity', 'indices': [42, 56]}, {'text': 'infosec', 'indices': [57, 65]}, {'text': 'informationsecurity', 'indices': [66, 86]}, {'text': 'web', 'indices': [87, 91]}, {'text': 'network', 'indices': [92, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'tools', 'indices': [109, 115]}, {'text': 'ethicalhacking', 'indices': [116, 131]}, {'text': 'hacker', 'indices': [132, 139]}]",2021-06-08 00:22:47,16393
46,1402058392680730634,"RT @hypnotist108: Sign up below -
https://t.co/QXrt4X7Gis
watch video.
https://t.co/VtQeMeOg3t

#payment #AI #ArtificiallIntelligence #tech…","[{'text': 'payment', 'indices': [96, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'ArtificiallIntelligence', 'indices': [109, 133]}]",2021-06-08 00:22:24,2230
47,1402058305321713666,"RT @possibleweb: Getting your site blacklisted is not fun.

In this step-by-step guide, you'll learn how to remove #Google blacklist warnin…","[{'text': 'Google', 'indices': [115, 122]}]",2021-06-08 00:22:03,4692
48,1402058115944751108,"RT @mphrost: Does @Google offer installation when the switch is made to the mesh? I've got dead head lines now, #Google.","[{'text': 'Google', 'indices': [112, 119]}]",2021-06-08 00:21:18,4472
49,1402058067840221185,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:21:07,85
50,1402058046038228997,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:21:01,2230
51,1402057946859814917,"NEVER, EVER, EVER give out your #crypto #wallet #pass #phrase to ANYONE! A legitimate person or business will NEVER… https://t.co/MGmHGick9x","[{'text': 'crypto', 'indices': [32, 39]}, {'text': 'wallet', 'indices': [40, 47]}, {'text': 'pass', 'indices': [48, 53]}, {'text': 'phrase', 'indices': [54, 61]}]",2021-06-08 00:20:38,123
52,1402057920846741513,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:20:31,71
53,1402057864844300291,"France fines Google $268M for unfair online ads treatment
 ##France ##Google #$268M #ads #fine #online #treatment… https://t.co/bH3SQ53lsy","[{'text': 'France', 'indices': [60, 67]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'ads', 'indices': [84, 88]}, {'text': 'fine', 'indices': [89, 94]}, {'text': 'online', 'indices': [95, 102]}, {'text': 'treatment', 'indices': [103, 113]}]",2021-06-08 00:20:18,169
54,1402057699047657473,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:19:39,54
55,1402057628587601921,"How to check you storage with Google Photos.#goooglephotos, #google #managegooglephotos

https://t.co/VF6ZCC8uBm","[{'text': 'goooglephotos', 'indices': [44, 58]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'managegooglephotos', 'indices': [68, 87]}]",2021-06-08 00:19:22,198
56,1402057523583127564,RT @CloudChangelog: What's new with Google Cloud https://t.co/9PUS3wfZgv #GCP #Google #GoogleWorkspace #InsideGoogleCloud,"[{'text': 'GCP', 'indices': [73, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'GoogleWorkspace', 'indices': [86, 102]}, {'text': 'InsideGoogleCloud', 'indices': [103, 121]}]",2021-06-08 00:18:57,1096
57,1402057522408837124,RT @CloudChangelog: Intro to Kf: Cloud Foundry apps on Kubernetes https://t.co/oOUjJvySRS #GCP #Google #Containers #Kubernetes #Developers…,"[{'text': 'GCP', 'indices': [90, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'Containers', 'indices': [103, 114]}, {'text': 'Kubernetes', 'indices': [115, 126]}, {'text': 'Developers', 'indices': [127, 138]}]",2021-06-08 00:18:56,1096
58,1402057309002600448,"RT @fintech_matt: It’s time to ditch #Chrome
As well as collecting your #data, Chrome also gives #Google a huge amount of control over how…","[{'text': 'Chrome', 'indices': [37, 44]}, {'text': 'data', 'indices': [72, 77]}, {'text': 'Google', 'indices': [97, 104]}]",2021-06-08 00:18:06,29424
59,1402057276849115139,"RT @InfosecurityMag: Read the latest issue of Infosecurity Magazine &gt;&gt; https://t.co/xcwEtmRqHt

In this issue: Supercharging the Cyber-Arms…",[],2021-06-08 00:17:58,283
60,1402056600806952961,"RT @Aroguden: #Google agreed to make changes to some of its widely used online advertising services, bowing to antitrust pressure for the f…","[{'text': 'Google', 'indices': [14, 21]}]",2021-06-08 00:15:17,3686
61,1402056385400127489,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:14:25,169
62,1402056276838961159,"#Google agreed to make changes to some of its widely used online advertising services, bowing to antitrust pressure… https://t.co/gx249TMDyx","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-08 00:14:00,12190
63,1402056045476954112,RT @CDWGWAGov: Lessons from a year of pandemic learning #technology #100daysofcode #fortnite #nowplaying #love #business #cybersecurity #go…,"[{'text': 'technology', 'indices': [56, 67]}, {'text': '100daysofcode', 'indices': [68, 82]}, {'text': 'fortnite', 'indices': [83, 92]}, {'text': 'nowplaying', 'indices': [93, 104]}, {'text': 'love', 'indices': [105, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-06-08 00:13:04,3051
64,1402055843231637509,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:12:16,416
65,1402055656555831299,Linda Bomar Avon Sales Leader &amp; BEAUTY BOSS on #Google https://t.co/nUMlgVJ2HP,"[{'text': 'Google', 'indices': [51, 58]}]",2021-06-08 00:11:32,195
66,1402055633327644673,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:11:26,108
67,1402055365127249928,Linda Bomar Avon Sales Leader &amp; BEAUTY BOSS on #Google https://t.co/ppHKCW83Mq,"[{'text': 'Google', 'indices': [51, 58]}]",2021-06-08 00:10:22,195
68,1402055335133597696,"RT @hypnotist108: Sign up below -
https://t.co/QXrt4X7Gis
watch video.
https://t.co/VtQeMeOg3t

#payment #AI #ArtificiallIntelligence #tech…","[{'text': 'payment', 'indices': [96, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'ArtificiallIntelligence', 'indices': [109, 133]}]",2021-06-08 00:10:15,1516
69,1402055198982483968,RT @CDWGWAGov: Lessons from a year of pandemic learning #technology #100daysofcode #fortnite #nowplaying #love #business #cybersecurity #go…,"[{'text': 'technology', 'indices': [56, 67]}, {'text': '100daysofcode', 'indices': [68, 82]}, {'text': 'fortnite', 'indices': [83, 92]}, {'text': 'nowplaying', 'indices': [93, 104]}, {'text': 'love', 'indices': [105, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-06-08 00:09:43,11342
70,1402055186093314052,"#LG 55"" #Smart 4K Ultra HD HDR LED TV with Built-in #Alexa &amp; #Google £439 with Code at #Hughes… https://t.co/ESQJmxyXpC","[{'text': 'LG', 'indices': [0, 3]}, {'text': 'Smart', 'indices': [8, 14]}, {'text': 'Alexa', 'indices': [52, 58]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'Hughes', 'indices': [91, 98]}]",2021-06-08 00:09:39,743
71,1402055159224705035,"How to deal with big tech...

#twitter, #google, #microsoft, #amazon, #india, #Europe #apple #Samsung 
https://t.co/cVX9AdbWLZ","[{'text': 'twitter', 'indices': [30, 38]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'microsoft', 'indices': [49, 59]}, {'text': 'amazon', 'indices': [61, 68]}, {'text': 'india', 'indices': [70, 76]}, {'text': 'Europe', 'indices': [78, 85]}, {'text': 'apple', 'indices': [86, 92]}, {'text': 'Samsung', 'indices': [93, 101]}]",2021-06-08 00:09:33,156
72,1402054878164406274,RT @CDWGWAGov: Lessons from a year of pandemic learning #technology #100daysofcode #fortnite #nowplaying #love #business #cybersecurity #go…,"[{'text': 'technology', 'indices': [56, 67]}, {'text': '100daysofcode', 'indices': [68, 82]}, {'text': 'fortnite', 'indices': [83, 92]}, {'text': 'nowplaying', 'indices': [93, 104]}, {'text': 'love', 'indices': [105, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-06-08 00:08:26,1846
73,1402054855649202202,Lessons from a year of pandemic learning #technology #100daysofcode #fortnite #nowplaying #love #business… https://t.co/KUpkizVssV,"[{'text': 'technology', 'indices': [41, 52]}, {'text': '100daysofcode', 'indices': [53, 67]}, {'text': 'fortnite', 'indices': [68, 77]}, {'text': 'nowplaying', 'indices': [78, 89]}, {'text': 'love', 'indices': [90, 95]}, {'text': 'business', 'indices': [96, 105]}]",2021-06-08 00:08:21,8901
74,1402054834128314372,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:08:16,2586
75,1402054507148701696,RT @RT_com: #Google has been hit with a huge fine of €220 million euros ($268 million dollars) by the French government - the tech giant ha…,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:06:58,476
76,1402054479571210241,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:06:51,1698
77,1402054448617164804,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:06:44,1725
78,1402054439209418752,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:06:41,6335
79,1402054348289552384,"RT @erolsogut: https://t.co/msZanWg4C0 Our Existence and Communication Between People
Povered By Google Translate

#Google #MachineLearning…","[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:06:20,3926
80,1402054200226467845,"eXp Realty Preferred Advisors, Inc. Karey Brown on #Google https://t.co/yUa7fESRJi","[{'text': 'Google', 'indices': [51, 58]}]",2021-06-08 00:05:44,118
81,1402053881031495685,"Does @Google offer installation when the switch is made to the mesh? I've got dead head lines now, #Google.","[{'text': 'Google', 'indices': [99, 106]}]",2021-06-08 00:04:28,77
