,id,text,Hashtags,date,follower_count
17,1399707195013406724,RT @doyourememberwh: The Merry Marcos with Dust Jacket By Valenti Angelo Copyright 1963 https://t.co/opslTK1567 #Etsy #doyourememberwhen #G…,"[{'text': 'Etsy', 'indices': [112, 117]}, {'text': 'doyourememberwhen', 'indices': [118, 136]}]",2021-06-01 12:39:35,1697
18,1399707156740464650,Internal Combustion Engine into Electric Vehicles #ford #jaguar #Volks Wagon #volvo #General Motors #lotus #amazon… https://t.co/qcJCwF0IpX,"[{'text': 'ford', 'indices': [50, 55]}, {'text': 'jaguar', 'indices': [56, 63]}, {'text': 'Volks', 'indices': [64, 70]}, {'text': 'volvo', 'indices': [77, 83]}, {'text': 'General', 'indices': [84, 92]}, {'text': 'lotus', 'indices': [100, 106]}, {'text': 'amazon', 'indices': [107, 114]}]",2021-06-01 12:39:26,2040
19,1399707098355802120,"RT @algopeers: A short interesting story: Is Chew and Pour overrated?

#DigitizingTraditionalClassrooms #cfc #CitiCBS #Money #Google #Haala…","[{'text': 'DigitizingTraditionalClassrooms', 'indices': [71, 103]}, {'text': 'cfc', 'indices': [104, 108]}, {'text': 'CitiCBS', 'indices': [109, 117]}, {'text': 'Money', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-06-01 12:39:12,5320
20,1399707075211632642,"RT @AskTheTechCoach: If you click into the Classwork tab, you will notice a menu that shows access to Google Meet (if turned on), Google Ca…",[],2021-06-01 12:39:06,5320
21,1399706972631429120,RT @sejournal: Google's John Mueller comments on the idea of using Google Translate to create content in different languages via @martinibu…,[],2021-06-01 12:38:42,1355
22,1399706763855867913,"Angela Nwalie Educational Services Inc. on #Google https://t.co/JBPVEn42yj 
Happy June Friends! #WritingCommunity… https://t.co/63WTw5guY6","[{'text': 'Google', 'indices': [43, 50]}, {'text': 'WritingCommunity', 'indices': [96, 113]}]",2021-06-01 12:37:52,1522
23,1399706628123860997,"Mural Painting Clock.
#GoodMorningTwitterWorld #ArtistOnTwitter 
#crafts  #HomeDecor #DIY #artwork #Creative #doge… https://t.co/SL8QgiKukB","[{'text': 'GoodMorningTwitterWorld', 'indices': [22, 46]}, {'text': 'ArtistOnTwitter', 'indices': [47, 63]}, {'text': 'crafts', 'indices': [65, 72]}, {'text': 'HomeDecor', 'indices': [74, 84]}, {'text': 'DIY', 'indices': [85, 89]}, {'text': 'artwork', 'indices': [90, 98]}, {'text': 'Creative', 'indices': [99, 108]}, {'text': 'doge', 'indices': [109, 114]}]",2021-06-01 12:37:20,75
24,1399706607894814723,"RT @scotlandyards_: Leave us a 5 star review on Google, if we have helped you out! https://t.co/bqPjolTUJe
⭐⭐⭐⭐⭐

#landscaping #lawncare #r…","[{'text': 'landscaping', 'indices': [114, 126]}, {'text': 'lawncare', 'indices': [127, 136]}]",2021-06-01 12:37:15,1326
25,1399706591755132929,First Baptist Church of Passtown on #Google https://t.co/u6Jr3dgODt #FBCoP #Passtown #Godstrong #GodsWord… https://t.co/n2b0ppzMih,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'FBCoP', 'indices': [68, 74]}, {'text': 'Passtown', 'indices': [75, 84]}, {'text': 'Godstrong', 'indices': [85, 95]}, {'text': 'GodsWord', 'indices': [96, 105]}]",2021-06-01 12:37:11,32
26,1399706589704212482,"If you click into the Classwork tab, you will notice a menu that shows access to Google Meet (if turned on), Google… https://t.co/KswgNwPT7H",[],2021-06-01 12:37:10,1401
27,1399706587284086791,"A short interesting story: Is Chew and Pour overrated?

#DigitizingTraditionalClassrooms #cfc #CitiCBS #Money… https://t.co/rog9AH607w","[{'text': 'DigitizingTraditionalClassrooms', 'indices': [56, 88]}, {'text': 'cfc', 'indices': [89, 93]}, {'text': 'CitiCBS', 'indices': [94, 102]}, {'text': 'Money', 'indices': [103, 109]}]",2021-06-01 12:37:10,12
28,1399706554245566469,"RT @CairoTimes2: #Google  is accused of #spying on #Android users

#GoogleIO #GooglePlay #GooglePhotos #googlemeet #GoogleEarth #GooglePay…","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'spying', 'indices': [40, 47]}, {'text': 'Android', 'indices': [51, 59]}, {'text': 'GoogleIO', 'indices': [67, 76]}, {'text': 'GooglePlay', 'indices': [77, 88]}, {'text': 'GooglePhotos', 'indices': [89, 102]}, {'text': 'googlemeet', 'indices': [103, 114]}, {'text': 'GoogleEarth', 'indices': [115, 127]}, {'text': 'GooglePay', 'indices': [128, 138]}]",2021-06-01 12:37:02,1130
29,1399706453217210372,"When  google has a problem, do they google it ?#Google ,#problemsolving ,#quotes","[{'text': 'Google', 'indices': [47, 54]}, {'text': 'problemsolving', 'indices': [56, 71]}, {'text': 'quotes', 'indices': [73, 80]}]",2021-06-01 12:36:38,46
30,1399706447424917511,"I would vote for a party that has principles its MPs  were aware of, and happy to support (unlike the present… https://t.co/ZmJaMyIINt",[],2021-06-01 12:36:37,2843
31,1399706337836154882,"Are your properties listed where millions of travellers search, compare and book their trips and accommodation ever… https://t.co/4nrEMjQXYf",[],2021-06-01 12:36:10,3087
32,1399706321453256704,#Marketing through #locallisting📋 can have a major impact on your #business. These services help the customer to fi… https://t.co/TUkwvbulbj,"[{'text': 'Marketing', 'indices': [0, 10]}, {'text': 'locallisting', 'indices': [19, 32]}, {'text': 'business', 'indices': [66, 75]}]",2021-06-01 12:36:06,310
33,1399706279447351301,"Class action lawsuit against #google, using consumer data plans to show you advertisement they are paid for.","[{'text': 'google', 'indices': [29, 36]}]",2021-06-01 12:35:56,46
34,1399706069333577734,Exciting news! HCA partners with Google Cloud to accelerate their transformation! #strategicpartnerships… https://t.co/fyYaFqzEpq,"[{'text': 'strategicpartnerships', 'indices': [82, 104]}]",2021-06-01 12:35:06,310
35,1399706057723858948,Get insights on how to get #5G ready by #Zenfi_Networks  on #Pipeline #podcast on #Amazon: https://t.co/77rAK4R3LV… https://t.co/OgUmBT6yfF,"[{'text': '5G', 'indices': [27, 30]}, {'text': 'Zenfi_Networks', 'indices': [40, 55]}, {'text': 'Pipeline', 'indices': [60, 69]}, {'text': 'podcast', 'indices': [70, 78]}, {'text': 'Amazon', 'indices': [82, 89]}]",2021-06-01 12:35:04,492
36,1399706054720692228,Google to open its first retail store to sell devices. Google has otherwise relied on its website and other retaile… https://t.co/9BspQIC38f,[],2021-06-01 12:35:03,124
37,1399706050941665283,Get insights on how to get #5G ready by #Zenfi_Networks  on #Pipeline #podcast on #Amazon: https://t.co/R67WjRf9wA… https://t.co/5X3Qs0JhZs,"[{'text': '5G', 'indices': [27, 30]}, {'text': 'Zenfi_Networks', 'indices': [40, 55]}, {'text': 'Pipeline', 'indices': [60, 69]}, {'text': 'podcast', 'indices': [70, 78]}, {'text': 'Amazon', 'indices': [82, 89]}]",2021-06-01 12:35:02,2503
38,1399705958050324481,"https://t.co/YK2AkEHcPF VEGAS ""THE MURDERS"" HOW A WEALTHY MAN CAN GO BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL… https://t.co/BznNKA11hk","[{'text': 'Foxnews', 'indices': [77, 85]}, {'text': 'CNN', 'indices': [86, 90]}, {'text': 'LA', 'indices': [91, 94]}, {'text': 'CA', 'indices': [95, 98]}, {'text': 'OHIO', 'indices': [99, 104]}, {'text': 'SF', 'indices': [105, 108]}, {'text': 'FL', 'indices': [109, 112]}]",2021-06-01 12:34:40,2901
39,1399705905101373445,"RT @GarbagemanFss: https://t.co/YK2AkEHcPF VEGAS ""THE MURDERS"" HOW A WEALTHY MAN CAN GO BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL #MI #PA…","[{'text': 'Foxnews', 'indices': [96, 104]}, {'text': 'CNN', 'indices': [105, 109]}, {'text': 'LA', 'indices': [110, 113]}, {'text': 'CA', 'indices': [114, 117]}, {'text': 'OHIO', 'indices': [118, 123]}, {'text': 'SF', 'indices': [124, 127]}, {'text': 'FL', 'indices': [128, 131]}, {'text': 'MI', 'indices': [132, 135]}, {'text': 'PA', 'indices': [136, 139]}]",2021-06-01 12:34:27,1731
40,1399705899518803972,"The lawsuit was filed by the US state of Arizona against Google, alleging that the company secretly breached user p… https://t.co/lvEusmZwHZ",[],2021-06-01 12:34:26,147
41,1399705835190820868,"https://t.co/YK2AkEHcPF VEGAS ""THE MURDERS"" HOW A WEALTHY MAN CAN GO BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL… https://t.co/I2lu1eI7SS","[{'text': 'Foxnews', 'indices': [77, 85]}, {'text': 'CNN', 'indices': [86, 90]}, {'text': 'LA', 'indices': [91, 94]}, {'text': 'CA', 'indices': [95, 98]}, {'text': 'OHIO', 'indices': [99, 104]}, {'text': 'SF', 'indices': [105, 108]}, {'text': 'FL', 'indices': [109, 112]}]",2021-06-01 12:34:11,2901
42,1399705578713219078,We are thrilled to introduce you to our DSC Core Team who have accompanied us in this incredible and exciting journ… https://t.co/IgB5YQDHQO,[],2021-06-01 12:33:09,32
43,1399705547168006151,https://t.co/fj6DUALo8e FLIGHT 93 (9/11 This a Tribute is to NEVER FORGET 20 YEARS) (from Detroit The Garbageman Fs… https://t.co/sqxDX506U4,[],2021-06-01 12:33:02,2901
44,1399705338736226306,"RT @comidoc: The Complete 2021 Flutter &amp; Dart Development Course [Arabic]  
39.5 hours | 14418 students  | May 2021 release 

🆓 LINK =&gt; htt…",[],2021-06-01 12:32:12,1450
45,1399705315927601159,"The Complete 2021 Flutter &amp; Dart Development Course [Arabic]  
39.5 hours | 14418 students  | May 2021 release 

🆓… https://t.co/jjpeXXT7eO",[],2021-06-01 12:32:07,2312
46,1399705119806181377,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (from Detroit The Garbagema… https://t.co/dGpyJXtzRT,[],2021-06-01 12:31:20,2901
47,1399705049463332866,"#GooglePhotos #Google #Photos #ExternalHardDisk

The free unlimited storage of Google photos will end today

* Exte… https://t.co/5PxutlBiPq","[{'text': 'GooglePhotos', 'indices': [0, 13]}, {'text': 'Google', 'indices': [14, 21]}, {'text': 'Photos', 'indices': [22, 29]}, {'text': 'ExternalHardDisk', 'indices': [30, 47]}]",2021-06-01 12:31:03,14
48,1399705040898641924,"Check out the Top 5 LiDAR Apps for the iPhone 12 Pro/Max! https://t.co/hAjrfyycKM
.
.
@apple #lidar #trending… https://t.co/XTzEyVNFgc","[{'text': 'lidar', 'indices': [93, 99]}, {'text': 'trending', 'indices': [100, 109]}]",2021-06-01 12:31:01,6538
49,1399704983973543945,"Watch this weeks Tech Tuesday: How to use Google Webmaster Tools effectively, follow the link below:… https://t.co/vlluwbD6wR",[],2021-06-01 12:30:48,1105
50,1399704975584817156,"Just completed my course for Digital Marketing which is provided by google for free of cost.
#Google… https://t.co/Ky167Za8R8","[{'text': 'Google', 'indices': [93, 100]}]",2021-06-01 12:30:46,8
51,1399704907624730624,"Leave us a 5 star review on Google, if we have helped you out! https://t.co/bqPjolTUJe
⭐⭐⭐⭐⭐

#landscaping… https://t.co/80a14YhoRX","[{'text': 'landscaping', 'indices': [94, 106]}]",2021-06-01 12:30:29,9
52,1399704880772747269,Today @MistyOerther &amp; @JmeMrtn44 meet with @jrsowash educational consultant &amp; certified #Google guru. This crew cov… https://t.co/gRQKHvMmrg,"[{'text': 'Google', 'indices': [96, 103]}]",2021-06-01 12:30:23,254
53,1399704877220126722,"If you are interested, you can give us a review on Google! https://t.co/tqMjGfROv6

#excavation #construction… https://t.co/p6q8lGZd4A","[{'text': 'excavation', 'indices': [84, 95]}, {'text': 'construction', 'indices': [96, 109]}]",2021-06-01 12:30:22,24
54,1399704806504214533,Backlinks can boost your business by enhancing your SEO and moving you higher in the search results. Backlinks can… https://t.co/hrCYwbxnGb,[],2021-06-01 12:30:05,27
55,1399704782823100417,"LEAVE BEHIND THESE SEO MYTHS
It’s okay to have a Slow Loading Site

https://t.co/DANbSnnR5V 

#seoexperts… https://t.co/bYVzN0MbEU","[{'text': 'seoexperts', 'indices': [94, 105]}]",2021-06-01 12:30:00,78
56,1399704750992461832,"you can hire me for good #visitors in your website.

Click: https://t.co/I1JeGapILr

#CV #IkoKaziKE #hiring… https://t.co/W5ivHXSnvD","[{'text': 'visitors', 'indices': [25, 34]}, {'text': 'CV', 'indices': [85, 88]}, {'text': 'IkoKaziKE', 'indices': [89, 99]}, {'text': 'hiring', 'indices': [100, 107]}]",2021-06-01 12:29:52,221
57,1399704742801125376,Tommy R Thompson Realtor® Keller Williams Allen on #Google https://t.co/ehdaTRbXh3,"[{'text': 'Google', 'indices': [51, 58]}]",2021-06-01 12:29:50,70
58,1399704179879387144,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #birthdaygirl #pinterest #google #deal #gift #gifts… https://t.co/6fpoAoDq3g,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'birthdaygirl', 'indices': [61, 74]}, {'text': 'pinterest', 'indices': [75, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'deal', 'indices': [94, 99]}, {'text': 'gift', 'indices': [100, 105]}, {'text': 'gifts', 'indices': [106, 112]}]",2021-06-01 12:27:36,67572
59,1399704176062570497,"🔥 ☁️ 🌐 Google cloud now provides blockchain insights for Polygon network. 
#Google #blockchain #googlecloud #Polygon https://t.co/StqdgseQG0","[{'text': 'Google', 'indices': [75, 82]}, {'text': 'blockchain', 'indices': [83, 94]}, {'text': 'googlecloud', 'indices': [95, 107]}, {'text': 'Polygon', 'indices': [108, 116]}]",2021-06-01 12:27:35,108
60,1399704100435021827,"RT @MNadeemSalam: This happens to every person who is in the SEO field. Just for fun :)
#SEO #Google #algorithm #Ranking #tuesdayvibe #Tues…","[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'algorithm', 'indices': [101, 111]}, {'text': 'Ranking', 'indices': [112, 120]}, {'text': 'tuesdayvibe', 'indices': [121, 133]}]",2021-06-01 12:27:17,1
61,1399703954930372611,BREAKING NEWS: Booming sales again in May for Calgary resale housing market. https://t.co/333BT8kUjh #Calgary #yyc… https://t.co/lKyZ3CmZqn,"[{'text': 'Calgary', 'indices': [101, 109]}, {'text': 'yyc', 'indices': [110, 114]}]",2021-06-01 12:26:42,3194
62,1399703864098627586,"Bye bye #unlimited #Google #storage!

I'm planning to leave!!!

Do you have any suggestions? https://t.co/1Aol9hn1jC","[{'text': 'unlimited', 'indices': [8, 18]}, {'text': 'Google', 'indices': [19, 26]}, {'text': 'storage', 'indices': [27, 35]}]",2021-06-01 12:26:21,347
63,1399703759115198468,"Take a break. And take some fun learning here. 

#Google #GoogleSheets #GoogleSheet #learning #learningisfun… https://t.co/0CTdpvVA0n","[{'text': 'Google', 'indices': [49, 56]}, {'text': 'GoogleSheets', 'indices': [57, 70]}, {'text': 'GoogleSheet', 'indices': [71, 83]}, {'text': 'learning', 'indices': [84, 93]}, {'text': 'learningisfun', 'indices': [94, 108]}]",2021-06-01 12:25:56,1274
64,1399703756866953217,"Find us at Google Map! 

Cimon Seafood. Resto &amp; Coffee di #Google https://t.co/VmcBJN8rIj","[{'text': 'Google', 'indices': [62, 69]}]",2021-06-01 12:25:55,44
65,1399703540046733316,"Gary Fullwood - Designed Living on #Google https://t.co/7lwgtOAl3Q
Your own Dream Kitchens 🔪⏲️ and Bathrooms 🛀
Show… https://t.co/vbuFagcRk3","[{'text': 'Google', 'indices': [35, 42]}]",2021-06-01 12:25:03,2895
66,1399703033592778753,"RT @AJAYAWASTHI108: Please recommend names of journalists who frequently write on #China: Hindi, English, Urdu, or any other vernacular als…","[{'text': 'China', 'indices': [82, 88]}]",2021-06-01 12:23:03,262
67,1399702093783441415,"“Everywhere you look you hear people talking about meaning,” a disillusioned #Google engineer told McCallum. “They… https://t.co/2GUmXsEWyp","[{'text': 'Google', 'indices': [77, 84]}]",2021-06-01 12:19:19,324
68,1399702040134160384,"RT @nakshat31287179: 360DigiTMG - Data Science, IR 4.0, AI, Machine Learning Training in Malaysia on #Google https://t.co/1qNDIgYw3H","[{'text': 'Google', 'indices': [101, 108]}]",2021-06-01 12:19:06,6673
69,1399702000586002432,Google Photos will officially end its unlimited free storage policy for pictures starting today. The basic plan sta… https://t.co/bTKcNIP4Da,[],2021-06-01 12:18:56,30
70,1399701972022808581,"@GooglePlay @GooglePlayDev @GooglePlayDev Hello google, My app is ""In review"" state from last 2-3 months. I'm tired… https://t.co/WRJByhgzg9",[],2021-06-01 12:18:49,0
71,1399701929530437635,RT @Silvercloudmed: How #SergeyBrin and #LarryPage funded #Google https://t.co/CHG9ah2PlM,"[{'text': 'SergeyBrin', 'indices': [24, 35]}, {'text': 'LarryPage', 'indices': [40, 50]}, {'text': 'Google', 'indices': [58, 65]}]",2021-06-01 12:18:39,293
72,1399701855949799426,The Bee Charm on #Google https://t.co/L7guwdOQrZ,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-01 12:18:22,35
73,1399701781052116996,"Search News Buzz Video Recap: Google Search May Updates, Featured Snippet Testing, Fewer Manual Actions &amp; Google Ad… https://t.co/BgPmakwLSn",[],2021-06-01 12:18:04,2495
74,1399701764199305219,"#rekt #reporter // asks top 5 holders

UTC -5 (#chicago) $TWTR Day Chart revisited vs #Institutional #Bot #Short… https://t.co/DkfnjtC6Fo","[{'text': 'rekt', 'indices': [0, 5]}, {'text': 'reporter', 'indices': [6, 15]}, {'text': 'chicago', 'indices': [47, 55]}, {'text': 'Institutional', 'indices': [86, 100]}, {'text': 'Bot', 'indices': [101, 105]}, {'text': 'Short', 'indices': [106, 112]}]",2021-06-01 12:18:00,102
75,1399701726274285573,"#Google On Internationalization, Languages &amp; What It Takes To Succeed In #SEO   https://t.co/HWBX5F8fDu","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [77, 81]}]",2021-06-01 12:17:51,116
76,1399701592790687744,"Google del dia
Jun 1, 2021
Winter 2021 (Australia)
#Google #GoogleDoodle https://t.co/u1ldLlV2Lt","[{'text': 'Google', 'indices': [51, 58]}, {'text': 'GoogleDoodle', 'indices': [59, 72]}]",2021-06-01 12:17:19,90
77,1399701407440252929,How #SergeyBrin and #LarryPage funded #Google https://t.co/CHG9ah2PlM,"[{'text': 'SergeyBrin', 'indices': [4, 15]}, {'text': 'LarryPage', 'indices': [20, 30]}, {'text': 'Google', 'indices': [38, 45]}]",2021-06-01 12:16:35,7
78,1399701359247577088,"Documents reveal that #Google tracks its users even when the option is turned off

https://t.co/cP2mINbJ5E
#BoycottGoogle","[{'text': 'Google', 'indices': [22, 29]}, {'text': 'BoycottGoogle', 'indices': [107, 121]}]",2021-06-01 12:16:23,86
79,1399701339404488714,RT @MTone123: VIDEO: Faisal Karmali talks about some of the best entrepreneurial secrets. https://t.co/xiIIYiEcyC #Calgary #yyc #yycbiz #Go…,"[{'text': 'Calgary', 'indices': [114, 122]}, {'text': 'yyc', 'indices': [123, 127]}, {'text': 'yycbiz', 'indices': [128, 135]}]",2021-06-01 12:16:19,3817
80,1399701161817645056,#Google’s new approach to attributing ads across its vast platform flies in face of antitrust pressure https://t.co/RYkDQvez6g via @digiday,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-01 12:15:36,3093
81,1399701045589295104,"New Google Doodle has been released: ""Celebrating Frank Kameny"" :)
#google #doodle #design
https://t.co/M2LocoznlT https://t.co/dE2mZZlDGn","[{'text': 'google', 'indices': [67, 74]}, {'text': 'doodle', 'indices': [75, 82]}, {'text': 'design', 'indices': [83, 90]}]",2021-06-01 12:15:09,177
82,1399701038853017604,"RT @sejournal: Five years ago, Google organic search results were dominated by large publishers. Does Google now have more diverse results?…",[],2021-06-01 12:15:07,337
83,1399701013834223623,#Google is just #amazing with some of our crazy searches (found a song with one of those😣),"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'amazing', 'indices': [16, 24]}]",2021-06-01 12:15:01,188
84,1399700987401572356,"Google photos to end support for unlimited free high quality storage from today
#news #dailynews #Google… https://t.co/yyGwlmFYUK","[{'text': 'news', 'indices': [80, 85]}, {'text': 'dailynews', 'indices': [86, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-06-01 12:14:55,475
85,1399700861933297670,"RT @MyskiwAlexander: There were around 550,826,378 new Google #PlayStore downloads globally for food and drink apps between the beginning o…","[{'text': 'PlayStore', 'indices': [62, 72]}]",2021-06-01 12:14:25,593
86,1399700694970425352,"RT @sejournal: Five years ago, Google organic search results were dominated by large publishers. Does Google now have more diverse results?…",[],2021-06-01 12:13:45,300
87,1399700487855738883,RT @sejournal: Google's John Mueller comments on the idea of using Google Translate to create content in different languages via @martinibu…,[],2021-06-01 12:12:56,300
88,1399700267906568194,Home Costs Ascend at Quickest Speed Since 2005—Here's The place where They Took off the Most… https://t.co/emFe5ODdtx,[],2021-06-01 12:12:03,4
89,1399700224461873152,RT @air_masterz: Being on the first page of #Google will increase your #sales and your visibility. Our Advanced #SEO Strategies get you up…,"[{'text': 'Google', 'indices': [44, 51]}, {'text': 'sales', 'indices': [71, 77]}, {'text': 'SEO', 'indices': [112, 116]}]",2021-06-01 12:11:53,26
90,1399700220762640391,"RT @CarissaVeliz: ""When #Google tested versions of its Android that made #privacy settings easier to find, users took advantage of them, wh…","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'privacy', 'indices': [73, 81]}]",2021-06-01 12:11:52,753
91,1399700187736678400,"Google del dia
Jun 1, 2021
Get Vaccinated. Wear a Mask. Save Lives. (June 1)
#Google #GoogleDoodle https://t.co/77tD858AZC","[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleDoodle', 'indices': [85, 98]}]",2021-06-01 12:11:44,90
