,id,text,Hashtags,date,follower_count
19,1385392864071323648,"RT @_timos_: Where has #Pfizer's CVC being investing its funds? Have a look below!

Access the full report describing the #investment trend…","[{'text': 'Pfizer', 'indices': [23, 30]}, {'text': 'investment', 'indices': [122, 133]}]",2021-04-23 00:39:32,3068
20,1385391244654874625,"RT @NafishaKalam: #mylines #google #share #like #sadlines #sad #💔
 
Read my thoughts on @YourQuoteApp at https://t.co/C8D0VoHjwA https://t.…","[{'text': 'mylines', 'indices': [18, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'share', 'indices': [35, 41]}, {'text': 'like', 'indices': [42, 47]}, {'text': 'sadlines', 'indices': [48, 57]}, {'text': 'sad', 'indices': [58, 62]}]",2021-04-23 00:33:06,73
21,1385390526581682182,"#Google, #Amazon, #Facebook, #Apple, and #Microsoft (GAFAM) - statistics &amp; facts https://t.co/S2gzL72x9K","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Amazon', 'indices': [9, 16]}, {'text': 'Facebook', 'indices': [18, 27]}, {'text': 'Apple', 'indices': [29, 35]}, {'text': 'Microsoft', 'indices': [41, 51]}]",2021-04-23 00:30:15,393
22,1385390462643564546,"Most popular social media networks in the world are Facebook, YouTube, Instagram, WeChat, QQ, Qzone, etc… https://t.co/P8V3OW8Q5e",[],2021-04-23 00:30:00,12
23,1385390217432076288,Introduction to Google Jamboard #YouTube #youtube #jamboard #google  #eduk8me https://t.co/9C8dVbX4cm,"[{'text': 'YouTube', 'indices': [32, 40]}, {'text': 'youtube', 'indices': [41, 49]}, {'text': 'jamboard', 'indices': [50, 59]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'eduk8me', 'indices': [69, 77]}]",2021-04-23 00:29:01,13517
24,1385390216945573888,Introduction to Google Jamboard #YouTube #youtube #jamboard #google  #eduk8me https://t.co/vTlxMvZDTH,"[{'text': 'YouTube', 'indices': [32, 40]}, {'text': 'youtube', 'indices': [41, 49]}, {'text': 'jamboard', 'indices': [50, 59]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'eduk8me', 'indices': [69, 77]}]",2021-04-23 00:29:01,7605
25,1385389833242091521,"RT @SurelineSystems: “In an effort to hold itself accountable to its sustainability goals, #Google has developed a new publicly available m…","[{'text': 'Google', 'indices': [91, 98]}]",2021-04-23 00:27:30,8949
26,1385388220150534146,Chrome OS tests adding the date and more to the shelf [Updated] https://t.co/QrNzegwBcm #Google #Technology https://t.co/jiKbZ3XGwQ,"[{'text': 'Google', 'indices': [88, 95]}, {'text': 'Technology', 'indices': [96, 107]}]",2021-04-23 00:21:05,1826
27,1385388214630772740,Listen to CD Projekt Red’s CEO laugh nervously when asked how Cyberpunk 2077 sold on Stadia https://t.co/OHci2QniU6… https://t.co/U7Q2HbiW4L,[],2021-04-23 00:21:04,1826
28,1385387458787876864,"#Google #Earth, working with Carnegie Mellon University’s CREATE Lab, unveiled a #Timelapse tool that shows the hum… https://t.co/Lt2PaqrfOl","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Earth', 'indices': [8, 14]}, {'text': 'Timelapse', 'indices': [81, 91]}]",2021-04-23 00:18:04,392
29,1385387433215340547,"Only available on Google Books

https://t.co/FBUTutz57A

#novel #novels #horrornovel #stephenking #pandemic… https://t.co/ledpyC6POF","[{'text': 'novel', 'indices': [57, 63]}, {'text': 'novels', 'indices': [64, 71]}, {'text': 'horrornovel', 'indices': [72, 84]}, {'text': 'stephenking', 'indices': [85, 97]}, {'text': 'pandemic', 'indices': [98, 107]}]",2021-04-23 00:17:57,12
30,1385386784641662983,"RT @shazzadul: It's really great achievement got my design Google’s first page 😀

#graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn…","[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-04-23 00:15:23,20837
31,1385386762147557382,"RT @shazzadul: It's really great achievement got my design Google’s first page 😀

#graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn…","[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-04-23 00:15:17,1270
32,1385386742887239681,"RT @shazzadul: Please check my recent Ramadm Design and download it free 😀 

Download: 👇
https://t.co/NK9GZSWERp

#graphicdesign #graphicde…","[{'text': 'graphicdesign', 'indices': [114, 128]}]",2021-04-23 00:15:13,1270
33,1385386725279678470,"It's April 23, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/SAurcg0q9k","[{'text': 'oneplus', 'indices': [40, 48]}, {'text': 'device', 'indices': [49, 56]}, {'text': 'smoothos', 'indices': [57, 66]}, {'text': '90hz', 'indices': [67, 72]}, {'text': 'oneplus8tpro', 'indices': [73, 86]}, {'text': 'neversettle', 'indices': [87, 99]}, {'text': 'beyondthespeed', 'indices': [100, 115]}]",2021-04-23 00:15:09,117
34,1385386687635755008,"""Get more web traffic with Advanced and Fully-managed SEO services"".

#seo #digitalmarketing #onlinemarketing… https://t.co/jZg0b6xgkT","[{'text': 'seo', 'indices': [70, 74]}, {'text': 'digitalmarketing', 'indices': [75, 92]}, {'text': 'onlinemarketing', 'indices': [93, 109]}]",2021-04-23 00:15:00,93
35,1385386375256715264,"RT @ArizonaAudit: Because #Google chose to censor our form recruiting Volunteer Observers from all parties, we are now using this link: htt…","[{'text': 'Google', 'indices': [26, 33]}]",2021-04-23 00:13:45,80
36,1385386266108301317,"How the #CIA made #Google  

Go to Mercola dot com to read the article.","[{'text': 'CIA', 'indices': [8, 12]}, {'text': 'Google', 'indices': [18, 25]}]",2021-04-23 00:13:19,4242
37,1385386156389502979,RT @jchengery: #Google's #FLoC uses #machinelearning within browsers 2 sort #Internetusers in2 groups of 1000s of people based on their per…,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'FLoC', 'indices': [25, 30]}, {'text': 'machinelearning', 'indices': [36, 52]}, {'text': 'Internetusers', 'indices': [76, 90]}]",2021-04-23 00:12:53,1239
38,1385386139540877320,RT @egomez_b1: #SAP #HANA 2.0 Rev. 050 en #Google Cloud Platform https://t.co/KcLlgUU4ue,"[{'text': 'SAP', 'indices': [15, 19]}, {'text': 'HANA', 'indices': [20, 25]}, {'text': 'Google', 'indices': [42, 49]}]",2021-04-23 00:12:49,245
39,1385385819800838146,"RT @jchengery: If #WordPress, used to power 41% of all websites, labels #FLoC as a #security threat, could cut #Google off from sizable chu…","[{'text': 'WordPress', 'indices': [18, 28]}, {'text': 'FLoC', 'indices': [72, 77]}, {'text': 'security', 'indices': [83, 92]}, {'text': 'Google', 'indices': [111, 118]}]",2021-04-23 00:11:33,744
40,1385385737655177217,#Google trying to #dictate #everything to #US..#not a #new pic. Wtf.,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'dictate', 'indices': [18, 26]}, {'text': 'everything', 'indices': [27, 38]}, {'text': 'US', 'indices': [42, 45]}, {'text': 'not', 'indices': [47, 51]}, {'text': 'new', 'indices': [54, 58]}]",2021-04-23 00:11:13,1300
41,1385385439251603457,"If #WordPress, used to power 41% of all websites, labels #FLoC as a #security threat, could cut #Google off from si… https://t.co/wpgYuJwXcq","[{'text': 'WordPress', 'indices': [3, 13]}, {'text': 'FLoC', 'indices': [57, 62]}, {'text': 'security', 'indices': [68, 77]}, {'text': 'Google', 'indices': [96, 103]}]",2021-04-23 00:10:02,6208
42,1385385331826905095,You can now use #Apple Pay or #Google Pay when using @Gemini to buy $AMP and any other #cryptocurrencies https://t.co/gknt3khySZ,"[{'text': 'Apple', 'indices': [16, 22]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'cryptocurrencies', 'indices': [87, 104]}]",2021-04-23 00:09:36,14
43,1385385116290076673,RT @sobertj: TamisVintageShop/etsy.com on #Google https://t.co/IMSaoC7O6r,"[{'text': 'Google', 'indices': [42, 49]}]",2021-04-23 00:08:45,22282
44,1385385045267992577,Jeff Helms-Divine Real Estate Boutique on #Google https://t.co/fivsnFhvEu,"[{'text': 'Google', 'indices': [42, 49]}]",2021-04-23 00:08:28,55
45,1385384491116638210,"#Google #Web_Stories #WordPress #Plugin Updated With #Embedding Capabilities
https://t.co/wQJdQpbskO https://t.co/mFaBeuVrws","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Web_Stories', 'indices': [8, 20]}, {'text': 'WordPress', 'indices': [21, 31]}, {'text': 'Plugin', 'indices': [32, 39]}, {'text': 'Embedding', 'indices': [53, 63]}]",2021-04-23 00:06:16,276
46,1385384215106183170,Wonders will never cease!.. x. #Google #StGeorgesDay https://t.co/W5pYU6EKAy,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'StGeorgesDay', 'indices': [39, 52]}]",2021-04-23 00:05:10,1251
47,1385383661478977541,PLEASE #Google!!! https://t.co/K9ogdGZT5x,"[{'text': 'Google', 'indices': [7, 14]}]",2021-04-23 00:02:58,475
48,1385383354657345538,RT @Google: Have questions about the COVID-19 vaccine? Search “covid vaccine” on #google to get the facts.,"[{'text': 'google', 'indices': [81, 88]}]",2021-04-23 00:01:45,58
49,1385383117784076293,#Google's #FLoC uses #machinelearning within browsers 2 sort #Internetusers in2 groups of 1000s of people based on… https://t.co/CNakCNtl8n,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FLoC', 'indices': [10, 15]}, {'text': 'machinelearning', 'indices': [21, 37]}, {'text': 'Internetusers', 'indices': [61, 75]}]",2021-04-23 00:00:49,6208
50,1385381962559365121,RT @rreisman: What secret to save democracy from social media do @Jack @FukuyamaFrancis @StephenWolfram &amp; @MMasnick see? Users must control…,[],2021-04-22 23:56:13,1034
51,1385381371091292161,"St. Andrew Speakers Toastmasters Club on #Google https://t.co/2p0uWJobxB 
https://t.co/3MivKXjlRC","[{'text': 'Google', 'indices': [41, 48]}]",2021-04-22 23:53:52,222
52,1385381310856839175,"If it's possible to 3d print a whole smartphone that would be very interesting.
#3Dprinting #technology #Android #Google","[{'text': '3Dprinting', 'indices': [80, 91]}, {'text': 'technology', 'indices': [92, 103]}, {'text': 'Android', 'indices': [104, 112]}, {'text': 'Google', 'indices': [113, 120]}]",2021-04-22 23:53:38,6
53,1385381039741231110,"RT @jchengery: If proposal goes forward, #WordPress would join companies #Brave, #DuckDuckGo, #Mozilla, #Microsoft 2 publicly oppose #Googl…","[{'text': 'WordPress', 'indices': [41, 51]}, {'text': 'Brave', 'indices': [73, 79]}, {'text': 'DuckDuckGo', 'indices': [81, 92]}, {'text': 'Mozilla', 'indices': [94, 102]}, {'text': 'Microsoft', 'indices': [104, 114]}]",2021-04-22 23:52:33,297
54,1385380879883669516,Check out what I'm selling on Mercari! https://t.co/UShPwzNY7q #COVID19 #Amazon #aircraft #Google #textron… https://t.co/OAbzKI2xJD,"[{'text': 'COVID19', 'indices': [63, 71]}, {'text': 'Amazon', 'indices': [72, 79]}, {'text': 'aircraft', 'indices': [80, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'textron', 'indices': [98, 106]}]",2021-04-22 23:51:55,62
55,1385380404924932105,"If proposal goes forward, #WordPress would join companies #Brave, #DuckDuckGo, #Mozilla, #Microsoft 2 publicly oppo… https://t.co/70pdGC2HNr","[{'text': 'WordPress', 'indices': [26, 36]}, {'text': 'Brave', 'indices': [58, 64]}, {'text': 'DuckDuckGo', 'indices': [66, 77]}, {'text': 'Mozilla', 'indices': [79, 87]}, {'text': 'Microsoft', 'indices': [89, 99]}]",2021-04-22 23:50:02,6208
56,1385379157404684293,"Workshop Junto a @ElMundoDeRabbit 📱
#Apple #workshop #google #ishopperu #iphone https://t.co/bexJvNbOZ7","[{'text': 'Apple', 'indices': [36, 42]}, {'text': 'workshop', 'indices': [43, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'ishopperu', 'indices': [61, 71]}, {'text': 'iphone', 'indices': [72, 79]}]",2021-04-22 23:45:04,64
57,1385379114870132738,"Let's get Right to Repair passed!
https://t.co/A94hNBmEiF
#repair #laptop #macbook #phone #iphone #pixel #battery… https://t.co/yByNJANRwZ","[{'text': 'repair', 'indices': [58, 65]}, {'text': 'laptop', 'indices': [66, 73]}, {'text': 'macbook', 'indices': [74, 82]}, {'text': 'phone', 'indices': [83, 89]}, {'text': 'iphone', 'indices': [90, 97]}, {'text': 'pixel', 'indices': [98, 104]}, {'text': 'battery', 'indices': [105, 113]}]",2021-04-22 23:44:54,191
58,1385379066623062017,"According to #Google there are 72. But, I'll stick to the 2 I know!...LMAO https://t.co/lgiRRGo7pA","[{'text': 'Google', 'indices': [13, 20]}]",2021-04-22 23:44:43,8331
59,1385377890867585025,"#WordPress considering proposal 2 block #Google's FLoC by default on all of its sites, have toggle switch 2 allow u… https://t.co/abG6d7Ou3u","[{'text': 'WordPress', 'indices': [0, 10]}, {'text': 'Google', 'indices': [40, 47]}]",2021-04-22 23:40:02,6208
60,1385377383801401347,More whites died from police than blacks!! #google https://t.co/2guUgvUOrg,"[{'text': 'google', 'indices': [43, 50]}]",2021-04-22 23:38:02,639
61,1385377041751502850,"Johnson County Chem-Dry, Carpet and Tile Cleaning on #Google https://t.co/tRMDZMIYuq","[{'text': 'Google', 'indices': [53, 60]}]",2021-04-22 23:36:40,243
62,1385376933333045261,"Great story, straight outta the 1984 playbook, about one of the most #evil companies on the planet currently;… https://t.co/COHB2I4WoA","[{'text': 'evil', 'indices': [69, 74]}]",2021-04-22 23:36:14,1957
63,1385376502863237124,RSABill Inc on #Google https://t.co/nPEB1i1n8t https://t.co/T6TWlNmoex,"[{'text': 'Google', 'indices': [15, 22]}]",2021-04-22 23:34:31,175
64,1385376478506885125,"Earth day 🌎 at The Tow Yard ®️ ""Log in &amp; get the job done!""
-
#earth #earthday #towlife #tow #towing… https://t.co/8MlbSmUtNR","[{'text': 'earth', 'indices': [66, 72]}, {'text': 'earthday', 'indices': [73, 82]}, {'text': 'towlife', 'indices': [83, 91]}, {'text': 'tow', 'indices': [92, 96]}, {'text': 'towing', 'indices': [97, 104]}]",2021-04-22 23:34:26,143
65,1385376015355056133,"Search Lynne French Art on #google or on @eBay! https://t.co/jVISslhgvg via @eBay 
#californiahillspainting… https://t.co/XMphzfBU0g","[{'text': 'google', 'indices': [27, 34]}, {'text': 'californiahillspainting', 'indices': [83, 107]}]",2021-04-22 23:32:35,87
66,1385375587024449537,Research by App Annie reveal consumers spent $32bn on in-apps purchases across iOS and Google Play globally in Q1 2… https://t.co/ZlMZ9zQ2ip,[],2021-04-22 23:30:53,2208
67,1385375236477136903,EU Lawmakers Vote Against Tough Line on Copyright Reform. #google #tech https://t.co/FkJauYmxAm https://t.co/NKq9wJRKtt,"[{'text': 'google', 'indices': [58, 65]}, {'text': 'tech', 'indices': [66, 71]}]",2021-04-22 23:29:30,5041
68,1385375094508179459,Niche reDesign on #Google https://t.co/NYkEMiNjlH,"[{'text': 'Google', 'indices': [18, 25]}]",2021-04-22 23:28:56,361
69,1385375087403089921,RT @Google: Have questions about the COVID-19 vaccine? Search “covid vaccine” on #google to get the facts.,"[{'text': 'google', 'indices': [81, 88]}]",2021-04-22 23:28:54,303
70,1385374285716467714,"RT @GalleriaofArt: COOL PHONE CASES ONLINE

👉🏻APPLY ANY DESIGN TO OTHER BRAND CASES

🌸https://t.co/C3SC3zYaAj

#iPhone #Apple #Smartphones…","[{'text': 'iPhone', 'indices': [111, 118]}, {'text': 'Apple', 'indices': [119, 125]}, {'text': 'Smartphones', 'indices': [126, 138]}]",2021-04-22 23:25:43,1404
71,1385374100504338432,"🔴  Live now w/ Greg Dawson from BWC Studios
https://t.co/p764cWfjUW
@The_Artist_Eye @Valo_Infinity
#TheArtistEye… https://t.co/OURjZQgTy9","[{'text': 'TheArtistEye', 'indices': [99, 112]}]",2021-04-22 23:24:59,362
72,1385373857205395458,#JobSearchTips - 7 Smart Ways to Leverage #Google for Your #JobSearch -- like using Google Maps to find local emplo… https://t.co/hykW2BvVDW,"[{'text': 'JobSearchTips', 'indices': [0, 14]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'JobSearch', 'indices': [59, 69]}]",2021-04-22 23:24:01,9384
73,1385372649573003273,"RT @Beetchymoi: Google Is the World's Biggest Censor and Its Power Must Be Regulated

#FreedomOfSpeech #info #freedom #usa #elite #google #…","[{'text': 'FreedomOfSpeech', 'indices': [86, 102]}, {'text': 'info', 'indices': [103, 108]}, {'text': 'freedom', 'indices': [109, 117]}, {'text': 'usa', 'indices': [118, 122]}, {'text': 'elite', 'indices': [123, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-04-22 23:19:13,253
74,1385372493930717184,"RT @GalleriaofArt: COOL PHONE CASES ONLINE

👉🏻APPLY ANY DESIGN TO OTHER BRAND CASES

🌸https://t.co/C3SC3zYaAj

#iPhone #Apple #Smartphones…","[{'text': 'iPhone', 'indices': [111, 118]}, {'text': 'Apple', 'indices': [119, 125]}, {'text': 'Smartphones', 'indices': [126, 138]}]",2021-04-22 23:18:36,253
75,1385372248157081604,RT @CloudChangelog: Solving for more sustainable and resilient value chains https://t.co/sJ5e8BHUmE #GCP #Google #Infrastructure #SupplyCha…,"[{'text': 'GCP', 'indices': [100, 104]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Infrastructure', 'indices': [113, 128]}]",2021-04-22 23:17:37,196
76,1385371918249963523,"RT @MTone123: VIDEO: Paula Allen, Global Leader, Research and Total Wellbeing for Morneau Shepell, talks about the impact COVID-19 is havin…",[],2021-04-22 23:16:18,3723
77,1385371630877163523,"It's April 23, 2021 at 01:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/Stz3k9PIE4","[{'text': 'oneplus', 'indices': [40, 48]}, {'text': 'device', 'indices': [49, 56]}, {'text': 'smoothos', 'indices': [57, 66]}, {'text': '90hz', 'indices': [67, 72]}, {'text': 'oneplus8tpro', 'indices': [73, 86]}, {'text': 'neversettle', 'indices': [87, 99]}, {'text': 'beyondthespeed', 'indices': [100, 115]}]",2021-04-22 23:15:10,117
78,1385371545246355468,"RT @TheDigitalPrep: I'm working on a video talking about #digitalprivacy and why you need to care even if you have nothing to hide.

#prepp…","[{'text': 'digitalprivacy', 'indices': [57, 72]}]",2021-04-22 23:14:50,15449
79,1385371536794718210,"In the modern age of miscommunication, google is a good friend. #Google","[{'text': 'Google', 'indices': [64, 71]}]",2021-04-22 23:14:47,3
80,1385371487884939264,RT @Google: Have questions about the COVID-19 vaccine? Search “covid vaccine” on #google to get the facts.,"[{'text': 'google', 'indices': [81, 88]}]",2021-04-22 23:14:36,175
81,1385371390300336133,New Redis Enterprise for Anthos and GKE https://t.co/XMs7jf6pJq #GCP #Google #Databases #Partners,"[{'text': 'GCP', 'indices': [64, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Databases', 'indices': [77, 87]}, {'text': 'Partners', 'indices': [88, 97]}]",2021-04-22 23:14:13,167
82,1385371299569152000,Solving for more sustainable and resilient value chains https://t.co/sJ5e8BHUmE #GCP #Google #Infrastructure #SupplyChain #Logistics,"[{'text': 'GCP', 'indices': [80, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'Infrastructure', 'indices': [93, 108]}, {'text': 'SupplyChain', 'indices': [109, 121]}, {'text': 'Logistics', 'indices': [122, 132]}]",2021-04-22 23:13:51,167
83,1385371109256728577,"#Swann PIR Dome #Security Camera, 4K Ultra HD Surveillance Cam w/Color Night Vision, Indoor/Outdoor, Heat &amp; Motion… https://t.co/fC1nWJa5gW","[{'text': 'Swann', 'indices': [0, 6]}, {'text': 'Security', 'indices': [16, 25]}]",2021-04-22 23:13:06,177
84,1385370843472007168,"VIDEO: Paula Allen, Global Leader, Research and Total Wellbeing for Morneau Shepell, talks about the impact COVID-1… https://t.co/UdkRqI3Jf9",[],2021-04-22 23:12:02,3195
85,1385370669232308234,RT @moksedulbd: SEO wars: How to resist the ‘dark side’ and earn links organically https://t.co/CNiI1xrQGe #digitalmarketing #seo #google #…,"[{'text': 'digitalmarketing', 'indices': [107, 124]}, {'text': 'seo', 'indices': [125, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-04-22 23:11:21,744
86,1385370630699114496,VIDEO: Alberta Enterprise Corporation shares results of the organization’s 2021 Technology Deal Flow study and Albe… https://t.co/zvQ3gR7pTW,[],2021-04-22 23:11:11,3195
87,1385370452680450054,$226 #Flights to #Japan from #Miami ✈️ various dates available use the #Google #GoogleCalendar #October 2021 throug… https://t.co/cK2s5DPvEW,"[{'text': 'Flights', 'indices': [5, 13]}, {'text': 'Japan', 'indices': [17, 23]}, {'text': 'Miami', 'indices': [29, 35]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'GoogleCalendar', 'indices': [79, 94]}, {'text': 'October', 'indices': [95, 103]}]",2021-04-22 23:10:29,132
88,1385370427183091714,Kate Hewko – Fashion collections always ahead of trends. https://t.co/wuevyzSd6V #Calgary #yyc #yycbiz #Google… https://t.co/M1gEQ7XtCI,"[{'text': 'Calgary', 'indices': [81, 89]}, {'text': 'yyc', 'indices': [90, 94]}, {'text': 'yycbiz', 'indices': [95, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-04-22 23:10:23,3195
89,1385370408229249024,"RT @owenkevinm: @RyanKatayi @farmhutafrica @FarmhutBot @zfu_official @EarthDay @EarthDayOrg This is a good interface @RyanKatayi , simple t…",[],2021-04-22 23:10:18,13668
