,id,text,Hashtags,date,follower_count
37,1396983106033311751,"RT @AndroidGreek: #VivoX60 curved screen launched for Photography Redefined📸
-
-
-
#Vivo #VivoXSeries @vivoindia @VivoGlobal #tech #technol…","[{'text': 'VivoX60', 'indices': [18, 26]}, {'text': 'Vivo', 'indices': [83, 88]}, {'text': 'VivoXSeries', 'indices': [89, 101]}, {'text': 'tech', 'indices': [125, 130]}]",2021-05-25 00:15:01,11192
38,1396982958511124485,"RT @AndroidGreek: #VivoX60 curved screen launched for Photography Redefined📸
-
-
-
#Vivo #VivoXSeries @vivoindia @VivoGlobal #tech #technol…","[{'text': 'VivoX60', 'indices': [18, 26]}, {'text': 'Vivo', 'indices': [83, 88]}, {'text': 'VivoXSeries', 'indices': [89, 101]}, {'text': 'tech', 'indices': [125, 130]}]",2021-05-25 00:14:26,919
39,1396982864760082432,"""Product #Review: #Facebook, #Twitter and #Google could get fined for banning candidates under new Florida law… https://t.co/Kt1zWYM8l7","[{'text': 'Review', 'indices': [9, 16]}, {'text': 'Facebook', 'indices': [18, 27]}, {'text': 'Twitter', 'indices': [29, 37]}, {'text': 'Google', 'indices': [42, 49]}]",2021-05-25 00:14:04,23908
40,1396982496181489668,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-05-25 00:12:36,16587
41,1396982338161020928,"RT @InbaEverton: SAMSUNG ONE UI 4.0 with Android 12
#Samsung #ONEUI4 #Android12 #Google #GoogleIO #INBAEVERTON https://t.co/d7VJPWjjxs","[{'text': 'Samsung', 'indices': [52, 60]}, {'text': 'ONEUI4', 'indices': [61, 68]}, {'text': 'Android12', 'indices': [69, 79]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'GoogleIO', 'indices': [88, 97]}, {'text': 'INBAEVERTON', 'indices': [98, 110]}]",2021-05-25 00:11:58,3
42,1396982253989679104,"SAMSUNG ONE UI 4.0 with Android 12
#Samsung #ONEUI4 #Android12 #Google #GoogleIO #INBAEVERTON https://t.co/d7VJPWjjxs","[{'text': 'Samsung', 'indices': [35, 43]}, {'text': 'ONEUI4', 'indices': [44, 51]}, {'text': 'Android12', 'indices': [52, 62]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'GoogleIO', 'indices': [71, 80]}, {'text': 'INBAEVERTON', 'indices': [81, 93]}]",2021-05-25 00:11:38,3
43,1396981939966337028,RT @keywordrankers: Turn around the Pandemic to your advantage by developing &amp; implementing content marketing strategies that leave your co…,[],2021-05-25 00:10:23,1651
44,1396981556674129922,RT @keywordrankers: Turn around the Pandemic to your advantage by developing &amp; implementing content marketing strategies that leave your co…,[],2021-05-25 00:08:52,434
45,1396981533546749955,Turn around the Pandemic to your advantage by developing &amp; implementing content marketing strategies that leave you… https://t.co/rxKKIJfM5h,[],2021-05-25 00:08:46,90
46,1396981441213485057,"RT @TailWindsTech: We think this is a good thing: Google is soon switching on two step verification by default. What do you think?
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-05-25 00:08:24,16087
47,1396981031891357697,RT @VibesEndless: https://t.co/DPSWKlgz9J Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore #Google…,"[{'text': 'charitytuesday', 'indices': [64, 79]}, {'text': 'boost', 'indices': [80, 86]}, {'text': 'websites', 'indices': [87, 96]}, {'text': 'WebsiteValue', 'indices': [97, 110]}, {'text': 'store', 'indices': [111, 117]}, {'text': 'onlinestore', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-25 00:06:47,487
48,1396981012433879049,RT @VibesEndless: https://t.co/DPSWKlgz9J Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore #Google…,"[{'text': 'charitytuesday', 'indices': [64, 79]}, {'text': 'boost', 'indices': [80, 86]}, {'text': 'websites', 'indices': [87, 96]}, {'text': 'WebsiteValue', 'indices': [97, 110]}, {'text': 'store', 'indices': [111, 117]}, {'text': 'onlinestore', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-25 00:06:42,182
49,1396980678890188803,"Hey, Jack Dorsey I really love what you done with the place over here at Twitter. There are just a few accounts of… https://t.co/U2MwhgdUSw",[],2021-05-25 00:05:23,9
50,1396980427139715072,RT @VibesEndless: https://t.co/DPSWKlgz9J Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore #Google…,"[{'text': 'charitytuesday', 'indices': [64, 79]}, {'text': 'boost', 'indices': [80, 86]}, {'text': 'websites', 'indices': [87, 96]}, {'text': 'WebsiteValue', 'indices': [97, 110]}, {'text': 'store', 'indices': [111, 117]}, {'text': 'onlinestore', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-25 00:04:23,434
51,1396980425105494017,RT @VibesEndless: https://t.co/DPSWKlgz9J Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore #Google…,"[{'text': 'charitytuesday', 'indices': [64, 79]}, {'text': 'boost', 'indices': [80, 86]}, {'text': 'websites', 'indices': [87, 96]}, {'text': 'WebsiteValue', 'indices': [97, 110]}, {'text': 'store', 'indices': [111, 117]}, {'text': 'onlinestore', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-25 00:04:22,4652
52,1396980405224415235,https://t.co/DPSWKlgz9J Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore… https://t.co/m7quFTz7z9,"[{'text': 'charitytuesday', 'indices': [46, 61]}, {'text': 'boost', 'indices': [62, 68]}, {'text': 'websites', 'indices': [69, 78]}, {'text': 'WebsiteValue', 'indices': [79, 92]}, {'text': 'store', 'indices': [93, 99]}, {'text': 'onlinestore', 'indices': [100, 112]}]",2021-05-25 00:04:17,5
53,1396979683569197057,"RT @JenniferFaye34: Releases tomorrow BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoi…","[{'text': 'Kindle', 'indices': [115, 122]}]",2021-05-25 00:01:25,5414
54,1396979457664159744,#Google wants to build a useful quantum computer by 2029 https://t.co/zOkai40war @verge,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-25 00:00:31,59155
55,1396979354614312961,Get your #google meet sessions set up and ready to go before the lesson even starts! Did you know you can set up yo… https://t.co/v67KW1tmK4,"[{'text': 'google', 'indices': [9, 16]}]",2021-05-25 00:00:07,694
56,1396979342178193409,Have you used our services in the past? Let us know how we did! #Google #Facebook #Thomaston https://t.co/lCa3SAlNM9,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'Facebook', 'indices': [72, 81]}, {'text': 'Thomaston', 'indices': [82, 92]}]",2021-05-25 00:00:04,23
57,1396979333948915712,Google now lets you password-protect the page that shows all your searches https://t.co/7EzYF4dP8A via… https://t.co/dfkDtIE6gy,[],2021-05-25 00:00:02,112
58,1396979247420481545,"BIDEN THE #Facebook INC.  PRESIDENT 
BIDEN THE #Twitter INC.  PRESIDENT 
BIDEN THE  #GOOGLE  PRESIDENT
BIDEN THE… https://t.co/cC4r9YxE70","[{'text': 'Facebook', 'indices': [10, 19]}, {'text': 'Twitter', 'indices': [47, 55]}, {'text': 'GOOGLE', 'indices': [84, 91]}]",2021-05-24 23:59:41,721
59,1396978541481373705,"RT @2ayasalama: #Scholorship/#Fellowship opportunities for #graduate studies 

1)#Google, #PhD:  https://t.co/csDz9yGpgZ
2)#nvidia: https:/…","[{'text': 'Scholorship', 'indices': [16, 28]}, {'text': 'Fellowship', 'indices': [29, 40]}, {'text': 'graduate', 'indices': [59, 68]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'PhD', 'indices': [90, 94]}, {'text': 'nvidia', 'indices': [123, 130]}]",2021-05-24 23:56:53,21189
60,1396978180339208198,RT @KStengel1016: Me getting off the phone with @GoogleAds support for the fifth time trying to wizard an account out of suspension status.…,[],2021-05-24 23:55:27,6539
61,1396977968845557760,"@politcalpower24 @TrumpPuppy9 STICK WITH YOUR CORE VALUES !!
WITH BIG BRASS BALLS 
IT'S WHY EVERYONE LOVES 
THE  RE… https://t.co/oZJmaWMkX6",[],2021-05-24 23:54:37,721
62,1396977857604296704,ARC Pointe Call Center on #Google https://t.co/stlyvaTp3e,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-24 23:54:10,1003
63,1396977835777069063,Google now lets you password-protect the page that shows all your searches | https://t.co/IQA1SZMjDT from @theverge #google,"[{'text': 'google', 'indices': [116, 123]}]",2021-05-24 23:54:05,227
64,1396977829150142467,"See #Google’s expressive new #design language, built by billions of users https://t.co/HqoyfDsDGg","[{'text': 'Google', 'indices': [4, 11]}, {'text': 'design', 'indices': [29, 36]}]",2021-05-24 23:54:03,1078
65,1396977826025246725,Russia gives Google 24 hours to delete banned content https://t.co/JqyJzkvzSB #Android #Google #Facebook,"[{'text': 'Android', 'indices': [78, 86]}, {'text': 'Google', 'indices': [87, 94]}, {'text': 'Facebook', 'indices': [95, 104]}]",2021-05-24 23:54:02,1369
66,1396977665597394949,"#JVC Android TV 43"" #Smart 4K Ultra HD HDR LED TV with #Google £269.99 with Code at #Currys PC World… https://t.co/dFMlqlInqR","[{'text': 'JVC', 'indices': [0, 4]}, {'text': 'Smart', 'indices': [20, 26]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Currys', 'indices': [84, 91]}]",2021-05-24 23:53:24,744
67,1396977486953697281,RT @DignotionDM: Google Marketing Livestream Keynote https://t.co/IbQutyKTtg #Google #GoogleAds #DigitalMarketing https://t.co/fpdFibcwbY,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAds', 'indices': [85, 95]}, {'text': 'DigitalMarketing', 'indices': [96, 113]}]",2021-05-24 23:52:42,6539
68,1396977418779385862,RT @DignotionDM: Google Marketing Livestream Keynote https://t.co/BCKCr2YbvD #Google #GoogleAds #DigitalMarketing https://t.co/V6IUtnhhkH,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAds', 'indices': [85, 95]}, {'text': 'DigitalMarketing', 'indices': [96, 113]}]",2021-05-24 23:52:25,6539
69,1396977412467052548,RT @DignotionDM: Google Marketing Livestream Keynote https://t.co/BCKCr2YbvD #Google #GoogleAds #DigitalMarketing https://t.co/V6IUtnhhkH,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAds', 'indices': [85, 95]}, {'text': 'DigitalMarketing', 'indices': [96, 113]}]",2021-05-24 23:52:24,330
70,1396977390690185216,RT @DignotionDM: Google Marketing Livestream Keynote https://t.co/IbQutyKTtg #Google #GoogleAds #DigitalMarketing https://t.co/fpdFibcwbY,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAds', 'indices': [85, 95]}, {'text': 'DigitalMarketing', 'indices': [96, 113]}]",2021-05-24 23:52:19,330
71,1396977126524420097,"Recovery Protocol:
https://t.co/4Wk5kVJlup

Fit As A Physio | Sports Physiotherapy &amp; Massage in Mosman on #Google https://t.co/V7h5vVeBH4","[{'text': 'Google', 'indices': [110, 117]}]",2021-05-24 23:51:16,691
72,1396976607039049728,"RT @ARenzoCaceresR: Asking Google Home mini What`s the R programming language?
#rstats #RStudio #datascience #opensource #100DaysOfCode #tu…","[{'text': 'rstats', 'indices': [79, 86]}, {'text': 'RStudio', 'indices': [87, 95]}, {'text': 'datascience', 'indices': [96, 108]}, {'text': 'opensource', 'indices': [109, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}]",2021-05-24 23:49:12,4020
73,1396976606946660354,"RT @ARenzoCaceresR: Asking Google Home mini What`s the R programming language?
#rstats #RStudio #datascience #opensource #100DaysOfCode #tu…","[{'text': 'rstats', 'indices': [79, 86]}, {'text': 'RStudio', 'indices': [87, 95]}, {'text': 'datascience', 'indices': [96, 108]}, {'text': 'opensource', 'indices': [109, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}]",2021-05-24 23:49:12,2150
74,1396976585048268800,"Asking Google Home mini What`s the R programming language?
#rstats #RStudio #datascience #opensource #100DaysOfCode… https://t.co/HyM8AzenZe","[{'text': 'rstats', 'indices': [59, 66]}, {'text': 'RStudio', 'indices': [67, 75]}, {'text': 'datascience', 'indices': [76, 88]}, {'text': 'opensource', 'indices': [89, 100]}, {'text': '100DaysOfCode', 'indices': [101, 115]}]",2021-05-24 23:49:07,170
75,1396976573933408261,Google Marketing Livestream Keynote https://t.co/BCKCr2YbvD #Google #GoogleAds #DigitalMarketing https://t.co/V6IUtnhhkH,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleAds', 'indices': [68, 78]}, {'text': 'DigitalMarketing', 'indices': [79, 96]}]",2021-05-24 23:49:04,36
76,1396976572842786816,Google Marketing Livestream Keynote https://t.co/IbQutyKTtg #Google #GoogleAds #DigitalMarketing https://t.co/fpdFibcwbY,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleAds', 'indices': [68, 78]}, {'text': 'DigitalMarketing', 'indices': [79, 96]}]",2021-05-24 23:49:04,36
77,1396976542350299136,"RT @CDWGWAGov: Coders, designers, and entrepreneurs thrive thanks to Apple Developer Academy #technology #business #infosec #google #blockc…","[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:48:56,927
78,1396976379682512896,"#SpaceX #ElonMusk #USA  #Truth #Trump #BIDEN #TEXAS #LGBTQ #FriendsReunion #poetry 
.
YOU NEVER DEFEND TRUTH WITH C… https://t.co/Dv22LVdCKD","[{'text': 'SpaceX', 'indices': [0, 7]}, {'text': 'ElonMusk', 'indices': [8, 17]}, {'text': 'USA', 'indices': [18, 22]}, {'text': 'Truth', 'indices': [24, 30]}, {'text': 'Trump', 'indices': [31, 37]}, {'text': 'BIDEN', 'indices': [38, 44]}, {'text': 'TEXAS', 'indices': [45, 51]}, {'text': 'LGBTQ', 'indices': [52, 58]}, {'text': 'FriendsReunion', 'indices': [59, 74]}, {'text': 'poetry', 'indices': [75, 82]}]",2021-05-24 23:48:18,721
79,1396976247251607554,"RT @CDWGWAGov: Coders, designers, and entrepreneurs thrive thanks to Apple Developer Academy #technology #business #infosec #google #blockc…","[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:47:46,487
80,1396976230411481089,"RT @CDWGWAGov: Coders, designers, and entrepreneurs thrive thanks to Apple Developer Academy #technology #business #infosec #google #blockc…","[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:47:42,351
81,1396976058860249088,"RT @CDWGWAGov: Coders, designers, and entrepreneurs thrive thanks to Apple Developer Academy #technology #business #infosec #google #blockc…","[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:47:01,4652
82,1396976050408656896,"RT @CDWGWAGov: Coders, designers, and entrepreneurs thrive thanks to Apple Developer Academy #technology #business #infosec #google #blockc…","[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:46:59,4020
