,id,text,Hashtags,date,follower_count
45,1407120341617479681,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:36:47,401
46,1407120152186044417,9to5Google: Google adding new ‘Insights’ tool for web creators powered by Search Console and Analytics -… https://t.co/6g6eurQ1Bs,[],2021-06-21 23:36:01,5581
47,1407120145512730625,Look what I found on #Google today! https://t.co/FFrMqnJM14,"[{'text': 'Google', 'indices': [21, 28]}]",2021-06-21 23:36:00,2337
48,1407119875860926466,RT @sejournal: John Mueller explains why Google may choose to reward article thieves by ranking stolen content instead of the original arti…,[],2021-06-21 23:34:56,9834
49,1407119514257477635,RT @Khulood_Almani: What do you think about the new #Google #AI program Magenta that uses #Artificial_Intellegence and #Machine_Learning to…,"[{'text': 'Google', 'indices': [52, 59]}, {'text': 'AI', 'indices': [60, 63]}, {'text': 'Artificial_Intellegence', 'indices': [90, 114]}, {'text': 'Machine_Learning', 'indices': [119, 136]}]",2021-06-21 23:33:29,2
50,1407118856624214016,RT @appleinsider: #Google and #Alphabet CEO #SundarPichai is facing internal criticism from company executives who believe the Mountain Vie…,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Alphabet', 'indices': [30, 39]}, {'text': 'SundarPichai', 'indices': [44, 57]}]",2021-06-21 23:30:53,382
51,1407118650843205633,RT @sejournal: John Mueller explains why Google may choose to reward article thieves by ranking stolen content instead of the original arti…,[],2021-06-21 23:30:04,4022
52,1407118561529769985,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:29:42,239
53,1407118445087444995,"RT @DilipKu07984334: Niche Targeted Valid Email List Service On Fiverr.
MORE Details :https://t.co/stDB1UvgbD
#marketing #bugbounty #JobSee…","[{'text': 'marketing', 'indices': [110, 120]}, {'text': 'bugbounty', 'indices': [121, 131]}]",2021-06-21 23:29:14,7735
54,1407118191583629330,"@Google @googledevs @GooglePlay After paying for a year subscription to Google One and using the same phone number,… https://t.co/6dJgxB88JI",[],2021-06-21 23:28:14,3
55,1407118057642725381,RT @ChariotMan85: It is almost time my gamers. Google TV now has the Stadia App thru Android TV.. I will be downloading this right now.. I…,[],2021-06-21 23:27:42,370
56,1407117926893711360,"@KyleKulinski @Conruthhoward #google  search range is imploding

https://t.co/zoVh6DaJZc","[{'text': 'google', 'indices': [29, 36]}]",2021-06-21 23:27:11,388
57,1407117647523762179,"Your name speaks for itself.

My @LinkedIn page ranked #1 in case you were wondering.

#seo #google #googlesearch… https://t.co/ULH7xSBuxL","[{'text': 'seo', 'indices': [87, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'googlesearch', 'indices': [100, 113]}]",2021-06-21 23:26:04,26
58,1407117631472164869,RT @sejournal: John Mueller explains why Google may choose to reward article thieves by ranking stolen content instead of the original arti…,[],2021-06-21 23:26:00,93
59,1407117453142986752,RT @thecorsta: How to improve SEO for free https://t.co/H8AVG3yPRu via @YouTube #seo #google #seoforbeginners #digitalmarketing #blogger #b…,"[{'text': 'seo', 'indices': [80, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'seoforbeginners', 'indices': [93, 109]}, {'text': 'digitalmarketing', 'indices': [110, 127]}, {'text': 'blogger', 'indices': [128, 136]}]",2021-06-21 23:25:18,7735
60,1407117347111018504,So @Google helped kill 3.5 million people? 600k in #America? #Google funded research? That does explain a lot.,"[{'text': 'America', 'indices': [51, 59]}, {'text': 'Google', 'indices': [61, 68]}]",2021-06-21 23:24:53,710
61,1407117179196264451,RT @thecorsta: How to improve SEO for free https://t.co/H8AVG3yPRu via @YouTube #seo #google #seoforbeginners #digitalmarketing #blogger #b…,"[{'text': 'seo', 'indices': [80, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'seoforbeginners', 'indices': [93, 109]}, {'text': 'digitalmarketing', 'indices': [110, 127]}, {'text': 'blogger', 'indices': [128, 136]}]",2021-06-21 23:24:13,9683
62,1407117061537505280,RT @Matt_Holck: @regnarGhtieK @caitoz non US reports used to show up more often on #google searches,"[{'text': 'google', 'indices': [83, 90]}]",2021-06-21 23:23:45,388
63,1407117047557853184,@regnarGhtieK @caitoz non US reports used to show up more often on #google searches,"[{'text': 'google', 'indices': [67, 74]}]",2021-06-21 23:23:41,388
64,1407116980239355906,Google’s Hidden CIA Connection - The Full Story https://t.co/NxULeXiYGz via @YouTube @google @CIA #CIA #Google,"[{'text': 'CIA', 'indices': [98, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-06-21 23:23:25,328
65,1407116680208265218,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:22:14,28
66,1407116641213763586,"RT @sejournal: Google announced the launch of a new, collaborative ad creation tool. Here's what we know so far! via @hoffman8: https://t.c…",[],2021-06-21 23:22:04,50
67,1407116595730735106,"RT @DilipKu07984334: Niche Targeted Valid Email List Service On Fiverr.
MORE Details :https://t.co/stDB1UvgbD
#marketing #bugbounty #JobSee…","[{'text': 'marketing', 'indices': [110, 120]}, {'text': 'bugbounty', 'indices': [121, 131]}]",2021-06-21 23:21:54,1328
68,1407116416180883473,"Niche Targeted Valid Email List Service On Fiverr.
MORE Details :https://t.co/stDB1UvgbD
#marketing #bugbounty… https://t.co/Z8cHjf4yA8","[{'text': 'marketing', 'indices': [89, 99]}, {'text': 'bugbounty', 'indices': [100, 110]}]",2021-06-21 23:21:11,241
69,1407116410472603651,Did you hear that G Suite is rebranding as Workspace? And it’s now going to be available to everyone. Will your bus… https://t.co/P2Zd1S3twH,[],2021-06-21 23:21:09,4
70,1407116253475581954,#smsman #verifyaccount #otpbypass #virtualnumbers #Google #Microsoft #SMM #Marketing Registration of an account on… https://t.co/2f8bKsQgXY,"[{'text': 'smsman', 'indices': [0, 7]}, {'text': 'verifyaccount', 'indices': [8, 22]}, {'text': 'otpbypass', 'indices': [23, 33]}, {'text': 'virtualnumbers', 'indices': [34, 49]}, {'text': 'Google', 'indices': [50, 57]}, {'text': 'Microsoft', 'indices': [58, 68]}, {'text': 'SMM', 'indices': [69, 73]}, {'text': 'Marketing', 'indices': [74, 84]}]",2021-06-21 23:20:32,246
71,1407116213948276736,How to improve SEO for free https://t.co/H8AVG3yPRu via @YouTube #seo #google #seoforbeginners #digitalmarketing #blogger #blogging,"[{'text': 'seo', 'indices': [65, 69]}, {'text': 'google', 'indices': [70, 77]}, {'text': 'seoforbeginners', 'indices': [78, 94]}, {'text': 'digitalmarketing', 'indices': [95, 112]}, {'text': 'blogger', 'indices': [113, 121]}, {'text': 'blogging', 'indices': [122, 131]}]",2021-06-21 23:20:23,729
72,1407115849996115971,"RT @jryan412: 💻 @flippitynet is 1 of my favorite FREE resources 🎉 LOVE the Scavenger Hunt, Name Picker &amp; Board Game 🤩 You can also embed th…",[],2021-06-21 23:18:56,116
73,1407115826100989952,"Trust me when I say this,
you are strong if you don't watch that always recommended Youtube video.

#youtube #google","[{'text': 'youtube', 'indices': [100, 108]}, {'text': 'google', 'indices': [109, 116]}]",2021-06-21 23:18:50,34
74,1407115687684935681,"RT @_1986JMM: #Google is reportedly force-installing some #Covid19 tracking apps on #Android

https://t.co/f9LTg27hEc

#ContactTracing #Goo…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Covid19', 'indices': [58, 66]}, {'text': 'Android', 'indices': [84, 92]}, {'text': 'ContactTracing', 'indices': [119, 134]}]",2021-06-21 23:18:17,183
75,1407115660086284301,SMART Recovery Regional Coordinator British Columbia on #Google https://t.co/ib2NWVHwfR #AlcoholAddiction… https://t.co/RR76FVM6hv,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'AlcoholAddiction', 'indices': [88, 105]}]",2021-06-21 23:18:10,2560
76,1407115335132581907,A very brief history of every #Google #messaging app https://t.co/Y5X3mLZ8jn #GoogleChat,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'messaging', 'indices': [38, 48]}, {'text': 'GoogleChat', 'indices': [77, 88]}]",2021-06-21 23:16:53,674
77,1407114903471669249,Unleash the power of SEM and paid search advertising by learning more about the process and how it will benefit you… https://t.co/4DOgdt1n92,[],2021-06-21 23:15:10,16
78,1407114866909921288,"It's June 22, 2021 at 01:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/m7g0ZIZlDZ","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-21 23:15:01,120
79,1407114866456858631,"RT @Matt_Holck: @caitoz It's very difficult to find US airstrikes listed on #google anymore

many non-US website 
that I had been previousl…","[{'text': 'google', 'indices': [76, 83]}]",2021-06-21 23:15:01,388
80,1407114671836983296,customer service with #google is trash!!!! Everytime i @ them the delete disappears...  wtf,"[{'text': 'google', 'indices': [22, 29]}]",2021-06-21 23:14:15,83
81,1407114612567248923,"@caitoz It's very difficult to find US airstrikes listed on #google anymore

many non-US website 
that I had been p… https://t.co/IXmUtsaDFJ","[{'text': 'google', 'indices': [60, 67]}]",2021-06-21 23:14:01,388
82,1407114530661011456,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:13:41,529
83,1407114340872818689,"RT @kate_hayward_: @DrEricLevi Here are some of my faves @DrEricLevi 

#France 
1st name is 'Free' 
Last name is 'Dom' 
#Freedom 
https://t…","[{'text': 'France', 'indices': [71, 78]}, {'text': 'Freedom', 'indices': [120, 128]}]",2021-06-21 23:12:56,1147
84,1407113987259437086,RT @eugenione: Use #Google like a pro https://t.co/ecGhsXKPDJ https://t.co/F7q6O4LdLG,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-21 23:11:32,446
85,1407113105365155846,Ads Creative Studio will consolidate Google’s various creative advertising tools https://t.co/6pRchxUb9v #marketing #google #seo,"[{'text': 'marketing', 'indices': [105, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'seo', 'indices': [124, 128]}]",2021-06-21 23:08:01,47244
86,1407112710865686530,Google Is Dominating This Hidden Market With No Rules https://t.co/6i1VFWK01P  #Google,"[{'text': 'Google', 'indices': [79, 86]}]",2021-06-21 23:06:27,461
87,1407112677370044419,"How Nigeria’s Twitter ban stands to impact people, businesses | Social Media News | Al Jazeera… https://t.co/OCpUdUt36q",[],2021-06-21 23:06:19,7
88,1407112345105711109,#Google Issues Warning For 2 Billion #Chrome Users - https://t.co/FMjGvnr44X     #Tech,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [37, 44]}, {'text': 'Tech', 'indices': [81, 86]}]",2021-06-21 23:05:00,1382
89,1407111941114535941,50K+ #Google searches 4 Carl Nassib 1h old https://t.co/rVzP5zDYF4 https://t.co/5kcNiJl7tV https://t.co/KwIPD6vgpf,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-21 23:03:24,3316
90,1407111920193314818,"RT @BrunosClass: Register for ⁦The Anywhere School 2021, a ⁦@GoogleForEdu⁩ event tomorrow, Tuesday, June 22, 2021, 12-1:15 p.m. PST. I’m ex…",[],2021-06-21 23:03:19,489
91,1407111796830392320,"Register for ⁦The Anywhere School 2021, a ⁦@GoogleForEdu⁩ event tomorrow, Tuesday, June 22, 2021, 12-1:15 p.m. PST.… https://t.co/f2wL3rrX9O",[],2021-06-21 23:02:49,389
92,1407111213801164802,"RT @Jo5hBuZbY: ❗️ HEADS UP ❗️

If the Chrome browser version on your Linux, macOS or Windows devices is listed as 91.0.4472.114 or above yo…",[],2021-06-21 23:00:30,168
93,1407111096402513937,"02 // Streamlining processes, #Google has announced their new Ads Creative Studio which unifies advertising tools t… https://t.co/zs1y17TEhp","[{'text': 'Google', 'indices': [30, 37]}]",2021-06-21 23:00:02,42
94,1407110752301981698,Kevon Owen - Christian Counseling - Clinical Psychotherapy - Edmond on #Google https://t.co/wRHvUldJKQ,"[{'text': 'Google', 'indices': [71, 78]}]",2021-06-21 22:58:40,10
95,1407109740052766721,AGAIN being locked out of #Google of which I have corresponded with the Federal Government which is in perceived an… https://t.co/MEoOQsruZ5,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-21 22:54:39,3
96,1407109438373351425,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:53:27,113
97,1407109105639165954,"RT @erolsogut: https://t.co/crNgG7uZvs ""Human and Reconciliation Culture""

#Google #MachineLearning #AI #100DaysOfCode #python #DEV #IoT #f…","[{'text': 'Google', 'indices': [75, 82]}, {'text': 'MachineLearning', 'indices': [83, 99]}, {'text': 'AI', 'indices': [100, 103]}, {'text': '100DaysOfCode', 'indices': [104, 118]}, {'text': 'python', 'indices': [119, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'IoT', 'indices': [132, 136]}]",2021-06-21 22:52:08,2575
98,1407108720811782145,"RT @jeffdavisshow: 11 February 2019

#GodofAbraham
#Jesus

#LEGENDARY
#jeffdavisshow

Guest
""The Trailer Park Show""

#television 

#Twitter…","[{'text': 'GodofAbraham', 'indices': [37, 50]}, {'text': 'Jesus', 'indices': [51, 57]}, {'text': 'LEGENDARY', 'indices': [59, 69]}, {'text': 'jeffdavisshow', 'indices': [70, 84]}, {'text': 'television', 'indices': [117, 128]}, {'text': 'Twitter', 'indices': [131, 139]}]",2021-06-21 22:50:36,342
99,1407108644571955201,"Fascinating. 

#SEO #Google #writing https://t.co/Gwy5wp2OmB","[{'text': 'SEO', 'indices': [15, 19]}, {'text': 'Google', 'indices': [20, 27]}, {'text': 'writing', 'indices': [28, 36]}]",2021-06-21 22:50:18,231
100,1407108519992590336,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:49:48,247
101,1407108311116361734,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:48:58,1377
102,1407108123962359810,How to activate and use Google Chat https://t.co/UV3JkSDO1f #google,"[{'text': 'google', 'indices': [60, 67]}]",2021-06-21 22:48:14,1765
103,1407107637376847876,"RT @TVeloper: New designs coming to next, stay tuned for updates! ⚡⚡⚡
#Android12 #Android #designer #Google #Themes #wallpaper https://t.co…","[{'text': 'Android12', 'indices': [70, 80]}, {'text': 'Android', 'indices': [81, 89]}, {'text': 'designer', 'indices': [90, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'Themes', 'indices': [108, 115]}, {'text': 'wallpaper', 'indices': [116, 126]}]",2021-06-21 22:46:18,1530
104,1407107448490500104,RT @sejournal: John Mueller explains why Google may choose to reward article thieves by ranking stolen content instead of the original arti…,[],2021-06-21 22:45:33,954
105,1407107157380648961,"RT @DilipKu07984334: Niche Targeted Valid Email List Collection Service. Follow On @BinaRan90675314 

#journorequest #bugbounty #StopFundin…","[{'text': 'journorequest', 'indices': [102, 116]}, {'text': 'bugbounty', 'indices': [117, 127]}]",2021-06-21 22:44:23,36112
106,1407107157204504576,"RT @DilipKu07984334: Niche Targeted Valid Email List Collection Service. Follow On @BinaRan90675314 

#journorequest #bugbounty #StopFundin…","[{'text': 'journorequest', 'indices': [102, 116]}, {'text': 'bugbounty', 'indices': [117, 127]}]",2021-06-21 22:44:23,16817
107,1407107130264522752,RT @AirTeeth: @BlackettPromo @BlackettMusic @music_legion @Wrix2 @Unsigned_U_G @1DropPromo @GeorgeE04491060 @LiLiMadison9 @19_comunidad @mx…,[],2021-06-21 22:44:17,24509
