,id,text,Hashtags,date,follower_count
17,1435936275102515215,"⬆️🖼️ DJ-WebP 1.0 ver Stable with full compatibility with #Joomla 4.   
It's a solution for automated conversion of… https://t.co/FJ0wRJ3Sa4","[{'text': 'Joomla', 'indices': [57, 64]}]",2021-09-09 12:01:01,3360
18,1435936257130045442,Google releases 5th &amp; final Android 12 beta https://t.co/Vtx38jsFYO #google https://t.co/3Zi3EnbfA0,"[{'text': 'google', 'indices': [72, 79]}]",2021-09-09 12:00:56,902
19,1435936230328373253,"RT @mobee_k: Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12 #iphonecharge…","[{'text': 'magsafe', 'indices': [107, 115]}, {'text': 'iPhone12', 'indices': [116, 125]}]",2021-09-09 12:00:50,99
20,1435936224670142473,"Gmail to allow users to make voice calls from the App, new design coming soon #GmailApp #Google #GoogleChat… https://t.co/O0PYnFncLF","[{'text': 'GmailApp', 'indices': [78, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'GoogleChat', 'indices': [96, 107]}]",2021-09-09 12:00:49,15220
21,1435936151731310602,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/hqvsdbyABc","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-09-09 12:00:31,21
22,1435936106793611273,Ever tried switching from iPhone to Android? It's a lot of hassle. Google might be working on an app to make it eas… https://t.co/Im75KTIEx1,[],2021-09-09 12:00:20,354
23,1435936062556229634,"🎥Video is becoming increasingly common on #eCommerce sites. 

You can use #video to give shoppers a deeper understa… https://t.co/ZbbwR4S6Ob","[{'text': 'eCommerce', 'indices': [42, 52]}, {'text': 'video', 'indices': [74, 80]}]",2021-09-09 12:00:10,6232
24,1435935909287976960,"HC quashes plea against Google for showing Kannada as 'ugliest language'

#Google #kanada #GoogleIndia 

https://t.co/1TgDlM9cLm","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'kanada', 'indices': [82, 89]}, {'text': 'GoogleIndia', 'indices': [90, 102]}]",2021-09-09 11:59:33,304
25,1435935814396137480,"RT @RajGaurav_: Skills Of A Modern Data Scientist

#DataScience #dataanalytics #retweet #artificialintelligence #AR #VR #AI #ML #NLP #java…","[{'text': 'DataScience', 'indices': [51, 63]}, {'text': 'dataanalytics', 'indices': [64, 78]}, {'text': 'retweet', 'indices': [79, 87]}, {'text': 'artificialintelligence', 'indices': [88, 111]}, {'text': 'AR', 'indices': [112, 115]}, {'text': 'VR', 'indices': [116, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'ML', 'indices': [124, 127]}, {'text': 'NLP', 'indices': [128, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-09-09 11:59:11,37
26,1435935784134139910,"RT @RajGaurav_: Skills Of A Modern Data Scientist

#DataScience #dataanalytics #retweet #artificialintelligence #AR #VR #AI #ML #NLP #java…","[{'text': 'DataScience', 'indices': [51, 63]}, {'text': 'dataanalytics', 'indices': [64, 78]}, {'text': 'retweet', 'indices': [79, 87]}, {'text': 'artificialintelligence', 'indices': [88, 111]}, {'text': 'AR', 'indices': [112, 115]}, {'text': 'VR', 'indices': [116, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'ML', 'indices': [124, 127]}, {'text': 'NLP', 'indices': [128, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-09-09 11:59:03,13441
27,1435935769861009413,"RT @RajGaurav_: Skills Of A Modern Data Scientist

#DataScience #dataanalytics #retweet #artificialintelligence #AR #VR #AI #ML #NLP #java…","[{'text': 'DataScience', 'indices': [51, 63]}, {'text': 'dataanalytics', 'indices': [64, 78]}, {'text': 'retweet', 'indices': [79, 87]}, {'text': 'artificialintelligence', 'indices': [88, 111]}, {'text': 'AR', 'indices': [112, 115]}, {'text': 'VR', 'indices': [116, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'ML', 'indices': [124, 127]}, {'text': 'NLP', 'indices': [128, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-09-09 11:59:00,2111
28,1435935718317170690,The right way to @Google yourself https://t.co/IcjDdZvZfK #Google #personalbranding https://t.co/9mGqgdqXur,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'personalbranding', 'indices': [66, 83]}]",2021-09-09 11:58:48,3934
29,1435935383108345858,"RT @CoinKoda: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.5 on Google c…",[],2021-09-09 11:57:28,40
30,1435935340141821953,"RT @CoinKoda: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.5 on Google c…",[],2021-09-09 11:57:18,43
31,1435935114563817472,"#TBT If they didn't have any answers in 2011, not sure why the bar was so high in their law Office in 2018. Further… https://t.co/ubFqkdEhCt","[{'text': 'TBT', 'indices': [0, 4]}]",2021-09-09 11:56:24,50
32,1435935107928498181,"RT @CoinKoda: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.5 on Google c…",[],2021-09-09 11:56:22,16
33,1435934657279889410,RT @dimetros: Not just western media that is working against #Ethiopia’s cause. We’ve to understand that tech companies like #google #faceb…,"[{'text': 'Ethiopia', 'indices': [61, 70]}, {'text': 'google', 'indices': [125, 132]}]",2021-09-09 11:54:35,47
34,1435934621204688905,RT @ProjectConsult5: Data for improved marketing results #lifestyle #bmw #motivation #entrepreneur #blog #world #work #success #investment…,"[{'text': 'lifestyle', 'indices': [57, 67]}, {'text': 'bmw', 'indices': [68, 72]}, {'text': 'motivation', 'indices': [73, 84]}, {'text': 'entrepreneur', 'indices': [85, 98]}, {'text': 'blog', 'indices': [99, 104]}, {'text': 'world', 'indices': [105, 111]}, {'text': 'work', 'indices': [112, 117]}, {'text': 'success', 'indices': [118, 126]}, {'text': 'investment', 'indices': [127, 138]}]",2021-09-09 11:54:26,461
35,1435934558826926087,RT @ProjectConsult5: Data for improved marketing results #lifestyle #bmw #motivation #entrepreneur #blog #world #work #success #investment…,"[{'text': 'lifestyle', 'indices': [57, 67]}, {'text': 'bmw', 'indices': [68, 72]}, {'text': 'motivation', 'indices': [73, 84]}, {'text': 'entrepreneur', 'indices': [85, 98]}, {'text': 'blog', 'indices': [99, 104]}, {'text': 'world', 'indices': [105, 111]}, {'text': 'work', 'indices': [112, 117]}, {'text': 'success', 'indices': [118, 126]}, {'text': 'investment', 'indices': [127, 138]}]",2021-09-09 11:54:11,6528
36,1435934551751204869,RT @ProjectConsult5: Data for improved marketing results #lifestyle #bmw #motivation #entrepreneur #blog #world #work #success #investment…,"[{'text': 'lifestyle', 'indices': [57, 67]}, {'text': 'bmw', 'indices': [68, 72]}, {'text': 'motivation', 'indices': [73, 84]}, {'text': 'entrepreneur', 'indices': [85, 98]}, {'text': 'blog', 'indices': [99, 104]}, {'text': 'world', 'indices': [105, 111]}, {'text': 'work', 'indices': [112, 117]}, {'text': 'success', 'indices': [118, 126]}, {'text': 'investment', 'indices': [127, 138]}]",2021-09-09 11:54:10,8805
37,1435934527847809031,RT @ProjectConsult5: Data for improved marketing results #lifestyle #bmw #motivation #entrepreneur #blog #world #work #success #investment…,"[{'text': 'lifestyle', 'indices': [57, 67]}, {'text': 'bmw', 'indices': [68, 72]}, {'text': 'motivation', 'indices': [73, 84]}, {'text': 'entrepreneur', 'indices': [85, 98]}, {'text': 'blog', 'indices': [99, 104]}, {'text': 'world', 'indices': [105, 111]}, {'text': 'work', 'indices': [112, 117]}, {'text': 'success', 'indices': [118, 126]}, {'text': 'investment', 'indices': [127, 138]}]",2021-09-09 11:54:04,3476
38,1435934513318690818,Employees at Google must now be vaccinated to work on campus. What's your business's policy on vaccines?… https://t.co/JA6DMvt962,[],2021-09-09 11:54:01,3
39,1435934479374295040,"RT @buddierobinson: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.3 on Go…",[],2021-09-09 11:53:52,10823
40,1435934375078735883,"RT @CoinKoda: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.5 on Google c…",[],2021-09-09 11:53:28,85
41,1435934340081389570,"You're still confused about #Google's #CoreWebVitals? No problem, Tom Wells, creative marketing expert at… https://t.co/ygnZ3QlPeL","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'CoreWebVitals', 'indices': [38, 52]}]",2021-09-09 11:53:19,8505
42,1435934091405402115,"Introducing our 9th partner of #StrategicPartnerSeptember...

@GoogleCloud_UKI !!

Check them out over on their twi… https://t.co/wjTdJfS0dc","[{'text': 'StrategicPartnerSeptember', 'indices': [31, 57]}]",2021-09-09 11:52:20,286
43,1435934024938184704,Hi @squarespace we're having loads of issues with page load speeds and a few developers have said there's nothing t… https://t.co/LvSYv97RVj,[],2021-09-09 11:52:04,269
44,1435933906876833801,"Bringing to you, the latest Tech releases from both the worlds of Hardware and Software Coding, Management and Deve… https://t.co/1X4NIaEAwu",[],2021-09-09 11:51:36,3
45,1435933893048287240,"Make V.E.S your #business #manager/#inspector/#adviser and caretaker for you.
.
.
Visit our #Website or drop a mess… https://t.co/F7fJeTiI3k","[{'text': 'business', 'indices': [16, 25]}, {'text': 'manager', 'indices': [26, 34]}, {'text': 'inspector', 'indices': [35, 45]}, {'text': 'adviser', 'indices': [46, 54]}, {'text': 'Website', 'indices': [92, 100]}]",2021-09-09 11:51:33,0
46,1435933862450941952,RT @cktechsandi: Optimize your #website for #google https://t.co/4bnfcUpET6 #Marketing https://t.co/mDEVjx5YAR,"[{'text': 'website', 'indices': [31, 39]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'Marketing', 'indices': [76, 86]}]",2021-09-09 11:51:25,9072
47,1435933850216042499,"RT @CodeNameNickyyy: Day 12 of Coding - Learning everything about Dates, Internationalizing &amp; Timers. Implemented a countdown timer, date f…",[],2021-09-09 11:51:22,258
48,1435933844830494725,"RT @collegebbuilder: Ignoring digital marketing is like
opening a business but not
telling anyone about it.

For more info: https://t.co/vw…",[],2021-09-09 11:51:21,10
49,1435933783845392396,"【16CH System】 LONNKY 16 Channel Full HD 1080P #Security Camera System,5-in-1 Surveillance Video DVR Recorder  ...… https://t.co/J17AtRxQrp","[{'text': 'Security', 'indices': [46, 55]}]",2021-09-09 11:51:07,210
50,1435933757601689603,"#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Delviz Wall USB Power Socket, Many New sty… https://t.co/3A1XzsvY1v","[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-09-09 11:51:00,4
51,1435933617037975557,"Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.3 o… https://t.co/hanVZgORnY",[],2021-09-09 11:50:27,8865
52,1435933507415592967,"Do you DESERVE to be on the front page of Google?

This question is fundamental to having good search optimisation… https://t.co/oIVGWCyUIC",[],2021-09-09 11:50:01,1866
53,1435933369460740097,"RT @JoyofAndroid: Apple to Samsung: 🤺🤺🤺

#android #iphone #ios #samsungtag #smartphone #apple #tech #pro #technology #mobile #oneplus #xiao…","[{'text': 'android', 'indices': [41, 49]}, {'text': 'iphone', 'indices': [50, 57]}, {'text': 'ios', 'indices': [58, 62]}, {'text': 'samsungtag', 'indices': [63, 74]}, {'text': 'smartphone', 'indices': [75, 86]}, {'text': 'apple', 'indices': [87, 93]}, {'text': 'tech', 'indices': [94, 99]}, {'text': 'pro', 'indices': [100, 104]}, {'text': 'technology', 'indices': [105, 116]}, {'text': 'mobile', 'indices': [117, 124]}, {'text': 'oneplus', 'indices': [125, 133]}]",2021-09-09 11:49:28,224
54,1435932984557801482,"Google Releases 5th &amp; Final Android 12 Beta

#Google #Android12Beta
https://t.co/tI5RsO77oB","[{'text': 'Google', 'indices': [49, 56]}, {'text': 'Android12Beta', 'indices': [57, 71]}]",2021-09-09 11:47:56,840803
55,1435932981277888513,"Android 12.1 may make an appearance later this year.
https://t.co/1BEr3ByOl7 ...by @MrKrisWhyNot 

#Google #Android #Android12","[{'text': 'Google', 'indices': [99, 106]}, {'text': 'Android', 'indices': [107, 115]}, {'text': 'Android12', 'indices': [116, 126]}]",2021-09-09 11:47:55,479896
56,1435932734753423363,"RT @RajGaurav_: Skills Of A Modern Data Scientist

#DataScience #dataanalytics #retweet #artificialintelligence #AR #VR #AI #ML #NLP #java…","[{'text': 'DataScience', 'indices': [51, 63]}, {'text': 'dataanalytics', 'indices': [64, 78]}, {'text': 'retweet', 'indices': [79, 87]}, {'text': 'artificialintelligence', 'indices': [88, 111]}, {'text': 'AR', 'indices': [112, 115]}, {'text': 'VR', 'indices': [116, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'ML', 'indices': [124, 127]}, {'text': 'NLP', 'indices': [128, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-09-09 11:46:56,5
57,1435932317093085186,"Shid, might buy another bulldozer 😉😂😂😂😂😂😂 and#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex… https://t.co/4ZMLfKv9rS","[{'text': 'shib', 'indices': [55, 60]}, {'text': 'bitcoin', 'indices': [67, 75]}, {'text': 'doge', 'indices': [76, 81]}, {'text': 'cryptocurrency', 'indices': [82, 97]}, {'text': 'Crypto', 'indices': [98, 105]}, {'text': 'forex', 'indices': [106, 112]}]",2021-09-09 11:45:17,116
58,1435932195986812933,"RT @CoinKoda: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.5 on Google c…",[],2021-09-09 11:44:48,8865
59,1435932064419885059,"Russia Does Not Believe Bitcoin Can be Used for Payments https://t.co/9QLkR94Eom
#Bitcoin, #Russia, #Payment,… https://t.co/2F8gDEpNMl","[{'text': 'Bitcoin', 'indices': [81, 89]}, {'text': 'Russia', 'indices': [91, 98]}, {'text': 'Payment', 'indices': [100, 108]}]",2021-09-09 11:44:17,2818
60,1435931870030610436,"''Develop your brand’s very own social media strategy''
Contact us For lowest prices social media Plan
📞 Approach u… https://t.co/mk51ZVzvzk",[],2021-09-09 11:43:30,6
61,1435931858055876609,"RT @derarbarqawi: YouTube and Display Ads are Now Supported by Attribution Models. https://t.co/CWWmoB82cK
#google #googleads #digitalmarke…","[{'text': 'google', 'indices': [107, 114]}, {'text': 'googleads', 'indices': [115, 125]}]",2021-09-09 11:43:27,585
62,1435931670843113473,"RT @CoinKoda: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.5 on Google c…",[],2021-09-09 11:42:43,4
63,1435931656909692932,"RT @Androidheadline: Did Google just indirectly reveal the Pixel 6 launch date?
https://t.co/2Gn2fC2Vzs ...by @MrKrisWhyNot 

#Google #Pixe…","[{'text': 'Google', 'indices': [126, 133]}]",2021-09-09 11:42:39,1450
64,1435931340273295365,Shampoo Avenue B on #Google https://t.co/qAU3NS1PnZ,"[{'text': 'Google', 'indices': [20, 27]}]",2021-09-09 11:41:24,314
65,1435931249651044355,Google might have confirmed the Pixel 6 and Pixel 6 Pro release date https://t.co/v6Pj7iBkDO #Mobile #google #Pixel6,"[{'text': 'Mobile', 'indices': [93, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'Pixel6', 'indices': [109, 116]}]",2021-09-09 11:41:02,1782
66,1435931224028196867,"RT @RajGaurav_: Skills Of A Modern Data Scientist

#DataScience #dataanalytics #retweet #artificialintelligence #AR #VR #AI #ML #NLP #java…","[{'text': 'DataScience', 'indices': [51, 63]}, {'text': 'dataanalytics', 'indices': [64, 78]}, {'text': 'retweet', 'indices': [79, 87]}, {'text': 'artificialintelligence', 'indices': [88, 111]}, {'text': 'AR', 'indices': [112, 115]}, {'text': 'VR', 'indices': [116, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'ML', 'indices': [124, 127]}, {'text': 'NLP', 'indices': [128, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-09-09 11:40:56,1035
67,1435930908930887682,"RT @RajGaurav_: Skills Of A Modern Data Scientist

#DataScience #dataanalytics #retweet #artificialintelligence #AR #VR #AI #ML #NLP #java…","[{'text': 'DataScience', 'indices': [51, 63]}, {'text': 'dataanalytics', 'indices': [64, 78]}, {'text': 'retweet', 'indices': [79, 87]}, {'text': 'artificialintelligence', 'indices': [88, 111]}, {'text': 'AR', 'indices': [112, 115]}, {'text': 'VR', 'indices': [116, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'ML', 'indices': [124, 127]}, {'text': 'NLP', 'indices': [128, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-09-09 11:39:41,332
68,1435930859715153922,"The performance and traffic of a site during an organic search are an important measure of its state. 
📈📊
Which is… https://t.co/6IFIO2pR3i",[],2021-09-09 11:39:29,171
69,1435930722284544002,"RT @PietroVerzi: Learn the basics of Google Drive!

Enroll in this course to learn how to best navigate your #GoogleDrive → https://t.co/tx…","[{'text': 'GoogleDrive', 'indices': [109, 121]}]",2021-09-09 11:38:57,2042
70,1435930547201609729,"RT @MrRChaudhary: #DidYouKnow 14% of the #Google's employees have never attended college. What matters to them are :-

🔥 Leadership
🔥 Intel…","[{'text': 'DidYouKnow', 'indices': [18, 29]}, {'text': 'Google', 'indices': [41, 48]}]",2021-09-09 11:38:15,31
71,1435930507137671168,#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets… https://t.co/gGTXsnA20o,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-09-09 11:38:05,116
72,1435930433607413766,"RT @CodeNameNickyyy: Day 12 of Coding - Learning everything about Dates, Internationalizing &amp; Timers. Implemented a countdown timer, date f…",[],2021-09-09 11:37:48,8231
73,1435930407007096832,"RT @CodeNameNickyyy: Day 12 of Coding - Learning everything about Dates, Internationalizing &amp; Timers. Implemented a countdown timer, date f…",[],2021-09-09 11:37:41,240
74,1435930335699771399,"RT @CodeNameNickyyy: Day 12 of Coding - Learning everything about Dates, Internationalizing &amp; Timers. Implemented a countdown timer, date f…",[],2021-09-09 11:37:24,124
75,1435930268775370756,"Learn the basics of Google Drive!

Enroll in this course to learn how to best navigate your #GoogleDrive →… https://t.co/XQGDWqjG4k","[{'text': 'GoogleDrive', 'indices': [92, 104]}]",2021-09-09 11:37:09,121
76,1435930071471058949,"RT @CodeNameNickyyy: Day 12 of Coding - Learning everything about Dates, Internationalizing &amp; Timers. Implemented a countdown timer, date f…",[],2021-09-09 11:36:21,32801
77,1435930071357968388,"RT @CodeNameNickyyy: Day 12 of Coding - Learning everything about Dates, Internationalizing &amp; Timers. Implemented a countdown timer, date f…",[],2021-09-09 11:36:21,1078
78,1435930048809213959,"Day 12 of Coding - Learning everything about Dates, Internationalizing &amp; Timers. Implemented a countdown timer, dat… https://t.co/q5HzypOc0X",[],2021-09-09 11:36:16,7
79,1435930041867714571,Hear how Lowe’s was able to reduce its mean time to recovery (MTTR) by over 80% with Google Cloud’s SRE practices a… https://t.co/8U5gxzc8QF,[],2021-09-09 11:36:14,270
80,1435930030429835268,"""we present a model that can distinguish between normal and abnormal CXRs across multiple de-identified datasets an… https://t.co/F8SwbeT6bk",[],2021-09-09 11:36:12,183
81,1435929800997232642,"Rank Your Website with Higher Brand Awareness &amp; Growth of Reach.

Check Here: https://t.co/aalUssJbgL… https://t.co/d8joRdhioi",[],2021-09-09 11:35:17,1975
82,1435929537469206529,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-09 11:34:14,1907
83,1435929516745056258,"RT @lightbend: 💡 Starting in 4 hours! 💡

Get to know #AkkaServerless with #Java. Today @mckeeh3 will cover Event Sourcing for #serverless,…","[{'text': 'AkkaServerless', 'indices': [53, 68]}, {'text': 'Java', 'indices': [74, 79]}, {'text': 'serverless', 'indices': [126, 137]}]",2021-09-09 11:34:09,1562
84,1435929366823849992,"RT @CoinKoda: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.5 on Google c…",[],2021-09-09 11:33:33,275
85,1435928867437436935,"Whistleblower reveals ‘antiracism training’ at Google. Read more on @RewardStrategy https://t.co/wtgEPY4EAx
#google… https://t.co/GGmZ0aaYuP","[{'text': 'google', 'indices': [108, 115]}]",2021-09-09 11:31:34,286
86,1435928726416596993,How SEO Technology Can Help Businesses Remain Competitive in 2021 https://t.co/XkFNMSlQ5r #SEO #Web… https://t.co/61LFQxwpNC,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-09 11:31:01,1176
87,1435928709064691722,Isn't it cool? #usher #crowder #june22coup #google #ethan https://t.co/Y0tkRa96jq,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-09-09 11:30:57,4
88,1435928689263448067,"The E-Marketing Club, IBS Gurgaon hosted their event 'Okay Google!', an engrossing and elucidating session on the d… https://t.co/sDjYLegHOs",[],2021-09-09 11:30:52,1773
89,1435928660314312708,"RT @CoinKoda: Market Manipulation yesterday for $Bitcoin  👀
$KODA still up over 68% on the 7 day chart.
We are trending at No.5 on Google c…",[],2021-09-09 11:30:45,8276
90,1435928621173116930,@kabiru_danaisa Did you know that the team of @CoinKoda is giving away a #Lamborghini ?! Did you ever see that befo… https://t.co/yN4Uryj19i,"[{'text': 'Lamborghini', 'indices': [73, 85]}]",2021-09-09 11:30:36,124
91,1435928613401071617,WhatsApp lessons for women - October 2021. Tetezzo shop on #Google https://t.co/oq4XoYZo4d. For more WhatsApp +2547… https://t.co/C2gTEsIVi8,"[{'text': 'Google', 'indices': [59, 66]}]",2021-09-09 11:30:34,6487
92,1435928519863934984,Here's Top 10 Tips to Improve Your #Amazon Earnings https://t.co/kUqIzzAHjD #laptoplifestyle #wealthy #travel… https://t.co/3BXWSdvASI,"[{'text': 'Amazon', 'indices': [35, 42]}, {'text': 'laptoplifestyle', 'indices': [76, 92]}, {'text': 'wealthy', 'indices': [93, 101]}, {'text': 'travel', 'indices': [102, 109]}]",2021-09-09 11:30:12,759
