,id,text,Hashtags,date,follower_count
19,1422891344847163394,"RT @Androidheadline: If you're interested in the Google Pixel 6 wallpapers, you can already get them.
https://t.co/Vb2oqeoVgo ...by @MrKris…",[],2021-08-04 12:05:07,326
20,1422891321979723780,"RT @BakkupBradley: So what does #Google know that the rest of us don`t?! Whatever it is,I think we`re going to like it!  #0doubt","[{'text': 'Google', 'indices': [32, 39]}, {'text': '0doubt', 'indices': [121, 128]}]",2021-08-04 12:05:01,358
21,1422891301960241154,SOIL OF INDIA on #Google https://t.co/EFBmCDD0Ln,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:04:57,607
22,1422891215704363008,SOIL OF INDIA on #Google https://t.co/GpZ5SJzfrY,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:04:36,607
23,1422891162575114241,SOIL OF INDIA on #Google https://t.co/ogZf71JoK3,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:04:23,607
24,1422891160188694532,"Top 10 Cloud Providers

Source: AllCode

#cloud #cloudcomputing #data #bigdata #aws #azure #googlecloud #amazon… https://t.co/NGFVGGk1Td","[{'text': 'cloud', 'indices': [41, 47]}, {'text': 'cloudcomputing', 'indices': [48, 63]}, {'text': 'data', 'indices': [64, 69]}, {'text': 'bigdata', 'indices': [70, 78]}, {'text': 'aws', 'indices': [79, 83]}, {'text': 'azure', 'indices': [84, 90]}, {'text': 'googlecloud', 'indices': [91, 103]}, {'text': 'amazon', 'indices': [104, 111]}]",2021-08-04 12:04:23,873
25,1422891134196584448,#Google welcome to the market of Internet.,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-04 12:04:17,2267
26,1422891123341733888,"If you're interested in the Google Pixel 6 wallpapers, you can already get them.
https://t.co/Vb2oqeoVgo ...by… https://t.co/03Yz18Bhmm",[],2021-08-04 12:04:14,480047
27,1422891102420410370,SOIL OF INDIA on #Google https://t.co/552A7rzTFe,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:04:09,607
28,1422891078974414858,"RT @alishahjourno: Thanks #Google for beautiful memories… August 4, 2016 #China https://t.co/54sQ8uqZ4J","[{'text': 'Google', 'indices': [26, 33]}, {'text': 'China', 'indices': [73, 79]}]",2021-08-04 12:04:03,39
29,1422891046195793925,SOIL OF INDIA on #Google https://t.co/IIKDfGqnWK,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:03:56,607
30,1422890993112735747,$GOOGL Here's 1hr view from 7/18 Weekend update. Made a new high as expected &amp; ended the cycle from 5/13 lows in 5… https://t.co/akcGoYWque,[],2021-08-04 12:03:43,24503
31,1422890983323160579,SOIL OF INDIA on #Google https://t.co/2XClinWIDz,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:03:41,607
32,1422890911554588673,"#Google reinstates #crypto advertising: consequences and impact

https://t.co/LENWF2W744","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'crypto', 'indices': [19, 26]}]",2021-08-04 12:03:24,4993
33,1422890901441974272,"Where Digital marketing will lead you?
This will let you find new markets and trade globally with only a small inve… https://t.co/L4NRyyfuM7",[],2021-08-04 12:03:21,239
34,1422890874657116161,SOIL OF INDIA on #Google https://t.co/YzoANw0NBk,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:03:15,607
35,1422890759141793798,SOIL OF INDIA on #Google https://t.co/FMkHNPInUD,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:02:47,607
36,1422890696164397059,RT @nigewillson: Google bets on new phone chip to bolster Artificial Intelligence technology https://t.co/zXiZbzXnQV #ai #ArtificialIntelli…,"[{'text': 'ai', 'indices': [117, 120]}]",2021-08-04 12:02:32,2164
37,1422890689759617024,SOIL OF INDIA on #Google https://t.co/aR1QtRTJ3g,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:02:31,607
38,1422890579453636615,SOIL OF INDIA on #Google https://t.co/viG34WiPF2,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:02:04,607
39,1422890527314354183,". Well @madebygoogle &amp; @Google got their way! They give you an ultimatum, pay $120 for a ""Warranty"" repair or get a… https://t.co/5KNjrGoGII",[],2021-08-04 12:01:52,73
40,1422890517965144075,SOIL OF INDIA on #Google https://t.co/pfvYFq343f,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:01:50,607
41,1422890436603965443,SOIL OF INDIA on #Google https://t.co/2aHuHbfsxb,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:01:30,607
42,1422890410964361216,"RT @bRaven52: @GoldenDoge11 #100xAltbase listing projects EVERY 5 Days.

Benefits:
➖Users can invest using debit/credit card (fiat)
➖Rank #…","[{'text': '100xAltbase', 'indices': [28, 40]}]",2021-08-04 12:01:24,6
43,1422890394560483336,"RT @bRaven52: @CryptoGPO #100xAltbase listing projects EVERY 5 Days.

Benefits:
➖Users can invest using debit/credit card (fiat)
➖Rank #1 #…","[{'text': '100xAltbase', 'indices': [25, 37]}]",2021-08-04 12:01:20,6
44,1422890377065897992,SOIL OF INDIA on #Google https://t.co/h0myDgvkqV,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:01:16,607
45,1422890370132815875,$GOOGL 1hr view from 7/08 update. Entered another blue box area &amp; offered another intraday buying opportunity… https://t.co/yzV6ws2guR,[],2021-08-04 12:01:14,24503
46,1422890330395840522,SOIL OF INDIA on #Google https://t.co/CvOFyGFnfy,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:01:05,607
47,1422890313513791502,"July saw the end of the #Euros, the start of the summer #Olympics and #LoveIsland back on our screens 😲

Here's wha… https://t.co/DQCh82R6jZ","[{'text': 'Euros', 'indices': [24, 30]}, {'text': 'Olympics', 'indices': [56, 65]}, {'text': 'LoveIsland', 'indices': [70, 81]}]",2021-08-04 12:01:01,1413
48,1422890312674906114,"Leads Generation from Facebook and Google Ads Campaign
#Facebook #ADS #campaign 
#Google #ADS #campaign https://t.co/qNnClukAHo","[{'text': 'Facebook', 'indices': [55, 64]}, {'text': 'ADS', 'indices': [65, 69]}, {'text': 'campaign', 'indices': [70, 79]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'ADS', 'indices': [89, 93]}, {'text': 'campaign', 'indices': [94, 103]}]",2021-08-04 12:01:01,228
49,1422890299211358209,"RT @Altcoin_Alerts: 🚀 Google Lifted Its Ban On #Bitcoin Ads !
Beginning 3 Aug, advertisers offering Cryptocurrency Exchanges &amp; Wallets targ…","[{'text': 'Bitcoin', 'indices': [47, 55]}]",2021-08-04 12:00:58,92
50,1422890277975461889,SOIL OF INDIA on #Google https://t.co/dX2fn5dzyE,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:00:52,607
51,1422890244668497925,"RT @BiIndia: #Google is bringing back #crypto ads — but is leaving a lot of crypto companies out of the loop 
 
https://t.co/fcpZWEwfCR htt…","[{'text': 'Google', 'indices': [13, 20]}, {'text': 'crypto', 'indices': [38, 45]}]",2021-08-04 12:00:45,3374
52,1422890231792087044,Online advertising allows you to show your ads to the people who are likely to be interested in your products and s… https://t.co/qJTz1IIQwx,[],2021-08-04 12:00:41,102
53,1422890224351432706,Looking👀to improve the visibility of your company's site in Google &amp; other🔍search engine results? Connect with our… https://t.co/247JkE9V7h,[],2021-08-04 12:00:40,873
54,1422890222191144964,SOIL OF INDIA on #Google https://t.co/soFfATAp6v,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:00:39,607
55,1422890146999922689,SOIL OF INDIA on #Google https://t.co/feBHtbMyKy,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:00:21,607
56,1422890111826644995,"Many debates about how to test effectively or what is the best way to test…..                                
Here'… https://t.co/fMDTHFyhKd",[],2021-08-04 12:00:13,21
57,1422890096991240193,SOIL OF INDIA on #Google https://t.co/tM7ypFsYTr,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:00:09,607
58,1422890058839904261,#Google is bringing back #crypto ads — but is leaving a lot of crypto companies out of the loop… https://t.co/LEnMOVxymX,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'crypto', 'indices': [25, 32]}]",2021-08-04 12:00:00,110095
59,1422889966330257409,SOIL OF INDIA on #Google https://t.co/2cf5y5HfDd,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:59:38,607
60,1422889941298819078,"RT @bRaven52: @CryptoGPO #100xAltbase listing projects EVERY 5 Days.

Benefits:
➖Users can invest using debit/credit card (fiat)
➖Rank #1 #…","[{'text': '100xAltbase', 'indices': [25, 37]}]",2021-08-04 11:59:32,6
61,1422889899577905154,SOIL OF INDIA on #Google https://t.co/h9Si2ZVs5N,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:59:22,607
62,1422889849653108736,SOIL OF INDIA on #Google https://t.co/nHQ75Sg1Br,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:59:10,607
63,1422889810100948993,Inside Google Marketing: Our approach to inclusive media planning and buying https://t.co/f30uSMONAH #Google #Think https://t.co/G7IrdbMWGA,"[{'text': 'Google', 'indices': [101, 108]}, {'text': 'Think', 'indices': [109, 115]}]",2021-08-04 11:59:01,1228
64,1422889794351239173,SOIL OF INDIA on #Google https://t.co/xKLirzhGjv,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:58:57,607
65,1422889762936049670,RT @cktechsandi: Optimize your #website for #google https://t.co/4bnfcUpET6 #Marketing https://t.co/AqaXtKq2Hz,"[{'text': 'website', 'indices': [31, 39]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'Marketing', 'indices': [76, 86]}]",2021-08-04 11:58:50,8999
66,1422889721466744841,SOIL OF INDIA on #Google https://t.co/fFz4TUFLJb,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:58:40,607
67,1422889569389715456,SOIL OF INDIA on #Google https://t.co/uyxqh4gkzE,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:58:04,607
68,1422889533339754496,#Australia #Desert-Herbert #google earth- virtual travel #photo Aysel (august-2021) https://t.co/xUJmrPVwMN,"[{'text': 'Australia', 'indices': [0, 10]}, {'text': 'Desert', 'indices': [11, 18]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'photo', 'indices': [57, 63]}]",2021-08-04 11:57:55,59
69,1422889501194588162,"Keep it, ⚠️ trust it, ✨ love it ❤️ , android device. #Oulu #nokiamobile #finland #Google #love #nokia5dot3 #ForeverProud","[{'text': 'Oulu', 'indices': [53, 58]}, {'text': 'nokiamobile', 'indices': [59, 71]}, {'text': 'finland', 'indices': [72, 80]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'love', 'indices': [89, 94]}, {'text': 'nokia5dot3', 'indices': [95, 106]}, {'text': 'ForeverProud', 'indices': [107, 120]}]",2021-08-04 11:57:47,481
70,1422889424812134401,"RT @mvollmer1: Don't give up. Wait for your turn, one day it might change as per your wish

#apple #google #amazon #entrepreneurship #start…","[{'text': 'apple', 'indices': [92, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'amazon', 'indices': [107, 114]}, {'text': 'entrepreneurship', 'indices': [115, 132]}]",2021-08-04 11:57:29,438
71,1422889411046305792,SOIL OF INDIA on #Google https://t.co/cmv7Ug2qPr,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:57:26,607
72,1422889406457856003,@AaplParody I think #Google purposely leak stuff in the hope someone will actually be interested and generate hype.… https://t.co/Ex0RDJEQak,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-04 11:57:25,43
73,1422889339529437184,#Google Allows #Cryptocurrency #Ads Again https://t.co/DahST4yOGX https://t.co/3bHTNSX7Tr,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Cryptocurrency', 'indices': [15, 30]}, {'text': 'Ads', 'indices': [31, 35]}]",2021-08-04 11:57:09,2
74,1422889268788142085,"Google Pixel 6 &amp; 6 Pro Details
.
#GooglePixel6 #GooglePixel6Pro #GooglePixel #Google #MadeByGoogle #GoogleIndia… https://t.co/L3cOuW7ief","[{'text': 'GooglePixel6', 'indices': [37, 50]}, {'text': 'GooglePixel6Pro', 'indices': [51, 67]}, {'text': 'GooglePixel', 'indices': [68, 80]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'MadeByGoogle', 'indices': [89, 102]}, {'text': 'GoogleIndia', 'indices': [103, 115]}]",2021-08-04 11:56:52,5
75,1422889260735246341,"RT @mvollmer1: Don't give up. Wait for your turn, one day it might change as per your wish

#apple #google #amazon #entrepreneurship #start…","[{'text': 'apple', 'indices': [92, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'amazon', 'indices': [107, 114]}, {'text': 'entrepreneurship', 'indices': [115, 132]}]",2021-08-04 11:56:50,2277
76,1422889160663252999,RT @cktechsandi: Optimize your #website for #google https://t.co/4bnfcUpET6 #Marketing https://t.co/AqaXtKq2Hz,"[{'text': 'website', 'indices': [31, 39]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'Marketing', 'indices': [76, 86]}]",2021-08-04 11:56:26,10883
77,1422889097396252675,SOIL OF INDIA on #Google https://t.co/V0gsUs2J1i,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:56:11,607
78,1422889066509393924,#AANews #CryptoNews #social #Google Google’s Policy to Allow Cryptocurrency Ads Kicks in Today… https://t.co/N15GXN8M52,"[{'text': 'AANews', 'indices': [0, 7]}, {'text': 'CryptoNews', 'indices': [8, 19]}, {'text': 'social', 'indices': [20, 27]}, {'text': 'Google', 'indices': [28, 35]}]",2021-08-04 11:56:04,29105
79,1422889065121075202,Google’s Policy to Allow Cryptocurrency Ads Kicks in Today https://t.co/zbqQUaOBRl #AANews #CryptoNews #social #Google,"[{'text': 'AANews', 'indices': [83, 90]}, {'text': 'CryptoNews', 'indices': [91, 102]}, {'text': 'social', 'indices': [103, 110]}, {'text': 'Google', 'indices': [111, 118]}]",2021-08-04 11:56:03,43
80,1422889037795184649,SOIL OF INDIA on #Google https://t.co/zXu66CBzga,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:55:57,607
81,1422889001833222144,"On-Page Optimisation: On-page optimization directly deals with the content and structure of the website.

#website… https://t.co/FXu0o9fj7K","[{'text': 'website', 'indices': [106, 114]}]",2021-08-04 11:55:48,9
82,1422888925367046147,"RT @mvollmer1: Don't give up. Wait for your turn, one day it might change as per your wish

#apple #google #amazon #entrepreneurship #start…","[{'text': 'apple', 'indices': [92, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'amazon', 'indices': [107, 114]}, {'text': 'entrepreneurship', 'indices': [115, 132]}]",2021-08-04 11:55:30,10250
83,1422888894870147072,'Zoom' to pay $85 million to settle a privacy lawsuit in the US for violating user's privacy rights by sharing pers… https://t.co/cNBMKQo5zc,[],2021-08-04 11:55:23,75
84,1422888876654350339,#Australia #Desert #google earth-virtual travel #photo Aysel (august-2021) https://t.co/5gLSkyfdiU,"[{'text': 'Australia', 'indices': [0, 10]}, {'text': 'Desert', 'indices': [11, 18]}, {'text': 'google', 'indices': [19, 26]}, {'text': 'photo', 'indices': [48, 54]}]",2021-08-04 11:55:18,59
85,1422888859692568576,"Suspected herdsmen kill pregnant woman, 7 others, destroy farms in Enugu
Read More:https://t.co/dKQCkCCZQa
Enugu St… https://t.co/S2Dm3R2wzs",[],2021-08-04 11:55:14,1127
86,1422888853115920384,RT @cktechsandi: Optimize your #website for #google https://t.co/4bnfcUpET6 #Marketing https://t.co/AqaXtKq2Hz,"[{'text': 'website', 'indices': [31, 39]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'Marketing', 'indices': [76, 86]}]",2021-08-04 11:55:13,1713
87,1422888826331181056,"RT @mvollmer1: Don't give up. Wait for your turn, one day it might change as per your wish

#apple #google #amazon #entrepreneurship #start…","[{'text': 'apple', 'indices': [92, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'amazon', 'indices': [107, 114]}, {'text': 'entrepreneurship', 'indices': [115, 132]}]",2021-08-04 11:55:06,12102
88,1422888698463490051,SOIL OF INDIA on #Google https://t.co/Nvpct6rJCN,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:54:36,607
89,1422888579584249857,Off-Page Optimization: It is the process of boosting your search engine ranking by getting external links pointing… https://t.co/AlDcMANfrG,[],2021-08-04 11:54:08,9
90,1422888529923739650,SOIL OF INDIA on #Google https://t.co/BPJKrQmz1g,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:53:56,607
91,1422888393239715842,SOIL OF INDIA on #Google https://t.co/jn0P2JhXyS,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:53:23,607
92,1422888364085334020,#Australia -Cape Bauer #google earth-virtual travel #photo Aysel (august-2021) https://t.co/d0cwYXl78x,"[{'text': 'Australia', 'indices': [0, 10]}, {'text': 'google', 'indices': [23, 30]}, {'text': 'photo', 'indices': [52, 58]}]",2021-08-04 11:53:16,59
93,1422888258959290369,"RT @techhelpkb: All you need to know about #Tensor, #Google’s own processor https://t.co/s0kF3DGIk6 via @thenextweb","[{'text': 'Tensor', 'indices': [43, 50]}, {'text': 'Google', 'indices': [52, 59]}]",2021-08-04 11:52:51,690
94,1422888241070489615,RT @cktechsandi: Optimize your #website for #google https://t.co/4bnfcUpET6 #Marketing https://t.co/AqaXtKq2Hz,"[{'text': 'website', 'indices': [31, 39]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'Marketing', 'indices': [76, 86]}]",2021-08-04 11:52:47,6162
95,1422888101966274570,SOIL OF INDIA on #Google https://t.co/yK49XUX8YK,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:52:14,607
96,1422888047130169345,Important High-Tech SEO Trends to Know For 2021 https://t.co/VkcBIFNuZH #SEO #Google #SearchEngineOptimization… https://t.co/gdzpVK43Rb,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-04 11:52:01,29465
97,1422887992729817092,SevenMentor AutoCAD Training on #Google https://t.co/oAXk6wYFKk,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-04 11:51:48,71
98,1422887953005645824,SOIL OF INDIA on #Google https://t.co/iux4nNV62r,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:51:38,607
99,1422887853772705794,#Australia -Cape Bauer #google earth -virtual travel #photo Aysel (august-2021) https://t.co/6Ldjw8TADo,"[{'text': 'Australia', 'indices': [0, 10]}, {'text': 'google', 'indices': [23, 30]}, {'text': 'photo', 'indices': [53, 59]}]",2021-08-04 11:51:14,59
100,1422887810529386496,"RT @mvollmer1: Don't give up. Wait for your turn, one day it might change as per your wish

#apple #google #amazon #entrepreneurship #start…","[{'text': 'apple', 'indices': [92, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'amazon', 'indices': [107, 114]}, {'text': 'entrepreneurship', 'indices': [115, 132]}]",2021-08-04 11:51:04,255
101,1422887751154688006,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-04 11:50:50,1616
102,1422887747329486856,SOIL OF INDIA on #Google https://t.co/DKpxfZ0qaa,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:50:49,607
103,1422887740228648962,"RT @BakkupBradley: So what does #Google know that the rest of us don`t?! Whatever it is,I think we`re going to like it!  #0doubt","[{'text': 'Google', 'indices': [32, 39]}, {'text': '0doubt', 'indices': [121, 128]}]",2021-08-04 11:50:47,727
104,1422887607017611264,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-04 11:50:16,706
105,1422887589514661888,SOIL OF INDIA on #Google https://t.co/5QXJFdlk0e,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:50:11,607
106,1422887485399392257,SevenMentor AutoCAD Training on #Google https://t.co/JDuybHAofc,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-04 11:49:47,71
107,1422887475878400001,SOIL OF INDIA on #Google https://t.co/NhS8tCcd1P,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:49:44,607
108,1422887397432377349,#Australia-Cape Bauer Road #google earth-virtual travel #Photo Aysel (August-2021) https://t.co/vpYfxE8stb,"[{'text': 'Australia', 'indices': [0, 10]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'Photo', 'indices': [56, 62]}]",2021-08-04 11:49:26,59
109,1422887372988026888,"Don't give up. Wait for your turn, one day it might change as per your wish

#apple #google #amazon… https://t.co/Eiq3MvNyl6","[{'text': 'apple', 'indices': [77, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'amazon', 'indices': [92, 99]}]",2021-08-04 11:49:20,79468
110,1422887349835370508,SOIL OF INDIA on #Google https://t.co/05S9k2oig4,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:49:14,607
111,1422887226086621184,SOIL OF INDIA on #Google https://t.co/0hJnniMN0Z,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:48:45,607
112,1422887199536603138,"RT @BakkupBradley: So what does #Google know that the rest of us don`t?! Whatever it is,I think we`re going to like it!  #0doubt","[{'text': 'Google', 'indices': [32, 39]}, {'text': '0doubt', 'indices': [121, 128]}]",2021-08-04 11:48:38,406
113,1422887100207095809,SOIL OF INDIA on #Google https://t.co/Uh0CiuQ4Av,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:48:15,607
114,1422886984863731713,SOIL OF INDIA on #Google https://t.co/LpM2Gy8dmK,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:47:47,607
115,1422886968220950533,"RT @corytrese: This is a game I released in 2011. #gamedev #Android #Google 

Over the past 30 days these games have acquired 2.01K new ins…","[{'text': 'gamedev', 'indices': [50, 58]}, {'text': 'Android', 'indices': [59, 67]}, {'text': 'Google', 'indices': [68, 75]}]",2021-08-04 11:47:43,86
116,1422886851636039689,Display Lighting Ltd on #Google https://t.co/aMng2afqnz,"[{'text': 'Google', 'indices': [24, 31]}]",2021-08-04 11:47:16,2089
117,1422886784313167877,SOIL OF INDIA on #Google https://t.co/V1S3rCeYfz,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 11:46:59,607
118,1422886738612064259,#Australia -gulf of Carpentaria #google earth-virtual travel #photo Aysel (august-2021) https://t.co/6QFAGr0gRj,"[{'text': 'Australia', 'indices': [0, 10]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'photo', 'indices': [61, 67]}]",2021-08-04 11:46:49,59
