,id,text,Hashtags,date,follower_count
37,1411474855296385031,Google is showing us how important images and videos are in the search space. Any thoughts? #Google #algorithm https://t.co/nh7ISg3cVT,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'algorithm', 'indices': [100, 110]}]",2021-07-04 00:00:04,22
38,1411474846677143552,"RT @TheHackersNews: 🔥 Attention!!!

9 #Android apps with a total of 5.8 million installs from the #Google Play store were caught stealing u…","[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-04 00:00:02,279
39,1411474491771965443,RT @sejournal: How can you get a personal knowledge panel result for yourself or a client? Learn how to show Google the Entity Home and mor…,[],2021-07-03 23:58:37,295
40,1411473846666883076,"5 Chrome extensions I use to make life easy 😎

Thread...

Do comment your favorites ones too 😃

#extension #google… https://t.co/7D4QSeDJk1","[{'text': 'extension', 'indices': [96, 106]}, {'text': 'google', 'indices': [107, 114]}]",2021-07-03 23:56:03,2
41,1411473715796209671,"Sequoia Spas &amp; Saunas, Inc. on #Google https://t.co/bDwBIEhdV5","[{'text': 'Google', 'indices': [35, 42]}]",2021-07-03 23:55:32,25
42,1411473332512436229,Vox: Google is starting to warn users when it doesn’t have a reliable answer - https://t.co/DIeD8xQRk3  #Google… https://t.co/aHJhi6wJB4,"[{'text': 'Google', 'indices': [104, 111]}]",2021-07-03 23:54:01,5589
43,1411473045588373507,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.1】

Behind the strength of Liv's heart is a simple dream, and such purity is why th…",[],2021-07-03 23:52:52,468
44,1411472526346182658,"Unique Foundations Enterprise, LLC on 

#Google https://t.co/SJjGw8dvx4","[{'text': 'Google', 'indices': [40, 47]}]",2021-07-03 23:50:48,21
45,1411472495455072257,103 #Google Chrome Tricks You Might Not Know Here are 103 awesome features or google chrome tricks which will amaze… https://t.co/IF917GskEl,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-03 23:50:41,621
46,1411471674067718144,"RT @SerenityNow19: Kissing trees
Long walks on misty nights
Holding hands

#haikusaturday
#haiku  #poetry #BREAKING
#Google #beautiful #일탈…","[{'text': 'haikusaturday', 'indices': [75, 89]}, {'text': 'haiku', 'indices': [90, 96]}, {'text': 'poetry', 'indices': [98, 105]}, {'text': 'BREAKING', 'indices': [106, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'beautiful', 'indices': [124, 134]}, {'text': '일탈', 'indices': [135, 138]}]",2021-07-03 23:47:25,236
47,1411471395704360960,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.2】

▶Construct Features:
Heal: Has ally healing skills.
Members Damage reduction: S…",[],2021-07-03 23:46:19,408
48,1411471270672318470,"NEW SINGLE ""MONEY ON THE FLOOR"" on all streaming platforms! #Spotify #NewMusic #PermissionToDanceIsComing #Mets… https://t.co/zXPGwW3XI8","[{'text': 'Spotify', 'indices': [60, 68]}, {'text': 'NewMusic', 'indices': [69, 78]}, {'text': 'PermissionToDanceIsComing', 'indices': [79, 105]}, {'text': 'Mets', 'indices': [106, 111]}]",2021-07-03 23:45:49,163
49,1411470915079184384,RT @sejournal: Reports surfacing that YouTube is banning some verticals from advertising on the coveted YouTube Masthead via @martinibuster…,[],2021-07-03 23:44:24,148
50,1411470851439042561,Over Optimization Penalty https://t.co/gbhvM99qBg #Google #overoptimization #seo,"[{'text': 'Google', 'indices': [50, 57]}, {'text': 'overoptimization', 'indices': [58, 75]}, {'text': 'seo', 'indices': [76, 80]}]",2021-07-03 23:44:09,6416
51,1411470829913772034,#usher #crowder #june22coup #google #ethan IOS Android APP Wired Wireless Home Security LCD PSTN WIFI GSM Alarm Sys… https://t.co/zIABR7gGY3,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-03 23:44:04,417
52,1411470662502391809,"RT @AMISHPA99598328: NXP, Jio Platforms team up to drive expanded 5G use cases in India
#team #india #5g #marketing #cybersecurity #android…","[{'text': 'team', 'indices': [88, 93]}, {'text': 'india', 'indices': [94, 100]}, {'text': '5g', 'indices': [101, 104]}, {'text': 'marketing', 'indices': [105, 115]}, {'text': 'cybersecurity', 'indices': [116, 130]}, {'text': 'android', 'indices': [131, 139]}]",2021-07-03 23:43:24,16855
53,1411470376006205441,RT @SERPWoo: Highlighted Terms can now be exported from your projects! #SEO #Google #RichData #HighlightedTerms https://t.co/owcKIdlhtc,"[{'text': 'SEO', 'indices': [71, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'RichData', 'indices': [84, 93]}, {'text': 'HighlightedTerms', 'indices': [94, 111]}]",2021-07-03 23:42:16,3
54,1411470130404642816,"RT @SaeedBaygi: US Holds Slim Edge over #China in #ArtificialIntelligence #AI, Former #Google Chairman Says - USNI News - USNI News https:/…","[{'text': 'China', 'indices': [40, 46]}, {'text': 'ArtificialIntelligence', 'indices': [50, 73]}, {'text': 'AI', 'indices': [74, 77]}, {'text': 'Google', 'indices': [86, 93]}]",2021-07-03 23:41:17,1931
55,1411470009612730368,"RT @dmlmont: Hey, #GoogleEarthEngine enthusiasts! New #eemont tutorial! 

023 - Geometries from PlusCodes! (Amazing tutorial by @aazuspan 🚀…","[{'text': 'GoogleEarthEngine', 'indices': [18, 36]}, {'text': 'eemont', 'indices': [54, 61]}]",2021-07-03 23:40:48,160
56,1411469741055692801,Isn`t it awesome? #usher #crowder #june22coup #google #ethan https://t.co/1ZaH8xbfAz,"[{'text': 'usher', 'indices': [18, 24]}, {'text': 'crowder', 'indices': [25, 33]}, {'text': 'june22coup', 'indices': [34, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'ethan', 'indices': [54, 60]}]",2021-07-03 23:39:44,417
57,1411469611162234886,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.1】

Behind the strength of Liv's heart is a simple dream, and such purity is why th…",[],2021-07-03 23:39:13,1
58,1411469454727331841,"RT @PGR_GLOBAL: Here, the Memory for 200,000 pre-registration is unlocked！

Keep up to reach out to 300,000 pre-registrations to unlock Kur…",[],2021-07-03 23:38:36,4
59,1411469437241266176,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-07-03 23:38:32,1355
60,1411469317422653444,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-07-03 23:38:03,456
61,1411469315229073415,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-07-03 23:38:03,4795
62,1411469302054719489,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-07-03 23:38:00,7868
63,1411469283423526913,Stat Medical Office Services on #Google https://t.co/q1NjYq0RCO,"[{'text': 'Google', 'indices': [32, 39]}]",2021-07-03 23:37:55,99
64,1411469154453004289,Stat Medical Office Services on #Google https://t.co/q1NjYqit1o,"[{'text': 'Google', 'indices': [32, 39]}]",2021-07-03 23:37:24,99
65,1411469108475043851,"RT @TheHackersNews: 🔥 Attention!!!

9 #Android apps with a total of 5.8 million installs from the #Google Play store were caught stealing u…","[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 23:37:13,490
66,1411469005634813956,"RT @TheHackersNews: 🔥 Attention!!!

9 #Android apps with a total of 5.8 million installs from the #Google Play store were caught stealing u…","[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 23:36:49,16855
67,1411468986160664577,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.1】

Behind the strength of Liv's heart is a simple dream, and such purity is why th…",[],2021-07-03 23:36:44,4
68,1411468731834716164,"RT @Jakesteakfarm: So the #HedgeFunds are losing their ass’s on $GME &amp; $Amc stock,they’re secretary making gains over from $NLST because th…","[{'text': 'HedgeFunds', 'indices': [26, 37]}]",2021-07-03 23:35:44,187
69,1411468459851096064,Two C340-15 Chromebooks are better than one! 😃💻 Nice sale today in Hialeah! #PremiumSTARS #WeAreLenovo #Google… https://t.co/mfMJVRCUiD,"[{'text': 'PremiumSTARS', 'indices': [76, 89]}, {'text': 'WeAreLenovo', 'indices': [90, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-07-03 23:34:39,31
70,1411468218997383171,"Global cloud spending boomed in Q1, surpassed non-cloud, IDC says #cloud #tech #AWS #Microsoft #Google @YuHelenYu… https://t.co/6CSHsnocLu","[{'text': 'cloud', 'indices': [66, 72]}, {'text': 'tech', 'indices': [73, 78]}, {'text': 'AWS', 'indices': [79, 83]}, {'text': 'Microsoft', 'indices': [84, 94]}, {'text': 'Google', 'indices': [95, 102]}]",2021-07-03 23:33:41,1155
71,1411467487754035205,Banned by #Google? Learn what to do next: https://t.co/y4TCvSqCWj #webmaster #search #SEO,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'webmaster', 'indices': [66, 76]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}]",2021-07-03 23:30:47,365
72,1411467363657175043,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/ydIGx2PA58 #Woman #RedDress #Pat…,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-07-03 23:30:17,14390
73,1411467229229617157,"RT @SaeedBaygi: US Holds Slim Edge over #China in #ArtificialIntelligence #AI, Former #Google Chairman Says - USNI News - USNI News https:/…","[{'text': 'China', 'indices': [40, 46]}, {'text': 'ArtificialIntelligence', 'indices': [50, 73]}, {'text': 'AI', 'indices': [74, 77]}, {'text': 'Google', 'indices': [86, 93]}]",2021-07-03 23:29:45,1179
74,1411466832347815936,RT @PhotosbyEddie: ps://fineartamerica.com/featured/she-is-following-her-dream-eddie-eastwood.html #Woman #RedDress #Pathway #Emotions #Buy…,"[{'text': 'Woman', 'indices': [99, 105]}, {'text': 'RedDress', 'indices': [106, 115]}, {'text': 'Pathway', 'indices': [116, 124]}, {'text': 'Emotions', 'indices': [125, 134]}]",2021-07-03 23:28:11,7933
75,1411466681193357312,"US Holds Slim Edge over #China in #ArtificialIntelligence #AI, Former #Google Chairman Says - USNI News - USNI News… https://t.co/BWj1qAbrQ6","[{'text': 'China', 'indices': [24, 30]}, {'text': 'ArtificialIntelligence', 'indices': [34, 57]}, {'text': 'AI', 'indices': [58, 61]}, {'text': 'Google', 'indices': [70, 77]}]",2021-07-03 23:27:35,14152
76,1411466367564460039,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/40ZYYYjc57 #Sunset #Sailing #Blue…,"[{'text': 'Sunset', 'indices': [117, 124]}, {'text': 'Sailing', 'indices': [125, 133]}, {'text': 'Blue', 'indices': [134, 139]}]",2021-07-03 23:26:20,24395
77,1411466357414191106,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/ydIGx2PA58 #Woman #RedDress #Pat…,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-07-03 23:26:18,24395
78,1411465708412837889,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/ydIGx2PA58 #Woman #RedDress #Pat…,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-07-03 23:23:43,5738
79,1411465445123801095,Five charts: The state of Covid-19 in the US - msnNOW https://t.co/ZKWwzMdfU3 #topstories #trending #google,"[{'text': 'topstories', 'indices': [78, 89]}, {'text': 'trending', 'indices': [90, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-07-03 23:22:40,36
80,1411465166131273730,RT @PhotosbyEddie: ps://fineartamerica.com/featured/she-is-following-her-dream-eddie-eastwood.html #Woman #RedDress #Pathway #Emotions #Buy…,"[{'text': 'Woman', 'indices': [99, 105]}, {'text': 'RedDress', 'indices': [106, 115]}, {'text': 'Pathway', 'indices': [116, 124]}, {'text': 'Emotions', 'indices': [125, 134]}]",2021-07-03 23:21:34,5738
81,1411465086435270660,"RT @digitalhealth_1: Digital Health World Congress 2021
https://t.co/S4fyQzJ3pZ
ONLINE! Sep 28-29. Book Now. #iot #ai
https://t.co/S4fyQzJ3…","[{'text': 'iot', 'indices': [109, 113]}, {'text': 'ai', 'indices': [114, 117]}]",2021-07-03 23:21:15,2632
82,1411464903437688832,"RT @TheHackersNews: 🔥 Attention!!!

9 #Android apps with a total of 5.8 million installs from the #Google Play store were caught stealing u…","[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 23:20:31,20
83,1411464844356640769,RT @pdfebooks15: #google Web Hosting Application - Albany Mutual Telephone Book :) http://t.co/IvTwuITpWx #apple,"[{'text': 'google', 'indices': [17, 24]}, {'text': 'apple', 'indices': [106, 112]}]",2021-07-03 23:20:17,762
84,1411464388264050688,Today I felt lonely. I have great family and friends but I felt #lonely. I decided to rely on the best psychologist… https://t.co/casFOKlCC9,"[{'text': 'lonely', 'indices': [64, 71]}]",2021-07-03 23:18:28,0
85,1411463633088008192,"RT @decodeVeronika: Hey guys! Quick question.... how come I see targeted ads after I have simply thought about something, never spoken of o…",[],2021-07-03 23:15:28,251
86,1411463598304645120,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/40ZYYYjc57 #Sunset #Sailing #Blue…,"[{'text': 'Sunset', 'indices': [117, 124]}, {'text': 'Sailing', 'indices': [125, 133]}, {'text': 'Blue', 'indices': [134, 139]}]",2021-07-03 23:15:20,1525
87,1411463219869327360,#usher #crowder #june22coup #google #ethan Hiseeu H.265 8CH 5MP POE Security Camera System Kit AI Face Detection Au… https://t.co/kd4yFGTTIK,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-03 23:13:49,417
88,1411462419566759939,"RT @PGR_GLOBAL: 【Gray Raven Database: Liv Luminance Vol.2】

▶Construct Features:
Heal: Has ally healing skills.
Members Damage reduction: S…",[],2021-07-03 23:10:39,232
89,1411462214658117636,RT @sejournal: Google announced the second anti-spam update is rolling out today. Similar to to last week's spam update it will finish roll…,[],2021-07-03 23:09:50,4743
90,1411462147595505669,"RT @TheHackersNews: 🔥 Attention!!!

9 #Android apps with a total of 5.8 million installs from the #Google Play store were caught stealing u…","[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 23:09:34,1086
