,id,text,Hashtags,date,follower_count
10,1391179490252836866,"Google sees the future of work, and pivots to a new RTW plan: “Flexibility and Choice.”

 #google #remotework… https://t.co/VUWUBkcE05","[{'text': 'google', 'indices': [90, 97]}, {'text': 'remotework', 'indices': [98, 109]}]",2021-05-08 23:53:31,250
11,1391179283050246151,"Google #Analytics offers much more detailed #data and insights into user behavior than #Facebook, and allows you to… https://t.co/c8ogmLi6mB","[{'text': 'Analytics', 'indices': [7, 17]}, {'text': 'data', 'indices': [44, 49]}, {'text': 'Facebook', 'indices': [87, 96]}]",2021-05-08 23:52:42,7281
12,1391179263219482625,"RT @bloggingonblog: 10 Extremely Simple Ways How To Boost Blog Traffic https://t.co/riYBIsd2At
#bloggingtips #SEO #startablog #makemoneyonl…","[{'text': 'bloggingtips', 'indices': [95, 108]}, {'text': 'SEO', 'indices': [109, 113]}, {'text': 'startablog', 'indices': [114, 125]}]",2021-05-08 23:52:37,310
13,1391179123658088451,"10 Extremely Simple Ways How To Boost Blog Traffic https://t.co/riYBIsd2At
#bloggingtips #SEO #startablog… https://t.co/s8NWKjlh4w","[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-05-08 23:52:04,2102
14,1391178571440443394,"Im here to help artists succeed not fail, Plus I work with most budgets! My Main Reason Why I Started Working In Mu… https://t.co/d7iBGOYnZH",[],2021-05-08 23:49:52,1704
15,1391178424962666504,"RT @richardkimphd: #Google Earth Engine #MachineLearning for Land Cover Classification (with Code)

@Fabriziobustama @YuHelenYu
@BetaMorone…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'MachineLearning', 'indices': [40, 56]}]",2021-05-08 23:49:18,2386
16,1391178055176052738,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-08 23:47:49,28
17,1391177354614124545,Limited Time Offer!  This Wi-Fi router was designed to deliver a stable internet connection to your entire home… https://t.co/YxvYyRXsEx,[],2021-05-08 23:45:02,3484
18,1391176773266644993,"RT @CRYPTOFIED1: Burn alert🔥
@GooseSwap Burned over 10,000 $GOOSE &amp; they'av fully migrated to #Google #Cloud 💯. DNS &amp; Security maintenance…","[{'text': 'Google', 'indices': [98, 105]}, {'text': 'Cloud', 'indices': [106, 112]}]",2021-05-08 23:42:44,402
19,1391176599173836801,"RT @VirtSys: Google's warned that North Korea's targeting cybersecurity researchers through ""novel social engineering"" techniques on social…",[],2021-05-08 23:42:02,15726
20,1391176371167186944,RT @BarrelRollersTV: Episode 10 has arrived!!! @JoeValla and BuzzBuzzinton talk drifting and wheel force feedback with @wolve3591 and @Rain…,[],2021-05-08 23:41:08,147
21,1391175978324353025,"RT @MacroPakistani: #Pakistani Consumers are Getting More Sophisticated
Searching for Sustainable Products and Services
Rely on Online Vide…","[{'text': 'Pakistani', 'indices': [20, 30]}]",2021-05-08 23:39:34,516
22,1391175690003697669,"RT @CRYPTOFIED1: Burn alert🔥
@GooseSwap Burned over 10,000 $GOOSE &amp; they'av fully migrated to #Google #Cloud 💯. DNS &amp; Security maintenance…","[{'text': 'Google', 'indices': [98, 105]}, {'text': 'Cloud', 'indices': [106, 112]}]",2021-05-08 23:38:25,187
23,1391174958936576004,RT @ICMCP_ORG: Big News! Google Launches Training Scholarship Program with Security Innovation and the International Consortium for Minorit…,[],2021-05-08 23:35:31,3845
24,1391173959023005699,How to Use Keywords Correctly: 3 Main Criteria to this Subtle Art @iRTBloggers @BBlogLove @FemaleBloggerRT… https://t.co/5sFrjo0SFi,[],2021-05-08 23:31:33,466
25,1391173325372760066,"CITYVIEW Realty Inc., Brokerage on #Google https://t.co/WZhW4OUeHG","[{'text': 'Google', 'indices': [35, 42]}]",2021-05-08 23:29:02,62
26,1391172960946462724,"RT @iotcybersec24: 👉 $189.97 👈
Google Wifi  AC1200  Mesh WiFi System  Wifi Router  4500 Sq Ft Coverage @iotcybersec24 

#Google #Wifi  #AC1…","[{'text': 'Google', 'indices': [120, 127]}, {'text': 'Wifi', 'indices': [128, 133]}]",2021-05-08 23:27:35,69
27,1391172658532859904,"RT @iotcybersec24: 👉 $189.97 👈
Google Wifi  AC1200  Mesh WiFi System  Wifi Router  4500 Sq Ft Coverage @iotcybersec24 

#Google #Wifi  #AC1…","[{'text': 'Google', 'indices': [120, 127]}, {'text': 'Wifi', 'indices': [128, 133]}]",2021-05-08 23:26:23,15726
28,1391171965998624768,$GRT .... #google got nothing on this .. https://t.co/p2ihg9R0fA,"[{'text': 'google', 'indices': [10, 17]}]",2021-05-08 23:23:38,428
29,1391171497251774467,RT @lopezunwired: YouTube to internationally livestream Elon Musk on Saturday Night Live https://t.co/cX6NcmHFQZ #Google #Technology https:…,"[{'text': 'Google', 'indices': [113, 120]}, {'text': 'Technology', 'indices': [121, 132]}]",2021-05-08 23:21:46,435
30,1391171468159975424,"RT @CRYPTOFIED1: Burn alert🔥
@GooseSwap Burned over 10,000 $GOOSE &amp; they'av fully migrated to #Google #Cloud 💯. DNS &amp; Security maintenance…","[{'text': 'Google', 'indices': [98, 105]}, {'text': 'Cloud', 'indices': [106, 112]}]",2021-05-08 23:21:39,212
31,1391171367073193985,RT @JimDoane: Consider #Google as an ad platform 1st as #ecommercemarketing evolves  https://t.co/QWTa6UuwFm   #seo #ppc,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'ecommercemarketing', 'indices': [56, 75]}, {'text': 'seo', 'indices': [111, 115]}, {'text': 'ppc', 'indices': [116, 120]}]",2021-05-08 23:21:15,14873
32,1391171206905094145,YouTube to internationally livestream Elon Musk on Saturday Night Live https://t.co/cX6NcmHFQZ #Google #Technology https://t.co/YgcQLsXtai,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'Technology', 'indices': [103, 114]}]",2021-05-08 23:20:37,1831
33,1391171200261320704,Wear OS PIN keypad redesigned and resized with new Gboard https://t.co/46ekRYCwbV #Google #Technology https://t.co/N4y98RuUip,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'Technology', 'indices': [90, 101]}]",2021-05-08 23:20:35,1831
34,1391171185220546564,"According to recent reports, d no. of downloads of #Spotify in d #Android market exceeded 1bn on May 2. This no is… https://t.co/Y8AGvV8W0p","[{'text': 'Spotify', 'indices': [51, 59]}, {'text': 'Android', 'indices': [65, 73]}]",2021-05-08 23:20:31,222
35,1391170994006597636,The future of work at #Google is flexibility 👇 https://t.co/JmQp5dawiH,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-08 23:19:46,2973
36,1391170581723242496,Check it out! paidmarketer will increase sales of #shopify website by #Google #AdWords #Fiverr https://t.co/38Pe2UMSZG adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-05-08 23:18:08,900
37,1391170252021534720,"RT @SirDave_Tech: Mine

1. Thought the three jolly friends is all I needed to know #HTML #CSS #javascript
2. Thought I am all I ever needed…","[{'text': 'HTML', 'indices': [83, 88]}, {'text': 'CSS', 'indices': [89, 93]}, {'text': 'javascript', 'indices': [94, 105]}]",2021-05-08 23:16:49,827
38,1391170056537714695,"RT @SirDave_Tech: Mine

1. Thought the three jolly friends is all I needed to know #HTML #CSS #javascript
2. Thought I am all I ever needed…","[{'text': 'HTML', 'indices': [83, 88]}, {'text': 'CSS', 'indices': [89, 93]}, {'text': 'javascript', 'indices': [94, 105]}]",2021-05-08 23:16:02,2335
39,1391169536422944771,"@krakenfx $VID VideoCoin. Founder -HalseyMinor, Unicorn Maker #Salesforce #Google voice #Cnet","[{'text': 'Salesforce', 'indices': [62, 73]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'Cnet', 'indices': [88, 93]}]",2021-05-08 23:13:58,3
40,1391169485466476545,"Mine

1. Thought the three jolly friends is all I needed to know #HTML #CSS #javascript
2. Thought I am all I ever… https://t.co/zEgLmf07H7","[{'text': 'HTML', 'indices': [65, 70]}, {'text': 'CSS', 'indices': [71, 75]}, {'text': 'javascript', 'indices': [76, 87]}]",2021-05-08 23:13:46,45
41,1391169222584283138,RT @ICMCP_ORG: Big News! Google Launches Training Scholarship Program with Security Innovation and the International Consortium for Minorit…,[],2021-05-08 23:12:43,15726
42,1391168545992544256,"RT @CRYPTOFIED1: Burn alert🔥
@GooseSwap Burned over 10,000 $GOOSE &amp; they'av fully migrated to #Google #Cloud 💯. DNS &amp; Security maintenance…","[{'text': 'Google', 'indices': [98, 105]}, {'text': 'Cloud', 'indices': [106, 112]}]",2021-05-08 23:10:02,425
43,1391167717495885825,"RT @paanalytics1: 519 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-08 23:06:45,827
44,1391167587384532995,How Orthodox Women Are Using Social Media to Liberate Each Other From Dead Marriages | Vogue… https://t.co/Zc7opWH6Sy,[],2021-05-08 23:06:14,7
45,1391167305506250752,"519 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level… https://t.co/ZXiougGHvv",[],2021-05-08 23:05:06,144
46,1391166009243889666,RT @EvanKirstel: #Google's #LA Office inside the restored hangar built by Howard Hughes in 1943 https://t.co/G0SVUBjPs6 #officedesign https…,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'LA', 'indices': [27, 30]}, {'text': 'officedesign', 'indices': [120, 133]}]",2021-05-08 22:59:57,2057
47,1391165860912500737,RT @DaniBPinter: This is what #BigTech doesn’t want you to know. #Google limited this podcast episode because of this #truth. #RepealSectio…,"[{'text': 'BigTech', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'truth', 'indices': [118, 124]}]",2021-05-08 22:59:22,2086
48,1391165030096269313,Google to Become Official Sponsor of WNBA https://t.co/TP4hO8v0TX #Android #Google #Facebook,"[{'text': 'Android', 'indices': [66, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'Facebook', 'indices': [83, 92]}]",2021-05-08 22:56:04,1369
49,1391164957119553537,"RT @applesteen: @binance $VID VideoCoin. Founder is HalseyMinor, Unicorn Maker #Salesforce #Google voice #Cnet","[{'text': 'Salesforce', 'indices': [79, 90]}, {'text': 'Google', 'indices': [91, 98]}, {'text': 'Cnet', 'indices': [105, 110]}]",2021-05-08 22:55:47,4
50,1391164050407571463,RT @Bottletreeinc: Bottle Tree Productions on #Google https://t.co/vJuAWsJuCX,"[{'text': 'Google', 'indices': [46, 53]}]",2021-05-08 22:52:10,216
51,1391163754528886788,RT @hunderi_cocco: #BigTech executives must be criticized as the #Garbage of the world.  Sometimes the left-wing spy and sometimes the righ…,"[{'text': 'BigTech', 'indices': [19, 27]}, {'text': 'Garbage', 'indices': [65, 73]}]",2021-05-08 22:51:00,148
52,1391163737470550016,"RT @jeanrossignol: #Microscopy #Biology #NanoCells #Synbio
#Deeplearning #AI #ZeroCostDL4Mic

➡️#DeepLearning for #microscopy accessible to…","[{'text': 'Microscopy', 'indices': [19, 30]}, {'text': 'Biology', 'indices': [31, 39]}, {'text': 'NanoCells', 'indices': [40, 50]}, {'text': 'Synbio', 'indices': [51, 58]}, {'text': 'Deeplearning', 'indices': [59, 72]}, {'text': 'AI', 'indices': [73, 76]}, {'text': 'ZeroCostDL4Mic', 'indices': [77, 92]}, {'text': 'DeepLearning', 'indices': [96, 109]}, {'text': 'microscopy', 'indices': [114, 125]}]",2021-05-08 22:50:56,1284
53,1391163089513451520,#BigTech executives must be criticized as the #Garbage of the world.  Sometimes the left-wing spy and sometimes the… https://t.co/DUVjSevbeK,"[{'text': 'BigTech', 'indices': [0, 8]}, {'text': 'Garbage', 'indices': [46, 54]}]",2021-05-08 22:48:21,275
54,1391162711476776960,"RT @CDWGWAGov: Email Security, Working from Home and World Password Day #privacy #redteam #google #video #amazon #100daysofcode #infosec #c…","[{'text': 'privacy', 'indices': [72, 80]}, {'text': 'redteam', 'indices': [81, 89]}, {'text': 'google', 'indices': [90, 97]}, {'text': 'video', 'indices': [98, 104]}, {'text': 'amazon', 'indices': [105, 112]}, {'text': '100daysofcode', 'indices': [113, 127]}, {'text': 'infosec', 'indices': [128, 136]}]",2021-05-08 22:46:51,2096
55,1391161053338296326,"RT @frankgaffney: .@HawleyMO's new book, ""The Tyranny of #BigTech,"" is recommended reading. The Senator has persuasively warned about what’…","[{'text': 'BigTech', 'indices': [57, 65]}]",2021-05-08 22:40:16,1209
56,1391160973596168193,We Deals in Models Student House Wife Available In Pakistan more information Call OR What's App Mr Kabeer this Numb… https://t.co/O9crRtbBKm,[],2021-05-08 22:39:57,2259
57,1391160963437580291,"RT @mycyberhome: 4 Major Privacy and Security Updates From Google You Should Know About
#mycyberhome #cybersecurity #google #privacy #updat…","[{'text': 'mycyberhome', 'indices': [88, 100]}, {'text': 'cybersecurity', 'indices': [101, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'privacy', 'indices': [124, 132]}]",2021-05-08 22:39:54,25
58,1391160916583108608,Shes forced into.. AN ARRANGED MARRIAGE by BESTSELL Jo Beverley #Romance #Regency #ebook #Google… https://t.co/rPrQyCAP3O,"[{'text': 'Romance', 'indices': [64, 72]}, {'text': 'Regency', 'indices': [73, 81]}, {'text': 'ebook', 'indices': [82, 88]}, {'text': 'Google', 'indices': [89, 96]}]",2021-05-08 22:39:43,62629
59,1391160332081680393,"@JeffAntonelli3 Science, as science, did nothing wrong.

The #ReligionOfScience, #concocted by #EvilMen,@did a lot… https://t.co/TB67N62bkU","[{'text': 'ReligionOfScience', 'indices': [61, 79]}, {'text': 'concocted', 'indices': [81, 91]}, {'text': 'EvilMen', 'indices': [95, 103]}]",2021-05-08 22:37:24,2460
60,1391160261856354306,#Cosmetic #artists #Makeup #artists #Godigital #Earnincome #Workforyourself: Start #earningonline  with your… https://t.co/NhPsGnxjvY,"[{'text': 'Cosmetic', 'indices': [0, 9]}, {'text': 'artists', 'indices': [10, 18]}, {'text': 'Makeup', 'indices': [19, 26]}, {'text': 'artists', 'indices': [27, 35]}, {'text': 'Godigital', 'indices': [36, 46]}, {'text': 'Earnincome', 'indices': [47, 58]}, {'text': 'Workforyourself', 'indices': [59, 75]}, {'text': 'earningonline', 'indices': [83, 97]}]",2021-05-08 22:37:07,1207
61,1391159615266508804,RT @WUaSPress: In what way could #Google thanks to #PeterNorvig's #vision #ethics &amp; #realism - https://t.co/lRnpgmlox4 HIRE #UCBerkeley #MI…,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'PeterNorvig', 'indices': [51, 63]}, {'text': 'vision', 'indices': [66, 73]}, {'text': 'ethics', 'indices': [74, 81]}, {'text': 'realism', 'indices': [88, 96]}, {'text': 'UCBerkeley', 'indices': [128, 139]}]",2021-05-08 22:34:33,351
62,1391159384445792259,"RT @BasilB2S: Disaster Tweet classification using LSTM.

https://t.co/atuJYqLv0s

Do upvote if you like 🤗

#MachineLearning #100DaysOfCode…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': '100DaysOfCode', 'indices': [124, 138]}]",2021-05-08 22:33:38,13001
63,1391159370147377158,"RT @BasilB2S: NLP Dataset for language detection (17 different languages)

https://t.co/S8PB298IP2

Have a Try

Do Upvote if you like

#Mac…",[],2021-05-08 22:33:34,13001
64,1391159326308409347,"RT @BasilB2S: NLP Dataset for language detection (17 different languages)

https://t.co/S8PB298IP2

Have a Try

Do Upvote if you like

#Mac…",[],2021-05-08 22:33:24,1906
65,1391159325893091331,"RT @BasilB2S: Disaster Tweet classification using LSTM.

https://t.co/atuJYqLv0s

Do upvote if you like 🤗

#MachineLearning #100DaysOfCode…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': '100DaysOfCode', 'indices': [124, 138]}]",2021-05-08 22:33:24,1906
66,1391159199703445504,"RT @BasilB2S: Disaster Tweet classification using LSTM.

https://t.co/atuJYqLv0s

Do upvote if you like 🤗

#MachineLearning #100DaysOfCode…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': '100DaysOfCode', 'indices': [124, 138]}]",2021-05-08 22:32:54,1995
67,1391159185149243392,"RT @LouisJourdan10: #WARNING Mary Stuart's revenge from her grave will be Scotland independence 

@nytimes #GOP #FoxNews #CNN #Dogefather #…","[{'text': 'WARNING', 'indices': [20, 28]}, {'text': 'GOP', 'indices': [107, 111]}, {'text': 'FoxNews', 'indices': [112, 120]}, {'text': 'CNN', 'indices': [121, 125]}, {'text': 'Dogefather', 'indices': [126, 137]}]",2021-05-08 22:32:50,31
68,1391159154589507590,"#WARNING Mary Stuart's revenge from her grave will be Scotland independence 

@nytimes #GOP #FoxNews #CNN… https://t.co/khm0piwYbE","[{'text': 'WARNING', 'indices': [0, 8]}, {'text': 'GOP', 'indices': [87, 91]}, {'text': 'FoxNews', 'indices': [92, 100]}, {'text': 'CNN', 'indices': [101, 105]}]",2021-05-08 22:32:43,31
69,1391158944727449614,"RT @BasilB2S: NLP Dataset for language detection (17 different languages)

https://t.co/S8PB298IP2

Have a Try

Do Upvote if you like

#Mac…",[],2021-05-08 22:31:53,1995
70,1391158533668888587,"RT @ShakirK66596159: cleaner will helps to boost your phones speed while removing log files,apk files,temp files ,empty files and helps cle…",[],2021-05-08 22:30:15,140
71,1391158490912206850,"RT @ShakirK66596159: Safe and easy to use to recover deleted photo
restore images or restore photoswith single tap
#google #play #link ;;ht…","[{'text': 'google', 'indices': [115, 122]}, {'text': 'play', 'indices': [123, 128]}, {'text': 'link', 'indices': [129, 134]}]",2021-05-08 22:30:05,140
72,1391158469667921920,"Learn out. #Google Play’s app listings will require privacy info next year, just like the App Store… https://t.co/R4Z6BcqsQ1","[{'text': 'Google', 'indices': [11, 18]}]",2021-05-08 22:30:00,53776
73,1391158321483292676,"RT @AayzaAbsar: Safe and easy to use to recover deleted photo
restore images or restore photoswith single tap
#google #play #link ;;https:/…","[{'text': 'google', 'indices': [110, 117]}, {'text': 'play', 'indices': [118, 123]}, {'text': 'link', 'indices': [124, 129]}]",2021-05-08 22:29:24,140
74,1391158291154325506,"RT @AayzaAbsar: your files are always safe with Media recover app,Undelete and recover your lost or deleted photos with Disk.
#google #play…","[{'text': 'google', 'indices': [126, 133]}, {'text': 'play', 'indices': [134, 139]}]",2021-05-08 22:29:17,140
75,1391157707500134403,Dominion Pest Control LLC on #Google https://t.co/ytfIFSVYDU,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-08 22:26:58,204
76,1391157404029575176,Have trouble remembering computer passwords? Here's a Chrome extension that will do it for you. #hometech #Google… https://t.co/oLUpjzLA3k,"[{'text': 'hometech', 'indices': [96, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-05-08 22:25:46,193
77,1391157242209185798,"RT @Google: When distance makes communication harder on Tony and his deaf parents, Google’s assistive technologies help them stay close. Cl…",[],2021-05-08 22:25:07,22
78,1391156869410996229,Guitar 6 School of Music on #Google https://t.co/WzAeauqadU #vaughan https://t.co/VQSP0BuxpF  #vaughanbusiness #vaughanmoms,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'vaughan', 'indices': [60, 68]}, {'text': 'vaughanbusiness', 'indices': [94, 110]}, {'text': 'vaughanmoms', 'indices': [111, 123]}]",2021-05-08 22:23:38,429
79,1391156638082555914,RT @EvanKirstel: #Google's #LA Office inside the restored hangar built by Howard Hughes in 1943 https://t.co/G0SVUBjPs6 #officedesign https…,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'LA', 'indices': [27, 30]}, {'text': 'officedesign', 'indices': [120, 133]}]",2021-05-08 22:22:43,500
80,1391156628783734789,RT @EvanKirstel: #Google's #LA Office inside the restored hangar built by Howard Hughes in 1943 https://t.co/G0SVUBjPs6 #officedesign https…,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'LA', 'indices': [27, 30]}, {'text': 'officedesign', 'indices': [120, 133]}]",2021-05-08 22:22:41,398
81,1391156456049754119,Help more people find you – optimize your site to rank higher in the results of search engines like Google.… https://t.co/CX2GJrF1Jx,[],2021-05-08 22:22:00,102
82,1391156449284288512,RT @WUaSPress: In what way could #Google thanks to #PeterNorvig's #vision #ethics &amp; #realism - https://t.co/lRnpgmlox4 HIRE #UCBerkeley #MI…,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'PeterNorvig', 'indices': [51, 63]}, {'text': 'vision', 'indices': [66, 73]}, {'text': 'ethics', 'indices': [74, 81]}, {'text': 'realism', 'indices': [88, 96]}, {'text': 'UCBerkeley', 'indices': [128, 139]}]",2021-05-08 22:21:58,1218
83,1391155633706123265,Imma keep on oushing until my brand blows up !! Gotta say to all people in the music industry. Dont give up when it… https://t.co/BioPrnOUtu,[],2021-05-08 22:18:44,1704
84,1391155524654206980,RT @EvanKirstel: #Google's #LA Office inside the restored hangar built by Howard Hughes in 1943 https://t.co/G0SVUBjPs6 #officedesign https…,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'LA', 'indices': [27, 30]}, {'text': 'officedesign', 'indices': [120, 133]}]",2021-05-08 22:18:18,9482
85,1391155283146248193,"Live on @amazon unboxing &amp; reviewing the @madebygoogle Pixel 4a 5G!

Watch: https://t.co/8h5gTgt9DH
Buy on Amazon:… https://t.co/IZkgZ6QW1x",[],2021-05-08 22:17:20,803
86,1391154985707188224,"@Sony next thing you know, I’m in the market for a TV !

I hooked up my old #sony #3D over at my parents, their TV… https://t.co/tByLjCFxMj","[{'text': 'sony', 'indices': [76, 81]}, {'text': '3D', 'indices': [82, 85]}]",2021-05-08 22:16:09,8
87,1391154753976029188,RT @EvanKirstel: #Google's #LA Office inside the restored hangar built by Howard Hughes in 1943 https://t.co/G0SVUBjPs6 #officedesign https…,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'LA', 'indices': [27, 30]}, {'text': 'officedesign', 'indices': [120, 133]}]",2021-05-08 22:15:14,22241
88,1391154744224256000,"New Google Doodle has been released: ""Father's Day 2021 (May 09)"" :)
#google #doodle #design
https://t.co/jrmjuSM0wd https://t.co/nFkpStdB3m","[{'text': 'google', 'indices': [69, 76]}, {'text': 'doodle', 'indices': [77, 84]}, {'text': 'design', 'indices': [85, 92]}]",2021-05-08 22:15:12,176
89,1391154475071459328,"RT @CRYPTOFIED1: Burn alert🔥
@GooseSwap Burned over 10,000 $GOOSE &amp; they'av fully migrated to #Google #Cloud 💯. DNS &amp; Security maintenance…","[{'text': 'Google', 'indices': [98, 105]}, {'text': 'Cloud', 'indices': [106, 112]}]",2021-05-08 22:14:07,591
90,1391153313564004357,"RT @marketer_saikot: If You Went To Hire Me For Any Project Must CONTACT

#saikotmarketer
#googleadanager #googleads #googleadwordsexpart #…","[{'text': 'saikotmarketer', 'indices': [74, 89]}, {'text': 'googleadanager', 'indices': [90, 105]}, {'text': 'googleads', 'indices': [106, 116]}, {'text': 'googleadwordsexpart', 'indices': [117, 137]}]",2021-05-08 22:09:30,4018
91,1391153262519209987,"Heres how I monetise my #blog without using #google #adsense
 https://t.co/BJl5Uraax1","[{'text': 'blog', 'indices': [24, 29]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'adsense', 'indices': [52, 60]}]",2021-05-08 22:09:18,1865
92,1391152264245485568,"RT @iotcybersec24: 👉 $84.50 👈
Google WiFi System 1Pack  Router Replacement Whole Home Coverage  NLS130425white @iotcybersec24 

#Google #Wi…","[{'text': 'Google', 'indices': [128, 135]}]",2021-05-08 22:05:20,834
93,1391152075241705472,"While it is nice my #google hub can detect my sleep, snoring, reparation rate and such. It would be much better if… https://t.co/oYEIY3Yvem","[{'text': 'google', 'indices': [20, 27]}]",2021-05-08 22:04:35,323
94,1391151960959557635,"If You Went To Hire Me For Any Project Must CONTACT

#saikotmarketer
#googleadanager #googleads… https://t.co/mwmuQdi5XE","[{'text': 'saikotmarketer', 'indices': [53, 68]}, {'text': 'googleadanager', 'indices': [69, 84]}, {'text': 'googleads', 'indices': [85, 95]}]",2021-05-08 22:04:08,30
95,1391151880344989698,"RT @licher187: LET'S RIDE THE BIG #BTT #WAVE WITH US 

@elonmusk @cryptohavre
@BitTorrent @bittorrentrise
@BittorrentR
@IvanDragoMoon
@thed…","[{'text': 'BTT', 'indices': [34, 38]}, {'text': 'WAVE', 'indices': [39, 44]}]",2021-05-08 22:03:49,34
96,1391151707875385347,50K+ #Google searches 4 Pop Smoke 1h old https://t.co/T0OExVNVZe https://t.co/gXWVpbMzhA https://t.co/sXIasKXlbj,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-08 22:03:08,3336
97,1391150303043543042,RT @terrinakamura: Local Justifications Are a Big Deal and You Can Influence Them https://t.co/WZk00DqDjX #seo #serp #localjustifications #…,"[{'text': 'seo', 'indices': [106, 110]}, {'text': 'serp', 'indices': [111, 116]}, {'text': 'localjustifications', 'indices': [117, 137]}]",2021-05-08 21:57:33,91459
98,1391150202258665473,What Is SEO Rank Tracking? Is it dead or alive? What is changing? How should you do it today? SEO #Google https://t.co/KzbVJBiTor,"[{'text': 'Google', 'indices': [98, 105]}]",2021-05-08 21:57:09,104009
