,id,text,Hashtags,date,follower_count
31,1407667501169774592,#usher #crowder #june22coup #google #ethan New Sports Anti Slip Soccer Socks Cotton Football Men Socks Calcetines (… https://t.co/VCDSIqN2it,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-23 11:51:00,417
32,1407667418688851969,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:50:40,1850
33,1407667384815472640,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:50:32,1437
34,1407667252732760065,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:50:00,5301
35,1407667234177228800,I hate it when Google Chrome browser shifts my default search engine from Google to Yahoo on its own - hello? Self… https://t.co/csLU7Vsw6t,[],2021-06-23 11:49:56,2422
36,1407667165877125121,"RT @efipm: Privacy #browser @brave launch non-tracking search engine, to offer an “all in one” alternative to #Google Search &amp; #Chrome

#pr…","[{'text': 'browser', 'indices': [19, 27]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'Chrome', 'indices': [131, 138]}]",2021-06-23 11:49:40,51264
37,1407667092237828098,"EU launches probe into Google digital advertising  
https://t.co/AIwJEHowyt
#EU #Google #Digital #Advertising
@Vastuullisuus","[{'text': 'EU', 'indices': [76, 79]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Digital', 'indices': [88, 96]}, {'text': 'Advertising', 'indices': [97, 109]}]",2021-06-23 11:49:22,4631
38,1407667050957393920,Pitman Training Swords on #Google https://t.co/pKXSeEXurY,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-23 11:49:12,1744
39,1407666853183377410,"How does Brave Search stack up?
https://t.co/cq0okYWSne
#DuckDuckGo #Google #Brave","[{'text': 'DuckDuckGo', 'indices': [56, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Brave', 'indices': [76, 82]}]",2021-06-23 11:48:25,83
40,1407666787311783942,"Google is at its pinnacle, but employees notice flaws &amp; raise concerns. Pichai, the CEO

#Employees claim that work… https://t.co/FdtLPGdilz","[{'text': 'Employees', 'indices': [93, 103]}]",2021-06-23 11:48:09,15120
41,1407666780672200713,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:48:08,65874
42,1407666750586593282,This is a great piece from @dmlevitt that reveals the internal thinking of #google as much as it reveals its public… https://t.co/V2OT3CCQq9,"[{'text': 'google', 'indices': [75, 82]}]",2021-06-23 11:48:01,331
43,1407666748178960384,RT @IlianaNunez: #Google likely to soon face antitrust claims over Play store from U.S. states - sources https://t.co/Hi26dbpd0T,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-23 11:48:00,2705
44,1407666652171456519,"#Brave #BraveSearch #Google 
Brave on the rise? https://t.co/PlJharmOZI","[{'text': 'Brave', 'indices': [0, 6]}, {'text': 'BraveSearch', 'indices': [7, 19]}, {'text': 'Google', 'indices': [20, 27]}]",2021-06-23 11:47:37,17
45,1407666646815227908,"RT @d0x360: #google funds #COVID19 research then profits off the #vaccine...
https://t.co/e4xFeCQfYK","[{'text': 'google', 'indices': [12, 19]}, {'text': 'COVID19', 'indices': [26, 34]}, {'text': 'vaccine', 'indices': [65, 73]}]",2021-06-23 11:47:36,19
46,1407666497799933957,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:47:00,19419
47,1407666487830122498,"A couple of days ago #GoogleNews began to behave irregular in the #Firefox 89 browser (slow, nonfluent load). And a… https://t.co/v3JBCglQwH","[{'text': 'GoogleNews', 'indices': [21, 32]}, {'text': 'Firefox', 'indices': [66, 74]}]",2021-06-23 11:46:58,12
48,1407666478153932806,"WhatsApp's new feature will save mobile memory- Pak Legends https://t.co/brehICYWtN 
#whatsppnews #facebooknews… https://t.co/5HsQBZTxDL","[{'text': 'whatsppnews', 'indices': [85, 97]}, {'text': 'facebooknews', 'indices': [98, 111]}]",2021-06-23 11:46:56,211
49,1407666397312847873,"Whites Need Not Apply

""Google for Startups Black Founders Fund, a $5 million initiative to provide cash awards up… https://t.co/6pIo2JfJhI",[],2021-06-23 11:46:36,906
50,1407666299640193030,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:46:13,10897
51,1407665965731614721,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:44:54,1281
52,1407665903584563200,"RT @sketchupmini_: @sketchupmini_ioffici..
....flower thatgridvoid ...
#amzing  #flowers  #navaljhiganiya  
#neerajjhiganiya .#GooglePlay…",[],2021-06-23 11:44:39,2111
53,1407665846323920900,Georgetown Auto Service on #Google https://t.co/XETVtQca8q,"[{'text': 'Google', 'indices': [27, 34]}]",2021-06-23 11:44:25,62
54,1407665793731596288,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:44:13,805
55,1407665542266122243,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:43:13,1553
56,1407665486528143361,"If @GoogleAds reps could use actual logic and not circular logic, that would help. A lot. #ppc #google #googleads","[{'text': 'ppc', 'indices': [90, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'googleads', 'indices': [103, 113]}]",2021-06-23 11:42:59,95
57,1407665165336776705,"RT @OrendaBooks: 🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/eDVT59WJRG
🇺🇸https://t.co/FYG9AlUUQR…","[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-06-23 11:41:43,2020
58,1407665131631173637,"@sketchupmini_ioffici..
....flower thatgridvoid ...
#amzing  #flowers  #navaljhiganiya  
#neerajjhiganiya .… https://t.co/1LPVXUkXrV","[{'text': 'amzing', 'indices': [52, 59]}, {'text': 'flowers', 'indices': [61, 69]}, {'text': 'navaljhiganiya', 'indices': [71, 86]}, {'text': 'neerajjhiganiya', 'indices': [89, 105]}]",2021-06-23 11:41:35,5
59,1407665024177483779,"RT @OGCapalotty: No more government overreach, listening or reading your messages. ☑️ No more data harvesting by #Google #Facebook #Twitter…","[{'text': 'Google', 'indices': [113, 120]}, {'text': 'Facebook', 'indices': [121, 130]}, {'text': 'Twitter', 'indices': [131, 139]}]",2021-06-23 11:41:09,74
60,1407665003117780995,"#google Lens Arrives on #sony Xperia XZ2 Camera #app Smart Text Selection, Real-Time... https://t.co/M4q3XEcbCQ https://t.co/ZSNprb5IhB","[{'text': 'google', 'indices': [0, 7]}, {'text': 'sony', 'indices': [24, 29]}, {'text': 'app', 'indices': [48, 52]}]",2021-06-23 11:41:04,5234
61,1407664808846106627,RT @AirTeeth: @EdMahalick @DceckhartDaniel @Wrix2 @loganscarnes @BlackettMusic @BlackettPromo @1DropPromo @Unsigned_U_G @DJ_GOT_IT_ALL @Geo…,[],2021-06-23 11:40:18,20934
62,1407664787559911427,"RT @WajdiAlkayal: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #p…","[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-23 11:40:13,1049
63,1407664764898234368,"RT @WajdiAlkayal: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #p…","[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-23 11:40:07,5144
64,1407664600632291337,"Twitter right now: SafeRaho UPIKaro
 
Meanwhile Google Pay for the last one year: Payment processing

@upichalega… https://t.co/N7jP7AbuvT",[],2021-06-23 11:39:28,5
65,1407664356809228288,RT @FluxistheFuture: Why is #Decentralization and #DEFI so important? It's about control. Right now #AWS #GOOGLE &amp; #Microsoft control 71% o…,"[{'text': 'Decentralization', 'indices': [28, 45]}, {'text': 'DEFI', 'indices': [50, 55]}, {'text': 'AWS', 'indices': [100, 104]}, {'text': 'GOOGLE', 'indices': [105, 112]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-06-23 11:38:30,33
66,1407664355567497219,"RT @WajdiAlkayal: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #p…","[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-23 11:38:30,7321
67,1407664230120239112,"Wondering how to rank in #Google local search?

⚡ Update your Google My Business consistently
⚡ Add some local dire… https://t.co/H7rufqDM4f","[{'text': 'Google', 'indices': [25, 32]}]",2021-06-23 11:38:00,4663
68,1407663909557784586,"RT @wmktech: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac…","[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:36:43,36127
69,1407663904772300808,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:36:42,22267
70,1407663847347920901,"RT @wmktech: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac…","[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:36:28,16835
71,1407663389615312897,Buy 1 Get 1 Half Off Phone + Tablet Repairs from Easy Phone Repairs on #Google https://t.co/OXsKYoVHEk,"[{'text': 'Google', 'indices': [71, 78]}]",2021-06-23 11:34:39,777
72,1407663361421025286,Here is Google logo history till now. Now I think time has came to change the Google logo. My suggestion on new log… https://t.co/KaWbkLkZou,[],2021-06-23 11:34:33,0
73,1407663132772909056,Really exciting announcements coming from #Google #anywhereschool. It's only been 27 minutes into the event and hav… https://t.co/c1VdUivYFV,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'anywhereschool', 'indices': [50, 65]}]",2021-06-23 11:33:38,118
74,1407663119552421893,Rustenburg Herald Newspaper on #Google https://t.co/b2zCwT59hD,"[{'text': 'Google', 'indices': [31, 38]}]",2021-06-23 11:33:35,3383
75,1407662996026019841,RT @DillanYogendra1: AI/ML's role in unlocking data across the #valuechain https://t.co/F1TlKj9Di2 via @MobiHealthNews @GoogleCloud_UKI  #A…,"[{'text': 'valuechain', 'indices': [63, 74]}]",2021-06-23 11:33:06,3629
76,1407662840421531648,"RT @wmktech: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac…","[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:32:28,2712
77,1407662684808499203,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:31:51,36279
78,1407662662717161474,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:31:46,2498
79,1407662651467960323,"@GoogolCoin This is very good project and very strong team community...
@Priyakamongia @Mohamma28596025… https://t.co/Lrgt0dUDRb",[],2021-06-23 11:31:43,33
80,1407662598036901894,"Why did SnapChat remove the controversial 'Speed Filter'? https://t.co/GWUtYI0jIS 
#snapchat #tiktok #facebook #Google","[{'text': 'snapchat', 'indices': [83, 92]}, {'text': 'tiktok', 'indices': [93, 100]}, {'text': 'facebook', 'indices': [101, 110]}, {'text': 'Google', 'indices': [111, 118]}]",2021-06-23 11:31:31,211
81,1407662199204634626,"RT @wmktech: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac…","[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:29:56,4784
82,1407662197430358020,"Google app reportedly crashing across android Devices
#Google #googleplay #googleadwords #GooglePixel #googlesearch… https://t.co/xO9S26DqWR","[{'text': 'Google', 'indices': [54, 61]}, {'text': 'googleplay', 'indices': [62, 73]}, {'text': 'googleadwords', 'indices': [74, 88]}, {'text': 'GooglePixel', 'indices': [89, 101]}, {'text': 'googlesearch', 'indices': [102, 115]}]",2021-06-23 11:29:55,952
83,1407662196633518082,"RT @wmktech: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac…","[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:29:55,827
84,1407662188580462592,"RT @wmktech: Naked Security
#cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac…","[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:29:53,16690
85,1407661951627448323,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:28:57,1023
